region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Sergipe,2020-10-18,,estimate,296,332,196,90,191,253,342,431,700
Sergipe,2020-10-19,,estimate,188,212,125,60,123,161,219,273,447
Sergipe,2020-10-20,,estimate,178,202,120,59,116,153,204,263,423
Sergipe,2020-10-21,,estimate,213,240,142,67,136,180,247,315,509
Sergipe,2020-10-22,,estimate,242,274,162,77,156,207,283,358,586
Sergipe,2020-10-23,,estimate,175,198,117,56,115,151,203,256,423
Sergipe,2020-10-24,,estimate,189,214,125,60,124,163,219,278,450
Sergipe,2020-10-25,,estimate,227,256,153,72,149,193,262,329,545
Sergipe,2020-10-26,,estimate,142,159,94,45,93,122,164,205,333
Sergipe,2020-10-27,,estimate,128,145,86,41,83,108,148,186,309
Sergipe,2020-10-28,,estimate,155,177,104,50,103,134,181,229,370
Sergipe,2020-10-29,,estimate,170,192,115,52,108,145,198,252,411
Sergipe,2020-10-30,,estimate,123,140,81,39,82,106,142,182,293
Sergipe,2020-10-31,,estimate,136,153,90,44,89,117,155,196,327
Sergipe,2020-11-01,,estimate,154,177,106,50,102,133,180,228,382
Sergipe,2020-11-02,,estimate,100,112,66,31,64,85,116,147,239
Sergipe,2020-11-03,,estimate,92,103,60,29,59,79,107,134,218
Sergipe,2020-11-04,,estimate,110,126,77,34,72,95,129,165,271
Sergipe,2020-11-05,,estimate,130,145,83,40,84,111,149,188,302
Sergipe,2020-11-06,,estimate,95,107,64,30,62,80,111,139,229
Sergipe,2020-11-07,,estimate,107,119,72,32,68,91,122,155,252
Sergipe,2020-11-08,,estimate,131,147,87,41,85,112,152,189,308
Sergipe,2020-11-09,,estimate,84,95,58,26,54,72,97,123,202
Sergipe,2020-11-10,,estimate,83,95,58,26,53,70,96,124,203
Sergipe,2020-11-11,,estimate,103,118,72,33,68,88,121,154,248
Sergipe,2020-11-12,,estimate,125,143,83,40,83,108,146,185,303
Sergipe,2020-11-13,,estimate,99,112,68,29,64,85,115,145,239
Sergipe,2020-11-14,,estimate,116,132,77,38,77,100,136,172,277
Sergipe,2020-11-15,,estimate,152,173,103,48,100,130,177,222,370
Sergipe,2020-11-16,,estimate,105,119,71,32,68,89,120,152,256
Sergipe,2020-11-17,,estimate,109,123,74,32,70,93,126,160,265
Sergipe,2020-11-18,,estimate,147,166,99,45,94,125,170,213,353
Sergipe,2020-11-19,,estimate,185,212,126,58,122,159,216,274,443
Sergipe,2020-11-20,,estimate,156,174,103,48,100,133,178,221,370
Sergipe,2020-11-21,,estimate,192,217,127,64,124,164,223,283,453
Sergipe,2020-11-22,,estimate,263,295,173,80,171,225,303,385,614
Sergipe,2020-11-23,,estimate,188,213,124,59,124,161,219,276,443
Sergipe,2020-11-24,,estimate,202,228,133,62,131,176,233,297,476
Sergipe,2020-11-25,,estimate,274,308,185,84,178,233,313,400,655
Sergipe,2020-11-26,,estimate,361,407,239,113,231,305,420,535,856
Sergipe,2020-11-27,,estimate,292,332,197,92,191,252,339,426,708
Sergipe,2020-11-28,,estimate,370,421,250,120,243,316,426,544,899
Sergipe,2020-11-29,,estimate,498,565,337,157,327,426,575,725,1202
Sergipe,2020-11-30,,estimate,360,407,243,113,236,309,415,521,868
Sergipe,2020-12-01,,estimate,363,412,245,117,235,308,422,536,862
Sergipe,2020-12-02,,estimate,488,556,327,162,323,419,565,718,1185
Sergipe,2020-12-03,,estimate,612,696,412,193,405,531,708,891,1493
Sergipe,2020-12-04,,estimate,486,554,333,162,320,416,561,709,1177
Sergipe,2020-12-05,,estimate,584,663,397,181,374,499,678,861,1413
Sergipe,2020-12-06,,estimate,739,828,482,239,481,629,852,1069,1709
Sergipe,2020-12-07,,estimate,508,570,329,156,335,436,583,737,1179
Sergipe,2020-12-08,,estimate based on partial data,492,562,333,156,319,422,578,736,1189
Sergipe,2020-12-09,,estimate based on partial data,624,711,437,190,405,536,728,908,1517
Sergipe,2020-12-10,,estimate based on partial data,739,837,499,226,487,630,857,1071,1755
Sergipe,2020-12-11,,estimate based on partial data,552,628,373,170,360,476,647,818,1308
Sergipe,2020-12-12,,estimate based on partial data,618,714,430,198,407,528,714,939,1541
Sergipe,2020-12-13,,estimate based on partial data,744,850,512,232,493,641,872,1088,1795
Sergipe,2020-12-14,,estimate based on partial data,480,543,322,150,313,409,561,714,1142
Sergipe,2020-12-15,,estimate based on partial data,462,523,326,139,297,391,535,669,1103
Sergipe,2020-12-16,,estimate based on partial data,535,621,393,169,345,461,620,797,1336
Sergipe,2020-12-17,,estimate based on partial data,620,725,479,198,402,527,722,919,1600
Sergipe,2020-12-18,,estimate based on partial data,436,521,356,132,278,369,512,667,1184
Sergipe,2020-12-19,,forecast,482,578,415,134,298,405,564,744,1342
Sergipe,2020-12-20,,forecast,557,694,550,156,347,466,665,879,1640
Sergipe,2020-12-21,,forecast,351,440,355,96,211,293,415,557,1070
Sergipe,2020-12-22,,forecast,315,409,360,84,189,261,377,512,1043
Sergipe,2020-12-23,,forecast,374,519,614,100,223,312,453,632,1353
Sergipe,2020-12-24,,forecast,398,588,727,105,232,324,498,699,1626
Sergipe,2020-12-25,,forecast,284,454,834,63,160,228,350,510,1276
Sergipe,2020-12-26,,forecast,308,519,1170,73,174,246,389,572,1455
Sergipe,2020-12-27,,forecast,350,655,1918,76,194,279,442,648,1845
Sergipe,2020-12-28,,forecast,214,441,1700,45,113,168,276,434,1292
Sergipe,2020-12-29,,forecast,196,457,2282,40,101,152,255,403,1133
Sergipe,2020-12-30,,forecast,230,558,2305,46,114,176,300,486,1581
Sergipe,2020-12-31,,forecast,247,767,5176,45,120,189,330,556,1958
Sergipe,2021-01-01,,forecast,175,608,4010,30,83,132,239,403,1554
São Paulo,2020-09-25,,estimate,4648,5110,2692,1642,3170,4063,5316,6510,10245
São Paulo,2020-09-26,,estimate,4170,4672,2556,1529,2867,3614,4771,5948,9685
São Paulo,2020-09-27,,estimate,1490,1652,886,532,1021,1291,1712,2101,3339
São Paulo,2020-09-28,,estimate,770,862,471,275,532,673,882,1095,1738
São Paulo,2020-09-29,,estimate,5512,6163,3329,1980,3746,4829,6298,7916,12522
São Paulo,2020-09-30,,estimate,5052,5629,3089,1764,3439,4415,5785,7164,11397
São Paulo,2020-10-01,,estimate,5330,5888,3249,1841,3592,4600,6015,7446,12018
São Paulo,2020-10-02,,estimate,5170,5718,3036,1929,3558,4494,5856,7242,11421
São Paulo,2020-10-03,,estimate,4502,4969,2635,1747,3060,3905,5115,6300,9963
São Paulo,2020-10-04,,estimate,1536,1708,915,564,1052,1339,1746,2168,3451
São Paulo,2020-10-05,,estimate,791,876,472,278,542,694,902,1118,1758
São Paulo,2020-10-06,,estimate,5470,6044,3202,1980,3730,4775,6204,7716,11996
São Paulo,2020-10-07,,estimate,4994,5516,2931,1678,3486,4405,5697,6972,10867
São Paulo,2020-10-08,,estimate,5178,5768,3060,1939,3614,4532,5894,7307,11461
São Paulo,2020-10-09,,estimate,5087,5592,2879,1823,3518,4459,5804,7147,10888
São Paulo,2020-10-10,,estimate,4478,4902,2585,1561,3026,3875,5062,6286,9567
São Paulo,2020-10-11,,estimate,1508,1653,884,567,1015,1308,1700,2098,3282
São Paulo,2020-10-12,,estimate,768,854,454,287,536,674,876,1080,1683
São Paulo,2020-10-13,,estimate,5252,5873,3130,1965,3665,4650,6022,7420,11736
São Paulo,2020-10-14,,estimate,4754,5301,2805,1771,3303,4169,5430,6755,10413
São Paulo,2020-10-15,,estimate,4989,5545,3001,1743,3424,4377,5715,7067,11283
São Paulo,2020-10-16,,estimate,4854,5389,2856,1798,3288,4271,5517,6928,10756
São Paulo,2020-10-17,,estimate,4296,4709,2448,1577,2932,3712,4902,6004,9210
São Paulo,2020-10-18,,estimate,1445,1598,845,540,983,1247,1649,2030,3208
São Paulo,2020-10-19,,estimate,741,817,426,274,510,641,844,1038,1641
São Paulo,2020-10-20,,estimate,5179,5655,2979,1824,3502,4505,5874,7234,11167
São Paulo,2020-10-21,,estimate,4706,5183,2666,1743,3296,4108,5354,6577,10054
São Paulo,2020-10-22,,estimate,4852,5384,2845,1844,3410,4274,5534,6784,10810
São Paulo,2020-10-23,,estimate,4766,5240,2728,1728,3272,4206,5445,6615,10534
São Paulo,2020-10-24,,estimate,4162,4553,2364,1531,2828,3638,4721,5710,9067
São Paulo,2020-10-25,,estimate,1406,1571,849,494,973,1220,1633,1998,3161
São Paulo,2020-10-26,,estimate,719,798,420,253,493,626,829,1028,1560
São Paulo,2020-10-27,,estimate,5047,5617,2973,1889,3526,4435,5782,7084,11197
São Paulo,2020-10-28,,estimate,4716,5169,2692,1699,3243,4073,5328,6541,10296
São Paulo,2020-10-29,,estimate,4860,5399,2846,1857,3366,4230,5576,6881,10898
São Paulo,2020-10-30,,estimate,4800,5330,2816,1744,3275,4191,5544,6808,10573
São Paulo,2020-10-31,,estimate,4197,4639,2442,1583,2889,3659,4774,5873,9143
São Paulo,2020-11-01,,estimate,1437,1599,850,526,987,1252,1636,2032,3221
São Paulo,2020-11-02,,estimate,746,827,448,275,505,648,859,1056,1657
São Paulo,2020-11-03,,estimate,5211,5795,3043,1964,3602,4551,5974,7378,11560
São Paulo,2020-11-04,,estimate,4830,5350,2829,1809,3337,4218,5519,6759,10614
São Paulo,2020-11-05,,estimate,5028,5578,2990,1853,3454,4403,5722,7042,11268
São Paulo,2020-11-06,,estimate,5108,5593,2876,1836,3474,4413,5825,7136,10970
São Paulo,2020-11-07,,estimate,4482,4969,2642,1612,3142,3887,5119,6324,9960
São Paulo,2020-11-08,,estimate,1550,1721,916,557,1073,1360,1779,2176,3416
São Paulo,2020-11-09,,estimate,812,897,479,285,550,703,929,1155,1791
São Paulo,2020-11-10,,estimate,5622,6169,3250,2042,3853,4883,6350,7855,12130
São Paulo,2020-11-11,,estimate,5306,5845,3053,2005,3638,4659,6033,7423,11387
São Paulo,2020-11-12,,estimate,5486,6122,3221,2011,3818,4835,6290,7740,12203
São Paulo,2020-11-13,,estimate,5518,6073,3158,1985,3800,4864,6274,7742,12097
São Paulo,2020-11-14,,estimate,4804,5366,2825,1842,3330,4159,5532,6866,10702
São Paulo,2020-11-15,,estimate,1690,1893,1013,637,1152,1472,1949,2424,3773
São Paulo,2020-11-16,,estimate,893,980,518,327,609,772,1023,1254,1921
São Paulo,2020-11-17,,estimate,6257,6882,3631,2294,4285,5503,7118,8745,13598
São Paulo,2020-11-18,,estimate,5789,6482,3509,2139,3989,5072,6667,8314,13001
São Paulo,2020-11-19,,estimate,6138,6776,3587,2117,4188,5368,7062,8699,13259
São Paulo,2020-11-20,,estimate,6159,6692,3473,2230,4228,5387,6904,8503,13271
São Paulo,2020-11-21,,estimate,5437,6012,3125,1989,3777,4768,6217,7658,11921
São Paulo,2020-11-22,,estimate,1902,2096,1085,715,1305,1649,2174,2687,4221
São Paulo,2020-11-23,,estimate,988,1101,575,370,692,869,1126,1395,2202
São Paulo,2020-11-24,,estimate,7024,7760,4101,2483,4820,6116,7975,9838,15532
São Paulo,2020-11-25,,estimate,6480,7111,3678,2386,4476,5624,7365,9046,14116
São Paulo,2020-11-26,,estimate,6912,7685,4113,2517,4696,6035,7944,9868,15252
São Paulo,2020-11-27,,estimate,6776,7533,4005,2508,4646,5872,7748,9642,15224
São Paulo,2020-11-28,,estimate,5991,6675,3538,2219,4062,5121,6905,8605,13447
São Paulo,2020-11-29,,estimate,2142,2364,1250,779,1458,1851,2439,3034,4661
São Paulo,2020-11-30,,estimate,1103,1229,654,410,758,966,1265,1559,2456
São Paulo,2020-12-01,,estimate,7886,8571,4343,2846,5391,6835,8945,11040,16642
São Paulo,2020-12-02,,estimate,7304,8061,4289,2670,5002,6396,8363,10279,16010
São Paulo,2020-12-03,,estimate,7664,8428,4541,2782,5171,6617,8650,10666,17124
São Paulo,2020-12-04,,estimate,7799,8505,4532,2775,5276,6782,8828,10734,17068
São Paulo,2020-12-05,,estimate,6750,7542,4092,2437,4616,5846,7679,9621,15341
São Paulo,2020-12-06,,estimate,2370,2593,1369,838,1624,2053,2688,3281,5175
São Paulo,2020-12-07,,estimate,1233,1351,717,423,837,1072,1415,1708,2717
São Paulo,2020-12-08,,estimate based on partial data,8733,9757,5266,3188,6031,7674,10043,12431,19274
São Paulo,2020-12-09,,estimate based on partial data,8137,8959,4757,3065,5585,7135,9229,11246,17702
São Paulo,2020-12-10,,estimate based on partial data,8548,9435,4963,3083,5862,7421,9812,12023,18498
São Paulo,2020-12-11,,estimate based on partial data,8450,9416,4991,3150,5806,7390,9752,11994,18973
São Paulo,2020-12-12,,estimate based on partial data,7534,8438,4550,2777,5294,6641,8635,10718,16765
São Paulo,2020-12-13,,estimate based on partial data,2668,2970,1596,1002,1839,2327,3061,3778,5926
São Paulo,2020-12-14,,estimate based on partial data,1384,1540,853,502,932,1191,1594,1958,3156
São Paulo,2020-12-15,,estimate based on partial data,9590,10768,6014,3393,6504,8271,10962,13658,22409
São Paulo,2020-12-16,,estimate based on partial data,8990,10102,5492,3289,6172,7801,10390,12927,20353
São Paulo,2020-12-17,,estimate based on partial data,9607,10789,5921,3450,6529,8308,11132,13829,21971
São Paulo,2020-12-18,,estimate based on partial data,9666,10847,6061,3514,6590,8358,11018,13736,22467
São Paulo,2020-12-19,,forecast,8589,9675,5381,3014,5855,7586,9860,12300,19836
São Paulo,2020-12-20,,forecast,2918,3348,2012,1004,1956,2524,3355,4261,7103
São Paulo,2020-12-21,,forecast,1548,1767,1027,552,1056,1340,1782,2218,3785
São Paulo,2020-12-22,,forecast,10922,12605,7572,3878,7350,9502,12649,16105,26377
São Paulo,2020-12-23,,forecast,10125,11908,7651,3363,6772,8841,11844,15240,25658
São Paulo,2020-12-24,,forecast,10848,12643,8051,3585,7212,9372,12552,15879,27357
São Paulo,2020-12-25,,forecast,10802,12773,8785,3498,7045,9199,12551,16182,27782
São Paulo,2020-12-26,,forecast,9467,11583,9922,3124,6197,8039,11192,14433,26145
São Paulo,2020-12-27,,forecast,3366,4121,3140,1116,2154,2847,3960,5153,9292
São Paulo,2020-12-28,,forecast,1771,2138,1586,542,1136,1518,2025,2651,4958
São Paulo,2020-12-29,,forecast,12492,15706,13691,3675,7804,10527,15002,19954,37015
São Paulo,2020-12-30,,forecast,11798,15018,14687,3477,7377,9862,13872,18134,35802
São Paulo,2020-12-31,,forecast,12320,15887,19044,3625,7802,10401,14437,19114,39062
São Paulo,2021-01-01,,forecast,12036,16349,20960,3674,7572,10061,14538,19474,39980
Tocantins,2020-09-25,,estimate,324,363,208,103,215,281,374,468,750
Tocantins,2020-09-26,,estimate,109,123,71,36,72,93,126,159,255
Tocantins,2020-09-27,,estimate,111,126,75,35,73,95,129,163,265
Tocantins,2020-09-28,,estimate,248,278,165,77,160,211,285,358,596
Tocantins,2020-09-29,,estimate,430,486,286,136,284,373,496,620,1038
Tocantins,2020-09-30,,estimate,354,400,235,115,232,306,410,515,847
Tocantins,2020-10-01,,estimate,387,436,255,123,253,331,445,559,912
Tocantins,2020-10-02,,estimate,308,351,208,102,203,264,359,451,737
Tocantins,2020-10-03,,estimate,103,115,67,34,67,88,118,149,240
Tocantins,2020-10-04,,estimate,101,114,65,33,67,88,117,146,238
Tocantins,2020-10-05,,estimate,220,249,147,72,144,188,255,317,532
Tocantins,2020-10-06,,estimate,375,428,248,125,251,325,436,559,906
Tocantins,2020-10-07,,estimate,309,352,207,105,202,265,359,453,741
Tocantins,2020-10-08,,estimate,332,370,210,110,218,285,384,471,775
Tocantins,2020-10-09,,estimate,270,303,172,89,181,233,313,390,621
Tocantins,2020-10-10,,estimate,88,98,58,27,56,75,102,127,206
Tocantins,2020-10-11,,estimate,86,98,58,28,57,74,99,126,207
Tocantins,2020-10-12,,estimate,191,213,122,60,126,165,220,272,445
Tocantins,2020-10-13,,estimate,321,363,211,106,216,279,369,461,759
Tocantins,2020-10-14,,estimate,269,302,172,84,177,232,314,392,624
Tocantins,2020-10-15,,estimate,287,320,181,94,189,246,329,411,666
Tocantins,2020-10-16,,estimate,231,259,148,75,155,201,264,336,533
Tocantins,2020-10-17,,estimate,76,86,50,25,50,65,88,110,181
Tocantins,2020-10-18,,estimate,75,85,50,24,49,64,86,109,180
Tocantins,2020-10-19,,estimate,162,183,105,54,106,139,187,234,389
Tocantins,2020-10-20,,estimate,283,313,174,93,187,244,324,402,641
Tocantins,2020-10-21,,estimate,238,266,154,75,157,203,275,346,549
Tocantins,2020-10-22,,estimate,251,282,165,80,164,214,289,364,601
Tocantins,2020-10-23,,estimate,208,232,137,65,134,177,238,296,487
Tocantins,2020-10-24,,estimate,68,75,43,21,44,58,77,97,157
Tocantins,2020-10-25,,estimate,68,76,44,21,43,58,79,99,161
Tocantins,2020-10-26,,estimate,150,168,97,48,98,128,173,217,348
Tocantins,2020-10-27,,estimate,255,290,168,84,169,217,296,374,605
Tocantins,2020-10-28,,estimate,213,243,142,70,141,184,247,316,512
Tocantins,2020-10-29,,estimate,232,259,148,78,151,197,266,336,544
Tocantins,2020-10-30,,estimate,193,221,129,64,127,167,226,287,468
Tocantins,2020-10-31,,estimate,62,71,42,20,41,53,72,92,152
Tocantins,2020-11-01,,estimate,64,72,43,21,42,54,74,94,154
Tocantins,2020-11-02,,estimate,141,160,93,46,93,121,163,205,340
Tocantins,2020-11-03,,estimate,251,282,159,86,166,216,290,369,573
Tocantins,2020-11-04,,estimate,213,238,136,70,138,184,245,305,496
Tocantins,2020-11-05,,estimate,236,264,151,80,155,203,273,340,544
Tocantins,2020-11-06,,estimate,197,224,130,67,132,171,229,288,466
Tocantins,2020-11-07,,estimate,66,73,43,20,42,57,75,93,152
Tocantins,2020-11-08,,estimate,67,75,44,21,44,57,77,97,158
Tocantins,2020-11-09,,estimate,151,172,101,48,100,129,175,222,368
Tocantins,2020-11-10,,estimate,274,306,176,87,179,234,312,394,632
Tocantins,2020-11-11,,estimate,231,257,144,72,153,199,265,333,525
Tocantins,2020-11-12,,estimate,258,288,163,86,172,222,298,372,597
Tocantins,2020-11-13,,estimate,217,245,141,70,142,186,251,320,509
Tocantins,2020-11-14,,estimate,73,82,47,24,48,62,83,106,169
Tocantins,2020-11-15,,estimate,76,86,51,25,50,66,88,111,185
Tocantins,2020-11-16,,estimate,171,192,109,55,115,148,198,246,402
Tocantins,2020-11-17,,estimate,308,347,195,99,207,267,356,448,720
Tocantins,2020-11-18,,estimate,268,300,165,87,180,230,309,393,612
Tocantins,2020-11-19,,estimate,296,337,195,99,199,256,344,439,708
Tocantins,2020-11-20,,estimate,257,289,169,86,169,220,297,369,589
Tocantins,2020-11-21,,estimate,86,97,55,28,56,75,100,125,199
Tocantins,2020-11-22,,estimate,89,100,59,28,58,76,104,129,208
Tocantins,2020-11-23,,estimate,198,224,130,65,132,172,229,288,471
Tocantins,2020-11-24,,estimate,356,401,231,116,237,306,416,518,816
Tocantins,2020-11-25,,estimate,310,349,203,101,204,266,360,450,721
Tocantins,2020-11-26,,estimate,341,388,226,114,224,295,395,499,814
Tocantins,2020-11-27,,estimate,293,331,190,99,193,252,341,423,691
Tocantins,2020-11-28,,estimate,96,109,63,32,63,83,111,142,228
Tocantins,2020-11-29,,estimate,100,113,65,33,66,87,117,146,239
Tocantins,2020-11-30,,estimate,224,250,143,74,146,193,258,325,511
Tocantins,2020-12-01,,estimate,397,451,265,127,258,340,460,581,968
Tocantins,2020-12-02,,estimate,352,388,218,117,230,299,400,498,805
Tocantins,2020-12-03,,estimate,383,429,244,126,255,330,442,554,889
Tocantins,2020-12-04,,estimate,317,357,205,105,209,272,368,464,752
Tocantins,2020-12-05,,estimate,107,121,70,34,70,92,125,157,253
Tocantins,2020-12-06,,estimate,107,121,72,34,69,91,123,154,258
Tocantins,2020-12-07,,estimate,246,273,154,79,160,211,283,356,564
Tocantins,2020-12-08,,estimate based on partial data,430,485,275,139,289,373,497,626,1018
Tocantins,2020-12-09,,estimate based on partial data,368,413,239,121,245,317,421,521,867
Tocantins,2020-12-10,,estimate based on partial data,390,442,253,129,261,335,454,572,925
Tocantins,2020-12-11,,estimate based on partial data,338,378,217,106,219,289,390,493,784
Tocantins,2020-12-12,,estimate based on partial data,109,123,72,35,71,93,125,159,261
Tocantins,2020-12-13,,estimate based on partial data,109,124,73,35,72,94,126,161,260
Tocantins,2020-12-14,,estimate based on partial data,245,276,163,80,161,210,282,352,582
Tocantins,2020-12-15,,estimate based on partial data,428,487,288,130,282,364,500,628,1023
Tocantins,2020-12-16,,estimate based on partial data,358,405,241,117,233,311,413,515,867
Tocantins,2020-12-17,,estimate based on partial data,393,448,268,133,258,333,459,573,953
Tocantins,2020-12-18,,estimate based on partial data,325,374,228,103,211,277,381,485,804
Tocantins,2020-12-19,,forecast,105,124,85,32,66,89,124,158,281
Tocantins,2020-12-20,,forecast,108,126,82,32,68,92,126,162,290
Tocantins,2020-12-21,,forecast,234,278,192,70,148,195,276,357,631
Tocantins,2020-12-22,,forecast,415,493,335,123,259,345,493,643,1123
Tocantins,2020-12-23,,forecast,345,419,304,97,216,290,409,533,979
Tocantins,2020-12-24,,forecast,371,454,335,100,231,310,438,592,1068
Tocantins,2020-12-25,,forecast,312,389,294,83,192,259,377,498,956
Tocantins,2020-12-26,,forecast,99,126,102,25,59,82,121,162,313
Tocantins,2020-12-27,,forecast,100,134,126,26,61,85,122,170,340
Tocantins,2020-12-28,,forecast,224,298,318,55,129,185,271,375,767
Tocantins,2020-12-29,,forecast,394,531,558,92,227,323,481,664,1373
Tocantins,2020-12-30,,forecast,336,463,487,78,184,271,409,575,1234
Tocantins,2020-12-31,,forecast,351,501,591,77,193,282,443,623,1347
