region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-10-17,,estimate,0.031,0.032,0.011,0.015,0.024,0.029,0.034,0.039,0.051
Rio Grande do Sul,2020-11-23,,estimate,0.031,0.032,0.015,0.009,0.022,0.027,0.034,0.041,0.058
Rio Grande do Norte,2020-09-24,,estimate,0.031,0.032,0.028,-0.014,0.014,0.025,0.039,0.051,0.08
Rio Grande do Norte,2020-10-04,,estimate,0.031,0.034,0.032,-0.013,0.012,0.024,0.04,0.053,0.092
Bahia,2020-11-13,,estimate,0.032,0.032,0.008,0.019,0.027,0.03,0.034,0.037,0.046
Santa Catarina,2020-10-15,,estimate,0.032,0.032,0.009,0.02,0.027,0.03,0.034,0.037,0.048
Pernambuco,2020-11-06,,estimate,0.032,0.032,0.01,0.017,0.026,0.03,0.034,0.038,0.051
Amapá,2020-10-31,,estimate,0.032,0.032,0.01,0.017,0.026,0.03,0.035,0.039,0.048
Paraná,2020-10-28,,estimate,0.032,0.032,0.012,0.013,0.024,0.029,0.034,0.039,0.052
Paraná,2020-11-18,,estimate,0.032,0.032,0.014,0.007,0.023,0.029,0.035,0.041,0.053
Alagoas,2020-11-17,,estimate,0.032,0.032,0.014,0.008,0.023,0.029,0.035,0.041,0.055
Santa Catarina,2020-10-17,,estimate,0.032,0.033,0.008,0.02,0.027,0.03,0.034,0.038,0.047
Santa Catarina,2020-10-18,,estimate,0.032,0.033,0.008,0.02,0.028,0.031,0.034,0.038,0.046
Santa Catarina,2020-10-19,,estimate,0.032,0.033,0.008,0.02,0.028,0.031,0.034,0.038,0.046
Santa Catarina,2020-11-19,,estimate,0.032,0.033,0.009,0.018,0.026,0.03,0.035,0.038,0.048
Santa Catarina,2020-10-16,,estimate,0.032,0.033,0.009,0.02,0.027,0.03,0.034,0.038,0.047
Pernambuco,2020-11-07,,estimate,0.032,0.033,0.01,0.018,0.027,0.03,0.035,0.039,0.052
Piauí,2020-11-21,,estimate,0.032,0.033,0.013,0.015,0.024,0.029,0.035,0.041,0.056
Rio Grande do Sul,2020-11-24,,estimate,0.032,0.033,0.016,0.008,0.022,0.028,0.036,0.042,0.061
Sergipe,2020-09-27,,estimate,0.032,0.033,0.02,0.001,0.02,0.028,0.038,0.046,0.067
Rio Grande do Sul,2020-11-25,,estimate,0.032,0.034,0.017,0.007,0.022,0.028,0.037,0.044,0.064
Paraíba,2020-11-27,,estimate based on partial data,0.032,0.038,0.028,0.001,0.019,0.027,0.038,0.051,0.094
Santa Catarina,2020-10-21,,estimate,0.033,0.032,0.008,0.018,0.027,0.031,0.034,0.037,0.045
Santa Catarina,2020-10-25,,estimate,0.033,0.032,0.009,0.015,0.027,0.031,0.035,0.038,0.045
Santa Catarina,2020-10-26,,estimate,0.033,0.032,0.009,0.015,0.027,0.031,0.035,0.038,0.045
Santa Catarina,2020-10-27,,estimate,0.033,0.032,0.009,0.015,0.027,0.031,0.035,0.038,0.045
Santa Catarina,2020-10-24,,estimate,0.033,0.032,0.009,0.016,0.027,0.031,0.035,0.038,0.045
Santa Catarina,2020-10-22,,estimate,0.033,0.032,0.009,0.017,0.027,0.031,0.034,0.037,0.045
Santa Catarina,2020-10-23,,estimate,0.033,0.032,0.009,0.017,0.027,0.031,0.035,0.037,0.045
Minas Gerais,2020-11-16,,estimate,0.033,0.033,0.007,0.022,0.029,0.031,0.035,0.038,0.045
Santa Catarina,2020-10-20,,estimate,0.033,0.033,0.008,0.019,0.028,0.031,0.034,0.037,0.046
Amapá,2020-10-30,,estimate,0.033,0.033,0.01,0.018,0.027,0.031,0.035,0.039,0.05
Pernambuco,2020-11-08,,estimate,0.033,0.033,0.01,0.018,0.027,0.031,0.035,0.039,0.052
Amapá,2020-10-18,,estimate,0.033,0.033,0.011,0.017,0.026,0.03,0.035,0.04,0.053
Mato Grosso do Sul,2020-11-04,,estimate,0.033,0.033,0.012,0.015,0.026,0.03,0.036,0.041,0.054
Pernambuco,2020-11-09,,estimate,0.033,0.034,0.01,0.018,0.028,0.031,0.035,0.039,0.051
Rio Grande do Sul,2020-11-26,,estimate based on partial data,0.033,0.035,0.019,0.006,0.022,0.029,0.037,0.045,0.068
Sergipe,2020-10-04,,estimate,0.033,0.036,0.024,0.001,0.019,0.028,0.04,0.051,0.078
Santa Catarina,2020-10-28,,estimate,0.034,0.032,0.009,0.015,0.027,0.031,0.035,0.038,0.046
Santa Catarina,2020-10-29,,estimate,0.034,0.033,0.009,0.016,0.028,0.032,0.036,0.039,0.046
Santa Catarina,2020-10-30,,estimate,0.034,0.033,0.009,0.017,0.029,0.032,0.036,0.039,0.047
Bahia,2020-11-14,,estimate,0.034,0.034,0.009,0.021,0.029,0.032,0.036,0.039,0.049
Amapá,2020-10-29,,estimate,0.034,0.034,0.01,0.019,0.028,0.031,0.036,0.041,0.051
Pernambuco,2020-11-10,,estimate,0.034,0.034,0.01,0.019,0.028,0.032,0.036,0.04,0.051
Pernambuco,2020-11-11,,estimate,0.034,0.034,0.01,0.019,0.028,0.032,0.036,0.04,0.051
Mato Grosso do Sul,2020-11-20,,estimate,0.034,0.034,0.014,0.01,0.024,0.03,0.037,0.042,0.057
Alagoas,2020-11-18,,estimate,0.034,0.034,0.015,0.01,0.025,0.031,0.038,0.043,0.058
Acre,2020-10-20,,estimate,0.034,0.034,0.019,0.005,0.022,0.029,0.038,0.045,0.065
Santa Catarina,2020-11-18,,estimate,0.034,0.035,0.009,0.02,0.028,0.032,0.036,0.04,0.051
Pernambuco,2020-11-12,,estimate,0.034,0.035,0.01,0.019,0.028,0.032,0.037,0.041,0.051
Pernambuco,2020-11-13,,estimate,0.034,0.035,0.01,0.019,0.028,0.032,0.037,0.041,0.051
Amapá,2020-10-19,,estimate,0.034,0.035,0.011,0.018,0.027,0.031,0.037,0.041,0.054
Piauí,2020-11-22,,estimate,0.034,0.035,0.013,0.015,0.026,0.031,0.038,0.043,0.058
Rio Grande do Sul,2020-11-27,,estimate based on partial data,0.034,0.035,0.021,0.005,0.022,0.029,0.038,0.047,0.072
Acre,2020-11-10,,estimate,0.034,0.036,0.02,0.007,0.023,0.029,0.038,0.047,0.072
Rio Grande do Sul,2020-11-28,,estimate based on partial data,0.034,0.036,0.022,0.003,0.022,0.029,0.039,0.049,0.076
Rio Grande do Sul,2020-11-29,,estimate based on partial data,0.034,0.037,0.024,0.002,0.022,0.029,0.04,0.05,0.081
Rio Grande do Sul,2020-11-30,,estimate based on partial data,0.034,0.038,0.026,0,0.021,0.029,0.04,0.052,0.086
Paraíba,2020-11-28,,estimate based on partial data,0.034,0.042,0.035,0.001,0.02,0.028,0.041,0.055,0.118
Santa Catarina,2020-10-31,,estimate,0.035,0.034,0.009,0.018,0.029,0.033,0.037,0.04,0.047
Minas Gerais,2020-11-17,,estimate,0.035,0.035,0.007,0.024,0.03,0.033,0.037,0.039,0.047
Pernambuco,2020-11-15,,estimate,0.035,0.035,0.01,0.019,0.028,0.033,0.037,0.041,0.052
Pernambuco,2020-11-16,,estimate,0.035,0.035,0.01,0.019,0.028,0.033,0.037,0.042,0.052
Pernambuco,2020-11-14,,estimate,0.035,0.035,0.01,0.02,0.028,0.032,0.037,0.041,0.051
Amapá,2020-10-28,,estimate,0.035,0.035,0.01,0.02,0.029,0.032,0.037,0.041,0.052
Pernambuco,2020-11-18,,estimate,0.035,0.035,0.011,0.017,0.028,0.033,0.038,0.043,0.053
Pernambuco,2020-11-17,,estimate,0.035,0.035,0.011,0.018,0.028,0.033,0.038,0.042,0.053
Amapá,2020-10-20,,estimate,0.035,0.035,0.011,0.019,0.028,0.032,0.037,0.042,0.055
Paraná,2020-11-17,,estimate,0.035,0.035,0.013,0.012,0.027,0.032,0.038,0.043,0.056
Santa Catarina,2020-11-17,,estimate,0.035,0.036,0.01,0.022,0.03,0.033,0.038,0.042,0.054
Paraná,2020-10-29,,estimate,0.035,0.036,0.012,0.017,0.028,0.032,0.039,0.044,0.058
Sergipe,2020-09-28,,estimate,0.035,0.036,0.021,0.004,0.022,0.03,0.04,0.049,0.071
Rio Grande do Norte,2020-09-25,,estimate,0.035,0.036,0.028,-0.01,0.017,0.028,0.042,0.054,0.082
Sergipe,2020-11-08,,estimate,0.035,0.038,0.023,0.005,0.022,0.03,0.041,0.052,0.082
Rio Grande do Sul,2020-12-01,,estimate based on partial data,0.035,0.038,0.028,-0.002,0.021,0.029,0.041,0.053,0.09
Rio Grande do Sul,2020-12-02,,estimate based on partial data,0.035,0.039,0.03,-0.003,0.02,0.029,0.041,0.054,0.094
Rio Grande do Sul,2020-12-03,,estimate based on partial data,0.035,0.039,0.033,-0.005,0.02,0.029,0.042,0.056,0.099
Rio Grande do Sul,2020-12-04,,estimate based on partial data,0.035,0.04,0.035,-0.008,0.019,0.028,0.042,0.057,0.103
Rio Grande do Sul,2020-12-05,,estimate based on partial data,0.035,0.041,0.037,-0.01,0.018,0.028,0.043,0.059,0.107
Rio Grande do Sul,2020-12-06,,estimate based on partial data,0.035,0.041,0.04,-0.012,0.018,0.028,0.044,0.06,0.112
Rio Grande do Sul,2020-12-07,,forecast,0.035,0.041,0.04,-0.012,0.018,0.028,0.044,0.06,0.112
Rio Grande do Sul,2020-12-08,,forecast,0.035,0.041,0.04,-0.012,0.018,0.028,0.044,0.06,0.112
Rio Grande do Sul,2020-12-09,,forecast,0.035,0.041,0.04,-0.012,0.018,0.028,0.044,0.06,0.112
Rio Grande do Sul,2020-12-10,,forecast,0.035,0.041,0.04,-0.012,0.018,0.028,0.044,0.06,0.112
Rio Grande do Sul,2020-12-11,,forecast,0.035,0.041,0.04,-0.012,0.018,0.028,0.044,0.06,0.112
Rio Grande do Sul,2020-12-12,,forecast,0.035,0.041,0.04,-0.012,0.018,0.028,0.044,0.06,0.112
Rio Grande do Sul,2020-12-13,,forecast,0.035,0.041,0.04,-0.012,0.018,0.028,0.044,0.06,0.112
Rio Grande do Sul,2020-12-14,,forecast,0.035,0.041,0.04,-0.012,0.018,0.028,0.044,0.06,0.112
Rio Grande do Sul,2020-12-15,,forecast,0.035,0.041,0.04,-0.012,0.018,0.028,0.044,0.06,0.112
Rio Grande do Sul,2020-12-16,,forecast,0.035,0.041,0.04,-0.012,0.018,0.028,0.044,0.06,0.112
Rio Grande do Sul,2020-12-17,,forecast,0.035,0.041,0.04,-0.012,0.018,0.028,0.044,0.06,0.112
Rio Grande do Sul,2020-12-18,,forecast,0.035,0.041,0.04,-0.012,0.018,0.028,0.044,0.06,0.112
Rio Grande do Sul,2020-12-19,,forecast,0.035,0.041,0.04,-0.012,0.018,0.028,0.044,0.06,0.112
Rio Grande do Sul,2020-12-20,,forecast,0.035,0.041,0.04,-0.012,0.018,0.028,0.044,0.06,0.112
Paraíba,2020-11-29,,estimate based on partial data,0.035,0.047,0.043,0,0.02,0.029,0.043,0.058,0.145
Santa Catarina,2020-11-01,,estimate,0.036,0.035,0.009,0.02,0.03,0.034,0.037,0.04,0.048
Santa Catarina,2020-11-02,,estimate,0.036,0.036,0.008,0.022,0.031,0.035,0.038,0.041,0.049
Bahia,2020-11-15,,estimate,0.036,0.036,0.009,0.023,0.031,0.034,0.038,0.042,0.052
Amapá,2020-10-27,,estimate,0.036,0.036,0.01,0.02,0.029,0.033,0.038,0.042,0.053
Amapá,2020-10-26,,estimate,0.036,0.036,0.01,0.021,0.029,0.033,0.038,0.043,0.054
Pernambuco,2020-11-19,,estimate,0.036,0.036,0.011,0.017,0.028,0.033,0.038,0.043,0.054
Amapá,2020-10-21,,estimate,0.036,0.036,0.011,0.02,0.029,0.033,0.038,0.043,0.055
Pernambuco,2020-11-20,,estimate,0.036,0.036,0.012,0.016,0.028,0.033,0.039,0.044,0.056
Pernambuco,2020-11-21,,estimate,0.036,0.036,0.013,0.014,0.028,0.033,0.039,0.044,0.057
Pernambuco,2020-11-22,,estimate,0.036,0.036,0.014,0.013,0.027,0.033,0.04,0.045,0.059
Acre,2020-10-21,,estimate,0.036,0.036,0.019,0.007,0.025,0.032,0.04,0.048,0.068
Minas Gerais,2020-11-18,,estimate,0.036,0.037,0.007,0.025,0.032,0.035,0.038,0.041,0.049
Amapá,2020-10-25,,estimate,0.036,0.037,0.01,0.021,0.03,0.034,0.039,0.043,0.055
Amapá,2020-10-22,,estimate,0.036,0.037,0.011,0.02,0.029,0.033,0.039,0.043,0.056
Amapá,2020-10-23,,estimate,0.036,0.037,0.011,0.021,0.029,0.034,0.039,0.043,0.056
Amapá,2020-10-24,,estimate,0.036,0.037,0.011,0.021,0.03,0.034,0.039,0.043,0.055
Mato Grosso do Sul,2020-11-05,,estimate,0.036,0.037,0.013,0.018,0.029,0.033,0.039,0.044,0.06
Piauí,2020-11-23,,estimate,0.036,0.037,0.014,0.016,0.027,0.033,0.04,0.046,0.061
Sergipe,2020-10-03,,estimate,0.036,0.038,0.023,0.004,0.022,0.03,0.042,0.053,0.078
Rio Grande do Norte,2020-10-03,,estimate,0.036,0.038,0.032,-0.009,0.016,0.028,0.044,0.058,0.096
Pernambuco,2020-11-23,,estimate,0.037,0.036,0.015,0.01,0.027,0.033,0.041,0.046,0.061
Santa Catarina,2020-11-03,,estimate,0.037,0.037,0.008,0.023,0.032,0.035,0.039,0.042,0.05
Alagoas,2020-11-19,,estimate,0.037,0.037,0.015,0.013,0.028,0.033,0.04,0.046,0.062
Pernambuco,2020-11-24,,estimate,0.037,0.037,0.016,0.009,0.026,0.033,0.041,0.047,0.063
Pernambuco,2020-11-25,,estimate,0.037,0.037,0.018,0.006,0.026,0.033,0.041,0.048,0.066
Pernambuco,2020-11-26,,estimate based on partial data,0.037,0.037,0.019,0.004,0.025,0.033,0.042,0.049,0.068
Santa Catarina,2020-11-16,,estimate,0.037,0.038,0.01,0.023,0.031,0.034,0.039,0.043,0.056
Mato Grosso do Sul,2020-11-19,,estimate,0.037,0.038,0.014,0.016,0.029,0.034,0.04,0.046,0.062
Sergipe,2020-09-29,,estimate,0.037,0.038,0.021,0.006,0.023,0.032,0.043,0.051,0.075
Acre,2020-11-09,,estimate,0.037,0.039,0.021,0.011,0.026,0.033,0.042,0.051,0.077
Paraíba,2020-11-30,,estimate based on partial data,0.037,0.051,0.052,-0.001,0.02,0.03,0.045,0.063,0.173
Pernambuco,2020-11-27,,estimate based on partial data,0.038,0.037,0.021,0.001,0.024,0.033,0.043,0.05,0.071
Pernambuco,2020-11-28,,estimate based on partial data,0.038,0.037,0.023,-0.001,0.023,0.032,0.043,0.052,0.074
Pernambuco,2020-11-29,,estimate based on partial data,0.038,0.037,0.025,-0.005,0.022,0.032,0.044,0.053,0.076
Pernambuco,2020-11-30,,estimate based on partial data,0.038,0.037,0.027,-0.009,0.022,0.032,0.044,0.054,0.079
Santa Catarina,2020-11-04,,estimate,0.038,0.038,0.008,0.025,0.033,0.036,0.04,0.043,0.051
Minas Gerais,2020-11-19,,estimate,0.038,0.038,0.008,0.026,0.033,0.036,0.04,0.043,0.051
Paraná,2020-11-16,,estimate,0.038,0.038,0.013,0.016,0.03,0.035,0.041,0.046,0.059
Pernambuco,2020-12-01,,estimate based on partial data,0.038,0.038,0.029,-0.012,0.02,0.031,0.044,0.055,0.082
Pernambuco,2020-12-02,,estimate based on partial data,0.038,0.038,0.031,-0.015,0.02,0.031,0.045,0.056,0.085
Pernambuco,2020-12-03,,estimate based on partial data,0.038,0.038,0.033,-0.018,0.019,0.031,0.045,0.057,0.088
Pernambuco,2020-12-04,,estimate based on partial data,0.038,0.038,0.035,-0.021,0.018,0.03,0.046,0.058,0.092
Pernambuco,2020-12-05,,estimate based on partial data,0.038,0.038,0.037,-0.024,0.017,0.03,0.046,0.059,0.095
Pernambuco,2020-12-06,,estimate based on partial data,0.038,0.038,0.039,-0.027,0.016,0.029,0.046,0.06,0.1
Pernambuco,2020-12-07,,forecast,0.038,0.038,0.039,-0.027,0.016,0.029,0.046,0.06,0.1
Pernambuco,2020-12-08,,forecast,0.038,0.038,0.039,-0.027,0.016,0.029,0.046,0.06,0.1
Pernambuco,2020-12-09,,forecast,0.038,0.038,0.039,-0.027,0.016,0.029,0.046,0.06,0.1
Pernambuco,2020-12-10,,forecast,0.038,0.038,0.039,-0.027,0.016,0.029,0.046,0.06,0.1
Pernambuco,2020-12-11,,forecast,0.038,0.038,0.039,-0.027,0.016,0.029,0.046,0.06,0.1
Pernambuco,2020-12-12,,forecast,0.038,0.038,0.039,-0.027,0.016,0.029,0.046,0.06,0.1
Pernambuco,2020-12-13,,forecast,0.038,0.038,0.039,-0.027,0.016,0.029,0.046,0.06,0.1
Pernambuco,2020-12-14,,forecast,0.038,0.038,0.039,-0.027,0.016,0.029,0.046,0.06,0.1
Pernambuco,2020-12-15,,forecast,0.038,0.038,0.039,-0.027,0.016,0.029,0.046,0.06,0.1
Pernambuco,2020-12-16,,forecast,0.038,0.038,0.039,-0.027,0.016,0.029,0.046,0.06,0.1
Pernambuco,2020-12-17,,forecast,0.038,0.038,0.039,-0.027,0.016,0.029,0.046,0.06,0.1
Pernambuco,2020-12-18,,forecast,0.038,0.038,0.039,-0.027,0.016,0.029,0.046,0.06,0.1
Pernambuco,2020-12-19,,forecast,0.038,0.038,0.039,-0.027,0.016,0.029,0.046,0.06,0.1
Pernambuco,2020-12-20,,forecast,0.038,0.038,0.039,-0.027,0.016,0.029,0.046,0.06,0.1
Santa Catarina,2020-11-05,,estimate,0.038,0.039,0.008,0.026,0.034,0.037,0.04,0.044,0.053
Bahia,2020-11-16,,estimate,0.038,0.039,0.009,0.025,0.032,0.036,0.04,0.044,0.054
Santa Catarina,2020-11-15,,estimate,0.038,0.039,0.01,0.025,0.032,0.036,0.04,0.045,0.058
Piauí,2020-11-24,,estimate,0.038,0.039,0.015,0.016,0.028,0.034,0.042,0.048,0.064
Acre,2020-10-22,,estimate,0.038,0.039,0.019,0.01,0.027,0.034,0.043,0.05,0.07
Rio Grande do Norte,2020-09-26,,estimate,0.038,0.039,0.028,-0.007,0.02,0.031,0.045,0.057,0.086
Sergipe,2020-10-01,,estimate,0.038,0.04,0.022,0.007,0.024,0.033,0.044,0.054,0.078
Sergipe,2020-09-30,,estimate,0.038,0.04,0.022,0.008,0.024,0.032,0.043,0.053,0.077
Sergipe,2020-10-02,,estimate,0.038,0.04,0.023,0.006,0.023,0.032,0.044,0.054,0.079
Rio Grande do Norte,2020-11-04,,estimate,0.038,0.04,0.03,-0.005,0.02,0.032,0.045,0.058,0.091
Paraíba,2020-12-01,,estimate based on partial data,0.038,0.056,0.062,-0.002,0.02,0.031,0.047,0.066,0.203
Santa Catarina,2020-11-06,,estimate,0.039,0.04,0.009,0.027,0.034,0.037,0.041,0.045,0.055
Santa Catarina,2020-11-14,,estimate,0.039,0.04,0.01,0.026,0.033,0.036,0.041,0.046,0.06
Paraná,2020-10-30,,estimate,0.039,0.04,0.013,0.021,0.031,0.036,0.042,0.048,0.064
Mato Grosso do Sul,2020-11-06,,estimate,0.039,0.04,0.013,0.021,0.031,0.036,0.042,0.048,0.065
Alagoas,2020-11-20,,estimate,0.039,0.04,0.016,0.015,0.029,0.036,0.043,0.049,0.066
Piauí,2020-11-25,,estimate,0.039,0.04,0.016,0.016,0.029,0.035,0.043,0.05,0.067
Rio Grande do Norte,2020-10-02,,estimate,0.039,0.042,0.031,-0.006,0.02,0.032,0.047,0.061,0.097
Paraíba,2020-12-02,,estimate based on partial data,0.039,0.061,0.072,-0.004,0.02,0.031,0.049,0.07,0.237
Minas Gerais,2020-11-20,,estimate,0.04,0.04,0.008,0.027,0.034,0.038,0.042,0.045,0.053
Santa Catarina,2020-11-07,,estimate,0.04,0.041,0.009,0.028,0.035,0.038,0.042,0.045,0.057
Santa Catarina,2020-11-08,,estimate,0.04,0.041,0.009,0.028,0.035,0.038,0.042,0.046,0.058
Bahia,2020-11-17,,estimate,0.04,0.041,0.01,0.026,0.034,0.038,0.043,0.047,0.057
Santa Catarina,2020-11-13,,estimate,0.04,0.041,0.01,0.027,0.034,0.037,0.042,0.046,0.06
Piauí,2020-11-26,,estimate based on partial data,0.04,0.041,0.017,0.015,0.03,0.036,0.045,0.052,0.07
Rio Grande do Norte,2020-09-27,,estimate,0.04,0.041,0.028,-0.003,0.022,0.033,0.047,0.06,0.089
Santa Catarina,2020-11-12,,estimate,0.04,0.042,0.01,0.027,0.034,0.038,0.042,0.047,0.061
Santa Catarina,2020-11-09,,estimate,0.04,0.042,0.01,0.028,0.035,0.038,0.043,0.047,0.06
Santa Catarina,2020-11-10,,estimate,0.04,0.042,0.01,0.028,0.035,0.038,0.043,0.047,0.06
Santa Catarina,2020-11-11,,estimate,0.04,0.042,0.01,0.028,0.035,0.038,0.043,0.047,0.06
Mato Grosso do Sul,2020-11-18,,estimate,0.04,0.042,0.015,0.02,0.031,0.037,0.043,0.05,0.069
Paraíba,2020-12-03,,estimate based on partial data,0.04,0.066,0.083,-0.005,0.02,0.032,0.051,0.074,0.27
Minas Gerais,2020-11-21,,estimate,0.041,0.041,0.008,0.028,0.036,0.039,0.043,0.047,0.055
Paraná,2020-11-15,,estimate,0.041,0.041,0.014,0.019,0.033,0.038,0.044,0.049,0.063
Acre,2020-10-23,,estimate,0.041,0.041,0.019,0.013,0.029,0.036,0.045,0.053,0.073
Mato Grosso do Sul,2020-11-07,,estimate,0.041,0.043,0.014,0.023,0.033,0.038,0.045,0.052,0.071
Acre,2020-11-08,,estimate,0.041,0.043,0.021,0.014,0.029,0.036,0.045,0.055,0.08
Rio Grande do Norte,2020-10-01,,estimate,0.041,0.044,0.031,-0.003,0.022,0.034,0.05,0.063,0.097
Paraíba,2020-12-04,,estimate based on partial data,0.041,0.071,0.095,-0.006,0.02,0.032,0.052,0.077,0.306
Alagoas,2020-11-21,,estimate,0.042,0.042,0.016,0.017,0.031,0.038,0.045,0.052,0.07
Piauí,2020-11-27,,estimate based on partial data,0.042,0.042,0.018,0.015,0.03,0.037,0.046,0.054,0.073
Rio Grande do Norte,2020-11-22,,estimate,0.042,0.042,0.036,-0.018,0.019,0.033,0.05,0.065,0.1
Minas Gerais,2020-11-22,,estimate,0.042,0.043,0.009,0.028,0.037,0.04,0.045,0.048,0.057
Bahia,2020-11-18,,estimate,0.042,0.043,0.01,0.028,0.036,0.04,0.045,0.049,0.06
Piauí,2020-11-28,,estimate based on partial data,0.042,0.043,0.019,0.014,0.03,0.037,0.047,0.056,0.076
Rio Grande do Norte,2020-09-28,,estimate,0.042,0.043,0.029,-0.001,0.024,0.035,0.049,0.061,0.092
Paraná,2020-10-31,,estimate,0.042,0.044,0.014,0.024,0.034,0.039,0.046,0.052,0.07
Rio Grande do Norte,2020-09-29,,estimate,0.042,0.044,0.03,0,0.024,0.036,0.049,0.062,0.095
Mato Grosso do Sul,2020-11-17,,estimate,0.042,0.045,0.016,0.023,0.034,0.039,0.046,0.053,0.076
Paraíba,2020-12-05,,estimate based on partial data,0.042,0.075,0.106,-0.008,0.02,0.032,0.054,0.081,0.341
Paraíba,2020-12-06,,estimate based on partial data,0.042,0.08,0.119,-0.01,0.02,0.032,0.055,0.084,0.372
Paraíba,2020-12-07,,forecast,0.042,0.08,0.119,-0.01,0.02,0.032,0.055,0.084,0.372
Paraíba,2020-12-08,,forecast,0.042,0.08,0.119,-0.01,0.02,0.032,0.055,0.084,0.372
Paraíba,2020-12-09,,forecast,0.042,0.08,0.119,-0.01,0.02,0.032,0.055,0.084,0.372
Paraíba,2020-12-10,,forecast,0.042,0.08,0.119,-0.01,0.02,0.032,0.055,0.084,0.372
Paraíba,2020-12-11,,forecast,0.042,0.08,0.119,-0.01,0.02,0.032,0.055,0.084,0.372
Paraíba,2020-12-12,,forecast,0.042,0.08,0.119,-0.01,0.02,0.032,0.055,0.084,0.372
Paraíba,2020-12-13,,forecast,0.042,0.08,0.119,-0.01,0.02,0.032,0.055,0.084,0.372
Paraíba,2020-12-14,,forecast,0.042,0.08,0.119,-0.01,0.02,0.032,0.055,0.084,0.372
Paraíba,2020-12-15,,forecast,0.042,0.08,0.119,-0.01,0.02,0.032,0.055,0.084,0.372
Paraíba,2020-12-16,,forecast,0.042,0.08,0.119,-0.01,0.02,0.032,0.055,0.084,0.372
Paraíba,2020-12-17,,forecast,0.042,0.08,0.119,-0.01,0.02,0.032,0.055,0.084,0.372
Paraíba,2020-12-18,,forecast,0.042,0.08,0.119,-0.01,0.02,0.032,0.055,0.084,0.372
Paraíba,2020-12-19,,forecast,0.042,0.08,0.119,-0.01,0.02,0.032,0.055,0.084,0.372
Paraíba,2020-12-20,,forecast,0.042,0.08,0.119,-0.01,0.02,0.032,0.055,0.084,0.372
Acre,2020-10-24,,estimate,0.043,0.043,0.019,0.015,0.031,0.038,0.047,0.055,0.075
Paraná,2020-11-14,,estimate,0.043,0.044,0.014,0.022,0.035,0.04,0.047,0.052,0.067
Piauí,2020-11-29,,estimate based on partial data,0.043,0.044,0.021,0.012,0.03,0.038,0.049,0.058,0.08
Rio Grande do Norte,2020-09-30,,estimate,0.043,0.044,0.03,-0.001,0.024,0.035,0.05,0.063,0.097
Mato Grosso do Sul,2020-11-08,,estimate,0.043,0.046,0.016,0.025,0.035,0.04,0.048,0.055,0.075
Acre,2020-11-07,,estimate,0.043,0.046,0.021,0.016,0.031,0.038,0.048,0.058,0.083
Minas Gerais,2020-11-23,,estimate,0.044,0.044,0.01,0.028,0.037,0.041,0.046,0.05,0.06
Bahia,2020-11-19,,estimate,0.044,0.045,0.011,0.029,0.038,0.042,0.047,0.052,0.063
Alagoas,2020-11-22,,estimate,0.044,0.045,0.017,0.019,0.033,0.04,0.048,0.056,0.074
Piauí,2020-11-30,,estimate based on partial data,0.044,0.045,0.023,0.011,0.03,0.038,0.05,0.06,0.083
Sergipe,2020-11-09,,estimate,0.044,0.046,0.023,0.012,0.03,0.038,0.049,0.059,0.089
Piauí,2020-12-01,,estimate based on partial data,0.044,0.046,0.025,0.01,0.029,0.038,0.051,0.062,0.087
Piauí,2020-12-02,,estimate based on partial data,0.044,0.046,0.027,0.008,0.029,0.038,0.051,0.064,0.091
Mato Grosso do Sul,2020-11-16,,estimate,0.044,0.047,0.017,0.025,0.036,0.041,0.048,0.056,0.081
Minas Gerais,2020-11-24,,estimate,0.045,0.045,0.01,0.028,0.038,0.042,0.047,0.052,0.063
Acre,2020-10-25,,estimate,0.045,0.045,0.019,0.016,0.033,0.04,0.049,0.057,0.077
Piauí,2020-12-03,,estimate based on partial data,0.045,0.047,0.029,0.005,0.028,0.038,0.052,0.066,0.095
Mato Grosso do Sul,2020-11-09,,estimate,0.045,0.048,0.017,0.026,0.036,0.041,0.05,0.058,0.08
Piauí,2020-12-04,,estimate based on partial data,0.045,0.048,0.031,0.003,0.027,0.038,0.052,0.067,0.099
Piauí,2020-12-05,,estimate based on partial data,0.045,0.048,0.033,0.001,0.027,0.038,0.053,0.068,0.104
Piauí,2020-12-06,,estimate based on partial data,0.045,0.048,0.035,-0.002,0.026,0.037,0.054,0.069,0.107
Piauí,2020-12-07,,forecast,0.045,0.048,0.035,-0.002,0.026,0.037,0.054,0.069,0.107
Piauí,2020-12-08,,forecast,0.045,0.048,0.035,-0.002,0.026,0.037,0.054,0.069,0.107
Piauí,2020-12-09,,forecast,0.045,0.048,0.035,-0.002,0.026,0.037,0.054,0.069,0.107
Piauí,2020-12-10,,forecast,0.045,0.048,0.035,-0.002,0.026,0.037,0.054,0.069,0.107
Piauí,2020-12-11,,forecast,0.045,0.048,0.035,-0.002,0.026,0.037,0.054,0.069,0.107
Piauí,2020-12-12,,forecast,0.045,0.048,0.035,-0.002,0.026,0.037,0.054,0.069,0.107
Piauí,2020-12-13,,forecast,0.045,0.048,0.035,-0.002,0.026,0.037,0.054,0.069,0.107
