region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Sergipe,2020-11-09,,estimate,0.05,0.052,0.02,0.021,0.038,0.045,0.055,0.064,0.087
Sergipe,2020-11-10,,estimate,0.058,0.06,0.021,0.028,0.045,0.053,0.064,0.072,0.096
Sergipe,2020-11-11,,estimate,0.066,0.067,0.021,0.035,0.052,0.06,0.072,0.081,0.104
Sergipe,2020-11-12,,estimate,0.073,0.074,0.022,0.041,0.059,0.067,0.078,0.088,0.112
Sergipe,2020-11-13,,estimate,0.078,0.08,0.022,0.047,0.065,0.073,0.085,0.094,0.119
Sergipe,2020-11-14,,estimate,0.084,0.086,0.023,0.052,0.07,0.078,0.09,0.1,0.126
Sergipe,2020-11-15,,estimate,0.088,0.09,0.023,0.055,0.074,0.083,0.095,0.105,0.131
Sergipe,2020-11-16,,estimate,0.091,0.093,0.023,0.058,0.078,0.086,0.098,0.108,0.135
Sergipe,2020-11-17,,estimate,0.094,0.096,0.023,0.06,0.079,0.088,0.1,0.111,0.137
Sergipe,2020-11-18,,estimate,0.096,0.097,0.023,0.062,0.081,0.09,0.101,0.111,0.138
Sergipe,2020-11-19,,estimate,0.096,0.097,0.023,0.063,0.081,0.091,0.102,0.112,0.137
Sergipe,2020-11-20,,estimate,0.095,0.097,0.022,0.063,0.081,0.09,0.101,0.111,0.135
Sergipe,2020-11-21,,estimate,0.094,0.095,0.022,0.062,0.08,0.088,0.1,0.109,0.132
Sergipe,2020-11-22,,estimate,0.091,0.092,0.021,0.06,0.078,0.086,0.097,0.106,0.128
Sergipe,2020-11-23,,estimate,0.088,0.089,0.02,0.057,0.076,0.083,0.093,0.102,0.124
Sergipe,2020-11-24,,estimate,0.084,0.085,0.02,0.053,0.072,0.08,0.089,0.098,0.119
Sergipe,2020-11-25,,estimate,0.08,0.08,0.02,0.049,0.068,0.075,0.085,0.093,0.114
Sergipe,2020-11-26,,estimate,0.075,0.075,0.019,0.043,0.063,0.071,0.08,0.087,0.108
Sergipe,2020-11-27,,estimate,0.07,0.07,0.019,0.039,0.058,0.065,0.074,0.082,0.101
Sergipe,2020-11-28,,estimate,0.065,0.064,0.019,0.033,0.053,0.06,0.069,0.077,0.096
Sergipe,2020-11-29,,estimate,0.059,0.059,0.019,0.027,0.047,0.054,0.063,0.071,0.09
Sergipe,2020-11-30,,estimate,0.053,0.053,0.019,0.021,0.041,0.049,0.058,0.065,0.084
Sergipe,2020-12-01,,estimate,0.048,0.047,0.02,0.015,0.035,0.043,0.052,0.06,0.078
Sergipe,2020-12-02,,estimate,0.042,0.042,0.02,0.009,0.03,0.038,0.047,0.055,0.073
Sergipe,2020-12-03,,estimate,0.037,0.036,0.02,0.003,0.024,0.033,0.042,0.05,0.067
Sergipe,2020-12-04,,estimate,0.032,0.031,0.02,-0.002,0.019,0.028,0.037,0.045,0.062
Sergipe,2020-12-05,,estimate,0.027,0.027,0.02,-0.007,0.015,0.023,0.032,0.04,0.057
Sergipe,2020-12-06,,estimate,0.023,0.022,0.02,-0.012,0.01,0.019,0.028,0.035,0.052
Sergipe,2020-12-07,,estimate,0.019,0.018,0.02,-0.015,0.006,0.015,0.024,0.031,0.049
Sergipe,2020-12-08,,estimate,0.016,0.015,0.019,-0.018,0.003,0.011,0.02,0.027,0.044
Sergipe,2020-12-09,,estimate,0.012,0.012,0.019,-0.021,0,0.007,0.017,0.024,0.041
Sergipe,2020-12-10,,estimate,0.009,0.009,0.019,-0.024,-0.003,0.005,0.014,0.021,0.038
Sergipe,2020-12-11,,estimate,0.007,0.006,0.019,-0.026,-0.005,0.002,0.011,0.019,0.036
Sergipe,2020-12-12,,estimate,0.004,0.004,0.019,-0.027,-0.007,0,0.009,0.017,0.034
Sergipe,2020-12-13,,estimate,0.003,0.003,0.019,-0.028,-0.009,-0.002,0.007,0.015,0.033
Sergipe,2020-12-14,,estimate,0.001,0.002,0.019,-0.029,-0.01,-0.003,0.006,0.013,0.033
Sergipe,2020-12-15,,estimate,0,0,0.019,-0.03,-0.012,-0.005,0.004,0.012,0.033
Sergipe,2020-12-16,,estimate,-0.001,-0.001,0.02,-0.032,-0.013,-0.006,0.004,0.012,0.034
Sergipe,2020-12-17,,estimate,-0.002,-0.001,0.021,-0.033,-0.015,-0.007,0.003,0.011,0.034
Sergipe,2020-12-18,,estimate,-0.003,-0.002,0.021,-0.035,-0.016,-0.008,0.002,0.011,0.034
Sergipe,2020-12-19,,estimate,-0.004,-0.003,0.022,-0.038,-0.017,-0.009,0.002,0.011,0.035
Sergipe,2020-12-20,,estimate,-0.004,-0.003,0.024,-0.041,-0.019,-0.01,0.001,0.012,0.036
Sergipe,2020-12-21,,estimate,-0.005,-0.004,0.025,-0.045,-0.021,-0.011,0.001,0.012,0.038
Sergipe,2020-12-22,,estimate,-0.005,-0.005,0.027,-0.049,-0.023,-0.012,0.002,0.013,0.041
Sergipe,2020-12-23,,estimate,-0.006,-0.006,0.03,-0.054,-0.025,-0.013,0.001,0.014,0.045
Sergipe,2020-12-24,,estimate based on partial data,-0.007,-0.006,0.033,-0.06,-0.028,-0.014,0.002,0.016,0.049
Sergipe,2020-12-25,,estimate based on partial data,-0.007,-0.007,0.037,-0.067,-0.031,-0.016,0.002,0.017,0.055
Sergipe,2020-12-26,,estimate based on partial data,-0.008,-0.008,0.041,-0.073,-0.035,-0.019,0.002,0.019,0.059
Sergipe,2020-12-27,,estimate based on partial data,-0.009,-0.008,0.046,-0.081,-0.038,-0.02,0.003,0.022,0.066
Sergipe,2020-12-28,,estimate based on partial data,-0.01,-0.009,0.051,-0.09,-0.042,-0.022,0.002,0.023,0.076
Sergipe,2020-12-29,,estimate based on partial data,-0.011,-0.009,0.056,-0.097,-0.045,-0.023,0.002,0.026,0.084
Sergipe,2020-12-30,,estimate based on partial data,-0.012,-0.009,0.062,-0.106,-0.049,-0.025,0.003,0.028,0.091
Sergipe,2020-12-31,,estimate based on partial data,-0.012,-0.009,0.068,-0.116,-0.052,-0.026,0.004,0.031,0.103
Sergipe,2021-01-01,,estimate based on partial data,-0.012,-0.009,0.074,-0.125,-0.056,-0.028,0.004,0.032,0.114
Sergipe,2021-01-02,,estimate based on partial data,-0.013,-0.008,0.08,-0.131,-0.059,-0.03,0.004,0.036,0.128
Sergipe,2021-01-03,,estimate based on partial data,-0.014,-0.008,0.087,-0.137,-0.062,-0.031,0.005,0.04,0.14
Sergipe,2021-01-04,,forecast,-0.014,-0.008,0.087,-0.137,-0.062,-0.031,0.005,0.04,0.14
Sergipe,2021-01-05,,forecast,-0.014,-0.008,0.087,-0.137,-0.062,-0.031,0.005,0.04,0.14
Sergipe,2021-01-06,,forecast,-0.014,-0.008,0.087,-0.137,-0.062,-0.031,0.005,0.04,0.14
Sergipe,2021-01-07,,forecast,-0.014,-0.008,0.087,-0.137,-0.062,-0.031,0.005,0.04,0.14
Sergipe,2021-01-08,,forecast,-0.014,-0.008,0.087,-0.137,-0.062,-0.031,0.005,0.04,0.14
Sergipe,2021-01-09,,forecast,-0.014,-0.008,0.087,-0.137,-0.062,-0.031,0.005,0.04,0.14
Sergipe,2021-01-10,,forecast,-0.014,-0.008,0.087,-0.137,-0.062,-0.031,0.005,0.04,0.14
Sergipe,2021-01-11,,forecast,-0.014,-0.008,0.087,-0.137,-0.062,-0.031,0.005,0.04,0.14
Sergipe,2021-01-12,,forecast,-0.014,-0.008,0.087,-0.137,-0.062,-0.031,0.005,0.04,0.14
Sergipe,2021-01-13,,forecast,-0.014,-0.008,0.087,-0.137,-0.062,-0.031,0.005,0.04,0.14
Sergipe,2021-01-14,,forecast,-0.014,-0.008,0.087,-0.137,-0.062,-0.031,0.005,0.04,0.14
Sergipe,2021-01-15,,forecast,-0.014,-0.008,0.087,-0.137,-0.062,-0.031,0.005,0.04,0.14
Sergipe,2021-01-16,,forecast,-0.014,-0.008,0.087,-0.137,-0.062,-0.031,0.005,0.04,0.14
Sergipe,2021-01-17,,forecast,-0.014,-0.008,0.087,-0.137,-0.062,-0.031,0.005,0.04,0.14
São Paulo,2020-10-11,,estimate,-0.003,-0.007,0.023,-0.049,-0.021,-0.009,0.003,0.01,0.023
São Paulo,2020-10-12,,estimate,-0.003,-0.007,0.021,-0.046,-0.02,-0.009,0.003,0.009,0.021
São Paulo,2020-10-13,,estimate,-0.003,-0.006,0.02,-0.043,-0.019,-0.009,0.002,0.009,0.02
São Paulo,2020-10-14,,estimate,-0.003,-0.006,0.02,-0.041,-0.019,-0.009,0.002,0.009,0.019
São Paulo,2020-10-15,,estimate,-0.002,-0.006,0.019,-0.039,-0.018,-0.008,0.002,0.009,0.019
São Paulo,2020-10-16,,estimate,-0.002,-0.005,0.018,-0.037,-0.017,-0.007,0.002,0.009,0.019
São Paulo,2020-10-17,,estimate,-0.002,-0.004,0.017,-0.035,-0.016,-0.007,0.003,0.009,0.018
São Paulo,2020-10-18,,estimate,-0.001,-0.004,0.016,-0.033,-0.014,-0.006,0.003,0.009,0.018
São Paulo,2020-10-19,,estimate,-0.001,-0.003,0.015,-0.031,-0.013,-0.005,0.003,0.009,0.017
São Paulo,2020-10-20,,estimate,0,-0.002,0.015,-0.029,-0.012,-0.004,0.004,0.009,0.017
São Paulo,2020-10-21,,estimate,0.001,-0.001,0.014,-0.028,-0.01,-0.003,0.004,0.009,0.017
São Paulo,2020-10-22,,estimate,0.001,0,0.013,-0.025,-0.009,-0.002,0.005,0.01,0.018
São Paulo,2020-10-23,,estimate,0.002,0.001,0.013,-0.023,-0.007,-0.001,0.005,0.01,0.018
São Paulo,2020-10-24,,estimate,0.003,0.002,0.012,-0.021,-0.006,0,0.006,0.01,0.018
São Paulo,2020-10-25,,estimate,0.004,0.003,0.012,-0.019,-0.004,0.001,0.007,0.011,0.019
São Paulo,2020-10-26,,estimate,0.005,0.004,0.011,-0.016,-0.002,0.002,0.008,0.011,0.02
São Paulo,2020-10-27,,estimate,0.006,0.005,0.011,-0.014,-0.001,0.004,0.008,0.012,0.021
São Paulo,2020-10-28,,estimate,0.007,0.006,0.01,-0.012,0.001,0.005,0.009,0.013,0.022
São Paulo,2020-10-29,,estimate,0.008,0.007,0.01,-0.01,0.002,0.006,0.01,0.013,0.023
São Paulo,2020-10-30,,estimate,0.009,0.009,0.01,-0.008,0.003,0.007,0.011,0.014,0.024
São Paulo,2020-10-31,,estimate,0.01,0.01,0.01,-0.006,0.004,0.008,0.012,0.015,0.026
São Paulo,2020-11-01,,estimate,0.011,0.011,0.01,-0.005,0.005,0.009,0.013,0.016,0.028
São Paulo,2020-11-02,,estimate,0.011,0.012,0.01,-0.003,0.006,0.01,0.013,0.017,0.03
São Paulo,2020-11-03,,estimate,0.012,0.013,0.011,-0.002,0.007,0.01,0.014,0.018,0.032
São Paulo,2020-11-04,,estimate,0.013,0.014,0.011,-0.001,0.008,0.011,0.015,0.019,0.034
São Paulo,2020-11-05,,estimate,0.014,0.015,0.011,0,0.009,0.012,0.016,0.02,0.035
São Paulo,2020-11-06,,estimate,0.014,0.016,0.011,0.001,0.009,0.012,0.016,0.021,0.036
São Paulo,2020-11-07,,estimate,0.015,0.016,0.011,0.002,0.009,0.013,0.017,0.022,0.037
São Paulo,2020-11-08,,estimate,0.015,0.017,0.011,0.002,0.01,0.013,0.017,0.022,0.037
São Paulo,2020-11-09,,estimate,0.015,0.017,0.011,0.003,0.01,0.013,0.018,0.023,0.038
São Paulo,2020-11-10,,estimate,0.016,0.018,0.011,0.003,0.01,0.014,0.018,0.023,0.038
São Paulo,2020-11-11,,estimate,0.016,0.018,0.011,0.003,0.011,0.014,0.019,0.024,0.038
São Paulo,2020-11-12,,estimate,0.016,0.018,0.011,0.003,0.011,0.014,0.019,0.024,0.038
São Paulo,2020-11-13,,estimate,0.016,0.018,0.011,0.003,0.011,0.014,0.019,0.024,0.039
São Paulo,2020-11-14,,estimate,0.016,0.018,0.011,0.004,0.011,0.014,0.019,0.025,0.038
São Paulo,2020-11-15,,estimate,0.017,0.018,0.011,0.004,0.011,0.014,0.019,0.025,0.038
São Paulo,2020-11-16,,estimate,0.017,0.018,0.011,0.003,0.011,0.014,0.02,0.025,0.038
São Paulo,2020-11-17,,estimate,0.017,0.018,0.011,0.003,0.011,0.014,0.02,0.025,0.038
São Paulo,2020-11-18,,estimate,0.017,0.018,0.011,0.003,0.011,0.014,0.02,0.025,0.038
São Paulo,2020-11-19,,estimate,0.017,0.018,0.011,0.003,0.011,0.014,0.02,0.025,0.038
São Paulo,2020-11-20,,estimate,0.017,0.018,0.011,0.003,0.011,0.015,0.02,0.025,0.038
São Paulo,2020-11-21,,estimate,0.017,0.018,0.011,0.004,0.011,0.015,0.02,0.025,0.038
São Paulo,2020-11-22,,estimate,0.017,0.018,0.011,0.004,0.011,0.014,0.02,0.025,0.038
São Paulo,2020-11-23,,estimate,0.017,0.018,0.011,0.004,0.011,0.014,0.02,0.025,0.038
São Paulo,2020-11-24,,estimate,0.017,0.018,0.011,0.004,0.011,0.015,0.02,0.024,0.037
São Paulo,2020-11-25,,estimate,0.017,0.018,0.011,0.004,0.011,0.014,0.02,0.024,0.037
São Paulo,2020-11-26,,estimate,0.017,0.018,0.011,0.004,0.011,0.014,0.019,0.024,0.038
São Paulo,2020-11-27,,estimate,0.016,0.018,0.011,0.004,0.011,0.014,0.019,0.024,0.038
São Paulo,2020-11-28,,estimate,0.016,0.018,0.011,0.004,0.011,0.014,0.019,0.024,0.037
São Paulo,2020-11-29,,estimate,0.016,0.018,0.011,0.003,0.01,0.014,0.019,0.024,0.038
São Paulo,2020-11-30,,estimate,0.015,0.017,0.011,0.003,0.01,0.013,0.018,0.023,0.037
São Paulo,2020-12-01,,estimate,0.015,0.017,0.011,0.002,0.01,0.013,0.018,0.023,0.037
São Paulo,2020-12-02,,estimate,0.015,0.017,0.012,0.002,0.009,0.012,0.017,0.022,0.037
São Paulo,2020-12-03,,estimate,0.014,0.016,0.012,0.001,0.009,0.012,0.016,0.021,0.037
São Paulo,2020-12-04,,estimate,0.013,0.015,0.012,0,0.008,0.011,0.016,0.02,0.037
São Paulo,2020-12-05,,estimate,0.013,0.014,0.012,-0.001,0.007,0.011,0.015,0.019,0.035
São Paulo,2020-12-06,,estimate,0.012,0.013,0.012,-0.003,0.007,0.01,0.014,0.018,0.034
São Paulo,2020-12-07,,estimate,0.011,0.012,0.012,-0.004,0.006,0.009,0.013,0.017,0.033
São Paulo,2020-12-08,,estimate,0.01,0.011,0.012,-0.006,0.004,0.008,0.012,0.016,0.031
São Paulo,2020-12-09,,estimate,0.009,0.01,0.012,-0.008,0.003,0.007,0.011,0.015,0.029
São Paulo,2020-12-10,,estimate,0.008,0.008,0.012,-0.01,0.002,0.006,0.01,0.014,0.027
São Paulo,2020-12-11,,estimate,0.007,0.007,0.012,-0.013,0,0.005,0.009,0.013,0.024
São Paulo,2020-12-12,,estimate,0.006,0.005,0.012,-0.015,-0.002,0.003,0.008,0.012,0.022
São Paulo,2020-12-13,,estimate,0.004,0.003,0.012,-0.018,-0.004,0.002,0.007,0.011,0.02
São Paulo,2020-12-14,,estimate,0.003,0.001,0.013,-0.022,-0.006,0,0.006,0.01,0.019
São Paulo,2020-12-15,,estimate,0.001,0,0.014,-0.025,-0.009,-0.002,0.005,0.009,0.018
São Paulo,2020-12-16,,estimate,0,-0.002,0.015,-0.029,-0.011,-0.004,0.003,0.009,0.017
São Paulo,2020-12-17,,estimate,-0.002,-0.004,0.016,-0.034,-0.014,-0.006,0.002,0.008,0.017
São Paulo,2020-12-18,,estimate,-0.003,-0.006,0.017,-0.038,-0.016,-0.008,0.002,0.008,0.017
São Paulo,2020-12-19,,estimate,-0.005,-0.007,0.019,-0.043,-0.019,-0.009,0.001,0.007,0.017
São Paulo,2020-12-20,,estimate,-0.006,-0.009,0.021,-0.048,-0.022,-0.011,0,0.007,0.017
São Paulo,2020-12-21,,estimate,-0.006,-0.011,0.022,-0.052,-0.024,-0.012,-0.001,0.007,0.017
São Paulo,2020-12-22,,estimate,-0.007,-0.012,0.024,-0.057,-0.027,-0.014,-0.001,0.007,0.017
São Paulo,2020-12-23,,estimate,-0.008,-0.013,0.025,-0.062,-0.029,-0.015,-0.002,0.007,0.018
São Paulo,2020-12-24,,estimate based on partial data,-0.008,-0.015,0.027,-0.067,-0.031,-0.016,-0.002,0.007,0.018
São Paulo,2020-12-25,,estimate based on partial data,-0.009,-0.016,0.029,-0.071,-0.032,-0.017,-0.002,0.007,0.018
São Paulo,2020-12-26,,estimate based on partial data,-0.01,-0.017,0.03,-0.075,-0.034,-0.018,-0.002,0.007,0.018
São Paulo,2020-12-27,,estimate based on partial data,-0.01,-0.017,0.032,-0.079,-0.036,-0.018,-0.003,0.007,0.019
São Paulo,2020-12-28,,estimate based on partial data,-0.011,-0.018,0.033,-0.084,-0.037,-0.019,-0.002,0.007,0.02
São Paulo,2020-12-29,,estimate based on partial data,-0.011,-0.019,0.035,-0.087,-0.038,-0.019,-0.002,0.007,0.02
São Paulo,2020-12-30,,estimate based on partial data,-0.011,-0.019,0.037,-0.09,-0.039,-0.02,-0.002,0.007,0.021
São Paulo,2020-12-31,,estimate based on partial data,-0.011,-0.02,0.038,-0.093,-0.04,-0.02,-0.002,0.007,0.022
São Paulo,2021-01-01,,estimate based on partial data,-0.011,-0.02,0.04,-0.096,-0.041,-0.02,-0.002,0.008,0.023
São Paulo,2021-01-02,,estimate based on partial data,-0.011,-0.021,0.041,-0.1,-0.042,-0.021,-0.002,0.008,0.024
São Paulo,2021-01-03,,estimate based on partial data,-0.011,-0.021,0.043,-0.104,-0.042,-0.021,-0.001,0.008,0.025
São Paulo,2021-01-04,,forecast,-0.011,-0.021,0.043,-0.104,-0.042,-0.021,-0.001,0.008,0.025
São Paulo,2021-01-05,,forecast,-0.011,-0.021,0.043,-0.104,-0.042,-0.021,-0.001,0.008,0.025
São Paulo,2021-01-06,,forecast,-0.011,-0.021,0.043,-0.104,-0.042,-0.021,-0.001,0.008,0.025
São Paulo,2021-01-07,,forecast,-0.011,-0.021,0.043,-0.104,-0.042,-0.021,-0.001,0.008,0.025
São Paulo,2021-01-08,,forecast,-0.011,-0.021,0.043,-0.104,-0.042,-0.021,-0.001,0.008,0.025
São Paulo,2021-01-09,,forecast,-0.011,-0.021,0.043,-0.104,-0.042,-0.021,-0.001,0.008,0.025
São Paulo,2021-01-10,,forecast,-0.011,-0.021,0.043,-0.104,-0.042,-0.021,-0.001,0.008,0.025
São Paulo,2021-01-11,,forecast,-0.011,-0.021,0.043,-0.104,-0.042,-0.021,-0.001,0.008,0.025
São Paulo,2021-01-12,,forecast,-0.011,-0.021,0.043,-0.104,-0.042,-0.021,-0.001,0.008,0.025
São Paulo,2021-01-13,,forecast,-0.011,-0.021,0.043,-0.104,-0.042,-0.021,-0.001,0.008,0.025
São Paulo,2021-01-14,,forecast,-0.011,-0.021,0.043,-0.104,-0.042,-0.021,-0.001,0.008,0.025
São Paulo,2021-01-15,,forecast,-0.011,-0.021,0.043,-0.104,-0.042,-0.021,-0.001,0.008,0.025
São Paulo,2021-01-16,,forecast,-0.011,-0.021,0.043,-0.104,-0.042,-0.021,-0.001,0.008,0.025
São Paulo,2021-01-17,,forecast,-0.011,-0.021,0.043,-0.104,-0.042,-0.021,-0.001,0.008,0.025
Tocantins,2020-10-11,,estimate,-0.024,-0.024,0.024,-0.064,-0.04,-0.03,-0.018,-0.008,0.013
Tocantins,2020-10-12,,estimate,-0.024,-0.024,0.022,-0.061,-0.039,-0.03,-0.019,-0.009,0.011
Tocantins,2020-10-13,,estimate,-0.024,-0.024,0.02,-0.058,-0.038,-0.029,-0.019,-0.01,0.008
Tocantins,2020-10-14,,estimate,-0.024,-0.024,0.019,-0.057,-0.037,-0.029,-0.019,-0.011,0.006
Tocantins,2020-10-15,,estimate,-0.024,-0.024,0.018,-0.054,-0.036,-0.029,-0.019,-0.012,0.004
Tocantins,2020-10-16,,estimate,-0.023,-0.024,0.016,-0.052,-0.035,-0.028,-0.019,-0.012,0.003
Tocantins,2020-10-17,,estimate,-0.023,-0.023,0.016,-0.05,-0.034,-0.027,-0.019,-0.012,0.002
Tocantins,2020-10-18,,estimate,-0.022,-0.023,0.015,-0.048,-0.032,-0.026,-0.018,-0.012,0.002
Tocantins,2020-10-19,,estimate,-0.021,-0.022,0.014,-0.046,-0.031,-0.025,-0.018,-0.012,0.001
Tocantins,2020-10-20,,estimate,-0.02,-0.021,0.014,-0.044,-0.029,-0.024,-0.017,-0.011,0.001
Tocantins,2020-10-21,,estimate,-0.019,-0.019,0.013,-0.042,-0.028,-0.022,-0.016,-0.01,0.002
Tocantins,2020-10-22,,estimate,-0.018,-0.018,0.013,-0.04,-0.026,-0.021,-0.014,-0.009,0.002
Tocantins,2020-10-23,,estimate,-0.016,-0.016,0.013,-0.038,-0.024,-0.019,-0.013,-0.008,0.003
Tocantins,2020-10-24,,estimate,-0.014,-0.014,0.012,-0.035,-0.022,-0.017,-0.011,-0.006,0.004
Tocantins,2020-10-25,,estimate,-0.012,-0.012,0.012,-0.033,-0.019,-0.015,-0.009,-0.004,0.005
Tocantins,2020-10-26,,estimate,-0.01,-0.01,0.012,-0.031,-0.017,-0.012,-0.007,-0.002,0.007
Tocantins,2020-10-27,,estimate,-0.007,-0.008,0.011,-0.028,-0.014,-0.01,-0.004,0,0.009
Tocantins,2020-10-28,,estimate,-0.005,-0.005,0.011,-0.024,-0.012,-0.007,-0.002,0.002,0.01
Tocantins,2020-10-29,,estimate,-0.002,-0.003,0.011,-0.021,-0.009,-0.005,0,0.004,0.013
Tocantins,2020-10-30,,estimate,0,0,0.01,-0.018,-0.006,-0.002,0.003,0.007,0.016
Tocantins,2020-10-31,,estimate,0.003,0.003,0.01,-0.015,-0.003,0.001,0.005,0.009,0.018
Tocantins,2020-11-01,,estimate,0.005,0.005,0.01,-0.011,-0.001,0.003,0.008,0.011,0.021
Tocantins,2020-11-02,,estimate,0.008,0.008,0.01,-0.009,0.002,0.006,0.01,0.014,0.024
Tocantins,2020-11-03,,estimate,0.01,0.011,0.01,-0.006,0.004,0.008,0.013,0.017,0.027
Tocantins,2020-11-04,,estimate,0.012,0.013,0.01,-0.003,0.007,0.01,0.015,0.019,0.031
Tocantins,2020-11-05,,estimate,0.015,0.016,0.01,0,0.009,0.012,0.017,0.022,0.034
Tocantins,2020-11-06,,estimate,0.017,0.018,0.011,0.002,0.011,0.015,0.02,0.024,0.037
Tocantins,2020-11-07,,estimate,0.019,0.02,0.011,0.004,0.013,0.017,0.022,0.027,0.039
Tocantins,2020-11-08,,estimate,0.021,0.022,0.011,0.006,0.014,0.019,0.024,0.029,0.042
Tocantins,2020-11-09,,estimate,0.023,0.024,0.012,0.007,0.016,0.02,0.026,0.031,0.044
Tocantins,2020-11-10,,estimate,0.025,0.025,0.012,0.008,0.017,0.022,0.027,0.032,0.046
Tocantins,2020-11-11,,estimate,0.026,0.027,0.012,0.009,0.019,0.023,0.029,0.034,0.048
Tocantins,2020-11-12,,estimate,0.027,0.028,0.012,0.009,0.02,0.024,0.03,0.035,0.049
Tocantins,2020-11-13,,estimate,0.027,0.028,0.012,0.01,0.02,0.024,0.03,0.036,0.05
Tocantins,2020-11-14,,estimate,0.028,0.029,0.012,0.01,0.021,0.025,0.031,0.036,0.05
Tocantins,2020-11-15,,estimate,0.028,0.029,0.012,0.011,0.021,0.025,0.031,0.036,0.05
Tocantins,2020-11-16,,estimate,0.028,0.029,0.012,0.011,0.021,0.025,0.031,0.036,0.05
Tocantins,2020-11-17,,estimate,0.027,0.028,0.012,0.011,0.02,0.024,0.03,0.036,0.049
Tocantins,2020-11-18,,estimate,0.026,0.028,0.012,0.01,0.02,0.024,0.029,0.035,0.048
Tocantins,2020-11-19,,estimate,0.026,0.027,0.011,0.009,0.019,0.023,0.029,0.034,0.046
Tocantins,2020-11-20,,estimate,0.025,0.025,0.011,0.009,0.018,0.022,0.028,0.033,0.044
Tocantins,2020-11-21,,estimate,0.024,0.024,0.011,0.008,0.017,0.021,0.026,0.031,0.043
Tocantins,2020-11-22,,estimate,0.022,0.023,0.011,0.006,0.015,0.02,0.025,0.029,0.04
Tocantins,2020-11-23,,estimate,0.021,0.021,0.01,0.005,0.014,0.018,0.023,0.028,0.038
Tocantins,2020-11-24,,estimate,0.019,0.019,0.01,0.003,0.013,0.016,0.021,0.026,0.036
Tocantins,2020-11-25,,estimate,0.017,0.017,0.01,0.002,0.011,0.015,0.02,0.024,0.034
Tocantins,2020-11-26,,estimate,0.015,0.016,0.01,-0.001,0.009,0.013,0.018,0.022,0.032
Tocantins,2020-11-27,,estimate,0.014,0.014,0.01,-0.003,0.008,0.011,0.016,0.02,0.03
Tocantins,2020-11-28,,estimate,0.012,0.012,0.01,-0.005,0.006,0.01,0.014,0.018,0.028
Tocantins,2020-11-29,,estimate,0.01,0.01,0.01,-0.007,0.004,0.008,0.012,0.016,0.026
Tocantins,2020-11-30,,estimate,0.008,0.008,0.01,-0.009,0.002,0.006,0.011,0.014,0.024
Tocantins,2020-12-01,,estimate,0.007,0.006,0.01,-0.011,0,0.004,0.009,0.012,0.022
Tocantins,2020-12-02,,estimate,0.005,0.004,0.01,-0.013,-0.001,0.002,0.007,0.011,0.021
Tocantins,2020-12-03,,estimate,0.003,0.003,0.01,-0.014,-0.003,0.001,0.005,0.009,0.019
Tocantins,2020-12-04,,estimate,0.001,0.001,0.01,-0.016,-0.005,-0.001,0.004,0.008,0.017
Tocantins,2020-12-05,,estimate,0,-0.001,0.01,-0.017,-0.007,-0.003,0.002,0.006,0.015
Tocantins,2020-12-06,,estimate,-0.002,-0.002,0.01,-0.019,-0.008,-0.004,0,0.004,0.014
Tocantins,2020-12-07,,estimate,-0.003,-0.004,0.01,-0.021,-0.01,-0.006,-0.001,0.003,0.012
Tocantins,2020-12-08,,estimate,-0.005,-0.005,0.01,-0.022,-0.012,-0.007,-0.003,0.001,0.011
Tocantins,2020-12-09,,estimate,-0.007,-0.007,0.01,-0.024,-0.013,-0.009,-0.004,0,0.01
Tocantins,2020-12-10,,estimate,-0.008,-0.008,0.01,-0.025,-0.015,-0.011,-0.006,-0.002,0.008
Tocantins,2020-12-11,,estimate,-0.01,-0.01,0.011,-0.027,-0.017,-0.012,-0.007,-0.003,0.007
Tocantins,2020-12-12,,estimate,-0.011,-0.011,0.011,-0.029,-0.019,-0.014,-0.009,-0.005,0.006
Tocantins,2020-12-13,,estimate,-0.013,-0.013,0.011,-0.031,-0.02,-0.015,-0.01,-0.006,0.005
Tocantins,2020-12-14,,estimate,-0.014,-0.014,0.011,-0.033,-0.022,-0.017,-0.011,-0.007,0.004
Tocantins,2020-12-15,,estimate,-0.016,-0.016,0.012,-0.035,-0.023,-0.019,-0.013,-0.008,0.003
Tocantins,2020-12-16,,estimate,-0.017,-0.017,0.012,-0.037,-0.025,-0.02,-0.014,-0.009,0.002
Tocantins,2020-12-17,,estimate,-0.018,-0.018,0.013,-0.04,-0.027,-0.021,-0.015,-0.01,0.002
Tocantins,2020-12-18,,estimate,-0.019,-0.02,0.013,-0.043,-0.029,-0.023,-0.016,-0.011,0.002
Tocantins,2020-12-19,,estimate,-0.02,-0.021,0.014,-0.045,-0.03,-0.024,-0.017,-0.011,0.001
Tocantins,2020-12-20,,estimate,-0.021,-0.022,0.015,-0.048,-0.031,-0.025,-0.018,-0.012,0.002
Tocantins,2020-12-21,,estimate,-0.022,-0.023,0.016,-0.05,-0.033,-0.027,-0.018,-0.012,0.002
Tocantins,2020-12-22,,estimate,-0.023,-0.024,0.017,-0.054,-0.035,-0.028,-0.019,-0.012,0.002
Tocantins,2020-12-23,,estimate,-0.024,-0.025,0.018,-0.057,-0.036,-0.029,-0.019,-0.012,0.004
