region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Roraima,2020-10-23,,estimate,-0.003,-0.004,0.011,-0.024,-0.01,-0.006,-0.001,0.003,0.013
Roraima,2020-10-24,,estimate,-0.004,-0.005,0.011,-0.025,-0.011,-0.006,-0.001,0.003,0.012
Roraima,2020-10-25,,estimate,-0.004,-0.005,0.011,-0.026,-0.011,-0.006,-0.001,0.002,0.012
Roraima,2020-10-26,,estimate,-0.004,-0.005,0.011,-0.025,-0.011,-0.006,-0.002,0.002,0.011
Roraima,2020-10-27,,estimate,-0.004,-0.005,0.011,-0.026,-0.011,-0.006,-0.002,0.002,0.011
Roraima,2020-10-28,,estimate,-0.004,-0.005,0.011,-0.025,-0.011,-0.006,-0.002,0.002,0.011
Roraima,2020-10-29,,estimate,-0.004,-0.005,0.011,-0.025,-0.01,-0.006,-0.002,0.002,0.011
Roraima,2020-10-30,,estimate,-0.004,-0.005,0.011,-0.025,-0.01,-0.006,-0.002,0.002,0.011
Roraima,2020-10-31,,estimate,-0.003,-0.005,0.011,-0.024,-0.01,-0.006,-0.001,0.002,0.011
Roraima,2020-11-01,,estimate,-0.003,-0.004,0.011,-0.023,-0.01,-0.005,-0.001,0.002,0.011
Roraima,2020-11-02,,estimate,-0.003,-0.004,0.011,-0.023,-0.009,-0.005,-0.001,0.003,0.012
Roraima,2020-11-03,,estimate,-0.003,-0.003,0.011,-0.021,-0.008,-0.005,-0.001,0.003,0.012
Roraima,2020-11-04,,estimate,-0.002,-0.003,0.01,-0.02,-0.008,-0.004,0,0.003,0.013
Roraima,2020-11-05,,estimate,-0.002,-0.002,0.01,-0.019,-0.007,-0.004,0,0.004,0.014
Roraima,2020-11-06,,estimate,-0.002,-0.001,0.01,-0.017,-0.007,-0.004,0,0.004,0.015
Roraima,2020-11-07,,estimate,-0.001,-0.001,0.01,-0.016,-0.007,-0.003,0.001,0.005,0.016
Roraima,2020-11-08,,estimate,-0.001,0,0.01,-0.014,-0.006,-0.003,0.001,0.006,0.018
Roraima,2020-11-09,,estimate,-0.001,0.001,0.01,-0.013,-0.006,-0.003,0.002,0.006,0.02
Roraima,2020-11-10,,estimate,0,0.001,0.011,-0.013,-0.006,-0.003,0.002,0.007,0.021
Roraima,2020-11-11,,estimate,0,0.002,0.011,-0.013,-0.005,-0.002,0.003,0.008,0.023
Roraima,2020-11-12,,estimate,0,0.002,0.012,-0.012,-0.006,-0.002,0.003,0.008,0.024
Roraima,2020-11-13,,estimate,0,0.003,0.012,-0.013,-0.006,-0.002,0.003,0.009,0.025
Roraima,2020-11-14,,estimate,0,0.003,0.012,-0.012,-0.006,-0.002,0.003,0.009,0.026
Roraima,2020-11-15,,estimate,0,0.003,0.013,-0.013,-0.006,-0.003,0.003,0.009,0.027
Roraima,2020-11-16,,estimate,0,0.003,0.013,-0.013,-0.006,-0.003,0.003,0.009,0.027
Roraima,2020-11-17,,estimate,0,0.002,0.013,-0.013,-0.007,-0.003,0.003,0.009,0.027
Roraima,2020-11-18,,estimate,-0.001,0.002,0.013,-0.014,-0.007,-0.004,0.002,0.008,0.026
Roraima,2020-11-19,,estimate,-0.002,0.001,0.013,-0.014,-0.008,-0.004,0.002,0.008,0.026
Roraima,2020-11-20,,estimate,-0.002,0.001,0.013,-0.015,-0.008,-0.005,0.001,0.007,0.025
Roraima,2020-11-21,,estimate,-0.003,0,0.013,-0.016,-0.009,-0.006,0,0.006,0.024
Roraima,2020-11-22,,estimate,-0.004,-0.001,0.012,-0.017,-0.01,-0.006,-0.001,0.005,0.022
Roraima,2020-11-23,,estimate,-0.005,-0.003,0.012,-0.018,-0.011,-0.007,-0.002,0.003,0.02
Roraima,2020-11-24,,estimate,-0.006,-0.004,0.012,-0.02,-0.011,-0.008,-0.003,0.002,0.018
Roraima,2020-11-25,,estimate,-0.007,-0.005,0.011,-0.021,-0.012,-0.009,-0.005,0,0.015
Roraima,2020-11-26,,estimate,-0.008,-0.007,0.011,-0.023,-0.014,-0.01,-0.006,-0.001,0.013
Roraima,2020-11-27,,estimate,-0.01,-0.009,0.011,-0.024,-0.015,-0.012,-0.007,-0.003,0.011
Roraima,2020-11-28,,estimate,-0.011,-0.01,0.01,-0.026,-0.017,-0.013,-0.009,-0.005,0.008
Roraima,2020-11-29,,estimate,-0.012,-0.012,0.01,-0.028,-0.018,-0.014,-0.01,-0.006,0.006
Roraima,2020-11-30,,estimate,-0.014,-0.014,0.01,-0.03,-0.02,-0.016,-0.012,-0.008,0.003
Roraima,2020-12-01,,estimate,-0.015,-0.016,0.01,-0.033,-0.021,-0.018,-0.013,-0.009,0
Roraima,2020-12-02,,estimate,-0.017,-0.017,0.011,-0.036,-0.023,-0.019,-0.015,-0.011,-0.002
Roraima,2020-12-03,,estimate,-0.018,-0.019,0.011,-0.038,-0.025,-0.021,-0.016,-0.012,-0.003
Roraima,2020-12-04,,estimate,-0.02,-0.021,0.011,-0.041,-0.027,-0.023,-0.017,-0.014,-0.005
Roraima,2020-12-05,,estimate,-0.022,-0.023,0.012,-0.044,-0.029,-0.024,-0.019,-0.015,-0.006
Roraima,2020-12-06,,estimate,-0.023,-0.024,0.012,-0.047,-0.031,-0.026,-0.021,-0.016,-0.006
Roraima,2020-12-07,,estimate,-0.025,-0.026,0.013,-0.049,-0.033,-0.028,-0.022,-0.017,-0.007
Roraima,2020-12-08,,estimate,-0.026,-0.027,0.014,-0.052,-0.035,-0.029,-0.023,-0.018,-0.007
Roraima,2020-12-09,,estimate,-0.028,-0.029,0.014,-0.054,-0.037,-0.031,-0.024,-0.019,-0.008
Roraima,2020-12-10,,estimate,-0.029,-0.03,0.015,-0.056,-0.039,-0.032,-0.025,-0.02,-0.008
Roraima,2020-12-11,,estimate,-0.03,-0.031,0.015,-0.059,-0.041,-0.034,-0.027,-0.021,-0.008
Roraima,2020-12-12,,estimate,-0.031,-0.033,0.016,-0.062,-0.043,-0.035,-0.027,-0.021,-0.009
Roraima,2020-12-13,,estimate,-0.032,-0.034,0.017,-0.064,-0.044,-0.037,-0.028,-0.022,-0.009
Roraima,2020-12-14,,estimate,-0.033,-0.035,0.018,-0.066,-0.046,-0.038,-0.029,-0.022,-0.009
Roraima,2020-12-15,,estimate,-0.034,-0.036,0.018,-0.069,-0.047,-0.039,-0.03,-0.023,-0.009
Roraima,2020-12-16,,estimate,-0.035,-0.037,0.019,-0.071,-0.048,-0.04,-0.03,-0.023,-0.008
Roraima,2020-12-17,,estimate,-0.035,-0.037,0.02,-0.074,-0.05,-0.041,-0.031,-0.023,-0.008
Roraima,2020-12-18,,estimate,-0.036,-0.038,0.021,-0.076,-0.051,-0.041,-0.031,-0.023,-0.008
Roraima,2020-12-19,,estimate,-0.036,-0.039,0.022,-0.079,-0.052,-0.042,-0.031,-0.023,-0.007
Roraima,2020-12-20,,estimate based on partial data,-0.037,-0.039,0.024,-0.082,-0.053,-0.042,-0.031,-0.023,-0.006
Roraima,2020-12-21,,estimate based on partial data,-0.037,-0.04,0.025,-0.084,-0.054,-0.043,-0.031,-0.022,-0.005
Roraima,2020-12-22,,estimate based on partial data,-0.037,-0.04,0.026,-0.087,-0.055,-0.043,-0.031,-0.022,-0.004
Roraima,2020-12-23,,estimate based on partial data,-0.037,-0.04,0.028,-0.09,-0.056,-0.044,-0.031,-0.021,-0.003
Roraima,2020-12-24,,estimate based on partial data,-0.037,-0.041,0.029,-0.092,-0.057,-0.044,-0.031,-0.021,-0.002
Roraima,2020-12-25,,estimate based on partial data,-0.037,-0.041,0.031,-0.094,-0.058,-0.045,-0.031,-0.02,0
Roraima,2020-12-26,,estimate based on partial data,-0.037,-0.041,0.033,-0.096,-0.059,-0.045,-0.031,-0.02,0.002
Roraima,2020-12-27,,estimate based on partial data,-0.037,-0.041,0.034,-0.099,-0.06,-0.045,-0.03,-0.019,0.004
Roraima,2020-12-28,,estimate based on partial data,-0.037,-0.041,0.036,-0.101,-0.061,-0.046,-0.03,-0.019,0.006
Roraima,2020-12-29,,estimate based on partial data,-0.037,-0.041,0.038,-0.104,-0.062,-0.046,-0.03,-0.018,0.009
Roraima,2020-12-30,,estimate based on partial data,-0.037,-0.041,0.04,-0.106,-0.062,-0.046,-0.029,-0.018,0.011
Roraima,2020-12-31,,forecast,-0.037,-0.041,0.04,-0.106,-0.062,-0.046,-0.029,-0.018,0.011
Roraima,2021-01-01,,forecast,-0.037,-0.041,0.04,-0.106,-0.062,-0.046,-0.029,-0.018,0.011
Roraima,2021-01-02,,forecast,-0.037,-0.041,0.04,-0.106,-0.062,-0.046,-0.029,-0.018,0.011
Roraima,2021-01-03,,forecast,-0.037,-0.041,0.04,-0.106,-0.062,-0.046,-0.029,-0.018,0.011
Roraima,2021-01-04,,forecast,-0.037,-0.041,0.04,-0.106,-0.062,-0.046,-0.029,-0.018,0.011
Roraima,2021-01-05,,forecast,-0.037,-0.041,0.04,-0.106,-0.062,-0.046,-0.029,-0.018,0.011
Roraima,2021-01-06,,forecast,-0.037,-0.041,0.04,-0.106,-0.062,-0.046,-0.029,-0.018,0.011
Roraima,2021-01-07,,forecast,-0.037,-0.041,0.04,-0.106,-0.062,-0.046,-0.029,-0.018,0.011
Roraima,2021-01-08,,forecast,-0.037,-0.041,0.04,-0.106,-0.062,-0.046,-0.029,-0.018,0.011
Roraima,2021-01-09,,forecast,-0.037,-0.041,0.04,-0.106,-0.062,-0.046,-0.029,-0.018,0.011
Roraima,2021-01-10,,forecast,-0.037,-0.041,0.04,-0.106,-0.062,-0.046,-0.029,-0.018,0.011
Roraima,2021-01-11,,forecast,-0.037,-0.041,0.04,-0.106,-0.062,-0.046,-0.029,-0.018,0.011
Roraima,2021-01-12,,forecast,-0.037,-0.041,0.04,-0.106,-0.062,-0.046,-0.029,-0.018,0.011
Roraima,2021-01-13,,forecast,-0.037,-0.041,0.04,-0.106,-0.062,-0.046,-0.029,-0.018,0.011
Santa Catarina,2020-10-07,,estimate,0.022,0.02,0.022,-0.017,0.007,0.016,0.026,0.034,0.056
Santa Catarina,2020-10-08,,estimate,0.023,0.021,0.021,-0.013,0.008,0.017,0.027,0.034,0.054
Santa Catarina,2020-10-09,,estimate,0.023,0.022,0.019,-0.01,0.01,0.018,0.027,0.034,0.052
Santa Catarina,2020-10-10,,estimate,0.023,0.023,0.017,-0.006,0.011,0.019,0.027,0.033,0.05
Santa Catarina,2020-10-11,,estimate,0.024,0.023,0.016,-0.003,0.013,0.02,0.027,0.033,0.049
Santa Catarina,2020-10-12,,estimate,0.024,0.024,0.014,0,0.015,0.021,0.027,0.033,0.048
Santa Catarina,2020-10-13,,estimate,0.024,0.025,0.013,0.003,0.016,0.022,0.027,0.033,0.046
Santa Catarina,2020-10-14,,estimate,0.025,0.025,0.012,0.005,0.017,0.022,0.028,0.033,0.046
Santa Catarina,2020-10-15,,estimate,0.025,0.026,0.012,0.007,0.018,0.023,0.028,0.033,0.045
Santa Catarina,2020-10-16,,estimate,0.026,0.026,0.011,0.008,0.019,0.023,0.029,0.033,0.045
Santa Catarina,2020-10-17,,estimate,0.026,0.027,0.011,0.01,0.019,0.024,0.029,0.033,0.044
Santa Catarina,2020-10-18,,estimate,0.027,0.027,0.01,0.01,0.02,0.024,0.029,0.034,0.044
Santa Catarina,2020-10-19,,estimate,0.027,0.027,0.01,0.011,0.021,0.025,0.03,0.034,0.044
Santa Catarina,2020-10-20,,estimate,0.028,0.028,0.01,0.012,0.021,0.025,0.03,0.034,0.044
Santa Catarina,2020-10-21,,estimate,0.028,0.028,0.01,0.013,0.022,0.026,0.031,0.034,0.044
Santa Catarina,2020-10-22,,estimate,0.029,0.029,0.01,0.013,0.023,0.027,0.031,0.035,0.044
Santa Catarina,2020-10-23,,estimate,0.03,0.029,0.009,0.014,0.024,0.027,0.032,0.035,0.044
Santa Catarina,2020-10-24,,estimate,0.03,0.03,0.009,0.014,0.025,0.028,0.032,0.036,0.045
Santa Catarina,2020-10-25,,estimate,0.031,0.031,0.009,0.015,0.026,0.029,0.033,0.037,0.045
Santa Catarina,2020-10-26,,estimate,0.032,0.032,0.009,0.015,0.026,0.03,0.034,0.038,0.046
Santa Catarina,2020-10-27,,estimate,0.033,0.032,0.01,0.015,0.027,0.031,0.035,0.039,0.047
Santa Catarina,2020-10-28,,estimate,0.034,0.033,0.01,0.016,0.028,0.032,0.036,0.04,0.048
Santa Catarina,2020-10-29,,estimate,0.035,0.035,0.01,0.017,0.029,0.033,0.037,0.041,0.051
Santa Catarina,2020-10-30,,estimate,0.036,0.036,0.01,0.018,0.03,0.034,0.038,0.042,0.053
Santa Catarina,2020-10-31,,estimate,0.037,0.037,0.01,0.019,0.031,0.035,0.039,0.043,0.055
Santa Catarina,2020-11-01,,estimate,0.038,0.038,0.011,0.021,0.032,0.036,0.04,0.044,0.057
Santa Catarina,2020-11-02,,estimate,0.039,0.039,0.011,0.023,0.033,0.037,0.041,0.045,0.059
Santa Catarina,2020-11-03,,estimate,0.04,0.04,0.011,0.024,0.034,0.038,0.042,0.046,0.06
Santa Catarina,2020-11-04,,estimate,0.041,0.041,0.01,0.026,0.035,0.039,0.043,0.047,0.061
Santa Catarina,2020-11-05,,estimate,0.041,0.042,0.01,0.027,0.036,0.039,0.044,0.048,0.063
Santa Catarina,2020-11-06,,estimate,0.042,0.043,0.01,0.028,0.036,0.04,0.044,0.049,0.063
Santa Catarina,2020-11-07,,estimate,0.043,0.043,0.01,0.029,0.037,0.04,0.045,0.049,0.062
Santa Catarina,2020-11-08,,estimate,0.043,0.044,0.01,0.029,0.037,0.041,0.045,0.05,0.061
Santa Catarina,2020-11-09,,estimate,0.043,0.044,0.01,0.029,0.037,0.041,0.045,0.05,0.06
Santa Catarina,2020-11-10,,estimate,0.043,0.043,0.01,0.029,0.037,0.04,0.045,0.049,0.06
Santa Catarina,2020-11-11,,estimate,0.042,0.043,0.01,0.029,0.036,0.04,0.044,0.048,0.06
Santa Catarina,2020-11-12,,estimate,0.041,0.042,0.01,0.028,0.035,0.039,0.043,0.047,0.06
Santa Catarina,2020-11-13,,estimate,0.039,0.04,0.01,0.027,0.034,0.037,0.042,0.046,0.058
Santa Catarina,2020-11-14,,estimate,0.038,0.039,0.01,0.025,0.032,0.036,0.04,0.045,0.057
Santa Catarina,2020-11-15,,estimate,0.036,0.037,0.01,0.022,0.03,0.034,0.039,0.043,0.055
Santa Catarina,2020-11-16,,estimate,0.035,0.035,0.01,0.019,0.028,0.032,0.037,0.041,0.053
Santa Catarina,2020-11-17,,estimate,0.033,0.033,0.01,0.016,0.026,0.03,0.035,0.039,0.051
Santa Catarina,2020-11-18,,estimate,0.03,0.03,0.011,0.012,0.024,0.028,0.033,0.037,0.048
Santa Catarina,2020-11-19,,estimate,0.028,0.028,0.011,0.009,0.022,0.026,0.03,0.034,0.045
Santa Catarina,2020-11-20,,estimate,0.025,0.025,0.01,0.006,0.019,0.023,0.027,0.031,0.042
Santa Catarina,2020-11-21,,estimate,0.022,0.022,0.01,0.003,0.016,0.02,0.025,0.029,0.038
Santa Catarina,2020-11-22,,estimate,0.019,0.019,0.01,0.001,0.013,0.017,0.022,0.026,0.035
Santa Catarina,2020-11-23,,estimate,0.016,0.016,0.01,-0.001,0.01,0.014,0.019,0.022,0.031
Santa Catarina,2020-11-24,,estimate,0.013,0.013,0.01,-0.004,0.007,0.011,0.016,0.019,0.028
Santa Catarina,2020-11-25,,estimate,0.01,0.01,0.009,-0.006,0.004,0.008,0.012,0.016,0.025
Santa Catarina,2020-11-26,,estimate,0.007,0.007,0.009,-0.008,0.001,0.005,0.009,0.013,0.021
Santa Catarina,2020-11-27,,estimate,0.004,0.004,0.009,-0.011,-0.002,0.001,0.006,0.009,0.018
Santa Catarina,2020-11-28,,estimate,0.001,0.001,0.009,-0.014,-0.005,-0.002,0.003,0.006,0.015
Santa Catarina,2020-11-29,,estimate,-0.002,-0.002,0.009,-0.017,-0.008,-0.004,0,0.003,0.011
Santa Catarina,2020-11-30,,estimate,-0.005,-0.005,0.009,-0.02,-0.01,-0.007,-0.003,0,0.008
Santa Catarina,2020-12-01,,estimate,-0.008,-0.008,0.009,-0.023,-0.013,-0.01,-0.006,-0.003,0.006
Santa Catarina,2020-12-02,,estimate,-0.01,-0.011,0.009,-0.026,-0.016,-0.013,-0.008,-0.005,0.003
Santa Catarina,2020-12-03,,estimate,-0.013,-0.014,0.009,-0.028,-0.019,-0.015,-0.011,-0.008,0
Santa Catarina,2020-12-04,,estimate,-0.016,-0.016,0.009,-0.031,-0.022,-0.018,-0.014,-0.01,-0.002
Santa Catarina,2020-12-05,,estimate,-0.018,-0.019,0.009,-0.034,-0.024,-0.021,-0.016,-0.013,-0.004
Santa Catarina,2020-12-06,,estimate,-0.021,-0.021,0.009,-0.037,-0.027,-0.023,-0.019,-0.015,-0.006
Santa Catarina,2020-12-07,,estimate,-0.023,-0.023,0.009,-0.039,-0.029,-0.026,-0.021,-0.017,-0.008
Santa Catarina,2020-12-08,,estimate,-0.026,-0.026,0.009,-0.042,-0.032,-0.028,-0.023,-0.02,-0.01
Santa Catarina,2020-12-09,,estimate,-0.028,-0.028,0.01,-0.044,-0.034,-0.03,-0.026,-0.022,-0.012
Santa Catarina,2020-12-10,,estimate,-0.03,-0.03,0.01,-0.046,-0.036,-0.032,-0.028,-0.024,-0.014
Santa Catarina,2020-12-11,,estimate,-0.032,-0.032,0.01,-0.049,-0.038,-0.034,-0.03,-0.026,-0.016
Santa Catarina,2020-12-12,,estimate,-0.034,-0.034,0.01,-0.051,-0.041,-0.037,-0.032,-0.028,-0.018
Santa Catarina,2020-12-13,,estimate,-0.036,-0.036,0.011,-0.054,-0.043,-0.039,-0.033,-0.029,-0.019
Santa Catarina,2020-12-14,,estimate,-0.038,-0.038,0.011,-0.057,-0.045,-0.04,-0.035,-0.031,-0.02
Santa Catarina,2020-12-15,,estimate,-0.039,-0.04,0.012,-0.06,-0.047,-0.042,-0.037,-0.032,-0.021
Santa Catarina,2020-12-16,,estimate,-0.041,-0.041,0.013,-0.063,-0.049,-0.044,-0.038,-0.033,-0.021
Santa Catarina,2020-12-17,,estimate,-0.042,-0.043,0.014,-0.066,-0.052,-0.046,-0.039,-0.034,-0.021
Santa Catarina,2020-12-18,,estimate,-0.044,-0.044,0.015,-0.069,-0.053,-0.047,-0.04,-0.035,-0.021
Santa Catarina,2020-12-19,,estimate,-0.045,-0.045,0.016,-0.072,-0.055,-0.049,-0.041,-0.035,-0.02
Santa Catarina,2020-12-20,,estimate based on partial data,-0.046,-0.046,0.017,-0.075,-0.057,-0.05,-0.042,-0.035,-0.019
Santa Catarina,2020-12-21,,estimate based on partial data,-0.047,-0.047,0.019,-0.079,-0.059,-0.051,-0.042,-0.035,-0.017
Santa Catarina,2020-12-22,,estimate based on partial data,-0.047,-0.048,0.02,-0.082,-0.06,-0.052,-0.042,-0.035,-0.015
Santa Catarina,2020-12-23,,estimate based on partial data,-0.047,-0.048,0.022,-0.085,-0.062,-0.052,-0.042,-0.035,-0.013
Santa Catarina,2020-12-24,,estimate based on partial data,-0.048,-0.048,0.024,-0.088,-0.063,-0.053,-0.042,-0.034,-0.01
Santa Catarina,2020-12-25,,estimate based on partial data,-0.047,-0.048,0.026,-0.091,-0.065,-0.054,-0.042,-0.033,-0.007
Santa Catarina,2020-12-26,,estimate based on partial data,-0.048,-0.048,0.028,-0.094,-0.066,-0.055,-0.041,-0.031,-0.003
Santa Catarina,2020-12-27,,estimate based on partial data,-0.048,-0.048,0.03,-0.096,-0.067,-0.055,-0.041,-0.029,0.001
Santa Catarina,2020-12-28,,estimate based on partial data,-0.048,-0.048,0.033,-0.098,-0.069,-0.056,-0.041,-0.027,0.006
Santa Catarina,2020-12-29,,estimate based on partial data,-0.048,-0.047,0.035,-0.102,-0.07,-0.056,-0.04,-0.026,0.012
Santa Catarina,2020-12-30,,estimate based on partial data,-0.049,-0.047,0.038,-0.104,-0.071,-0.057,-0.04,-0.025,0.019
Santa Catarina,2020-12-31,,forecast,-0.049,-0.047,0.038,-0.104,-0.071,-0.057,-0.04,-0.025,0.019
Santa Catarina,2021-01-01,,forecast,-0.049,-0.047,0.038,-0.104,-0.071,-0.057,-0.04,-0.025,0.019
Santa Catarina,2021-01-02,,forecast,-0.049,-0.047,0.038,-0.104,-0.071,-0.057,-0.04,-0.025,0.019
Santa Catarina,2021-01-03,,forecast,-0.049,-0.047,0.038,-0.104,-0.071,-0.057,-0.04,-0.025,0.019
Santa Catarina,2021-01-04,,forecast,-0.049,-0.047,0.038,-0.104,-0.071,-0.057,-0.04,-0.025,0.019
Santa Catarina,2021-01-05,,forecast,-0.049,-0.047,0.038,-0.104,-0.071,-0.057,-0.04,-0.025,0.019
Santa Catarina,2021-01-06,,forecast,-0.049,-0.047,0.038,-0.104,-0.071,-0.057,-0.04,-0.025,0.019
Santa Catarina,2021-01-07,,forecast,-0.049,-0.047,0.038,-0.104,-0.071,-0.057,-0.04,-0.025,0.019
Santa Catarina,2021-01-08,,forecast,-0.049,-0.047,0.038,-0.104,-0.071,-0.057,-0.04,-0.025,0.019
Santa Catarina,2021-01-09,,forecast,-0.049,-0.047,0.038,-0.104,-0.071,-0.057,-0.04,-0.025,0.019
Santa Catarina,2021-01-10,,forecast,-0.049,-0.047,0.038,-0.104,-0.071,-0.057,-0.04,-0.025,0.019
Santa Catarina,2021-01-11,,forecast,-0.049,-0.047,0.038,-0.104,-0.071,-0.057,-0.04,-0.025,0.019
Santa Catarina,2021-01-12,,forecast,-0.049,-0.047,0.038,-0.104,-0.071,-0.057,-0.04,-0.025,0.019
Santa Catarina,2021-01-13,,forecast,-0.049,-0.047,0.038,-0.104,-0.071,-0.057,-0.04,-0.025,0.019
Sergipe,2020-10-07,,estimate,-0.021,-0.017,0.042,-0.079,-0.047,-0.031,-0.011,0.008,0.056
Sergipe,2020-10-08,,estimate,-0.025,-0.022,0.037,-0.078,-0.049,-0.034,-0.016,0.001,0.043
Sergipe,2020-10-09,,estimate,-0.03,-0.027,0.033,-0.078,-0.051,-0.038,-0.021,-0.006,0.031
Sergipe,2020-10-10,,estimate,-0.034,-0.032,0.03,-0.078,-0.053,-0.041,-0.026,-0.013,0.02
Sergipe,2020-10-11,,estimate,-0.039,-0.037,0.027,-0.08,-0.056,-0.045,-0.032,-0.02,0.009
Sergipe,2020-10-12,,estimate,-0.043,-0.042,0.025,-0.082,-0.058,-0.049,-0.037,-0.026,0
Sergipe,2020-10-13,,estimate,-0.047,-0.046,0.023,-0.084,-0.061,-0.053,-0.042,-0.032,-0.007
Sergipe,2020-10-14,,estimate,-0.051,-0.051,0.022,-0.086,-0.064,-0.056,-0.046,-0.037,-0.014
Sergipe,2020-10-15,,estimate,-0.054,-0.054,0.021,-0.089,-0.068,-0.059,-0.049,-0.042,-0.02
Sergipe,2020-10-16,,estimate,-0.057,-0.058,0.02,-0.091,-0.071,-0.062,-0.053,-0.045,-0.025
Sergipe,2020-10-17,,estimate,-0.06,-0.061,0.02,-0.094,-0.073,-0.064,-0.055,-0.047,-0.03
Sergipe,2020-10-18,,estimate,-0.062,-0.063,0.019,-0.096,-0.075,-0.067,-0.057,-0.05,-0.032
Sergipe,2020-10-19,,estimate,-0.063,-0.064,0.019,-0.097,-0.076,-0.068,-0.059,-0.051,-0.035
Sergipe,2020-10-20,,estimate,-0.064,-0.065,0.019,-0.098,-0.077,-0.069,-0.059,-0.052,-0.035
Sergipe,2020-10-21,,estimate,-0.064,-0.065,0.019,-0.098,-0.077,-0.069,-0.059,-0.052,-0.035
Sergipe,2020-10-22,,estimate,-0.063,-0.064,0.019,-0.097,-0.076,-0.068,-0.059,-0.051,-0.035
Sergipe,2020-10-23,,estimate,-0.062,-0.063,0.019,-0.096,-0.075,-0.066,-0.057,-0.05,-0.033
Sergipe,2020-10-24,,estimate,-0.059,-0.06,0.019,-0.093,-0.072,-0.064,-0.054,-0.047,-0.03
Sergipe,2020-10-25,,estimate,-0.056,-0.057,0.019,-0.09,-0.069,-0.06,-0.051,-0.044,-0.027
Sergipe,2020-10-26,,estimate,-0.052,-0.053,0.019,-0.086,-0.065,-0.056,-0.047,-0.04,-0.024
Sergipe,2020-10-27,,estimate,-0.047,-0.048,0.019,-0.081,-0.06,-0.052,-0.043,-0.035,-0.019
Sergipe,2020-10-28,,estimate,-0.042,-0.043,0.019,-0.076,-0.055,-0.047,-0.037,-0.03,-0.014
Sergipe,2020-10-29,,estimate,-0.036,-0.037,0.019,-0.07,-0.049,-0.041,-0.031,-0.024,-0.007
Sergipe,2020-10-30,,estimate,-0.029,-0.03,0.019,-0.063,-0.043,-0.034,-0.025,-0.017,0
Sergipe,2020-10-31,,estimate,-0.022,-0.023,0.02,-0.056,-0.036,-0.027,-0.018,-0.01,0.007
Sergipe,2020-11-01,,estimate,-0.015,-0.016,0.02,-0.049,-0.028,-0.02,-0.01,-0.003,0.015
Sergipe,2020-11-02,,estimate,-0.007,-0.008,0.02,-0.041,-0.02,-0.012,-0.003,0.005,0.024
Sergipe,2020-11-03,,estimate,0,0,0.02,-0.032,-0.012,-0.004,0.005,0.012,0.033
Sergipe,2020-11-04,,estimate,0.009,0.009,0.02,-0.023,-0.004,0.004,0.013,0.021,0.041
Sergipe,2020-11-05,,estimate,0.017,0.017,0.02,-0.015,0.005,0.013,0.021,0.029,0.05
Sergipe,2020-11-06,,estimate,0.026,0.026,0.02,-0.005,0.013,0.021,0.03,0.038,0.059
Sergipe,2020-11-07,,estimate,0.034,0.035,0.02,0.004,0.022,0.029,0.038,0.047,0.068
Sergipe,2020-11-08,,estimate,0.042,0.043,0.02,0.012,0.03,0.038,0.047,0.055,0.077
Sergipe,2020-11-09,,estimate,0.051,0.051,0.02,0.021,0.038,0.046,0.055,0.064,0.086
Sergipe,2020-11-10,,estimate,0.058,0.059,0.02,0.029,0.045,0.053,0.063,0.072,0.094
Sergipe,2020-11-11,,estimate,0.066,0.067,0.021,0.036,0.053,0.061,0.071,0.08,0.103
Sergipe,2020-11-12,,estimate,0.073,0.074,0.021,0.042,0.059,0.067,0.078,0.087,0.113
Sergipe,2020-11-13,,estimate,0.079,0.08,0.022,0.048,0.065,0.074,0.084,0.094,0.12
Sergipe,2020-11-14,,estimate,0.084,0.086,0.023,0.052,0.07,0.079,0.09,0.1,0.124
Sergipe,2020-11-15,,estimate,0.089,0.09,0.023,0.056,0.075,0.083,0.094,0.104,0.13
Sergipe,2020-11-16,,estimate,0.092,0.094,0.023,0.059,0.078,0.087,0.098,0.108,0.135
Sergipe,2020-11-17,,estimate,0.095,0.096,0.024,0.061,0.081,0.089,0.101,0.11,0.137
Sergipe,2020-11-18,,estimate,0.096,0.098,0.023,0.062,0.082,0.091,0.102,0.112,0.139
Sergipe,2020-11-19,,estimate,0.097,0.098,0.023,0.063,0.082,0.091,0.102,0.112,0.139
Sergipe,2020-11-20,,estimate,0.096,0.097,0.023,0.062,0.082,0.09,0.102,0.111,0.137
Sergipe,2020-11-21,,estimate,0.094,0.096,0.022,0.062,0.08,0.089,0.1,0.109,0.133
Sergipe,2020-11-22,,estimate,0.092,0.093,0.022,0.06,0.078,0.086,0.097,0.107,0.129
Sergipe,2020-11-23,,estimate,0.088,0.089,0.021,0.057,0.075,0.083,0.094,0.102,0.125
Sergipe,2020-11-24,,estimate,0.084,0.085,0.02,0.053,0.071,0.079,0.089,0.098,0.119
Sergipe,2020-11-25,,estimate,0.08,0.08,0.02,0.049,0.067,0.075,0.084,0.092,0.113
Sergipe,2020-11-26,,estimate,0.074,0.074,0.019,0.044,0.062,0.069,0.079,0.087,0.105
Sergipe,2020-11-27,,estimate,0.068,0.069,0.019,0.038,0.056,0.064,0.073,0.081,0.099
