region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Santa Catarina,2020-09-11,estimate,-0.08,-0.08,0.026,-0.086,-0.074,-0.098,-0.064,-0.122,-0.037
Santa Catarina,2020-09-12,estimate,-0.067,-0.066,0.027,-0.077,-0.064,-0.088,-0.052,-0.108,-0.02
Santa Catarina,2020-09-13,estimate,-0.054,-0.052,0.029,-0.064,-0.05,-0.073,-0.035,-0.098,-0.006
Santa Catarina,2020-09-14,estimate,-0.039,-0.038,0.03,-0.049,-0.034,-0.065,-0.025,-0.088,0.01
Santa Catarina,2020-09-15,estimate,-0.026,-0.024,0.032,-0.037,-0.021,-0.055,-0.012,-0.077,0.025
Santa Catarina,2020-09-16,estimate,-0.012,-0.01,0.033,-0.025,-0.009,-0.04,0.004,-0.065,0.04
Santa Catarina,2020-09-17,estimate,0,0.002,0.034,-0.011,0.006,-0.03,0.016,-0.052,0.056
Santa Catarina,2020-09-18,estimate,0.012,0.013,0.034,0.002,0.019,-0.019,0.027,-0.04,0.071
Santa Catarina,2020-09-19,estimate,0.02,0.022,0.034,0.001,0.018,-0.005,0.041,-0.033,0.078
Santa Catarina,2020-09-20,estimate,0.026,0.028,0.034,0.006,0.022,0.001,0.046,-0.027,0.082
Santa Catarina,2020-09-21,estimate,0.031,0.033,0.033,0.021,0.037,0.006,0.05,-0.025,0.081
Santa Catarina,2020-09-22,estimate,0.034,0.035,0.032,0.028,0.044,0.004,0.046,-0.019,0.084
Santa Catarina,2020-09-23,estimate,0.034,0.035,0.031,0.022,0.037,0.011,0.052,-0.017,0.084
Santa Catarina,2020-09-24,estimate,0.032,0.034,0.03,0.017,0.032,0.011,0.051,-0.015,0.084
Santa Catarina,2020-09-25,estimate,0.03,0.031,0.03,0.017,0.032,0.009,0.048,-0.018,0.079
Santa Catarina,2020-09-26,estimate,0.026,0.027,0.03,0.013,0.027,0.003,0.042,-0.022,0.074
Santa Catarina,2020-09-27,estimate,0.023,0.023,0.029,0.017,0.032,0.002,0.041,-0.023,0.072
Santa Catarina,2020-09-28,estimate,0.018,0.019,0.029,0.015,0.029,0.001,0.039,-0.028,0.067
Santa Catarina,2020-09-29,estimate,0.014,0.014,0.029,0.006,0.02,-0.001,0.038,-0.035,0.061
Santa Catarina,2020-09-30,estimate,0.011,0.011,0.029,0.005,0.019,-0.005,0.034,-0.039,0.056
Santa Catarina,2020-10-01,estimate,0.008,0.008,0.029,0.003,0.017,-0.01,0.029,-0.038,0.056
Santa Catarina,2020-10-02,estimate,0.006,0.006,0.029,-0.001,0.013,-0.011,0.027,-0.043,0.049
Santa Catarina,2020-10-03,estimate,0.005,0.005,0.028,-0.001,0.013,-0.011,0.027,-0.041,0.051
Santa Catarina,2020-10-04,estimate,0.006,0.006,0.028,0.005,0.019,-0.011,0.026,-0.043,0.048
Santa Catarina,2020-10-05,estimate,0.007,0.007,0.027,0.002,0.016,-0.013,0.024,-0.037,0.053
Santa Catarina,2020-10-06,estimate,0.01,0.01,0.027,0.002,0.015,-0.009,0.027,-0.034,0.055
Santa Catarina,2020-10-07,estimate,0.013,0.013,0.027,0.006,0.019,-0.007,0.028,-0.033,0.056
Santa Catarina,2020-10-08,estimate,0.017,0.018,0.027,0.009,0.023,-0.002,0.034,-0.027,0.062
Santa Catarina,2020-10-09,estimate,0.022,0.022,0.027,0.015,0.028,0.006,0.041,-0.023,0.065
Santa Catarina,2020-10-10,estimate,0.027,0.027,0.027,0.014,0.027,0.009,0.044,-0.016,0.072
Santa Catarina,2020-10-11,estimate,0.032,0.033,0.027,0.023,0.036,0.015,0.049,-0.012,0.076
Santa Catarina,2020-10-12,estimate,0.037,0.038,0.027,0.029,0.041,0.018,0.053,-0.005,0.082
Santa Catarina,2020-10-13,estimate,0.041,0.042,0.027,0.036,0.048,0.019,0.055,0.002,0.089
Santa Catarina,2020-10-14,estimate,0.045,0.046,0.027,0.035,0.048,0.029,0.065,0.003,0.091
Santa Catarina,2020-10-15,estimate,0.048,0.049,0.027,0.038,0.052,0.031,0.067,0.007,0.096
Santa Catarina,2020-10-16,estimate,0.05,0.051,0.027,0.037,0.051,0.032,0.068,0.006,0.095
Santa Catarina,2020-10-17,estimate,0.051,0.052,0.027,0.042,0.056,0.031,0.067,0.005,0.094
Santa Catarina,2020-10-18,estimate,0.05,0.052,0.028,0.046,0.059,0.03,0.066,0.01,0.101
Santa Catarina,2020-10-19,estimate,0.049,0.05,0.028,0.038,0.051,0.027,0.064,0.005,0.096
Santa Catarina,2020-10-20,estimate,0.046,0.047,0.029,0.034,0.048,0.027,0.064,0,0.094
Santa Catarina,2020-10-21,estimate,0.043,0.044,0.029,0.034,0.047,0.022,0.059,-0.002,0.094
Santa Catarina,2020-10-22,estimate,0.039,0.04,0.029,0.03,0.044,0.018,0.055,-0.005,0.092
Santa Catarina,2020-10-23,estimate,0.034,0.035,0.029,0.024,0.038,0.013,0.05,-0.011,0.085
Santa Catarina,2020-10-24,estimate,0.029,0.03,0.029,0.02,0.033,0.006,0.043,-0.017,0.078
Santa Catarina,2020-10-25,estimate,0.025,0.025,0.029,0.013,0.027,0.002,0.039,-0.022,0.072
Santa Catarina,2020-10-26,estimate,0.02,0.021,0.028,0.016,0.029,-0.003,0.034,-0.025,0.069
Santa Catarina,2020-10-27,estimate,0.016,0.016,0.028,0.011,0.024,-0.005,0.031,-0.03,0.062
Santa Catarina,2020-10-28,estimate,0.012,0.012,0.028,0.003,0.016,-0.008,0.028,-0.032,0.06
Santa Catarina,2020-10-29,estimate,0.008,0.008,0.029,-0.002,0.012,-0.012,0.026,-0.037,0.057
Santa Catarina,2020-10-30,estimate,0.005,0.005,0.03,-0.005,0.01,-0.016,0.024,-0.043,0.055
Santa Catarina,2020-10-31,estimate,0.003,0.003,0.032,0.003,0.019,-0.023,0.019,-0.051,0.052
Santa Catarina,2020-11-01,estimate,0.002,0.002,0.035,-0.007,0.009,-0.02,0.026,-0.056,0.058
Santa Catarina,2020-11-02,estimate based on partial data,0.001,0.001,0.039,-0.009,0.01,-0.021,0.031,-0.065,0.062
Santa Catarina,2020-11-03,estimate based on partial data,0.001,0.001,0.045,-0.021,0.001,-0.029,0.03,-0.072,0.074
Santa Catarina,2020-11-04,estimate based on partial data,0.001,0.002,0.051,-0.021,0.004,-0.03,0.036,-0.081,0.085
Santa Catarina,2020-11-05,estimate based on partial data,0.003,0.003,0.058,-0.01,0.019,-0.036,0.04,-0.087,0.104
Santa Catarina,2020-11-06,estimate based on partial data,0.003,0.005,0.067,-0.02,0.01,-0.039,0.048,-0.102,0.118
Santa Catarina,2020-11-07,estimate based on partial data,0.004,0.007,0.076,-0.014,0.021,-0.05,0.047,-0.122,0.128
Santa Catarina,2020-11-08,estimate based on partial data,0.004,0.01,0.087,-0.033,0.006,-0.055,0.054,-0.132,0.151
Santa Catarina,2020-11-09,estimate based on partial data,0.004,0.013,0.099,-0.026,0.017,-0.06,0.062,-0.14,0.176
Santa Catarina,2020-11-10,estimate based on partial data,0.005,0.016,0.112,-0.026,0.022,-0.072,0.063,-0.139,0.21
Santa Catarina,2020-11-11,estimate based on partial data,0.005,0.02,0.125,-0.038,0.015,-0.07,0.078,-0.168,0.219
Santa Catarina,2020-11-12,estimate based on partial data,0.005,0.024,0.14,-0.045,0.012,-0.08,0.081,-0.192,0.233
Santa Catarina,2020-11-13,forecast,0.005,0.024,0.14,-0.045,0.012,-0.08,0.081,-0.192,0.233
Santa Catarina,2020-11-14,forecast,0.005,0.024,0.14,-0.045,0.012,-0.08,0.081,-0.192,0.233
Santa Catarina,2020-11-15,forecast,0.005,0.024,0.14,-0.045,0.012,-0.08,0.081,-0.192,0.233
Santa Catarina,2020-11-16,forecast,0.005,0.024,0.14,-0.045,0.012,-0.08,0.081,-0.192,0.233
Santa Catarina,2020-11-17,forecast,0.005,0.024,0.14,-0.045,0.012,-0.08,0.081,-0.192,0.233
Santa Catarina,2020-11-18,forecast,0.005,0.024,0.14,-0.045,0.012,-0.08,0.081,-0.192,0.233
Santa Catarina,2020-11-19,forecast,0.005,0.024,0.14,-0.045,0.012,-0.08,0.081,-0.192,0.233
Santa Catarina,2020-11-20,forecast,0.005,0.024,0.14,-0.045,0.012,-0.08,0.081,-0.192,0.233
Santa Catarina,2020-11-21,forecast,0.005,0.024,0.14,-0.045,0.012,-0.08,0.081,-0.192,0.233
Santa Catarina,2020-11-22,forecast,0.005,0.024,0.14,-0.045,0.012,-0.08,0.081,-0.192,0.233
Santa Catarina,2020-11-23,forecast,0.005,0.024,0.14,-0.045,0.012,-0.08,0.081,-0.192,0.233
Santa Catarina,2020-11-24,forecast,0.005,0.024,0.14,-0.045,0.012,-0.08,0.081,-0.192,0.233
Santa Catarina,2020-11-25,forecast,0.005,0.024,0.14,-0.045,0.012,-0.08,0.081,-0.192,0.233
Santa Catarina,2020-11-26,forecast,0.005,0.024,0.14,-0.045,0.012,-0.08,0.081,-0.192,0.233
São Paulo,2020-09-03,estimate,-0.009,-0.009,0.009,-0.011,-0.008,-0.014,-0.006,-0.024,0.006
São Paulo,2020-09-04,estimate,-0.01,-0.009,0.01,-0.012,-0.009,-0.014,-0.006,-0.024,0.006
São Paulo,2020-09-05,estimate,-0.01,-0.009,0.01,-0.012,-0.009,-0.014,-0.006,-0.025,0.005
São Paulo,2020-09-06,estimate,-0.01,-0.009,0.01,-0.012,-0.009,-0.014,-0.006,-0.025,0.006
São Paulo,2020-09-07,estimate,-0.01,-0.01,0.01,-0.012,-0.01,-0.014,-0.006,-0.025,0.007
São Paulo,2020-09-08,estimate,-0.01,-0.01,0.01,-0.012,-0.01,-0.014,-0.006,-0.024,0.008
São Paulo,2020-09-09,estimate,-0.01,-0.01,0.01,-0.011,-0.008,-0.014,-0.006,-0.026,0.006
São Paulo,2020-09-10,estimate,-0.01,-0.01,0.011,-0.011,-0.009,-0.014,-0.006,-0.026,0.006
São Paulo,2020-09-11,estimate,-0.01,-0.011,0.011,-0.011,-0.008,-0.014,-0.006,-0.027,0.005
São Paulo,2020-09-12,estimate,-0.01,-0.011,0.011,-0.012,-0.009,-0.014,-0.006,-0.027,0.006
São Paulo,2020-09-13,estimate,-0.01,-0.011,0.011,-0.012,-0.009,-0.014,-0.006,-0.027,0.005
São Paulo,2020-09-14,estimate,-0.011,-0.011,0.011,-0.012,-0.009,-0.014,-0.006,-0.027,0.006
São Paulo,2020-09-15,estimate,-0.011,-0.011,0.011,-0.012,-0.009,-0.015,-0.006,-0.028,0.005
São Paulo,2020-09-16,estimate,-0.011,-0.012,0.011,-0.012,-0.009,-0.015,-0.006,-0.029,0.005
São Paulo,2020-09-17,estimate,-0.011,-0.012,0.011,-0.013,-0.01,-0.015,-0.006,-0.029,0.005
São Paulo,2020-09-18,estimate,-0.011,-0.012,0.011,-0.012,-0.009,-0.015,-0.006,-0.03,0.004
São Paulo,2020-09-19,estimate,-0.011,-0.012,0.011,-0.012,-0.009,-0.015,-0.007,-0.031,0.004
São Paulo,2020-09-20,estimate,-0.011,-0.012,0.011,-0.012,-0.009,-0.015,-0.006,-0.031,0.003
São Paulo,2020-09-21,estimate,-0.011,-0.012,0.011,-0.013,-0.01,-0.015,-0.007,-0.031,0.004
São Paulo,2020-09-22,estimate,-0.011,-0.012,0.011,-0.012,-0.01,-0.015,-0.006,-0.029,0.006
São Paulo,2020-09-23,estimate,-0.011,-0.012,0.011,-0.012,-0.01,-0.015,-0.007,-0.031,0.004
São Paulo,2020-09-24,estimate,-0.011,-0.012,0.011,-0.012,-0.009,-0.014,-0.006,-0.03,0.005
São Paulo,2020-09-25,estimate,-0.011,-0.012,0.011,-0.012,-0.009,-0.014,-0.006,-0.031,0.004
São Paulo,2020-09-26,estimate,-0.011,-0.012,0.011,-0.012,-0.009,-0.015,-0.006,-0.029,0.007
São Paulo,2020-09-27,estimate,-0.011,-0.012,0.011,-0.012,-0.009,-0.015,-0.006,-0.029,0.006
São Paulo,2020-09-28,estimate,-0.011,-0.012,0.011,-0.011,-0.008,-0.015,-0.006,-0.028,0.006
São Paulo,2020-09-29,estimate,-0.011,-0.012,0.011,-0.012,-0.009,-0.015,-0.006,-0.029,0.005
São Paulo,2020-09-30,estimate,-0.011,-0.012,0.011,-0.012,-0.009,-0.015,-0.006,-0.03,0.004
São Paulo,2020-10-01,estimate,-0.011,-0.012,0.011,-0.013,-0.009,-0.015,-0.006,-0.03,0.003
São Paulo,2020-10-02,estimate,-0.011,-0.012,0.011,-0.012,-0.009,-0.015,-0.006,-0.028,0.005
São Paulo,2020-10-03,estimate,-0.011,-0.012,0.011,-0.012,-0.009,-0.015,-0.006,-0.029,0.004
São Paulo,2020-10-04,estimate,-0.011,-0.012,0.011,-0.013,-0.01,-0.015,-0.006,-0.029,0.006
São Paulo,2020-10-05,estimate,-0.011,-0.011,0.011,-0.012,-0.008,-0.016,-0.006,-0.03,0.004
São Paulo,2020-10-06,estimate,-0.011,-0.011,0.012,-0.012,-0.009,-0.015,-0.005,-0.029,0.006
São Paulo,2020-10-07,estimate,-0.011,-0.011,0.012,-0.012,-0.009,-0.016,-0.006,-0.03,0.005
São Paulo,2020-10-08,estimate,-0.011,-0.011,0.012,-0.012,-0.009,-0.016,-0.006,-0.029,0.007
São Paulo,2020-10-09,estimate,-0.011,-0.011,0.012,-0.012,-0.009,-0.016,-0.006,-0.028,0.008
São Paulo,2020-10-10,estimate,-0.011,-0.011,0.012,-0.012,-0.009,-0.015,-0.005,-0.029,0.007
São Paulo,2020-10-11,estimate,-0.011,-0.011,0.012,-0.012,-0.009,-0.016,-0.006,-0.03,0.006
São Paulo,2020-10-12,estimate,-0.011,-0.011,0.012,-0.012,-0.009,-0.016,-0.006,-0.032,0.005
São Paulo,2020-10-13,estimate,-0.011,-0.011,0.012,-0.012,-0.009,-0.016,-0.006,-0.032,0.005
São Paulo,2020-10-14,estimate,-0.011,-0.011,0.012,-0.012,-0.009,-0.016,-0.006,-0.031,0.007
São Paulo,2020-10-15,estimate,-0.011,-0.011,0.012,-0.012,-0.008,-0.016,-0.006,-0.032,0.007
São Paulo,2020-10-16,estimate,-0.011,-0.011,0.012,-0.012,-0.009,-0.017,-0.006,-0.031,0.008
São Paulo,2020-10-17,estimate,-0.011,-0.011,0.012,-0.012,-0.009,-0.016,-0.006,-0.032,0.007
São Paulo,2020-10-18,estimate,-0.011,-0.011,0.013,-0.012,-0.008,-0.017,-0.006,-0.031,0.008
São Paulo,2020-10-19,estimate,-0.011,-0.011,0.013,-0.012,-0.008,-0.017,-0.006,-0.032,0.008
São Paulo,2020-10-20,estimate,-0.011,-0.011,0.013,-0.012,-0.008,-0.016,-0.005,-0.031,0.01
São Paulo,2020-10-21,estimate,-0.011,-0.011,0.013,-0.012,-0.008,-0.017,-0.006,-0.032,0.009
São Paulo,2020-10-22,estimate,-0.011,-0.011,0.014,-0.012,-0.009,-0.017,-0.005,-0.032,0.01
São Paulo,2020-10-23,estimate,-0.011,-0.011,0.014,-0.012,-0.008,-0.017,-0.005,-0.032,0.011
São Paulo,2020-10-24,estimate,-0.011,-0.011,0.014,-0.012,-0.008,-0.017,-0.005,-0.033,0.011
São Paulo,2020-10-25,estimate,-0.011,-0.011,0.014,-0.012,-0.008,-0.017,-0.004,-0.034,0.012
São Paulo,2020-10-26,estimate,-0.011,-0.01,0.015,-0.013,-0.008,-0.017,-0.004,-0.033,0.014
São Paulo,2020-10-27,estimate,-0.01,-0.01,0.015,-0.012,-0.008,-0.017,-0.004,-0.034,0.014
São Paulo,2020-10-28,estimate,-0.01,-0.01,0.015,-0.013,-0.009,-0.018,-0.004,-0.038,0.013
São Paulo,2020-10-29,estimate,-0.01,-0.01,0.016,-0.012,-0.008,-0.017,-0.004,-0.035,0.017
São Paulo,2020-10-30,estimate,-0.01,-0.009,0.017,-0.013,-0.009,-0.018,-0.004,-0.037,0.018
São Paulo,2020-10-31,estimate,-0.01,-0.009,0.018,-0.013,-0.008,-0.018,-0.003,-0.036,0.021
São Paulo,2020-11-01,estimate,-0.01,-0.009,0.019,-0.013,-0.008,-0.018,-0.003,-0.038,0.022
São Paulo,2020-11-02,estimate based on partial data,-0.01,-0.008,0.02,-0.013,-0.009,-0.017,-0.002,-0.04,0.023
São Paulo,2020-11-03,estimate based on partial data,-0.01,-0.008,0.021,-0.013,-0.008,-0.019,-0.003,-0.039,0.026
São Paulo,2020-11-04,estimate based on partial data,-0.01,-0.008,0.023,-0.012,-0.007,-0.019,-0.003,-0.039,0.03
São Paulo,2020-11-05,estimate based on partial data,-0.01,-0.007,0.024,-0.012,-0.007,-0.02,-0.003,-0.042,0.03
São Paulo,2020-11-06,estimate based on partial data,-0.009,-0.007,0.026,-0.013,-0.008,-0.018,-0.001,-0.044,0.031
São Paulo,2020-11-07,estimate based on partial data,-0.009,-0.007,0.027,-0.012,-0.007,-0.019,-0.001,-0.046,0.033
São Paulo,2020-11-08,estimate based on partial data,-0.009,-0.007,0.028,-0.013,-0.007,-0.019,-0.001,-0.047,0.036
São Paulo,2020-11-09,estimate based on partial data,-0.009,-0.006,0.03,-0.012,-0.007,-0.019,0,-0.048,0.038
São Paulo,2020-11-10,estimate based on partial data,-0.009,-0.006,0.031,-0.013,-0.007,-0.02,-0.001,-0.049,0.041
São Paulo,2020-11-11,estimate based on partial data,-0.009,-0.006,0.032,-0.014,-0.008,-0.02,-0.001,-0.052,0.042
São Paulo,2020-11-12,estimate based on partial data,-0.009,-0.006,0.033,-0.014,-0.008,-0.02,0,-0.059,0.038
São Paulo,2020-11-13,forecast,-0.009,-0.006,0.033,-0.014,-0.008,-0.02,0,-0.059,0.038
São Paulo,2020-11-14,forecast,-0.009,-0.006,0.033,-0.014,-0.008,-0.02,0,-0.059,0.038
São Paulo,2020-11-15,forecast,-0.009,-0.006,0.033,-0.014,-0.008,-0.02,0,-0.059,0.038
São Paulo,2020-11-16,forecast,-0.009,-0.006,0.033,-0.014,-0.008,-0.02,0,-0.059,0.038
São Paulo,2020-11-17,forecast,-0.009,-0.006,0.033,-0.014,-0.008,-0.02,0,-0.059,0.038
São Paulo,2020-11-18,forecast,-0.009,-0.006,0.033,-0.014,-0.008,-0.02,0,-0.059,0.038
São Paulo,2020-11-19,forecast,-0.009,-0.006,0.033,-0.014,-0.008,-0.02,0,-0.059,0.038
São Paulo,2020-11-20,forecast,-0.009,-0.006,0.033,-0.014,-0.008,-0.02,0,-0.059,0.038
São Paulo,2020-11-21,forecast,-0.009,-0.006,0.033,-0.014,-0.008,-0.02,0,-0.059,0.038
São Paulo,2020-11-22,forecast,-0.009,-0.006,0.033,-0.014,-0.008,-0.02,0,-0.059,0.038
São Paulo,2020-11-23,forecast,-0.009,-0.006,0.033,-0.014,-0.008,-0.02,0,-0.059,0.038
São Paulo,2020-11-24,forecast,-0.009,-0.006,0.033,-0.014,-0.008,-0.02,0,-0.059,0.038
São Paulo,2020-11-25,forecast,-0.009,-0.006,0.033,-0.014,-0.008,-0.02,0,-0.059,0.038
São Paulo,2020-11-26,forecast,-0.009,-0.006,0.033,-0.014,-0.008,-0.02,0,-0.059,0.038
Sergipe,2020-09-03,estimate,-0.029,-0.029,0.017,-0.031,-0.023,-0.04,-0.018,-0.055,0.001
Sergipe,2020-09-04,estimate,-0.027,-0.027,0.017,-0.028,-0.02,-0.038,-0.015,-0.056,0.001
Sergipe,2020-09-05,estimate,-0.025,-0.024,0.017,-0.03,-0.022,-0.037,-0.015,-0.051,0.005
Sergipe,2020-09-06,estimate,-0.022,-0.022,0.017,-0.025,-0.017,-0.033,-0.011,-0.052,0.003
Sergipe,2020-09-07,estimate,-0.02,-0.02,0.017,-0.027,-0.019,-0.031,-0.01,-0.05,0.006
Sergipe,2020-09-08,estimate,-0.018,-0.018,0.017,-0.019,-0.011,-0.03,-0.008,-0.045,0.01
Sergipe,2020-09-09,estimate,-0.016,-0.015,0.017,-0.02,-0.013,-0.027,-0.005,-0.044,0.012
Sergipe,2020-09-10,estimate,-0.014,-0.013,0.017,-0.018,-0.01,-0.025,-0.003,-0.044,0.012
Sergipe,2020-09-11,estimate,-0.012,-0.011,0.017,-0.015,-0.007,-0.023,-0.001,-0.041,0.015
Sergipe,2020-09-12,estimate,-0.009,-0.009,0.017,-0.012,-0.004,-0.022,0.001,-0.036,0.02
Sergipe,2020-09-13,estimate,-0.007,-0.007,0.018,-0.01,-0.002,-0.021,0.002,-0.037,0.02
Sergipe,2020-09-14,estimate,-0.005,-0.005,0.018,-0.009,-0.001,-0.017,0.006,-0.035,0.022
Sergipe,2020-09-15,estimate,-0.002,-0.003,0.018,-0.004,0.005,-0.013,0.009,-0.031,0.027
Sergipe,2020-09-16,estimate,0,0,0.018,-0.004,0.004,-0.012,0.011,-0.031,0.028
Sergipe,2020-09-17,estimate,0.003,0.003,0.018,-0.001,0.007,-0.009,0.014,-0.026,0.034
Sergipe,2020-09-18,estimate,0.006,0.005,0.018,0.004,0.012,-0.003,0.02,-0.023,0.037
Sergipe,2020-09-19,estimate,0.009,0.009,0.018,0.003,0.011,-0.001,0.022,-0.022,0.038
Sergipe,2020-09-20,estimate,0.013,0.012,0.018,0.006,0.014,0.001,0.024,-0.019,0.041
Sergipe,2020-09-21,estimate,0.017,0.016,0.018,0.017,0.025,0.006,0.029,-0.016,0.044
Sergipe,2020-09-22,estimate,0.021,0.02,0.018,0.018,0.026,0.009,0.032,-0.011,0.049
Sergipe,2020-09-23,estimate,0.025,0.024,0.018,0.024,0.032,0.013,0.036,-0.007,0.054
Sergipe,2020-09-24,estimate,0.029,0.028,0.018,0.028,0.036,0.019,0.042,-0.001,0.06
Sergipe,2020-09-25,estimate,0.033,0.033,0.019,0.028,0.037,0.021,0.045,0.003,0.064
Sergipe,2020-09-26,estimate,0.037,0.037,0.019,0.033,0.042,0.023,0.048,0.006,0.067
Sergipe,2020-09-27,estimate,0.041,0.041,0.019,0.036,0.045,0.025,0.05,0.01,0.072
Sergipe,2020-09-28,estimate,0.044,0.045,0.02,0.041,0.05,0.03,0.056,0.011,0.074
Sergipe,2020-09-29,estimate,0.046,0.047,0.02,0.041,0.051,0.03,0.056,0.014,0.079
Sergipe,2020-09-30,estimate,0.048,0.049,0.021,0.041,0.051,0.032,0.058,0.017,0.084
Sergipe,2020-10-01,estimate,0.049,0.05,0.021,0.037,0.047,0.033,0.06,0.015,0.084
Sergipe,2020-10-02,estimate,0.049,0.05,0.022,0.043,0.054,0.032,0.06,0.014,0.084
Sergipe,2020-10-03,estimate,0.047,0.049,0.022,0.037,0.047,0.031,0.059,0.013,0.084
Sergipe,2020-10-04,estimate,0.044,0.046,0.022,0.033,0.043,0.026,0.054,0.008,0.081
Sergipe,2020-10-05,estimate,0.04,0.042,0.022,0.034,0.044,0.021,0.049,0.007,0.078
Sergipe,2020-10-06,estimate,0.035,0.036,0.022,0.029,0.039,0.017,0.044,0.002,0.072
Sergipe,2020-10-07,estimate,0.028,0.03,0.021,0.026,0.036,0.012,0.038,-0.002,0.065
Sergipe,2020-10-08,estimate,0.021,0.022,0.02,0.015,0.025,0.005,0.029,-0.01,0.055
Sergipe,2020-10-09,estimate,0.013,0.014,0.019,0.005,0.014,-0.002,0.021,-0.019,0.044
Sergipe,2020-10-10,estimate,0.004,0.005,0.019,-0.001,0.008,-0.011,0.012,-0.025,0.036
Sergipe,2020-10-11,estimate,-0.005,-0.005,0.018,-0.01,-0.001,-0.016,0.007,-0.036,0.024
Sergipe,2020-10-12,estimate,-0.014,-0.014,0.018,-0.018,-0.009,-0.026,-0.003,-0.043,0.017
Sergipe,2020-10-13,estimate,-0.023,-0.023,0.019,-0.025,-0.017,-0.036,-0.012,-0.055,0.007
Sergipe,2020-10-14,estimate,-0.031,-0.032,0.02,-0.032,-0.023,-0.043,-0.018,-0.064,-0.001
Sergipe,2020-10-15,estimate,-0.039,-0.04,0.021,-0.04,-0.03,-0.049,-0.022,-0.074,-0.008
Sergipe,2020-10-16,estimate,-0.046,-0.048,0.022,-0.053,-0.042,-0.054,-0.025,-0.082,-0.014
Sergipe,2020-10-17,estimate,-0.052,-0.054,0.022,-0.056,-0.045,-0.061,-0.031,-0.087,-0.016
Sergipe,2020-10-18,estimate,-0.057,-0.059,0.023,-0.062,-0.051,-0.065,-0.035,-0.095,-0.022
Sergipe,2020-10-19,estimate,-0.061,-0.063,0.023,-0.057,-0.046,-0.071,-0.04,-0.1,-0.025
Sergipe,2020-10-20,estimate,-0.064,-0.066,0.023,-0.063,-0.051,-0.073,-0.042,-0.101,-0.026
Sergipe,2020-10-21,estimate,-0.066,-0.068,0.023,-0.069,-0.057,-0.074,-0.044,-0.103,-0.029
Sergipe,2020-10-22,estimate,-0.066,-0.068,0.022,-0.064,-0.053,-0.078,-0.049,-0.103,-0.031
Sergipe,2020-10-23,estimate,-0.065,-0.067,0.022,-0.064,-0.053,-0.075,-0.047,-0.104,-0.035
Sergipe,2020-10-24,estimate,-0.063,-0.065,0.02,-0.067,-0.057,-0.075,-0.048,-0.099,-0.033
Sergipe,2020-10-25,estimate,-0.061,-0.062,0.019,-0.067,-0.057,-0.071,-0.045,-0.093,-0.031
Sergipe,2020-10-26,estimate,-0.057,-0.058,0.019,-0.058,-0.049,-0.068,-0.044,-0.087,-0.027
Sergipe,2020-10-27,estimate,-0.053,-0.053,0.018,-0.054,-0.045,-0.065,-0.041,-0.084,-0.024
Sergipe,2020-10-28,estimate,-0.047,-0.047,0.019,-0.053,-0.044,-0.061,-0.036,-0.08,-0.017
Sergipe,2020-10-29,estimate,-0.041,-0.041,0.021,-0.043,-0.034,-0.057,-0.031,-0.076,-0.008
Sergipe,2020-10-30,estimate,-0.035,-0.034,0.024,-0.043,-0.032,-0.055,-0.025,-0.071,0.007
Sergipe,2020-10-31,estimate,-0.03,-0.027,0.028,-0.039,-0.026,-0.05,-0.015,-0.069,0.021
Sergipe,2020-11-01,estimate,-0.024,-0.02,0.032,-0.033,-0.019,-0.054,-0.013,-0.07,0.034
Sergipe,2020-11-02,estimate based on partial data,-0.018,-0.014,0.037,-0.029,-0.013,-0.051,-0.004,-0.073,0.045
Sergipe,2020-11-03,estimate based on partial data,-0.013,-0.008,0.041,-0.028,-0.009,-0.051,0.002,-0.072,0.06
Sergipe,2020-11-04,estimate based on partial data,-0.009,-0.003,0.046,-0.027,-0.006,-0.052,0.006,-0.075,0.071
Sergipe,2020-11-05,estimate based on partial data,-0.005,0.001,0.05,-0.022,0.001,-0.05,0.013,-0.074,0.085
Sergipe,2020-11-06,estimate based on partial data,-0.003,0.005,0.055,-0.022,0.003,-0.05,0.018,-0.078,0.097
Sergipe,2020-11-07,estimate based on partial data,-0.002,0.007,0.06,-0.028,-0.002,-0.054,0.018,-0.087,0.102
Sergipe,2020-11-08,estimate based on partial data,-0.002,0.008,0.064,-0.03,-0.003,-0.05,0.026,-0.091,0.111
Sergipe,2020-11-09,estimate based on partial data,-0.003,0.008,0.069,-0.03,-0.002,-0.056,0.023,-0.101,0.114
Sergipe,2020-11-10,estimate based on partial data,-0.005,0.008,0.074,-0.027,0.002,-0.059,0.022,-0.104,0.125
Sergipe,2020-11-11,estimate based on partial data,-0.008,0.006,0.079,-0.035,-0.004,-0.065,0.021,-0.114,0.129
Sergipe,2020-11-12,estimate based on partial data,-0.009,0.005,0.084,-0.044,-0.013,-0.072,0.018,-0.116,0.142
Sergipe,2020-11-13,forecast,-0.009,0.005,0.084,-0.044,-0.013,-0.072,0.018,-0.116,0.142
Sergipe,2020-11-14,forecast,-0.009,0.005,0.084,-0.044,-0.013,-0.072,0.018,-0.116,0.142
Sergipe,2020-11-15,forecast,-0.009,0.005,0.084,-0.044,-0.013,-0.072,0.018,-0.116,0.142
Sergipe,2020-11-16,forecast,-0.009,0.005,0.084,-0.044,-0.013,-0.072,0.018,-0.116,0.142
