region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Roraima,2020-12-21,,forecast,-0.003,-0.006,0.021,-0.045,-0.012,-0.006,-0.001,0.003,0.022
Roraima,2020-12-22,,forecast,-0.003,-0.006,0.021,-0.045,-0.012,-0.006,-0.001,0.003,0.022
Roraima,2020-12-23,,forecast,-0.003,-0.006,0.021,-0.045,-0.012,-0.006,-0.001,0.003,0.022
Roraima,2020-12-24,,forecast,-0.003,-0.006,0.021,-0.045,-0.012,-0.006,-0.001,0.003,0.022
Roraima,2020-12-25,,forecast,-0.003,-0.006,0.021,-0.045,-0.012,-0.006,-0.001,0.003,0.022
Roraima,2020-12-26,,forecast,-0.003,-0.006,0.021,-0.045,-0.012,-0.006,-0.001,0.003,0.022
Roraima,2020-12-27,,forecast,-0.003,-0.006,0.021,-0.045,-0.012,-0.006,-0.001,0.003,0.022
Roraima,2020-12-28,,forecast,-0.003,-0.006,0.021,-0.045,-0.012,-0.006,-0.001,0.003,0.022
Santa Catarina,2020-09-21,,estimate,-0.004,-0.005,0.022,-0.043,-0.019,-0.01,0.001,0.009,0.027
Santa Catarina,2020-09-22,,estimate,-0.003,-0.005,0.02,-0.039,-0.017,-0.008,0.002,0.009,0.025
Santa Catarina,2020-09-23,,estimate,-0.002,-0.003,0.018,-0.034,-0.015,-0.007,0.002,0.009,0.024
Santa Catarina,2020-09-24,,estimate,-0.001,-0.002,0.017,-0.031,-0.013,-0.006,0.003,0.009,0.024
Santa Catarina,2020-09-25,,estimate,0,-0.001,0.015,-0.027,-0.011,-0.004,0.004,0.01,0.023
Santa Catarina,2020-09-26,,estimate,0.001,0.001,0.014,-0.023,-0.009,-0.002,0.005,0.01,0.023
Santa Catarina,2020-09-27,,estimate,0.003,0.002,0.013,-0.02,-0.006,-0.001,0.006,0.011,0.023
Santa Catarina,2020-09-28,,estimate,0.004,0.004,0.012,-0.017,-0.004,0.001,0.007,0.012,0.023
Santa Catarina,2020-09-29,,estimate,0.006,0.005,0.011,-0.014,-0.002,0.003,0.009,0.013,0.023
Santa Catarina,2020-09-30,,estimate,0.007,0.007,0.011,-0.011,0.001,0.005,0.01,0.014,0.024
Santa Catarina,2020-10-01,,estimate,0.009,0.009,0.01,-0.009,0.003,0.007,0.012,0.015,0.025
Santa Catarina,2020-10-02,,estimate,0.011,0.011,0.01,-0.006,0.005,0.009,0.013,0.017,0.026
Santa Catarina,2020-10-03,,estimate,0.012,0.012,0.009,-0.003,0.007,0.01,0.015,0.018,0.027
Santa Catarina,2020-10-04,,estimate,0.014,0.014,0.009,-0.001,0.009,0.012,0.016,0.02,0.029
Santa Catarina,2020-10-05,,estimate,0.016,0.016,0.009,0.002,0.011,0.014,0.018,0.022,0.031
Santa Catarina,2020-10-06,,estimate,0.018,0.018,0.009,0.004,0.013,0.016,0.02,0.023,0.033
Santa Catarina,2020-10-07,,estimate,0.019,0.02,0.009,0.006,0.014,0.018,0.021,0.025,0.034
Santa Catarina,2020-10-08,,estimate,0.021,0.022,0.009,0.008,0.016,0.019,0.023,0.026,0.037
Santa Catarina,2020-10-09,,estimate,0.023,0.023,0.009,0.01,0.018,0.021,0.024,0.028,0.039
Santa Catarina,2020-10-10,,estimate,0.024,0.025,0.009,0.012,0.019,0.022,0.026,0.03,0.041
Santa Catarina,2020-10-11,,estimate,0.025,0.026,0.009,0.013,0.02,0.023,0.027,0.031,0.042
Santa Catarina,2020-10-12,,estimate,0.027,0.027,0.009,0.014,0.021,0.025,0.029,0.032,0.044
Santa Catarina,2020-10-13,,estimate,0.028,0.029,0.009,0.015,0.023,0.026,0.03,0.034,0.045
Santa Catarina,2020-10-14,,estimate,0.029,0.03,0.009,0.016,0.024,0.027,0.031,0.034,0.046
Santa Catarina,2020-10-15,,estimate,0.029,0.03,0.009,0.017,0.024,0.028,0.032,0.035,0.047
Santa Catarina,2020-10-16,,estimate,0.03,0.031,0.009,0.017,0.025,0.028,0.032,0.036,0.047
Santa Catarina,2020-10-17,,estimate,0.031,0.031,0.009,0.018,0.026,0.029,0.033,0.036,0.047
Santa Catarina,2020-10-18,,estimate,0.031,0.032,0.009,0.018,0.026,0.029,0.033,0.037,0.047
Santa Catarina,2020-10-19,,estimate,0.032,0.032,0.009,0.018,0.026,0.03,0.034,0.037,0.047
Santa Catarina,2020-10-20,,estimate,0.032,0.032,0.009,0.017,0.027,0.03,0.034,0.037,0.046
Santa Catarina,2020-10-21,,estimate,0.032,0.032,0.009,0.017,0.027,0.03,0.034,0.037,0.046
Santa Catarina,2020-10-22,,estimate,0.032,0.032,0.009,0.016,0.027,0.03,0.034,0.038,0.046
Santa Catarina,2020-10-23,,estimate,0.033,0.032,0.009,0.016,0.027,0.03,0.035,0.038,0.046
Santa Catarina,2020-10-24,,estimate,0.033,0.032,0.009,0.015,0.027,0.031,0.035,0.038,0.046
Santa Catarina,2020-10-25,,estimate,0.033,0.032,0.01,0.015,0.027,0.031,0.035,0.039,0.046
Santa Catarina,2020-10-26,,estimate,0.034,0.033,0.01,0.015,0.027,0.031,0.036,0.039,0.047
Santa Catarina,2020-10-27,,estimate,0.034,0.033,0.01,0.015,0.028,0.032,0.036,0.04,0.047
Santa Catarina,2020-10-28,,estimate,0.035,0.033,0.01,0.016,0.028,0.032,0.037,0.04,0.048
Santa Catarina,2020-10-29,,estimate,0.035,0.034,0.01,0.016,0.029,0.033,0.037,0.041,0.048
Santa Catarina,2020-10-30,,estimate,0.036,0.035,0.01,0.018,0.029,0.034,0.038,0.041,0.049
Santa Catarina,2020-10-31,,estimate,0.036,0.036,0.009,0.019,0.03,0.034,0.039,0.042,0.049
Santa Catarina,2020-11-01,,estimate,0.037,0.037,0.009,0.021,0.031,0.035,0.039,0.043,0.05
Santa Catarina,2020-11-02,,estimate,0.038,0.038,0.009,0.022,0.032,0.036,0.04,0.043,0.051
Santa Catarina,2020-11-03,,estimate,0.039,0.039,0.009,0.024,0.033,0.037,0.041,0.044,0.052
Santa Catarina,2020-11-04,,estimate,0.04,0.04,0.009,0.026,0.034,0.038,0.042,0.045,0.053
Santa Catarina,2020-11-05,,estimate,0.04,0.04,0.009,0.027,0.035,0.038,0.042,0.046,0.055
Santa Catarina,2020-11-06,,estimate,0.041,0.041,0.009,0.027,0.035,0.039,0.043,0.047,0.057
Santa Catarina,2020-11-07,,estimate,0.041,0.042,0.009,0.028,0.036,0.039,0.043,0.047,0.058
Santa Catarina,2020-11-08,,estimate,0.041,0.042,0.01,0.028,0.036,0.039,0.044,0.048,0.06
Santa Catarina,2020-11-09,,estimate,0.041,0.043,0.01,0.028,0.036,0.039,0.044,0.048,0.061
Santa Catarina,2020-11-10,,estimate,0.041,0.042,0.01,0.028,0.035,0.039,0.044,0.048,0.061
Santa Catarina,2020-11-11,,estimate,0.041,0.042,0.011,0.027,0.035,0.038,0.043,0.048,0.062
Santa Catarina,2020-11-12,,estimate,0.04,0.041,0.011,0.026,0.034,0.038,0.043,0.047,0.062
Santa Catarina,2020-11-13,,estimate,0.039,0.041,0.011,0.025,0.033,0.037,0.042,0.047,0.061
Santa Catarina,2020-11-14,,estimate,0.038,0.039,0.011,0.024,0.031,0.035,0.04,0.045,0.059
Santa Catarina,2020-11-15,,estimate,0.036,0.038,0.011,0.023,0.03,0.034,0.039,0.044,0.058
Santa Catarina,2020-11-16,,estimate,0.034,0.036,0.011,0.021,0.028,0.032,0.037,0.042,0.055
Santa Catarina,2020-11-17,,estimate,0.032,0.034,0.01,0.019,0.026,0.03,0.035,0.039,0.052
Santa Catarina,2020-11-18,,estimate,0.03,0.031,0.01,0.017,0.024,0.028,0.032,0.037,0.049
Santa Catarina,2020-11-19,,estimate,0.027,0.028,0.01,0.015,0.022,0.025,0.029,0.034,0.045
Santa Catarina,2020-11-20,,estimate,0.025,0.025,0.009,0.012,0.019,0.023,0.027,0.031,0.042
Santa Catarina,2020-11-21,,estimate,0.022,0.022,0.009,0.008,0.017,0.02,0.024,0.027,0.038
Santa Catarina,2020-11-22,,estimate,0.019,0.019,0.009,0.005,0.014,0.017,0.021,0.024,0.034
Santa Catarina,2020-11-23,,estimate,0.016,0.016,0.009,0.001,0.01,0.014,0.018,0.022,0.03
Santa Catarina,2020-11-24,,estimate,0.013,0.012,0.01,-0.003,0.007,0.01,0.015,0.019,0.027
Santa Catarina,2020-11-25,,estimate,0.01,0.009,0.01,-0.008,0.003,0.007,0.012,0.016,0.024
Santa Catarina,2020-11-26,,estimate,0.006,0.006,0.011,-0.012,0,0.004,0.009,0.013,0.022
Santa Catarina,2020-11-27,,estimate,0.003,0.003,0.011,-0.017,-0.004,0.001,0.006,0.01,0.02
Santa Catarina,2020-11-28,,estimate,0,0,0.012,-0.021,-0.008,-0.003,0.003,0.008,0.019
Santa Catarina,2020-11-29,,estimate,-0.003,-0.003,0.013,-0.026,-0.011,-0.006,0,0.005,0.018
Santa Catarina,2020-11-30,,estimate,-0.005,-0.006,0.014,-0.03,-0.015,-0.009,-0.002,0.003,0.017
Santa Catarina,2020-12-01,,estimate,-0.008,-0.009,0.015,-0.034,-0.018,-0.012,-0.005,0.001,0.016
Santa Catarina,2020-12-02,,estimate,-0.01,-0.011,0.016,-0.038,-0.021,-0.014,-0.006,0,0.016
Santa Catarina,2020-12-03,,estimate,-0.012,-0.013,0.017,-0.043,-0.024,-0.017,-0.008,-0.001,0.015
Santa Catarina,2020-12-04,,estimate based on partial data,-0.014,-0.015,0.019,-0.047,-0.027,-0.019,-0.009,-0.002,0.015
Santa Catarina,2020-12-05,,estimate based on partial data,-0.016,-0.017,0.02,-0.051,-0.029,-0.021,-0.011,-0.003,0.016
Santa Catarina,2020-12-06,,estimate based on partial data,-0.017,-0.018,0.022,-0.056,-0.032,-0.022,-0.012,-0.003,0.016
Santa Catarina,2020-12-07,,estimate based on partial data,-0.018,-0.019,0.024,-0.06,-0.034,-0.024,-0.012,-0.003,0.018
Santa Catarina,2020-12-08,,estimate based on partial data,-0.019,-0.02,0.026,-0.065,-0.036,-0.025,-0.013,-0.003,0.019
Santa Catarina,2020-12-09,,estimate based on partial data,-0.02,-0.021,0.028,-0.069,-0.038,-0.027,-0.013,-0.003,0.02
Santa Catarina,2020-12-10,,estimate based on partial data,-0.021,-0.022,0.03,-0.074,-0.04,-0.028,-0.013,-0.003,0.022
Santa Catarina,2020-12-11,,estimate based on partial data,-0.021,-0.023,0.032,-0.078,-0.042,-0.028,-0.014,-0.002,0.025
Santa Catarina,2020-12-12,,estimate based on partial data,-0.021,-0.023,0.034,-0.081,-0.044,-0.029,-0.014,-0.001,0.027
Santa Catarina,2020-12-13,,estimate based on partial data,-0.021,-0.023,0.037,-0.086,-0.045,-0.03,-0.013,0,0.03
Santa Catarina,2020-12-14,,estimate based on partial data,-0.022,-0.023,0.039,-0.089,-0.047,-0.031,-0.013,0.001,0.033
Santa Catarina,2020-12-15,,forecast,-0.022,-0.023,0.039,-0.089,-0.047,-0.031,-0.013,0.001,0.033
Santa Catarina,2020-12-16,,forecast,-0.022,-0.023,0.039,-0.089,-0.047,-0.031,-0.013,0.001,0.033
Santa Catarina,2020-12-17,,forecast,-0.022,-0.023,0.039,-0.089,-0.047,-0.031,-0.013,0.001,0.033
Santa Catarina,2020-12-18,,forecast,-0.022,-0.023,0.039,-0.089,-0.047,-0.031,-0.013,0.001,0.033
Santa Catarina,2020-12-19,,forecast,-0.022,-0.023,0.039,-0.089,-0.047,-0.031,-0.013,0.001,0.033
Santa Catarina,2020-12-20,,forecast,-0.022,-0.023,0.039,-0.089,-0.047,-0.031,-0.013,0.001,0.033
Santa Catarina,2020-12-21,,forecast,-0.022,-0.023,0.039,-0.089,-0.047,-0.031,-0.013,0.001,0.033
Santa Catarina,2020-12-22,,forecast,-0.022,-0.023,0.039,-0.089,-0.047,-0.031,-0.013,0.001,0.033
Santa Catarina,2020-12-23,,forecast,-0.022,-0.023,0.039,-0.089,-0.047,-0.031,-0.013,0.001,0.033
Santa Catarina,2020-12-24,,forecast,-0.022,-0.023,0.039,-0.089,-0.047,-0.031,-0.013,0.001,0.033
Santa Catarina,2020-12-25,,forecast,-0.022,-0.023,0.039,-0.089,-0.047,-0.031,-0.013,0.001,0.033
Santa Catarina,2020-12-26,,forecast,-0.022,-0.023,0.039,-0.089,-0.047,-0.031,-0.013,0.001,0.033
Santa Catarina,2020-12-27,,forecast,-0.022,-0.023,0.039,-0.089,-0.047,-0.031,-0.013,0.001,0.033
Santa Catarina,2020-12-28,,forecast,-0.022,-0.023,0.039,-0.089,-0.047,-0.031,-0.013,0.001,0.033
Sergipe,2020-09-21,,estimate,0.005,0.004,0.039,-0.06,-0.022,-0.005,0.014,0.03,0.07
Sergipe,2020-09-22,,estimate,0.008,0.008,0.035,-0.051,-0.016,0,0.016,0.031,0.066
Sergipe,2020-09-23,,estimate,0.012,0.011,0.032,-0.043,-0.01,0.004,0.02,0.032,0.063
Sergipe,2020-09-24,,estimate,0.015,0.015,0.029,-0.034,-0.004,0.008,0.023,0.034,0.062
Sergipe,2020-09-25,,estimate,0.019,0.019,0.027,-0.026,0.002,0.013,0.026,0.036,0.062
Sergipe,2020-09-26,,estimate,0.023,0.022,0.025,-0.019,0.006,0.017,0.029,0.039,0.062
Sergipe,2020-09-27,,estimate,0.026,0.026,0.024,-0.013,0.01,0.02,0.032,0.042,0.063
Sergipe,2020-09-28,,estimate,0.029,0.029,0.023,-0.008,0.014,0.023,0.035,0.044,0.066
Sergipe,2020-09-29,,estimate,0.031,0.032,0.022,-0.004,0.017,0.026,0.037,0.046,0.068
Sergipe,2020-09-30,,estimate,0.033,0.034,0.022,-0.001,0.019,0.028,0.038,0.048,0.071
Sergipe,2020-10-01,,estimate,0.034,0.035,0.023,0,0.02,0.029,0.04,0.049,0.074
Sergipe,2020-10-02,,estimate,0.035,0.036,0.023,0,0.02,0.029,0.04,0.05,0.075
Sergipe,2020-10-03,,estimate,0.034,0.035,0.024,-0.001,0.019,0.028,0.039,0.05,0.075
Sergipe,2020-10-04,,estimate,0.032,0.033,0.024,-0.003,0.017,0.026,0.038,0.048,0.074
Sergipe,2020-10-05,,estimate,0.029,0.03,0.024,-0.006,0.013,0.023,0.035,0.045,0.072
Sergipe,2020-10-06,,estimate,0.024,0.027,0.024,-0.01,0.01,0.019,0.031,0.041,0.069
Sergipe,2020-10-07,,estimate,0.02,0.022,0.024,-0.014,0.005,0.014,0.026,0.036,0.064
Sergipe,2020-10-08,,estimate,0.014,0.016,0.023,-0.019,-0.001,0.008,0.019,0.029,0.056
Sergipe,2020-10-09,,estimate,0.007,0.009,0.023,-0.025,-0.007,0.002,0.013,0.022,0.048
Sergipe,2020-10-10,,estimate,0,0.001,0.022,-0.03,-0.013,-0.005,0.005,0.014,0.04
Sergipe,2020-10-11,,estimate,-0.008,-0.006,0.021,-0.037,-0.02,-0.013,-0.003,0.006,0.03
Sergipe,2020-10-12,,estimate,-0.016,-0.014,0.021,-0.045,-0.028,-0.02,-0.011,-0.002,0.02
Sergipe,2020-10-13,,estimate,-0.023,-0.023,0.02,-0.054,-0.035,-0.028,-0.018,-0.01,0.011
Sergipe,2020-10-14,,estimate,-0.03,-0.03,0.02,-0.063,-0.042,-0.034,-0.026,-0.018,0.002
Sergipe,2020-10-15,,estimate,-0.037,-0.038,0.02,-0.071,-0.05,-0.041,-0.033,-0.025,-0.006
Sergipe,2020-10-16,,estimate,-0.043,-0.045,0.021,-0.08,-0.056,-0.048,-0.039,-0.031,-0.014
Sergipe,2020-10-17,,estimate,-0.049,-0.051,0.021,-0.087,-0.062,-0.054,-0.044,-0.037,-0.02
Sergipe,2020-10-18,,estimate,-0.054,-0.056,0.021,-0.093,-0.068,-0.059,-0.049,-0.041,-0.024
Sergipe,2020-10-19,,estimate,-0.058,-0.06,0.021,-0.097,-0.072,-0.063,-0.053,-0.045,-0.028
Sergipe,2020-10-20,,estimate,-0.061,-0.063,0.022,-0.1,-0.076,-0.066,-0.056,-0.048,-0.031
Sergipe,2020-10-21,,estimate,-0.063,-0.065,0.022,-0.101,-0.078,-0.069,-0.058,-0.05,-0.032
Sergipe,2020-10-22,,estimate,-0.065,-0.066,0.021,-0.102,-0.079,-0.07,-0.059,-0.051,-0.033
Sergipe,2020-10-23,,estimate,-0.065,-0.065,0.021,-0.101,-0.079,-0.07,-0.059,-0.051,-0.032
Sergipe,2020-10-24,,estimate,-0.064,-0.064,0.021,-0.1,-0.077,-0.069,-0.058,-0.05,-0.031
Sergipe,2020-10-25,,estimate,-0.061,-0.062,0.021,-0.097,-0.075,-0.066,-0.056,-0.048,-0.028
Sergipe,2020-10-26,,estimate,-0.058,-0.058,0.021,-0.093,-0.071,-0.063,-0.052,-0.044,-0.025
Sergipe,2020-10-27,,estimate,-0.053,-0.054,0.021,-0.089,-0.067,-0.059,-0.048,-0.04,-0.02
Sergipe,2020-10-28,,estimate,-0.048,-0.049,0.021,-0.084,-0.062,-0.053,-0.043,-0.034,-0.015
Sergipe,2020-10-29,,estimate,-0.043,-0.043,0.021,-0.077,-0.056,-0.048,-0.037,-0.028,-0.009
Sergipe,2020-10-30,,estimate,-0.036,-0.036,0.022,-0.071,-0.05,-0.041,-0.031,-0.022,-0.002
Sergipe,2020-10-31,,estimate,-0.029,-0.029,0.022,-0.063,-0.042,-0.034,-0.024,-0.015,0.006
Sergipe,2020-11-01,,estimate,-0.021,-0.021,0.021,-0.055,-0.035,-0.026,-0.016,-0.008,0.014
Sergipe,2020-11-02,,estimate,-0.013,-0.013,0.021,-0.047,-0.027,-0.018,-0.008,0,0.022
Sergipe,2020-11-03,,estimate,-0.005,-0.004,0.021,-0.038,-0.018,-0.009,0,0.008,0.03
Sergipe,2020-11-04,,estimate,0.004,0.004,0.021,-0.028,-0.009,-0.001,0.009,0.017,0.04
Sergipe,2020-11-05,,estimate,0.012,0.013,0.02,-0.018,0,0.008,0.017,0.026,0.049
Sergipe,2020-11-06,,estimate,0.022,0.023,0.02,-0.009,0.009,0.017,0.026,0.035,0.058
Sergipe,2020-11-07,,estimate,0.031,0.032,0.02,0.001,0.018,0.026,0.036,0.044,0.067
Sergipe,2020-11-08,,estimate,0.04,0.041,0.021,0.01,0.027,0.035,0.045,0.053,0.077
Sergipe,2020-11-09,,estimate,0.049,0.05,0.021,0.018,0.036,0.044,0.054,0.063,0.087
Sergipe,2020-11-10,,estimate,0.057,0.059,0.022,0.026,0.044,0.053,0.063,0.072,0.096
Sergipe,2020-11-11,,estimate,0.066,0.067,0.022,0.033,0.052,0.06,0.071,0.081,0.104
Sergipe,2020-11-12,,estimate,0.073,0.075,0.023,0.04,0.059,0.068,0.08,0.09,0.113
Sergipe,2020-11-13,,estimate,0.081,0.082,0.024,0.046,0.065,0.074,0.087,0.097,0.122
Sergipe,2020-11-14,,estimate,0.087,0.088,0.024,0.05,0.071,0.08,0.093,0.104,0.13
Sergipe,2020-11-15,,estimate,0.091,0.093,0.025,0.055,0.076,0.085,0.099,0.109,0.136
Sergipe,2020-11-16,,estimate,0.096,0.097,0.025,0.058,0.079,0.089,0.103,0.113,0.14
Sergipe,2020-11-17,,estimate,0.099,0.1,0.026,0.061,0.082,0.092,0.106,0.116,0.144
Sergipe,2020-11-18,,estimate,0.1,0.102,0.026,0.063,0.084,0.094,0.107,0.118,0.145
Sergipe,2020-11-19,,estimate,0.101,0.102,0.025,0.063,0.085,0.095,0.107,0.118,0.146
Sergipe,2020-11-20,,estimate,0.101,0.102,0.025,0.064,0.085,0.094,0.107,0.118,0.144
Sergipe,2020-11-21,,estimate,0.099,0.1,0.024,0.063,0.084,0.093,0.105,0.116,0.142
Sergipe,2020-11-22,,estimate,0.097,0.098,0.024,0.061,0.082,0.091,0.102,0.113,0.138
Sergipe,2020-11-23,,estimate,0.093,0.094,0.023,0.058,0.079,0.088,0.099,0.108,0.133
Sergipe,2020-11-24,,estimate,0.089,0.09,0.023,0.054,0.075,0.084,0.095,0.104,0.128
Sergipe,2020-11-25,,estimate,0.085,0.085,0.022,0.05,0.07,0.08,0.09,0.099,0.122
Sergipe,2020-11-26,,estimate,0.08,0.08,0.022,0.044,0.066,0.075,0.085,0.094,0.116
Sergipe,2020-11-27,,estimate,0.075,0.074,0.022,0.038,0.06,0.069,0.08,0.089,0.11
Sergipe,2020-11-28,,estimate,0.069,0.068,0.023,0.031,0.054,0.063,0.074,0.083,0.104
Sergipe,2020-11-29,,estimate,0.063,0.062,0.023,0.024,0.048,0.057,0.069,0.078,0.099
Sergipe,2020-11-30,,estimate,0.057,0.056,0.025,0.016,0.041,0.051,0.063,0.072,0.095
Sergipe,2020-12-01,,estimate,0.051,0.05,0.026,0.006,0.033,0.045,0.057,0.068,0.092
Sergipe,2020-12-02,,estimate,0.045,0.044,0.029,-0.003,0.026,0.038,0.052,0.064,0.09
Sergipe,2020-12-03,,estimate,0.039,0.039,0.032,-0.013,0.018,0.031,0.047,0.06,0.09
Sergipe,2020-12-04,,estimate based on partial data,0.034,0.033,0.035,-0.024,0.01,0.024,0.043,0.058,0.09
Sergipe,2020-12-05,,estimate based on partial data,0.029,0.028,0.039,-0.037,0.003,0.018,0.039,0.055,0.09
Sergipe,2020-12-06,,estimate based on partial data,0.024,0.023,0.044,-0.048,-0.005,0.013,0.035,0.053,0.094
Sergipe,2020-12-07,,estimate based on partial data,0.02,0.019,0.049,-0.063,-0.012,0.007,0.031,0.052,0.099
Sergipe,2020-12-08,,estimate based on partial data,0.016,0.015,0.054,-0.076,-0.02,0.002,0.029,0.051,0.104
Sergipe,2020-12-09,,estimate based on partial data,0.011,0.012,0.06,-0.088,-0.027,-0.003,0.026,0.051,0.111
Sergipe,2020-12-10,,estimate based on partial data,0.008,0.009,0.066,-0.1,-0.034,-0.008,0.025,0.051,0.119
Sergipe,2020-12-11,,estimate based on partial data,0.006,0.007,0.072,-0.111,-0.039,-0.012,0.024,0.051,0.128
Sergipe,2020-12-12,,estimate based on partial data,0.003,0.005,0.079,-0.12,-0.046,-0.016,0.023,0.053,0.137
Sergipe,2020-12-13,,estimate based on partial data,0.001,0.003,0.085,-0.13,-0.052,-0.02,0.021,0.055,0.148
Sergipe,2020-12-14,,estimate based on partial data,-0.001,0.002,0.093,-0.143,-0.058,-0.023,0.021,0.058,0.16
Sergipe,2020-12-15,,forecast,-0.001,0.002,0.093,-0.143,-0.058,-0.023,0.021,0.058,0.16
Sergipe,2020-12-16,,forecast,-0.001,0.002,0.093,-0.143,-0.058,-0.023,0.021,0.058,0.16
Sergipe,2020-12-17,,forecast,-0.001,0.002,0.093,-0.143,-0.058,-0.023,0.021,0.058,0.16
Sergipe,2020-12-18,,forecast,-0.001,0.002,0.093,-0.143,-0.058,-0.023,0.021,0.058,0.16
Sergipe,2020-12-19,,forecast,-0.001,0.002,0.093,-0.143,-0.058,-0.023,0.021,0.058,0.16
Sergipe,2020-12-20,,forecast,-0.001,0.002,0.093,-0.143,-0.058,-0.023,0.021,0.058,0.16
Sergipe,2020-12-21,,forecast,-0.001,0.002,0.093,-0.143,-0.058,-0.023,0.021,0.058,0.16
Sergipe,2020-12-22,,forecast,-0.001,0.002,0.093,-0.143,-0.058,-0.023,0.021,0.058,0.16
Sergipe,2020-12-23,,forecast,-0.001,0.002,0.093,-0.143,-0.058,-0.023,0.021,0.058,0.16
Sergipe,2020-12-24,,forecast,-0.001,0.002,0.093,-0.143,-0.058,-0.023,0.021,0.058,0.16
Sergipe,2020-12-25,,forecast,-0.001,0.002,0.093,-0.143,-0.058,-0.023,0.021,0.058,0.16
Sergipe,2020-12-26,,forecast,-0.001,0.002,0.093,-0.143,-0.058,-0.023,0.021,0.058,0.16
Sergipe,2020-12-27,,forecast,-0.001,0.002,0.093,-0.143,-0.058,-0.023,0.021,0.058,0.16
Sergipe,2020-12-28,,forecast,-0.001,0.002,0.093,-0.143,-0.058,-0.023,0.021,0.058,0.16
São Paulo,2020-09-21,,estimate,-0.021,-0.022,0.019,-0.055,-0.033,-0.025,-0.017,-0.009,0.008
São Paulo,2020-09-22,,estimate,-0.021,-0.021,0.018,-0.052,-0.032,-0.025,-0.016,-0.009,0.007
São Paulo,2020-09-23,,estimate,-0.02,-0.021,0.017,-0.05,-0.031,-0.025,-0.016,-0.01,0.005
São Paulo,2020-09-24,,estimate,-0.02,-0.021,0.016,-0.048,-0.031,-0.024,-0.016,-0.01,0.005
São Paulo,2020-09-25,,estimate,-0.02,-0.02,0.015,-0.046,-0.03,-0.024,-0.016,-0.01,0.003
São Paulo,2020-09-26,,estimate,-0.019,-0.02,0.014,-0.044,-0.029,-0.023,-0.016,-0.01,0.003
São Paulo,2020-09-27,,estimate,-0.019,-0.019,0.014,-0.042,-0.028,-0.022,-0.015,-0.01,0.002
São Paulo,2020-09-28,,estimate,-0.018,-0.019,0.013,-0.041,-0.027,-0.022,-0.015,-0.01,0.001
São Paulo,2020-09-29,,estimate,-0.018,-0.018,0.012,-0.039,-0.026,-0.021,-0.015,-0.01,0.001
São Paulo,2020-09-30,,estimate,-0.017,-0.018,0.012,-0.038,-0.025,-0.02,-0.014,-0.01,0.001
São Paulo,2020-10-01,,estimate,-0.017,-0.017,0.011,-0.036,-0.024,-0.02,-0.014,-0.01,0.001
São Paulo,2020-10-02,,estimate,-0.016,-0.017,0.011,-0.035,-0.023,-0.019,-0.013,-0.009,0
São Paulo,2020-10-03,,estimate,-0.016,-0.016,0.01,-0.034,-0.022,-0.018,-0.013,-0.009,0.001
São Paulo,2020-10-04,,estimate,-0.015,-0.015,0.01,-0.032,-0.021,-0.017,-0.012,-0.008,0.001
São Paulo,2020-10-05,,estimate,-0.014,-0.014,0.01,-0.031,-0.02,-0.016,-0.012,-0.008,0.001
São Paulo,2020-10-06,,estimate,-0.013,-0.014,0.01,-0.03,-0.019,-0.016,-0.011,-0.007,0.001
São Paulo,2020-10-07,,estimate,-0.013,-0.013,0.009,-0.029,-0.018,-0.015,-0.01,-0.007,0.001
São Paulo,2020-10-08,,estimate,-0.012,-0.012,0.009,-0.028,-0.018,-0.014,-0.01,-0.006,0.002
São Paulo,2020-10-09,,estimate,-0.011,-0.011,0.009,-0.027,-0.017,-0.013,-0.009,-0.005,0.003
São Paulo,2020-10-10,,estimate,-0.01,-0.01,0.009,-0.026,-0.016,-0.012,-0.008,-0.005,0.003
São Paulo,2020-10-11,,estimate,-0.009,-0.01,0.009,-0.025,-0.015,-0.011,-0.007,-0.004,0.004
São Paulo,2020-10-12,,estimate,-0.008,-0.009,0.009,-0.024,-0.014,-0.01,-0.006,-0.003,0.005
São Paulo,2020-10-13,,estimate,-0.007,-0.008,0.009,-0.023,-0.013,-0.009,-0.005,-0.002,0.005
São Paulo,2020-10-14,,estimate,-0.006,-0.007,0.009,-0.021,-0.012,-0.008,-0.004,-0.001,0.006
São Paulo,2020-10-15,,estimate,-0.005,-0.006,0.009,-0.02,-0.01,-0.007,-0.003,0,0.007
São Paulo,2020-10-16,,estimate,-0.004,-0.005,0.009,-0.019,-0.009,-0.006,-0.002,0.001,0.008
São Paulo,2020-10-17,,estimate,-0.003,-0.004,0.009,-0.018,-0.008,-0.005,-0.001,0.002,0.009
São Paulo,2020-10-18,,estimate,-0.002,-0.003,0.009,-0.017,-0.007,-0.004,0,0.003,0.01
São Paulo,2020-10-19,,estimate,-0.001,-0.001,0.009,-0.016,-0.006,-0.003,0.001,0.004,0.012
São Paulo,2020-10-20,,estimate,0,0,0.008,-0.015,-0.005,-0.002,0.002,0.005,0.013
São Paulo,2020-10-21,,estimate,0.001,0.001,0.008,-0.013,-0.004,-0.001,0.003,0.006,0.014
São Paulo,2020-10-22,,estimate,0.002,0.002,0.008,-0.012,-0.003,0,0.004,0.007,0.015
São Paulo,2020-10-23,,estimate,0.003,0.003,0.008,-0.011,-0.002,0.001,0.005,0.008,0.017
