region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Sergipe,2020-10-23,164,estimate,,191,120,52,108,142,191,243,419
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,176,estimate,,204,126,53,114,151,206,263,450
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,217,estimate,,247,149,64,141,184,255,323,533
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,136,estimate,,155,94,40,88,116,159,200,338
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,124,estimate,,142,87,38,80,105,147,186,304
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,150,estimate,,168,100,44,96,128,173,217,357
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,170,estimate,,196,121,52,108,144,200,255,430
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,123,estimate,,140,85,39,80,105,141,179,305
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,128,estimate,,146,89,38,80,109,148,190,314
Sergipe,2020-11-01,36,reported,,,,,,,,,
Sergipe,2020-11-01,158,estimate,,181,110,49,102,135,184,235,387
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,100,estimate,,114,70,30,64,84,116,148,249
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,92,estimate,,105,65,28,60,79,107,136,228
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,109,estimate,,126,79,32,69,94,128,164,280
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,133,estimate,,152,93,41,84,114,154,198,326
Sergipe,2020-11-06,243,reported,,,,,,,,,
Sergipe,2020-11-06,97,estimate,,110,67,30,62,81,112,142,236
Sergipe,2020-11-07,173,reported,,,,,,,,,
Sergipe,2020-11-07,106,estimate,,121,75,33,68,89,122,156,262
Sergipe,2020-11-08,151,reported,,,,,,,,,
Sergipe,2020-11-08,130,estimate,,152,98,40,84,111,154,196,336
Sergipe,2020-11-09,100,reported,,,,,,,,,
Sergipe,2020-11-09,86,estimate,,99,62,26,55,73,101,130,221
Sergipe,2020-11-10,97,reported,,,,,,,,,
Sergipe,2020-11-10,84,estimate,,96,58,26,55,72,98,124,204
Sergipe,2020-11-11,69,reported,,,,,,,,,
Sergipe,2020-11-11,106,estimate,,123,76,34,68,92,125,158,272
Sergipe,2020-11-12,161,reported,,,,,,,,,
Sergipe,2020-11-12,136,estimate,,155,96,41,88,117,158,202,334
Sergipe,2020-11-13,89,reported,,,,,,,,,
Sergipe,2020-11-13,102,estimate,,117,72,30,67,87,118,152,251
Sergipe,2020-11-14,87,reported,,,,,,,,,
Sergipe,2020-11-14,118,estimate,,136,84,37,76,100,139,175,293
Sergipe,2020-11-15,65,reported,,,,,,,,,
Sergipe,2020-11-15,159,estimate,,183,111,50,103,137,185,235,395
Sergipe,2020-11-16,101,reported,,,,,,,,,
Sergipe,2020-11-16,109,estimate,,125,77,33,70,92,128,162,268
Sergipe,2020-11-17,127,reported,,,,,,,,,
Sergipe,2020-11-17,107,estimate,,123,78,32,69,91,124,158,269
Sergipe,2020-11-18,88,reported,,,,,,,,,
Sergipe,2020-11-18,147,estimate,,169,105,43,93,124,172,221,374
Sergipe,2020-11-19,251,reported,,,,,,,,,
Sergipe,2020-11-19,196,estimate,,226,135,60,132,171,231,292,482
Sergipe,2020-11-20,235,reported,,,,,,,,,
Sergipe,2020-11-20,156,estimate,,180,112,49,101,133,182,231,388
Sergipe,2020-11-21,242,reported,,,,,,,,,
Sergipe,2020-11-21,190,estimate,,216,131,57,122,163,219,281,463
Sergipe,2020-11-22,159,reported,,,,,,,,,
Sergipe,2020-11-22,258,estimate,,299,181,82,172,222,300,385,637
Sergipe,2020-11-23,229,reported,,,,,,,,,
Sergipe,2020-11-23,186,estimate,,215,133,59,122,159,217,277,463
Sergipe,2020-11-24,323,reported,,,,,,,,,
Sergipe,2020-11-24,192,estimate,,220,132,57,124,163,224,287,479
Sergipe,2020-11-25,300,reported,,,,,,,,,
Sergipe,2020-11-25,266,estimate,,302,181,79,173,229,305,390,646
Sergipe,2020-11-26,561,reported,,,,,,,,,
Sergipe,2020-11-26,348,estimate,,395,233,109,225,298,407,514,850
Sergipe,2020-11-27,338,reported,,,,,,,,,
Sergipe,2020-11-27,290,estimate,,330,204,84,181,248,338,424,729
Sergipe,2020-11-28,508,reported,,,,,,,,,
Sergipe,2020-11-28,349,estimate,,394,243,103,217,296,405,508,863
Sergipe,2020-11-29,491,reported,,,,,,,,,
Sergipe,2020-11-29,468,estimate,,534,324,152,302,400,546,692,1131
Sergipe,2020-11-30,150,reported,,,,,,,,,
Sergipe,2020-11-30,332,estimate,,381,231,104,214,284,389,496,822
Sergipe,2020-12-01,238,reported,,,,,,,,,
Sergipe,2020-12-01,343,estimate,,389,231,106,224,293,398,504,852
Sergipe,2020-12-02,534,reported,,,,,,,,,
Sergipe,2020-12-02,450,estimate,,509,311,138,291,382,521,658,1075
Sergipe,2020-12-03,798,reported,,,,,,,,,
Sergipe,2020-12-03,593,estimate,,672,411,177,378,501,688,872,1442
Sergipe,2020-12-04,75,reported,,,,,,,,,
Sergipe,2020-12-04,473,estimate,,534,321,146,298,401,551,695,1142
Sergipe,2020-12-05,61,reported,,,,,,,,,
Sergipe,2020-12-05,522,estimate,,596,362,159,346,450,601,766,1294
Sergipe,2020-12-06,2597,reported,,,,,,,,,
Sergipe,2020-12-06,710,estimate,,813,490,220,464,604,820,1058,1764
Sergipe,2020-12-07,723,reported,,,,,,,,,
Sergipe,2020-12-07,481,estimate,,553,343,145,306,408,558,718,1218
Sergipe,2020-12-08,319,reported,,,,,,,,,
Sergipe,2020-12-08,473,estimate,,543,334,143,306,403,551,704,1181
Sergipe,2020-12-09,853,reported,,,,,,,,,
Sergipe,2020-12-09,595,estimate,,693,431,186,390,515,700,902,1503
Sergipe,2020-12-10,644,reported,,,,,,,,,
Sergipe,2020-12-10,786,estimate,,890,526,237,514,680,904,1146,1904
Sergipe,2020-12-11,572,reported,,,,,,,,,
Sergipe,2020-12-11,583,estimate,,664,395,186,375,500,676,867,1417
Sergipe,2020-12-12,910,reported,,,,,,,,,
Sergipe,2020-12-12,656,estimate,,750,455,197,429,561,765,973,1619
Sergipe,2020-12-13,679,reported,,,,,,,,,
Sergipe,2020-12-13,872,estimate,,984,574,279,568,748,1003,1273,2100
Sergipe,2020-12-14,602,reported,,,,,,,,,
Sergipe,2020-12-14,560,estimate,,638,389,166,352,473,650,837,1399
Sergipe,2020-12-15,618,reported,,,,,,,,,
Sergipe,2020-12-15,535,estimate,,610,367,161,345,457,624,792,1316
Sergipe,2020-12-16,777,reported,,,,,,,,,
Sergipe,2020-12-16,671,estimate,,764,467,214,438,573,772,974,1624
Sergipe,2020-12-17,558,reported,,,,,,,,,
Sergipe,2020-12-17,834,estimate,,952,584,248,532,702,972,1249,2056
Sergipe,2020-12-18,104,reported,,,,,,,,,
Sergipe,2020-12-18,611,estimate,,698,420,192,396,520,713,916,1485
Sergipe,2020-12-19,1232,reported,,,,,,,,,
Sergipe,2020-12-19,668,estimate,,763,463,208,435,565,781,990,1633
Sergipe,2020-12-20,913,reported,,,,,,,,,
Sergipe,2020-12-20,849,estimate,,974,591,262,562,735,987,1245,2080
Sergipe,2020-12-21,471,reported,,,,,,,,,
Sergipe,2020-12-21,551,estimate,,637,393,176,353,471,642,829,1377
Sergipe,2020-12-22,592,reported,,,,,,,,,
Sergipe,2020-12-22,529,estimate,,610,367,166,343,454,617,790,1309
Sergipe,2020-12-23,655,reported,,,,,,,,,
Sergipe,2020-12-23,649,estimate,,740,457,192,402,546,760,977,1594
Sergipe,2020-12-24,1223,reported,,,,,,,,,
Sergipe,2020-12-24,797,estimate,,906,561,243,499,675,919,1166,2001
Sergipe,2020-12-25,825,reported,,,,,,,,,
Sergipe,2020-12-25,575,estimate,,667,424,172,367,486,674,873,1461
Sergipe,2020-12-26,445,reported,,,,,,,,,
Sergipe,2020-12-26,613,estimate,,718,475,178,386,512,712,920,1630
Sergipe,2020-12-27,777,reported,,,,,,,,,
Sergipe,2020-12-27,776,estimate,,916,612,228,483,645,912,1192,2076
Sergipe,2020-12-28,496,forecast,,610,440,139,313,426,589,796,1444
Sergipe,2020-12-29,464,forecast,,575,456,125,283,388,555,739,1408
Sergipe,2020-12-30,565,forecast,,732,639,157,343,467,690,907,1827
Sergipe,2020-12-31,698,forecast,,929,870,186,417,579,852,1149,2439
Sergipe,2021-01-01,513,forecast,,715,890,131,295,415,617,840,1889
Sergipe,2021-01-02,544,forecast,,825,1509,134,305,442,666,946,2263
Sergipe,2021-01-03,664,forecast,,1100,2289,153,365,531,842,1200,3210
Sergipe,2021-01-04,434,forecast,,785,1673,95,230,342,552,828,2447
Sergipe,2021-01-05,419,forecast,,824,3734,85,216,322,526,779,2316
Sergipe,2021-01-06,479,forecast,,1159,7659,93,245,375,629,996,3438
Sergipe,2021-01-07,600,forecast,,1883,24647,107,296,457,760,1260,4566
Sergipe,2021-01-08,429,forecast,,1445,11450,74,203,324,566,940,3832
Sergipe,2021-01-09,453,forecast,,2358,41330,72,207,340,632,1061,4570
Sergipe,2021-01-10,549,forecast,,3137,39078,83,252,396,771,1377,6848
São Paulo,2020-10-04,473,reported,,,,,,,,,
São Paulo,2020-10-04,1361,estimate,,1545,909,441,889,1161,1593,1989,3265
São Paulo,2020-10-05,677,reported,,,,,,,,,
São Paulo,2020-10-05,742,estimate,,835,494,224,475,636,854,1082,1772
São Paulo,2020-10-06,6260,reported,,,,,,,,,
São Paulo,2020-10-06,4794,estimate,,5514,3377,1428,3124,4031,5622,7155,12250
São Paulo,2020-10-07,5916,reported,,,,,,,,,
São Paulo,2020-10-07,4482,estimate,,5154,3087,1458,2943,3854,5219,6661,11092
São Paulo,2020-10-08,5649,reported,,,,,,,,,
São Paulo,2020-10-08,4842,estimate,,5498,3312,1472,3114,4131,5614,7111,11782
São Paulo,2020-10-09,5786,reported,,,,,,,,,
São Paulo,2020-10-09,4389,estimate,,5009,3044,1369,2852,3769,5081,6457,10788
São Paulo,2020-10-10,6626,reported,,,,,,,,,
São Paulo,2020-10-10,3784,estimate,,4327,2552,1163,2516,3236,4413,5612,9325
São Paulo,2020-10-11,2844,reported,,,,,,,,,
São Paulo,2020-10-11,1595,estimate,,1814,1086,502,1051,1363,1858,2357,3851
São Paulo,2020-10-12,684,reported,,,,,,,,,
São Paulo,2020-10-12,810,estimate,,939,580,257,534,693,940,1220,2016
São Paulo,2020-10-13,685,reported,,,,,,,,,
São Paulo,2020-10-13,5182,estimate,,5925,3628,1563,3389,4450,5994,7658,12856
São Paulo,2020-10-14,6031,reported,,,,,,,,,
São Paulo,2020-10-14,4588,estimate,,5248,3119,1429,3000,3921,5345,6750,11357
São Paulo,2020-10-15,6553,reported,,,,,,,,,
São Paulo,2020-10-15,4858,estimate,,5544,3401,1559,3084,4102,5630,7126,12056
São Paulo,2020-10-16,5627,reported,,,,,,,,,
São Paulo,2020-10-16,4383,estimate,,4987,2947,1401,2904,3793,5056,6450,10504
São Paulo,2020-10-17,5394,reported,,,,,,,,,
São Paulo,2020-10-17,3787,estimate,,4275,2498,1163,2495,3252,4372,5549,8944
São Paulo,2020-10-18,968,reported,,,,,,,,,
São Paulo,2020-10-18,1587,estimate,,1787,1050,493,1018,1365,1826,2343,3758
São Paulo,2020-10-19,437,reported,,,,,,,,,
São Paulo,2020-10-19,817,estimate,,926,537,261,530,706,951,1203,1962
São Paulo,2020-10-20,4923,reported,,,,,,,,,
São Paulo,2020-10-20,5112,estimate,,5762,3410,1557,3321,4345,5967,7484,12109
São Paulo,2020-10-21,4299,reported,,,,,,,,,
São Paulo,2020-10-21,4729,estimate,,5297,3067,1487,3028,4048,5431,6886,11052
São Paulo,2020-10-22,3678,reported,,,,,,,,,
São Paulo,2020-10-22,4656,estimate,,5338,3186,1434,3098,3992,5451,6930,11392
São Paulo,2020-10-23,6702,reported,,,,,,,,,
São Paulo,2020-10-23,4335,estimate,,4937,2904,1382,2797,3691,5069,6435,10543
São Paulo,2020-10-24,5614,reported,,,,,,,,,
São Paulo,2020-10-24,3716,estimate,,4232,2534,1164,2446,3201,4314,5379,8964
São Paulo,2020-10-25,2725,reported,,,,,,,,,
São Paulo,2020-10-25,1572,estimate,,1780,1028,499,1023,1346,1840,2334,3666
São Paulo,2020-10-26,863,reported,,,,,,,,,
São Paulo,2020-10-26,812,estimate,,915,536,259,533,697,938,1180,1933
São Paulo,2020-10-27,5364,reported,,,,,,,,,
São Paulo,2020-10-27,4961,estimate,,5689,3347,1745,3270,4227,5782,7316,12089
São Paulo,2020-10-28,5375,reported,,,,,,,,,
São Paulo,2020-10-28,4625,estimate,,5204,3020,1454,3054,3992,5354,6621,10975
São Paulo,2020-10-29,5278,reported,,,,,,,,,
São Paulo,2020-10-29,4776,estimate,,5434,3281,1503,3090,4093,5512,7014,11696
São Paulo,2020-10-30,4928,reported,,,,,,,,,
São Paulo,2020-10-30,4326,estimate,,4892,2877,1352,2816,3702,5061,6360,10294
São Paulo,2020-10-31,2339,reported,,,,,,,,,
São Paulo,2020-10-31,3818,estimate,,4349,2633,1198,2460,3253,4441,5598,9410
São Paulo,2020-11-01,1020,reported,,,,,,,,,
São Paulo,2020-11-01,1593,estimate,,1796,1078,514,1034,1352,1838,2282,3864
São Paulo,2020-11-02,648,reported,,,,,,,,,
São Paulo,2020-11-02,832,estimate,,945,574,271,545,711,958,1219,1992
São Paulo,2020-11-03,749,reported,,,,,,,,,
São Paulo,2020-11-03,5170,estimate,,5763,3272,1581,3388,4460,5901,7451,11953
São Paulo,2020-11-04,4755,reported,,,,,,,,,
São Paulo,2020-11-04,4660,estimate,,5288,3147,1459,3023,4011,5419,6855,11294
São Paulo,2020-11-05,2637,reported,,,,,,,,,
São Paulo,2020-11-05,5018,estimate,,5658,3283,1629,3312,4282,5799,7260,12079
São Paulo,2020-11-06,0,reported,,,,,,,,,
São Paulo,2020-11-06,4550,estimate,,5153,3035,1397,2970,3881,5264,6646,11005
São Paulo,2020-11-07,0,reported,,,,,,,,,
São Paulo,2020-11-07,4028,estimate,,4573,2720,1306,2584,3425,4660,5954,9812
São Paulo,2020-11-08,0,reported,,,,,,,,,
São Paulo,2020-11-08,1698,estimate,,1949,1172,540,1106,1459,1974,2528,4205
São Paulo,2020-11-09,0,reported,,,,,,,,,
São Paulo,2020-11-09,874,estimate,,994,595,275,572,752,1006,1285,2109
São Paulo,2020-11-10,21515,reported,,,,,,,,,
São Paulo,2020-11-10,5615,estimate,,6314,3734,1690,3668,4793,6506,8118,13532
São Paulo,2020-11-11,3421,reported,,,,,,,,,
São Paulo,2020-11-11,5079,estimate,,5731,3322,1628,3313,4345,5879,7398,12128
São Paulo,2020-11-12,5780,reported,,,,,,,,,
São Paulo,2020-11-12,5362,estimate,,6105,3661,1753,3533,4612,6202,7858,12979
São Paulo,2020-11-13,6130,reported,,,,,,,,,
São Paulo,2020-11-13,4875,estimate,,5549,3224,1547,3216,4198,5684,7200,11677
São Paulo,2020-11-14,4640,reported,,,,,,,,,
São Paulo,2020-11-14,4388,estimate,,4969,2945,1419,2868,3749,5096,6350,10560
São Paulo,2020-11-15,1218,reported,,,,,,,,,
São Paulo,2020-11-15,1856,estimate,,2098,1213,599,1214,1601,2149,2733,4427
São Paulo,2020-11-16,737,reported,,,,,,,,,
São Paulo,2020-11-16,968,estimate,,1104,656,308,634,833,1125,1435,2329
São Paulo,2020-11-17,8698,reported,,,,,,,,,
São Paulo,2020-11-17,6152,estimate,,6918,4102,1954,4018,5265,7077,8902,14300
São Paulo,2020-11-18,6421,reported,,,,,,,,,
São Paulo,2020-11-18,5684,estimate,,6436,3778,1743,3723,4863,6639,8393,13495
São Paulo,2020-11-19,6794,reported,,,,,,,,,
São Paulo,2020-11-19,6056,estimate,,6868,4088,1869,4008,5191,7002,8842,14803
São Paulo,2020-11-20,9058,reported,,,,,,,,,
São Paulo,2020-11-20,5570,estimate,,6340,3868,1745,3618,4731,6442,8087,13461
São Paulo,2020-11-21,5087,reported,,,,,,,,,
São Paulo,2020-11-21,4893,estimate,,5558,3274,1548,3207,4170,5662,7180,11628
São Paulo,2020-11-22,4153,reported,,,,,,,,,
São Paulo,2020-11-22,2098,estimate,,2378,1406,647,1346,1770,2439,3078,5047
São Paulo,2020-11-23,1037,reported,,,,,,,,,
São Paulo,2020-11-23,1091,estimate,,1241,728,354,716,947,1262,1609,2643
São Paulo,2020-11-24,5219,reported,,,,,,,,,
São Paulo,2020-11-24,7126,estimate,,7941,4543,2135,4651,6099,8197,10324,16483
São Paulo,2020-11-25,8900,reported,,,,,,,,,
São Paulo,2020-11-25,6363,estimate,,7196,4164,2136,4181,5464,7358,9260,15557
São Paulo,2020-11-26,4523,reported,,,,,,,,,
São Paulo,2020-11-26,6846,estimate,,7696,4529,2074,4407,5790,7891,10002,16365
São Paulo,2020-11-27,4320,reported,,,,,,,,,
São Paulo,2020-11-27,6290,estimate,,7137,4282,1960,4100,5366,7258,9166,15308
São Paulo,2020-11-28,4507,reported,,,,,,,,,
São Paulo,2020-11-28,5536,estimate,,6306,3758,1768,3682,4693,6377,8110,13433
São Paulo,2020-11-29,2379,reported,,,,,,,,,
São Paulo,2020-11-29,2354,estimate,,2648,1542,773,1543,2014,2706,3386,5589
São Paulo,2020-11-30,1180,reported,,,,,,,,,
São Paulo,2020-11-30,1250,estimate,,1411,842,405,810,1074,1446,1792,2998
São Paulo,2020-12-01,8937,reported,,,,,,,,,
São Paulo,2020-12-01,7703,estimate,,8777,5258,2459,5010,6601,8965,11407,18521
São Paulo,2020-12-02,9114,reported,,,,,,,,,
São Paulo,2020-12-02,7235,estimate,,8201,4794,2301,4747,6242,8439,10609,17224
São Paulo,2020-12-03,8208,reported,,,,,,,,,
São Paulo,2020-12-03,7684,estimate,,8605,5058,2408,4848,6544,8795,11184,18430
São Paulo,2020-12-04,8237,reported,,,,,,,,,
São Paulo,2020-12-04,6998,estimate,,8003,4824,2268,4592,6016,8155,10310,17173
São Paulo,2020-12-05,8938,reported,,,,,,,,,
São Paulo,2020-12-05,6304,estimate,,7077,4039,2000,4151,5415,7251,9178,14870
São Paulo,2020-12-06,2675,reported,,,,,,,,,
São Paulo,2020-12-06,2676,estimate,,3016,1827,798,1718,2282,3104,3876,6368
São Paulo,2020-12-07,1116,reported,,,,,,,,,
São Paulo,2020-12-07,1395,estimate,,1579,921,447,926,1201,1620,2037,3265
São Paulo,2020-12-08,7923,reported,,,,,,,,,
São Paulo,2020-12-08,8670,estimate,,9885,5928,2764,5721,7422,10001,12653,21265
São Paulo,2020-12-09,9784,reported,,,,,,,,,
São Paulo,2020-12-09,8107,estimate,,9291,5765,2586,5136,6884,9404,12091,19943
São Paulo,2020-12-10,9786,reported,,,,,,,,,
São Paulo,2020-12-10,8684,estimate,,9830,5678,2802,5830,7491,10114,12737,20571
São Paulo,2020-12-11,8791,reported,,,,,,,,,
São Paulo,2020-12-11,8110,estimate,,8975,5209,2509,5194,6801,9255,11673,18778
São Paulo,2020-12-12,8601,reported,,,,,,,,,
São Paulo,2020-12-12,6991,estimate,,7923,4810,2166,4498,5901,8133,10235,17023
São Paulo,2020-12-13,940,reported,,,,,,,,,
São Paulo,2020-12-13,2929,estimate,,3356,2005,926,1930,2507,3424,4324,7161
São Paulo,2020-12-14,2313,reported,,,,,,,,,
São Paulo,2020-12-14,1544,estimate,,1763,1046,476,1016,1325,1791,2300,3779
São Paulo,2020-12-15,4412,reported,,,,,,,,,
São Paulo,2020-12-15,9660,estimate,,11051,6532,3149,6412,8281,11271,14248,23406
São Paulo,2020-12-16,0,reported,,,,,,,,,
São Paulo,2020-12-16,9040,estimate,,10195,6014,2848,5880,7714,10464,13162,21335
São Paulo,2020-12-17,20303,reported,,,,,,,,,
São Paulo,2020-12-17,9350,estimate,,10655,6392,2900,6129,8006,10752,13742,22383
São Paulo,2020-12-18,9922,reported,,,,,,,,,
São Paulo,2020-12-18,8651,estimate,,9849,5878,2740,5764,7419,9909,12739,20897
São Paulo,2020-12-19,12447,reported,,,,,,,,,
São Paulo,2020-12-19,7557,estimate,,8588,5148,2336,4950,6463,8773,10997,18158
São Paulo,2020-12-20,0,reported,,,,,,,,,
São Paulo,2020-12-20,3174,estimate,,3635,2219,1000,2106,2716,3700,4649,7754
São Paulo,2020-12-21,3943,reported,,,,,,,,,
São Paulo,2020-12-21,1676,estimate,,1900,1117,526,1089,1445,1933,2472,4039
São Paulo,2020-12-22,10714,reported,,,,,,,,,
São Paulo,2020-12-22,10318,estimate,,11789,7235,3032,6777,8830,11944,15163,25262
São Paulo,2020-12-23,10383,reported,,,,,,,,,
São Paulo,2020-12-23,9527,estimate,,10777,6397,2956,6170,8207,11029,13889,23030
São Paulo,2020-12-24,9351,reported,,,,,,,,,
São Paulo,2020-12-24,10240,estimate,,11475,6808,3074,6488,8696,11813,14906,24473
São Paulo,2020-12-25,3596,reported,,,,,,,,,
São Paulo,2020-12-25,9021,estimate,,10492,6608,2744,5852,7788,10568,13576,22758
São Paulo,2020-12-26,1253,reported,,,,,,,,,
São Paulo,2020-12-26,8024,estimate,,9074,5475,2373,5016,6857,9372,11940,19046
São Paulo,2020-12-27,2836,reported,,,,,,,,,
São Paulo,2020-12-27,3334,estimate,,3832,2362,1027,2153,2838,3903,5026,8368
São Paulo,2020-12-28,1704,forecast,,1991,1260,524,1098,1455,1991,2579,4391
São Paulo,2020-12-29,10520,forecast,,12322,8000,3122,6708,8910,12406,15954,27753
São Paulo,2020-12-30,9670,forecast,,11538,7952,2842,6214,8231,11260,14708,26441
São Paulo,2020-12-31,10123,forecast,,12028,7993,2933,6437,8630,12018,15582,27407
São Paulo,2021-01-01,9202,forecast,,10865,7675,2509,5568,7617,10687,14022,25919
São Paulo,2021-01-02,8022,forecast,,9581,6915,2152,4774,6594,9520,12411,22456
São Paulo,2021-01-03,3232,forecast,,3981,2929,897,2009,2718,3819,5046,9773
São Paulo,2021-01-04,1661,forecast,,2112,1601,462,1041,1413,2015,2725,5213
São Paulo,2021-01-05,10852,forecast,,13632,11253,2715,6595,8872,12934,17342,32737
São Paulo,2021-01-06,9968,forecast,,12265,9787,2477,5712,8190,11990,15585,29696
São Paulo,2021-01-07,10146,forecast,,12819,10512,2361,5837,8420,12247,16448,32553
São Paulo,2021-01-08,9248,forecast,,12012,10594,2142,5388,7587,11384,15302,30579
São Paulo,2021-01-09,8034,forecast,,10407,8984,1742,4586,6578,9788,13321,27035
São Paulo,2021-01-10,3338,forecast,,4382,3971,700,1877,2657,4078,5573,11694
Tocantins,2020-10-04,59,reported,,,,,,,,,
Tocantins,2020-10-04,79,estimate,,85,37,35,58,71,89,106,152
Tocantins,2020-10-05,109,reported,,,,,,,,,
Tocantins,2020-10-05,195,estimate,,209,90,89,144,175,216,256,376
Tocantins,2020-10-06,382,reported,,,,,,,,,
Tocantins,2020-10-06,282,estimate,,300,127,127,209,252,313,372,534
Tocantins,2020-10-07,378,reported,,,,,,,,,
Tocantins,2020-10-07,269,estimate,,286,121,124,198,240,299,355,505
Tocantins,2020-10-08,357,reported,,,,,,,,,
Tocantins,2020-10-08,301,estimate,,323,137,139,223,272,337,398,570
Tocantins,2020-10-09,344,reported,,,,,,,,,
Tocantins,2020-10-09,239,estimate,,254,107,110,178,214,267,313,450
Tocantins,2020-10-10,88,reported,,,,,,,,,
Tocantins,2020-10-10,92,estimate,,98,42,40,67,81,102,122,173
Tocantins,2020-10-11,59,reported,,,,,,,,,
Tocantins,2020-10-11,90,estimate,,97,41,41,67,81,100,119,172
Tocantins,2020-10-12,74,reported,,,,,,,,,
Tocantins,2020-10-12,211,estimate,,224,94,96,156,188,234,278,389
Tocantins,2020-10-13,355,reported,,,,,,,,,
Tocantins,2020-10-13,288,estimate,,307,128,137,215,259,319,372,552
Tocantins,2020-10-14,360,reported,,,,,,,,,
Tocantins,2020-10-14,269,estimate,,286,120,122,199,241,301,353,510
Tocantins,2020-10-15,351,reported,,,,,,,,,
Tocantins,2020-10-15,290,estimate,,309,126,137,218,261,324,379,546
Tocantins,2020-10-16,236,reported,,,,,,,,,
Tocantins,2020-10-16,222,estimate,,237,99,105,166,200,246,292,416
Tocantins,2020-10-17,23,reported,,,,,,,,,
Tocantins,2020-10-17,84,estimate,,91,39,39,63,76,95,113,160
Tocantins,2020-10-18,130,reported,,,,,,,,,
Tocantins,2020-10-18,83,estimate,,89,37,38,62,75,93,110,158
Tocantins,2020-10-19,341,reported,,,,,,,,,
Tocantins,2020-10-19,192,estimate,,203,85,89,143,172,211,247,361
Tocantins,2020-10-20,249,reported,,,,,,,,,
Tocantins,2020-10-20,262,estimate,,279,114,123,194,236,292,345,483
Tocantins,2020-10-21,252,reported,,,,,,,,,
Tocantins,2020-10-21,241,estimate,,259,108,113,183,219,269,317,459
Tocantins,2020-10-22,336,reported,,,,,,,,,
Tocantins,2020-10-22,269,estimate,,285,116,125,205,243,297,348,504
