region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1636,estimate,,1692,505,955,1331,1513,1766,1998,2595
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1634,estimate,,1688,501,965,1334,1514,1757,1980,2628
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1728,estimate,,1807,546,1050,1421,1610,1870,2124,2799
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1856,estimate,,1917,577,1078,1506,1725,2007,2266,2938
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,848,estimate,,880,270,498,681,785,913,1038,1382
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1096,estimate,,1136,343,641,891,1017,1181,1337,1749
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,2083,estimate,,2159,661,1223,1690,1925,2247,2540,3366
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,2022,estimate,,2085,621,1192,1638,1879,2167,2453,3234
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,1975,estimate,,2051,623,1159,1611,1838,2124,2426,3150
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2159,estimate,,2214,655,1264,1758,2002,2308,2601,3374
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2294,estimate,,2368,714,1336,1850,2120,2472,2802,3632
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1030,estimate,,1070,324,611,843,961,1115,1258,1668
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1352,estimate,,1405,428,799,1102,1256,1460,1665,2184
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2592,estimate,,2685,810,1536,2116,2414,2800,3151,4154
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2480,estimate,,2577,780,1461,2026,2303,2676,3034,3971
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2501,estimate,,2566,780,1433,2004,2318,2697,3035,3956
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2658,estimate,,2769,849,1556,2168,2466,2887,3274,4315
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2879,estimate,,2978,891,1705,2320,2664,3092,3520,4562
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1332,estimate,,1377,426,771,1073,1226,1436,1628,2147
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1723,estimate,,1788,551,1019,1402,1604,1859,2102,2765
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3276,estimate,,3417,1055,1904,2656,3033,3564,4067,5341
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3194,estimate,,3308,1012,1830,2588,2946,3453,3899,5180
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3242,estimate,,3311,988,1867,2613,2981,3474,3909,5026
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3482,estimate,,3603,1089,2035,2836,3226,3761,4235,5563
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3780,estimate,,3875,1159,2139,3074,3499,4070,4580,5865
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1745,estimate,,1800,550,1017,1411,1615,1870,2121,2771
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2271,estimate,,2354,727,1318,1842,2108,2442,2766,3706
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4388,estimate,,4542,1359,2617,3583,4052,4744,5343,6973
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4208,estimate,,4358,1330,2473,3405,3899,4536,5122,6791
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4225,estimate,,4358,1318,2454,3430,3919,4571,5138,6714
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4606,estimate,,4737,1422,2718,3706,4245,4936,5563,7334
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4924,estimate,,5087,1542,2857,3984,4580,5324,5986,7840
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2273,estimate,,2349,712,1341,1845,2101,2442,2771,3642
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,2938,estimate,,3035,918,1700,2402,2728,3154,3554,4686
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5526,estimate,,5729,1751,3200,4470,5121,5965,6774,8860
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5291,estimate,,5464,1693,3012,4268,4907,5712,6454,8501
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5135,estimate,,5379,1652,3020,4236,4757,5559,6346,8372
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5586,estimate,,5768,1755,3259,4495,5136,6051,6826,8917
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5869,estimate,,6040,1838,3423,4731,5399,6312,7126,9307
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2609,estimate,,2702,824,1520,2102,2410,2822,3203,4189
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3332,estimate,,3467,1089,1923,2692,3074,3610,4098,5420
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,6207,estimate,,6435,1916,3765,5072,5758,6681,7552,9956
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,5828,estimate,,5987,1832,3298,4694,5378,6275,7045,9256
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5638,estimate,,5804,1747,3330,4563,5226,6048,6797,9007
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,5848,estimate,,6030,1826,3364,4748,5387,6319,7060,9429
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,6063,estimate,,6262,1909,3469,4910,5625,6536,7383,9703
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2633,estimate,,2725,828,1538,2140,2444,2842,3214,4243
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3308,estimate,,3435,1065,1942,2689,3068,3561,4018,5371
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,6020,estimate,,6237,1905,3547,4867,5567,6522,7350,9683
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
Santa Catarina,2020-12-09,5510,estimate,,5711,1801,3156,4397,5086,5960,6780,8968
Santa Catarina,2020-12-10,5121,reported,,,,,,,,,
Santa Catarina,2020-12-10,5233,estimate,,5443,1778,2995,4149,4788,5661,6473,8658
Santa Catarina,2020-12-11,4292,reported,,,,,,,,,
Santa Catarina,2020-12-11,5348,estimate,,5551,1813,3021,4277,4928,5768,6560,8932
Santa Catarina,2020-12-12,5051,reported,,,,,,,,,
Santa Catarina,2020-12-12,5411,estimate,,5639,1909,3001,4263,4951,5861,6709,9107
Santa Catarina,2020-12-13,2325,forecast,,2455,880,1290,1822,2136,2544,2942,4045
Santa Catarina,2020-12-14,2884,forecast,,3051,1123,1567,2229,2613,3164,3667,5163
Santa Catarina,2020-12-15,5252,forecast,,5583,2130,2767,4031,4738,5801,6728,9582
Santa Catarina,2020-12-16,4682,forecast,,5022,2021,2372,3590,4238,5209,6093,8766
Santa Catarina,2020-12-17,4386,forecast,,4752,2021,2187,3327,3959,4891,5808,8501
Santa Catarina,2020-12-18,4520,forecast,,4905,2151,2161,3343,4054,5049,6033,8935
Santa Catarina,2020-12-19,4570,forecast,,4995,2312,2127,3330,4058,5128,6134,9386
Santa Catarina,2020-12-20,1947,forecast,,2158,1077,844,1400,1713,2203,2665,4183
Santa Catarina,2020-12-21,2400,forecast,,2693,1458,970,1671,2088,2718,3368,5474
Santa Catarina,2020-12-22,4262,forecast,,4864,2705,1691,2955,3713,4862,6134,9977
Santa Catarina,2020-12-23,3911,forecast,,4476,2577,1497,2606,3337,4509,5684,9446
Santa Catarina,2020-12-24,3676,forecast,,4277,2602,1336,2432,3164,4298,5453,9149
Santa Catarina,2020-12-25,3722,forecast,,4362,2772,1334,2452,3152,4312,5546,9540
Santa Catarina,2020-12-26,3820,forecast,,4503,3059,1238,2363,3194,4455,5778,10085
Sergipe,2020-09-19,108,reported,,,,,,,,,
Sergipe,2020-09-19,115,estimate,,129,74,38,76,99,133,164,267
Sergipe,2020-09-20,101,reported,,,,,,,,,
Sergipe,2020-09-20,155,estimate,,173,99,50,102,133,178,223,354
Sergipe,2020-09-21,200,reported,,,,,,,,,
Sergipe,2020-09-21,115,estimate,,130,77,36,75,99,132,166,272
Sergipe,2020-09-22,120,reported,,,,,,,,,
Sergipe,2020-09-22,105,estimate,,120,72,34,68,91,123,155,257
Sergipe,2020-09-23,160,reported,,,,,,,,,
Sergipe,2020-09-23,136,estimate,,153,90,43,88,117,156,198,324
Sergipe,2020-09-24,250,reported,,,,,,,,,
Sergipe,2020-09-24,178,estimate,,200,117,55,117,151,202,259,417
Sergipe,2020-09-25,124,reported,,,,,,,,,
Sergipe,2020-09-25,133,estimate,,151,89,42,87,113,154,195,326
Sergipe,2020-09-26,190,reported,,,,,,,,,
Sergipe,2020-09-26,147,estimate,,165,96,46,96,126,169,214,344
Sergipe,2020-09-27,166,reported,,,,,,,,,
Sergipe,2020-09-27,182,estimate,,207,124,56,120,156,211,264,435
Sergipe,2020-09-28,89,reported,,,,,,,,,
Sergipe,2020-09-28,137,estimate,,153,89,46,89,118,156,197,318
Sergipe,2020-09-29,108,reported,,,,,,,,,
Sergipe,2020-09-29,125,estimate,,141,84,40,82,107,145,181,298
Sergipe,2020-09-30,160,reported,,,,,,,,,
Sergipe,2020-09-30,159,estimate,,180,106,51,106,138,183,232,381
Sergipe,2020-10-01,195,reported,,,,,,,,,
Sergipe,2020-10-01,209,estimate,,235,136,68,137,179,241,305,494
Sergipe,2020-10-02,144,reported,,,,,,,,,
Sergipe,2020-10-02,163,estimate,,185,111,54,107,140,188,236,396
Sergipe,2020-10-03,223,reported,,,,,,,,,
Sergipe,2020-10-03,177,estimate,,200,114,57,117,154,205,259,412
Sergipe,2020-10-04,193,reported,,,,,,,,,
Sergipe,2020-10-04,226,estimate,,260,155,73,152,194,264,339,547
Sergipe,2020-10-05,185,reported,,,,,,,,,
Sergipe,2020-10-05,169,estimate,,190,108,56,111,145,195,244,392
Sergipe,2020-10-06,145,reported,,,,,,,,,
Sergipe,2020-10-06,155,estimate,,176,104,52,102,133,180,226,369
Sergipe,2020-10-07,167,reported,,,,,,,,,
Sergipe,2020-10-07,203,estimate,,226,127,69,135,176,232,292,464
Sergipe,2020-10-08,265,reported,,,,,,,,,
Sergipe,2020-10-08,265,estimate,,297,172,86,175,229,303,380,618
Sergipe,2020-10-09,288,reported,,,,,,,,,
Sergipe,2020-10-09,204,estimate,,231,135,65,134,176,236,295,486
Sergipe,2020-10-10,256,reported,,,,,,,,,
Sergipe,2020-10-10,219,estimate,,250,143,74,146,191,257,325,510
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,288,estimate,,326,186,99,195,249,333,418,667
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,205,estimate,,231,136,63,134,177,237,298,495
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,187,estimate,,210,120,60,124,161,215,270,434
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,236,estimate,,263,150,74,154,203,273,342,547
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,294,estimate,,334,194,94,198,255,343,426,708
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,219,estimate,,246,142,74,145,187,253,317,508
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,225,estimate,,255,148,75,149,193,260,332,538
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,283,estimate,,318,179,95,189,242,326,410,658
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,200,estimate,,223,130,61,129,170,230,287,467
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,167,estimate,,192,114,56,111,146,194,248,410
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,204,estimate,,228,130,69,135,175,233,292,472
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,247,estimate,,278,161,81,164,214,288,357,577
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,181,estimate,,202,115,58,118,155,209,262,417
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,180,estimate,,203,117,58,119,154,208,264,435
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,214,estimate,,243,143,70,142,184,245,308,512
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,148,estimate,,167,96,47,97,128,172,215,342
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,127,estimate,,143,84,40,82,109,147,183,299
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,149,estimate,,169,98,49,97,128,173,221,349
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,180,estimate,,202,118,54,119,155,211,264,424
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,128,estimate,,144,84,40,85,109,147,185,304
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,128,estimate,,144,84,41,85,110,147,185,303
Sergipe,2020-11-01,36,reported,,,,,,,,,
Sergipe,2020-11-01,156,estimate,,174,100,50,100,134,181,227,365
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,106,estimate,,120,71,34,69,91,124,155,257
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,92,estimate,,103,60,29,59,78,105,132,218
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,109,estimate,,123,71,37,72,94,128,160,255
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,137,estimate,,154,89,45,91,117,158,197,319
Sergipe,2020-11-06,243,reported,,,,,,,,,
Sergipe,2020-11-06,100,estimate,,113,66,32,65,86,114,146,236
Sergipe,2020-11-07,173,reported,,,,,,,,,
Sergipe,2020-11-07,105,estimate,,117,67,32,68,90,122,151,246
Sergipe,2020-11-08,151,reported,,,,,,,,,
Sergipe,2020-11-08,129,estimate,,146,85,43,85,111,150,189,304
Sergipe,2020-11-09,100,reported,,,,,,,,,
Sergipe,2020-11-09,91,estimate,,104,62,29,59,78,106,134,220
Sergipe,2020-11-10,97,reported,,,,,,,,,
Sergipe,2020-11-10,83,estimate,,95,57,26,54,72,96,122,201
Sergipe,2020-11-11,69,reported,,,,,,,,,
Sergipe,2020-11-11,102,estimate,,118,69,34,69,89,119,152,251
Sergipe,2020-11-12,161,reported,,,,,,,,,
Sergipe,2020-11-12,135,estimate,,154,91,45,89,116,157,197,321
Sergipe,2020-11-13,89,reported,,,,,,,,,
Sergipe,2020-11-13,103,estimate,,117,69,32,67,90,118,151,251
Sergipe,2020-11-14,87,reported,,,,,,,,,
Sergipe,2020-11-14,114,estimate,,128,75,36,75,98,132,165,271
Sergipe,2020-11-15,65,reported,,,,,,,,,
Sergipe,2020-11-15,152,estimate,,172,102,48,99,128,177,223,363
Sergipe,2020-11-16,101,reported,,,,,,,,,
Sergipe,2020-11-16,114,estimate,,128,76,37,75,97,131,164,274
Sergipe,2020-11-17,127,reported,,,,,,,,,
Sergipe,2020-11-17,109,estimate,,122,73,35,72,94,125,156,256
Sergipe,2020-11-18,88,reported,,,,,,,,,
Sergipe,2020-11-18,144,estimate,,162,96,46,94,122,167,208,342
Sergipe,2020-11-19,251,reported,,,,,,,,,
Sergipe,2020-11-19,198,estimate,,223,130,62,132,171,228,286,463
Sergipe,2020-11-20,235,reported,,,,,,,,,
Sergipe,2020-11-20,158,estimate,,179,105,51,105,136,183,230,374
Sergipe,2020-11-21,242,reported,,,,,,,,,
Sergipe,2020-11-21,183,estimate,,207,120,61,121,158,212,270,438
Sergipe,2020-11-22,159,reported,,,,,,,,,
Sergipe,2020-11-22,243,estimate,,282,168,80,161,212,285,361,604
Sergipe,2020-11-23,229,reported,,,,,,,,,
Sergipe,2020-11-23,194,estimate,,217,125,64,128,166,223,277,454
Sergipe,2020-11-24,323,reported,,,,,,,,,
Sergipe,2020-11-24,193,estimate,,217,124,65,129,167,221,278,452
Sergipe,2020-11-25,300,reported,,,,,,,,,
Sergipe,2020-11-25,253,estimate,,288,170,82,167,215,296,372,616
Sergipe,2020-11-26,561,reported,,,,,,,,,
Sergipe,2020-11-26,361,estimate,,406,235,119,236,310,415,524,846
Sergipe,2020-11-27,338,reported,,,,,,,,,
Sergipe,2020-11-27,291,estimate,,326,186,91,190,249,334,420,684
Sergipe,2020-11-28,508,reported,,,,,,,,,
Sergipe,2020-11-28,333,estimate,,378,219,108,217,285,389,493,786
Sergipe,2020-11-29,491,reported,,,,,,,,,
Sergipe,2020-11-29,455,estimate,,510,296,150,294,388,529,664,1058
Sergipe,2020-11-30,150,reported,,,,,,,,,
Sergipe,2020-11-30,351,estimate,,394,227,113,230,298,404,513,825
Sergipe,2020-12-01,238,reported,,,,,,,,,
Sergipe,2020-12-01,339,estimate,,384,226,108,218,292,393,495,815
Sergipe,2020-12-02,534,reported,,,,,,,,,
Sergipe,2020-12-02,459,estimate,,518,299,143,305,397,530,663,1102
Sergipe,2020-12-03,798,reported,,,,,,,,,
Sergipe,2020-12-03,621,estimate,,697,402,205,404,534,717,903,1460
Sergipe,2020-12-04,75,reported,,,,,,,,,
Sergipe,2020-12-04,498,estimate,,555,314,162,331,431,573,715,1141
Sergipe,2020-12-05,61,reported,,,,,,,,,
Sergipe,2020-12-05,554,estimate,,621,357,181,369,475,635,800,1311
Sergipe,2020-12-06,2597,reported,,,,,,,,,
Sergipe,2020-12-06,731,estimate,,833,487,236,481,629,851,1079,1743
Sergipe,2020-12-07,723,reported,,,,,,,,,
Sergipe,2020-12-07,550,estimate,,630,369,177,368,480,640,816,1339
Sergipe,2020-12-08,319,reported,,,,,,,,,
Sergipe,2020-12-08,533,estimate,,610,362,176,353,461,619,779,1299
Sergipe,2020-12-09,853,reported,,,,,,,,,
Sergipe,2020-12-09,692,estimate,,784,460,224,455,594,801,1013,1663
Sergipe,2020-12-10,644,reported,,,,,,,,,
Sergipe,2020-12-10,911,estimate,,1044,636,299,596,784,1052,1320,2244
Sergipe,2020-12-11,572,reported,,,,,,,,,
Sergipe,2020-12-11,736,estimate,,837,515,233,463,626,852,1085,1810
Sergipe,2020-12-12,910,reported,,,,,,,,,
Sergipe,2020-12-12,776,estimate,,914,586,245,512,664,914,1174,2039
Sergipe,2020-12-13,1003,forecast,,1200,834,296,647,856,1173,1538,2730
Sergipe,2020-12-14,762,forecast,,908,617,218,472,636,905,1187,2064
Sergipe,2020-12-15,700,forecast,,902,751,195,419,578,847,1144,2225
Sergipe,2020-12-16,905,forecast,,1184,1050,241,526,745,1099,1512,3028
Sergipe,2020-12-17,1177,forecast,,1667,1678,306,672,961,1456,2098,4673
Sergipe,2020-12-18,900,forecast,,1346,1609,202,504,733,1114,1622,3776
Sergipe,2020-12-19,984,forecast,,1547,2583,222,549,797,1239,1780,4292
Sergipe,2020-12-20,1274,forecast,,2249,4272,243,643,995,1637,2476,6644
Sergipe,2020-12-21,924,forecast,,1793,4629,167,469,711,1219,1838,5350
Sergipe,2020-12-22,870,forecast,,2009,8680,141,416,664,1156,1773,5577
Sergipe,2020-12-23,1162,forecast,,3136,19261,161,523,852,1545,2472,8761
Sergipe,2020-12-24,1458,forecast,,4606,38045,204,628,1060,1991,3383,12479
Sergipe,2020-12-25,1134,forecast,,3985,31890,140,487,836,1511,2664,10837
Sergipe,2020-12-26,1236,forecast,,5307,62205,139,492,900,1724,3053,13428
São Paulo,2020-09-19,7141,reported,,,,,,,,,
São Paulo,2020-09-19,5096,estimate,,5581,2811,1958,3562,4511,5757,7088,10766
São Paulo,2020-09-20,3627,reported,,,,,,,,,
São Paulo,2020-09-20,2122,estimate,,2324,1173,823,1473,1868,2410,2938,4496
São Paulo,2020-09-21,2032,reported,,,,,,,,,
São Paulo,2020-09-21,1016,estimate,,1112,551,407,712,885,1148,1399,2166
São Paulo,2020-09-22,8090,reported,,,,,,,,,
São Paulo,2020-09-22,7276,estimate,,8046,4209,2852,5119,6368,8295,10158,15636
São Paulo,2020-09-23,6551,reported,,,,,,,,,
São Paulo,2020-09-23,6643,estimate,,7239,3663,2514,4517,5768,7582,9213,14173
São Paulo,2020-09-24,6267,reported,,,,,,,,,
São Paulo,2020-09-24,6210,estimate,,6728,3398,2344,4263,5415,6957,8491,13038
São Paulo,2020-09-25,6681,reported,,,,,,,,,
São Paulo,2020-09-25,6474,estimate,,7030,3521,2423,4456,5594,7337,8917,13714
São Paulo,2020-09-26,5967,reported,,,,,,,,,
São Paulo,2020-09-26,5644,estimate,,6173,3105,2161,3934,4985,6383,7852,11936
São Paulo,2020-09-27,1349,reported,,,,,,,,,
São Paulo,2020-09-27,2188,estimate,,2374,1186,838,1514,1906,2473,3018,4545
São Paulo,2020-09-28,905,reported,,,,,,,,,
São Paulo,2020-09-28,979,estimate,,1075,544,378,678,852,1110,1372,2070
São Paulo,2020-09-29,6377,reported,,,,,,,,,
São Paulo,2020-09-29,6926,estimate,,7562,3820,2670,4804,6027,7842,9617,14510
São Paulo,2020-09-30,6109,reported,,,,,,,,,
São Paulo,2020-09-30,5990,estimate,,6563,3358,2240,4093,5217,6820,8338,12899
São Paulo,2020-10-01,6097,reported,,,,,,,,,
São Paulo,2020-10-01,5532,estimate,,6067,3094,2123,3838,4812,6286,7694,11865
São Paulo,2020-10-02,5608,reported,,,,,,,,,
São Paulo,2020-10-02,5666,estimate,,6175,3103,2140,3953,4983,6400,7816,11983
São Paulo,2020-10-03,6096,reported,,,,,,,,,
São Paulo,2020-10-03,4958,estimate,,5407,2640,1940,3513,4359,5616,6836,10455
São Paulo,2020-10-04,473,reported,,,,,,,,,
São Paulo,2020-10-04,1903,estimate,,2088,1042,743,1356,1680,2158,2627,4005
São Paulo,2020-10-05,677,reported,,,,,,,,,
São Paulo,2020-10-05,860,estimate,,951,484,331,607,758,983,1194,1863
São Paulo,2020-10-06,6260,reported,,,,,,,,,
São Paulo,2020-10-06,6090,estimate,,6665,3314,2345,4286,5350,6930,8474,13025
São Paulo,2020-10-07,5916,reported,,,,,,,,,
São Paulo,2020-10-07,5418,estimate,,5909,2931,2162,3823,4781,6148,7430,11406
São Paulo,2020-10-08,5649,reported,,,,,,,,,
São Paulo,2020-10-08,4861,estimate,,5368,2633,2000,3476,4317,5480,6769,10410
São Paulo,2020-10-09,5786,reported,,,,,,,,,
São Paulo,2020-10-09,5054,estimate,,5532,2794,1909,3522,4407,5692,7042,10782
São Paulo,2020-10-10,6626,reported,,,,,,,,,
São Paulo,2020-10-10,4500,estimate,,4876,2362,1848,3156,3965,5057,6106,9307
São Paulo,2020-10-11,2844,reported,,,,,,,,,
São Paulo,2020-10-11,1727,estimate,,1888,929,680,1227,1522,1946,2380,3629
São Paulo,2020-10-12,684,reported,,,,,,,,,
São Paulo,2020-10-12,783,estimate,,857,429,296,542,689,887,1087,1639
São Paulo,2020-10-13,685,reported,,,,,,,,,
São Paulo,2020-10-13,5564,estimate,,6063,3122,2007,3823,4844,6335,7645,11865
São Paulo,2020-10-14,6031,reported,,,,,,,,,
São Paulo,2020-10-14,4842,estimate,,5298,2640,1941,3398,4250,5458,6630,10416
