region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Santa Catarina,2020-12-09,6284,estimate,,6553,2213,3535,4969,5727,6814,7840,10577
Santa Catarina,2020-12-10,6036,forecast,,6324,2211,3257,4735,5488,6614,7571,10437
Santa Catarina,2020-12-11,6282,forecast,,6618,2402,3381,4912,5717,6888,7942,11092
Santa Catarina,2020-12-12,6316,forecast,,6679,2471,3313,4933,5799,6906,8054,11101
Santa Catarina,2020-12-13,2768,forecast,,2924,1122,1403,2123,2510,3025,3534,4993
Santa Catarina,2020-12-14,3499,forecast,,3716,1496,1733,2637,3149,3854,4540,6471
Santa Catarina,2020-12-15,6419,forecast,,6939,3016,3118,4833,5787,7138,8479,12450
Santa Catarina,2020-12-16,6102,forecast,,6623,2924,2894,4526,5427,6737,8191,12186
Santa Catarina,2020-12-17,5868,forecast,,6404,3018,2581,4206,5184,6578,7971,12077
Santa Catarina,2020-12-18,6249,forecast,,6845,3426,2635,4404,5484,7053,8547,13111
Santa Catarina,2020-12-19,6122,forecast,,6862,3615,2520,4320,5421,6968,8620,13567
Santa Catarina,2020-12-20,2746,forecast,,3065,1691,1036,1885,2361,3126,3884,6092
Santa Catarina,2020-12-21,3404,forecast,,3891,2418,1239,2281,2970,3955,4956,7943
Santa Catarina,2020-12-22,6284,forecast,,7185,4398,2225,4132,5441,7179,9219,14879
Santa Catarina,2020-12-23,6014,forecast,,6945,4822,1998,3914,5170,7003,8970,14800
Sergipe,2020-09-16,139,reported,,,,,,,,,
Sergipe,2020-09-16,107,estimate,,122,71,35,70,91,124,159,255
Sergipe,2020-09-17,218,reported,,,,,,,,,
Sergipe,2020-09-17,156,estimate,,176,101,53,102,132,181,228,367
Sergipe,2020-09-18,104,reported,,,,,,,,,
Sergipe,2020-09-18,115,estimate,,131,76,36,77,101,134,168,272
Sergipe,2020-09-19,108,reported,,,,,,,,,
Sergipe,2020-09-19,119,estimate,,137,82,39,79,102,138,180,294
Sergipe,2020-09-20,101,reported,,,,,,,,,
Sergipe,2020-09-20,158,estimate,,178,104,50,103,135,184,230,379
Sergipe,2020-09-21,200,reported,,,,,,,,,
Sergipe,2020-09-21,116,estimate,,130,76,37,76,99,133,168,270
Sergipe,2020-09-22,120,reported,,,,,,,,,
Sergipe,2020-09-22,106,estimate,,120,72,31,70,91,123,154,255
Sergipe,2020-09-23,160,reported,,,,,,,,,
Sergipe,2020-09-23,135,estimate,,152,90,44,89,115,154,193,325
Sergipe,2020-09-24,250,reported,,,,,,,,,
Sergipe,2020-09-24,183,estimate,,208,123,60,121,155,212,270,445
Sergipe,2020-09-25,124,reported,,,,,,,,,
Sergipe,2020-09-25,134,estimate,,151,86,44,89,115,153,192,320
Sergipe,2020-09-26,190,reported,,,,,,,,,
Sergipe,2020-09-26,142,estimate,,161,92,47,96,123,162,208,337
Sergipe,2020-09-27,166,reported,,,,,,,,,
Sergipe,2020-09-27,186,estimate,,207,118,63,121,158,214,266,432
Sergipe,2020-09-28,89,reported,,,,,,,,,
Sergipe,2020-09-28,132,estimate,,148,88,42,87,113,152,192,314
Sergipe,2020-09-29,108,reported,,,,,,,,,
Sergipe,2020-09-29,123,estimate,,140,81,42,83,106,143,182,293
Sergipe,2020-09-30,160,reported,,,,,,,,,
Sergipe,2020-09-30,159,estimate,,180,103,51,107,137,186,234,369
Sergipe,2020-10-01,195,reported,,,,,,,,,
Sergipe,2020-10-01,214,estimate,,245,142,73,141,185,250,319,505
Sergipe,2020-10-02,144,reported,,,,,,,,,
Sergipe,2020-10-02,160,estimate,,182,107,53,106,137,185,234,383
Sergipe,2020-10-03,223,reported,,,,,,,,,
Sergipe,2020-10-03,172,estimate,,193,113,55,113,148,198,249,401
Sergipe,2020-10-04,193,reported,,,,,,,,,
Sergipe,2020-10-04,229,estimate,,255,150,76,149,194,262,325,535
Sergipe,2020-10-05,185,reported,,,,,,,,,
Sergipe,2020-10-05,165,estimate,,190,114,54,111,143,191,243,401
Sergipe,2020-10-06,145,reported,,,,,,,,,
Sergipe,2020-10-06,154,estimate,,174,102,50,99,132,179,225,359
Sergipe,2020-10-07,167,reported,,,,,,,,,
Sergipe,2020-10-07,198,estimate,,224,131,63,129,170,230,288,471
Sergipe,2020-10-08,265,reported,,,,,,,,,
Sergipe,2020-10-08,281,estimate,,316,182,93,185,243,324,408,669
Sergipe,2020-10-09,288,reported,,,,,,,,,
Sergipe,2020-10-09,206,estimate,,232,136,67,133,177,234,298,492
Sergipe,2020-10-10,256,reported,,,,,,,,,
Sergipe,2020-10-10,219,estimate,,246,142,73,146,189,253,313,511
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,279,estimate,,315,180,92,184,239,323,408,661
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,196,estimate,,222,130,63,128,170,227,286,472
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,184,estimate,,206,119,59,121,159,213,265,431
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,230,estimate,,258,150,72,148,196,265,335,538
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,312,estimate,,353,204,104,205,271,359,460,749
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,222,estimate,,248,142,69,147,191,257,319,517
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,227,estimate,,257,152,74,150,195,262,331,541
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,275,estimate,,311,177,93,182,237,317,398,652
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,193,estimate,,216,122,66,130,166,222,276,445
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,168,estimate,,190,110,55,110,144,195,247,398
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,201,estimate,,230,135,66,134,173,235,295,488
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,264,estimate,,298,173,85,174,226,305,384,623
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,180,estimate,,203,117,60,118,152,209,263,425
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,178,estimate,,200,114,61,120,154,207,256,419
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,211,estimate,,238,137,71,140,182,245,308,494
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,145,estimate,,163,94,49,95,126,167,210,342
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,125,estimate,,140,79,41,83,108,144,180,290
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,147,estimate,,166,97,46,98,128,168,213,353
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,191,estimate,,214,123,60,124,164,221,275,444
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,130,estimate,,146,84,43,86,111,149,186,299
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,128,estimate,,144,84,39,85,109,147,186,303
Sergipe,2020-11-01,36,reported,,,,,,,,,
Sergipe,2020-11-01,149,estimate,,172,102,49,98,129,176,223,360
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,104,estimate,,118,70,33,69,89,120,152,247
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,93,estimate,,103,60,29,60,79,107,135,217
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,110,estimate,,125,73,36,74,95,127,158,265
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,145,estimate,,164,96,47,95,124,168,210,347
Sergipe,2020-11-06,243,reported,,,,,,,,,
Sergipe,2020-11-06,101,estimate,,113,66,32,66,85,117,148,241
Sergipe,2020-11-07,173,reported,,,,,,,,,
Sergipe,2020-11-07,103,estimate,,116,68,31,68,89,119,152,245
Sergipe,2020-11-08,151,reported,,,,,,,,,
Sergipe,2020-11-08,128,estimate,,146,87,42,84,110,148,189,305
Sergipe,2020-11-09,100,reported,,,,,,,,,
Sergipe,2020-11-09,91,estimate,,104,62,28,60,79,106,134,220
Sergipe,2020-11-10,97,reported,,,,,,,,,
Sergipe,2020-11-10,84,estimate,,95,55,28,56,72,97,122,199
Sergipe,2020-11-11,69,reported,,,,,,,,,
Sergipe,2020-11-11,104,estimate,,118,70,35,69,90,122,153,248
Sergipe,2020-11-12,161,reported,,,,,,,,,
Sergipe,2020-11-12,143,estimate,,163,95,48,95,123,164,210,345
Sergipe,2020-11-13,89,reported,,,,,,,,,
Sergipe,2020-11-13,107,estimate,,120,70,35,69,90,122,154,253
Sergipe,2020-11-14,87,reported,,,,,,,,,
Sergipe,2020-11-14,113,estimate,,128,76,35,73,97,132,167,275
Sergipe,2020-11-15,65,reported,,,,,,,,,
Sergipe,2020-11-15,147,estimate,,166,99,48,98,127,169,214,351
Sergipe,2020-11-16,101,reported,,,,,,,,,
Sergipe,2020-11-16,111,estimate,,127,75,35,74,96,129,163,269
Sergipe,2020-11-17,127,reported,,,,,,,,,
Sergipe,2020-11-17,107,estimate,,120,69,35,71,93,124,153,247
Sergipe,2020-11-18,88,reported,,,,,,,,,
Sergipe,2020-11-18,142,estimate,,159,93,45,91,120,162,204,333
Sergipe,2020-11-19,251,reported,,,,,,,,,
Sergipe,2020-11-19,209,estimate,,234,134,67,137,178,242,304,483
Sergipe,2020-11-20,235,reported,,,,,,,,,
Sergipe,2020-11-20,154,estimate,,176,102,51,104,134,181,226,374
Sergipe,2020-11-21,242,reported,,,,,,,,,
Sergipe,2020-11-21,177,estimate,,199,113,58,119,154,204,255,416
Sergipe,2020-11-22,159,reported,,,,,,,,,
Sergipe,2020-11-22,243,estimate,,270,151,81,160,210,281,350,551
Sergipe,2020-11-23,229,reported,,,,,,,,,
Sergipe,2020-11-23,185,estimate,,210,122,61,123,161,214,271,444
Sergipe,2020-11-24,323,reported,,,,,,,,,
Sergipe,2020-11-24,188,estimate,,210,122,58,122,160,214,271,437
Sergipe,2020-11-25,300,reported,,,,,,,,,
Sergipe,2020-11-25,259,estimate,,288,164,85,170,222,300,374,593
Sergipe,2020-11-26,561,reported,,,,,,,,,
Sergipe,2020-11-26,370,estimate,,417,242,123,242,316,427,533,876
Sergipe,2020-11-27,338,reported,,,,,,,,,
Sergipe,2020-11-27,291,estimate,,329,190,97,194,251,336,420,696
Sergipe,2020-11-28,508,reported,,,,,,,,,
Sergipe,2020-11-28,322,estimate,,368,214,104,216,277,377,478,791
Sergipe,2020-11-29,491,reported,,,,,,,,,
Sergipe,2020-11-29,438,estimate,,494,290,143,288,377,505,631,1042
Sergipe,2020-11-30,150,reported,,,,,,,,,
Sergipe,2020-11-30,347,estimate,,392,233,113,224,294,400,503,847
Sergipe,2020-12-01,238,reported,,,,,,,,,
Sergipe,2020-12-01,336,estimate,,379,223,108,221,288,388,482,798
Sergipe,2020-12-02,534,reported,,,,,,,,,
Sergipe,2020-12-02,464,estimate,,526,305,150,305,400,540,682,1099
Sergipe,2020-12-03,798,reported,,,,,,,,,
Sergipe,2020-12-03,671,estimate,,769,446,229,453,584,780,982,1636
Sergipe,2020-12-04,75,reported,,,,,,,,,
Sergipe,2020-12-04,517,estimate,,588,339,178,344,451,603,760,1199
Sergipe,2020-12-05,61,reported,,,,,,,,,
Sergipe,2020-12-05,579,estimate,,663,401,187,383,497,672,847,1400
Sergipe,2020-12-06,2597,reported,,,,,,,,,
Sergipe,2020-12-06,788,estimate,,899,530,265,520,682,919,1158,1878
Sergipe,2020-12-07,723,reported,,,,,,,,,
Sergipe,2020-12-07,611,estimate,,698,429,192,391,518,707,905,1510
Sergipe,2020-12-08,319,reported,,,,,,,,,
Sergipe,2020-12-08,598,estimate,,704,447,196,391,508,712,899,1540
Sergipe,2020-12-09,853,reported,,,,,,,,,
Sergipe,2020-12-09,809,estimate,,952,620,265,530,693,949,1207,2101
Sergipe,2020-12-10,1152,forecast,,1411,1029,344,742,989,1353,1801,3280
Sergipe,2020-12-11,900,forecast,,1134,863,266,573,760,1076,1446,2749
Sergipe,2020-12-12,1026,forecast,,1301,1082,269,606,836,1245,1635,3238
Sergipe,2020-12-13,1339,forecast,,1817,1697,369,823,1110,1622,2247,4658
Sergipe,2020-12-14,1056,forecast,,1516,1946,258,610,854,1309,1818,4103
Sergipe,2020-12-15,1023,forecast,,1586,2446,241,576,823,1253,1793,4541
Sergipe,2020-12-16,1398,forecast,,2376,4097,323,751,1091,1766,2611,7137
Sergipe,2020-12-17,2018,forecast,,3848,7601,387,1062,1587,2591,4002,11901
Sergipe,2020-12-18,1559,forecast,,3326,8967,274,761,1171,2031,3214,10189
Sergipe,2020-12-19,1712,forecast,,4429,20958,278,807,1320,2277,3760,13185
Sergipe,2020-12-20,2416,forecast,,7132,63337,361,1105,1831,3220,5255,20110
Sergipe,2020-12-21,1761,forecast,,8195,151630,237,769,1298,2397,4202,17890
Sergipe,2020-12-22,1720,forecast,,9992,187759,213,753,1273,2463,4265,21336
Sergipe,2020-12-23,2392,forecast,,14413,164487,260,960,1709,3427,6473,32707
São Paulo,2020-09-16,8157,reported,,,,,,,,,
São Paulo,2020-09-16,6442,estimate,,7079,3591,2545,4494,5641,7321,8928,13629
São Paulo,2020-09-17,7393,reported,,,,,,,,,
São Paulo,2020-09-17,6204,estimate,,6854,3419,2443,4425,5507,7110,8622,13304
São Paulo,2020-09-18,7711,reported,,,,,,,,,
São Paulo,2020-09-18,6899,estimate,,7543,3822,2658,4816,6052,7778,9554,14821
São Paulo,2020-09-19,7141,reported,,,,,,,,,
São Paulo,2020-09-19,5978,estimate,,6539,3329,2311,4138,5179,6782,8248,12852
São Paulo,2020-09-20,3627,reported,,,,,,,,,
São Paulo,2020-09-20,2315,estimate,,2559,1330,883,1620,2021,2618,3241,5058
São Paulo,2020-09-21,2032,reported,,,,,,,,,
São Paulo,2020-09-21,1087,estimate,,1191,604,439,761,962,1218,1488,2378
São Paulo,2020-09-22,8090,reported,,,,,,,,,
São Paulo,2020-09-22,7636,estimate,,8488,4279,2943,5460,6782,8702,10652,16887
São Paulo,2020-09-23,6551,reported,,,,,,,,,
São Paulo,2020-09-23,6886,estimate,,7516,3786,2606,4810,6029,7790,9509,14493
São Paulo,2020-09-24,6267,reported,,,,,,,,,
São Paulo,2020-09-24,6272,estimate,,6813,3366,2452,4360,5482,7138,8665,13311
São Paulo,2020-09-25,6681,reported,,,,,,,,,
São Paulo,2020-09-25,6604,estimate,,7224,3575,2681,4628,5741,7507,9067,14219
São Paulo,2020-09-26,5967,reported,,,,,,,,,
São Paulo,2020-09-26,5450,estimate,,5989,2964,2183,3902,4857,6184,7547,11523
São Paulo,2020-09-27,1349,reported,,,,,,,,,
São Paulo,2020-09-27,2087,estimate,,2316,1190,806,1464,1829,2384,2939,4570
São Paulo,2020-09-28,905,reported,,,,,,,,,
São Paulo,2020-09-28,983,estimate,,1072,540,378,677,861,1113,1349,2103
São Paulo,2020-09-29,6377,reported,,,,,,,,,
São Paulo,2020-09-29,6914,estimate,,7510,3703,2698,4835,6090,7758,9480,14370
São Paulo,2020-09-30,6109,reported,,,,,,,,,
São Paulo,2020-09-30,6151,estimate,,6683,3269,2403,4310,5386,6964,8466,12795
São Paulo,2020-10-01,6097,reported,,,,,,,,,
São Paulo,2020-10-01,5560,estimate,,6072,2985,2254,3974,4887,6234,7601,11692
São Paulo,2020-10-02,5608,reported,,,,,,,,,
São Paulo,2020-10-02,5706,estimate,,6204,3067,2234,3974,4993,6460,7892,11740
São Paulo,2020-10-03,6096,reported,,,,,,,,,
São Paulo,2020-10-03,4921,estimate,,5325,2626,1858,3417,4320,5553,6771,10201
São Paulo,2020-10-04,473,reported,,,,,,,,,
São Paulo,2020-10-04,1861,estimate,,2047,1050,746,1303,1616,2117,2576,3986
São Paulo,2020-10-05,677,reported,,,,,,,,,
São Paulo,2020-10-05,853,estimate,,925,456,327,602,754,959,1153,1785
São Paulo,2020-10-06,6260,reported,,,,,,,,,
São Paulo,2020-10-06,6163,estimate,,6793,3549,2385,4274,5474,6969,8513,13241
São Paulo,2020-10-07,5916,reported,,,,,,,,,
São Paulo,2020-10-07,5447,estimate,,5912,2917,2127,3781,4778,6127,7432,11593
São Paulo,2020-10-08,5649,reported,,,,,,,,,
São Paulo,2020-10-08,4980,estimate,,5431,2664,1935,3551,4380,5668,6857,10455
São Paulo,2020-10-09,5786,reported,,,,,,,,,
São Paulo,2020-10-09,5122,estimate,,5577,2724,1980,3590,4510,5784,7114,10752
São Paulo,2020-10-10,6626,reported,,,,,,,,,
São Paulo,2020-10-10,4374,estimate,,4774,2402,1685,3033,3803,4965,6006,9279
São Paulo,2020-10-11,2844,reported,,,,,,,,,
São Paulo,2020-10-11,1710,estimate,,1859,920,655,1192,1502,1939,2367,3556
São Paulo,2020-10-12,684,reported,,,,,,,,,
São Paulo,2020-10-12,778,estimate,,852,426,302,550,687,875,1070,1650
São Paulo,2020-10-13,685,reported,,,,,,,,,
São Paulo,2020-10-13,5512,estimate,,6010,2979,2172,3860,4869,6231,7586,11369
São Paulo,2020-10-14,6031,reported,,,,,,,,,
São Paulo,2020-10-14,4979,estimate,,5428,2684,1974,3442,4362,5631,6898,10534
São Paulo,2020-10-15,6553,reported,,,,,,,,,
São Paulo,2020-10-15,4412,estimate,,4822,2321,1838,3200,3889,4951,6047,9050
São Paulo,2020-10-16,5627,reported,,,,,,,,,
São Paulo,2020-10-16,4606,estimate,,5054,2545,1820,3245,4064,5179,6308,9825
São Paulo,2020-10-17,5394,reported,,,,,,,,,
São Paulo,2020-10-17,4032,estimate,,4403,2151,1574,2818,3562,4590,5546,8440
São Paulo,2020-10-18,968,reported,,,,,,,,,
São Paulo,2020-10-18,1564,estimate,,1686,824,589,1102,1364,1753,2125,3196
São Paulo,2020-10-19,437,reported,,,,,,,,,
São Paulo,2020-10-19,706,estimate,,778,389,281,497,619,810,978,1496
São Paulo,2020-10-20,4923,reported,,,,,,,,,
São Paulo,2020-10-20,5141,estimate,,5622,2811,2022,3619,4509,5821,7088,10842
São Paulo,2020-10-21,4299,reported,,,,,,,,,
São Paulo,2020-10-21,4714,estimate,,5081,2480,1748,3264,4113,5351,6456,9779
São Paulo,2020-10-22,3678,reported,,,,,,,,,
São Paulo,2020-10-22,4247,estimate,,4644,2322,1608,2943,3724,4826,5878,9053
São Paulo,2020-10-23,6702,reported,,,,,,,,,
São Paulo,2020-10-23,4440,estimate,,4897,2484,1713,3165,3890,5062,6121,9617
São Paulo,2020-10-24,5614,reported,,,,,,,,,
São Paulo,2020-10-24,3809,estimate,,4147,2020,1499,2699,3343,4293,5239,7916
São Paulo,2020-10-25,2725,reported,,,,,,,,,
São Paulo,2020-10-25,1518,estimate,,1651,800,606,1065,1331,1708,2070,3138
São Paulo,2020-10-26,863,reported,,,,,,,,,
São Paulo,2020-10-26,704,estimate,,774,390,278,501,621,791,977,1501
São Paulo,2020-10-27,5364,reported,,,,,,,,,
São Paulo,2020-10-27,5116,estimate,,5546,2758,1953,3558,4472,5788,6979,10771
São Paulo,2020-10-28,5375,reported,,,,,,,,,
São Paulo,2020-10-28,4576,estimate,,5014,2500,1817,3203,4017,5206,6348,9742
São Paulo,2020-10-29,5278,reported,,,,,,,,,
São Paulo,2020-10-29,4340,estimate,,4730,2389,1648,2992,3768,4915,6024,9216
São Paulo,2020-10-30,4928,reported,,,,,,,,,
São Paulo,2020-10-30,4555,estimate,,4977,2473,1783,3193,4003,5156,6264,9514
São Paulo,2020-10-31,2339,reported,,,,,,,,,
São Paulo,2020-10-31,4006,estimate,,4344,2178,1536,2781,3477,4533,5482,8501
São Paulo,2020-11-01,1020,reported,,,,,,,,,
São Paulo,2020-11-01,1550,estimate,,1710,858,608,1100,1377,1752,2122,3373
São Paulo,2020-11-02,648,reported,,,,,,,,,
São Paulo,2020-11-02,723,estimate,,796,402,285,517,639,810,1006,1562
São Paulo,2020-11-03,749,reported,,,,,,,,,
São Paulo,2020-11-03,5376,estimate,,5791,2881,2067,3690,4670,6056,7314,11207
São Paulo,2020-11-04,4755,reported,,,,,,,,,
São Paulo,2020-11-04,4775,estimate,,5241,2587,1857,3372,4234,5407,6643,10064
São Paulo,2020-11-05,2637,reported,,,,,,,,,
São Paulo,2020-11-05,4532,estimate,,4937,2465,1802,3124,3937,5166,6230,9474
São Paulo,2020-11-06,0,reported,,,,,,,,,
São Paulo,2020-11-06,4857,estimate,,5311,2706,1824,3358,4204,5548,6800,10285
São Paulo,2020-11-07,0,reported,,,,,,,,,
São Paulo,2020-11-07,4288,estimate,,4642,2303,1649,2963,3736,4811,5829,8838
São Paulo,2020-11-08,0,reported,,,,,,,,,
São Paulo,2020-11-08,1710,estimate,,1853,943,664,1181,1481,1912,2336,3551
São Paulo,2020-11-09,0,reported,,,,,,,,,
São Paulo,2020-11-09,787,estimate,,861,419,321,556,697,891,1078,1634
São Paulo,2020-11-10,21515,reported,,,,,,,,,
São Paulo,2020-11-10,5758,estimate,,6301,3120,2203,4065,5096,6599,7958,12201
São Paulo,2020-11-11,3421,reported,,,,,,,,,
São Paulo,2020-11-11,5418,estimate,,5875,2927,2058,3719,4736,6105,7482,11394
São Paulo,2020-11-12,5780,reported,,,,,,,,,
São Paulo,2020-11-12,4976,estimate,,5448,2641,1955,3570,4401,5662,6863,10493
São Paulo,2020-11-13,6130,reported,,,,,,,,,
São Paulo,2020-11-13,5443,estimate,,5906,2891,2108,3830,4777,6211,7446,11257
São Paulo,2020-11-14,4640,reported,,,,,,,,,
São Paulo,2020-11-14,4798,estimate,,5241,2631,1909,3342,4179,5391,6606,10194
São Paulo,2020-11-15,1218,reported,,,,,,,,,
São Paulo,2020-11-15,1895,estimate,,2076,1033,784,1337,1668,2150,2621,3959
São Paulo,2020-11-16,737,reported,,,,,,,,,
São Paulo,2020-11-16,894,estimate,,978,487,351,629,780,1015,1235,1899
São Paulo,2020-11-17,8698,reported,,,,,,,,,
São Paulo,2020-11-17,6586,estimate,,7187,3500,2539,4670,5811,7438,9046,13751
São Paulo,2020-11-18,6421,reported,,,,,,,,,
São Paulo,2020-11-18,6064,estimate,,6637,3228,2437,4304,5307,6871,8387,12857
São Paulo,2020-11-19,6794,reported,,,,,,,,,
São Paulo,2020-11-19,5578,estimate,,6165,3082,2271,3988,4956,6334,7734,11918
São Paulo,2020-11-20,9058,reported,,,,,,,,,
São Paulo,2020-11-20,5962,estimate,,6581,3260,2399,4233,5275,6794,8291,12705
São Paulo,2020-11-21,5087,reported,,,,,,,,,
São Paulo,2020-11-21,5354,estimate,,5842,2857,2147,3798,4733,6061,7341,11167
São Paulo,2020-11-22,4153,reported,,,,,,,,,
São Paulo,2020-11-22,2114,estimate,,2324,1155,833,1497,1871,2393,2930,4493
São Paulo,2020-11-23,1037,reported,,,,,,,,,
São Paulo,2020-11-23,1009,estimate,,1100,554,384,696,895,1139,1389,2159
São Paulo,2020-11-24,5219,reported,,,,,,,,,
São Paulo,2020-11-24,7286,estimate,,8032,4058,2856,5142,6435,8252,10156,15695
São Paulo,2020-11-25,8900,reported,,,,,,,,,
São Paulo,2020-11-25,6713,estimate,,7301,3625,2619,4626,5872,7562,9242,14151
São Paulo,2020-11-26,4523,reported,,,,,,,,,
São Paulo,2020-11-26,6316,estimate,,6895,3356,2579,4492,5579,7138,8684,13287
São Paulo,2020-11-27,4320,reported,,,,,,,,,
São Paulo,2020-11-27,6748,estimate,,7387,3699,2574,4724,5923,7642,9420,14274
São Paulo,2020-11-28,4507,reported,,,,,,,,,
São Paulo,2020-11-28,5802,estimate,,6379,3234,2242,4031,5119,6603,8090,12453
São Paulo,2020-11-29,2379,reported,,,,,,,,,
São Paulo,2020-11-29,2363,estimate,,2560,1251,911,1648,2073,2689,3256,4911
São Paulo,2020-11-30,1180,reported,,,,,,,,,
São Paulo,2020-11-30,1110,estimate,,1208,599,431,777,978,1239,1524,2364
São Paulo,2020-12-01,8937,reported,,,,,,,,,
São Paulo,2020-12-01,8142,estimate,,8927,4535,3137,5625,7087,9300,11301,17200
São Paulo,2020-12-02,9114,reported,,,,,,,,,
São Paulo,2020-12-02,7476,estimate,,8191,4081,2875,5264,6632,8509,10366,15943
São Paulo,2020-12-03,8208,reported,,,,,,,,,
São Paulo,2020-12-03,7070,estimate,,7735,3885,2741,4971,6257,7941,9718,15136
São Paulo,2020-12-04,8237,reported,,,,,,,,,
São Paulo,2020-12-04,7607,estimate,,8254,4054,2924,5312,6708,8586,10452,15766
São Paulo,2020-12-05,8938,reported,,,,,,,,,
São Paulo,2020-12-05,6608,estimate,,7286,3721,2499,4584,5840,7535,9230,14349
São Paulo,2020-12-06,2675,reported,,,,,,,,,
São Paulo,2020-12-06,2583,estimate,,2835,1452,996,1772,2243,2939,3604,5534
São Paulo,2020-12-07,1116,reported,,,,,,,,,
