region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Roraima,2020-12-02,289,estimate,,324,182,102,196,248,333,421,659
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,257,estimate,,285,155,86,172,222,294,369,580
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,237,estimate,,265,148,79,158,205,275,338,544
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,164,estimate,,181,101,55,108,140,187,233,368
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,72,estimate,,81,45,23,49,62,83,104,168
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,128,estimate,,143,78,46,87,112,147,184,288
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,184,estimate,,207,116,66,126,162,211,265,419
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,282,estimate,,312,169,98,191,245,321,399,633
Roraima,2020-12-10,379,reported,,,,,,,,,
Roraima,2020-12-10,244,estimate,,273,154,82,159,208,283,354,567
Roraima,2020-12-11,247,reported,,,,,,,,,
Roraima,2020-12-11,228,estimate,,256,146,78,154,198,263,324,532
Roraima,2020-12-12,186,reported,,,,,,,,,
Roraima,2020-12-12,157,estimate,,176,99,54,105,136,179,223,361
Roraima,2020-12-13,47,reported,,,,,,,,,
Roraima,2020-12-13,70,estimate,,78,44,23,46,60,80,102,162
Roraima,2020-12-14,61,reported,,,,,,,,,
Roraima,2020-12-14,121,estimate,,137,80,42,81,105,140,177,291
Roraima,2020-12-15,59,reported,,,,,,,,,
Roraima,2020-12-15,178,estimate,,199,113,60,119,155,202,256,409
Roraima,2020-12-16,403,reported,,,,,,,,,
Roraima,2020-12-16,262,estimate,,294,166,90,175,225,300,378,613
Roraima,2020-12-17,226,forecast,,260,156,80,151,193,265,332,548
Roraima,2020-12-18,211,forecast,,241,141,73,139,182,245,311,510
Roraima,2020-12-19,147,forecast,,166,95,47,96,126,171,217,343
Roraima,2020-12-20,65,forecast,,75,46,21,43,56,76,96,164
Roraima,2020-12-21,114,forecast,,131,82,36,74,97,133,169,281
Roraima,2020-12-22,164,forecast,,189,114,53,107,140,190,246,408
Roraima,2020-12-23,249,forecast,,285,173,79,164,213,288,368,610
Roraima,2020-12-24,221,forecast,,256,170,65,139,188,257,328,559
Roraima,2020-12-25,206,forecast,,237,152,63,131,176,240,301,521
Roraima,2020-12-26,143,forecast,,163,104,40,91,122,167,209,358
Roraima,2020-12-27,62,forecast,,72,49,17,39,53,73,93,159
Roraima,2020-12-28,109,forecast,,129,87,30,69,94,128,167,290
Roraima,2020-12-29,158,forecast,,187,128,43,98,133,187,242,426
Roraima,2020-12-30,234,forecast,,278,196,62,145,196,275,355,634
Santa Catarina,2020-09-23,1208,reported,,,,,,,,,
Santa Catarina,2020-09-23,948,estimate,,982,325,520,750,869,1021,1177,1587
Santa Catarina,2020-09-24,1148,reported,,,,,,,,,
Santa Catarina,2020-09-24,928,estimate,,960,309,519,743,854,1004,1143,1525
Santa Catarina,2020-09-25,1057,reported,,,,,,,,,
Santa Catarina,2020-09-25,1000,estimate,,1042,352,562,791,916,1081,1235,1699
Santa Catarina,2020-09-26,986,reported,,,,,,,,,
Santa Catarina,2020-09-26,1048,estimate,,1088,355,582,836,966,1134,1288,1728
Santa Catarina,2020-09-27,493,reported,,,,,,,,,
Santa Catarina,2020-09-27,468,estimate,,489,161,263,376,432,509,581,775
Santa Catarina,2020-09-28,482,reported,,,,,,,,,
Santa Catarina,2020-09-28,636,estimate,,657,216,348,503,586,690,785,1044
Santa Catarina,2020-09-29,1195,reported,,,,,,,,,
Santa Catarina,2020-09-29,1110,estimate,,1145,372,613,882,1016,1200,1354,1820
Santa Catarina,2020-09-30,1217,reported,,,,,,,,,
Santa Catarina,2020-09-30,1133,estimate,,1173,383,638,895,1044,1225,1385,1856
Santa Catarina,2020-10-01,1146,reported,,,,,,,,,
Santa Catarina,2020-10-01,1073,estimate,,1117,366,605,859,995,1159,1317,1770
Santa Catarina,2020-10-02,1098,reported,,,,,,,,,
Santa Catarina,2020-10-02,1124,estimate,,1168,373,624,900,1033,1222,1397,1848
Santa Catarina,2020-10-03,911,reported,,,,,,,,,
Santa Catarina,2020-10-03,1175,estimate,,1216,391,649,936,1083,1275,1442,1923
Santa Catarina,2020-10-04,585,reported,,,,,,,,,
Santa Catarina,2020-10-04,524,estimate,,543,176,296,416,482,567,645,850
Santa Catarina,2020-10-05,826,reported,,,,,,,,,
Santa Catarina,2020-10-05,705,estimate,,727,234,384,557,650,766,869,1140
Santa Catarina,2020-10-06,1398,reported,,,,,,,,,
Santa Catarina,2020-10-06,1224,estimate,,1270,407,691,974,1119,1331,1509,1999
Santa Catarina,2020-10-07,1210,reported,,,,,,,,,
Santa Catarina,2020-10-07,1252,estimate,,1288,411,695,991,1149,1352,1538,2029
Santa Catarina,2020-10-08,1451,reported,,,,,,,,,
Santa Catarina,2020-10-08,1188,estimate,,1236,399,670,953,1098,1284,1463,1981
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,1229,estimate,,1281,423,676,973,1133,1339,1537,2037
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1300,estimate,,1351,446,721,1032,1193,1411,1611,2134
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,575,estimate,,601,199,329,460,528,624,708,970
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,784,estimate,,815,265,434,629,724,854,971,1291
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1390,estimate,,1442,473,772,1099,1279,1507,1718,2277
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1428,estimate,,1480,483,796,1136,1307,1559,1762,2339
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1354,estimate,,1407,452,753,1090,1257,1470,1667,2231
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1452,estimate,,1503,482,820,1155,1332,1569,1791,2373
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1516,estimate,,1566,500,843,1215,1397,1628,1858,2478
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,678,estimate,,704,230,376,540,624,739,837,1106
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,930,estimate,,961,309,511,741,854,1004,1145,1520
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1616,estimate,,1688,540,913,1310,1492,1754,2003,2675
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1688,estimate,,1753,574,949,1339,1551,1829,2084,2795
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1606,estimate,,1669,540,897,1285,1481,1744,1979,2649
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1708,estimate,,1791,581,965,1389,1586,1853,2130,2853
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1826,estimate,,1893,601,1022,1466,1673,1987,2267,2945
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,826,estimate,,859,279,447,660,762,893,1029,1360
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1128,estimate,,1176,370,647,917,1044,1227,1393,1843
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,2000,estimate,,2075,674,1128,1581,1835,2177,2473,3257
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,2085,estimate,,2166,699,1156,1672,1926,2253,2574,3446
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,1986,estimate,,2076,678,1131,1580,1820,2167,2474,3333
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2126,estimate,,2225,740,1183,1701,1957,2329,2642,3624
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2268,estimate,,2347,743,1280,1819,2085,2456,2782,3724
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1018,estimate,,1057,343,579,814,939,1096,1254,1674
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1394,estimate,,1462,473,795,1127,1292,1528,1744,2331
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2492,estimate,,2577,836,1410,1966,2280,2703,3088,4075
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2572,estimate,,2704,895,1457,2076,2380,2815,3206,4343
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2516,estimate,,2610,847,1393,2000,2315,2722,3088,4218
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2736,estimate,,2843,928,1537,2175,2513,2958,3383,4537
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2861,estimate,,2980,985,1591,2289,2632,3124,3548,4711
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1295,estimate,,1350,440,722,1044,1198,1404,1592,2164
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1792,estimate,,1866,612,1008,1425,1660,1943,2209,3007
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3158,estimate,,3296,1058,1828,2542,2926,3421,3904,5214
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3375,estimate,,3491,1139,1876,2667,3103,3657,4171,5512
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3264,estimate,,3401,1084,1888,2626,3004,3548,4066,5390
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3496,estimate,,3638,1160,1989,2814,3224,3783,4351,5739
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3791,estimate,,3936,1265,2182,3040,3491,4098,4638,6270
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1696,estimate,,1757,567,944,1354,1556,1839,2093,2784
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2348,estimate,,2429,776,1310,1874,2159,2545,2877,3830
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4176,estimate,,4343,1383,2391,3343,3851,4536,5176,6898
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4434,estimate,,4621,1489,2555,3563,4097,4817,5474,7359
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4252,estimate,,4421,1434,2413,3407,3922,4623,5266,6977
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4595,estimate,,4759,1535,2547,3678,4210,4970,5638,7614
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4890,estimate,,5062,1646,2710,3875,4478,5271,6003,8081
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2180,estimate,,2266,730,1237,1747,2006,2369,2692,3597
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,2960,estimate,,3094,1015,1644,2386,2730,3210,3696,4949
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5195,estimate,,5424,1784,2905,4130,4757,5649,6458,8740
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5430,estimate,,5636,1820,3059,4298,4980,5926,6775,8893
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5134,estimate,,5350,1691,2920,4127,4728,5601,6368,8410
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5486,estimate,,5678,1854,3078,4341,5054,5961,6738,9063
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5648,estimate,,5880,1867,3172,4554,5211,6165,6958,9288
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2519,estimate,,2608,844,1393,2003,2319,2728,3112,4142
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3371,estimate,,3501,1139,1874,2683,3090,3650,4148,5560
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,5821,estimate,,6048,1951,3290,4632,5327,6310,7225,9507
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,5906,estimate,,6149,1994,3324,4657,5435,6390,7361,9747
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5553,estimate,,5769,1871,3113,4420,5109,6007,6879,9116
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,5746,estimate,,5953,1872,3277,4596,5304,6210,7056,9421
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,5868,estimate,,6073,1951,3254,4701,5429,6344,7221,9540
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2565,estimate,,2653,848,1416,2056,2371,2771,3153,4182
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3404,estimate,,3521,1113,1961,2709,3133,3675,4186,5532
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,5850,estimate,,6002,1896,3289,4625,5342,6299,7151,9463
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
Santa Catarina,2020-12-09,5824,estimate,,6043,1971,3274,4615,5344,6328,7190,9550
Santa Catarina,2020-12-10,5121,reported,,,,,,,,,
Santa Catarina,2020-12-10,5353,estimate,,5587,1817,3060,4278,4940,5848,6644,8910
Santa Catarina,2020-12-11,4292,reported,,,,,,,,,
Santa Catarina,2020-12-11,5476,estimate,,5692,1881,3037,4347,5072,5933,6751,9048
Santa Catarina,2020-12-12,5051,reported,,,,,,,,,
Santa Catarina,2020-12-12,5488,estimate,,5751,1927,3027,4383,5067,5974,6879,9155
Santa Catarina,2020-12-13,1306,reported,,,,,,,,,
Santa Catarina,2020-12-13,2384,estimate,,2487,847,1306,1884,2185,2593,2974,3988
Santa Catarina,2020-12-14,4649,reported,,,,,,,,,
Santa Catarina,2020-12-14,3130,estimate,,3265,1092,1722,2488,2870,3407,3905,5267
Santa Catarina,2020-12-15,3497,reported,,,,,,,,,
Santa Catarina,2020-12-15,5278,estimate,,5507,1889,2901,4163,4820,5746,6562,8941
Santa Catarina,2020-12-16,7077,reported,,,,,,,,,
Santa Catarina,2020-12-16,5276,estimate,,5553,1949,2865,4164,4809,5792,6674,9145
Santa Catarina,2020-12-17,4840,forecast,,5101,1910,2586,3732,4366,5307,6148,8559
Santa Catarina,2020-12-18,4867,forecast,,5197,1932,2621,3833,4466,5352,6242,8748
Santa Catarina,2020-12-19,4920,forecast,,5283,2081,2554,3812,4475,5458,6333,9114
Santa Catarina,2020-12-20,2125,forecast,,2277,929,1074,1619,1920,2344,2747,4030
Santa Catarina,2020-12-21,2766,forecast,,2981,1230,1383,2094,2501,3069,3645,5218
Santa Catarina,2020-12-22,4720,forecast,,5082,2289,2244,3468,4199,5232,6146,9401
Santa Catarina,2020-12-23,4619,forecast,,5098,2411,2204,3438,4182,5159,6226,9373
Santa Catarina,2020-12-24,4336,forecast,,4798,2431,1955,3151,3837,4854,5904,9028
Santa Catarina,2020-12-25,4334,forecast,,4899,2667,1932,3113,3832,4907,6023,9560
Santa Catarina,2020-12-26,4374,forecast,,4977,2932,1888,3093,3839,4927,6042,9769
Santa Catarina,2020-12-27,1892,forecast,,2177,1406,747,1303,1656,2163,2686,4511
Santa Catarina,2020-12-28,2459,forecast,,2877,2028,981,1694,2147,2825,3507,6006
Santa Catarina,2020-12-29,4154,forecast,,4946,3766,1514,2778,3606,4744,6042,10659
Santa Catarina,2020-12-30,4088,forecast,,4996,3996,1522,2738,3536,4760,6085,10926
Sergipe,2020-09-23,160,reported,,,,,,,,,
Sergipe,2020-09-23,122,estimate,,136,79,39,80,105,139,175,283
Sergipe,2020-09-24,250,reported,,,,,,,,,
Sergipe,2020-09-24,160,estimate,,183,109,55,108,137,186,230,384
Sergipe,2020-09-25,124,reported,,,,,,,,,
Sergipe,2020-09-25,125,estimate,,141,83,42,82,107,145,183,289
Sergipe,2020-09-26,190,reported,,,,,,,,,
Sergipe,2020-09-26,140,estimate,,158,92,45,91,120,161,203,336
Sergipe,2020-09-27,166,reported,,,,,,,,,
Sergipe,2020-09-27,180,estimate,,204,122,59,119,154,208,263,432
Sergipe,2020-09-28,89,reported,,,,,,,,,
Sergipe,2020-09-28,122,estimate,,139,81,41,81,104,141,178,293
Sergipe,2020-09-29,108,reported,,,,,,,,,
Sergipe,2020-09-29,120,estimate,,137,80,40,79,104,138,175,290
Sergipe,2020-09-30,160,reported,,,,,,,,,
Sergipe,2020-09-30,152,estimate,,176,107,50,101,132,177,227,383
Sergipe,2020-10-01,195,reported,,,,,,,,,
Sergipe,2020-10-01,209,estimate,,236,138,70,137,179,241,304,493
Sergipe,2020-10-02,144,reported,,,,,,,,,
Sergipe,2020-10-02,161,estimate,,181,104,54,107,137,185,233,380
Sergipe,2020-10-03,223,reported,,,,,,,,,
Sergipe,2020-10-03,174,estimate,,197,110,60,116,152,201,254,405
Sergipe,2020-10-04,193,reported,,,,,,,,,
Sergipe,2020-10-04,232,estimate,,260,148,78,153,199,266,335,535
Sergipe,2020-10-05,185,reported,,,,,,,,,
Sergipe,2020-10-05,160,estimate,,178,101,52,104,138,183,229,373
Sergipe,2020-10-06,145,reported,,,,,,,,,
Sergipe,2020-10-06,153,estimate,,174,100,53,102,132,177,224,368
Sergipe,2020-10-07,167,reported,,,,,,,,,
Sergipe,2020-10-07,202,estimate,,228,130,69,135,175,234,294,473
Sergipe,2020-10-08,265,reported,,,,,,,,,
Sergipe,2020-10-08,265,estimate,,300,173,90,175,230,308,386,620
Sergipe,2020-10-09,288,reported,,,,,,,,,
Sergipe,2020-10-09,206,estimate,,230,133,68,136,175,237,298,476
Sergipe,2020-10-10,256,reported,,,,,,,,,
Sergipe,2020-10-10,228,estimate,,255,141,78,155,196,261,328,518
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,288,estimate,,323,178,99,195,250,329,416,671
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,194,estimate,,216,120,61,129,167,223,280,433
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,188,estimate,,212,122,63,126,162,216,271,441
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,240,estimate,,269,153,83,160,205,276,342,556
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,303,estimate,,343,197,102,205,263,350,436,716
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,225,estimate,,253,146,72,150,196,259,322,529
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,238,estimate,,268,152,80,159,205,275,345,552
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,292,estimate,,330,191,96,192,254,338,428,688
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,189,estimate,,211,118,63,125,161,218,275,436
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,174,estimate,,196,110,58,116,149,201,254,404
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,210,estimate,,237,134,70,141,182,243,305,498
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,253,estimate,,285,161,85,170,220,292,367,585
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,185,estimate,,206,115,60,123,159,213,266,422
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,187,estimate,,210,120,61,124,162,217,273,433
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,226,estimate,,250,140,70,147,194,258,326,514
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,141,estimate,,158,91,46,92,121,163,205,328
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,124,estimate,,140,81,42,82,107,143,182,298
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,152,estimate,,168,94,48,99,130,174,217,343
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,179,estimate,,205,120,57,120,156,210,265,441
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,130,estimate,,145,83,42,84,112,150,187,307
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,132,estimate,,148,83,44,88,114,152,190,309
Sergipe,2020-11-01,36,reported,,,,,,,,,
Sergipe,2020-11-01,159,estimate,,180,104,56,105,137,183,230,369
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,99,estimate,,111,65,31,64,85,114,144,230
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,90,estimate,,100,58,28,59,78,104,130,207
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,110,estimate,,124,71,38,73,95,126,159,259
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,137,estimate,,154,87,47,91,119,158,196,327
Sergipe,2020-11-06,243,reported,,,,,,,,,
Sergipe,2020-11-06,101,estimate,,113,64,32,67,87,117,146,230
Sergipe,2020-11-07,173,reported,,,,,,,,,
Sergipe,2020-11-07,103,estimate,,117,67,35,69,89,120,153,246
Sergipe,2020-11-08,151,reported,,,,,,,,,
Sergipe,2020-11-08,129,estimate,,148,88,43,85,113,151,188,309
Sergipe,2020-11-09,100,reported,,,,,,,,,
Sergipe,2020-11-09,84,estimate,,95,57,28,54,73,97,122,201
Sergipe,2020-11-10,97,reported,,,,,,,,,
Sergipe,2020-11-10,82,estimate,,92,53,26,54,70,95,118,188
Sergipe,2020-11-11,69,reported,,,,,,,,,
Sergipe,2020-11-11,104,estimate,,120,69,35,71,91,122,155,255
Sergipe,2020-11-12,161,reported,,,,,,,,,
Sergipe,2020-11-12,136,estimate,,153,88,43,89,116,158,201,324
Sergipe,2020-11-13,89,reported,,,,,,,,,
Sergipe,2020-11-13,105,estimate,,118,68,36,68,90,120,152,248
Sergipe,2020-11-14,87,reported,,,,,,,,,
Sergipe,2020-11-14,118,estimate,,132,77,37,77,101,137,169,274
Sergipe,2020-11-15,65,reported,,,,,,,,,
Sergipe,2020-11-15,154,estimate,,173,100,53,102,131,179,222,359
Sergipe,2020-11-16,101,reported,,,,,,,,,
Sergipe,2020-11-16,107,estimate,,121,69,35,71,92,124,155,251
Sergipe,2020-11-17,127,reported,,,,,,,,,
Sergipe,2020-11-17,107,estimate,,120,69,34,71,92,123,156,249
Sergipe,2020-11-18,88,reported,,,,,,,,,
Sergipe,2020-11-18,146,estimate,,164,92,48,96,126,170,214,340
Sergipe,2020-11-19,251,reported,,,,,,,,,
Sergipe,2020-11-19,202,estimate,,225,129,65,132,174,232,286,467
Sergipe,2020-11-20,235,reported,,,,,,,,,
Sergipe,2020-11-20,164,estimate,,184,105,54,110,141,188,238,379
Sergipe,2020-11-21,242,reported,,,,,,,,,
Sergipe,2020-11-21,186,estimate,,209,120,60,123,162,212,267,435
Sergipe,2020-11-22,159,reported,,,,,,,,,
Sergipe,2020-11-22,256,estimate,,289,167,81,170,220,296,373,607
Sergipe,2020-11-23,229,reported,,,,,,,,,
Sergipe,2020-11-23,187,estimate,,208,118,61,123,160,215,269,431
Sergipe,2020-11-24,323,reported,,,,,,,,,
Sergipe,2020-11-24,192,estimate,,217,126,61,126,166,224,287,448
Sergipe,2020-11-25,300,reported,,,,,,,,,
Sergipe,2020-11-25,269,estimate,,304,174,91,181,231,310,392,625
Sergipe,2020-11-26,561,reported,,,,,,,,,
Sergipe,2020-11-26,377,estimate,,419,236,125,249,320,429,535,887
Sergipe,2020-11-27,338,reported,,,,,,,,,
Sergipe,2020-11-27,298,estimate,,335,188,98,198,259,347,435,689
Sergipe,2020-11-28,508,reported,,,,,,,,,
Sergipe,2020-11-28,354,estimate,,398,226,116,237,302,407,512,817
