region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Sergipe,2020-11-14,87,reported,,,,,,,,,
Sergipe,2020-11-14,114,estimate,,129,76,35,75,99,132,166,270
Sergipe,2020-11-15,65,reported,,,,,,,,,
Sergipe,2020-11-15,146,estimate,,168,105,47,95,124,170,215,354
Sergipe,2020-11-16,101,reported,,,,,,,,,
Sergipe,2020-11-16,112,estimate,,127,77,36,72,96,129,163,267
Sergipe,2020-11-17,127,reported,,,,,,,,,
Sergipe,2020-11-17,107,estimate,,121,69,36,71,93,126,156,253
Sergipe,2020-11-18,88,reported,,,,,,,,,
Sergipe,2020-11-18,144,estimate,,164,98,46,95,124,165,211,347
Sergipe,2020-11-19,251,reported,,,,,,,,,
Sergipe,2020-11-19,200,estimate,,227,136,64,132,172,230,291,480
Sergipe,2020-11-20,235,reported,,,,,,,,,
Sergipe,2020-11-20,160,estimate,,179,106,50,105,135,184,230,380
Sergipe,2020-11-21,242,reported,,,,,,,,,
Sergipe,2020-11-21,182,estimate,,208,123,60,120,156,212,272,444
Sergipe,2020-11-22,159,reported,,,,,,,,,
Sergipe,2020-11-22,251,estimate,,283,168,79,165,216,289,364,596
Sergipe,2020-11-23,229,reported,,,,,,,,,
Sergipe,2020-11-23,194,estimate,,217,125,59,128,166,224,280,449
Sergipe,2020-11-24,323,reported,,,,,,,,,
Sergipe,2020-11-24,190,estimate,,214,126,59,126,163,217,272,456
Sergipe,2020-11-25,300,reported,,,,,,,,,
Sergipe,2020-11-25,259,estimate,,295,174,83,173,223,303,382,628
Sergipe,2020-11-26,561,reported,,,,,,,,,
Sergipe,2020-11-26,360,estimate,,405,232,113,237,307,419,525,839
Sergipe,2020-11-27,338,reported,,,,,,,,,
Sergipe,2020-11-27,296,estimate,,336,196,100,195,255,342,434,698
Sergipe,2020-11-28,508,reported,,,,,,,,,
Sergipe,2020-11-28,348,estimate,,395,229,116,232,299,406,507,826
Sergipe,2020-11-29,491,reported,,,,,,,,,
Sergipe,2020-11-29,454,estimate,,510,294,152,298,390,525,661,1078
Sergipe,2020-11-30,150,reported,,,,,,,,,
Sergipe,2020-11-30,349,estimate,,399,238,116,229,302,404,513,856
Sergipe,2020-12-01,238,reported,,,,,,,,,
Sergipe,2020-12-01,344,estimate,,388,224,110,222,294,401,507,802
Sergipe,2020-12-02,534,reported,,,,,,,,,
Sergipe,2020-12-02,455,estimate,,521,308,150,298,392,530,673,1102
Sergipe,2020-12-03,798,reported,,,,,,,,,
Sergipe,2020-12-03,612,estimate,,698,410,195,408,525,707,891,1476
Sergipe,2020-12-04,75,reported,,,,,,,,,
Sergipe,2020-12-04,488,estimate,,552,322,156,318,416,564,717,1164
Sergipe,2020-12-05,61,reported,,,,,,,,,
Sergipe,2020-12-05,557,estimate,,636,378,182,367,478,645,814,1364
Sergipe,2020-12-06,2597,reported,,,,,,,,,
Sergipe,2020-12-06,730,estimate,,814,461,246,483,628,843,1040,1689
Sergipe,2020-12-07,723,reported,,,,,,,,,
Sergipe,2020-12-07,533,estimate,,606,358,176,348,456,616,773,1271
Sergipe,2020-12-08,319,reported,,,,,,,,,
Sergipe,2020-12-08,509,estimate,,576,348,156,328,434,590,748,1212
Sergipe,2020-12-09,853,reported,,,,,,,,,
Sergipe,2020-12-09,668,estimate,,746,442,208,432,568,770,956,1574
Sergipe,2020-12-10,644,reported,,,,,,,,,
Sergipe,2020-12-10,866,estimate,,977,565,278,560,745,1003,1271,2094
Sergipe,2020-12-11,572,reported,,,,,,,,,
Sergipe,2020-12-11,663,estimate,,759,462,209,429,566,771,977,1648
Sergipe,2020-12-12,910,reported,,,,,,,,,
Sergipe,2020-12-12,739,estimate,,846,532,233,479,631,853,1087,1854
Sergipe,2020-12-13,679,reported,,,,,,,,,
Sergipe,2020-12-13,892,estimate,,1039,678,280,569,761,1042,1334,2301
Sergipe,2020-12-14,650,forecast,,795,556,203,419,556,768,1021,1839
Sergipe,2020-12-15,611,forecast,,750,558,177,374,509,714,954,1823
Sergipe,2020-12-16,758,forecast,,979,840,216,455,622,903,1236,2456
Sergipe,2020-12-17,995,forecast,,1340,1347,265,588,814,1212,1671,3406
Sergipe,2020-12-18,746,forecast,,1045,1196,193,432,603,916,1284,2762
Sergipe,2020-12-19,820,forecast,,1222,1929,192,457,647,1026,1457,3219
Sergipe,2020-12-20,1002,forecast,,1652,3148,222,553,797,1254,1851,4686
Sergipe,2020-12-21,725,forecast,,1314,2687,148,376,582,931,1404,3826
Sergipe,2020-12-22,660,forecast,,1404,7152,123,335,509,860,1321,3742
Sergipe,2020-12-23,827,forecast,,2087,12495,141,400,628,1089,1766,5813
Sergipe,2020-12-24,1102,forecast,,2956,17063,157,510,840,1448,2306,7920
Sergipe,2020-12-25,822,forecast,,2828,22508,117,362,613,1125,1841,6315
Sergipe,2020-12-26,874,forecast,,3946,42997,116,376,630,1184,2044,7900
Sergipe,2020-12-27,1070,forecast,,7808,157693,118,451,746,1466,2583,12050
São Paulo,2020-09-20,3627,reported,,,,,,,,,
São Paulo,2020-09-20,1862,estimate,,2041,1079,676,1271,1607,2116,2614,4049
São Paulo,2020-09-21,2032,reported,,,,,,,,,
São Paulo,2020-09-21,957,estimate,,1066,557,363,667,844,1104,1359,2085
São Paulo,2020-09-22,8090,reported,,,,,,,,,
São Paulo,2020-09-22,6986,estimate,,7746,4069,2520,4852,6185,7932,9907,15499
São Paulo,2020-09-23,6551,reported,,,,,,,,,
São Paulo,2020-09-23,6427,estimate,,7184,3845,2402,4431,5630,7312,9222,14253
São Paulo,2020-09-24,6267,reported,,,,,,,,,
São Paulo,2020-09-24,5900,estimate,,6586,3528,2210,3991,5174,6797,8329,13367
São Paulo,2020-09-25,6681,reported,,,,,,,,,
São Paulo,2020-09-25,6365,estimate,,6993,3659,2372,4350,5579,7222,8844,13861
São Paulo,2020-09-26,5967,reported,,,,,,,,,
São Paulo,2020-09-26,5380,estimate,,5935,3097,2017,3726,4750,6106,7540,11844
São Paulo,2020-09-27,1349,reported,,,,,,,,,
São Paulo,2020-09-27,2032,estimate,,2260,1217,747,1387,1770,2326,2864,4557
São Paulo,2020-09-28,905,reported,,,,,,,,,
São Paulo,2020-09-28,972,estimate,,1074,553,375,670,845,1114,1380,2095
São Paulo,2020-09-29,6377,reported,,,,,,,,,
São Paulo,2020-09-29,6808,estimate,,7515,3931,2467,4690,5912,7728,9532,14973
São Paulo,2020-09-30,6109,reported,,,,,,,,,
São Paulo,2020-09-30,6026,estimate,,6636,3561,2214,4066,5176,6865,8390,13254
São Paulo,2020-10-01,6097,reported,,,,,,,,,
São Paulo,2020-10-01,5576,estimate,,6181,3263,2130,3835,4879,6317,7831,12318
São Paulo,2020-10-02,5608,reported,,,,,,,,,
São Paulo,2020-10-02,5658,estimate,,6233,3251,2018,3918,4928,6410,7896,12370
São Paulo,2020-10-03,6096,reported,,,,,,,,,
São Paulo,2020-10-03,4868,estimate,,5370,2789,1807,3364,4225,5552,6826,10656
São Paulo,2020-10-04,473,reported,,,,,,,,,
São Paulo,2020-10-04,1822,estimate,,2007,1025,681,1273,1592,2080,2532,3940
São Paulo,2020-10-05,677,reported,,,,,,,,,
São Paulo,2020-10-05,878,estimate,,972,507,333,608,769,1001,1237,1909
São Paulo,2020-10-06,6260,reported,,,,,,,,,
São Paulo,2020-10-06,6096,estimate,,6786,3566,2255,4199,5357,6976,8579,13722
São Paulo,2020-10-07,5916,reported,,,,,,,,,
São Paulo,2020-10-07,5384,estimate,,5961,3070,2050,3803,4725,6133,7510,11795
São Paulo,2020-10-08,5649,reported,,,,,,,,,
São Paulo,2020-10-08,4958,estimate,,5481,2896,1803,3400,4323,5659,6974,10972
São Paulo,2020-10-09,5786,reported,,,,,,,,,
São Paulo,2020-10-09,5092,estimate,,5617,2900,1856,3545,4453,5807,7158,11097
São Paulo,2020-10-10,6626,reported,,,,,,,,,
São Paulo,2020-10-10,4375,estimate,,4841,2491,1671,3036,3831,5009,6130,9564
São Paulo,2020-10-11,2844,reported,,,,,,,,,
São Paulo,2020-10-11,1666,estimate,,1815,943,609,1132,1459,1898,2296,3575
São Paulo,2020-10-12,684,reported,,,,,,,,,
São Paulo,2020-10-12,816,estimate,,889,464,297,559,708,917,1123,1767
São Paulo,2020-10-13,685,reported,,,,,,,,,
São Paulo,2020-10-13,5581,estimate,,6145,3162,2130,3861,4889,6348,7828,12095
São Paulo,2020-10-14,6031,reported,,,,,,,,,
São Paulo,2020-10-14,4872,estimate,,5342,2728,1815,3382,4247,5522,6876,10689
São Paulo,2020-10-15,6553,reported,,,,,,,,,
São Paulo,2020-10-15,4554,estimate,,5063,2651,1732,3134,3960,5173,6465,10085
São Paulo,2020-10-16,5627,reported,,,,,,,,,
São Paulo,2020-10-16,4682,estimate,,5125,2658,1726,3240,4076,5333,6540,10042
São Paulo,2020-10-17,5394,reported,,,,,,,,,
São Paulo,2020-10-17,4076,estimate,,4457,2270,1534,2809,3568,4611,5660,8656
São Paulo,2020-10-18,968,reported,,,,,,,,,
São Paulo,2020-10-18,1534,estimate,,1689,891,547,1047,1348,1746,2144,3381
São Paulo,2020-10-19,437,reported,,,,,,,,,
São Paulo,2020-10-19,716,estimate,,799,420,271,498,625,820,1022,1597
São Paulo,2020-10-20,4923,reported,,,,,,,,,
São Paulo,2020-10-20,5184,estimate,,5701,2941,1907,3548,4521,5958,7287,11352
São Paulo,2020-10-21,4299,reported,,,,,,,,,
São Paulo,2020-10-21,4634,estimate,,5111,2653,1730,3193,4052,5291,6513,10045
São Paulo,2020-10-22,3678,reported,,,,,,,,,
São Paulo,2020-10-22,4258,estimate,,4700,2455,1579,2966,3708,4842,5980,9203
São Paulo,2020-10-23,6702,reported,,,,,,,,,
São Paulo,2020-10-23,4304,estimate,,4844,2573,1616,3028,3758,4948,6150,9769
São Paulo,2020-10-24,5614,reported,,,,,,,,,
São Paulo,2020-10-24,3924,estimate,,4300,2241,1476,2648,3401,4420,5455,8506
São Paulo,2020-10-25,2725,reported,,,,,,,,,
São Paulo,2020-10-25,1454,estimate,,1614,833,540,1017,1272,1667,2064,3213
São Paulo,2020-10-26,863,reported,,,,,,,,,
São Paulo,2020-10-26,726,estimate,,799,427,271,495,628,819,1011,1596
São Paulo,2020-10-27,5364,reported,,,,,,,,,
São Paulo,2020-10-27,5088,estimate,,5584,2833,1878,3541,4458,5764,7062,10942
São Paulo,2020-10-28,5375,reported,,,,,,,,,
São Paulo,2020-10-28,4604,estimate,,5062,2610,1720,3172,4025,5242,6413,10119
São Paulo,2020-10-29,5278,reported,,,,,,,,,
São Paulo,2020-10-29,4272,estimate,,4705,2449,1567,2928,3742,4862,5976,9286
São Paulo,2020-10-30,4928,reported,,,,,,,,,
São Paulo,2020-10-30,4436,estimate,,4910,2570,1701,3096,3899,5037,6177,9764
São Paulo,2020-10-31,2339,reported,,,,,,,,,
São Paulo,2020-10-31,3914,estimate,,4314,2245,1498,2742,3413,4408,5450,8495
São Paulo,2020-11-01,1020,reported,,,,,,,,,
São Paulo,2020-11-01,1500,estimate,,1668,854,567,1068,1337,1715,2102,3327
São Paulo,2020-11-02,648,reported,,,,,,,,,
São Paulo,2020-11-02,744,estimate,,825,439,266,516,654,847,1034,1648
São Paulo,2020-11-03,749,reported,,,,,,,,,
São Paulo,2020-11-03,5229,estimate,,5788,3072,1905,3624,4563,5978,7432,11497
São Paulo,2020-11-04,4755,reported,,,,,,,,,
São Paulo,2020-11-04,4734,estimate,,5276,2806,1707,3294,4156,5424,6706,10528
São Paulo,2020-11-05,2637,reported,,,,,,,,,
São Paulo,2020-11-05,4538,estimate,,5050,2696,1685,3116,3959,5193,6394,10057
São Paulo,2020-11-06,0,reported,,,,,,,,,
São Paulo,2020-11-06,4807,estimate,,5218,2645,1798,3217,4178,5496,6622,10238
São Paulo,2020-11-07,0,reported,,,,,,,,,
São Paulo,2020-11-07,4261,estimate,,4705,2414,1605,2982,3757,4892,5975,9100
São Paulo,2020-11-08,0,reported,,,,,,,,,
São Paulo,2020-11-08,1620,estimate,,1789,947,584,1113,1406,1849,2261,3591
São Paulo,2020-11-09,0,reported,,,,,,,,,
São Paulo,2020-11-09,810,estimate,,894,470,307,558,704,920,1130,1777
São Paulo,2020-11-10,21515,reported,,,,,,,,,
São Paulo,2020-11-10,5897,estimate,,6465,3294,2173,4070,5136,6723,8303,12703
São Paulo,2020-11-11,3421,reported,,,,,,,,,
São Paulo,2020-11-11,5268,estimate,,5830,3118,1900,3614,4604,5999,7431,11726
São Paulo,2020-11-12,5780,reported,,,,,,,,,
São Paulo,2020-11-12,5082,estimate,,5608,2939,1905,3506,4454,5776,7011,11318
São Paulo,2020-11-13,6130,reported,,,,,,,,,
São Paulo,2020-11-13,5403,estimate,,5949,3083,1985,3732,4759,6111,7606,11599
São Paulo,2020-11-14,4640,reported,,,,,,,,,
São Paulo,2020-11-14,4850,estimate,,5322,2793,1800,3331,4229,5527,6743,10527
São Paulo,2020-11-15,1218,reported,,,,,,,,,
São Paulo,2020-11-15,1836,estimate,,2019,1054,671,1263,1598,2103,2584,3919
São Paulo,2020-11-16,737,reported,,,,,,,,,
São Paulo,2020-11-16,903,estimate,,1002,515,342,644,793,1028,1272,1962
São Paulo,2020-11-17,8698,reported,,,,,,,,,
São Paulo,2020-11-17,6547,estimate,,7247,3808,2417,4464,5711,7515,9192,14392
São Paulo,2020-11-18,6421,reported,,,,,,,,,
São Paulo,2020-11-18,5960,estimate,,6636,3504,2277,4158,5221,6822,8415,13293
São Paulo,2020-11-19,6794,reported,,,,,,,,,
São Paulo,2020-11-19,5726,estimate,,6245,3206,2145,3908,4978,6484,7951,12204
São Paulo,2020-11-20,9058,reported,,,,,,,,,
São Paulo,2020-11-20,5948,estimate,,6588,3398,2199,4125,5227,6794,8455,13131
São Paulo,2020-11-21,5087,reported,,,,,,,,,
São Paulo,2020-11-21,5452,estimate,,6014,3095,2070,3769,4788,6239,7541,11940
São Paulo,2020-11-22,4153,reported,,,,,,,,,
São Paulo,2020-11-22,2023,estimate,,2253,1184,746,1416,1781,2304,2875,4449
São Paulo,2020-11-23,1037,reported,,,,,,,,,
São Paulo,2020-11-23,1022,estimate,,1120,573,388,706,903,1159,1417,2187
São Paulo,2020-11-24,5219,reported,,,,,,,,,
São Paulo,2020-11-24,7321,estimate,,8091,4251,2716,4986,6343,8361,10280,16199
São Paulo,2020-11-25,8900,reported,,,,,,,,,
São Paulo,2020-11-25,6683,estimate,,7411,3920,2405,4598,5835,7640,9442,14700
São Paulo,2020-11-26,4523,reported,,,,,,,,,
São Paulo,2020-11-26,6408,estimate,,7003,3580,2398,4434,5617,7294,8874,13636
São Paulo,2020-11-27,4320,reported,,,,,,,,,
São Paulo,2020-11-27,6674,estimate,,7267,3726,2527,4586,5786,7547,9250,13941
São Paulo,2020-11-28,4507,reported,,,,,,,,,
São Paulo,2020-11-28,5956,estimate,,6531,3404,2220,4082,5209,6750,8272,12894
São Paulo,2020-11-29,2379,reported,,,,,,,,,
São Paulo,2020-11-29,2237,estimate,,2491,1327,852,1546,1928,2572,3176,4942
São Paulo,2020-11-30,1180,reported,,,,,,,,,
São Paulo,2020-11-30,1146,estimate,,1256,652,409,792,996,1308,1598,2448
São Paulo,2020-12-01,8937,reported,,,,,,,,,
São Paulo,2020-12-01,8123,estimate,,8849,4585,2929,5512,7051,9130,11282,17763
São Paulo,2020-12-02,9114,reported,,,,,,,,,
São Paulo,2020-12-02,7236,estimate,,7972,4198,2692,4968,6283,8200,10089,15889
São Paulo,2020-12-03,8208,reported,,,,,,,,,
São Paulo,2020-12-03,6912,estimate,,7590,3945,2502,4768,5996,7921,9688,14761
São Paulo,2020-12-04,8237,reported,,,,,,,,,
São Paulo,2020-12-04,7304,estimate,,7933,4118,2662,4949,6322,8266,10048,15816
São Paulo,2020-12-05,8938,reported,,,,,,,,,
São Paulo,2020-12-05,6430,estimate,,7105,3732,2364,4400,5619,7310,9073,14176
São Paulo,2020-12-06,2675,reported,,,,,,,,,
São Paulo,2020-12-06,2422,estimate,,2669,1376,877,1659,2119,2783,3408,5296
São Paulo,2020-12-07,1116,reported,,,,,,,,,
São Paulo,2020-12-07,1208,estimate,,1336,719,429,812,1058,1386,1701,2658
São Paulo,2020-12-08,7923,reported,,,,,,,,,
São Paulo,2020-12-08,8770,estimate,,9704,5201,3176,5899,7604,10085,12384,19316
São Paulo,2020-12-09,9784,reported,,,,,,,,,
São Paulo,2020-12-09,7619,estimate,,8456,4493,2793,5231,6671,8717,10837,17014
São Paulo,2020-12-10,9786,reported,,,,,,,,,
São Paulo,2020-12-10,7343,estimate,,8068,4285,2664,4946,6322,8419,10256,16087
São Paulo,2020-12-11,8791,reported,,,,,,,,,
São Paulo,2020-12-11,7580,estimate,,8394,4435,2769,5236,6640,8619,10622,16693
São Paulo,2020-12-12,8601,reported,,,,,,,,,
São Paulo,2020-12-12,6824,estimate,,7552,4105,2485,4628,5922,7776,9473,15171
São Paulo,2020-12-13,940,reported,,,,,,,,,
São Paulo,2020-12-13,2556,estimate,,2889,1622,938,1754,2220,2916,3682,5930
São Paulo,2020-12-14,1271,forecast,,1433,818,462,859,1099,1468,1833,2932
São Paulo,2020-12-15,9062,forecast,,10221,5848,3349,6074,7804,10397,13070,20999
São Paulo,2020-12-16,8093,forecast,,9258,5450,2800,5371,6937,9341,11991,19495
São Paulo,2020-12-17,7488,forecast,,8804,5534,2568,5018,6531,8744,11177,18923
São Paulo,2020-12-18,7968,forecast,,9313,5859,2784,5260,6905,9166,11810,20501
São Paulo,2020-12-19,6952,forecast,,8193,5289,2276,4526,5995,8078,10397,18313
São Paulo,2020-12-20,2660,forecast,,3187,2221,877,1724,2269,3099,4006,7441
São Paulo,2020-12-21,1338,forecast,,1589,1095,430,841,1137,1570,2017,3566
São Paulo,2020-12-22,9372,forecast,,11457,8919,2802,5870,7931,11009,14384,26663
São Paulo,2020-12-23,8388,forecast,,10396,8164,2486,5232,7019,10019,13205,24381
São Paulo,2020-12-24,7994,forecast,,9982,7932,2319,5016,6693,9498,12569,23980
São Paulo,2020-12-25,8421,forecast,,10647,9037,2232,5113,7000,9979,13271,26299
São Paulo,2020-12-26,7136,forecast,,9291,8053,2027,4396,5970,8684,11778,22792
São Paulo,2020-12-27,2738,forecast,,3720,3739,741,1622,2262,3352,4636,9315
Tocantins,2020-09-20,121,reported,,,,,,,,,
Tocantins,2020-09-20,139,estimate,,149,69,55,99,124,157,188,278
Tocantins,2020-09-21,729,reported,,,,,,,,,
Tocantins,2020-09-21,418,estimate,,452,207,176,304,370,470,567,836
Tocantins,2020-09-22,514,reported,,,,,,,,,
Tocantins,2020-09-22,604,estimate,,648,297,254,434,535,678,807,1207
Tocantins,2020-09-23,567,reported,,,,,,,,,
Tocantins,2020-09-23,525,estimate,,566,262,221,377,466,588,705,1050
Tocantins,2020-09-24,640,reported,,,,,,,,,
Tocantins,2020-09-24,580,estimate,,628,291,247,419,515,656,784,1178
Tocantins,2020-09-25,522,reported,,,,,,,,,
Tocantins,2020-09-25,459,estimate,,495,230,199,328,404,509,616,936
Tocantins,2020-09-26,194,reported,,,,,,,,,
Tocantins,2020-09-26,144,estimate,,155,72,59,103,127,161,195,290
Tocantins,2020-09-27,155,reported,,,,,,,,,
Tocantins,2020-09-27,142,estimate,,152,69,59,102,125,160,190,280
Tocantins,2020-09-28,0,reported,,,,,,,,,
Tocantins,2020-09-28,394,estimate,,427,191,177,289,353,443,534,771
Tocantins,2020-09-29,1138,reported,,,,,,,,,
Tocantins,2020-09-29,521,estimate,,558,256,219,374,460,581,694,1030
Tocantins,2020-09-30,603,reported,,,,,,,,,
Tocantins,2020-09-30,432,estimate,,472,217,185,319,388,486,590,878
Tocantins,2020-10-01,402,reported,,,,,,,,,
Tocantins,2020-10-01,475,estimate,,513,238,207,344,421,531,635,956
Tocantins,2020-10-02,390,reported,,,,,,,,,
Tocantins,2020-10-02,363,estimate,,391,176,158,264,322,404,485,716
Tocantins,2020-10-03,21,reported,,,,,,,,,
Tocantins,2020-10-03,114,estimate,,122,57,47,81,100,127,153,228
Tocantins,2020-10-04,59,reported,,,,,,,,,
Tocantins,2020-10-04,109,estimate,,118,55,46,79,97,122,148,223
Tocantins,2020-10-05,109,reported,,,,,,,,,
Tocantins,2020-10-05,304,estimate,,328,150,129,219,272,340,411,609
Tocantins,2020-10-06,382,reported,,,,,,,,,
Tocantins,2020-10-06,402,estimate,,437,198,179,295,359,449,543,814
Tocantins,2020-10-07,378,reported,,,,,,,,,
Tocantins,2020-10-07,338,estimate,,363,165,144,245,300,377,453,662
Tocantins,2020-10-08,357,reported,,,,,,,,,
Tocantins,2020-10-08,365,estimate,,390,175,152,264,325,406,486,708
Tocantins,2020-10-09,344,reported,,,,,,,,,
Tocantins,2020-10-09,284,estimate,,305,139,121,207,253,317,381,566
Tocantins,2020-10-10,88,reported,,,,,,,,,
Tocantins,2020-10-10,89,estimate,,96,45,37,63,78,99,120,181
Tocantins,2020-10-11,59,reported,,,,,,,,,
Tocantins,2020-10-11,88,estimate,,94,43,37,63,78,98,118,173
Tocantins,2020-10-12,74,reported,,,,,,,,,
Tocantins,2020-10-12,241,estimate,,261,120,103,175,214,272,328,487
Tocantins,2020-10-13,355,reported,,,,,,,,,
Tocantins,2020-10-13,324,estimate,,348,157,138,234,286,362,435,634
Tocantins,2020-10-14,360,reported,,,,,,,,,
Tocantins,2020-10-14,276,estimate,,295,132,114,200,246,309,366,531
Tocantins,2020-10-15,351,reported,,,,,,,,,
Tocantins,2020-10-15,297,estimate,,319,146,124,213,264,335,395,587
Tocantins,2020-10-16,236,reported,,,,,,,,,
Tocantins,2020-10-16,230,estimate,,247,112,99,169,204,258,307,456
Tocantins,2020-10-17,23,reported,,,,,,,,,
Tocantins,2020-10-17,73,estimate,,79,37,30,53,65,82,99,146
Tocantins,2020-10-18,130,reported,,,,,,,,,
Tocantins,2020-10-18,73,estimate,,78,37,31,52,65,81,98,147
Tocantins,2020-10-19,341,reported,,,,,,,,,
Tocantins,2020-10-19,205,estimate,,218,99,87,147,182,228,273,399
Tocantins,2020-10-20,249,reported,,,,,,,,,
Tocantins,2020-10-20,271,estimate,,290,131,118,194,241,305,362,527
Tocantins,2020-10-21,252,reported,,,,,,,,,
Tocantins,2020-10-21,230,estimate,,249,116,100,167,205,257,309,464
Tocantins,2020-10-22,336,reported,,,,,,,,,
Tocantins,2020-10-22,256,estimate,,273,125,108,183,225,284,340,499
Tocantins,2020-10-23,216,reported,,,,,,,,,
Tocantins,2020-10-23,196,estimate,,211,96,84,141,175,221,266,387
Tocantins,2020-10-24,66,reported,,,,,,,,,
Tocantins,2020-10-24,64,estimate,,69,33,27,46,57,72,86,131
Tocantins,2020-10-25,45,reported,,,,,,,,,
Tocantins,2020-10-25,63,estimate,,68,32,26,46,56,71,86,127
Tocantins,2020-10-26,271,reported,,,,,,,,,
Tocantins,2020-10-26,182,estimate,,195,88,77,130,161,204,245,355
Tocantins,2020-10-27,337,reported,,,,,,,,,
Tocantins,2020-10-27,241,estimate,,261,121,100,173,213,273,329,486
Tocantins,2020-10-28,269,reported,,,,,,,,,
Tocantins,2020-10-28,208,estimate,,226,107,87,151,184,234,283,423
Tocantins,2020-10-29,319,reported,,,,,,,,,
Tocantins,2020-10-29,236,estimate,,253,114,99,172,211,264,317,462
Tocantins,2020-10-30,144,reported,,,,,,,,,
Tocantins,2020-10-30,185,estimate,,200,90,82,134,166,208,248,366
Tocantins,2020-10-31,56,reported,,,,,,,,,
Tocantins,2020-10-31,60,estimate,,65,31,24,43,53,68,81,124
Tocantins,2020-11-01,23,reported,,,,,,,,,
Tocantins,2020-11-01,61,estimate,,65,31,24,42,54,68,83,125
Tocantins,2020-11-02,32,reported,,,,,,,,,
Tocantins,2020-11-02,174,estimate,,187,86,74,126,154,195,233,344
Tocantins,2020-11-03,311,reported,,,,,,,,,
Tocantins,2020-11-03,238,estimate,,259,118,104,174,215,266,320,483
Tocantins,2020-11-04,184,reported,,,,,,,,,
Tocantins,2020-11-04,206,estimate,,223,103,88,149,183,232,279,411
Tocantins,2020-11-05,415,reported,,,,,,,,,
Tocantins,2020-11-05,232,estimate,,252,116,101,170,208,260,314,467
Tocantins,2020-11-06,149,reported,,,,,,,,,
Tocantins,2020-11-06,186,estimate,,202,92,82,137,165,211,254,371
Tocantins,2020-11-07,66,reported,,,,,,,,,
Tocantins,2020-11-07,61,estimate,,66,31,25,43,54,69,83,125
Tocantins,2020-11-08,55,reported,,,,,,,,,
Tocantins,2020-11-08,64,estimate,,68,32,26,46,57,72,85,129
Tocantins,2020-11-09,235,reported,,,,,,,,,
Tocantins,2020-11-09,184,estimate,,200,93,79,132,164,207,251,375
Tocantins,2020-11-10,211,reported,,,,,,,,,
Tocantins,2020-11-10,257,estimate,,280,132,108,189,229,286,346,530
Tocantins,2020-11-11,222,reported,,,,,,,,,
Tocantins,2020-11-11,230,estimate,,247,115,97,165,203,257,308,461
Tocantins,2020-11-12,260,reported,,,,,,,,,
Tocantins,2020-11-12,260,estimate,,279,125,113,188,232,291,349,507
