region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Santa Catarina,2021-01-08,1620,forecast,,1775,827,762,1200,1455,1814,2164,3294
Santa Catarina,2021-01-09,1636,forecast,,1832,913,743,1199,1459,1863,2249,3568
Santa Catarina,2021-01-10,766,forecast,,867,472,336,557,680,870,1071,1712
Santa Catarina,2021-01-11,916,forecast,,1046,592,387,654,811,1036,1287,2123
Santa Catarina,2021-01-12,1466,forecast,,1686,999,623,1032,1268,1675,2039,3559
Santa Catarina,2021-01-13,1369,forecast,,1604,1015,558,941,1190,1567,1979,3363
Santa Catarina,2021-01-14,1212,forecast,,1444,1013,483,826,1047,1382,1753,3197
Santa Catarina,2021-01-15,1100,forecast,,1338,1013,419,748,952,1262,1616,3002
Santa Catarina,2021-01-16,1114,forecast,,1384,1123,420,757,960,1298,1656,3215
Sergipe,2020-10-10,256,reported,,,,,,,,,
Sergipe,2020-10-10,206,estimate,,233,144,60,130,175,239,299,507
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,294,estimate,,340,215,89,189,250,342,439,753
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,212,estimate,,241,148,65,137,181,245,312,531
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,209,estimate,,242,152,61,133,176,246,317,535
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,258,estimate,,300,190,78,167,218,304,390,651
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,307,estimate,,355,223,93,195,259,359,465,778
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,227,estimate,,261,162,67,145,192,264,341,576
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,233,estimate,,265,163,70,151,199,271,346,572
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,307,estimate,,352,216,94,197,263,357,456,766
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,200,estimate,,225,135,59,127,168,231,291,483
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,179,estimate,,205,125,53,116,152,209,266,441
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,216,estimate,,244,147,65,138,184,248,318,528
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,238,estimate,,274,171,73,150,203,276,354,605
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,172,estimate,,199,124,52,111,147,201,257,433
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,171,estimate,,196,117,53,111,147,200,253,420
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,222,estimate,,253,156,67,141,189,256,327,540
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,140,estimate,,161,99,42,90,121,164,210,352
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,128,estimate,,148,90,41,85,110,149,193,321
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,149,estimate,,171,106,46,95,126,174,224,369
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,172,estimate,,194,117,48,109,146,201,254,414
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,124,estimate,,141,86,37,80,106,144,183,307
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,124,estimate,,141,87,38,79,106,144,183,304
Sergipe,2020-11-01,36,reported,,,,,,,,,
Sergipe,2020-11-01,157,estimate,,182,113,50,101,135,183,235,386
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,103,estimate,,118,73,31,66,88,120,154,256
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,96,estimate,,110,69,30,61,82,110,142,238
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,113,estimate,,132,83,34,73,98,133,173,293
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,129,estimate,,148,92,39,83,110,151,191,320
Sergipe,2020-11-06,243,reported,,,,,,,,,
Sergipe,2020-11-06,99,estimate,,112,69,29,63,84,115,145,241
Sergipe,2020-11-07,173,reported,,,,,,,,,
Sergipe,2020-11-07,98,estimate,,114,72,29,62,83,115,149,251
Sergipe,2020-11-08,151,reported,,,,,,,,,
Sergipe,2020-11-08,137,estimate,,158,102,39,87,115,160,202,347
Sergipe,2020-11-09,100,reported,,,,,,,,,
Sergipe,2020-11-09,90,estimate,,104,65,27,59,77,105,134,227
Sergipe,2020-11-10,97,reported,,,,,,,,,
Sergipe,2020-11-10,87,estimate,,100,63,25,55,74,102,129,221
Sergipe,2020-11-11,69,reported,,,,,,,,,
Sergipe,2020-11-11,110,estimate,,127,81,31,70,94,128,163,281
Sergipe,2020-11-12,161,reported,,,,,,,,,
Sergipe,2020-11-12,133,estimate,,152,94,40,85,113,154,196,330
Sergipe,2020-11-13,89,reported,,,,,,,,,
Sergipe,2020-11-13,100,estimate,,115,72,28,64,86,117,149,254
Sergipe,2020-11-14,87,reported,,,,,,,,,
Sergipe,2020-11-14,111,estimate,,127,79,33,70,93,129,165,277
Sergipe,2020-11-15,65,reported,,,,,,,,,
Sergipe,2020-11-15,154,estimate,,179,114,45,99,131,183,232,399
Sergipe,2020-11-16,101,reported,,,,,,,,,
Sergipe,2020-11-16,113,estimate,,129,80,33,72,97,131,168,280
Sergipe,2020-11-17,127,reported,,,,,,,,,
Sergipe,2020-11-17,114,estimate,,131,83,34,72,96,133,170,283
Sergipe,2020-11-18,88,reported,,,,,,,,,
Sergipe,2020-11-18,151,estimate,,175,113,43,96,126,179,229,385
Sergipe,2020-11-19,251,reported,,,,,,,,,
Sergipe,2020-11-19,190,estimate,,216,134,57,120,160,222,280,470
Sergipe,2020-11-20,235,reported,,,,,,,,,
Sergipe,2020-11-20,159,estimate,,181,112,48,103,135,185,234,392
Sergipe,2020-11-21,242,reported,,,,,,,,,
Sergipe,2020-11-21,178,estimate,,206,129,54,116,151,207,265,455
Sergipe,2020-11-22,159,reported,,,,,,,,,
Sergipe,2020-11-22,266,estimate,,301,186,80,170,226,305,387,653
Sergipe,2020-11-23,229,reported,,,,,,,,,
Sergipe,2020-11-23,194,estimate,,222,136,57,126,168,226,287,479
Sergipe,2020-11-24,323,reported,,,,,,,,,
Sergipe,2020-11-24,202,estimate,,232,143,61,130,171,234,302,504
Sergipe,2020-11-25,300,reported,,,,,,,,,
Sergipe,2020-11-25,270,estimate,,310,193,82,177,232,313,398,681
Sergipe,2020-11-26,561,reported,,,,,,,,,
Sergipe,2020-11-26,348,estimate,,396,241,109,222,294,409,513,857
Sergipe,2020-11-27,338,reported,,,,,,,,,
Sergipe,2020-11-27,285,estimate,,325,198,86,184,243,332,422,696
Sergipe,2020-11-28,508,reported,,,,,,,,,
Sergipe,2020-11-28,319,estimate,,365,222,96,206,272,373,478,780
Sergipe,2020-11-29,491,reported,,,,,,,,,
Sergipe,2020-11-29,471,estimate,,541,333,145,305,401,545,699,1176
Sergipe,2020-11-30,150,reported,,,,,,,,,
Sergipe,2020-11-30,339,estimate,,387,235,106,222,287,393,499,848
Sergipe,2020-12-01,238,reported,,,,,,,,,
Sergipe,2020-12-01,350,estimate,,402,252,105,224,298,407,521,869
Sergipe,2020-12-02,534,reported,,,,,,,,,
Sergipe,2020-12-02,459,estimate,,519,315,137,298,394,527,671,1111
Sergipe,2020-12-03,798,reported,,,,,,,,,
Sergipe,2020-12-03,559,estimate,,637,391,167,363,479,647,817,1377
Sergipe,2020-12-04,75,reported,,,,,,,,,
Sergipe,2020-12-04,448,estimate,,517,324,128,289,380,527,668,1126
Sergipe,2020-12-05,61,reported,,,,,,,,,
Sergipe,2020-12-05,496,estimate,,567,346,141,325,424,579,733,1219
Sergipe,2020-12-06,2597,reported,,,,,,,,,
Sergipe,2020-12-06,692,estimate,,805,495,221,452,590,813,1044,1780
Sergipe,2020-12-07,723,reported,,,,,,,,,
Sergipe,2020-12-07,495,estimate,,561,334,153,321,420,575,730,1197
Sergipe,2020-12-08,319,reported,,,,,,,,,
Sergipe,2020-12-08,491,estimate,,557,342,149,311,416,573,715,1209
Sergipe,2020-12-09,853,reported,,,,,,,,,
Sergipe,2020-12-09,610,estimate,,694,421,183,397,519,709,904,1499
Sergipe,2020-12-10,644,reported,,,,,,,,,
Sergipe,2020-12-10,740,estimate,,845,524,228,482,635,849,1082,1829
Sergipe,2020-12-11,572,reported,,,,,,,,,
Sergipe,2020-12-11,568,estimate,,653,398,175,365,481,666,849,1391
Sergipe,2020-12-12,910,reported,,,,,,,,,
Sergipe,2020-12-12,602,estimate,,690,416,197,386,513,708,901,1470
Sergipe,2020-12-13,679,reported,,,,,,,,,
Sergipe,2020-12-13,832,estimate,,947,571,248,543,710,963,1219,2049
Sergipe,2020-12-14,602,reported,,,,,,,,,
Sergipe,2020-12-14,577,estimate,,658,402,173,367,487,667,873,1398
Sergipe,2020-12-15,618,reported,,,,,,,,,
Sergipe,2020-12-15,550,estimate,,633,393,170,348,469,638,830,1387
Sergipe,2020-12-16,777,reported,,,,,,,,,
Sergipe,2020-12-16,691,estimate,,791,493,195,443,587,804,1010,1777
Sergipe,2020-12-17,558,reported,,,,,,,,,
Sergipe,2020-12-17,798,estimate,,927,572,252,521,688,935,1180,1996
Sergipe,2020-12-18,104,reported,,,,,,,,,
Sergipe,2020-12-18,636,estimate,,727,443,198,412,532,746,937,1581
Sergipe,2020-12-19,1232,reported,,,,,,,,,
Sergipe,2020-12-19,652,estimate,,748,456,202,423,549,770,968,1605
Sergipe,2020-12-20,913,reported,,,,,,,,,
Sergipe,2020-12-20,886,estimate,,1018,627,276,572,755,1029,1322,2238
Sergipe,2020-12-21,471,reported,,,,,,,,,
Sergipe,2020-12-21,606,estimate,,694,420,192,395,519,704,893,1482
Sergipe,2020-12-22,592,reported,,,,,,,,,
Sergipe,2020-12-22,579,estimate,,668,410,175,377,497,679,871,1459
Sergipe,2020-12-23,655,reported,,,,,,,,,
Sergipe,2020-12-23,708,estimate,,817,506,220,460,605,822,1052,1801
Sergipe,2020-12-24,1223,reported,,,,,,,,,
Sergipe,2020-12-24,840,estimate,,964,590,269,542,713,980,1250,2101
Sergipe,2020-12-25,825,reported,,,,,,,,,
Sergipe,2020-12-25,644,estimate,,739,448,188,424,549,753,955,1585
Sergipe,2020-12-26,445,reported,,,,,,,,,
Sergipe,2020-12-26,679,estimate,,773,465,213,438,575,783,1001,1665
Sergipe,2020-12-27,777,reported,,,,,,,,,
Sergipe,2020-12-27,933,estimate,,1085,694,279,588,793,1091,1400,2403
Sergipe,2020-12-28,1058,reported,,,,,,,,,
Sergipe,2020-12-28,613,estimate,,707,434,183,388,518,722,927,1532
Sergipe,2020-12-29,803,reported,,,,,,,,,
Sergipe,2020-12-29,588,estimate,,682,426,177,379,502,686,893,1497
Sergipe,2020-12-30,931,reported,,,,,,,,,
Sergipe,2020-12-30,728,estimate,,842,528,218,467,625,846,1085,1883
Sergipe,2020-12-31,770,reported,,,,,,,,,
Sergipe,2020-12-31,864,estimate,,1008,649,248,555,742,1019,1304,2211
Sergipe,2021-01-01,1039,reported,,,,,,,,,
Sergipe,2021-01-01,643,estimate,,757,500,182,406,545,747,986,1684
Sergipe,2021-01-02,372,reported,,,,,,,,,
Sergipe,2021-01-02,688,estimate,,810,551,193,423,575,810,1055,1857
Sergipe,2021-01-03,948,forecast,,1154,884,252,582,795,1118,1464,2706
Sergipe,2021-01-04,627,forecast,,782,615,174,377,520,743,995,1942
Sergipe,2021-01-05,590,forecast,,782,745,157,362,486,716,960,2024
Sergipe,2021-01-06,724,forecast,,996,1030,199,427,594,882,1207,2645
Sergipe,2021-01-07,848,forecast,,1280,1911,215,491,696,1044,1481,3436
Sergipe,2021-01-08,666,forecast,,1037,1839,160,375,526,827,1176,2862
Sergipe,2021-01-09,680,forecast,,1221,3558,149,374,543,849,1243,3434
Sergipe,2021-01-10,903,forecast,,1859,5995,192,496,719,1160,1791,5181
Sergipe,2021-01-11,615,forecast,,1444,5763,124,309,480,788,1250,4199
Sergipe,2021-01-12,570,forecast,,1657,11273,105,288,436,748,1182,4287
Sergipe,2021-01-13,734,forecast,,2274,12981,129,345,548,977,1590,5791
Sergipe,2021-01-14,831,forecast,,3650,35759,136,398,622,1146,1936,7981
Sergipe,2021-01-15,638,forecast,,4209,57927,97,287,470,865,1472,6930
Sergipe,2021-01-16,669,forecast,,4650,53389,99,290,486,931,1582,8271
São Paulo,2020-10-10,6626,reported,,,,,,,,,
São Paulo,2020-10-10,3163,estimate,,3591,2112,981,2095,2717,3670,4685,7604
São Paulo,2020-10-11,2844,reported,,,,,,,,,
São Paulo,2020-10-11,1561,estimate,,1780,1090,476,1021,1328,1819,2303,3800
São Paulo,2020-10-12,684,reported,,,,,,,,,
São Paulo,2020-10-12,768,estimate,,899,575,238,492,654,899,1159,2008
São Paulo,2020-10-13,685,reported,,,,,,,,,
São Paulo,2020-10-13,4779,estimate,,5573,3460,1461,3086,4044,5595,7308,12134
São Paulo,2020-10-14,6031,reported,,,,,,,,,
São Paulo,2020-10-14,4589,estimate,,5195,3128,1430,2979,3908,5259,6734,11077
São Paulo,2020-10-15,6553,reported,,,,,,,,,
São Paulo,2020-10-15,4762,estimate,,5446,3341,1385,3000,4017,5556,7137,11763
São Paulo,2020-10-16,5627,reported,,,,,,,,,
São Paulo,2020-10-16,4079,estimate,,4641,2845,1274,2601,3495,4707,5942,9817
São Paulo,2020-10-17,5394,reported,,,,,,,,,
São Paulo,2020-10-17,3583,estimate,,4116,2608,1055,2291,3051,4148,5356,8990
São Paulo,2020-10-18,968,reported,,,,,,,,,
São Paulo,2020-10-18,1722,estimate,,1944,1162,526,1108,1474,1965,2520,4222
São Paulo,2020-10-19,437,reported,,,,,,,,,
São Paulo,2020-10-19,824,estimate,,955,580,254,546,711,973,1241,2074
São Paulo,2020-10-20,4923,reported,,,,,,,,,
São Paulo,2020-10-20,4874,estimate,,5612,3415,1546,3156,4175,5698,7214,12402
São Paulo,2020-10-21,4299,reported,,,,,,,,,
São Paulo,2020-10-21,4576,estimate,,5212,3091,1417,2977,3938,5349,6838,10983
São Paulo,2020-10-22,3678,reported,,,,,,,,,
São Paulo,2020-10-22,4654,estimate,,5302,3208,1419,2981,3978,5442,6880,11460
São Paulo,2020-10-23,6702,reported,,,,,,,,,
São Paulo,2020-10-23,4038,estimate,,4565,2732,1210,2591,3425,4690,5932,9502
São Paulo,2020-10-24,5614,reported,,,,,,,,,
São Paulo,2020-10-24,3560,estimate,,4089,2440,1136,2322,3106,4168,5286,8669
São Paulo,2020-10-25,2725,reported,,,,,,,,,
São Paulo,2020-10-25,1676,estimate,,1909,1147,519,1088,1438,1961,2466,4065
São Paulo,2020-10-26,863,reported,,,,,,,,,
São Paulo,2020-10-26,812,estimate,,938,572,251,528,700,953,1211,2038
São Paulo,2020-10-27,5364,reported,,,,,,,,,
São Paulo,2020-10-27,4945,estimate,,5664,3460,1557,3214,4256,5694,7266,12191
São Paulo,2020-10-28,5375,reported,,,,,,,,,
São Paulo,2020-10-28,4570,estimate,,5187,3126,1361,2961,3893,5283,6717,11185
São Paulo,2020-10-29,5278,reported,,,,,,,,,
São Paulo,2020-10-29,4740,estimate,,5432,3276,1566,3106,4073,5551,7024,11502
São Paulo,2020-10-30,4928,reported,,,,,,,,,
São Paulo,2020-10-30,4062,estimate,,4594,2729,1269,2612,3473,4698,5914,9848
São Paulo,2020-10-31,2339,reported,,,,,,,,,
São Paulo,2020-10-31,3584,estimate,,4097,2477,1110,2330,3068,4186,5286,8826
São Paulo,2020-11-01,1020,reported,,,,,,,,,
São Paulo,2020-11-01,1700,estimate,,1946,1203,519,1095,1441,1984,2505,4181
São Paulo,2020-11-02,648,reported,,,,,,,,,
São Paulo,2020-11-02,834,estimate,,958,591,259,535,711,983,1236,2110
São Paulo,2020-11-03,749,reported,,,,,,,,,
São Paulo,2020-11-03,5240,estimate,,5903,3525,1627,3376,4466,6031,7617,12479
São Paulo,2020-11-04,4755,reported,,,,,,,,,
São Paulo,2020-11-04,4702,estimate,,5360,3234,1464,3039,4009,5505,7002,11244
São Paulo,2020-11-05,2637,reported,,,,,,,,,
São Paulo,2020-11-05,4840,estimate,,5557,3354,1627,3142,4169,5620,7202,12064
São Paulo,2020-11-06,0,reported,,,,,,,,,
São Paulo,2020-11-06,4287,estimate,,4868,2907,1350,2779,3650,4973,6338,10404
São Paulo,2020-11-07,0,reported,,,,,,,,,
São Paulo,2020-11-07,3808,estimate,,4335,2613,1250,2482,3254,4424,5612,9172
São Paulo,2020-11-08,0,reported,,,,,,,,,
São Paulo,2020-11-08,1808,estimate,,2051,1220,552,1174,1538,2096,2696,4294
São Paulo,2020-11-09,0,reported,,,,,,,,,
São Paulo,2020-11-09,889,estimate,,1024,627,276,584,762,1049,1323,2231
São Paulo,2020-11-10,21515,reported,,,,,,,,,
São Paulo,2020-11-10,5598,estimate,,6347,3800,1690,3632,4756,6454,8192,13783
São Paulo,2020-11-11,3421,reported,,,,,,,,,
São Paulo,2020-11-11,5108,estimate,,5853,3461,1697,3416,4359,5935,7499,12583
São Paulo,2020-11-12,5780,reported,,,,,,,,,
São Paulo,2020-11-12,5432,estimate,,6197,3832,1706,3532,4632,6285,7915,13216
São Paulo,2020-11-13,6130,reported,,,,,,,,,
São Paulo,2020-11-13,4666,estimate,,5310,3188,1426,3034,3996,5436,6849,11278
São Paulo,2020-11-14,4640,reported,,,,,,,,,
São Paulo,2020-11-14,4292,estimate,,4804,2874,1273,2686,3618,4928,6231,10293
São Paulo,2020-11-15,1218,reported,,,,,,,,,
São Paulo,2020-11-15,2052,estimate,,2323,1402,615,1313,1747,2388,3013,4946
São Paulo,2020-11-16,737,reported,,,,,,,,,
São Paulo,2020-11-16,986,estimate,,1153,726,305,653,855,1156,1478,2547
São Paulo,2020-11-17,8698,reported,,,,,,,,,
São Paulo,2020-11-17,6178,estimate,,6965,4109,1856,3968,5289,7103,9104,14866
São Paulo,2020-11-18,6421,reported,,,,,,,,,
São Paulo,2020-11-18,5704,estimate,,6544,3845,1881,3678,4900,6733,8552,13823
São Paulo,2020-11-19,6794,reported,,,,,,,,,
São Paulo,2020-11-19,5948,estimate,,6772,4129,1757,3853,5105,6845,8700,14788
São Paulo,2020-11-20,9058,reported,,,,,,,,,
São Paulo,2020-11-20,5181,estimate,,5872,3476,1582,3394,4442,5993,7599,12448
São Paulo,2020-11-21,5087,reported,,,,,,,,,
São Paulo,2020-11-21,4748,estimate,,5347,3128,1398,3083,4071,5543,6954,11290
São Paulo,2020-11-22,4153,reported,,,,,,,,,
São Paulo,2020-11-22,2328,estimate,,2632,1553,728,1500,1986,2695,3409,5580
São Paulo,2020-11-23,1037,reported,,,,,,,,,
São Paulo,2020-11-23,1121,estimate,,1287,789,336,718,948,1318,1682,2745
São Paulo,2020-11-24,5219,reported,,,,,,,,,
São Paulo,2020-11-24,7131,estimate,,7983,4705,2073,4656,6089,8179,10254,16725
São Paulo,2020-11-25,8900,reported,,,,,,,,,
São Paulo,2020-11-25,6581,estimate,,7393,4343,2004,4193,5608,7631,9560,15722
São Paulo,2020-11-26,4523,reported,,,,,,,,,
São Paulo,2020-11-26,6871,estimate,,7721,4544,2016,4466,5896,7996,9972,15952
São Paulo,2020-11-27,4320,reported,,,,,,,,,
São Paulo,2020-11-27,6022,estimate,,6769,4070,1822,3822,5093,6985,8882,14229
São Paulo,2020-11-28,4507,reported,,,,,,,,,
São Paulo,2020-11-28,5320,estimate,,6111,3668,1681,3475,4567,6192,8019,13278
São Paulo,2020-11-29,2379,reported,,,,,,,,,
São Paulo,2020-11-29,2616,estimate,,2974,1769,813,1703,2243,3046,3816,6335
São Paulo,2020-11-30,1180,reported,,,,,,,,,
São Paulo,2020-11-30,1293,estimate,,1465,875,388,849,1109,1488,1885,3114
São Paulo,2020-12-01,8937,reported,,,,,,,,,
São Paulo,2020-12-01,8026,estimate,,9023,5271,2487,5248,6909,9295,11733,19158
São Paulo,2020-12-02,9114,reported,,,,,,,,,
São Paulo,2020-12-02,7446,estimate,,8490,5062,2370,4880,6432,8593,10894,18067
São Paulo,2020-12-03,8208,reported,,,,,,,,,
São Paulo,2020-12-03,7769,estimate,,8697,5087,2296,4984,6648,8984,11323,18086
São Paulo,2020-12-04,8237,reported,,,,,,,,,
São Paulo,2020-12-04,6834,estimate,,7764,4591,2167,4428,5819,8000,10068,16424
São Paulo,2020-12-05,8938,reported,,,,,,,,,
São Paulo,2020-12-05,6081,estimate,,6933,4167,1780,3940,5172,7103,8998,15227
São Paulo,2020-12-06,2675,reported,,,,,,,,,
São Paulo,2020-12-06,2888,estimate,,3286,1981,916,1874,2472,3338,4248,7083
São Paulo,2020-12-07,1116,reported,,,,,,,,,
São Paulo,2020-12-07,1434,estimate,,1631,980,454,929,1219,1670,2108,3439
São Paulo,2020-12-08,7923,reported,,,,,,,,,
São Paulo,2020-12-08,8956,estimate,,10115,5935,2899,5896,7651,10352,12980,21189
São Paulo,2020-12-09,9784,reported,,,,,,,,,
São Paulo,2020-12-09,8188,estimate,,9401,5800,2493,5350,6893,9559,12102,20278
São Paulo,2020-12-10,9786,reported,,,,,,,,,
São Paulo,2020-12-10,8736,estimate,,9999,6110,2754,5644,7383,10141,12884,21780
São Paulo,2020-12-11,8791,reported,,,,,,,,,
São Paulo,2020-12-11,7524,estimate,,8538,5081,2314,4879,6351,8765,11093,18425
São Paulo,2020-12-12,8601,reported,,,,,,,,,
São Paulo,2020-12-12,6733,estimate,,7688,4543,2100,4391,5787,7883,10053,16479
São Paulo,2020-12-13,940,reported,,,,,,,,,
São Paulo,2020-12-13,3284,estimate,,3681,2195,1006,2102,2766,3780,4766,7844
São Paulo,2020-12-14,2313,reported,,,,,,,,,
São Paulo,2020-12-14,1580,estimate,,1777,1046,463,1002,1343,1848,2322,3748
São Paulo,2020-12-15,4412,reported,,,,,,,,,
São Paulo,2020-12-15,9653,estimate,,11182,6886,3005,6361,8358,11280,14425,23841
São Paulo,2020-12-16,0,reported,,,,,,,,,
São Paulo,2020-12-16,8939,estimate,,10274,6228,2769,5766,7707,10378,13460,22400
São Paulo,2020-12-17,20303,reported,,,,,,,,,
São Paulo,2020-12-17,9372,estimate,,10626,6389,2958,6027,8055,10736,13682,22563
São Paulo,2020-12-18,9922,reported,,,,,,,,,
São Paulo,2020-12-18,7903,estimate,,9040,5466,2436,5123,6784,9198,11747,19629
São Paulo,2020-12-19,12447,reported,,,,,,,,,
São Paulo,2020-12-19,7130,estimate,,8061,4855,2159,4519,6076,8222,10440,17225
São Paulo,2020-12-20,0,reported,,,,,,,,,
São Paulo,2020-12-20,3302,estimate,,3740,2289,1002,2107,2793,3831,4841,8114
São Paulo,2020-12-21,3943,reported,,,,,,,,,
São Paulo,2020-12-21,1640,estimate,,1850,1115,504,1036,1392,1893,2388,3962
São Paulo,2020-12-22,10714,reported,,,,,,,,,
São Paulo,2020-12-22,9640,estimate,,11049,6761,2847,6205,8338,11265,14384,23640
São Paulo,2020-12-23,10383,reported,,,,,,,,,
São Paulo,2020-12-23,8920,estimate,,10246,6194,2640,5806,7657,10417,13285,22453
São Paulo,2020-12-24,9351,reported,,,,,,,,,
São Paulo,2020-12-24,8937,estimate,,10187,6071,2703,5838,7656,10427,13136,21794
São Paulo,2020-12-25,3596,reported,,,,,,,,,
São Paulo,2020-12-25,7610,estimate,,8676,5249,2266,4932,6540,8909,11214,18750
São Paulo,2020-12-26,1253,reported,,,,,,,,,
São Paulo,2020-12-26,6718,estimate,,7686,4575,2136,4404,5762,7893,9916,16569
São Paulo,2020-12-27,2836,reported,,,,,,,,,
São Paulo,2020-12-27,3112,estimate,,3586,2183,1024,2052,2663,3660,4626,7619
São Paulo,2020-12-28,1576,reported,,,,,,,,,
São Paulo,2020-12-28,1492,estimate,,1713,1049,449,969,1277,1744,2204,3769
São Paulo,2020-12-29,12477,reported,,,,,,,,,
São Paulo,2020-12-29,9094,estimate,,10448,6423,2859,5943,7800,10569,13592,22574
São Paulo,2020-12-30,11849,reported,,,,,,,,,
São Paulo,2020-12-30,7975,estimate,,9280,5884,2416,5275,6917,9366,11980,20196
São Paulo,2020-12-31,10219,reported,,,,,,,,,
São Paulo,2020-12-31,8087,estimate,,9388,6066,2502,5194,6905,9389,11988,20760
São Paulo,2021-01-01,3894,reported,,,,,,,,,
São Paulo,2021-01-01,6743,estimate,,7862,5226,1911,4178,5706,7880,10164,17689
São Paulo,2021-01-02,1762,reported,,,,,,,,,
São Paulo,2021-01-02,5810,estimate,,6899,4712,1722,3666,4913,6806,8897,15661
São Paulo,2021-01-03,2720,forecast,,3215,2197,770,1691,2264,3207,4160,7348
São Paulo,2021-01-04,1288,forecast,,1542,1064,373,798,1078,1518,2002,3609
São Paulo,2021-01-05,7530,forecast,,9224,6567,2077,4647,6305,8980,12014,21958
São Paulo,2021-01-06,6937,forecast,,8416,6020,1891,4180,5682,8270,11010,19722
