region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Sergipe,2020-12-10,750,estimate,,850,511,225,482,639,878,1099,1818
Sergipe,2020-12-11,572,reported,,,,,,,,,
Sergipe,2020-12-11,564,estimate,,639,387,184,360,475,652,823,1377
Sergipe,2020-12-12,910,reported,,,,,,,,,
Sergipe,2020-12-12,694,estimate,,793,473,231,453,596,806,1025,1689
Sergipe,2020-12-13,679,reported,,,,,,,,,
Sergipe,2020-12-13,849,estimate,,964,578,263,562,730,983,1244,2046
Sergipe,2020-12-14,602,reported,,,,,,,,,
Sergipe,2020-12-14,557,estimate,,632,375,179,367,481,642,814,1343
Sergipe,2020-12-15,618,reported,,,,,,,,,
Sergipe,2020-12-15,539,estimate,,615,374,162,342,459,630,800,1323
Sergipe,2020-12-16,777,reported,,,,,,,,,
Sergipe,2020-12-16,648,estimate,,735,434,199,424,556,750,952,1561
Sergipe,2020-12-17,558,reported,,,,,,,,,
Sergipe,2020-12-17,772,estimate,,872,527,241,494,652,885,1128,1850
Sergipe,2020-12-18,104,reported,,,,,,,,,
Sergipe,2020-12-18,569,estimate,,648,396,168,363,491,660,839,1415
Sergipe,2020-12-19,1232,reported,,,,,,,,,
Sergipe,2020-12-19,658,estimate,,764,485,207,421,561,766,982,1699
Sergipe,2020-12-20,913,reported,,,,,,,,,
Sergipe,2020-12-20,796,estimate,,928,585,247,519,682,923,1193,2040
Sergipe,2020-12-21,471,reported,,,,,,,,,
Sergipe,2020-12-21,510,estimate,,595,379,151,331,435,598,769,1318
Sergipe,2020-12-22,592,reported,,,,,,,,,
Sergipe,2020-12-22,490,estimate,,577,378,157,315,421,577,735,1293
Sergipe,2020-12-23,655,reported,,,,,,,,,
Sergipe,2020-12-23,595,estimate,,708,469,178,378,503,700,923,1619
Sergipe,2020-12-24,695,forecast,,850,633,199,430,581,819,1078,2026
Sergipe,2020-12-25,500,forecast,,619,465,145,303,412,597,791,1481
Sergipe,2020-12-26,579,forecast,,756,665,165,361,485,702,944,1917
Sergipe,2020-12-27,715,forecast,,967,919,183,427,599,868,1202,2581
Sergipe,2020-12-28,445,forecast,,626,769,110,261,371,543,752,1603
Sergipe,2020-12-29,430,forecast,,632,1098,104,245,346,521,734,1736
Sergipe,2020-12-30,511,forecast,,802,1295,121,284,410,641,938,2283
Sergipe,2020-12-31,583,forecast,,1014,2340,128,318,467,740,1107,2999
Sergipe,2021-01-01,422,forecast,,1004,9243,85,221,331,550,836,2556
Sergipe,2021-01-02,506,forecast,,1256,8132,98,254,391,658,1012,3380
Sergipe,2021-01-03,592,forecast,,2419,59061,104,286,449,787,1295,4234
Sergipe,2021-01-04,368,forecast,,1249,11648,68,176,274,492,832,3162
Sergipe,2021-01-05,351,forecast,,3229,99086,58,161,258,482,801,3427
Sergipe,2021-01-06,430,forecast,,3635,115199,63,187,314,588,1039,4736
São Paulo,2020-09-30,6109,reported,,,,,,,,,
São Paulo,2020-09-30,4286,estimate,,4753,2575,1553,2857,3697,4879,6142,9568
São Paulo,2020-10-01,6097,reported,,,,,,,,,
São Paulo,2020-10-01,4602,estimate,,5135,2819,1593,3134,4031,5280,6496,10534
São Paulo,2020-10-02,5608,reported,,,,,,,,,
São Paulo,2020-10-02,4553,estimate,,5076,2770,1612,3102,3973,5183,6497,10235
São Paulo,2020-10-03,6096,reported,,,,,,,,,
São Paulo,2020-10-03,4100,estimate,,4568,2508,1388,2813,3544,4675,5830,9453
São Paulo,2020-10-04,473,reported,,,,,,,,,
São Paulo,2020-10-04,1601,estimate,,1788,989,553,1070,1380,1840,2297,3683
São Paulo,2020-10-05,677,reported,,,,,,,,,
São Paulo,2020-10-05,794,estimate,,890,501,268,536,684,917,1135,1861
São Paulo,2020-10-06,6260,reported,,,,,,,,,
São Paulo,2020-10-06,5056,estimate,,5577,3032,1761,3372,4378,5773,7130,11400
São Paulo,2020-10-07,5916,reported,,,,,,,,,
São Paulo,2020-10-07,4774,estimate,,5271,2854,1640,3240,4141,5391,6658,10748
São Paulo,2020-10-08,5649,reported,,,,,,,,,
São Paulo,2020-10-08,4920,estimate,,5420,2934,1795,3240,4276,5584,6938,10922
São Paulo,2020-10-09,5786,reported,,,,,,,,,
São Paulo,2020-10-09,4660,estimate,,5263,2882,1720,3194,4053,5367,6731,10726
São Paulo,2020-10-10,6626,reported,,,,,,,,,
São Paulo,2020-10-10,4237,estimate,,4692,2593,1515,2781,3639,4798,5953,9527
São Paulo,2020-10-11,2844,reported,,,,,,,,,
São Paulo,2020-10-11,1600,estimate,,1768,952,568,1079,1375,1832,2259,3553
São Paulo,2020-10-12,684,reported,,,,,,,,,
São Paulo,2020-10-12,803,estimate,,884,479,266,535,695,919,1129,1783
São Paulo,2020-10-13,685,reported,,,,,,,,,
São Paulo,2020-10-13,4906,estimate,,5525,3026,1825,3400,4272,5665,7031,11213
São Paulo,2020-10-14,6031,reported,,,,,,,,,
São Paulo,2020-10-14,4730,estimate,,5201,2817,1655,3192,4080,5320,6541,10681
São Paulo,2020-10-15,6553,reported,,,,,,,,,
São Paulo,2020-10-15,4880,estimate,,5361,2851,1697,3327,4260,5542,6796,10868
São Paulo,2020-10-16,5627,reported,,,,,,,,,
São Paulo,2020-10-16,4710,estimate,,5194,2857,1599,3140,4116,5414,6611,10714
São Paulo,2020-10-17,5394,reported,,,,,,,,,
São Paulo,2020-10-17,4110,estimate,,4559,2441,1436,2759,3593,4730,5861,9210
São Paulo,2020-10-18,968,reported,,,,,,,,,
São Paulo,2020-10-18,1568,estimate,,1731,932,561,1085,1368,1769,2188,3496
São Paulo,2020-10-19,437,reported,,,,,,,,,
São Paulo,2020-10-19,770,estimate,,854,463,285,519,668,874,1086,1762
São Paulo,2020-10-20,4923,reported,,,,,,,,,
São Paulo,2020-10-20,4816,estimate,,5395,2948,1681,3319,4207,5563,6878,10917
São Paulo,2020-10-21,4299,reported,,,,,,,,,
São Paulo,2020-10-21,4542,estimate,,5040,2716,1627,3058,3891,5207,6478,10203
São Paulo,2020-10-22,3678,reported,,,,,,,,,
São Paulo,2020-10-22,4665,estimate,,5204,2832,1618,3174,4076,5348,6654,10674
São Paulo,2020-10-23,6702,reported,,,,,,,,,
São Paulo,2020-10-23,4569,estimate,,5090,2710,1651,3136,4009,5259,6539,10087
São Paulo,2020-10-24,5614,reported,,,,,,,,,
São Paulo,2020-10-24,3992,estimate,,4395,2323,1441,2708,3472,4560,5614,8711
São Paulo,2020-10-25,2725,reported,,,,,,,,,
São Paulo,2020-10-25,1544,estimate,,1718,919,571,1051,1350,1776,2190,3454
São Paulo,2020-10-26,863,reported,,,,,,,,,
São Paulo,2020-10-26,754,estimate,,846,469,275,516,657,861,1074,1722
São Paulo,2020-10-27,5364,reported,,,,,,,,,
São Paulo,2020-10-27,4790,estimate,,5320,2941,1710,3203,4138,5470,6776,10898
São Paulo,2020-10-28,5375,reported,,,,,,,,,
São Paulo,2020-10-28,4532,estimate,,5019,2650,1677,3128,3952,5150,6362,10072
São Paulo,2020-10-29,5278,reported,,,,,,,,,
São Paulo,2020-10-29,4678,estimate,,5197,2754,1748,3199,4067,5361,6650,10349
São Paulo,2020-10-30,4928,reported,,,,,,,,,
São Paulo,2020-10-30,4546,estimate,,5030,2711,1621,3064,3922,5201,6488,10070
São Paulo,2020-10-31,2339,reported,,,,,,,,,
São Paulo,2020-10-31,4075,estimate,,4521,2407,1459,2793,3515,4667,5760,9199
São Paulo,2020-11-01,1020,reported,,,,,,,,,
São Paulo,2020-11-01,1567,estimate,,1751,969,552,1054,1340,1800,2240,3576
São Paulo,2020-11-02,648,reported,,,,,,,,,
São Paulo,2020-11-02,780,estimate,,859,462,269,530,683,881,1103,1696
São Paulo,2020-11-03,749,reported,,,,,,,,,
São Paulo,2020-11-03,4996,estimate,,5495,2928,1773,3333,4341,5715,7014,11048
São Paulo,2020-11-04,4755,reported,,,,,,,,,
São Paulo,2020-11-04,4683,estimate,,5211,2841,1690,3190,4052,5319,6646,10402
São Paulo,2020-11-05,2637,reported,,,,,,,,,
São Paulo,2020-11-05,4897,estimate,,5433,2988,1742,3319,4273,5557,6956,10877
São Paulo,2020-11-06,0,reported,,,,,,,,,
São Paulo,2020-11-06,4788,estimate,,5313,2879,1661,3269,4162,5449,6816,10820
São Paulo,2020-11-07,0,reported,,,,,,,,,
São Paulo,2020-11-07,4303,estimate,,4803,2602,1483,2919,3754,4968,6229,9524
São Paulo,2020-11-08,0,reported,,,,,,,,,
São Paulo,2020-11-08,1636,estimate,,1833,973,597,1107,1434,1900,2374,3643
São Paulo,2020-11-09,0,reported,,,,,,,,,
São Paulo,2020-11-09,845,estimate,,940,510,314,575,738,976,1199,1919
São Paulo,2020-11-10,21515,reported,,,,,,,,,
São Paulo,2020-11-10,5407,estimate,,5994,3176,1943,3712,4733,6209,7651,11990
São Paulo,2020-11-11,3421,reported,,,,,,,,,
São Paulo,2020-11-11,5197,estimate,,5739,3097,1871,3510,4459,5912,7306,11547
São Paulo,2020-11-12,5780,reported,,,,,,,,,
São Paulo,2020-11-12,5378,estimate,,5978,3186,1951,3657,4704,6184,7694,12080
São Paulo,2020-11-13,6130,reported,,,,,,,,,
São Paulo,2020-11-13,5207,estimate,,5795,3149,1845,3546,4506,5996,7373,11895
São Paulo,2020-11-14,4640,reported,,,,,,,,,
São Paulo,2020-11-14,4706,estimate,,5255,2855,1695,3165,4104,5384,6744,10795
São Paulo,2020-11-15,1218,reported,,,,,,,,,
São Paulo,2020-11-15,1816,estimate,,2010,1071,634,1235,1579,2075,2556,4014
São Paulo,2020-11-16,737,reported,,,,,,,,,
São Paulo,2020-11-16,911,estimate,,1018,556,323,616,795,1047,1302,2072
São Paulo,2020-11-17,8698,reported,,,,,,,,,
São Paulo,2020-11-17,5928,estimate,,6582,3543,2042,4027,5151,6864,8437,13386
São Paulo,2020-11-18,6421,reported,,,,,,,,,
São Paulo,2020-11-18,5624,estimate,,6301,3448,1975,3875,4965,6432,8043,12660
São Paulo,2020-11-19,6794,reported,,,,,,,,,
São Paulo,2020-11-19,6024,estimate,,6700,3629,2138,4087,5252,6911,8526,13447
São Paulo,2020-11-20,9058,reported,,,,,,,,,
São Paulo,2020-11-20,5762,estimate,,6417,3605,1955,3824,4957,6628,8230,13176
São Paulo,2020-11-21,5087,reported,,,,,,,,,
São Paulo,2020-11-21,5280,estimate,,5838,3130,1902,3607,4553,6088,7482,11643
São Paulo,2020-11-22,4153,reported,,,,,,,,,
São Paulo,2020-11-22,2032,estimate,,2257,1210,720,1386,1756,2317,2883,4555
São Paulo,2020-11-23,1037,reported,,,,,,,,,
São Paulo,2020-11-23,1036,estimate,,1144,607,356,705,906,1174,1465,2296
São Paulo,2020-11-24,5219,reported,,,,,,,,,
São Paulo,2020-11-24,6596,estimate,,7226,3803,2351,4501,5727,7485,9306,14179
São Paulo,2020-11-25,8900,reported,,,,,,,,,
São Paulo,2020-11-25,6278,estimate,,6963,3738,2190,4280,5483,7155,8888,14018
São Paulo,2020-11-26,4523,reported,,,,,,,,,
São Paulo,2020-11-26,6756,estimate,,7464,4035,2298,4584,5908,7708,9571,14913
São Paulo,2020-11-27,4320,reported,,,,,,,,,
São Paulo,2020-11-27,6610,estimate,,7330,4008,2327,4454,5756,7529,9348,14738
São Paulo,2020-11-28,4507,reported,,,,,,,,,
São Paulo,2020-11-28,5962,estimate,,6593,3531,2112,4066,5198,6847,8354,13331
São Paulo,2020-11-29,2379,reported,,,,,,,,,
São Paulo,2020-11-29,2317,estimate,,2570,1398,825,1544,1991,2660,3282,5191
São Paulo,2020-11-30,1180,reported,,,,,,,,,
São Paulo,2020-11-30,1143,estimate,,1285,709,405,771,990,1322,1650,2624
São Paulo,2020-12-01,8937,reported,,,,,,,,,
São Paulo,2020-12-01,7472,estimate,,8319,4446,2675,5128,6509,8591,10660,16824
São Paulo,2020-12-02,9114,reported,,,,,,,,,
São Paulo,2020-12-02,7093,estimate,,7850,4205,2463,4773,6111,8158,10049,15616
São Paulo,2020-12-03,8208,reported,,,,,,,,,
São Paulo,2020-12-03,7627,estimate,,8409,4421,2755,5167,6602,8781,10846,16647
São Paulo,2020-12-04,8237,reported,,,,,,,,,
São Paulo,2020-12-04,7352,estimate,,8165,4423,2609,5062,6389,8395,10366,16550
São Paulo,2020-12-05,8938,reported,,,,,,,,,
São Paulo,2020-12-05,6708,estimate,,7508,4151,2350,4525,5885,7606,9542,15470
São Paulo,2020-12-06,2675,reported,,,,,,,,,
São Paulo,2020-12-06,2660,estimate,,2928,1588,965,1801,2298,3017,3674,5872
São Paulo,2020-12-07,1116,reported,,,,,,,,,
São Paulo,2020-12-07,1335,estimate,,1480,778,497,922,1170,1526,1883,2990
São Paulo,2020-12-08,7923,reported,,,,,,,,,
São Paulo,2020-12-08,8648,estimate,,9726,5352,3164,5902,7548,9934,12386,19786
São Paulo,2020-12-09,9784,reported,,,,,,,,,
São Paulo,2020-12-09,8346,estimate,,9189,4967,2990,5602,7161,9569,11736,18244
São Paulo,2020-12-10,9786,reported,,,,,,,,,
São Paulo,2020-12-10,9036,estimate,,9989,5255,3172,6140,7857,10374,12844,19586
São Paulo,2020-12-11,8791,reported,,,,,,,,,
São Paulo,2020-12-11,8850,estimate,,9818,5276,3050,6068,7738,10139,12528,19705
São Paulo,2020-12-12,8601,reported,,,,,,,,,
São Paulo,2020-12-12,7991,estimate,,8868,4834,2899,5328,6817,9140,11422,18047
São Paulo,2020-12-13,940,reported,,,,,,,,,
São Paulo,2020-12-13,3184,estimate,,3570,1988,1146,2190,2772,3661,4513,7274
São Paulo,2020-12-14,2313,reported,,,,,,,,,
São Paulo,2020-12-14,1607,estimate,,1796,999,554,1097,1392,1841,2287,3645
São Paulo,2020-12-15,4412,reported,,,,,,,,,
São Paulo,2020-12-15,10533,estimate,,11868,6524,3748,7171,9135,12211,15159,24253
São Paulo,2020-12-16,0,reported,,,,,,,,,
São Paulo,2020-12-16,10180,estimate,,11273,6154,3641,6850,8833,11663,14409,22887
São Paulo,2020-12-17,20303,reported,,,,,,,,,
São Paulo,2020-12-17,10996,estimate,,12288,6691,3808,7453,9628,12601,15723,25222
São Paulo,2020-12-18,9922,reported,,,,,,,,,
São Paulo,2020-12-18,10967,estimate,,12224,6607,3895,7462,9573,12659,15670,24639
São Paulo,2020-12-19,12447,reported,,,,,,,,,
São Paulo,2020-12-19,10038,estimate,,11274,6380,3506,6653,8610,11548,14452,23429
São Paulo,2020-12-20,0,reported,,,,,,,,,
São Paulo,2020-12-20,3996,estimate,,4454,2490,1357,2688,3472,4596,5688,9246
São Paulo,2020-12-21,3943,reported,,,,,,,,,
São Paulo,2020-12-21,2075,estimate,,2312,1324,694,1379,1769,2360,2957,4835
São Paulo,2020-12-22,10714,reported,,,,,,,,,
São Paulo,2020-12-22,13488,estimate,,15207,8636,4582,9180,11710,15469,19246,31688
São Paulo,2020-12-23,10383,reported,,,,,,,,,
São Paulo,2020-12-23,13249,estimate,,14918,8539,4588,8790,11423,15207,19098,30732
São Paulo,2020-12-24,13932,forecast,,15964,9650,4684,9251,12154,16029,20027,33979
São Paulo,2020-12-25,14040,forecast,,16070,9647,5045,9401,12035,15980,20504,33916
São Paulo,2020-12-26,12750,forecast,,14847,9437,4489,8465,10895,14876,18510,33160
São Paulo,2020-12-27,4910,forecast,,5840,3699,1660,3260,4272,5817,7497,12806
São Paulo,2020-12-28,2639,forecast,,3124,2140,844,1740,2270,3031,3929,6946
São Paulo,2020-12-29,17138,forecast,,20819,15624,5477,10898,14489,20158,25904,48085
São Paulo,2020-12-30,16532,forecast,,20487,16361,5177,10438,14063,19420,25462,48024
São Paulo,2020-12-31,17842,forecast,,22992,21920,5528,11570,15077,21288,27896,53819
São Paulo,2021-01-01,17848,forecast,,23662,26464,5490,11363,15102,21152,28226,56070
São Paulo,2021-01-02,16326,forecast,,22073,23931,4994,10268,13781,19624,26531,53292
São Paulo,2021-01-03,6538,forecast,,8999,10049,1877,3927,5404,7798,10790,22736
São Paulo,2021-01-04,3308,forecast,,4769,7150,973,2044,2781,3975,5397,12083
São Paulo,2021-01-05,21848,forecast,,32818,60119,6136,13232,17940,26189,36024,84373
São Paulo,2021-01-06,21127,forecast,,33859,84908,5955,12556,17390,25506,35795,89006
Tocantins,2020-09-30,603,reported,,,,,,,,,
Tocantins,2020-09-30,279,estimate,,299,134,120,202,248,312,368,551
Tocantins,2020-10-01,402,reported,,,,,,,,,
Tocantins,2020-10-01,312,estimate,,334,152,134,225,276,349,416,614
Tocantins,2020-10-02,390,reported,,,,,,,,,
Tocantins,2020-10-02,251,estimate,,269,122,105,181,221,279,336,488
Tocantins,2020-10-03,21,reported,,,,,,,,,
Tocantins,2020-10-03,83,estimate,,90,43,34,59,73,94,114,169
Tocantins,2020-10-04,59,reported,,,,,,,,,
Tocantins,2020-10-04,88,estimate,,96,45,37,63,79,100,119,180
Tocantins,2020-10-05,109,reported,,,,,,,,,
Tocantins,2020-10-05,211,estimate,,227,103,90,152,187,237,282,420
Tocantins,2020-10-06,382,reported,,,,,,,,,
Tocantins,2020-10-06,288,estimate,,309,138,127,210,258,321,384,564
Tocantins,2020-10-07,378,reported,,,,,,,,,
Tocantins,2020-10-07,291,estimate,,315,144,126,213,261,326,394,590
Tocantins,2020-10-08,357,reported,,,,,,,,,
Tocantins,2020-10-08,312,estimate,,334,148,135,227,279,349,417,603
Tocantins,2020-10-09,344,reported,,,,,,,,,
Tocantins,2020-10-09,252,estimate,,269,119,109,183,224,282,336,497
Tocantins,2020-10-10,88,reported,,,,,,,,,
Tocantins,2020-10-10,81,estimate,,87,40,34,59,72,90,107,160
Tocantins,2020-10-11,59,reported,,,,,,,,,
Tocantins,2020-10-11,86,estimate,,92,41,36,62,76,96,115,169
Tocantins,2020-10-12,74,reported,,,,,,,,,
Tocantins,2020-10-12,198,estimate,,213,96,83,144,175,223,270,387
Tocantins,2020-10-13,355,reported,,,,,,,,,
Tocantins,2020-10-13,273,estimate,,291,128,119,198,245,302,360,540
Tocantins,2020-10-14,360,reported,,,,,,,,,
Tocantins,2020-10-14,273,estimate,,295,136,115,198,244,304,367,545
Tocantins,2020-10-15,351,reported,,,,,,,,,
Tocantins,2020-10-15,289,estimate,,311,139,121,214,259,323,385,564
Tocantins,2020-10-16,236,reported,,,,,,,,,
Tocantins,2020-10-16,233,estimate,,249,111,99,169,207,259,310,455
Tocantins,2020-10-17,23,reported,,,,,,,,,
Tocantins,2020-10-17,74,estimate,,80,36,31,54,66,83,99,149
Tocantins,2020-10-18,130,reported,,,,,,,,,
Tocantins,2020-10-18,79,estimate,,85,38,33,58,70,89,107,158
Tocantins,2020-10-19,341,reported,,,,,,,,,
Tocantins,2020-10-19,189,estimate,,202,89,82,137,168,210,252,360
Tocantins,2020-10-20,249,reported,,,,,,,,,
Tocantins,2020-10-20,256,estimate,,272,118,112,187,229,286,337,489
Tocantins,2020-10-21,252,reported,,,,,,,,,
Tocantins,2020-10-21,255,estimate,,272,119,114,183,227,285,340,494
Tocantins,2020-10-22,336,reported,,,,,,,,,
Tocantins,2020-10-22,273,estimate,,293,129,121,198,244,303,362,536
Tocantins,2020-10-23,216,reported,,,,,,,,,
Tocantins,2020-10-23,216,estimate,,231,103,94,158,190,241,287,423
Tocantins,2020-10-24,66,reported,,,,,,,,,
Tocantins,2020-10-24,69,estimate,,74,34,28,50,61,78,92,141
Tocantins,2020-10-25,45,reported,,,,,,,,,
Tocantins,2020-10-25,73,estimate,,79,37,31,53,64,82,98,145
Tocantins,2020-10-26,271,reported,,,,,,,,,
Tocantins,2020-10-26,170,estimate,,184,82,75,126,153,190,228,340
Tocantins,2020-10-27,337,reported,,,,,,,,,
Tocantins,2020-10-27,234,estimate,,250,111,100,170,209,261,312,451
Tocantins,2020-10-28,269,reported,,,,,,,,,
Tocantins,2020-10-28,234,estimate,,252,114,100,171,207,264,317,464
Tocantins,2020-10-29,319,reported,,,,,,,,,
Tocantins,2020-10-29,251,estimate,,271,123,109,183,223,281,336,497
Tocantins,2020-10-30,144,reported,,,,,,,,,
Tocantins,2020-10-30,206,estimate,,220,101,87,148,182,231,278,403
Tocantins,2020-10-31,56,reported,,,,,,,,,
Tocantins,2020-10-31,64,estimate,,70,32,28,47,57,72,87,130
Tocantins,2020-11-01,23,reported,,,,,,,,,
Tocantins,2020-11-01,70,estimate,,76,36,29,51,62,78,95,142
Tocantins,2020-11-02,32,reported,,,,,,,,,
Tocantins,2020-11-02,167,estimate,,179,79,72,122,149,185,221,325
Tocantins,2020-11-03,311,reported,,,,,,,,,
Tocantins,2020-11-03,226,estimate,,244,111,97,165,202,253,303,448
Tocantins,2020-11-04,184,reported,,,,,,,,,
Tocantins,2020-11-04,236,estimate,,254,114,103,172,211,263,314,463
Tocantins,2020-11-05,415,reported,,,,,,,,,
Tocantins,2020-11-05,250,estimate,,271,124,107,181,224,280,337,500
Tocantins,2020-11-06,149,reported,,,,,,,,,
Tocantins,2020-11-06,204,estimate,,217,97,87,148,180,228,272,392
Tocantins,2020-11-07,66,reported,,,,,,,,,
Tocantins,2020-11-07,67,estimate,,73,34,28,48,60,75,91,136
Tocantins,2020-11-08,55,reported,,,,,,,,,
Tocantins,2020-11-08,74,estimate,,78,36,30,52,64,82,98,143
Tocantins,2020-11-09,235,reported,,,,,,,,,
Tocantins,2020-11-09,174,estimate,,186,83,77,126,156,194,231,337
Tocantins,2020-11-10,211,reported,,,,,,,,,
Tocantins,2020-11-10,240,estimate,,258,115,108,176,216,267,322,466
Tocantins,2020-11-11,222,reported,,,,,,,,,
Tocantins,2020-11-11,247,estimate,,268,123,108,180,219,276,333,499
Tocantins,2020-11-12,260,reported,,,,,,,,,
Tocantins,2020-11-12,270,estimate,,292,132,115,196,241,304,365,544
Tocantins,2020-11-13,184,reported,,,,,,,,,
Tocantins,2020-11-13,222,estimate,,239,108,97,161,199,248,296,438
Tocantins,2020-11-14,105,reported,,,,,,,,,
Tocantins,2020-11-14,75,estimate,,80,37,31,53,66,83,100,148
Tocantins,2020-11-15,92,reported,,,,,,,,,
Tocantins,2020-11-15,81,estimate,,87,39,35,59,72,90,108,160
Tocantins,2020-11-16,195,reported,,,,,,,,,
Tocantins,2020-11-16,196,estimate,,209,93,85,142,176,217,259,380
Tocantins,2020-11-17,254,reported,,,,,,,,,
Tocantins,2020-11-17,272,estimate,,294,133,118,202,243,304,362,542
Tocantins,2020-11-18,260,reported,,,,,,,,,
Tocantins,2020-11-18,281,estimate,,302,134,120,207,252,316,374,551
Tocantins,2020-11-19,280,reported,,,,,,,,,
Tocantins,2020-11-19,314,estimate,,336,149,138,231,278,351,419,610
Tocantins,2020-11-20,262,reported,,,,,,,,,
Tocantins,2020-11-20,256,estimate,,275,120,117,189,227,288,340,499
Tocantins,2020-11-21,94,reported,,,,,,,,,
Tocantins,2020-11-21,86,estimate,,92,43,36,62,76,97,114,170
Tocantins,2020-11-22,98,reported,,,,,,,,,
Tocantins,2020-11-22,93,estimate,,101,46,39,68,83,104,126,186
Tocantins,2020-11-23,282,reported,,,,,,,,,
Tocantins,2020-11-23,227,estimate,,245,111,98,166,203,252,304,455
Tocantins,2020-11-24,324,reported,,,,,,,,,
Tocantins,2020-11-24,317,estimate,,343,155,141,231,285,354,427,628
Tocantins,2020-11-25,232,reported,,,,,,,,,
Tocantins,2020-11-25,332,estimate,,355,161,142,242,296,370,439,653
Tocantins,2020-11-26,267,reported,,,,,,,,,
Tocantins,2020-11-26,365,estimate,,390,173,159,271,325,404,481,711
Tocantins,2020-11-27,549,reported,,,,,,,,,
Tocantins,2020-11-27,295,estimate,,317,142,130,213,262,328,392,584
Tocantins,2020-11-28,203,reported,,,,,,,,,
Tocantins,2020-11-28,98,estimate,,105,48,41,71,87,110,132,195
Tocantins,2020-11-29,163,reported,,,,,,,,,
Tocantins,2020-11-29,107,estimate,,115,52,46,77,95,120,143,209
Tocantins,2020-11-30,340,reported,,,,,,,,,
Tocantins,2020-11-30,258,estimate,,275,122,111,188,232,286,342,497
Tocantins,2020-12-01,323,reported,,,,,,,,,
Tocantins,2020-12-01,362,estimate,,388,175,158,264,322,402,483,712
Tocantins,2020-12-02,356,reported,,,,,,,,,
Tocantins,2020-12-02,363,estimate,,392,173,165,269,326,405,482,720
Tocantins,2020-12-03,344,reported,,,,,,,,,
Tocantins,2020-12-03,406,estimate,,436,194,177,297,362,453,540,792
Tocantins,2020-12-04,305,reported,,,,,,,,,
Tocantins,2020-12-04,330,estimate,,353,153,151,243,296,365,438,646
Tocantins,2020-12-05,111,reported,,,,,,,,,
Tocantins,2020-12-05,107,estimate,,116,53,46,78,95,121,145,211
Tocantins,2020-12-06,133,reported,,,,,,,,,
Tocantins,2020-12-06,117,estimate,,126,56,51,87,104,131,156,230
Tocantins,2020-12-07,404,reported,,,,,,,,,
Tocantins,2020-12-07,275,estimate,,295,133,117,199,246,308,369,538
Tocantins,2020-12-08,333,reported,,,,,,,,,
Tocantins,2020-12-08,390,estimate,,415,188,161,278,344,439,518,756
Tocantins,2020-12-09,356,reported,,,,,,,,,
