region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Sergipe,2020-11-09,86,estimate,,98,60,26,57,74,100,125,209
Sergipe,2020-11-10,97,reported,,,,,,,,,
Sergipe,2020-11-10,84,estimate,,95,58,25,54,72,96,125,207
Sergipe,2020-11-11,69,reported,,,,,,,,,
Sergipe,2020-11-11,107,estimate,,122,75,33,69,91,124,158,263
Sergipe,2020-11-12,161,reported,,,,,,,,,
Sergipe,2020-11-12,130,estimate,,148,90,37,85,112,151,191,315
Sergipe,2020-11-13,89,reported,,,,,,,,,
Sergipe,2020-11-13,99,estimate,,113,68,30,63,84,116,147,242
Sergipe,2020-11-14,87,reported,,,,,,,,,
Sergipe,2020-11-14,121,estimate,,140,88,36,78,103,141,180,311
Sergipe,2020-11-15,65,reported,,,,,,,,,
Sergipe,2020-11-15,158,estimate,,182,115,48,102,136,185,236,398
Sergipe,2020-11-16,101,reported,,,,,,,,,
Sergipe,2020-11-16,109,estimate,,123,75,33,69,93,127,157,266
Sergipe,2020-11-17,127,reported,,,,,,,,,
Sergipe,2020-11-17,110,estimate,,126,77,34,70,93,129,164,274
Sergipe,2020-11-18,88,reported,,,,,,,,,
Sergipe,2020-11-18,146,estimate,,166,100,43,95,125,170,214,350
Sergipe,2020-11-19,251,reported,,,,,,,,,
Sergipe,2020-11-19,187,estimate,,214,129,59,122,158,219,278,458
Sergipe,2020-11-20,235,reported,,,,,,,,,
Sergipe,2020-11-20,155,estimate,,175,104,48,99,132,180,227,370
Sergipe,2020-11-21,242,reported,,,,,,,,,
Sergipe,2020-11-21,197,estimate,,224,135,59,128,167,230,291,485
Sergipe,2020-11-22,159,reported,,,,,,,,,
Sergipe,2020-11-22,270,estimate,,304,182,81,172,228,312,390,656
Sergipe,2020-11-23,229,reported,,,,,,,,,
Sergipe,2020-11-23,183,estimate,,210,128,57,119,156,214,273,447
Sergipe,2020-11-24,323,reported,,,,,,,,,
Sergipe,2020-11-24,194,estimate,,220,130,62,126,165,224,286,467
Sergipe,2020-11-25,300,reported,,,,,,,,,
Sergipe,2020-11-25,265,estimate,,303,182,83,172,225,310,392,655
Sergipe,2020-11-26,561,reported,,,,,,,,,
Sergipe,2020-11-26,346,estimate,,392,236,106,225,295,397,511,843
Sergipe,2020-11-27,338,reported,,,,,,,,,
Sergipe,2020-11-27,287,estimate,,325,196,89,185,246,332,421,696
Sergipe,2020-11-28,508,reported,,,,,,,,,
Sergipe,2020-11-28,366,estimate,,419,253,114,235,311,428,549,904
Sergipe,2020-11-29,491,reported,,,,,,,,,
Sergipe,2020-11-29,486,estimate,,555,332,150,323,421,568,714,1205
Sergipe,2020-11-30,150,reported,,,,,,,,,
Sergipe,2020-11-30,336,estimate,,383,230,108,217,290,388,495,813
Sergipe,2020-12-01,238,reported,,,,,,,,,
Sergipe,2020-12-01,347,estimate,,394,234,109,225,293,403,512,836
Sergipe,2020-12-02,534,reported,,,,,,,,,
Sergipe,2020-12-02,459,estimate,,522,307,143,304,400,532,671,1092
Sergipe,2020-12-03,798,reported,,,,,,,,,
Sergipe,2020-12-03,578,estimate,,665,404,189,370,492,678,867,1435
Sergipe,2020-12-04,75,reported,,,,,,,,,
Sergipe,2020-12-04,457,estimate,,522,318,136,296,395,531,672,1125
Sergipe,2020-12-05,61,reported,,,,,,,,,
Sergipe,2020-12-05,576,estimate,,662,408,186,370,494,670,850,1419
Sergipe,2020-12-06,2597,reported,,,,,,,,,
Sergipe,2020-12-06,730,estimate,,833,500,225,473,629,844,1064,1832
Sergipe,2020-12-07,723,reported,,,,,,,,,
Sergipe,2020-12-07,498,estimate,,562,325,158,330,428,576,728,1169
Sergipe,2020-12-08,319,reported,,,,,,,,,
Sergipe,2020-12-08,477,estimate,,546,338,151,308,407,554,703,1210
Sergipe,2020-12-09,853,reported,,,,,,,,,
Sergipe,2020-12-09,610,estimate,,708,435,188,396,527,708,919,1547
Sergipe,2020-12-10,644,reported,,,,,,,,,
Sergipe,2020-12-10,748,estimate,,847,508,234,479,638,871,1113,1812
Sergipe,2020-12-11,572,reported,,,,,,,,,
Sergipe,2020-12-11,560,estimate,,643,395,173,365,479,654,831,1386
Sergipe,2020-12-12,910,reported,,,,,,,,,
Sergipe,2020-12-12,689,estimate,,788,486,208,444,590,793,1014,1705
Sergipe,2020-12-13,679,reported,,,,,,,,,
Sergipe,2020-12-13,846,estimate,,961,582,254,556,731,966,1235,2037
Sergipe,2020-12-14,602,reported,,,,,,,,,
Sergipe,2020-12-14,538,estimate,,609,367,166,343,458,621,786,1311
Sergipe,2020-12-15,618,reported,,,,,,,,,
Sergipe,2020-12-15,513,estimate,,592,363,161,335,437,595,765,1284
Sergipe,2020-12-16,777,reported,,,,,,,,,
Sergipe,2020-12-16,646,estimate,,742,453,207,417,548,750,964,1610
Sergipe,2020-12-17,558,reported,,,,,,,,,
Sergipe,2020-12-17,749,estimate,,862,539,225,481,642,874,1112,1918
Sergipe,2020-12-18,104,reported,,,,,,,,,
Sergipe,2020-12-18,555,estimate,,645,408,168,360,476,653,834,1436
Sergipe,2020-12-19,1232,reported,,,,,,,,,
Sergipe,2020-12-19,645,estimate,,756,489,198,408,553,764,970,1701
Sergipe,2020-12-20,913,reported,,,,,,,,,
Sergipe,2020-12-20,795,estimate,,937,621,245,499,668,938,1217,2119
Sergipe,2020-12-21,471,reported,,,,,,,,,
Sergipe,2020-12-21,498,estimate,,591,413,146,312,417,590,765,1346
Sergipe,2020-12-22,473,forecast,,568,397,137,303,401,557,729,1311
Sergipe,2020-12-23,552,forecast,,695,545,159,346,470,659,885,1651
Sergipe,2020-12-24,642,forecast,,832,689,175,393,538,775,1044,2093
Sergipe,2020-12-25,486,forecast,,641,608,123,295,397,584,801,1627
Sergipe,2020-12-26,555,forecast,,760,881,140,328,451,666,925,1963
Sergipe,2020-12-27,649,forecast,,1001,1557,159,373,532,816,1146,2815
Sergipe,2020-12-28,409,forecast,,685,1687,92,228,336,518,780,1895
Sergipe,2020-12-29,380,forecast,,687,1523,85,205,297,479,736,1930
Sergipe,2020-12-30,456,forecast,,945,2732,96,238,360,598,916,2719
Sergipe,2020-12-31,542,forecast,,1348,8873,102,274,416,699,1089,3506
Sergipe,2021-01-01,387,forecast,,1133,8397,72,188,292,515,823,2737
Sergipe,2021-01-02,442,forecast,,1396,8528,81,214,338,582,957,3678
Sergipe,2021-01-03,539,forecast,,2651,36165,86,252,407,724,1279,5235
Sergipe,2021-01-04,320,forecast,,2255,38490,49,144,234,436,772,3662
São Paulo,2020-09-28,905,reported,,,,,,,,,
São Paulo,2020-09-28,730,estimate,,816,444,263,497,633,836,1041,1646
São Paulo,2020-09-29,6377,reported,,,,,,,,,
São Paulo,2020-09-29,5126,estimate,,5674,3072,1776,3413,4442,5940,7274,11524
São Paulo,2020-09-30,6109,reported,,,,,,,,,
São Paulo,2020-09-30,4774,estimate,,5283,2824,1737,3250,4167,5436,6794,10541
São Paulo,2020-10-01,6097,reported,,,,,,,,,
São Paulo,2020-10-01,5000,estimate,,5558,3022,1768,3374,4353,5737,7088,11260
São Paulo,2020-10-02,5608,reported,,,,,,,,,
São Paulo,2020-10-02,4893,estimate,,5406,2958,1714,3254,4241,5517,6895,10830
São Paulo,2020-10-03,6096,reported,,,,,,,,,
São Paulo,2020-10-03,4350,estimate,,4835,2616,1545,2950,3777,4993,6202,9740
São Paulo,2020-10-04,473,reported,,,,,,,,,
São Paulo,2020-10-04,1646,estimate,,1838,992,571,1131,1442,1900,2353,3691
São Paulo,2020-10-05,677,reported,,,,,,,,,
São Paulo,2020-10-05,812,estimate,,908,493,290,549,706,943,1172,1811
São Paulo,2020-10-06,6260,reported,,,,,,,,,
São Paulo,2020-10-06,5584,estimate,,6165,3415,1961,3767,4853,6350,7826,12150
São Paulo,2020-10-07,5916,reported,,,,,,,,,
São Paulo,2020-10-07,5036,estimate,,5529,3007,1742,3350,4320,5707,6998,11211
São Paulo,2020-10-08,5649,reported,,,,,,,,,
São Paulo,2020-10-08,5036,estimate,,5584,2972,1819,3395,4377,5793,7156,11119
São Paulo,2020-10-09,5786,reported,,,,,,,,,
São Paulo,2020-10-09,4818,estimate,,5379,2955,1750,3335,4196,5476,6816,10773
São Paulo,2020-10-10,6626,reported,,,,,,,,,
São Paulo,2020-10-10,4268,estimate,,4689,2484,1533,2913,3693,4847,5982,9336
São Paulo,2020-10-11,2844,reported,,,,,,,,,
São Paulo,2020-10-11,1611,estimate,,1798,989,573,1095,1417,1843,2288,3642
São Paulo,2020-10-12,684,reported,,,,,,,,,
São Paulo,2020-10-12,798,estimate,,884,482,278,533,694,907,1144,1788
São Paulo,2020-10-13,685,reported,,,,,,,,,
São Paulo,2020-10-13,5255,estimate,,5892,3238,1817,3538,4578,6084,7508,11995
São Paulo,2020-10-14,6031,reported,,,,,,,,,
São Paulo,2020-10-14,4736,estimate,,5264,2819,1741,3260,4138,5398,6733,10470
São Paulo,2020-10-15,6553,reported,,,,,,,,,
São Paulo,2020-10-15,4811,estimate,,5355,2899,1691,3264,4172,5479,6799,10984
São Paulo,2020-10-16,5627,reported,,,,,,,,,
São Paulo,2020-10-16,4642,estimate,,5144,2726,1688,3201,4074,5311,6542,10181
São Paulo,2020-10-17,5394,reported,,,,,,,,,
São Paulo,2020-10-17,4030,estimate,,4486,2404,1451,2735,3519,4647,5734,8944
São Paulo,2020-10-18,968,reported,,,,,,,,,
São Paulo,2020-10-18,1525,estimate,,1714,934,543,1057,1338,1756,2179,3489
São Paulo,2020-10-19,437,reported,,,,,,,,,
São Paulo,2020-10-19,766,estimate,,846,455,265,521,667,876,1081,1719
São Paulo,2020-10-20,4923,reported,,,,,,,,,
São Paulo,2020-10-20,5108,estimate,,5725,3072,1892,3528,4482,5867,7328,11510
São Paulo,2020-10-21,4299,reported,,,,,,,,,
São Paulo,2020-10-21,4548,estimate,,4968,2645,1572,3054,3959,5171,6359,9861
São Paulo,2020-10-22,3678,reported,,,,,,,,,
São Paulo,2020-10-22,4640,estimate,,5187,2771,1673,3164,4052,5377,6693,10338
São Paulo,2020-10-23,6702,reported,,,,,,,,,
São Paulo,2020-10-23,4501,estimate,,5001,2679,1592,3084,3911,5199,6383,10165
São Paulo,2020-10-24,5614,reported,,,,,,,,,
São Paulo,2020-10-24,3906,estimate,,4391,2349,1440,2750,3426,4534,5607,8782
São Paulo,2020-10-25,2725,reported,,,,,,,,,
São Paulo,2020-10-25,1488,estimate,,1660,894,537,1001,1299,1704,2133,3346
São Paulo,2020-10-26,863,reported,,,,,,,,,
São Paulo,2020-10-26,740,estimate,,825,456,254,496,643,849,1060,1680
São Paulo,2020-10-27,5364,reported,,,,,,,,,
São Paulo,2020-10-27,5012,estimate,,5584,3056,1778,3421,4376,5772,7175,11075
São Paulo,2020-10-28,5375,reported,,,,,,,,,
São Paulo,2020-10-28,4468,estimate,,5014,2720,1659,3052,3890,5136,6336,10192
São Paulo,2020-10-29,5278,reported,,,,,,,,,
São Paulo,2020-10-29,4600,estimate,,5081,2693,1602,3121,4015,5224,6545,10312
São Paulo,2020-10-30,4928,reported,,,,,,,,,
São Paulo,2020-10-30,4464,estimate,,4940,2684,1565,2981,3846,5091,6373,9941
São Paulo,2020-10-31,2339,reported,,,,,,,,,
São Paulo,2020-10-31,3978,estimate,,4417,2398,1453,2707,3458,4503,5622,8877
São Paulo,2020-11-01,1020,reported,,,,,,,,,
São Paulo,2020-11-01,1488,estimate,,1674,905,556,1032,1301,1720,2134,3383
São Paulo,2020-11-02,648,reported,,,,,,,,,
São Paulo,2020-11-02,752,estimate,,838,457,265,514,651,862,1069,1703
São Paulo,2020-11-03,749,reported,,,,,,,,,
São Paulo,2020-11-03,5192,estimate,,5719,3049,1823,3492,4534,5942,7280,11462
São Paulo,2020-11-04,4755,reported,,,,,,,,,
São Paulo,2020-11-04,4714,estimate,,5190,2825,1615,3082,4014,5402,6643,10396
São Paulo,2020-11-05,2637,reported,,,,,,,,,
São Paulo,2020-11-05,4786,estimate,,5278,2789,1713,3261,4163,5440,6702,10566
São Paulo,2020-11-06,0,reported,,,,,,,,,
São Paulo,2020-11-06,4726,estimate,,5203,2746,1750,3244,4106,5371,6598,10285
São Paulo,2020-11-07,0,reported,,,,,,,,,
São Paulo,2020-11-07,4193,estimate,,4641,2500,1500,2814,3669,4809,5938,9293
São Paulo,2020-11-08,0,reported,,,,,,,,,
São Paulo,2020-11-08,1642,estimate,,1805,976,567,1089,1422,1870,2310,3653
São Paulo,2020-11-09,0,reported,,,,,,,,,
São Paulo,2020-11-09,813,estimate,,908,482,296,553,715,935,1169,1839
São Paulo,2020-11-10,21515,reported,,,,,,,,,
São Paulo,2020-11-10,5424,estimate,,6096,3327,2026,3706,4711,6251,7808,12355
São Paulo,2020-11-11,3421,reported,,,,,,,,,
São Paulo,2020-11-11,5136,estimate,,5686,3059,1864,3492,4447,5868,7186,11357
São Paulo,2020-11-12,5780,reported,,,,,,,,,
São Paulo,2020-11-12,5302,estimate,,5884,3187,1883,3644,4638,6062,7541,11901
São Paulo,2020-11-13,6130,reported,,,,,,,,,
São Paulo,2020-11-13,5214,estimate,,5692,2957,1880,3494,4525,5920,7315,11363
São Paulo,2020-11-14,4640,reported,,,,,,,,,
São Paulo,2020-11-14,4758,estimate,,5233,2782,1723,3212,4172,5480,6672,10431
São Paulo,2020-11-15,1218,reported,,,,,,,,,
São Paulo,2020-11-15,1781,estimate,,1977,1062,637,1237,1549,2038,2520,3950
São Paulo,2020-11-16,737,reported,,,,,,,,,
São Paulo,2020-11-16,920,estimate,,1016,546,318,625,806,1045,1293,2050
São Paulo,2020-11-17,8698,reported,,,,,,,,,
São Paulo,2020-11-17,6123,estimate,,6826,3669,2281,4130,5329,7071,8759,13556
São Paulo,2020-11-18,6421,reported,,,,,,,,,
São Paulo,2020-11-18,5627,estimate,,6257,3335,2052,3875,4913,6426,7937,12501
São Paulo,2020-11-19,6794,reported,,,,,,,,,
São Paulo,2020-11-19,5893,estimate,,6524,3426,2128,4056,5148,6720,8339,13097
São Paulo,2020-11-20,9058,reported,,,,,,,,,
São Paulo,2020-11-20,5743,estimate,,6354,3399,2133,3902,4968,6542,8114,12638
São Paulo,2020-11-21,5087,reported,,,,,,,,,
São Paulo,2020-11-21,5129,estimate,,5732,3101,1840,3523,4446,5910,7307,11554
São Paulo,2020-11-22,4153,reported,,,,,,,,,
São Paulo,2020-11-22,2042,estimate,,2244,1193,715,1388,1776,2357,2876,4526
São Paulo,2020-11-23,1037,reported,,,,,,,,,
São Paulo,2020-11-23,1022,estimate,,1128,601,362,701,888,1163,1443,2255
São Paulo,2020-11-24,5219,reported,,,,,,,,,
São Paulo,2020-11-24,6864,estimate,,7491,3969,2448,4594,5876,7867,9564,14911
São Paulo,2020-11-25,8900,reported,,,,,,,,,
São Paulo,2020-11-25,6425,estimate,,7047,3697,2261,4398,5630,7356,8977,13806
São Paulo,2020-11-26,4523,reported,,,,,,,,,
São Paulo,2020-11-26,6586,estimate,,7326,3919,2250,4536,5754,7580,9376,14476
São Paulo,2020-11-27,4320,reported,,,,,,,,,
São Paulo,2020-11-27,6400,estimate,,7123,3871,2342,4338,5547,7322,9076,14405
São Paulo,2020-11-28,4507,reported,,,,,,,,,
São Paulo,2020-11-28,5827,estimate,,6481,3480,2178,4006,5075,6674,8286,12916
São Paulo,2020-11-29,2379,reported,,,,,,,,,
São Paulo,2020-11-29,2250,estimate,,2503,1346,818,1537,1976,2587,3179,5042
São Paulo,2020-11-30,1180,reported,,,,,,,,,
São Paulo,2020-11-30,1137,estimate,,1262,688,406,774,988,1294,1607,2513
São Paulo,2020-12-01,8937,reported,,,,,,,,,
São Paulo,2020-12-01,7724,estimate,,8570,4627,2770,5201,6710,8904,11059,17143
São Paulo,2020-12-02,9114,reported,,,,,,,,,
São Paulo,2020-12-02,7209,estimate,,7896,4137,2567,4921,6251,8199,10093,15779
São Paulo,2020-12-03,8208,reported,,,,,,,,,
São Paulo,2020-12-03,7450,estimate,,8247,4368,2737,5110,6530,8544,10514,16392
São Paulo,2020-12-04,8237,reported,,,,,,,,,
São Paulo,2020-12-04,7432,estimate,,8144,4314,2586,5022,6416,8364,10524,16087
São Paulo,2020-12-05,8938,reported,,,,,,,,,
São Paulo,2020-12-05,6644,estimate,,7407,4049,2380,4518,5746,7515,9522,15034
São Paulo,2020-12-06,2675,reported,,,,,,,,,
São Paulo,2020-12-06,2588,estimate,,2878,1553,958,1747,2235,2969,3667,5863
São Paulo,2020-12-07,1116,reported,,,,,,,,,
São Paulo,2020-12-07,1334,estimate,,1490,801,488,926,1162,1517,1890,3012
São Paulo,2020-12-08,7923,reported,,,,,,,,,
São Paulo,2020-12-08,9127,estimate,,10297,5689,3355,6305,7978,10529,13096,21104
São Paulo,2020-12-09,9784,reported,,,,,,,,,
São Paulo,2020-12-09,8683,estimate,,9489,5025,2956,5950,7504,9775,12007,18962
São Paulo,2020-12-10,9786,reported,,,,,,,,,
São Paulo,2020-12-10,8905,estimate,,9961,5338,3305,6127,7743,10231,12752,20132
São Paulo,2020-12-11,8791,reported,,,,,,,,,
São Paulo,2020-12-11,9144,estimate,,10117,5465,3315,6215,7927,10330,12985,20237
São Paulo,2020-12-12,8601,reported,,,,,,,,,
São Paulo,2020-12-12,8190,estimate,,9126,4961,2876,5602,7122,9382,11524,18704
São Paulo,2020-12-13,940,reported,,,,,,,,,
São Paulo,2020-12-13,3252,estimate,,3624,1959,1177,2222,2812,3735,4618,7382
São Paulo,2020-12-14,2313,reported,,,,,,,,,
São Paulo,2020-12-14,1694,estimate,,1877,1013,609,1142,1465,1925,2417,3762
São Paulo,2020-12-15,4412,reported,,,,,,,,,
São Paulo,2020-12-15,11950,estimate,,13305,7113,4288,8275,10553,13552,16928,26907
São Paulo,2020-12-16,0,reported,,,,,,,,,
São Paulo,2020-12-16,10948,estimate,,12306,6843,3957,7544,9579,12587,15488,25294
São Paulo,2020-12-17,20303,reported,,,,,,,,,
São Paulo,2020-12-17,11891,estimate,,13179,7158,4120,8043,10333,13628,16862,26549
São Paulo,2020-12-18,9922,reported,,,,,,,,,
São Paulo,2020-12-18,11956,estimate,,13459,7535,4255,8055,10347,13897,17342,27172
São Paulo,2020-12-19,12447,reported,,,,,,,,,
São Paulo,2020-12-19,10996,estimate,,12324,6913,3888,7322,9540,12674,15754,25144
São Paulo,2020-12-20,0,reported,,,,,,,,,
São Paulo,2020-12-20,4390,estimate,,4912,2774,1471,2977,3839,5025,6210,10233
São Paulo,2020-12-21,3943,reported,,,,,,,,,
São Paulo,2020-12-21,2350,estimate,,2672,1563,826,1606,2040,2707,3364,5575
São Paulo,2020-12-22,16198,forecast,,18888,11482,5536,10916,13883,18994,23878,40830
São Paulo,2020-12-23,15430,forecast,,18316,12178,5019,10112,13265,18173,23022,41753
São Paulo,2020-12-24,16552,forecast,,19974,14245,5276,10758,14140,19272,25009,45618
São Paulo,2020-12-25,16746,forecast,,20472,15344,5535,10926,14323,19569,25471,47148
São Paulo,2020-12-26,15810,forecast,,20045,17462,5082,10115,13405,18669,24502,48266
São Paulo,2020-12-27,6395,forecast,,8353,8541,2029,4037,5382,7516,9936,20628
São Paulo,2020-12-28,3266,forecast,,4420,4303,997,2073,2706,3890,5216,11653
São Paulo,2020-12-29,23480,forecast,,32964,40287,6796,14204,19324,27982,37770,88107
São Paulo,2020-12-30,21918,forecast,,34784,63562,6592,13648,18228,26443,37172,99565
São Paulo,2020-12-31,23406,forecast,,39569,83724,6670,14236,19248,28416,39936,106733
São Paulo,2021-01-01,23696,forecast,,43500,126298,6590,14369,19505,28982,41331,125651
São Paulo,2021-01-02,22277,forecast,,44780,180427,6336,13000,18111,27163,38433,129496
São Paulo,2021-01-03,8783,forecast,,18508,86379,2354,5257,7193,11084,15945,54932
São Paulo,2021-01-04,4561,forecast,,11503,86114,1215,2648,3730,5893,8702,32252
Tocantins,2020-09-28,0,reported,,,,,,,,,
Tocantins,2020-09-29,1138,reported,,,,,,,,,
Tocantins,2020-09-29,407,estimate,,433,197,165,292,358,455,546,784
Tocantins,2020-09-30,603,reported,,,,,,,,,
Tocantins,2020-09-30,332,estimate,,361,169,137,239,294,376,454,676
Tocantins,2020-10-01,402,reported,,,,,,,,,
Tocantins,2020-10-01,345,estimate,,377,183,143,246,304,393,472,717
Tocantins,2020-10-02,390,reported,,,,,,,,,
Tocantins,2020-10-02,281,estimate,,305,143,114,200,247,321,385,564
Tocantins,2020-10-03,21,reported,,,,,,,,,
Tocantins,2020-10-03,92,estimate,,99,49,35,64,80,103,125,192
Tocantins,2020-10-04,59,reported,,,,,,,,,
Tocantins,2020-10-04,94,estimate,,103,52,38,65,82,106,130,200
Tocantins,2020-10-05,109,reported,,,,,,,,,
Tocantins,2020-10-05,222,estimate,,240,114,91,157,196,250,302,449
Tocantins,2020-10-06,382,reported,,,,,,,,,
Tocantins,2020-10-06,362,estimate,,393,181,156,262,319,409,495,733
Tocantins,2020-10-07,378,reported,,,,,,,,,
Tocantins,2020-10-07,298,estimate,,323,155,120,213,264,333,405,611
Tocantins,2020-10-08,357,reported,,,,,,,,,
Tocantins,2020-10-08,315,estimate,,340,159,134,230,280,351,421,631
Tocantins,2020-10-09,344,reported,,,,,,,,,
Tocantins,2020-10-09,250,estimate,,271,126,105,180,223,280,342,501
Tocantins,2020-10-10,88,reported,,,,,,,,,
Tocantins,2020-10-10,82,estimate,,89,43,32,58,72,92,114,171
Tocantins,2020-10-11,59,reported,,,,,,,,,
Tocantins,2020-10-11,86,estimate,,93,44,35,60,76,97,117,173
Tocantins,2020-10-12,74,reported,,,,,,,,,
Tocantins,2020-10-12,199,estimate,,216,101,82,143,177,226,272,402
Tocantins,2020-10-13,355,reported,,,,,,,,,
Tocantins,2020-10-13,331,estimate,,356,164,143,235,294,368,444,661
Tocantins,2020-10-14,360,reported,,,,,,,,,
Tocantins,2020-10-14,272,estimate,,295,137,115,200,244,305,367,546
Tocantins,2020-10-15,351,reported,,,,,,,,,
Tocantins,2020-10-15,286,estimate,,308,146,115,203,252,320,384,577
Tocantins,2020-10-16,236,reported,,,,,,,,,
Tocantins,2020-10-16,229,estimate,,245,112,94,164,203,256,309,443
Tocantins,2020-10-17,23,reported,,,,,,,,,
Tocantins,2020-10-17,73,estimate,,81,40,30,52,65,83,101,156
Tocantins,2020-10-18,130,reported,,,,,,,,,
Tocantins,2020-10-18,78,estimate,,84,40,31,56,69,88,106,158
Tocantins,2020-10-19,341,reported,,,,,,,,,
Tocantins,2020-10-19,182,estimate,,196,88,76,131,162,205,244,363
Tocantins,2020-10-20,249,reported,,,,,,,,,
Tocantins,2020-10-20,297,estimate,,321,152,124,210,264,336,402,607
Tocantins,2020-10-21,252,reported,,,,,,,,,
Tocantins,2020-10-21,245,estimate,,266,128,101,176,215,274,334,504
Tocantins,2020-10-22,336,reported,,,,,,,,,
Tocantins,2020-10-22,257,estimate,,280,134,108,186,226,289,350,536
Tocantins,2020-10-23,216,reported,,,,,,,,,
Tocantins,2020-10-23,206,estimate,,222,104,83,147,183,232,282,415
Tocantins,2020-10-24,66,reported,,,,,,,,,
Tocantins,2020-10-24,67,estimate,,73,35,26,47,59,76,92,135
Tocantins,2020-10-25,45,reported,,,,,,,,,
Tocantins,2020-10-25,71,estimate,,76,36,29,50,62,80,96,143
Tocantins,2020-10-26,271,reported,,,,,,,,,
Tocantins,2020-10-26,168,estimate,,181,85,68,121,148,190,226,339
Tocantins,2020-10-27,337,reported,,,,,,,,,
Tocantins,2020-10-27,271,estimate,,291,136,109,195,239,302,362,547
Tocantins,2020-10-28,269,reported,,,,,,,,,
Tocantins,2020-10-28,223,estimate,,244,120,90,159,198,252,307,465
Tocantins,2020-10-29,319,reported,,,,,,,,,
Tocantins,2020-10-29,240,estimate,,258,118,99,172,213,272,325,473
Tocantins,2020-10-30,144,reported,,,,,,,,,
Tocantins,2020-10-30,192,estimate,,208,99,78,137,169,217,262,395
Tocantins,2020-10-31,56,reported,,,,,,,,,
Tocantins,2020-10-31,64,estimate,,69,34,26,46,57,72,87,132
Tocantins,2020-11-01,23,reported,,,,,,,,,
Tocantins,2020-11-01,67,estimate,,73,35,27,48,59,76,92,139
Tocantins,2020-11-02,32,reported,,,,,,,,,
Tocantins,2020-11-02,158,estimate,,172,82,64,115,141,179,214,323
Tocantins,2020-11-03,311,reported,,,,,,,,,
Tocantins,2020-11-03,264,estimate,,287,133,112,192,235,298,359,533
Tocantins,2020-11-04,184,reported,,,,,,,,,
Tocantins,2020-11-04,220,estimate,,239,112,93,156,194,250,301,446
Tocantins,2020-11-05,415,reported,,,,,,,,,
Tocantins,2020-11-05,236,estimate,,257,119,99,173,211,267,320,479
Tocantins,2020-11-06,149,reported,,,,,,,,,
Tocantins,2020-11-06,194,estimate,,211,99,82,139,171,219,264,395
Tocantins,2020-11-07,66,reported,,,,,,,,,
Tocantins,2020-11-07,65,estimate,,70,35,25,46,57,72,88,137
Tocantins,2020-11-08,55,reported,,,,,,,,,
Tocantins,2020-11-08,70,estimate,,76,36,27,49,62,79,95,144
