region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,144,estimate,,162,95,46,95,124,168,207,333
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,220,estimate,,248,144,69,143,191,253,321,512
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,325,estimate,,369,216,105,211,277,380,479,775
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,247,estimate,,283,166,79,163,214,290,366,609
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,227,estimate,,252,142,74,148,192,260,326,515
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,156,estimate,,173,99,51,100,133,179,223,362
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,70,estimate,,79,47,22,45,60,81,103,166
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,133,estimate,,150,89,40,87,114,154,195,320
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,198,estimate,,228,135,68,132,170,232,291,484
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,293,estimate,,329,192,94,192,253,337,425,680
Roraima,2020-12-10,379,reported,,,,,,,,,
Roraima,2020-12-10,222,estimate,,253,149,74,145,191,260,329,535
Roraima,2020-12-11,247,reported,,,,,,,,,
Roraima,2020-12-11,194,estimate,,218,126,65,128,167,222,283,458
Roraima,2020-12-12,186,reported,,,,,,,,,
Roraima,2020-12-12,135,estimate,,153,88,44,89,118,156,197,324
Roraima,2020-12-13,47,reported,,,,,,,,,
Roraima,2020-12-13,60,estimate,,67,39,18,39,51,69,87,141
Roraima,2020-12-14,61,reported,,,,,,,,,
Roraima,2020-12-14,113,estimate,,128,76,35,73,97,131,166,273
Roraima,2020-12-15,59,reported,,,,,,,,,
Roraima,2020-12-15,164,estimate,,186,110,50,109,142,190,242,384
Roraima,2020-12-16,403,reported,,,,,,,,,
Roraima,2020-12-16,243,estimate,,273,156,81,156,207,282,354,567
Roraima,2020-12-17,207,reported,,,,,,,,,
Roraima,2020-12-17,190,estimate,,211,124,58,122,161,221,273,434
Roraima,2020-12-18,175,reported,,,,,,,,,
Roraima,2020-12-18,157,estimate,,177,102,51,102,134,180,230,372
Roraima,2020-12-19,70,reported,,,,,,,,,
Roraima,2020-12-19,107,estimate,,122,72,36,72,93,124,156,258
Roraima,2020-12-20,102,reported,,,,,,,,,
Roraima,2020-12-20,46,estimate,,52,32,13,29,39,54,68,113
Roraima,2020-12-21,155,reported,,,,,,,,,
Roraima,2020-12-21,87,estimate,,98,58,27,57,74,100,126,209
Roraima,2020-12-22,223,reported,,,,,,,,,
Roraima,2020-12-22,131,estimate,,147,87,42,87,113,150,189,307
Roraima,2020-12-23,198,reported,,,,,,,,,
Roraima,2020-12-23,184,estimate,,208,121,59,122,157,214,271,433
Roraima,2020-12-24,88,reported,,,,,,,,,
Roraima,2020-12-24,136,estimate,,155,93,43,87,116,159,202,330
Roraima,2020-12-25,42,reported,,,,,,,,,
Roraima,2020-12-25,115,estimate,,130,77,36,75,99,134,168,281
Roraima,2020-12-26,27,reported,,,,,,,,,
Roraima,2020-12-26,78,estimate,,89,55,24,50,67,90,115,192
Roraima,2020-12-27,31,reported,,,,,,,,,
Roraima,2020-12-27,33,estimate,,38,24,9,21,28,39,50,83
Roraima,2020-12-28,68,reported,,,,,,,,,
Roraima,2020-12-28,62,estimate,,71,44,18,40,53,72,92,159
Roraima,2020-12-29,146,reported,,,,,,,,,
Roraima,2020-12-29,92,estimate,,106,67,27,59,79,108,138,225
Roraima,2020-12-30,180,reported,,,,,,,,,
Roraima,2020-12-30,128,estimate,,146,91,38,83,109,149,187,316
Roraima,2020-12-31,115,reported,,,,,,,,,
Roraima,2020-12-31,96,estimate,,112,71,29,62,81,112,144,247
Roraima,2021-01-01,23,reported,,,,,,,,,
Roraima,2021-01-01,80,estimate,,95,62,25,51,68,95,122,214
Roraima,2021-01-02,55,forecast,,66,44,16,35,46,65,85,149
Roraima,2021-01-03,23,forecast,,28,19,6,15,20,28,36,65
Roraima,2021-01-04,43,forecast,,52,36,12,27,36,51,67,119
Roraima,2021-01-05,61,forecast,,74,52,17,38,51,73,96,174
Roraima,2021-01-06,87,forecast,,108,79,24,55,74,104,138,262
Roraima,2021-01-07,64,forecast,,80,60,17,39,53,76,102,198
Roraima,2021-01-08,54,forecast,,68,56,14,32,45,65,88,169
Roraima,2021-01-09,36,forecast,,47,41,8,21,29,44,60,122
Roraima,2021-01-10,15,forecast,,21,19,3,9,13,19,27,57
Roraima,2021-01-11,29,forecast,,39,36,6,16,23,35,50,104
Roraima,2021-01-12,41,forecast,,57,59,9,23,33,52,74,153
Roraima,2021-01-13,59,forecast,,83,91,12,33,47,73,104,224
Roraima,2021-01-14,44,forecast,,62,70,9,23,35,55,79,176
Roraima,2021-01-15,36,forecast,,54,71,6,19,28,44,66,156
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,991,estimate,,1045,388,511,767,898,1090,1270,1753
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1100,estimate,,1161,424,578,851,1006,1201,1402,1948
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,570,estimate,,600,222,296,445,521,624,719,1013
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,749,estimate,,787,298,366,574,673,821,966,1327
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1311,estimate,,1373,523,672,991,1178,1434,1668,2313
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1306,estimate,,1382,515,682,1013,1186,1435,1683,2319
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1291,estimate,,1359,492,679,1011,1188,1411,1627,2270
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1343,estimate,,1410,521,704,1036,1226,1477,1696,2347
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1427,estimate,,1507,552,736,1118,1310,1576,1812,2482
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,728,estimate,,765,278,379,566,668,794,920,1271
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,949,estimate,,991,365,477,730,866,1039,1201,1639
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1621,estimate,,1717,637,852,1265,1491,1773,2070,2906
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1660,estimate,,1741,635,860,1290,1513,1819,2115,2876
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1616,estimate,,1700,608,857,1259,1475,1780,2072,2798
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1670,estimate,,1740,622,862,1278,1518,1837,2110,2869
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1762,estimate,,1862,671,945,1386,1618,1927,2241,3128
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,900,estimate,,941,347,460,691,821,983,1134,1580
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1160,estimate,,1218,440,606,905,1069,1271,1465,2018
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,2009,estimate,,2110,758,1043,1570,1836,2186,2541,3513
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,2029,estimate,,2137,791,1043,1574,1853,2221,2577,3549
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,1996,estimate,,2079,752,1035,1539,1796,2177,2505,3443
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2030,estimate,,2139,768,1068,1600,1864,2226,2568,3593
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2195,estimate,,2288,822,1125,1706,2000,2393,2756,3831
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1112,estimate,,1166,406,591,882,1022,1217,1398,1907
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1426,estimate,,1495,543,745,1102,1309,1559,1805,2466
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2456,estimate,,2580,929,1276,1914,2245,2674,3103,4306
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2562,estimate,,2672,978,1294,1980,2328,2777,3249,4402
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2456,estimate,,2583,933,1315,1917,2245,2693,3111,4291
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2577,estimate,,2692,983,1302,1986,2344,2818,3238,4523
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2776,estimate,,2924,1069,1479,2158,2539,3020,3503,5000
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1405,estimate,,1468,529,733,1091,1275,1537,1770,2436
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1806,estimate,,1900,706,918,1403,1645,1988,2304,3185
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3190,estimate,,3343,1192,1680,2517,2927,3474,4023,5507
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3258,estimate,,3413,1233,1705,2533,2973,3571,4111,5672
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3244,estimate,,3386,1221,1707,2493,2970,3541,4070,5595
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3300,estimate,,3475,1277,1725,2585,3011,3623,4183,5783
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3616,estimate,,3771,1322,1933,2814,3285,3950,4540,6183
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1852,estimate,,1934,688,950,1454,1687,2025,2320,3230
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2392,estimate,,2515,916,1258,1857,2171,2625,3016,4221
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4192,estimate,,4402,1576,2193,3259,3807,4641,5341,7330
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4266,estimate,,4460,1620,2236,3301,3893,4652,5352,7448
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4204,estimate,,4398,1580,2186,3278,3843,4587,5293,7207
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4320,estimate,,4515,1593,2270,3363,3936,4745,5456,7398
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4722,estimate,,4945,1805,2481,3622,4277,5175,5997,8213
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2384,estimate,,2485,882,1229,1851,2164,2612,3000,4080
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,3079,estimate,,3211,1164,1592,2365,2778,3353,3897,5317
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5351,estimate,,5580,2031,2719,4142,4864,5846,6734,9340
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5342,estimate,,5599,1980,2886,4202,4871,5811,6660,9277
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5113,estimate,,5366,1924,2704,4035,4671,5597,6467,8796
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5212,estimate,,5502,2004,2755,4111,4764,5697,6589,9318
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5540,estimate,,5874,2163,2972,4318,5052,6089,7097,9937
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2768,estimate,,2914,1066,1459,2152,2540,3043,3527,4866
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3464,estimate,,3636,1320,1790,2682,3143,3800,4412,6000
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,5936,estimate,,6212,2238,3067,4630,5408,6517,7524,10348
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,5850,estimate,,6135,2263,3028,4518,5272,6417,7452,10296
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5562,estimate,,5846,2105,2948,4372,5113,6075,7027,9581
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,5526,estimate,,5797,2092,2893,4275,5055,6055,7012,9655
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,5798,estimate,,6112,2212,3139,4538,5320,6334,7292,10231
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2822,estimate,,2945,1048,1485,2197,2568,3066,3544,4818
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3484,estimate,,3664,1341,1832,2725,3184,3805,4422,6128
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,5872,estimate,,6142,2225,3063,4526,5340,6437,7430,10177
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
Santa Catarina,2020-12-09,5652,estimate,,5925,2102,2991,4401,5166,6198,7138,9770
Santa Catarina,2020-12-10,5121,reported,,,,,,,,,
Santa Catarina,2020-12-10,5326,estimate,,5563,2000,2781,4099,4817,5826,6769,9180
Santa Catarina,2020-12-11,4292,reported,,,,,,,,,
Santa Catarina,2020-12-11,5208,estimate,,5455,1965,2720,4047,4764,5695,6600,9072
Santa Catarina,2020-12-12,5051,reported,,,,,,,,,
Santa Catarina,2020-12-12,5295,estimate,,5535,2017,2694,4069,4797,5787,6716,9322
Santa Catarina,2020-12-13,1306,reported,,,,,,,,,
Santa Catarina,2020-12-13,2540,estimate,,2662,972,1315,1965,2309,2780,3240,4405
Santa Catarina,2020-12-14,4649,reported,,,,,,,,,
Santa Catarina,2020-12-14,3104,estimate,,3264,1177,1659,2403,2838,3419,3951,5413
Santa Catarina,2020-12-15,3497,reported,,,,,,,,,
Santa Catarina,2020-12-15,5116,estimate,,5349,1879,2726,3981,4654,5596,6496,8692
Santa Catarina,2020-12-16,7077,reported,,,,,,,,,
Santa Catarina,2020-12-16,4936,estimate,,5146,1845,2580,3818,4497,5376,6222,8551
Santa Catarina,2020-12-17,5538,reported,,,,,,,,,
Santa Catarina,2020-12-17,4516,estimate,,4703,1678,2332,3478,4108,4942,5708,7820
Santa Catarina,2020-12-18,5160,reported,,,,,,,,,
Santa Catarina,2020-12-18,4364,estimate,,4557,1659,2276,3349,3945,4756,5498,7584
Santa Catarina,2020-12-19,4013,reported,,,,,,,,,
Santa Catarina,2020-12-19,4400,estimate,,4589,1656,2251,3414,4008,4771,5500,7657
Santa Catarina,2020-12-20,3909,reported,,,,,,,,,
Santa Catarina,2020-12-20,2062,estimate,,2173,804,1072,1614,1880,2251,2614,3615
Santa Catarina,2020-12-21,2488,reported,,,,,,,,,
Santa Catarina,2020-12-21,2476,estimate,,2607,940,1290,1939,2275,2707,3152,4350
Santa Catarina,2020-12-22,4671,reported,,,,,,,,,
Santa Catarina,2020-12-22,4054,estimate,,4271,1545,2127,3167,3710,4451,5172,7074
Santa Catarina,2020-12-23,3796,reported,,,,,,,,,
Santa Catarina,2020-12-23,3884,estimate,,4066,1487,2022,2996,3528,4255,4922,6726
Santa Catarina,2020-12-24,3001,reported,,,,,,,,,
Santa Catarina,2020-12-24,3520,estimate,,3684,1329,1851,2739,3194,3846,4447,6108
Santa Catarina,2020-12-25,1481,reported,,,,,,,,,
Santa Catarina,2020-12-25,3374,estimate,,3551,1301,1735,2602,3080,3725,4306,5944
Santa Catarina,2020-12-26,1561,reported,,,,,,,,,
Santa Catarina,2020-12-26,3368,estimate,,3533,1283,1748,2620,3058,3689,4257,5899
Santa Catarina,2020-12-27,1705,reported,,,,,,,,,
Santa Catarina,2020-12-27,1596,estimate,,1668,604,821,1234,1444,1754,2015,2759
Santa Catarina,2020-12-28,2182,reported,,,,,,,,,
Santa Catarina,2020-12-28,1890,estimate,,1999,754,990,1472,1719,2068,2398,3384
Santa Catarina,2020-12-29,3806,reported,,,,,,,,,
Santa Catarina,2020-12-29,3070,estimate,,3247,1206,1603,2385,2804,3384,3931,5438
Santa Catarina,2020-12-30,3134,reported,,,,,,,,,
Santa Catarina,2020-12-30,2866,estimate,,3013,1142,1443,2202,2609,3139,3650,5049
Santa Catarina,2020-12-31,3514,reported,,,,,,,,,
Santa Catarina,2020-12-31,2607,estimate,,2752,1021,1347,2030,2379,2863,3326,4597
Santa Catarina,2021-01-01,1864,reported,,,,,,,,,
Santa Catarina,2021-01-01,2492,estimate,,2627,1017,1244,1915,2268,2747,3188,4459
Santa Catarina,2021-01-02,2465,forecast,,2645,1092,1205,1870,2217,2722,3209,4744
Santa Catarina,2021-01-03,1166,forecast,,1244,513,568,879,1053,1289,1515,2214
Santa Catarina,2021-01-04,1370,forecast,,1471,615,669,1035,1222,1518,1808,2591
Santa Catarina,2021-01-05,2233,forecast,,2420,1065,1063,1680,2002,2488,2964,4303
Santa Catarina,2021-01-06,2068,forecast,,2248,1027,962,1523,1852,2308,2748,4086
Santa Catarina,2021-01-07,1848,forecast,,2047,1007,874,1361,1659,2080,2494,3840
Santa Catarina,2021-01-08,1786,forecast,,1987,1009,823,1298,1584,2002,2428,3799
Santa Catarina,2021-01-09,1792,forecast,,2013,1106,783,1289,1581,2025,2465,3962
Santa Catarina,2021-01-10,828,forecast,,948,623,343,585,726,936,1162,1913
Santa Catarina,2021-01-11,975,forecast,,1135,762,404,691,862,1123,1370,2363
Santa Catarina,2021-01-12,1594,forecast,,1861,1234,636,1104,1399,1807,2296,3884
Santa Catarina,2021-01-13,1484,forecast,,1787,1413,565,1004,1275,1718,2176,3899
Santa Catarina,2021-01-14,1337,forecast,,1623,1486,495,897,1157,1533,1941,3535
Santa Catarina,2021-01-15,1262,forecast,,1582,1509,455,828,1070,1471,1896,3625
Sergipe,2020-10-09,288,reported,,,,,,,,,
Sergipe,2020-10-09,197,estimate,,228,139,59,129,169,231,297,491
Sergipe,2020-10-10,256,reported,,,,,,,,,
Sergipe,2020-10-10,237,estimate,,274,172,72,152,203,276,353,598
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,319,estimate,,360,214,98,206,271,369,471,769
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,225,estimate,,257,158,66,141,193,263,336,551
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,213,estimate,,241,148,60,135,178,248,312,525
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,260,estimate,,302,191,80,167,224,304,388,674
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,307,estimate,,352,217,97,200,262,356,458,755
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,233,estimate,,265,164,68,150,198,269,342,570
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,243,estimate,,280,174,73,156,206,284,367,613
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,302,estimate,,345,207,95,197,259,354,449,736
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,198,estimate,,227,140,59,126,169,230,298,486
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,181,estimate,,208,128,55,114,155,211,269,450
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,209,estimate,,243,150,62,136,179,246,318,514
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,240,estimate,,274,170,70,152,204,279,355,602
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,177,estimate,,199,121,52,112,150,206,260,423
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,177,estimate,,204,122,55,116,151,210,264,442
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,220,estimate,,253,157,65,143,188,257,326,549
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,139,estimate,,159,97,42,89,120,163,208,341
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,124,estimate,,143,88,35,81,107,146,186,310
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,148,estimate,,171,104,47,98,128,172,223,364
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,170,estimate,,193,116,50,111,144,199,250,411
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,124,estimate,,141,83,39,81,107,144,182,296
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,127,estimate,,146,89,38,82,108,150,189,312
Sergipe,2020-11-01,36,reported,,,,,,,,,
Sergipe,2020-11-01,154,estimate,,179,114,45,101,134,178,228,395
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,101,estimate,,116,71,31,64,86,118,151,248
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,92,estimate,,106,66,29,59,78,108,138,232
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,110,estimate,,126,77,33,70,93,128,163,273
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,125,estimate,,145,90,37,81,108,146,188,320
Sergipe,2020-11-06,243,reported,,,,,,,,,
Sergipe,2020-11-06,97,estimate,,110,67,29,62,83,111,140,237
Sergipe,2020-11-07,173,reported,,,,,,,,,
Sergipe,2020-11-07,103,estimate,,118,72,31,66,88,119,154,253
Sergipe,2020-11-08,151,reported,,,,,,,,,
Sergipe,2020-11-08,133,estimate,,154,98,42,87,113,155,197,338
Sergipe,2020-11-09,100,reported,,,,,,,,,
Sergipe,2020-11-09,89,estimate,,104,66,26,58,76,105,136,229
Sergipe,2020-11-10,97,reported,,,,,,,,,
Sergipe,2020-11-10,84,estimate,,96,60,25,53,71,97,124,211
Sergipe,2020-11-11,69,reported,,,,,,,,,
Sergipe,2020-11-11,105,estimate,,123,79,30,67,90,123,159,271
Sergipe,2020-11-12,161,reported,,,,,,,,,
Sergipe,2020-11-12,129,estimate,,150,94,41,83,111,152,196,331
Sergipe,2020-11-13,89,reported,,,,,,,,,
Sergipe,2020-11-13,102,estimate,,118,73,32,66,87,119,153,258
Sergipe,2020-11-14,87,reported,,,,,,,,,
Sergipe,2020-11-14,117,estimate,,134,81,35,74,100,136,173,283
Sergipe,2020-11-15,65,reported,,,,,,,,,
Sergipe,2020-11-15,155,estimate,,179,115,46,98,128,181,232,392
Sergipe,2020-11-16,101,reported,,,,,,,,,
Sergipe,2020-11-16,112,estimate,,130,83,33,72,95,132,171,287
Sergipe,2020-11-17,127,reported,,,,,,,,,
Sergipe,2020-11-17,113,estimate,,129,79,34,72,96,132,167,279
Sergipe,2020-11-18,88,reported,,,,,,,,,
Sergipe,2020-11-18,148,estimate,,170,105,43,95,126,173,219,370
Sergipe,2020-11-19,251,reported,,,,,,,,,
Sergipe,2020-11-19,188,estimate,,217,136,58,122,159,222,280,478
Sergipe,2020-11-20,235,reported,,,,,,,,,
Sergipe,2020-11-20,158,estimate,,181,111,49,102,135,184,235,389
Sergipe,2020-11-21,242,reported,,,,,,,,,
Sergipe,2020-11-21,188,estimate,,212,131,57,120,159,217,274,459
Sergipe,2020-11-22,159,reported,,,,,,,,,
Sergipe,2020-11-22,263,estimate,,299,182,79,167,224,305,395,638
Sergipe,2020-11-23,229,reported,,,,,,,,,
Sergipe,2020-11-23,193,estimate,,221,135,59,124,165,225,288,475
Sergipe,2020-11-24,323,reported,,,,,,,,,
Sergipe,2020-11-24,198,estimate,,226,138,56,126,169,229,294,492
Sergipe,2020-11-25,300,reported,,,,,,,,,
Sergipe,2020-11-25,264,estimate,,300,180,82,171,226,308,390,639
Sergipe,2020-11-26,561,reported,,,,,,,,,
Sergipe,2020-11-26,347,estimate,,396,243,104,218,296,404,510,863
Sergipe,2020-11-27,338,reported,,,,,,,,,
Sergipe,2020-11-27,291,estimate,,336,206,87,189,249,344,441,725
