region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Roraima,2020-11-11,360,reported,,,,,,,,,
Roraima,2020-11-11,262,estimate,,289,150,93,177,227,301,371,577
Roraima,2020-11-12,210,reported,,,,,,,,,
Roraima,2020-11-12,244,estimate,,269,145,86,165,211,276,341,546
Roraima,2020-11-13,260,reported,,,,,,,,,
Roraima,2020-11-13,247,estimate,,276,146,92,169,215,283,354,558
Roraima,2020-11-14,119,reported,,,,,,,,,
Roraima,2020-11-14,162,estimate,,180,96,58,112,143,184,230,360
Roraima,2020-11-15,44,reported,,,,,,,,,
Roraima,2020-11-15,70,estimate,,77,42,24,47,60,80,100,155
Roraima,2020-11-16,211,reported,,,,,,,,,
Roraima,2020-11-16,157,estimate,,174,93,58,107,137,178,222,348
Roraima,2020-11-17,211,reported,,,,,,,,,
Roraima,2020-11-17,222,estimate,,249,136,82,153,195,255,316,503
Roraima,2020-11-18,244,reported,,,,,,,,,
Roraima,2020-11-18,265,estimate,,292,155,95,181,230,304,371,581
Roraima,2020-11-19,308,reported,,,,,,,,,
Roraima,2020-11-19,247,estimate,,275,149,86,168,215,283,352,548
Roraima,2020-11-20,191,reported,,,,,,,,,
Roraima,2020-11-20,251,estimate,,280,151,91,170,220,287,354,563
Roraima,2020-11-21,94,reported,,,,,,,,,
Roraima,2020-11-21,167,estimate,,185,99,59,113,146,192,237,370
Roraima,2020-11-22,177,reported,,,,,,,,,
Roraima,2020-11-22,72,estimate,,79,42,25,49,62,83,102,159
Roraima,2020-11-23,124,reported,,,,,,,,,
Roraima,2020-11-23,164,estimate,,181,97,58,111,142,187,233,362
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,233,estimate,,259,138,84,161,203,268,331,518
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,276,estimate,,302,160,98,189,240,312,381,597
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,258,estimate based on partial data,,286,151,93,178,227,296,365,567
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,261,estimate based on partial data,,294,159,98,180,228,301,378,596
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,174,estimate based on partial data,,194,106,61,118,149,200,247,397
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,74,estimate based on partial data,,82,45,26,50,64,85,105,168
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,172,estimate based on partial data,,192,104,65,120,151,196,245,381
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,245,estimate based on partial data,,273,145,91,167,214,279,347,551
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,292,estimate based on partial data,,324,175,102,198,252,337,411,662
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,271,estimate based on partial data,,302,166,97,185,234,312,381,622
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,276,estimate based on partial data,,306,165,102,186,239,317,390,614
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,180,estimate based on partial data,,204,114,66,123,157,205,260,422
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,79,estimate based on partial data,,89,50,27,52,68,92,113,179
Roraima,2020-12-07,181,forecast,,203,123,59,120,154,207,261,431
Roraima,2020-12-08,261,forecast,,296,171,88,177,226,303,378,613
Roraima,2020-12-09,310,forecast,,351,209,100,204,266,355,446,759
Roraima,2020-12-10,286,forecast,,333,205,103,194,249,330,419,707
Roraima,2020-12-11,294,forecast,,341,215,100,196,253,338,431,734
Roraima,2020-12-12,196,forecast,,230,148,68,133,170,228,286,507
Roraima,2020-12-13,84,forecast,,99,65,28,55,72,97,124,219
Roraima,2020-12-14,190,forecast,,226,154,63,123,161,221,286,502
Roraima,2020-12-15,275,forecast,,334,241,92,180,234,326,417,764
Roraima,2020-12-16,325,forecast,,400,313,104,211,278,379,492,944
Roraima,2020-12-17,305,forecast,,381,327,92,198,260,356,456,917
Roraima,2020-12-18,310,forecast,,390,324,96,198,263,360,472,943
Roraima,2020-12-19,205,forecast,,263,243,65,130,175,242,318,629
Roraima,2020-12-20,90,forecast,,115,108,28,58,76,105,139,275
Santa Catarina,2020-09-13,681,reported,,,,,,,,,
Santa Catarina,2020-09-13,507,estimate,,528,168,290,406,469,553,626,823
Santa Catarina,2020-09-14,895,reported,,,,,,,,,
Santa Catarina,2020-09-14,678,estimate,,700,223,387,542,619,731,831,1096
Santa Catarina,2020-09-15,1601,reported,,,,,,,,,
Santa Catarina,2020-09-15,1292,estimate,,1326,412,732,1041,1189,1386,1559,2092
Santa Catarina,2020-09-16,1441,reported,,,,,,,,,
Santa Catarina,2020-09-16,1209,estimate,,1245,393,679,964,1107,1310,1479,1941
Santa Catarina,2020-09-17,1252,reported,,,,,,,,,
Santa Catarina,2020-09-17,1156,estimate,,1196,374,654,928,1058,1250,1429,1868
Santa Catarina,2020-09-18,1232,reported,,,,,,,,,
Santa Catarina,2020-09-18,1208,estimate,,1265,405,698,981,1119,1309,1502,2009
Santa Catarina,2020-09-19,1084,reported,,,,,,,,,
Santa Catarina,2020-09-19,1222,estimate,,1259,395,699,971,1121,1321,1493,1963
Santa Catarina,2020-09-20,370,reported,,,,,,,,,
Santa Catarina,2020-09-20,546,estimate,,566,179,308,440,506,587,670,889
Santa Catarina,2020-09-21,712,reported,,,,,,,,,
Santa Catarina,2020-09-21,691,estimate,,714,221,397,557,640,745,846,1105
Santa Catarina,2020-09-22,1360,reported,,,,,,,,,
Santa Catarina,2020-09-22,1256,estimate,,1297,404,719,1006,1164,1354,1536,2012
Santa Catarina,2020-09-23,1208,reported,,,,,,,,,
Santa Catarina,2020-09-23,1157,estimate,,1199,368,679,935,1066,1254,1416,1868
Santa Catarina,2020-09-24,1148,reported,,,,,,,,,
Santa Catarina,2020-09-24,1101,estimate,,1138,363,617,882,1009,1187,1355,1798
Santa Catarina,2020-09-25,1057,reported,,,,,,,,,
Santa Catarina,2020-09-25,1153,estimate,,1200,376,667,932,1069,1255,1418,1861
Santa Catarina,2020-09-26,986,reported,,,,,,,,,
Santa Catarina,2020-09-26,1147,estimate,,1189,376,649,922,1056,1245,1410,1880
Santa Catarina,2020-09-27,493,reported,,,,,,,,,
Santa Catarina,2020-09-27,517,estimate,,537,168,303,418,477,559,636,846
Santa Catarina,2020-09-28,482,reported,,,,,,,,,
Santa Catarina,2020-09-28,654,estimate,,678,211,383,526,604,707,804,1043
Santa Catarina,2020-09-29,1195,reported,,,,,,,,,
Santa Catarina,2020-09-29,1202,estimate,,1251,392,696,964,1107,1304,1491,1974
Santa Catarina,2020-09-30,1217,reported,,,,,,,,,
Santa Catarina,2020-09-30,1124,estimate,,1166,366,641,901,1035,1218,1394,1834
Santa Catarina,2020-10-01,1146,reported,,,,,,,,,
Santa Catarina,2020-10-01,1082,estimate,,1121,350,622,872,1001,1176,1327,1746
Santa Catarina,2020-10-02,1098,reported,,,,,,,,,
Santa Catarina,2020-10-02,1137,estimate,,1189,377,663,920,1052,1239,1411,1876
Santa Catarina,2020-10-03,911,reported,,,,,,,,,
Santa Catarina,2020-10-03,1146,estimate,,1191,369,666,923,1060,1243,1412,1850
Santa Catarina,2020-10-04,585,reported,,,,,,,,,
Santa Catarina,2020-10-04,519,estimate,,539,167,300,422,481,560,638,839
Santa Catarina,2020-10-05,826,reported,,,,,,,,,
Santa Catarina,2020-10-05,671,estimate,,704,222,399,548,622,729,829,1110
Santa Catarina,2020-10-06,1398,reported,,,,,,,,,
Santa Catarina,2020-10-06,1250,estimate,,1297,405,719,1011,1153,1357,1530,2034
Santa Catarina,2020-10-07,1210,reported,,,,,,,,,
Santa Catarina,2020-10-07,1182,estimate,,1227,385,686,951,1087,1274,1455,1919
Santa Catarina,2020-10-08,1451,reported,,,,,,,,,
Santa Catarina,2020-10-08,1150,estimate,,1190,370,660,930,1063,1232,1403,1856
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,1232,estimate,,1281,400,713,993,1131,1344,1530,2001
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1249,estimate,,1291,399,718,999,1152,1350,1535,2015
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,576,estimate,,599,186,338,466,532,624,709,936
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,752,estimate,,778,242,431,605,691,813,922,1221
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1421,estimate,,1471,456,809,1148,1309,1536,1758,2286
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1340,estimate,,1392,442,764,1078,1234,1448,1650,2188
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1326,estimate,,1374,418,785,1068,1234,1428,1637,2107
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1447,estimate,,1493,454,841,1163,1333,1566,1770,2301
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1481,estimate,,1528,472,854,1202,1370,1597,1800,2372
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,685,estimate,,712,221,394,557,634,739,841,1120
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,893,estimate,,927,283,516,730,830,963,1093,1443
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1701,estimate,,1761,551,980,1370,1571,1838,2086,2747
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1614,estimate,,1681,534,945,1294,1489,1749,2001,2630
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1630,estimate,,1682,511,940,1322,1510,1757,1992,2582
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1762,estimate,,1833,576,1024,1430,1625,1909,2166,2884
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1801,estimate,,1869,571,1058,1458,1672,1955,2215,2895
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,846,estimate,,880,281,490,681,782,914,1040,1385
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1106,estimate,,1147,357,633,893,1024,1202,1349,1768
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,2121,estimate,,2177,678,1205,1695,1952,2284,2582,3412
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,1993,estimate,,2066,650,1121,1599,1843,2164,2458,3192
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,1990,estimate,,2068,641,1151,1608,1845,2164,2451,3251
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2162,estimate,,2241,689,1268,1751,2002,2325,2631,3505
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2224,estimate,,2308,707,1291,1818,2062,2400,2725,3561
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1046,estimate,,1085,335,608,844,966,1134,1288,1683
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1370,estimate,,1423,439,797,1106,1271,1483,1680,2209
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2632,estimate,,2706,846,1476,2104,2428,2823,3205,4259
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2514,estimate,,2607,817,1458,2041,2322,2697,3058,4123
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2506,estimate,,2588,811,1432,2008,2320,2715,3071,4052
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2700,estimate,,2803,871,1556,2184,2490,2928,3325,4386
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2828,estimate,,2921,905,1640,2270,2600,3055,3469,4537
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1307,estimate,,1357,423,755,1053,1210,1417,1613,2126
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1736,estimate,,1804,572,997,1390,1599,1885,2131,2857
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3300,estimate,,3423,1050,1968,2658,3050,3564,4047,5287
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3222,estimate,,3327,1018,1837,2603,2964,3471,3942,5142
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3221,estimate,,3323,1029,1850,2589,2980,3462,3913,5184
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3475,estimate,,3607,1133,1992,2798,3182,3754,4301,5641
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3658,estimate,,3788,1183,2125,2947,3366,3946,4470,5949
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1726,estimate,,1789,569,974,1394,1593,1875,2107,2789
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2268,estimate,,2352,730,1313,1830,2097,2462,2780,3680
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4369,estimate,,4476,1352,2502,3497,4016,4677,5310,6922
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4150,estimate,,4322,1343,2447,3363,3830,4478,5097,6831
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4216,estimate,,4347,1334,2454,3386,3871,4553,5123,6742
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4522,estimate,,4680,1481,2570,3667,4178,4863,5491,7346
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4749,estimate,,4890,1532,2671,3826,4396,5110,5768,7584
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2225,estimate,,2312,700,1306,1821,2062,2414,2730,3601
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,2941,estimate,,3053,962,1709,2367,2707,3191,3598,4780
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5512,estimate,,5723,1794,3186,4442,5079,5974,6762,8978
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5298,estimate,,5475,1720,2990,4276,4899,5704,6411,8626
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5184,estimate based on partial data,,5385,1705,2969,4157,4788,5582,6376,8535
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5612,estimate based on partial data,,5821,1824,3269,4529,5189,6049,6860,9233
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5774,estimate based on partial data,,5982,1841,3343,4673,5361,6220,7079,9315
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2691,estimate based on partial data,,2789,877,1542,2161,2480,2903,3320,4374
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3438,estimate based on partial data,,3594,1139,2018,2805,3193,3722,4243,5682
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,6482,estimate based on partial data,,6735,2070,3839,5236,6012,6996,7986,10350
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,6115,estimate based on partial data,,6333,2039,3429,4894,5615,6617,7534,10047
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5955,estimate based on partial data,,6200,2003,3402,4774,5504,6457,7322,9746
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,6348,estimate based on partial data,,6579,2124,3574,5062,5858,6880,7778,10375
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,6334,estimate based on partial data,,6644,2182,3615,5087,5786,6870,7864,10785
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2920,estimate based on partial data,,3040,1019,1629,2315,2671,3174,3631,4871
Santa Catarina,2020-12-07,3710,forecast,,3912,1404,2040,2925,3404,4059,4654,6466
Santa Catarina,2020-12-08,6912,forecast,,7264,2611,3739,5414,6312,7541,8720,12162
Santa Catarina,2020-12-09,6511,forecast,,6847,2585,3286,4938,5855,7160,8349,11611
Santa Catarina,2020-12-10,6220,forecast,,6572,2583,3189,4688,5591,6811,8016,11307
Santa Catarina,2020-12-11,6502,forecast,,7036,2936,3226,4944,5907,7206,8555,12581
Santa Catarina,2020-12-12,6688,forecast,,7135,3076,3151,4902,5962,7340,8762,13043
Santa Catarina,2020-12-13,2957,forecast,,3232,1444,1388,2214,2642,3327,3982,6004
Santa Catarina,2020-12-14,3834,forecast,,4248,2076,1661,2778,3418,4340,5341,8102
Santa Catarina,2020-12-15,7108,forecast,,7862,4055,2887,5014,6159,8053,10002,15357
Santa Catarina,2020-12-16,6642,forecast,,7398,3981,2460,4554,5789,7593,9426,14700
Santa Catarina,2020-12-17,6398,forecast,,7171,4116,2353,4314,5548,7362,9157,14590
Santa Catarina,2020-12-18,6740,forecast,,7609,4603,2288,4446,5768,7812,9727,15538
Santa Catarina,2020-12-19,6753,forecast,,7851,5516,2274,4445,5851,7798,10020,16762
Santa Catarina,2020-12-20,3114,forecast,,3605,2441,996,1998,2683,3635,4557,7790
Sergipe,2020-09-13,68,reported,,,,,,,,,
Sergipe,2020-09-13,126,estimate,,141,81,41,83,109,145,181,291
Sergipe,2020-09-14,213,reported,,,,,,,,,
Sergipe,2020-09-14,109,estimate,,124,75,34,71,93,126,159,265
Sergipe,2020-09-15,157,reported,,,,,,,,,
Sergipe,2020-09-15,109,estimate,,123,73,34,70,92,127,160,262
Sergipe,2020-09-16,139,reported,,,,,,,,,
Sergipe,2020-09-16,125,estimate,,141,85,39,80,106,144,183,303
Sergipe,2020-09-17,218,reported,,,,,,,,,
Sergipe,2020-09-17,172,estimate,,196,116,59,113,147,199,254,409
Sergipe,2020-09-18,104,reported,,,,,,,,,
Sergipe,2020-09-18,126,estimate,,142,86,40,81,108,145,181,310
Sergipe,2020-09-19,108,reported,,,,,,,,,
Sergipe,2020-09-19,134,estimate,,151,91,41,85,113,156,196,322
Sergipe,2020-09-20,101,reported,,,,,,,,,
Sergipe,2020-09-20,151,estimate,,173,106,48,98,127,178,224,370
Sergipe,2020-09-21,200,reported,,,,,,,,,
Sergipe,2020-09-21,128,estimate,,143,85,39,81,109,147,187,303
Sergipe,2020-09-22,120,reported,,,,,,,,,
Sergipe,2020-09-22,117,estimate,,133,79,39,77,100,135,171,284
Sergipe,2020-09-23,160,reported,,,,,,,,,
Sergipe,2020-09-23,133,estimate,,151,90,42,88,114,153,195,319
Sergipe,2020-09-24,250,reported,,,,,,,,,
Sergipe,2020-09-24,184,estimate,,208,122,60,119,157,211,269,446
Sergipe,2020-09-25,124,reported,,,,,,,,,
Sergipe,2020-09-25,136,estimate,,153,89,42,88,116,159,196,321
Sergipe,2020-09-26,190,reported,,,,,,,,,
Sergipe,2020-09-26,140,estimate,,162,97,44,93,122,164,207,345
Sergipe,2020-09-27,166,reported,,,,,,,,,
Sergipe,2020-09-27,166,estimate,,190,113,52,108,143,192,247,411
Sergipe,2020-09-28,89,reported,,,,,,,,,
Sergipe,2020-09-28,145,estimate,,163,96,46,95,125,166,209,347
Sergipe,2020-09-29,108,reported,,,,,,,,,
Sergipe,2020-09-29,134,estimate,,152,89,43,88,115,155,196,318
Sergipe,2020-09-30,160,reported,,,,,,,,,
Sergipe,2020-09-30,157,estimate,,178,108,52,103,134,181,226,381
Sergipe,2020-10-01,195,reported,,,,,,,,,
Sergipe,2020-10-01,219,estimate,,244,140,70,141,190,249,316,510
Sergipe,2020-10-02,144,reported,,,,,,,,,
Sergipe,2020-10-02,162,estimate,,182,106,51,106,139,188,233,381
Sergipe,2020-10-03,223,reported,,,,,,,,,
Sergipe,2020-10-03,172,estimate,,196,115,54,115,150,197,253,413
Sergipe,2020-10-04,193,reported,,,,,,,,,
Sergipe,2020-10-04,204,estimate,,231,137,62,134,174,235,298,493
Sergipe,2020-10-05,185,reported,,,,,,,,,
Sergipe,2020-10-05,175,estimate,,198,118,57,112,148,202,255,419
Sergipe,2020-10-06,145,reported,,,,,,,,,
Sergipe,2020-10-06,170,estimate,,191,110,54,110,145,197,246,400
Sergipe,2020-10-07,167,reported,,,,,,,,,
Sergipe,2020-10-07,197,estimate,,223,129,64,129,168,228,288,467
Sergipe,2020-10-08,265,reported,,,,,,,,,
Sergipe,2020-10-08,269,estimate,,304,177,90,177,230,310,388,627
Sergipe,2020-10-09,288,reported,,,,,,,,,
Sergipe,2020-10-09,201,estimate,,226,130,65,134,174,231,291,480
Sergipe,2020-10-10,256,reported,,,,,,,,,
Sergipe,2020-10-10,213,estimate,,245,143,75,141,183,248,313,522
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,257,estimate,,286,160,82,169,220,298,372,587
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,217,estimate,,244,143,67,141,184,251,316,508
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,199,estimate,,226,133,65,130,172,232,291,476
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,229,estimate,,259,153,72,153,197,263,329,557
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,302,estimate,,340,197,100,198,257,351,435,703
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,219,estimate,,247,143,69,141,189,254,319,514
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,225,estimate,,256,147,74,149,196,260,333,538
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,251,estimate,,282,164,80,164,216,289,363,596
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,205,estimate,,232,134,69,136,176,237,301,489
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,180,estimate,,205,121,56,119,155,211,265,433
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,198,estimate,,223,129,65,133,172,229,285,456
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,256,estimate,,286,165,83,166,219,294,371,593
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,180,estimate,,201,116,58,119,153,208,257,414
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,174,estimate,,197,113,57,116,150,200,254,407
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,195,estimate,,221,127,65,131,170,227,285,454
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,153,estimate,,173,101,50,100,131,177,222,361
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,135,estimate,,153,91,42,88,115,155,197,328
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,141,estimate,,160,92,46,95,123,163,206,334
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,187,estimate,,211,124,57,122,160,216,271,444
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,128,estimate,,144,86,41,83,110,147,186,303
