region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Sergipe,2020-12-16,777,reported,,,,,,,,,
Sergipe,2020-12-16,669,estimate,,770,477,209,435,581,772,1000,1642
Sergipe,2020-12-17,558,reported,,,,,,,,,
Sergipe,2020-12-17,829,estimate,,942,570,250,540,703,966,1214,2003
Sergipe,2020-12-18,104,reported,,,,,,,,,
Sergipe,2020-12-18,597,estimate,,683,423,183,385,511,695,879,1486
Sergipe,2020-12-19,1232,reported,,,,,,,,,
Sergipe,2020-12-19,676,estimate,,786,507,205,437,575,788,1013,1704
Sergipe,2020-12-20,913,reported,,,,,,,,,
Sergipe,2020-12-20,886,estimate,,1007,608,276,569,756,1033,1309,2209
Sergipe,2020-12-21,471,reported,,,,,,,,,
Sergipe,2020-12-21,603,estimate,,695,435,174,382,514,703,906,1501
Sergipe,2020-12-22,592,reported,,,,,,,,,
Sergipe,2020-12-22,572,estimate,,654,401,178,366,483,680,850,1411
Sergipe,2020-12-23,655,reported,,,,,,,,,
Sergipe,2020-12-23,704,estimate,,807,492,221,461,607,815,1035,1742
Sergipe,2020-12-24,1223,reported,,,,,,,,,
Sergipe,2020-12-24,854,estimate,,977,605,261,547,737,981,1262,2095
Sergipe,2020-12-25,825,reported,,,,,,,,,
Sergipe,2020-12-25,650,estimate,,750,474,192,417,556,761,974,1651
Sergipe,2020-12-26,445,reported,,,,,,,,,
Sergipe,2020-12-26,718,estimate,,835,525,229,467,608,843,1080,1837
Sergipe,2020-12-27,777,reported,,,,,,,,,
Sergipe,2020-12-27,954,estimate,,1113,742,288,607,807,1123,1412,2508
Sergipe,2020-12-28,1058,reported,,,,,,,,,
Sergipe,2020-12-28,665,estimate,,774,505,196,425,567,772,996,1716
Sergipe,2020-12-29,803,reported,,,,,,,,,
Sergipe,2020-12-29,617,estimate,,739,507,182,391,528,724,937,1729
Sergipe,2020-12-30,757,forecast,,927,686,219,478,633,895,1186,2164
Sergipe,2020-12-31,967,forecast,,1213,1007,249,601,814,1147,1529,2913
Sergipe,2021-01-01,718,forecast,,937,832,193,439,600,857,1170,2384
Sergipe,2021-01-02,812,forecast,,1127,1126,198,475,673,983,1367,3065
Sergipe,2021-01-03,1094,forecast,,1601,1904,253,611,885,1357,1894,4538
Sergipe,2021-01-04,750,forecast,,1200,1767,168,419,604,930,1338,3538
Sergipe,2021-01-05,710,forecast,,1263,3614,160,383,555,874,1301,3619
Sergipe,2021-01-06,860,forecast,,1848,5443,172,445,667,1123,1679,5538
Sergipe,2021-01-07,1079,forecast,,2537,8048,210,561,837,1397,2224,7884
Sergipe,2021-01-08,801,forecast,,2235,8461,150,397,610,1074,1749,7230
Sergipe,2021-01-09,904,forecast,,3158,16580,157,430,689,1228,2118,9591
Sergipe,2021-01-10,1190,forecast,,5788,71953,185,557,870,1613,2902,13555
Sergipe,2021-01-11,820,forecast,,4397,36809,113,353,599,1150,2106,11755
Sergipe,2021-01-12,750,forecast,,5814,76769,102,331,547,1065,2023,12125
São Paulo,2020-10-06,6260,reported,,,,,,,,,
São Paulo,2020-10-06,4656,estimate,,5286,3048,1511,3068,4029,5419,6911,10945
São Paulo,2020-10-07,5916,reported,,,,,,,,,
São Paulo,2020-10-07,4396,estimate,,4957,2855,1408,2870,3762,5076,6449,10327
São Paulo,2020-10-08,5649,reported,,,,,,,,,
São Paulo,2020-10-08,4546,estimate,,5123,3028,1433,2942,3832,5265,6676,10971
São Paulo,2020-10-09,5786,reported,,,,,,,,,
São Paulo,2020-10-09,4268,estimate,,4795,2836,1302,2784,3678,4881,6145,10205
São Paulo,2020-10-10,6626,reported,,,,,,,,,
São Paulo,2020-10-10,3716,estimate,,4170,2440,1178,2435,3166,4294,5346,8814
São Paulo,2020-10-11,2844,reported,,,,,,,,,
São Paulo,2020-10-11,1662,estimate,,1879,1132,536,1075,1415,1911,2404,4078
São Paulo,2020-10-12,684,reported,,,,,,,,,
São Paulo,2020-10-12,798,estimate,,911,548,252,524,677,923,1174,1971
São Paulo,2020-10-13,685,reported,,,,,,,,,
São Paulo,2020-10-13,4944,estimate,,5581,3204,1633,3274,4215,5656,7200,11760
São Paulo,2020-10-14,6031,reported,,,,,,,,,
São Paulo,2020-10-14,4542,estimate,,5069,2858,1432,2952,3878,5232,6592,10466
São Paulo,2020-10-15,6553,reported,,,,,,,,,
São Paulo,2020-10-15,4858,estimate,,5425,3202,1590,3087,4124,5599,6985,11209
São Paulo,2020-10-16,5627,reported,,,,,,,,,
São Paulo,2020-10-16,4214,estimate,,4769,2742,1344,2827,3650,4905,6185,9972
São Paulo,2020-10-17,5394,reported,,,,,,,,,
São Paulo,2020-10-17,3729,estimate,,4137,2336,1249,2428,3187,4284,5392,8367
São Paulo,2020-10-18,968,reported,,,,,,,,,
São Paulo,2020-10-18,1680,estimate,,1903,1120,536,1102,1436,1959,2460,3994
São Paulo,2020-10-19,437,reported,,,,,,,,,
São Paulo,2020-10-19,796,estimate,,915,550,266,530,679,916,1182,1958
São Paulo,2020-10-20,4923,reported,,,,,,,,,
São Paulo,2020-10-20,5130,estimate,,5708,3293,1683,3304,4340,5928,7346,11818
São Paulo,2020-10-21,4299,reported,,,,,,,,,
São Paulo,2020-10-21,4495,estimate,,5009,2815,1411,3001,3883,5201,6424,10443
São Paulo,2020-10-22,3678,reported,,,,,,,,,
São Paulo,2020-10-22,4620,estimate,,5249,3113,1515,3006,3970,5376,6725,11259
São Paulo,2020-10-23,6702,reported,,,,,,,,,
São Paulo,2020-10-23,4342,estimate,,4865,2836,1416,2847,3672,4985,6252,10211
São Paulo,2020-10-24,5614,reported,,,,,,,,,
São Paulo,2020-10-24,3659,estimate,,4160,2415,1203,2384,3166,4273,5420,8729
São Paulo,2020-10-25,2725,reported,,,,,,,,,
São Paulo,2020-10-25,1656,estimate,,1860,1045,548,1111,1431,1913,2407,3877
São Paulo,2020-10-26,863,reported,,,,,,,,,
São Paulo,2020-10-26,817,estimate,,928,539,271,552,702,937,1196,1967
São Paulo,2020-10-27,5364,reported,,,,,,,,,
São Paulo,2020-10-27,5036,estimate,,5700,3287,1642,3363,4304,5868,7314,12012
São Paulo,2020-10-28,5375,reported,,,,,,,,,
São Paulo,2020-10-28,4624,estimate,,5164,2970,1454,2994,3954,5298,6681,10841
São Paulo,2020-10-29,5278,reported,,,,,,,,,
São Paulo,2020-10-29,4817,estimate,,5446,3172,1654,3169,4130,5623,7011,11364
São Paulo,2020-10-30,4928,reported,,,,,,,,,
São Paulo,2020-10-30,4387,estimate,,4953,2888,1447,2849,3748,5086,6368,10364
São Paulo,2020-10-31,2339,reported,,,,,,,,,
São Paulo,2020-10-31,3809,estimate,,4292,2521,1246,2516,3277,4392,5512,8976
São Paulo,2020-11-01,1020,reported,,,,,,,,,
São Paulo,2020-11-01,1703,estimate,,1933,1115,584,1117,1465,1968,2508,4049
São Paulo,2020-11-02,648,reported,,,,,,,,,
São Paulo,2020-11-02,848,estimate,,949,556,272,554,721,968,1226,2002
São Paulo,2020-11-03,749,reported,,,,,,,,,
São Paulo,2020-11-03,5184,estimate,,5796,3296,1728,3452,4461,5924,7465,12311
São Paulo,2020-11-04,4755,reported,,,,,,,,,
São Paulo,2020-11-04,4774,estimate,,5356,3066,1541,3134,4041,5515,6935,11500
São Paulo,2020-11-05,2637,reported,,,,,,,,,
São Paulo,2020-11-05,5054,estimate,,5606,3130,1656,3332,4364,5820,7176,11642
São Paulo,2020-11-06,0,reported,,,,,,,,,
São Paulo,2020-11-06,4624,estimate,,5200,2998,1540,3002,3922,5380,6714,10998
São Paulo,2020-11-07,0,reported,,,,,,,,,
São Paulo,2020-11-07,4020,estimate,,4543,2636,1290,2652,3452,4682,5891,9558
São Paulo,2020-11-08,0,reported,,,,,,,,,
São Paulo,2020-11-08,1800,estimate,,2032,1190,574,1194,1546,2072,2604,4301
São Paulo,2020-11-09,0,reported,,,,,,,,,
São Paulo,2020-11-09,890,estimate,,1001,584,296,575,769,1028,1287,2076
São Paulo,2020-11-10,21515,reported,,,,,,,,,
São Paulo,2020-11-10,5608,estimate,,6300,3628,1820,3691,4798,6483,8186,13045
São Paulo,2020-11-11,3421,reported,,,,,,,,,
São Paulo,2020-11-11,5182,estimate,,5875,3509,1664,3426,4479,6026,7554,12329
São Paulo,2020-11-12,5780,reported,,,,,,,,,
São Paulo,2020-11-12,5378,estimate,,6028,3446,1766,3556,4615,6183,7710,12505
São Paulo,2020-11-13,6130,reported,,,,,,,,,
São Paulo,2020-11-13,4990,estimate,,5643,3276,1601,3293,4338,5788,7292,11816
São Paulo,2020-11-14,4640,reported,,,,,,,,,
São Paulo,2020-11-14,4353,estimate,,4959,2843,1507,2936,3782,5021,6366,10443
São Paulo,2020-11-15,1218,reported,,,,,,,,,
São Paulo,2020-11-15,1993,estimate,,2255,1314,620,1288,1701,2340,2960,4747
São Paulo,2020-11-16,737,reported,,,,,,,,,
São Paulo,2020-11-16,997,estimate,,1117,650,314,651,854,1156,1448,2326
São Paulo,2020-11-17,8698,reported,,,,,,,,,
São Paulo,2020-11-17,6172,estimate,,6869,3919,1895,3999,5279,7221,8916,14132
São Paulo,2020-11-18,6421,reported,,,,,,,,,
São Paulo,2020-11-18,5678,estimate,,6380,3657,1801,3748,4936,6533,8254,13484
São Paulo,2020-11-19,6794,reported,,,,,,,,,
São Paulo,2020-11-19,6013,estimate,,6765,3969,1959,3926,5191,6920,8667,14199
São Paulo,2020-11-20,9058,reported,,,,,,,,,
São Paulo,2020-11-20,5544,estimate,,6246,3570,1883,3696,4784,6396,8060,13007
São Paulo,2020-11-21,5087,reported,,,,,,,,,
São Paulo,2020-11-21,4835,estimate,,5450,3163,1597,3211,4179,5546,6902,11618
São Paulo,2020-11-22,4153,reported,,,,,,,,,
São Paulo,2020-11-22,2266,estimate,,2551,1487,705,1488,1939,2620,3286,5364
São Paulo,2020-11-23,1037,reported,,,,,,,,,
São Paulo,2020-11-23,1094,estimate,,1246,727,358,734,947,1266,1608,2630
São Paulo,2020-11-24,5219,reported,,,,,,,,,
São Paulo,2020-11-24,6768,estimate,,7689,4442,2175,4496,5857,7870,10005,16172
São Paulo,2020-11-25,8900,reported,,,,,,,,,
São Paulo,2020-11-25,6334,estimate,,7128,4043,2046,4274,5472,7270,9235,14716
São Paulo,2020-11-26,4523,reported,,,,,,,,,
São Paulo,2020-11-26,6624,estimate,,7444,4257,2187,4351,5692,7726,9682,15314
São Paulo,2020-11-27,4320,reported,,,,,,,,,
São Paulo,2020-11-27,6386,estimate,,7106,4006,2029,4144,5527,7383,9244,14404
São Paulo,2020-11-28,4507,reported,,,,,,,,,
São Paulo,2020-11-28,5613,estimate,,6328,3591,1884,3776,4838,6510,8014,13298
São Paulo,2020-11-29,2379,reported,,,,,,,,,
São Paulo,2020-11-29,2532,estimate,,2829,1609,800,1645,2159,2930,3690,5865
São Paulo,2020-11-30,1180,reported,,,,,,,,,
São Paulo,2020-11-30,1240,estimate,,1399,807,401,827,1066,1423,1778,2974
São Paulo,2020-12-01,8937,reported,,,,,,,,,
São Paulo,2020-12-01,7864,estimate,,8806,5002,2503,5214,6795,9108,11286,18183
São Paulo,2020-12-02,9114,reported,,,,,,,,,
São Paulo,2020-12-02,7198,estimate,,8166,4819,2269,4719,6176,8328,10516,17366
São Paulo,2020-12-03,8208,reported,,,,,,,,,
São Paulo,2020-12-03,7496,estimate,,8387,4789,2428,4990,6550,8602,10722,17568
São Paulo,2020-12-04,8237,reported,,,,,,,,,
São Paulo,2020-12-04,7038,estimate,,7902,4609,2242,4630,6066,8096,10232,16365
São Paulo,2020-12-05,8938,reported,,,,,,,,,
São Paulo,2020-12-05,6200,estimate,,6967,4107,1921,4087,5285,7182,8980,14608
São Paulo,2020-12-06,2675,reported,,,,,,,,,
São Paulo,2020-12-06,2806,estimate,,3184,1836,894,1866,2421,3244,4154,6692
São Paulo,2020-12-07,1116,reported,,,,,,,,,
São Paulo,2020-12-07,1395,estimate,,1576,907,441,932,1210,1619,2020,3252
São Paulo,2020-12-08,7923,reported,,,,,,,,,
São Paulo,2020-12-08,8764,estimate,,9885,5844,2855,5710,7479,10167,12656,20754
São Paulo,2020-12-09,9784,reported,,,,,,,,,
São Paulo,2020-12-09,7945,estimate,,8985,5297,2613,5210,6851,9175,11403,19083
São Paulo,2020-12-10,9786,reported,,,,,,,,,
São Paulo,2020-12-10,8316,estimate,,9508,5656,2741,5466,7179,9608,12318,19967
São Paulo,2020-12-11,8791,reported,,,,,,,,,
São Paulo,2020-12-11,7839,estimate,,8772,5082,2505,5135,6658,9032,11258,18459
São Paulo,2020-12-12,8601,reported,,,,,,,,,
São Paulo,2020-12-12,6982,estimate,,7890,4612,2287,4669,6027,8051,10142,16299
São Paulo,2020-12-13,940,reported,,,,,,,,,
São Paulo,2020-12-13,3143,estimate,,3563,2075,1007,2080,2698,3651,4578,7633
São Paulo,2020-12-14,2313,reported,,,,,,,,,
São Paulo,2020-12-14,1586,estimate,,1773,1002,506,1052,1377,1818,2271,3656
São Paulo,2020-12-15,4412,reported,,,,,,,,,
São Paulo,2020-12-15,9480,estimate,,10784,6201,3120,6263,8099,11101,14013,22586
São Paulo,2020-12-16,0,reported,,,,,,,,,
São Paulo,2020-12-16,8799,estimate,,9955,5829,2941,5706,7519,10323,12777,21390
São Paulo,2020-12-17,20303,reported,,,,,,,,,
São Paulo,2020-12-17,9338,estimate,,10437,5994,2950,6074,7988,10787,13410,21762
São Paulo,2020-12-18,9922,reported,,,,,,,,,
São Paulo,2020-12-18,8730,estimate,,9843,5766,2833,5758,7473,10065,12674,20786
São Paulo,2020-12-19,12447,reported,,,,,,,,,
São Paulo,2020-12-19,7585,estimate,,8554,4928,2542,5018,6506,8699,11074,17900
São Paulo,2020-12-20,0,reported,,,,,,,,,
São Paulo,2020-12-20,3401,estimate,,3910,2331,1126,2267,2919,3971,4986,8439
São Paulo,2020-12-21,3943,reported,,,,,,,,,
São Paulo,2020-12-21,1656,estimate,,1864,1072,530,1077,1406,1902,2436,3906
São Paulo,2020-12-22,10714,reported,,,,,,,,,
São Paulo,2020-12-22,10433,estimate,,11834,6829,3383,6994,8931,12046,15261,25052
São Paulo,2020-12-23,10383,reported,,,,,,,,,
São Paulo,2020-12-23,9456,estimate,,10669,6255,2882,6094,8045,10934,13822,22983
São Paulo,2020-12-24,9351,reported,,,,,,,,,
São Paulo,2020-12-24,9856,estimate,,11169,6440,3185,6570,8540,11468,14364,23525
São Paulo,2020-12-25,3596,reported,,,,,,,,,
São Paulo,2020-12-25,9029,estimate,,10229,6130,2896,5790,7771,10518,13163,21913
São Paulo,2020-12-26,1253,reported,,,,,,,,,
São Paulo,2020-12-26,7814,estimate,,8897,5250,2522,5167,6755,9023,11332,18858
São Paulo,2020-12-27,2836,reported,,,,,,,,,
São Paulo,2020-12-27,3534,estimate,,3990,2392,1083,2274,2987,4088,5177,8523
São Paulo,2020-12-28,1576,reported,,,,,,,,,
São Paulo,2020-12-28,1723,estimate,,1933,1147,553,1105,1475,1976,2475,4116
São Paulo,2020-12-29,12477,reported,,,,,,,,,
São Paulo,2020-12-29,10408,estimate,,12131,7529,3386,6746,8864,12320,15590,26094
São Paulo,2020-12-30,9599,forecast,,11079,6975,3047,6148,8189,11120,14314,24210
São Paulo,2020-12-31,10134,forecast,,11765,7465,3188,6367,8533,11916,15338,26028
São Paulo,2021-01-01,9025,forecast,,10752,7121,2728,5746,7584,10662,14060,24325
São Paulo,2021-01-02,7995,forecast,,9355,6300,2220,5074,6827,9472,12000,20898
São Paulo,2021-01-03,3550,forecast,,4197,2880,997,2178,2963,4176,5444,9308
São Paulo,2021-01-04,1728,forecast,,2050,1393,480,1059,1455,2069,2645,4809
São Paulo,2021-01-05,10496,forecast,,12751,9078,3034,6546,8907,12530,16338,30020
São Paulo,2021-01-06,9648,forecast,,11559,8391,2410,5689,7980,11433,15042,27453
São Paulo,2021-01-07,9854,forecast,,12044,9283,2597,5745,7998,11658,15455,30128
São Paulo,2021-01-08,9348,forecast,,11416,8631,2357,5472,7678,11303,15102,27207
São Paulo,2021-01-09,7814,forecast,,10007,8270,1916,4732,6493,9516,12940,24875
São Paulo,2021-01-10,3506,forecast,,4505,3831,838,2058,2907,4258,5892,11369
São Paulo,2021-01-11,1738,forecast,,2221,2205,376,1014,1423,2082,2848,5626
São Paulo,2021-01-12,10504,forecast,,13829,11917,2292,6214,8749,12922,17914,35658
Tocantins,2020-10-06,382,reported,,,,,,,,,
Tocantins,2020-10-06,269,estimate,,286,116,125,201,241,299,351,500
Tocantins,2020-10-07,378,reported,,,,,,,,,
Tocantins,2020-10-07,264,estimate,,280,113,123,199,237,291,345,491
Tocantins,2020-10-08,357,reported,,,,,,,,,
Tocantins,2020-10-08,301,estimate,,320,137,138,222,269,332,397,571
Tocantins,2020-10-09,344,reported,,,,,,,,,
Tocantins,2020-10-09,238,estimate,,254,109,111,179,213,263,310,460
Tocantins,2020-10-10,88,reported,,,,,,,,,
Tocantins,2020-10-10,94,estimate,,100,43,42,70,84,104,123,180
Tocantins,2020-10-11,59,reported,,,,,,,,,
Tocantins,2020-10-11,94,estimate,,100,43,42,69,85,104,123,179
Tocantins,2020-10-12,74,reported,,,,,,,,,
Tocantins,2020-10-12,228,estimate,,244,101,109,172,205,254,301,430
Tocantins,2020-10-13,355,reported,,,,,,,,,
Tocantins,2020-10-13,291,estimate,,307,126,133,216,261,322,377,535
Tocantins,2020-10-14,360,reported,,,,,,,,,
Tocantins,2020-10-14,268,estimate,,284,120,124,198,241,295,349,509
Tocantins,2020-10-15,351,reported,,,,,,,,,
Tocantins,2020-10-15,290,estimate,,308,126,134,216,260,322,380,544
Tocantins,2020-10-16,236,reported,,,,,,,,,
Tocantins,2020-10-16,223,estimate,,238,99,105,167,201,247,294,418
Tocantins,2020-10-17,23,reported,,,,,,,,,
Tocantins,2020-10-17,87,estimate,,93,39,40,65,79,97,114,163
Tocantins,2020-10-18,130,reported,,,,,,,,,
Tocantins,2020-10-18,86,estimate,,93,39,40,64,78,97,115,166
Tocantins,2020-10-19,341,reported,,,,,,,,,
Tocantins,2020-10-19,209,estimate,,223,93,98,155,188,233,275,401
Tocantins,2020-10-20,249,reported,,,,,,,,,
Tocantins,2020-10-20,262,estimate,,278,114,122,197,235,288,340,485
Tocantins,2020-10-21,252,reported,,,,,,,,,
Tocantins,2020-10-21,240,estimate,,256,108,112,178,216,267,315,448
Tocantins,2020-10-22,336,reported,,,,,,,,,
Tocantins,2020-10-22,262,estimate,,279,115,124,196,235,292,344,492
Tocantins,2020-10-23,216,reported,,,,,,,,,
Tocantins,2020-10-23,200,estimate,,213,88,95,152,180,220,259,374
Tocantins,2020-10-24,66,reported,,,,,,,,,
Tocantins,2020-10-24,77,estimate,,82,35,36,57,69,85,101,146
Tocantins,2020-10-25,45,reported,,,,,,,,,
Tocantins,2020-10-25,78,estimate,,83,35,35,57,71,86,102,148
Tocantins,2020-10-26,271,reported,,,,,,,,,
Tocantins,2020-10-26,188,estimate,,199,81,88,140,169,208,245,350
Tocantins,2020-10-27,337,reported,,,,,,,,,
Tocantins,2020-10-27,230,estimate,,248,105,109,172,207,256,304,444
Tocantins,2020-10-28,269,reported,,,,,,,,,
Tocantins,2020-10-28,220,estimate,,234,96,105,164,198,244,290,405
Tocantins,2020-10-29,319,reported,,,,,,,,,
Tocantins,2020-10-29,240,estimate,,255,104,113,180,216,265,314,449
Tocantins,2020-10-30,144,reported,,,,,,,,,
Tocantins,2020-10-30,184,estimate,,198,82,90,139,165,204,244,345
Tocantins,2020-10-31,56,reported,,,,,,,,,
Tocantins,2020-10-31,72,estimate,,77,33,33,54,64,80,96,138
Tocantins,2020-11-01,23,reported,,,,,,,,,
Tocantins,2020-11-01,73,estimate,,78,34,33,53,65,81,96,139
Tocantins,2020-11-02,32,reported,,,,,,,,,
Tocantins,2020-11-02,178,estimate,,190,80,84,134,159,197,234,340
Tocantins,2020-11-03,311,reported,,,,,,,,,
Tocantins,2020-11-03,229,estimate,,242,101,104,169,205,253,297,430
Tocantins,2020-11-04,184,reported,,,,,,,,,
Tocantins,2020-11-04,211,estimate,,225,92,100,158,191,234,275,396
Tocantins,2020-11-05,415,reported,,,,,,,,,
Tocantins,2020-11-05,234,estimate,,249,103,111,175,210,260,307,440
Tocantins,2020-11-06,149,reported,,,,,,,,,
Tocantins,2020-11-06,181,estimate,,194,83,82,135,162,202,239,348
Tocantins,2020-11-07,66,reported,,,,,,,,,
Tocantins,2020-11-07,71,estimate,,76,32,32,53,64,78,94,137
Tocantins,2020-11-08,55,reported,,,,,,,,,
Tocantins,2020-11-08,74,estimate,,79,34,33,54,66,83,97,142
Tocantins,2020-11-09,235,reported,,,,,,,,,
Tocantins,2020-11-09,185,estimate,,196,81,86,137,166,205,240,345
Tocantins,2020-11-10,211,reported,,,,,,,,,
Tocantins,2020-11-10,234,estimate,,250,102,111,177,213,259,308,439
Tocantins,2020-11-11,222,reported,,,,,,,,,
Tocantins,2020-11-11,230,estimate,,243,100,104,173,208,254,299,427
Tocantins,2020-11-12,260,reported,,,,,,,,,
Tocantins,2020-11-12,255,estimate,,269,110,121,191,229,281,331,466
Tocantins,2020-11-13,184,reported,,,,,,,,,
Tocantins,2020-11-13,201,estimate,,214,88,96,150,181,224,263,381
Tocantins,2020-11-14,105,reported,,,,,,,,,
Tocantins,2020-11-14,79,estimate,,85,35,36,59,71,88,104,151
Tocantins,2020-11-15,92,reported,,,,,,,,,
Tocantins,2020-11-15,84,estimate,,90,38,39,62,75,94,111,161
Tocantins,2020-11-16,195,reported,,,,,,,,,
Tocantins,2020-11-16,211,estimate,,226,93,101,160,192,235,276,397
Tocantins,2020-11-17,254,reported,,,,,,,,,
Tocantins,2020-11-17,267,estimate,,284,120,122,198,239,296,349,510
Tocantins,2020-11-18,260,reported,,,,,,,,,
Tocantins,2020-11-18,264,estimate,,281,117,125,198,238,290,344,496
Tocantins,2020-11-19,280,reported,,,,,,,,,
Tocantins,2020-11-19,297,estimate,,315,128,141,223,267,328,389,552
Tocantins,2020-11-20,262,reported,,,,,,,,,
Tocantins,2020-11-20,241,estimate,,256,105,111,180,217,268,316,450
Tocantins,2020-11-21,94,reported,,,,,,,,,
Tocantins,2020-11-21,95,estimate,,101,42,44,71,85,106,125,176
Tocantins,2020-11-22,98,reported,,,,,,,,,
Tocantins,2020-11-22,98,estimate,,105,44,47,73,88,109,129,187
Tocantins,2020-11-23,282,reported,,,,,,,,,
Tocantins,2020-11-23,247,estimate,,262,107,116,186,221,274,323,458
Tocantins,2020-11-24,324,reported,,,,,,,,,
Tocantins,2020-11-24,326,estimate,,345,142,153,243,291,362,427,601
Tocantins,2020-11-25,232,reported,,,,,,,,,
Tocantins,2020-11-25,312,estimate,,331,135,149,234,282,344,404,584
Tocantins,2020-11-26,267,reported,,,,,,,,,
Tocantins,2020-11-26,353,estimate,,375,154,168,264,317,392,460,658
Tocantins,2020-11-27,549,reported,,,,,,,,,
Tocantins,2020-11-27,280,estimate,,297,121,133,210,253,309,364,523
Tocantins,2020-11-28,203,reported,,,,,,,,,
Tocantins,2020-11-28,112,estimate,,119,51,52,83,100,124,148,212
Tocantins,2020-11-29,163,reported,,,,,,,,,
Tocantins,2020-11-29,117,estimate,,123,52,53,86,104,129,151,217
Tocantins,2020-11-30,340,reported,,,,,,,,,
Tocantins,2020-11-30,285,estimate,,303,125,138,214,256,315,376,528
Tocantins,2020-12-01,323,reported,,,,,,,,,
Tocantins,2020-12-01,369,estimate,,392,159,176,276,332,410,487,677
Tocantins,2020-12-02,356,reported,,,,,,,,,
Tocantins,2020-12-02,352,estimate,,372,153,166,266,316,387,451,651
Tocantins,2020-12-03,344,reported,,,,,,,,,
Tocantins,2020-12-03,393,estimate,,419,175,183,293,353,442,518,758
Tocantins,2020-12-04,305,reported,,,,,,,,,
Tocantins,2020-12-04,313,estimate,,332,137,149,234,283,344,406,589
Tocantins,2020-12-05,111,reported,,,,,,,,,
Tocantins,2020-12-05,122,estimate,,129,54,57,89,109,134,159,226
Tocantins,2020-12-06,133,reported,,,,,,,,,
Tocantins,2020-12-06,126,estimate,,133,54,57,94,112,140,164,232
Tocantins,2020-12-07,404,reported,,,,,,,,,
Tocantins,2020-12-07,306,estimate,,325,135,141,229,276,336,401,575
Tocantins,2020-12-08,333,reported,,,,,,,,,
Tocantins,2020-12-08,393,estimate,,416,169,181,292,354,436,517,722
Tocantins,2020-12-09,356,reported,,,,,,,,,
Tocantins,2020-12-09,376,estimate,,395,158,175,280,339,415,488,688
Tocantins,2020-12-10,326,reported,,,,,,,,,
Tocantins,2020-12-10,407,estimate,,433,178,192,308,368,454,529,766
Tocantins,2020-12-11,309,reported,,,,,,,,,
Tocantins,2020-12-11,324,estimate,,345,142,151,242,291,360,425,603
Tocantins,2020-12-12,113,reported,,,,,,,,,
Tocantins,2020-12-12,126,estimate,,134,55,59,93,113,139,165,236
Tocantins,2020-12-13,164,reported,,,,,,,,,
Tocantins,2020-12-13,127,estimate,,134,56,57,94,114,141,166,237
Tocantins,2020-12-14,182,reported,,,,,,,,,
Tocantins,2020-12-14,313,estimate,,332,138,144,232,282,347,408,588
