region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Sergipe,2020-11-30,150,reported,,,,,,,,,
Sergipe,2020-11-30,349,estimate,,393,238,100,222,295,403,512,856
Sergipe,2020-12-01,238,reported,,,,,,,,,
Sergipe,2020-12-01,331,estimate,,381,238,104,212,283,388,491,825
Sergipe,2020-12-02,534,reported,,,,,,,,,
Sergipe,2020-12-02,438,estimate,,499,298,134,279,374,515,659,1062
Sergipe,2020-12-03,798,reported,,,,,,,,,
Sergipe,2020-12-03,585,estimate,,659,393,181,377,497,677,855,1397
Sergipe,2020-12-04,75,reported,,,,,,,,,
Sergipe,2020-12-04,454,estimate,,519,327,141,290,387,526,667,1113
Sergipe,2020-12-05,61,reported,,,,,,,,,
Sergipe,2020-12-05,512,estimate,,592,362,159,333,436,600,769,1264
Sergipe,2020-12-06,2597,reported,,,,,,,,,
Sergipe,2020-12-06,686,estimate,,799,487,218,447,592,812,1039,1754
Sergipe,2020-12-07,723,reported,,,,,,,,,
Sergipe,2020-12-07,504,estimate,,568,345,149,319,425,581,730,1254
Sergipe,2020-12-08,319,reported,,,,,,,,,
Sergipe,2020-12-08,466,estimate,,530,319,148,302,396,539,687,1147
Sergipe,2020-12-09,853,reported,,,,,,,,,
Sergipe,2020-12-09,595,estimate,,682,413,180,382,510,695,892,1471
Sergipe,2020-12-10,644,reported,,,,,,,,,
Sergipe,2020-12-10,747,estimate,,860,523,233,488,639,879,1106,1856
Sergipe,2020-12-11,572,reported,,,,,,,,,
Sergipe,2020-12-11,566,estimate,,643,399,164,362,482,659,829,1386
Sergipe,2020-12-12,910,reported,,,,,,,,,
Sergipe,2020-12-12,650,estimate,,731,434,196,413,550,752,945,1586
Sergipe,2020-12-13,679,reported,,,,,,,,,
Sergipe,2020-12-13,841,estimate,,962,592,250,537,708,985,1257,2060
Sergipe,2020-12-14,602,reported,,,,,,,,,
Sergipe,2020-12-14,576,estimate,,659,401,172,372,495,670,857,1414
Sergipe,2020-12-15,618,reported,,,,,,,,,
Sergipe,2020-12-15,533,estimate,,605,365,167,343,449,619,783,1310
Sergipe,2020-12-16,777,reported,,,,,,,,,
Sergipe,2020-12-16,674,estimate,,768,468,206,432,570,795,1001,1684
Sergipe,2020-12-17,558,reported,,,,,,,,,
Sergipe,2020-12-17,829,estimate,,942,571,243,538,707,971,1217,2034
Sergipe,2020-12-18,104,reported,,,,,,,,,
Sergipe,2020-12-18,608,estimate,,703,437,184,397,520,709,911,1533
Sergipe,2020-12-19,1232,reported,,,,,,,,,
Sergipe,2020-12-19,681,estimate,,778,480,206,440,585,790,1007,1673
Sergipe,2020-12-20,913,reported,,,,,,,,,
Sergipe,2020-12-20,886,estimate,,1008,618,264,566,760,1034,1298,2182
Sergipe,2020-12-21,471,reported,,,,,,,,,
Sergipe,2020-12-21,594,estimate,,685,423,182,388,510,695,885,1482
Sergipe,2020-12-22,592,reported,,,,,,,,,
Sergipe,2020-12-22,552,estimate,,625,378,165,347,467,636,824,1329
Sergipe,2020-12-23,655,reported,,,,,,,,,
Sergipe,2020-12-23,682,estimate,,788,492,205,441,581,804,1025,1707
Sergipe,2020-12-24,1223,reported,,,,,,,,,
Sergipe,2020-12-24,861,estimate,,972,592,261,550,724,997,1253,2072
Sergipe,2020-12-25,825,reported,,,,,,,,,
Sergipe,2020-12-25,626,estimate,,722,460,188,400,534,736,933,1579
Sergipe,2020-12-26,445,reported,,,,,,,,,
Sergipe,2020-12-26,695,estimate,,809,530,205,440,589,814,1042,1810
Sergipe,2020-12-27,777,reported,,,,,,,,,
Sergipe,2020-12-27,919,estimate,,1080,722,266,569,774,1071,1405,2453
Sergipe,2020-12-28,1058,reported,,,,,,,,,
Sergipe,2020-12-28,625,estimate,,744,510,190,399,525,732,967,1689
Sergipe,2020-12-29,557,forecast,,687,505,163,351,477,661,879,1603
Sergipe,2020-12-30,712,forecast,,897,703,212,448,605,848,1127,2161
Sergipe,2020-12-31,913,forecast,,1187,1115,235,538,754,1094,1488,2944
Sergipe,2021-01-01,670,forecast,,900,946,178,395,547,807,1102,2305
Sergipe,2021-01-02,754,forecast,,1119,1574,177,425,605,917,1295,3139
Sergipe,2021-01-03,962,forecast,,1607,4240,230,541,776,1199,1707,4303
Sergipe,2021-01-04,679,forecast,,1155,2976,151,372,546,840,1212,3111
Sergipe,2021-01-05,610,forecast,,1226,4121,126,319,481,769,1151,3362
Sergipe,2021-01-06,766,forecast,,1833,8971,150,394,595,973,1517,4881
Sergipe,2021-01-07,960,forecast,,2869,23439,177,484,744,1244,1940,6953
Sergipe,2021-01-08,705,forecast,,2268,15020,123,349,535,938,1532,5849
Sergipe,2021-01-09,754,forecast,,3519,34982,125,364,564,1016,1750,7597
Sergipe,2021-01-10,1028,forecast,,6330,77175,147,466,764,1370,2464,11574
Sergipe,2021-01-11,708,forecast,,7637,153480,99,311,521,982,1781,9267
São Paulo,2020-10-05,677,reported,,,,,,,,,
São Paulo,2020-10-05,738,estimate,,838,497,235,490,630,848,1076,1763
São Paulo,2020-10-06,6260,reported,,,,,,,,,
São Paulo,2020-10-06,4809,estimate,,5417,3095,1570,3222,4190,5539,6987,11357
São Paulo,2020-10-07,5916,reported,,,,,,,,,
São Paulo,2020-10-07,4600,estimate,,5196,3030,1517,3050,3932,5341,6678,11019
São Paulo,2020-10-08,5649,reported,,,,,,,,,
São Paulo,2020-10-08,4868,estimate,,5550,3243,1623,3230,4202,5607,7192,11825
São Paulo,2020-10-09,5786,reported,,,,,,,,,
São Paulo,2020-10-09,4428,estimate,,5054,2957,1433,2896,3821,5160,6526,10634
São Paulo,2020-10-10,6626,reported,,,,,,,,,
São Paulo,2020-10-10,3914,estimate,,4457,2680,1283,2568,3341,4577,5732,9422
São Paulo,2020-10-11,2844,reported,,,,,,,,,
São Paulo,2020-10-11,1719,estimate,,1931,1149,536,1109,1461,1988,2463,4105
São Paulo,2020-10-12,684,reported,,,,,,,,,
São Paulo,2020-10-12,842,estimate,,945,549,277,551,726,967,1208,2012
São Paulo,2020-10-13,685,reported,,,,,,,,,
São Paulo,2020-10-13,5118,estimate,,5841,3320,1706,3453,4388,5990,7545,12322
São Paulo,2020-10-14,6031,reported,,,,,,,,,
São Paulo,2020-10-14,4656,estimate,,5302,3033,1559,3133,4046,5472,6750,11014
São Paulo,2020-10-15,6553,reported,,,,,,,,,
São Paulo,2020-10-15,4806,estimate,,5419,3062,1673,3271,4201,5514,6883,11502
São Paulo,2020-10-16,5627,reported,,,,,,,,,
São Paulo,2020-10-16,4511,estimate,,5054,2930,1476,2993,3888,5160,6447,10537
São Paulo,2020-10-17,5394,reported,,,,,,,,,
São Paulo,2020-10-17,3820,estimate,,4302,2433,1297,2555,3324,4434,5564,9042
São Paulo,2020-10-18,968,reported,,,,,,,,,
São Paulo,2020-10-18,1707,estimate,,1924,1103,585,1144,1470,1962,2440,4072
São Paulo,2020-10-19,437,reported,,,,,,,,,
São Paulo,2020-10-19,813,estimate,,915,539,263,530,690,933,1176,1969
São Paulo,2020-10-20,4923,reported,,,,,,,,,
São Paulo,2020-10-20,5018,estimate,,5657,3240,1699,3350,4308,5802,7218,11772
São Paulo,2020-10-21,4299,reported,,,,,,,,,
São Paulo,2020-10-21,4546,estimate,,5130,2886,1573,3078,3934,5218,6540,10697
São Paulo,2020-10-22,3678,reported,,,,,,,,,
São Paulo,2020-10-22,4715,estimate,,5353,3074,1520,3082,4075,5493,6982,11093
São Paulo,2020-10-23,6702,reported,,,,,,,,,
São Paulo,2020-10-23,4318,estimate,,4818,2729,1424,2844,3689,4946,6216,10023
São Paulo,2020-10-24,5614,reported,,,,,,,,,
São Paulo,2020-10-24,3782,estimate,,4166,2344,1135,2476,3233,4291,5357,8685
São Paulo,2020-10-25,2725,reported,,,,,,,,,
São Paulo,2020-10-25,1634,estimate,,1853,1081,529,1082,1425,1893,2386,3971
São Paulo,2020-10-26,863,reported,,,,,,,,,
São Paulo,2020-10-26,799,estimate,,896,518,261,520,688,921,1147,1872
São Paulo,2020-10-27,5364,reported,,,,,,,,,
São Paulo,2020-10-27,5008,estimate,,5654,3271,1661,3318,4289,5805,7310,11831
São Paulo,2020-10-28,5375,reported,,,,,,,,,
São Paulo,2020-10-28,4535,estimate,,5146,2996,1574,3108,3993,5214,6512,10847
São Paulo,2020-10-29,5278,reported,,,,,,,,,
São Paulo,2020-10-29,4750,estimate,,5338,3096,1523,3101,4039,5467,6939,11191
São Paulo,2020-10-30,4928,reported,,,,,,,,,
São Paulo,2020-10-30,4300,estimate,,4840,2799,1362,2799,3717,4966,6262,10172
São Paulo,2020-10-31,2339,reported,,,,,,,,,
São Paulo,2020-10-31,3630,estimate,,4152,2431,1186,2393,3153,4190,5345,8894
São Paulo,2020-11-01,1020,reported,,,,,,,,,
São Paulo,2020-11-01,1678,estimate,,1895,1094,559,1127,1435,1944,2432,3937
São Paulo,2020-11-02,648,reported,,,,,,,,,
São Paulo,2020-11-02,806,estimate,,911,520,267,533,696,936,1181,1876
São Paulo,2020-11-03,749,reported,,,,,,,,,
São Paulo,2020-11-03,5035,estimate,,5705,3262,1655,3423,4392,5837,7301,11936
São Paulo,2020-11-04,4755,reported,,,,,,,,,
São Paulo,2020-11-04,4642,estimate,,5235,3006,1560,3085,3956,5414,6752,10910
São Paulo,2020-11-05,2637,reported,,,,,,,,,
São Paulo,2020-11-05,4856,estimate,,5493,3192,1647,3142,4199,5610,7118,11550
São Paulo,2020-11-06,0,reported,,,,,,,,,
São Paulo,2020-11-06,4439,estimate,,5055,2934,1468,3008,3864,5165,6483,10523
São Paulo,2020-11-07,0,reported,,,,,,,,,
São Paulo,2020-11-07,3910,estimate,,4404,2547,1235,2587,3376,4474,5631,9226
São Paulo,2020-11-08,0,reported,,,,,,,,,
São Paulo,2020-11-08,1779,estimate,,2001,1159,595,1159,1532,2068,2582,4126
São Paulo,2020-11-09,0,reported,,,,,,,,,
São Paulo,2020-11-09,872,estimate,,978,577,264,566,744,1017,1265,2043
São Paulo,2020-11-10,21515,reported,,,,,,,,,
São Paulo,2020-11-10,5479,estimate,,6139,3529,1791,3610,4734,6351,7855,12888
São Paulo,2020-11-11,3421,reported,,,,,,,,,
São Paulo,2020-11-11,5096,estimate,,5762,3352,1657,3345,4355,5857,7526,12028
São Paulo,2020-11-12,5780,reported,,,,,,,,,
São Paulo,2020-11-12,5302,estimate,,5931,3393,1765,3567,4527,6063,7526,12395
São Paulo,2020-11-13,6130,reported,,,,,,,,,
São Paulo,2020-11-13,5018,estimate,,5571,3122,1670,3305,4332,5780,7116,11476
São Paulo,2020-11-14,4640,reported,,,,,,,,,
São Paulo,2020-11-14,4344,estimate,,4857,2739,1469,2858,3738,4999,6294,10002
São Paulo,2020-11-15,1218,reported,,,,,,,,,
São Paulo,2020-11-15,1993,estimate,,2240,1292,647,1295,1710,2315,2906,4685
São Paulo,2020-11-16,737,reported,,,,,,,,,
São Paulo,2020-11-16,964,estimate,,1090,638,319,632,825,1119,1401,2289
São Paulo,2020-11-17,8698,reported,,,,,,,,,
São Paulo,2020-11-17,6250,estimate,,6967,3980,2033,4091,5333,7289,8958,14489
São Paulo,2020-11-18,6421,reported,,,,,,,,,
São Paulo,2020-11-18,5692,estimate,,6439,3705,1873,3730,4878,6574,8403,13561
São Paulo,2020-11-19,6794,reported,,,,,,,,,
São Paulo,2020-11-19,5940,estimate,,6694,3807,2011,3981,5069,6924,8720,13661
São Paulo,2020-11-20,9058,reported,,,,,,,,,
São Paulo,2020-11-20,5603,estimate,,6274,3533,1893,3736,4834,6485,8100,13021
São Paulo,2020-11-21,5087,reported,,,,,,,,,
São Paulo,2020-11-21,4933,estimate,,5566,3261,1649,3247,4272,5669,7080,11753
São Paulo,2020-11-22,4153,reported,,,,,,,,,
São Paulo,2020-11-22,2190,estimate,,2474,1405,720,1462,1904,2536,3193,5180
São Paulo,2020-11-23,1037,reported,,,,,,,,,
São Paulo,2020-11-23,1066,estimate,,1217,700,364,719,911,1244,1570,2582
São Paulo,2020-11-24,5219,reported,,,,,,,,,
São Paulo,2020-11-24,6973,estimate,,7848,4443,2323,4664,6047,8054,10148,16308
São Paulo,2020-11-25,8900,reported,,,,,,,,,
São Paulo,2020-11-25,6522,estimate,,7238,4010,2078,4375,5649,7497,9339,14902
São Paulo,2020-11-26,4523,reported,,,,,,,,,
São Paulo,2020-11-26,6672,estimate,,7574,4400,2180,4414,5791,7659,9696,16330
São Paulo,2020-11-27,4320,reported,,,,,,,,,
São Paulo,2020-11-27,6324,estimate,,7037,3896,2046,4207,5428,7315,9070,14409
São Paulo,2020-11-28,4507,reported,,,,,,,,,
São Paulo,2020-11-28,5568,estimate,,6225,3523,1881,3712,4782,6391,7990,12978
São Paulo,2020-11-29,2379,reported,,,,,,,,,
São Paulo,2020-11-29,2520,estimate,,2841,1632,789,1677,2192,2905,3659,5995
São Paulo,2020-11-30,1180,reported,,,,,,,,,
São Paulo,2020-11-30,1230,estimate,,1390,798,400,818,1055,1423,1796,2893
São Paulo,2020-12-01,8937,reported,,,,,,,,,
São Paulo,2020-12-01,7894,estimate,,8953,5124,2734,5312,6872,9065,11370,18678
São Paulo,2020-12-02,9114,reported,,,,,,,,,
São Paulo,2020-12-02,7204,estimate,,8071,4525,2321,4737,6166,8423,10489,16672
São Paulo,2020-12-03,8208,reported,,,,,,,,,
São Paulo,2020-12-03,7663,estimate,,8658,4914,2550,5092,6620,8914,11129,17926
São Paulo,2020-12-04,8237,reported,,,,,,,,,
São Paulo,2020-12-04,7081,estimate,,7898,4546,2251,4589,6037,8171,10155,16673
São Paulo,2020-12-05,8938,reported,,,,,,,,,
São Paulo,2020-12-05,6396,estimate,,7170,4097,2107,4222,5488,7282,9262,14819
São Paulo,2020-12-06,2675,reported,,,,,,,,,
São Paulo,2020-12-06,2822,estimate,,3210,1887,927,1894,2455,3256,4162,6712
São Paulo,2020-12-07,1116,reported,,,,,,,,,
São Paulo,2020-12-07,1400,estimate,,1575,899,464,920,1211,1620,2043,3245
São Paulo,2020-12-08,7923,reported,,,,,,,,,
São Paulo,2020-12-08,8857,estimate,,9903,5668,2938,5771,7587,10222,12812,20325
São Paulo,2020-12-09,9784,reported,,,,,,,,,
São Paulo,2020-12-09,8197,estimate,,9201,5310,2751,5454,7110,9433,11656,19447
São Paulo,2020-12-10,9786,reported,,,,,,,,,
São Paulo,2020-12-10,8652,estimate,,9694,5515,2892,5761,7450,9977,12499,20008
São Paulo,2020-12-11,8791,reported,,,,,,,,,
São Paulo,2020-12-11,8024,estimate,,9018,5251,2597,5314,6926,9129,11581,18879
São Paulo,2020-12-12,8601,reported,,,,,,,,,
São Paulo,2020-12-12,7020,estimate,,7962,4548,2413,4704,6066,8160,10325,16573
São Paulo,2020-12-13,940,reported,,,,,,,,,
São Paulo,2020-12-13,3191,estimate,,3579,2038,1040,2086,2745,3672,4613,7447
São Paulo,2020-12-14,2313,reported,,,,,,,,,
São Paulo,2020-12-14,1549,estimate,,1735,980,500,1014,1343,1790,2253,3582
São Paulo,2020-12-15,4412,reported,,,,,,,,,
São Paulo,2020-12-15,9806,estimate,,11177,6462,3358,6588,8431,11337,14316,23309
São Paulo,2020-12-16,0,reported,,,,,,,,,
São Paulo,2020-12-16,8911,estimate,,10033,5772,2806,5936,7655,10284,12986,20649
São Paulo,2020-12-17,20303,reported,,,,,,,,,
São Paulo,2020-12-17,9536,estimate,,10778,6240,3222,6280,8227,11124,13862,22147
São Paulo,2020-12-18,9922,reported,,,,,,,,,
São Paulo,2020-12-18,8770,estimate,,9861,5619,2935,5784,7560,10166,12611,20381
São Paulo,2020-12-19,12447,reported,,,,,,,,,
São Paulo,2020-12-19,7594,estimate,,8470,4828,2401,5040,6566,8737,10932,17357
São Paulo,2020-12-20,0,reported,,,,,,,,,
São Paulo,2020-12-20,3372,estimate,,3795,2193,1124,2234,2883,3878,4880,7944
São Paulo,2020-12-21,3943,reported,,,,,,,,,
São Paulo,2020-12-21,1639,estimate,,1845,1052,517,1077,1388,1909,2417,3888
São Paulo,2020-12-22,10714,reported,,,,,,,,,
São Paulo,2020-12-22,10236,estimate,,11656,6904,3354,6884,8830,11851,14832,24980
São Paulo,2020-12-23,10383,reported,,,,,,,,,
São Paulo,2020-12-23,9371,estimate,,10516,6087,3076,6116,8018,10907,13671,21861
São Paulo,2020-12-24,9351,reported,,,,,,,,,
São Paulo,2020-12-24,9522,estimate,,10845,6468,3220,6352,8152,11026,13831,23000
São Paulo,2020-12-25,3596,reported,,,,,,,,,
São Paulo,2020-12-25,8832,estimate,,10135,6193,2827,5660,7471,10354,13190,21575
São Paulo,2020-12-26,1253,reported,,,,,,,,,
São Paulo,2020-12-26,7784,estimate,,8803,5478,2387,5027,6624,8915,11087,18841
São Paulo,2020-12-27,2836,reported,,,,,,,,,
São Paulo,2020-12-27,3430,estimate,,3939,2331,1104,2294,2939,4022,5093,8326
São Paulo,2020-12-28,1576,reported,,,,,,,,,
São Paulo,2020-12-28,1649,estimate,,1887,1150,514,1058,1401,1935,2443,4069
São Paulo,2020-12-29,10578,forecast,,12147,7725,3278,6672,8937,12281,15542,27011
São Paulo,2020-12-30,9266,forecast,,10944,7149,2893,5931,7823,10834,14102,25029
São Paulo,2020-12-31,9534,forecast,,11070,7302,2882,5887,7978,11140,14278,25141
São Paulo,2021-01-01,8748,forecast,,10337,7019,2529,5407,7385,10286,13438,23714
São Paulo,2021-01-02,7338,forecast,,8884,6272,2115,4583,6096,8593,11405,21070
São Paulo,2021-01-03,3365,forecast,,4028,2795,981,2076,2830,3987,5190,9360
São Paulo,2021-01-04,1596,forecast,,1912,1328,425,966,1324,1892,2508,4516
São Paulo,2021-01-05,10098,forecast,,12355,9537,2565,6005,8381,12003,16076,29393
São Paulo,2021-01-06,9016,forecast,,11461,9135,2166,5413,7430,11013,15067,27854
São Paulo,2021-01-07,9567,forecast,,11934,9363,2197,5455,7805,11571,15666,30464
São Paulo,2021-01-08,8570,forecast,,11098,9608,1912,4854,6977,10462,14312,29031
São Paulo,2021-01-09,7370,forecast,,9659,8580,1538,4199,6078,9021,12332,24726
São Paulo,2021-01-10,3340,forecast,,4368,4046,676,1843,2690,4151,5640,11477
São Paulo,2021-01-11,1545,forecast,,2073,1940,311,850,1250,1940,2688,5558
Tocantins,2020-10-05,109,reported,,,,,,,,,
Tocantins,2020-10-05,197,estimate,,210,88,89,147,178,218,259,377
Tocantins,2020-10-06,382,reported,,,,,,,,,
Tocantins,2020-10-06,278,estimate,,296,125,127,206,249,308,367,526
Tocantins,2020-10-07,378,reported,,,,,,,,,
Tocantins,2020-10-07,266,estimate,,283,119,126,198,240,293,347,503
Tocantins,2020-10-08,357,reported,,,,,,,,,
Tocantins,2020-10-08,297,estimate,,320,138,136,223,267,333,396,566
Tocantins,2020-10-09,344,reported,,,,,,,,,
Tocantins,2020-10-09,235,estimate,,250,108,105,172,208,261,310,450
Tocantins,2020-10-10,88,reported,,,,,,,,,
Tocantins,2020-10-10,90,estimate,,97,42,42,67,81,100,119,175
Tocantins,2020-10-11,59,reported,,,,,,,,,
Tocantins,2020-10-11,93,estimate,,99,42,41,68,83,103,122,176
Tocantins,2020-10-12,74,reported,,,,,,,,,
Tocantins,2020-10-12,215,estimate,,229,96,98,159,192,239,284,402
Tocantins,2020-10-13,355,reported,,,,,,,,,
Tocantins,2020-10-13,291,estimate,,310,132,133,215,261,322,382,554
Tocantins,2020-10-14,360,reported,,,,,,,,,
Tocantins,2020-10-14,261,estimate,,280,120,118,196,235,290,345,505
Tocantins,2020-10-15,351,reported,,,,,,,,,
Tocantins,2020-10-15,287,estimate,,306,128,134,213,258,320,377,544
Tocantins,2020-10-16,236,reported,,,,,,,,,
Tocantins,2020-10-16,219,estimate,,236,100,102,163,198,244,292,423
Tocantins,2020-10-17,23,reported,,,,,,,,,
Tocantins,2020-10-17,84,estimate,,89,39,37,61,75,93,111,160
Tocantins,2020-10-18,130,reported,,,,,,,,,
Tocantins,2020-10-18,85,estimate,,91,39,38,63,76,94,112,165
Tocantins,2020-10-19,341,reported,,,,,,,,,
Tocantins,2020-10-19,198,estimate,,210,87,93,149,178,220,258,372
Tocantins,2020-10-20,249,reported,,,,,,,,,
Tocantins,2020-10-20,264,estimate,,279,115,123,196,237,292,345,489
Tocantins,2020-10-21,252,reported,,,,,,,,,
Tocantins,2020-10-21,239,estimate,,257,109,111,181,214,265,317,468
Tocantins,2020-10-22,336,reported,,,,,,,,,
Tocantins,2020-10-22,262,estimate,,279,116,119,196,236,292,348,490
Tocantins,2020-10-23,216,reported,,,,,,,,,
Tocantins,2020-10-23,203,estimate,,217,92,94,151,182,227,268,387
Tocantins,2020-10-24,66,reported,,,,,,,,,
Tocantins,2020-10-24,78,estimate,,83,35,35,57,70,87,104,145
Tocantins,2020-10-25,45,reported,,,,,,,,,
Tocantins,2020-10-25,78,estimate,,83,36,33,57,70,86,103,149
Tocantins,2020-10-26,271,reported,,,,,,,,,
Tocantins,2020-10-26,181,estimate,,192,82,81,133,162,201,237,343
Tocantins,2020-10-27,337,reported,,,,,,,,,
Tocantins,2020-10-27,242,estimate,,255,105,114,177,217,267,314,448
Tocantins,2020-10-28,269,reported,,,,,,,,,
Tocantins,2020-10-28,223,estimate,,236,99,104,166,200,246,288,415
Tocantins,2020-10-29,319,reported,,,,,,,,,
Tocantins,2020-10-29,241,estimate,,256,106,110,179,216,269,318,450
Tocantins,2020-10-30,144,reported,,,,,,,,,
Tocantins,2020-10-30,187,estimate,,200,83,85,141,168,208,248,356
Tocantins,2020-10-31,56,reported,,,,,,,,,
Tocantins,2020-10-31,72,estimate,,77,33,32,54,65,80,95,139
Tocantins,2020-11-01,23,reported,,,,,,,,,
Tocantins,2020-11-01,73,estimate,,77,33,32,54,65,82,96,138
Tocantins,2020-11-02,32,reported,,,,,,,,,
Tocantins,2020-11-02,171,estimate,,182,76,78,126,153,189,225,320
Tocantins,2020-11-03,311,reported,,,,,,,,,
Tocantins,2020-11-03,228,estimate,,244,103,105,170,205,255,300,429
Tocantins,2020-11-04,184,reported,,,,,,,,,
Tocantins,2020-11-04,216,estimate,,229,97,100,162,194,238,281,411
Tocantins,2020-11-05,415,reported,,,,,,,,,
Tocantins,2020-11-05,239,estimate,,254,107,112,177,213,266,313,441
Tocantins,2020-11-06,149,reported,,,,,,,,,
Tocantins,2020-11-06,184,estimate,,197,83,87,138,165,205,243,353
Tocantins,2020-11-07,66,reported,,,,,,,,,
Tocantins,2020-11-07,73,estimate,,78,34,32,53,65,80,96,144
Tocantins,2020-11-08,55,reported,,,,,,,,,
Tocantins,2020-11-08,74,estimate,,79,33,32,55,67,83,98,142
Tocantins,2020-11-09,235,reported,,,,,,,,,
Tocantins,2020-11-09,178,estimate,,190,82,80,131,159,198,235,340
Tocantins,2020-11-10,211,reported,,,,,,,,,
Tocantins,2020-11-10,245,estimate,,262,111,115,186,221,271,319,465
Tocantins,2020-11-11,222,reported,,,,,,,,,
Tocantins,2020-11-11,228,estimate,,244,103,105,168,205,254,305,431
Tocantins,2020-11-12,260,reported,,,,,,,,,
Tocantins,2020-11-12,260,estimate,,278,114,123,197,235,290,339,493
Tocantins,2020-11-13,184,reported,,,,,,,,,
Tocantins,2020-11-13,204,estimate,,217,91,95,151,183,225,269,384
Tocantins,2020-11-14,105,reported,,,,,,,,,
Tocantins,2020-11-14,80,estimate,,86,37,36,60,72,89,105,154
Tocantins,2020-11-15,92,reported,,,,,,,,,
Tocantins,2020-11-15,83,estimate,,90,39,37,62,75,92,109,163
Tocantins,2020-11-16,195,reported,,,,,,,,,
Tocantins,2020-11-16,205,estimate,,217,90,95,152,183,225,268,384
Tocantins,2020-11-17,254,reported,,,,,,,,,
Tocantins,2020-11-17,280,estimate,,300,123,133,213,252,312,369,527
Tocantins,2020-11-18,260,reported,,,,,,,,,
Tocantins,2020-11-18,265,estimate,,283,118,125,198,239,294,348,499
Tocantins,2020-11-19,280,reported,,,,,,,,,
Tocantins,2020-11-19,300,estimate,,319,130,143,225,272,331,393,558
Tocantins,2020-11-20,262,reported,,,,,,,,,
Tocantins,2020-11-20,238,estimate,,253,106,108,175,215,265,313,447
Tocantins,2020-11-21,94,reported,,,,,,,,,
Tocantins,2020-11-21,96,estimate,,102,43,43,71,86,106,126,179
Tocantins,2020-11-22,98,reported,,,,,,,,,
Tocantins,2020-11-22,98,estimate,,104,44,45,73,88,109,128,185
Tocantins,2020-11-23,282,reported,,,,,,,,,
Tocantins,2020-11-23,238,estimate,,252,106,107,179,214,262,311,446
Tocantins,2020-11-24,324,reported,,,,,,,,,
Tocantins,2020-11-24,330,estimate,,352,147,152,249,295,365,434,625
Tocantins,2020-11-25,232,reported,,,,,,,,,
Tocantins,2020-11-25,319,estimate,,334,138,146,233,286,351,410,590
Tocantins,2020-11-26,267,reported,,,,,,,,,
Tocantins,2020-11-26,351,estimate,,377,159,160,264,322,390,466,672
Tocantins,2020-11-27,549,reported,,,,,,,,,
Tocantins,2020-11-27,281,estimate,,298,125,128,209,251,311,367,528
Tocantins,2020-11-28,203,reported,,,,,,,,,
Tocantins,2020-11-28,110,estimate,,117,49,50,82,99,123,144,208
Tocantins,2020-11-29,163,reported,,,,,,,,,
