region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Sergipe,2020-11-01,158,estimate,,180,108,48,101,134,184,236,380
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,100,estimate,,112,66,31,64,85,117,144,237
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,92,estimate,,104,63,25,58,78,105,135,224
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,110,estimate,,126,79,33,70,93,129,163,269
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,135,estimate,,154,94,43,87,116,156,197,334
Sergipe,2020-11-06,243,reported,,,,,,,,,
Sergipe,2020-11-06,96,estimate,,109,65,28,63,83,112,139,231
Sergipe,2020-11-07,173,reported,,,,,,,,,
Sergipe,2020-11-07,106,estimate,,123,77,31,68,91,125,159,265
Sergipe,2020-11-08,151,reported,,,,,,,,,
Sergipe,2020-11-08,134,estimate,,154,94,42,88,115,155,199,334
Sergipe,2020-11-09,100,reported,,,,,,,,,
Sergipe,2020-11-09,86,estimate,,99,60,27,56,73,101,129,214
Sergipe,2020-11-10,97,reported,,,,,,,,,
Sergipe,2020-11-10,84,estimate,,95,57,25,54,73,98,124,199
Sergipe,2020-11-11,69,reported,,,,,,,,,
Sergipe,2020-11-11,107,estimate,,122,77,30,68,90,125,159,263
Sergipe,2020-11-12,161,reported,,,,,,,,,
Sergipe,2020-11-12,132,estimate,,153,96,41,85,112,155,198,331
Sergipe,2020-11-13,89,reported,,,,,,,,,
Sergipe,2020-11-13,101,estimate,,117,72,31,65,86,118,152,261
Sergipe,2020-11-14,87,reported,,,,,,,,,
Sergipe,2020-11-14,118,estimate,,136,85,37,76,100,137,177,297
Sergipe,2020-11-15,65,reported,,,,,,,,,
Sergipe,2020-11-15,159,estimate,,182,113,50,103,135,186,235,390
Sergipe,2020-11-16,101,reported,,,,,,,,,
Sergipe,2020-11-16,109,estimate,,124,76,32,69,93,128,162,268
Sergipe,2020-11-17,127,reported,,,,,,,,,
Sergipe,2020-11-17,109,estimate,,126,78,33,71,93,127,165,270
Sergipe,2020-11-18,88,reported,,,,,,,,,
Sergipe,2020-11-18,150,estimate,,169,105,44,94,127,174,218,369
Sergipe,2020-11-19,251,reported,,,,,,,,,
Sergipe,2020-11-19,195,estimate,,224,135,62,128,168,229,290,479
Sergipe,2020-11-20,235,reported,,,,,,,,,
Sergipe,2020-11-20,156,estimate,,179,112,45,100,133,183,232,388
Sergipe,2020-11-21,242,reported,,,,,,,,,
Sergipe,2020-11-21,194,estimate,,219,131,58,124,165,223,284,469
Sergipe,2020-11-22,159,reported,,,,,,,,,
Sergipe,2020-11-22,266,estimate,,301,181,83,170,227,308,386,649
Sergipe,2020-11-23,229,reported,,,,,,,,,
Sergipe,2020-11-23,183,estimate,,209,128,55,118,157,214,272,453
Sergipe,2020-11-24,323,reported,,,,,,,,,
Sergipe,2020-11-24,187,estimate,,217,134,59,120,160,218,283,470
Sergipe,2020-11-25,300,reported,,,,,,,,,
Sergipe,2020-11-25,258,estimate,,299,184,81,170,222,303,382,638
Sergipe,2020-11-26,561,reported,,,,,,,,,
Sergipe,2020-11-26,361,estimate,,410,247,109,230,302,426,531,884
Sergipe,2020-11-27,338,reported,,,,,,,,,
Sergipe,2020-11-27,286,estimate,,329,202,87,185,243,333,426,724
Sergipe,2020-11-28,508,reported,,,,,,,,,
Sergipe,2020-11-28,347,estimate,,398,245,104,222,293,403,516,872
Sergipe,2020-11-29,491,reported,,,,,,,,,
Sergipe,2020-11-29,465,estimate,,534,325,137,306,405,541,698,1157
Sergipe,2020-11-30,150,reported,,,,,,,,,
Sergipe,2020-11-30,333,estimate,,377,225,102,217,286,383,483,809
Sergipe,2020-12-01,238,reported,,,,,,,,,
Sergipe,2020-12-01,331,estimate,,376,226,98,214,284,385,492,807
Sergipe,2020-12-02,534,reported,,,,,,,,,
Sergipe,2020-12-02,451,estimate,,514,316,134,295,384,525,660,1076
Sergipe,2020-12-03,798,reported,,,,,,,,,
Sergipe,2020-12-03,592,estimate,,676,419,178,378,500,697,879,1458
Sergipe,2020-12-04,75,reported,,,,,,,,,
Sergipe,2020-12-04,451,estimate,,526,328,142,297,390,527,684,1159
Sergipe,2020-12-05,61,reported,,,,,,,,,
Sergipe,2020-12-05,542,estimate,,624,389,171,355,464,630,799,1376
Sergipe,2020-12-06,2597,reported,,,,,,,,,
Sergipe,2020-12-06,720,estimate,,822,495,221,466,619,843,1071,1768
Sergipe,2020-12-07,723,reported,,,,,,,,,
Sergipe,2020-12-07,479,estimate,,553,340,153,314,409,556,712,1176
Sergipe,2020-12-08,319,reported,,,,,,,,,
Sergipe,2020-12-08,478,estimate,,544,327,148,309,402,560,704,1169
Sergipe,2020-12-09,853,reported,,,,,,,,,
Sergipe,2020-12-09,612,estimate,,697,423,186,388,524,710,908,1483
Sergipe,2020-12-10,644,reported,,,,,,,,,
Sergipe,2020-12-10,780,estimate,,896,541,253,511,660,911,1167,1930
Sergipe,2020-12-11,572,reported,,,,,,,,,
Sergipe,2020-12-11,592,estimate,,674,414,183,380,506,685,866,1450
Sergipe,2020-12-12,910,reported,,,,,,,,,
Sergipe,2020-12-12,654,estimate,,746,444,203,425,553,768,966,1577
Sergipe,2020-12-13,679,reported,,,,,,,,,
Sergipe,2020-12-13,850,estimate,,963,560,274,556,729,982,1253,2033
Sergipe,2020-12-14,602,reported,,,,,,,,,
Sergipe,2020-12-14,558,estimate,,633,387,169,348,472,647,823,1361
Sergipe,2020-12-15,618,reported,,,,,,,,,
Sergipe,2020-12-15,535,estimate,,611,374,162,345,455,621,787,1345
Sergipe,2020-12-16,777,reported,,,,,,,,,
Sergipe,2020-12-16,665,estimate,,757,456,212,427,565,773,987,1621
Sergipe,2020-12-17,558,reported,,,,,,,,,
Sergipe,2020-12-17,842,estimate,,963,586,259,536,717,988,1262,2061
Sergipe,2020-12-18,104,reported,,,,,,,,,
Sergipe,2020-12-18,614,estimate,,701,427,184,401,526,715,912,1481
Sergipe,2020-12-19,1232,reported,,,,,,,,,
Sergipe,2020-12-19,680,estimate,,778,476,212,439,579,790,1003,1683
Sergipe,2020-12-20,913,reported,,,,,,,,,
Sergipe,2020-12-20,851,estimate,,985,610,268,546,724,989,1288,2168
Sergipe,2020-12-21,471,reported,,,,,,,,,
Sergipe,2020-12-21,554,estimate,,641,398,166,358,476,650,830,1416
Sergipe,2020-12-22,592,reported,,,,,,,,,
Sergipe,2020-12-22,526,estimate,,604,378,162,338,448,614,779,1291
Sergipe,2020-12-23,655,reported,,,,,,,,,
Sergipe,2020-12-23,647,estimate,,744,461,196,417,552,747,954,1629
Sergipe,2020-12-24,1223,reported,,,,,,,,,
Sergipe,2020-12-24,800,estimate,,931,587,236,512,687,944,1217,2042
Sergipe,2020-12-25,825,reported,,,,,,,,,
Sergipe,2020-12-25,574,estimate,,667,429,168,369,488,678,860,1493
Sergipe,2020-12-26,445,reported,,,,,,,,,
Sergipe,2020-12-26,642,estimate,,755,492,193,405,541,759,974,1705
Sergipe,2020-12-27,786,forecast,,946,672,224,486,660,924,1207,2224
Sergipe,2020-12-28,508,forecast,,630,486,142,310,424,605,792,1541
Sergipe,2020-12-29,486,forecast,,615,486,136,295,407,575,785,1519
Sergipe,2020-12-30,590,forecast,,787,732,147,346,484,722,990,2024
Sergipe,2020-12-31,712,forecast,,1015,1261,175,419,585,864,1222,2755
Sergipe,2021-01-01,529,forecast,,788,1027,130,299,425,659,916,2140
Sergipe,2021-01-02,566,forecast,,920,1585,132,314,457,712,1010,2513
Sergipe,2021-01-03,703,forecast,,1302,3293,152,380,563,899,1333,3698
Sergipe,2021-01-04,450,forecast,,897,2551,88,231,341,576,891,2654
Sergipe,2021-01-05,426,forecast,,1057,4799,81,215,334,548,851,2829
Sergipe,2021-01-06,502,forecast,,1537,10858,88,243,383,668,1101,3891
Sergipe,2021-01-07,610,forecast,,1951,10750,106,296,460,822,1356,5804
Sergipe,2021-01-08,449,forecast,,2132,17835,71,211,324,592,1015,4614
Sergipe,2021-01-09,486,forecast,,3714,46658,79,218,363,660,1144,5355
São Paulo,2020-10-03,6096,reported,,,,,,,,,
São Paulo,2020-10-03,3430,estimate,,3924,2309,1085,2273,2967,4011,5046,8273
São Paulo,2020-10-04,473,reported,,,,,,,,,
São Paulo,2020-10-04,1467,estimate,,1667,994,456,954,1251,1712,2171,3524
São Paulo,2020-10-05,677,reported,,,,,,,,,
São Paulo,2020-10-05,771,estimate,,884,540,227,498,659,894,1144,1944
São Paulo,2020-10-06,6260,reported,,,,,,,,,
São Paulo,2020-10-06,4908,estimate,,5625,3377,1572,3219,4216,5640,7249,12073
São Paulo,2020-10-07,5916,reported,,,,,,,,,
São Paulo,2020-10-07,4536,estimate,,5138,3048,1414,2937,3884,5289,6704,10811
São Paulo,2020-10-08,5649,reported,,,,,,,,,
São Paulo,2020-10-08,4788,estimate,,5465,3328,1493,3144,4084,5546,7021,11701
São Paulo,2020-10-09,5786,reported,,,,,,,,,
São Paulo,2020-10-09,4410,estimate,,5061,3100,1353,2868,3720,5145,6577,10793
São Paulo,2020-10-10,6626,reported,,,,,,,,,
São Paulo,2020-10-10,4032,estimate,,4550,2702,1199,2532,3429,4670,6015,9714
São Paulo,2020-10-11,2844,reported,,,,,,,,,
São Paulo,2020-10-11,1622,estimate,,1822,1082,506,1028,1373,1870,2364,3886
São Paulo,2020-10-12,684,reported,,,,,,,,,
São Paulo,2020-10-12,820,estimate,,926,556,256,527,692,942,1197,2004
São Paulo,2020-10-13,685,reported,,,,,,,,,
São Paulo,2020-10-13,5080,estimate,,5848,3531,1665,3325,4393,5931,7476,12510
São Paulo,2020-10-14,6031,reported,,,,,,,,,
São Paulo,2020-10-14,4527,estimate,,5114,3018,1457,2955,3856,5224,6534,10840
São Paulo,2020-10-15,6553,reported,,,,,,,,,
São Paulo,2020-10-15,4843,estimate,,5438,3139,1549,3096,4094,5622,7112,11381
São Paulo,2020-10-16,5627,reported,,,,,,,,,
São Paulo,2020-10-16,4424,estimate,,5007,2968,1399,2857,3807,5116,6464,10769
São Paulo,2020-10-17,5394,reported,,,,,,,,,
São Paulo,2020-10-17,3899,estimate,,4430,2593,1302,2556,3376,4538,5665,9438
São Paulo,2020-10-18,968,reported,,,,,,,,,
São Paulo,2020-10-18,1600,estimate,,1822,1076,507,1048,1377,1855,2359,3843
São Paulo,2020-10-19,437,reported,,,,,,,,,
São Paulo,2020-10-19,814,estimate,,917,541,243,527,699,945,1195,1938
São Paulo,2020-10-20,4923,reported,,,,,,,,,
São Paulo,2020-10-20,4978,estimate,,5680,3345,1612,3248,4321,5795,7376,11894
São Paulo,2020-10-21,4299,reported,,,,,,,,,
São Paulo,2020-10-21,4590,estimate,,5147,2948,1498,2985,3926,5263,6680,10700
São Paulo,2020-10-22,3678,reported,,,,,,,,,
São Paulo,2020-10-22,4818,estimate,,5411,3138,1503,3146,4124,5559,7044,11389
São Paulo,2020-10-23,6702,reported,,,,,,,,,
São Paulo,2020-10-23,4242,estimate,,4880,2914,1373,2827,3677,4979,6340,10365
São Paulo,2020-10-24,5614,reported,,,,,,,,,
São Paulo,2020-10-24,3904,estimate,,4441,2654,1265,2581,3355,4525,5682,9492
São Paulo,2020-10-25,2725,reported,,,,,,,,,
São Paulo,2020-10-25,1604,estimate,,1806,1040,515,1052,1394,1842,2332,3796
São Paulo,2020-10-26,863,reported,,,,,,,,,
São Paulo,2020-10-26,791,estimate,,903,546,241,521,677,918,1166,1947
São Paulo,2020-10-27,5364,reported,,,,,,,,,
São Paulo,2020-10-27,5060,estimate,,5673,3326,1611,3293,4291,5854,7323,11825
São Paulo,2020-10-28,5375,reported,,,,,,,,,
São Paulo,2020-10-28,4494,estimate,,5096,2992,1464,2928,3844,5233,6579,10882
São Paulo,2020-10-29,5278,reported,,,,,,,,,
São Paulo,2020-10-29,4762,estimate,,5328,3121,1447,3080,4058,5480,6900,11089
São Paulo,2020-10-30,4928,reported,,,,,,,,,
São Paulo,2020-10-30,4332,estimate,,4904,2886,1356,2851,3722,4997,6367,10251
São Paulo,2020-10-31,2339,reported,,,,,,,,,
São Paulo,2020-10-31,3962,estimate,,4460,2611,1248,2539,3373,4607,5805,9420
São Paulo,2020-11-01,1020,reported,,,,,,,,,
São Paulo,2020-11-01,1596,estimate,,1824,1116,464,1045,1372,1854,2369,3893
São Paulo,2020-11-02,648,reported,,,,,,,,,
São Paulo,2020-11-02,805,estimate,,919,550,255,532,696,942,1182,1962
São Paulo,2020-11-03,749,reported,,,,,,,,,
São Paulo,2020-11-03,5155,estimate,,5875,3479,1608,3382,4432,5988,7646,12380
São Paulo,2020-11-04,4755,reported,,,,,,,,,
São Paulo,2020-11-04,4692,estimate,,5353,3197,1465,3117,4064,5417,6861,11469
São Paulo,2020-11-05,2637,reported,,,,,,,,,
São Paulo,2020-11-05,4946,estimate,,5571,3288,1545,3191,4266,5717,7142,11973
São Paulo,2020-11-06,0,reported,,,,,,,,,
São Paulo,2020-11-06,4566,estimate,,5128,3121,1337,2874,3935,5256,6581,11145
São Paulo,2020-11-07,0,reported,,,,,,,,,
São Paulo,2020-11-07,4266,estimate,,4808,2757,1302,2785,3657,4973,6330,10057
São Paulo,2020-11-08,0,reported,,,,,,,,,
São Paulo,2020-11-08,1719,estimate,,1949,1155,560,1134,1486,1969,2484,4183
São Paulo,2020-11-09,0,reported,,,,,,,,,
São Paulo,2020-11-09,881,estimate,,986,582,279,563,749,1014,1268,2054
São Paulo,2020-11-10,21515,reported,,,,,,,,,
São Paulo,2020-11-10,5410,estimate,,6174,3605,1774,3555,4605,6312,7966,13032
São Paulo,2020-11-11,3421,reported,,,,,,,,,
São Paulo,2020-11-11,5059,estimate,,5778,3472,1680,3328,4340,5808,7424,12539
São Paulo,2020-11-12,5780,reported,,,,,,,,,
São Paulo,2020-11-12,5442,estimate,,6097,3574,1706,3587,4614,6207,7784,12853
São Paulo,2020-11-13,6130,reported,,,,,,,,,
São Paulo,2020-11-13,4905,estimate,,5612,3332,1589,3255,4258,5681,7266,11902
São Paulo,2020-11-14,4640,reported,,,,,,,,,
São Paulo,2020-11-14,4648,estimate,,5263,3141,1483,3046,3996,5395,6755,11127
São Paulo,2020-11-15,1218,reported,,,,,,,,,
São Paulo,2020-11-15,1873,estimate,,2139,1305,576,1204,1611,2177,2779,4602
São Paulo,2020-11-16,737,reported,,,,,,,,,
São Paulo,2020-11-16,978,estimate,,1102,648,302,633,835,1149,1426,2314
São Paulo,2020-11-17,8698,reported,,,,,,,,,
São Paulo,2020-11-17,6226,estimate,,6948,4090,1900,3946,5288,7243,9032,14477
São Paulo,2020-11-18,6421,reported,,,,,,,,,
São Paulo,2020-11-18,5614,estimate,,6376,3742,1706,3711,4846,6572,8197,13450
São Paulo,2020-11-19,6794,reported,,,,,,,,,
São Paulo,2020-11-19,6070,estimate,,6804,3984,1941,3937,5217,6955,8783,14197
São Paulo,2020-11-20,9058,reported,,,,,,,,,
São Paulo,2020-11-20,5727,estimate,,6434,3816,1758,3719,4878,6622,8378,13430
São Paulo,2020-11-21,5087,reported,,,,,,,,,
São Paulo,2020-11-21,5202,estimate,,5859,3437,1654,3356,4427,6073,7597,12358
São Paulo,2020-11-22,4153,reported,,,,,,,,,
São Paulo,2020-11-22,2092,estimate,,2393,1425,683,1370,1804,2446,3054,5160
São Paulo,2020-11-23,1037,reported,,,,,,,,,
São Paulo,2020-11-23,1090,estimate,,1229,736,333,706,921,1279,1581,2577
São Paulo,2020-11-24,5219,reported,,,,,,,,,
São Paulo,2020-11-24,6738,estimate,,7676,4447,2128,4438,5782,7819,10010,16194
São Paulo,2020-11-25,8900,reported,,,,,,,,,
São Paulo,2020-11-25,6297,estimate,,7145,4208,2019,4127,5409,7318,9266,15261
São Paulo,2020-11-26,4523,reported,,,,,,,,,
São Paulo,2020-11-26,6740,estimate,,7654,4568,2096,4346,5779,7746,9912,16435
São Paulo,2020-11-27,4320,reported,,,,,,,,,
São Paulo,2020-11-27,6276,estimate,,7149,4300,1960,4070,5411,7357,9302,15137
São Paulo,2020-11-28,4507,reported,,,,,,,,,
São Paulo,2020-11-28,5774,estimate,,6547,3853,1792,3795,4948,6747,8424,13662
São Paulo,2020-11-29,2379,reported,,,,,,,,,
São Paulo,2020-11-29,2354,estimate,,2672,1582,735,1540,2016,2758,3484,5677
São Paulo,2020-11-30,1180,reported,,,,,,,,,
São Paulo,2020-11-30,1214,estimate,,1375,817,380,784,1029,1410,1778,2927
São Paulo,2020-12-01,8937,reported,,,,,,,,,
São Paulo,2020-12-01,7504,estimate,,8590,5065,2352,4922,6386,8786,11245,18277
São Paulo,2020-12-02,9114,reported,,,,,,,,,
São Paulo,2020-12-02,7126,estimate,,8065,4724,2179,4650,6148,8241,10510,16790
São Paulo,2020-12-03,8208,reported,,,,,,,,,
São Paulo,2020-12-03,7616,estimate,,8614,5160,2359,4994,6568,8693,11041,18338
São Paulo,2020-12-04,8237,reported,,,,,,,,,
São Paulo,2020-12-04,6964,estimate,,7847,4592,2246,4510,5938,8068,10109,16717
São Paulo,2020-12-05,8938,reported,,,,,,,,,
São Paulo,2020-12-05,6521,estimate,,7348,4286,2059,4249,5562,7474,9538,15402
São Paulo,2020-12-06,2675,reported,,,,,,,,,
São Paulo,2020-12-06,2643,estimate,,3025,1796,810,1754,2285,3089,3899,6459
São Paulo,2020-12-07,1116,reported,,,,,,,,,
São Paulo,2020-12-07,1366,estimate,,1568,920,448,918,1189,1589,2022,3302
São Paulo,2020-12-08,7923,reported,,,,,,,,,
São Paulo,2020-12-08,8563,estimate,,9775,5969,2644,5546,7311,10056,12576,20843
São Paulo,2020-12-09,9784,reported,,,,,,,,,
São Paulo,2020-12-09,8010,estimate,,9144,5437,2564,5244,6855,9312,11743,19507
São Paulo,2020-12-10,9786,reported,,,,,,,,,
São Paulo,2020-12-10,8704,estimate,,9826,5859,2636,5650,7492,10116,12797,20804
São Paulo,2020-12-11,8791,reported,,,,,,,,,
São Paulo,2020-12-11,7808,estimate,,8985,5340,2590,5190,6703,9007,11620,19457
São Paulo,2020-12-12,8601,reported,,,,,,,,,
São Paulo,2020-12-12,7300,estimate,,8298,4868,2330,4780,6287,8599,10771,17528
São Paulo,2020-12-13,940,reported,,,,,,,,,
São Paulo,2020-12-13,3058,estimate,,3441,2012,982,1988,2604,3534,4464,7242
São Paulo,2020-12-14,2313,reported,,,,,,,,,
São Paulo,2020-12-14,1505,estimate,,1726,1036,475,973,1293,1770,2238,3728
São Paulo,2020-12-15,4412,reported,,,,,,,,,
São Paulo,2020-12-15,9838,estimate,,11117,6586,2917,6312,8325,11405,14639,23967
São Paulo,2020-12-16,0,reported,,,,,,,,,
São Paulo,2020-12-16,9092,estimate,,10364,6231,3027,5928,7724,10463,13319,22220
São Paulo,2020-12-17,20303,reported,,,,,,,,,
São Paulo,2020-12-17,9432,estimate,,10665,6262,3031,6068,8048,10906,13886,22751
São Paulo,2020-12-18,9922,reported,,,,,,,,,
São Paulo,2020-12-18,8790,estimate,,10005,6020,2696,5706,7527,10186,12969,21463
São Paulo,2020-12-19,12447,reported,,,,,,,,,
São Paulo,2020-12-19,8043,estimate,,9096,5364,2517,5250,6934,9347,11723,19322
São Paulo,2020-12-20,0,reported,,,,,,,,,
São Paulo,2020-12-20,3353,estimate,,3769,2234,1029,2190,2900,3829,4819,7912
São Paulo,2020-12-21,3943,reported,,,,,,,,,
São Paulo,2020-12-21,1691,estimate,,1911,1135,518,1085,1450,1967,2490,4025
São Paulo,2020-12-22,10714,reported,,,,,,,,,
São Paulo,2020-12-22,10510,estimate,,12174,7357,3323,6903,8992,12306,15754,26452
São Paulo,2020-12-23,10383,reported,,,,,,,,,
São Paulo,2020-12-23,9583,estimate,,11029,6637,2857,6222,8119,11291,14559,23393
São Paulo,2020-12-24,9351,reported,,,,,,,,,
São Paulo,2020-12-24,10074,estimate,,11611,7064,3234,6621,8695,11763,15020,25045
São Paulo,2020-12-25,3596,reported,,,,,,,,,
São Paulo,2020-12-25,9425,estimate,,10841,6671,3055,6023,8094,11035,13927,23236
São Paulo,2020-12-26,1253,reported,,,,,,,,,
São Paulo,2020-12-26,8728,estimate,,10072,6374,2716,5614,7381,10205,12990,21997
São Paulo,2020-12-27,3466,forecast,,4046,2639,1055,2198,2959,4056,5190,8988
São Paulo,2020-12-28,1739,forecast,,2037,1347,515,1108,1477,2036,2637,4546
São Paulo,2020-12-29,11038,forecast,,12887,8589,3200,6940,9356,12790,16524,29225
São Paulo,2020-12-30,10090,forecast,,12121,8352,2861,6166,8457,11905,15800,28244
São Paulo,2020-12-31,10544,forecast,,12826,9968,3003,6590,8895,12570,16551,29573
São Paulo,2021-01-01,9976,forecast,,12048,9060,2683,6014,8255,11780,15546,28525
São Paulo,2021-01-02,9054,forecast,,11126,8223,2516,5500,7552,10748,14325,26948
São Paulo,2021-01-03,3594,forecast,,4466,3478,945,2154,2953,4317,5694,11002
São Paulo,2021-01-04,1858,forecast,,2318,1857,496,1124,1540,2223,3009,5603
São Paulo,2021-01-05,11536,forecast,,14463,12030,2841,6757,9428,13875,18860,34628
São Paulo,2021-01-06,10605,forecast,,13866,12475,2635,6288,8791,12955,17918,35151
São Paulo,2021-01-07,11288,forecast,,14701,13777,2525,6502,9379,13737,18476,37276
São Paulo,2021-01-08,10106,forecast,,13500,12540,2167,5674,8188,12420,17017,36410
São Paulo,2021-01-09,9344,forecast,,12642,14349,1954,5210,7627,11299,15575,33285
Tocantins,2020-10-03,21,reported,,,,,,,,,
Tocantins,2020-10-03,68,estimate,,74,34,30,50,61,77,92,138
Tocantins,2020-10-04,59,reported,,,,,,,,,
Tocantins,2020-10-04,77,estimate,,82,38,33,55,68,85,103,153
Tocantins,2020-10-05,109,reported,,,,,,,,,
Tocantins,2020-10-05,193,estimate,,209,96,85,142,172,215,261,388
Tocantins,2020-10-06,382,reported,,,,,,,,,
Tocantins,2020-10-06,275,estimate,,295,133,119,199,245,308,369,544
Tocantins,2020-10-07,378,reported,,,,,,,,,
Tocantins,2020-10-07,266,estimate,,285,127,119,196,239,295,352,527
Tocantins,2020-10-08,357,reported,,,,,,,,,
Tocantins,2020-10-08,290,estimate,,312,140,128,213,259,323,384,580
Tocantins,2020-10-09,344,reported,,,,,,,,,
Tocantins,2020-10-09,228,estimate,,247,113,101,166,202,255,307,457
Tocantins,2020-10-10,88,reported,,,,,,,,,
Tocantins,2020-10-10,82,estimate,,88,40,36,60,73,92,110,162
Tocantins,2020-10-11,59,reported,,,,,,,,,
Tocantins,2020-10-11,87,estimate,,93,42,37,63,77,98,117,173
Tocantins,2020-10-12,74,reported,,,,,,,,,
Tocantins,2020-10-12,205,estimate,,219,98,89,149,181,227,272,396
Tocantins,2020-10-13,355,reported,,,,,,,,,
Tocantins,2020-10-13,283,estimate,,303,132,125,209,253,315,373,555
Tocantins,2020-10-14,360,reported,,,,,,,,,
Tocantins,2020-10-14,258,estimate,,275,120,111,189,231,285,341,499
Tocantins,2020-10-15,351,reported,,,,,,,,,
Tocantins,2020-10-15,283,estimate,,303,133,125,208,253,316,376,551
Tocantins,2020-10-16,236,reported,,,,,,,,,
Tocantins,2020-10-16,217,estimate,,234,103,97,159,194,245,293,426
Tocantins,2020-10-17,23,reported,,,,,,,,,
Tocantins,2020-10-17,79,estimate,,85,38,34,57,70,88,105,153
Tocantins,2020-10-18,130,reported,,,,,,,,,
Tocantins,2020-10-18,81,estimate,,87,39,34,58,72,90,108,158
Tocantins,2020-10-19,341,reported,,,,,,,,,
Tocantins,2020-10-19,189,estimate,,204,89,85,141,169,213,253,374
Tocantins,2020-10-20,249,reported,,,,,,,,,
Tocantins,2020-10-20,262,estimate,,281,122,118,194,235,292,348,504
Tocantins,2020-10-21,252,reported,,,,,,,,,
Tocantins,2020-10-21,244,estimate,,258,112,104,177,217,270,323,458
Tocantins,2020-10-22,336,reported,,,,,,,,,
Tocantins,2020-10-22,262,estimate,,282,123,120,194,235,293,353,508
Tocantins,2020-10-23,216,reported,,,,,,,,,
Tocantins,2020-10-23,205,estimate,,220,98,89,150,183,229,274,399
Tocantins,2020-10-24,66,reported,,,,,,,,,
Tocantins,2020-10-24,73,estimate,,78,36,31,53,65,82,97,142
Tocantins,2020-10-25,45,reported,,,,,,,,,
Tocantins,2020-10-25,76,estimate,,82,36,33,55,67,86,102,146
Tocantins,2020-10-26,271,reported,,,,,,,,,
Tocantins,2020-10-26,178,estimate,,191,84,81,130,158,200,237,348
Tocantins,2020-10-27,337,reported,,,,,,,,,
Tocantins,2020-10-27,244,estimate,,260,110,112,181,219,269,321,474
Tocantins,2020-10-28,269,reported,,,,,,,,,
Tocantins,2020-10-28,222,estimate,,240,107,95,165,199,250,301,436
Tocantins,2020-10-29,319,reported,,,,,,,,,
Tocantins,2020-10-29,248,estimate,,266,116,111,183,221,278,330,479
Tocantins,2020-10-30,144,reported,,,,,,,,,
Tocantins,2020-10-30,190,estimate,,205,92,86,140,168,214,254,377
Tocantins,2020-10-31,56,reported,,,,,,,,,
Tocantins,2020-10-31,69,estimate,,75,34,29,51,62,77,93,136
