region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rondônia,2020-11-30,483,reported,,,,,,,,,
Rondônia,2020-11-30,316,estimate,,341,157,132,228,281,355,427,628
Rondônia,2020-12-01,264,reported,,,,,,,,,
Rondônia,2020-12-01,437,estimate,,470,219,179,311,390,489,590,871
Rondônia,2020-12-02,520,reported,,,,,,,,,
Rondônia,2020-12-02,464,estimate,,504,241,193,330,409,526,639,947
Rondônia,2020-12-03,411,reported,,,,,,,,,
Rondônia,2020-12-03,444,estimate,,478,221,184,316,394,498,599,892
Rondônia,2020-12-04,331,reported,,,,,,,,,
Rondônia,2020-12-04,386,estimate,,421,196,164,280,344,436,529,784
Rondônia,2020-12-05,344,reported,,,,,,,,,
Rondônia,2020-12-05,443,estimate,,474,220,181,310,391,502,596,877
Rondônia,2020-12-06,501,reported,,,,,,,,,
Rondônia,2020-12-06,352,estimate,,379,177,145,252,314,394,476,709
Rondônia,2020-12-07,483,reported,,,,,,,,,
Rondônia,2020-12-07,341,estimate,,367,171,143,240,302,383,461,689
Rondônia,2020-12-08,567,reported,,,,,,,,,
Rondônia,2020-12-08,471,estimate,,511,243,192,334,420,529,642,965
Rondônia,2020-12-09,446,reported,,,,,,,,,
Rondônia,2020-12-09,509,estimate,,551,258,211,364,452,571,691,1045
Rondônia,2020-12-10,514,reported,,,,,,,,,
Rondônia,2020-12-10,468,estimate,,514,246,201,337,413,537,647,963
Rondônia,2020-12-11,334,reported,,,,,,,,,
Rondônia,2020-12-11,417,estimate,,456,219,173,298,371,471,573,859
Rondônia,2020-12-12,157,reported,,,,,,,,,
Rondônia,2020-12-12,470,estimate,,509,242,196,338,418,527,636,960
Rondônia,2020-12-13,444,reported,,,,,,,,,
Rondônia,2020-12-13,370,estimate,,406,202,145,262,327,421,512,774
Rondônia,2020-12-14,264,reported,,,,,,,,,
Rondônia,2020-12-14,363,estimate,,396,197,150,257,318,406,496,759
Rondônia,2020-12-15,791,reported,,,,,,,,,
Rondônia,2020-12-15,497,estimate,,542,266,193,346,438,563,690,1041
Rondônia,2020-12-16,521,forecast,,582,305,209,368,457,591,735,1143
Rondônia,2020-12-17,502,forecast,,553,284,198,352,444,567,689,1076
Rondônia,2020-12-18,436,forecast,,486,264,169,297,376,495,613,985
Rondônia,2020-12-19,483,forecast,,552,312,183,333,420,556,696,1145
Rondônia,2020-12-20,389,forecast,,441,259,144,259,336,448,555,914
Rondônia,2020-12-21,374,forecast,,433,261,140,255,322,431,544,906
Rondônia,2020-12-22,520,forecast,,605,386,194,349,446,602,757,1305
Rondônia,2020-12-23,556,forecast,,659,523,189,367,473,641,823,1430
Rondônia,2020-12-24,529,forecast,,631,483,171,347,449,616,794,1410
Rondônia,2020-12-25,446,forecast,,554,546,145,284,379,527,694,1229
Rondônia,2020-12-26,512,forecast,,643,816,153,317,430,598,787,1486
Rondônia,2020-12-27,406,forecast,,516,1021,120,249,337,474,631,1154
Rondônia,2020-12-28,378,forecast,,525,1729,109,234,316,452,614,1230
Rondônia,2020-12-29,538,forecast,,733,1947,147,327,445,639,860,1725
Roraima,2020-09-22,377,reported,,,,,,,,,
Roraima,2020-09-22,190,estimate,,213,117,66,128,165,219,271,435
Roraima,2020-09-23,297,reported,,,,,,,,,
Roraima,2020-09-23,264,estimate,,292,163,87,172,226,302,379,602
Roraima,2020-09-24,258,reported,,,,,,,,,
Roraima,2020-09-24,253,estimate,,282,157,87,170,217,293,364,569
Roraima,2020-09-25,207,reported,,,,,,,,,
Roraima,2020-09-25,243,estimate,,271,152,79,162,212,281,348,548
Roraima,2020-09-26,230,reported,,,,,,,,,
Roraima,2020-09-26,170,estimate,,189,104,59,117,147,193,240,385
Roraima,2020-09-27,57,reported,,,,,,,,,
Roraima,2020-09-27,76,estimate,,86,49,27,51,66,87,109,176
Roraima,2020-09-28,217,reported,,,,,,,,,
Roraima,2020-09-28,137,estimate,,154,87,46,93,119,158,195,317
Roraima,2020-09-29,264,reported,,,,,,,,,
Roraima,2020-09-29,216,estimate,,243,137,73,146,188,249,310,498
Roraima,2020-09-30,232,reported,,,,,,,,,
Roraima,2020-09-30,288,estimate,,324,180,101,194,250,330,414,678
Roraima,2020-10-01,332,reported,,,,,,,,,
Roraima,2020-10-01,269,estimate,,298,166,91,180,229,307,378,608
Roraima,2020-10-02,285,reported,,,,,,,,,
Roraima,2020-10-02,254,estimate,,285,161,88,171,219,291,365,592
Roraima,2020-10-03,70,reported,,,,,,,,,
Roraima,2020-10-03,178,estimate,,199,113,60,117,153,207,256,409
Roraima,2020-10-04,0,reported,,,,,,,,,
Roraima,2020-10-04,81,estimate,,89,50,27,53,70,93,114,184
Roraima,2020-10-05,82,reported,,,,,,,,,
Roraima,2020-10-05,140,estimate,,157,88,47,93,121,162,204,323
Roraima,2020-10-06,185,reported,,,,,,,,,
Roraima,2020-10-06,222,estimate,,248,137,78,148,192,254,319,516
Roraima,2020-10-07,244,reported,,,,,,,,,
Roraima,2020-10-07,294,estimate,,327,181,99,195,252,338,425,675
Roraima,2020-10-08,252,reported,,,,,,,,,
Roraima,2020-10-08,270,estimate,,304,169,91,184,234,311,392,626
Roraima,2020-10-09,309,reported,,,,,,,,,
Roraima,2020-10-09,250,estimate,,281,157,85,165,217,288,363,581
Roraima,2020-10-10,197,reported,,,,,,,,,
Roraima,2020-10-10,176,estimate,,196,111,61,115,152,203,251,407
Roraima,2020-10-11,22,reported,,,,,,,,,
Roraima,2020-10-11,78,estimate,,88,49,25,53,68,90,113,184
Roraima,2020-10-12,42,reported,,,,,,,,,
Roraima,2020-10-12,141,estimate,,158,89,45,95,121,165,204,321
Roraima,2020-10-13,147,reported,,,,,,,,,
Roraima,2020-10-13,220,estimate,,244,133,73,147,192,253,314,492
Roraima,2020-10-14,505,reported,,,,,,,,,
Roraima,2020-10-14,294,estimate,,329,185,104,199,256,335,418,687
Roraima,2020-10-15,373,reported,,,,,,,,,
Roraima,2020-10-15,277,estimate,,308,167,95,187,241,318,396,615
Roraima,2020-10-16,293,reported,,,,,,,,,
Roraima,2020-10-16,255,estimate,,284,157,86,171,222,292,362,573
Roraima,2020-10-17,162,reported,,,,,,,,,
Roraima,2020-10-17,176,estimate,,197,107,60,119,154,203,255,405
Roraima,2020-10-18,45,reported,,,,,,,,,
Roraima,2020-10-18,79,estimate,,88,49,26,52,67,91,113,178
Roraima,2020-10-19,233,reported,,,,,,,,,
Roraima,2020-10-19,138,estimate,,153,83,47,93,120,159,198,307
Roraima,2020-10-20,217,reported,,,,,,,,,
Roraima,2020-10-20,220,estimate,,245,137,75,146,188,250,317,506
Roraima,2020-10-21,229,reported,,,,,,,,,
Roraima,2020-10-21,286,estimate,,323,179,99,193,249,332,416,663
Roraima,2020-10-22,364,reported,,,,,,,,,
Roraima,2020-10-22,274,estimate,,305,168,95,184,237,316,395,622
Roraima,2020-10-23,344,reported,,,,,,,,,
Roraima,2020-10-23,256,estimate,,284,153,89,172,221,294,362,571
Roraima,2020-10-24,249,reported,,,,,,,,,
Roraima,2020-10-24,176,estimate,,196,110,58,117,152,201,252,403
Roraima,2020-10-25,89,reported,,,,,,,,,
Roraima,2020-10-25,78,estimate,,87,49,26,52,67,90,113,180
Roraima,2020-10-26,231,reported,,,,,,,,,
Roraima,2020-10-26,139,estimate,,154,84,47,94,120,159,197,311
Roraima,2020-10-27,287,reported,,,,,,,,,
Roraima,2020-10-27,216,estimate,,243,135,77,146,188,251,309,497
Roraima,2020-10-28,264,reported,,,,,,,,,
Roraima,2020-10-28,287,estimate,,321,173,102,198,250,328,408,647
Roraima,2020-10-29,269,reported,,,,,,,,,
Roraima,2020-10-29,268,estimate,,296,163,87,180,232,307,381,600
Roraima,2020-10-30,282,reported,,,,,,,,,
Roraima,2020-10-30,254,estimate,,282,159,82,167,220,292,362,573
Roraima,2020-10-31,123,reported,,,,,,,,,
Roraima,2020-10-31,173,estimate,,192,107,57,115,148,198,249,392
Roraima,2020-11-01,81,reported,,,,,,,,,
Roraima,2020-11-01,76,estimate,,85,48,26,51,66,87,107,175
Roraima,2020-11-02,136,reported,,,,,,,,,
Roraima,2020-11-02,136,estimate,,152,85,45,90,117,157,196,308
Roraima,2020-11-03,165,reported,,,,,,,,,
Roraima,2020-11-03,217,estimate,,241,134,74,143,186,250,309,487
Roraima,2020-11-04,515,reported,,,,,,,,,
Roraima,2020-11-04,288,estimate,,322,181,100,191,247,329,408,671
Roraima,2020-11-05,380,reported,,,,,,,,,
Roraima,2020-11-05,257,estimate,,285,156,87,173,223,295,369,576
Roraima,2020-11-06,381,reported,,,,,,,,,
Roraima,2020-11-06,246,estimate,,275,152,82,164,212,285,354,561
Roraima,2020-11-07,124,reported,,,,,,,,,
Roraima,2020-11-07,169,estimate,,189,104,58,114,146,194,245,387
Roraima,2020-11-08,6,reported,,,,,,,,,
Roraima,2020-11-08,75,estimate,,85,48,25,50,64,87,110,173
Roraima,2020-11-09,78,reported,,,,,,,,,
Roraima,2020-11-09,135,estimate,,149,83,45,89,116,155,192,308
Roraima,2020-11-10,313,reported,,,,,,,,,
Roraima,2020-11-10,211,estimate,,236,131,72,143,182,245,307,476
Roraima,2020-11-11,360,reported,,,,,,,,,
Roraima,2020-11-11,284,estimate,,315,171,92,190,244,326,409,636
Roraima,2020-11-12,210,reported,,,,,,,,,
Roraima,2020-11-12,263,estimate,,291,163,85,173,227,300,376,600
Roraima,2020-11-13,260,reported,,,,,,,,,
Roraima,2020-11-13,246,estimate,,275,151,86,165,214,283,354,560
Roraima,2020-11-14,119,reported,,,,,,,,,
Roraima,2020-11-14,166,estimate,,187,103,58,112,144,193,243,390
Roraima,2020-11-15,44,reported,,,,,,,,,
Roraima,2020-11-15,76,estimate,,85,47,25,51,66,87,109,174
Roraima,2020-11-16,211,reported,,,,,,,,,
Roraima,2020-11-16,133,estimate,,148,80,43,91,117,153,190,305
Roraima,2020-11-17,211,reported,,,,,,,,,
Roraima,2020-11-17,207,estimate,,232,129,71,141,180,239,295,475
Roraima,2020-11-18,244,reported,,,,,,,,,
Roraima,2020-11-18,288,estimate,,319,179,93,187,247,329,413,656
Roraima,2020-11-19,308,reported,,,,,,,,,
Roraima,2020-11-19,259,estimate,,289,160,88,175,225,297,368,594
Roraima,2020-11-20,191,reported,,,,,,,,,
Roraima,2020-11-20,242,estimate,,270,149,84,165,208,276,347,551
Roraima,2020-11-21,94,reported,,,,,,,,,
Roraima,2020-11-21,166,estimate,,186,105,57,110,144,189,236,387
Roraima,2020-11-22,177,reported,,,,,,,,,
Roraima,2020-11-22,75,estimate,,84,46,26,51,65,88,109,169
Roraima,2020-11-23,124,reported,,,,,,,,,
Roraima,2020-11-23,132,estimate,,148,82,46,89,114,151,190,302
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,209,estimate,,232,128,73,142,181,238,297,471
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,279,estimate,,309,168,92,186,243,322,400,631
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,260,estimate,,289,158,89,175,224,299,374,578
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,238,estimate,,267,150,83,158,206,272,341,548
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,171,estimate,,187,101,58,113,147,195,241,378
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,75,estimate,,83,46,25,49,64,86,107,168
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,129,estimate,,144,80,45,87,111,148,185,300
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,201,estimate,,226,127,69,137,175,231,288,467
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,270,estimate,,301,167,92,180,235,311,386,605
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,250,estimate,,279,154,85,168,217,288,362,559
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,234,estimate,,261,144,82,158,202,268,335,534
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,159,estimate,,180,99,58,109,140,184,233,365
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,71,estimate,,79,45,23,47,61,82,101,165
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,124,estimate,,139,78,41,83,106,143,179,288
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,190,estimate,,214,120,66,128,162,218,275,440
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,255,estimate,,283,158,86,170,219,294,366,566
Roraima,2020-12-10,379,reported,,,,,,,,,
Roraima,2020-12-10,238,estimate,,264,149,79,157,205,269,335,552
Roraima,2020-12-11,247,reported,,,,,,,,,
Roraima,2020-12-11,220,estimate,,242,134,72,144,188,253,309,496
Roraima,2020-12-12,186,reported,,,,,,,,,
Roraima,2020-12-12,154,estimate,,169,94,51,101,133,176,216,344
Roraima,2020-12-13,47,reported,,,,,,,,,
Roraima,2020-12-13,64,estimate,,73,43,20,41,55,74,96,155
Roraima,2020-12-14,61,reported,,,,,,,,,
Roraima,2020-12-14,114,estimate,,129,74,38,76,98,132,165,266
Roraima,2020-12-15,59,reported,,,,,,,,,
Roraima,2020-12-15,178,estimate,,201,120,57,118,155,205,256,427
Roraima,2020-12-16,236,forecast,,267,159,77,155,202,274,341,562
Roraima,2020-12-17,212,forecast,,241,142,67,139,182,243,311,512
Roraima,2020-12-18,196,forecast,,222,131,64,127,169,230,286,464
Roraima,2020-12-19,134,forecast,,155,95,41,87,115,158,203,338
Roraima,2020-12-20,59,forecast,,67,42,17,37,50,69,88,148
Roraima,2020-12-21,103,forecast,,120,77,30,64,87,120,156,265
Roraima,2020-12-22,162,forecast,,187,121,46,101,137,188,242,413
Roraima,2020-12-23,215,forecast,,248,164,61,133,183,247,319,544
Roraima,2020-12-24,193,forecast,,227,152,51,119,162,227,297,504
Roraima,2020-12-25,177,forecast,,209,143,47,109,149,213,274,468
Roraima,2020-12-26,124,forecast,,146,101,31,74,104,146,192,336
Roraima,2020-12-27,56,forecast,,66,47,13,33,46,65,87,156
Roraima,2020-12-28,97,forecast,,113,82,20,58,81,114,149,261
Roraima,2020-12-29,151,forecast,,182,139,35,87,123,179,240,427
Santa Catarina,2020-09-22,1360,reported,,,,,,,,,
Santa Catarina,2020-09-22,989,estimate,,1025,326,562,790,912,1076,1215,1613
Santa Catarina,2020-09-23,1208,reported,,,,,,,,,
Santa Catarina,2020-09-23,982,estimate,,1017,322,552,796,906,1059,1205,1588
Santa Catarina,2020-09-24,1148,reported,,,,,,,,,
Santa Catarina,2020-09-24,976,estimate,,1018,337,555,778,896,1060,1205,1645
Santa Catarina,2020-09-25,1057,reported,,,,,,,,,
Santa Catarina,2020-09-25,1054,estimate,,1089,361,575,822,961,1148,1308,1736
Santa Catarina,2020-09-26,986,reported,,,,,,,,,
Santa Catarina,2020-09-26,1093,estimate,,1135,377,611,864,1007,1181,1349,1822
Santa Catarina,2020-09-27,493,reported,,,,,,,,,
Santa Catarina,2020-09-27,486,estimate,,504,161,279,390,448,525,593,788
Santa Catarina,2020-09-28,482,reported,,,,,,,,,
Santa Catarina,2020-09-28,658,estimate,,687,229,368,522,606,713,822,1102
Santa Catarina,2020-09-29,1195,reported,,,,,,,,,
Santa Catarina,2020-09-29,1152,estimate,,1197,393,640,922,1064,1247,1418,1905
Santa Catarina,2020-09-30,1217,reported,,,,,,,,,
Santa Catarina,2020-09-30,1108,estimate,,1151,375,628,880,1016,1195,1375,1824
Santa Catarina,2020-10-01,1146,reported,,,,,,,,,
Santa Catarina,2020-10-01,1078,estimate,,1122,361,603,867,1000,1167,1337,1780
Santa Catarina,2020-10-02,1098,reported,,,,,,,,,
Santa Catarina,2020-10-02,1136,estimate,,1176,378,637,898,1042,1227,1398,1854
Santa Catarina,2020-10-03,911,reported,,,,,,,,,
Santa Catarina,2020-10-03,1187,estimate,,1228,402,649,947,1084,1286,1461,1959
Santa Catarina,2020-10-04,585,reported,,,,,,,,,
Santa Catarina,2020-10-04,520,estimate,,540,175,289,414,477,568,641,857
Santa Catarina,2020-10-05,826,reported,,,,,,,,,
Santa Catarina,2020-10-05,705,estimate,,732,237,396,564,648,765,867,1164
Santa Catarina,2020-10-06,1398,reported,,,,,,,,,
Santa Catarina,2020-10-06,1234,estimate,,1286,415,704,992,1135,1338,1526,2032
Santa Catarina,2020-10-07,1210,reported,,,,,,,,,
Santa Catarina,2020-10-07,1194,estimate,,1242,398,677,962,1097,1289,1467,1956
Santa Catarina,2020-10-08,1451,reported,,,,,,,,,
Santa Catarina,2020-10-08,1175,estimate,,1223,398,657,941,1087,1282,1454,1935
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,1239,estimate,,1285,415,694,993,1140,1338,1518,2048
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1293,estimate,,1353,436,746,1045,1196,1400,1597,2143
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,579,estimate,,598,190,326,461,533,623,707,940
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,785,estimate,,817,259,443,631,724,854,972,1289
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1414,estimate,,1457,460,792,1125,1299,1522,1742,2282
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1371,estimate,,1426,458,781,1103,1264,1487,1695,2280
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1348,estimate,,1395,448,751,1076,1241,1455,1662,2183
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1423,estimate,,1479,477,810,1148,1312,1542,1759,2346
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1511,estimate,,1577,520,844,1223,1393,1636,1862,2534
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,680,estimate,,704,227,387,542,622,732,839,1110
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,935,estimate,,964,300,538,748,859,1010,1144,1489
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1664,estimate,,1737,564,946,1332,1530,1813,2068,2729
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1632,estimate,,1698,551,923,1309,1506,1774,2022,2692
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1636,estimate,,1699,551,927,1304,1501,1776,2016,2690
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1729,estimate,,1795,577,967,1384,1602,1870,2134,2826
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1824,estimate,,1899,612,1023,1462,1684,1979,2259,2998
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,829,estimate,,856,274,464,658,762,898,1011,1349
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1156,estimate,,1193,376,654,923,1067,1245,1414,1864
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,2062,estimate,,2132,691,1130,1634,1898,2238,2544,3358
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,2015,estimate,,2095,659,1167,1632,1866,2184,2480,3264
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,1990,estimate,,2059,652,1133,1590,1834,2157,2447,3268
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2127,estimate,,2216,707,1225,1711,1973,2310,2643,3502
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2272,estimate,,2371,782,1291,1803,2084,2471,2830,3777
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1018,estimate,,1063,342,586,820,938,1108,1269,1676
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1407,estimate,,1462,475,790,1124,1292,1520,1742,2318
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2543,estimate,,2640,836,1432,2039,2350,2759,3147,4112
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2521,estimate,,2613,847,1390,2027,2312,2719,3086,4157
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2494,estimate,,2594,832,1383,2016,2295,2715,3081,4072
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2680,estimate,,2770,872,1512,2147,2460,2907,3281,4365
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2845,estimate,,2954,934,1644,2269,2622,3076,3492,4686
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1301,estimate,,1345,433,729,1033,1190,1405,1599,2115
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1781,estimate,,1858,597,1020,1431,1646,1929,2216,2938
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3299,estimate,,3426,1075,1896,2682,3051,3560,4030,5388
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3205,estimate,,3343,1076,1808,2567,2957,3491,3973,5346
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3238,estimate,,3375,1096,1831,2576,2979,3506,4010,5346
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3528,estimate,,3653,1176,1923,2804,3228,3867,4366,5793
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3752,estimate,,3883,1242,2083,3010,3460,4058,4607,6142
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1704,estimate,,1765,574,953,1350,1576,1846,2085,2776
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2384,estimate,,2467,786,1347,1913,2182,2585,2928,3893
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4376,estimate,,4518,1407,2469,3526,4049,4738,5370,7013
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4315,estimate,,4457,1424,2407,3436,3981,4677,5265,7007
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4306,estimate,,4474,1438,2458,3458,3981,4662,5298,7063
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4629,estimate,,4790,1546,2633,3662,4263,5024,5711,7602
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4850,estimate,,5075,1642,2717,3914,4493,5302,6062,8009
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2196,estimate,,2285,721,1249,1758,2041,2384,2718,3583
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,3064,estimate,,3183,1041,1716,2443,2809,3324,3794,5020
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5514,estimate,,5692,1802,3050,4440,5079,5945,6752,8938
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5306,estimate,,5526,1790,3019,4242,4905,5760,6599,8725
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5230,estimate,,5425,1744,2956,4163,4798,5656,6433,8625
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5572,estimate,,5826,1928,3165,4456,5118,6048,6958,9302
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5780,estimate,,6010,1918,3246,4675,5340,6260,7106,9535
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2559,estimate,,2677,857,1470,2060,2368,2797,3184,4235
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3479,estimate,,3606,1146,1990,2796,3199,3768,4282,5644
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,6077,estimate,,6333,2030,3424,4887,5619,6627,7551,10017
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,5739,estimate,,5946,1890,3262,4577,5303,6233,7074,9355
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5551,estimate,,5785,1848,3182,4473,5116,6024,6867,9249
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
