region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Santa Catarina,2020-10-28,2033,estimate,,2118,712,1131,1612,1879,2217,2528,3422
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,1978,estimate,,2059,675,1112,1564,1818,2154,2464,3261
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2120,estimate,,2196,724,1161,1674,1948,2303,2620,3509
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2246,estimate,,2333,766,1234,1780,2069,2440,2798,3691
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1073,estimate,,1124,380,602,852,982,1169,1341,1802
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1400,estimate,,1453,478,769,1113,1289,1516,1725,2323
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2474,estimate,,2569,838,1353,1968,2279,2694,3069,4094
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2536,estimate,,2645,878,1383,2033,2338,2772,3164,4237
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2492,estimate,,2597,863,1370,1990,2291,2697,3101,4162
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2728,estimate,,2800,928,1464,2114,2501,2938,3352,4516
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2791,estimate,,2908,943,1571,2231,2585,3035,3462,4657
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1365,estimate,,1426,475,761,1091,1256,1484,1705,2288
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1814,estimate,,1877,621,996,1437,1665,1962,2240,2983
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3157,estimate,,3284,1054,1778,2524,2914,3427,3916,5221
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3290,estimate,,3430,1141,1851,2618,3007,3577,4083,5490
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3212,estimate,,3353,1118,1812,2566,2957,3485,3976,5416
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3486,estimate,,3655,1205,1976,2799,3210,3813,4353,5845
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3694,estimate,,3834,1280,2053,2910,3386,4029,4591,6148
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1782,estimate,,1852,619,982,1415,1627,1928,2211,2947
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2353,estimate,,2449,815,1288,1859,2164,2559,2917,3939
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4176,estimate,,4341,1436,2312,3360,3859,4511,5140,6953
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4316,estimate,,4478,1460,2358,3453,3980,4702,5337,7097
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4162,estimate,,4336,1428,2339,3328,3844,4516,5170,6925
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4518,estimate,,4709,1575,2502,3594,4151,4893,5587,7627
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4710,estimate,,4900,1610,2599,3731,4318,5117,5826,7901
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2277,estimate,,2366,787,1239,1800,2078,2480,2822,3853
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,2988,estimate,,3116,1030,1630,2390,2749,3237,3702,5066
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5174,estimate,,5375,1757,2888,4108,4762,5606,6425,8535
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5298,estimate,,5512,1837,2887,4238,4871,5752,6561,8789
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5096,estimate,,5278,1725,2756,4094,4714,5507,6289,8384
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5344,estimate,,5575,1861,2949,4260,4905,5812,6662,8968
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5550,estimate,,5775,1918,3080,4417,5109,6016,6858,9274
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2625,estimate,,2735,919,1438,2089,2411,2854,3276,4377
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3348,estimate,,3492,1163,1857,2670,3068,3617,4172,5592
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,5769,estimate,,6021,2034,3160,4609,5320,6235,7134,9699
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,5784,estimate,,6037,1981,3167,4659,5338,6284,7214,9597
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5391,estimate,,5612,1846,3005,4336,4958,5843,6641,8955
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,5707,estimate,,5920,1948,3196,4537,5206,6190,7026,9425
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,5776,estimate,,5999,2021,3171,4561,5260,6251,7125,9584
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2685,estimate,,2788,905,1483,2147,2477,2913,3326,4395
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3398,estimate,,3530,1140,1892,2711,3117,3687,4221,5575
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,5774,estimate,,6015,2039,3120,4558,5273,6285,7168,9656
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
Santa Catarina,2020-12-09,5703,estimate,,5935,1979,3138,4542,5251,6196,7029,9602
Santa Catarina,2020-12-10,5121,reported,,,,,,,,,
Santa Catarina,2020-12-10,5312,estimate,,5536,1824,2949,4231,4902,5749,6586,8801
Santa Catarina,2020-12-11,4292,reported,,,,,,,,,
Santa Catarina,2020-12-11,5561,estimate,,5770,1912,3080,4405,5115,6022,6878,9302
Santa Catarina,2020-12-12,5051,reported,,,,,,,,,
Santa Catarina,2020-12-12,5536,estimate,,5772,1955,3062,4380,5048,6002,6914,9261
Santa Catarina,2020-12-13,1306,reported,,,,,,,,,
Santa Catarina,2020-12-13,2557,estimate,,2658,878,1413,2029,2360,2779,3178,4174
Santa Catarina,2020-12-14,4649,reported,,,,,,,,,
Santa Catarina,2020-12-14,3220,estimate,,3366,1096,1830,2599,2985,3495,4014,5354
Santa Catarina,2020-12-15,3497,reported,,,,,,,,,
Santa Catarina,2020-12-15,5424,estimate,,5633,1874,3005,4310,4976,5858,6672,9120
Santa Catarina,2020-12-16,7077,reported,,,,,,,,,
Santa Catarina,2020-12-16,5325,estimate,,5543,1839,2960,4244,4880,5793,6634,8789
Santa Catarina,2020-12-17,5538,reported,,,,,,,,,
Santa Catarina,2020-12-17,4980,estimate,,5185,1733,2730,3956,4558,5407,6191,8379
Santa Catarina,2020-12-18,5160,reported,,,,,,,,,
Santa Catarina,2020-12-18,5160,estimate,,5383,1816,2836,4068,4726,5585,6401,8730
Santa Catarina,2020-12-19,4013,reported,,,,,,,,,
Santa Catarina,2020-12-19,5188,estimate,,5390,1830,2828,4093,4747,5632,6424,8732
Santa Catarina,2020-12-20,3909,reported,,,,,,,,,
Santa Catarina,2020-12-20,2376,estimate,,2503,872,1309,1887,2170,2583,2993,4110
Santa Catarina,2020-12-21,2488,reported,,,,,,,,,
Santa Catarina,2020-12-21,2970,estimate,,3110,1085,1619,2340,2706,3226,3731,5096
Santa Catarina,2020-12-22,4671,reported,,,,,,,,,
Santa Catarina,2020-12-22,5051,estimate,,5301,1911,2664,3940,4626,5487,6382,8775
Santa Catarina,2020-12-23,4880,forecast,,5170,1934,2606,3816,4431,5357,6176,8781
Santa Catarina,2020-12-24,4646,forecast,,4885,1790,2447,3613,4225,5121,5857,8168
Santa Catarina,2020-12-25,4822,forecast,,5112,2028,2430,3658,4371,5290,6174,8681
Santa Catarina,2020-12-26,4738,forecast,,5054,2050,2399,3582,4243,5229,6133,8841
Santa Catarina,2020-12-27,2182,forecast,,2365,1004,1113,1694,1985,2423,2840,4129
Santa Catarina,2020-12-28,2698,forecast,,2947,1353,1318,2045,2430,2989,3536,5393
Santa Catarina,2020-12-29,4545,forecast,,5053,2458,2193,3391,4069,5090,6120,9456
Santa Catarina,2020-12-30,4522,forecast,,5062,2618,2110,3340,4022,5062,6084,9895
Santa Catarina,2020-12-31,4133,forecast,,4710,2644,1916,3043,3693,4630,5593,9465
Santa Catarina,2021-01-01,4253,forecast,,4929,2992,1907,3087,3791,4860,5947,10029
Santa Catarina,2021-01-02,4258,forecast,,5033,3518,1837,3043,3769,4813,5975,10610
Santa Catarina,2021-01-03,1970,forecast,,2374,1976,830,1381,1718,2250,2783,5023
Santa Catarina,2021-01-04,2428,forecast,,3005,2491,1008,1708,2120,2797,3552,6455
Santa Catarina,2021-01-05,4111,forecast,,5143,5568,1570,2788,3543,4716,5996,11765
Sergipe,2020-09-29,108,reported,,,,,,,,,
Sergipe,2020-09-29,113,estimate,,132,83,34,74,97,134,171,292
Sergipe,2020-09-30,160,reported,,,,,,,,,
Sergipe,2020-09-30,155,estimate,,177,108,47,99,132,177,231,382
Sergipe,2020-10-01,195,reported,,,,,,,,,
Sergipe,2020-10-01,193,estimate,,224,139,59,124,166,226,289,490
Sergipe,2020-10-02,144,reported,,,,,,,,,
Sergipe,2020-10-02,150,estimate,,175,111,45,99,128,176,227,385
Sergipe,2020-10-03,223,reported,,,,,,,,,
Sergipe,2020-10-03,188,estimate,,219,141,57,121,162,220,278,481
Sergipe,2020-10-04,193,reported,,,,,,,,,
Sergipe,2020-10-04,243,estimate,,282,177,75,156,207,285,365,630
Sergipe,2020-10-05,185,reported,,,,,,,,,
Sergipe,2020-10-05,167,estimate,,192,123,50,105,141,195,251,421
Sergipe,2020-10-06,145,reported,,,,,,,,,
Sergipe,2020-10-06,164,estimate,,189,118,52,104,139,191,245,411
Sergipe,2020-10-07,167,reported,,,,,,,,,
Sergipe,2020-10-07,208,estimate,,240,149,59,136,177,243,314,522
Sergipe,2020-10-08,265,reported,,,,,,,,,
Sergipe,2020-10-08,261,estimate,,298,185,80,166,222,301,382,657
Sergipe,2020-10-09,288,reported,,,,,,,,,
Sergipe,2020-10-09,197,estimate,,222,132,60,126,166,229,289,468
Sergipe,2020-10-10,256,reported,,,,,,,,,
Sergipe,2020-10-10,240,estimate,,274,165,77,156,206,279,356,593
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,296,estimate,,338,197,98,195,254,346,440,714
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,196,estimate,,223,136,61,128,168,226,288,488
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,187,estimate,,213,126,59,123,161,216,274,456
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,238,estimate,,269,161,74,156,203,273,343,580
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,280,estimate,,317,189,86,179,237,324,413,679
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,201,estimate,,233,139,63,134,174,238,303,498
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,242,estimate,,277,169,73,155,206,280,358,595
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,290,estimate,,329,192,92,189,248,339,428,690
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,183,estimate,,209,128,54,120,158,213,270,453
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,172,estimate,,197,123,53,112,148,198,253,426
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,204,estimate,,234,140,66,134,176,238,302,503
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,230,estimate,,263,161,72,146,197,266,341,574
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,168,estimate,,191,116,50,107,143,197,250,412
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,194,estimate,,220,133,57,123,164,224,288,472
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,223,estimate,,253,149,68,147,191,259,327,539
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,138,estimate,,159,97,42,91,119,162,207,343
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,126,estimate,,145,89,39,81,108,146,185,316
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,148,estimate,,169,102,43,96,128,172,221,358
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,168,estimate,,192,117,52,108,143,196,251,412
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,121,estimate,,136,82,36,78,104,139,175,294
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,136,estimate,,154,91,42,89,117,157,198,324
Sergipe,2020-11-01,36,reported,,,,,,,,,
Sergipe,2020-11-01,160,estimate,,183,111,50,104,137,185,237,395
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,102,estimate,,115,69,32,65,87,118,148,247
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,92,estimate,,107,67,28,60,78,107,140,237
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,110,estimate,,125,76,34,70,93,127,163,267
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,130,estimate,,149,91,41,85,112,151,194,320
Sergipe,2020-11-06,243,reported,,,,,,,,,
Sergipe,2020-11-06,92,estimate,,106,64,28,61,79,107,137,231
Sergipe,2020-11-07,173,reported,,,,,,,,,
Sergipe,2020-11-07,110,estimate,,128,78,35,72,95,129,165,270
Sergipe,2020-11-08,151,reported,,,,,,,,,
Sergipe,2020-11-08,137,estimate,,155,94,40,88,118,158,200,335
Sergipe,2020-11-09,100,reported,,,,,,,,,
Sergipe,2020-11-09,87,estimate,,101,63,27,57,76,102,131,226
Sergipe,2020-11-10,97,reported,,,,,,,,,
Sergipe,2020-11-10,84,estimate,,96,59,25,54,72,98,126,211
Sergipe,2020-11-11,69,reported,,,,,,,,,
Sergipe,2020-11-11,107,estimate,,124,78,33,69,92,125,161,270
Sergipe,2020-11-12,161,reported,,,,,,,,,
Sergipe,2020-11-12,129,estimate,,148,91,39,83,110,150,192,318
Sergipe,2020-11-13,89,reported,,,,,,,,,
Sergipe,2020-11-13,98,estimate,,113,69,29,65,85,115,146,240
Sergipe,2020-11-14,87,reported,,,,,,,,,
Sergipe,2020-11-14,124,estimate,,142,87,38,80,106,144,184,311
Sergipe,2020-11-15,65,reported,,,,,,,,,
Sergipe,2020-11-15,158,estimate,,182,112,48,101,134,185,234,400
Sergipe,2020-11-16,101,reported,,,,,,,,,
Sergipe,2020-11-16,108,estimate,,124,73,33,70,92,126,162,265
Sergipe,2020-11-17,127,reported,,,,,,,,,
Sergipe,2020-11-17,110,estimate,,126,76,35,72,94,128,164,270
Sergipe,2020-11-18,88,reported,,,,,,,,,
Sergipe,2020-11-18,144,estimate,,166,101,45,94,122,168,215,361
Sergipe,2020-11-19,251,reported,,,,,,,,,
Sergipe,2020-11-19,190,estimate,,216,132,56,121,161,221,281,468
Sergipe,2020-11-20,235,reported,,,,,,,,,
Sergipe,2020-11-20,149,estimate,,172,105,46,97,127,172,226,371
Sergipe,2020-11-21,242,reported,,,,,,,,,
Sergipe,2020-11-21,201,estimate,,228,138,63,131,172,231,292,484
Sergipe,2020-11-22,159,reported,,,,,,,,,
Sergipe,2020-11-22,264,estimate,,300,184,82,171,226,305,388,636
Sergipe,2020-11-23,229,reported,,,,,,,,,
Sergipe,2020-11-23,192,estimate,,217,129,61,123,162,224,284,454
Sergipe,2020-11-24,323,reported,,,,,,,,,
Sergipe,2020-11-24,195,estimate,,223,134,61,129,168,227,287,478
Sergipe,2020-11-25,300,reported,,,,,,,,,
Sergipe,2020-11-25,271,estimate,,305,183,83,177,232,314,391,657
Sergipe,2020-11-26,561,reported,,,,,,,,,
Sergipe,2020-11-26,348,estimate,,398,240,109,229,299,406,509,858
Sergipe,2020-11-27,338,reported,,,,,,,,,
Sergipe,2020-11-27,278,estimate,,319,193,89,182,238,321,405,696
Sergipe,2020-11-28,508,reported,,,,,,,,,
Sergipe,2020-11-28,368,estimate,,416,250,112,239,313,424,530,891
Sergipe,2020-11-29,491,reported,,,,,,,,,
Sergipe,2020-11-29,486,estimate,,554,332,152,316,420,566,714,1194
Sergipe,2020-11-30,150,reported,,,,,,,,,
Sergipe,2020-11-30,343,estimate,,391,232,108,226,296,401,510,827
Sergipe,2020-12-01,238,reported,,,,,,,,,
Sergipe,2020-12-01,347,estimate,,395,244,109,221,296,405,509,848
Sergipe,2020-12-02,534,reported,,,,,,,,,
Sergipe,2020-12-02,461,estimate,,517,308,139,294,392,533,677,1092
Sergipe,2020-12-03,798,reported,,,,,,,,,
Sergipe,2020-12-03,569,estimate,,647,387,176,368,489,666,848,1356
Sergipe,2020-12-04,75,reported,,,,,,,,,
Sergipe,2020-12-04,446,estimate,,513,318,142,291,383,519,665,1112
Sergipe,2020-12-05,61,reported,,,,,,,,,
Sergipe,2020-12-05,571,estimate,,657,405,170,371,491,665,855,1432
Sergipe,2020-12-06,2597,reported,,,,,,,,,
Sergipe,2020-12-06,716,estimate,,827,506,233,465,611,836,1072,1781
Sergipe,2020-12-07,723,reported,,,,,,,,,
Sergipe,2020-12-07,490,estimate,,560,339,143,314,415,570,734,1213
Sergipe,2020-12-08,319,reported,,,,,,,,,
Sergipe,2020-12-08,483,estimate,,551,330,149,315,413,561,717,1183
Sergipe,2020-12-09,853,reported,,,,,,,,,
Sergipe,2020-12-09,619,estimate,,700,416,189,398,534,714,907,1494
Sergipe,2020-12-10,644,reported,,,,,,,,,
Sergipe,2020-12-10,755,estimate,,860,520,235,487,642,862,1116,1851
Sergipe,2020-12-11,572,reported,,,,,,,,,
Sergipe,2020-12-11,563,estimate,,650,391,191,372,486,657,839,1391
Sergipe,2020-12-12,910,reported,,,,,,,,,
Sergipe,2020-12-12,679,estimate,,770,452,214,441,586,795,995,1640
Sergipe,2020-12-13,679,reported,,,,,,,,,
Sergipe,2020-12-13,862,estimate,,969,573,266,552,738,993,1255,2050
Sergipe,2020-12-14,602,reported,,,,,,,,,
Sergipe,2020-12-14,548,estimate,,621,363,175,356,469,640,815,1291
Sergipe,2020-12-15,618,reported,,,,,,,,,
Sergipe,2020-12-15,517,estimate,,597,361,171,342,442,602,772,1287
Sergipe,2020-12-16,777,reported,,,,,,,,,
Sergipe,2020-12-16,649,estimate,,751,461,188,431,559,763,966,1621
Sergipe,2020-12-17,558,reported,,,,,,,,,
Sergipe,2020-12-17,762,estimate,,878,545,228,494,654,892,1135,1903
Sergipe,2020-12-18,104,reported,,,,,,,,,
Sergipe,2020-12-18,559,estimate,,640,398,171,357,477,651,828,1350
Sergipe,2020-12-19,1232,reported,,,,,,,,,
Sergipe,2020-12-19,662,estimate,,773,485,202,443,578,780,977,1686
Sergipe,2020-12-20,913,reported,,,,,,,,,
Sergipe,2020-12-20,799,estimate,,939,591,272,531,687,936,1193,2076
Sergipe,2020-12-21,471,reported,,,,,,,,,
Sergipe,2020-12-21,523,estimate,,609,393,162,331,445,614,785,1363
Sergipe,2020-12-22,592,reported,,,,,,,,,
Sergipe,2020-12-22,489,estimate,,574,371,149,314,416,574,741,1285
Sergipe,2020-12-23,590,forecast,,716,511,168,372,504,695,909,1665
Sergipe,2020-12-24,673,forecast,,828,631,204,414,563,791,1043,1982
Sergipe,2020-12-25,493,forecast,,630,516,135,299,409,590,797,1543
Sergipe,2020-12-26,576,forecast,,753,654,150,345,475,690,947,2005
Sergipe,2020-12-27,708,forecast,,968,989,172,414,582,862,1199,2554
Sergipe,2020-12-28,448,forecast,,648,796,111,257,363,548,768,1828
Sergipe,2020-12-29,414,forecast,,654,1176,99,233,334,520,755,1804
Sergipe,2020-12-30,484,forecast,,847,1528,110,264,378,622,939,2495
Sergipe,2020-12-31,584,forecast,,1090,2210,121,304,457,746,1170,3194
Sergipe,2021-01-01,431,forecast,,903,2754,85,212,328,558,854,2697
Sergipe,2021-01-02,490,forecast,,1153,4076,88,245,374,653,1039,3336
Sergipe,2021-01-03,581,forecast,,1668,7564,102,285,450,772,1244,4726
Sergipe,2021-01-04,362,forecast,,1157,6397,61,166,271,500,843,3345
Sergipe,2021-01-05,336,forecast,,1407,10239,55,152,250,472,837,3485
São Paulo,2020-09-29,6377,reported,,,,,,,,,
São Paulo,2020-09-29,4719,estimate,,5273,2884,1691,3244,4103,5469,6698,10611
São Paulo,2020-09-30,6109,reported,,,,,,,,,
São Paulo,2020-09-30,4506,estimate,,5043,2739,1595,3044,3971,5183,6460,10268
São Paulo,2020-10-01,6097,reported,,,,,,,,,
São Paulo,2020-10-01,4748,estimate,,5255,2869,1667,3163,4076,5418,6775,10698
São Paulo,2020-10-02,5608,reported,,,,,,,,,
São Paulo,2020-10-02,4656,estimate,,5166,2821,1618,3147,4011,5302,6601,10475
São Paulo,2020-10-03,6096,reported,,,,,,,,,
São Paulo,2020-10-03,4081,estimate,,4511,2455,1466,2758,3563,4651,5756,9079
São Paulo,2020-10-04,473,reported,,,,,,,,,
São Paulo,2020-10-04,1580,estimate,,1772,972,551,1073,1374,1835,2276,3573
São Paulo,2020-10-05,677,reported,,,,,,,,,
São Paulo,2020-10-05,782,estimate,,880,490,280,533,678,900,1121,1812
São Paulo,2020-10-06,6260,reported,,,,,,,,,
São Paulo,2020-10-06,5234,estimate,,5843,3247,1843,3536,4588,5947,7556,11903
São Paulo,2020-10-07,5916,reported,,,,,,,,,
São Paulo,2020-10-07,4758,estimate,,5320,2898,1667,3165,4117,5455,6882,10827
São Paulo,2020-10-08,5649,reported,,,,,,,,,
São Paulo,2020-10-08,4925,estimate,,5462,2936,1760,3351,4287,5642,7037,11049
São Paulo,2020-10-09,5786,reported,,,,,,,,,
São Paulo,2020-10-09,4726,estimate,,5266,2811,1671,3246,4173,5432,6752,10514
São Paulo,2020-10-10,6626,reported,,,,,,,,,
São Paulo,2020-10-10,4156,estimate,,4584,2404,1515,2878,3632,4734,5863,8978
São Paulo,2020-10-11,2844,reported,,,,,,,,,
São Paulo,2020-10-11,1605,estimate,,1762,931,576,1102,1401,1832,2232,3555
São Paulo,2020-10-12,684,reported,,,,,,,,,
São Paulo,2020-10-12,766,estimate,,861,464,275,531,673,879,1100,1732
São Paulo,2020-10-13,685,reported,,,,,,,,,
São Paulo,2020-10-13,5056,estimate,,5646,3019,1887,3438,4411,5777,7192,11474
São Paulo,2020-10-14,6031,reported,,,,,,,,,
São Paulo,2020-10-14,4791,estimate,,5237,2741,1691,3215,4141,5471,6634,10345
São Paulo,2020-10-15,6553,reported,,,,,,,,,
São Paulo,2020-10-15,4801,estimate,,5337,2904,1703,3250,4161,5457,6796,10766
São Paulo,2020-10-16,5627,reported,,,,,,,,,
São Paulo,2020-10-16,4629,estimate,,5134,2716,1673,3211,4069,5262,6527,10168
São Paulo,2020-10-17,5394,reported,,,,,,,,,
São Paulo,2020-10-17,4100,estimate,,4511,2454,1489,2791,3565,4640,5715,8911
São Paulo,2020-10-18,968,reported,,,,,,,,,
São Paulo,2020-10-18,1568,estimate,,1715,898,550,1064,1371,1781,2188,3396
São Paulo,2020-10-19,437,reported,,,,,,,,,
São Paulo,2020-10-19,766,estimate,,857,468,262,519,671,877,1102,1752
São Paulo,2020-10-20,4923,reported,,,,,,,,,
São Paulo,2020-10-20,5018,estimate,,5574,2990,1806,3495,4358,5756,7072,11165
São Paulo,2020-10-21,4299,reported,,,,,,,,,
São Paulo,2020-10-21,4626,estimate,,5083,2670,1647,3164,4016,5276,6471,10174
São Paulo,2020-10-22,3678,reported,,,,,,,,,
