region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Sergipe,2021-01-17,731,forecast,,3421,34819,98,321,526,1018,1757,7845
São Paulo,2020-10-11,2844,reported,,,,,,,,,
São Paulo,2020-10-11,1405,estimate,,1606,978,432,893,1204,1632,2098,3498
São Paulo,2020-10-12,684,reported,,,,,,,,,
São Paulo,2020-10-12,729,estimate,,832,513,220,474,615,850,1061,1777
São Paulo,2020-10-13,685,reported,,,,,,,,,
São Paulo,2020-10-13,4362,estimate,,5142,3164,1460,2872,3760,5224,6746,11214
São Paulo,2020-10-14,6031,reported,,,,,,,,,
São Paulo,2020-10-14,4322,estimate,,4912,2955,1376,2806,3705,5009,6297,10554
São Paulo,2020-10-15,6553,reported,,,,,,,,,
São Paulo,2020-10-15,4418,estimate,,5117,3133,1357,2943,3816,5191,6550,10964
São Paulo,2020-10-16,5627,reported,,,,,,,,,
São Paulo,2020-10-16,3856,estimate,,4440,2669,1250,2520,3337,4491,5810,9518
São Paulo,2020-10-17,5394,reported,,,,,,,,,
São Paulo,2020-10-17,3204,estimate,,3640,2190,968,2068,2728,3728,4730,7837
São Paulo,2020-10-18,968,reported,,,,,,,,,
São Paulo,2020-10-18,1660,estimate,,1914,1176,524,1080,1412,1939,2490,4130
São Paulo,2020-10-19,437,reported,,,,,,,,,
São Paulo,2020-10-19,796,estimate,,908,542,247,521,685,925,1180,1951
São Paulo,2020-10-20,4923,reported,,,,,,,,,
São Paulo,2020-10-20,4886,estimate,,5510,3294,1462,3174,4177,5656,7110,11995
São Paulo,2020-10-21,4299,reported,,,,,,,,,
São Paulo,2020-10-21,4519,estimate,,5129,3008,1408,2938,3887,5244,6684,10748
São Paulo,2020-10-22,3678,reported,,,,,,,,,
São Paulo,2020-10-22,4672,estimate,,5313,3190,1420,3009,3961,5443,6961,11251
São Paulo,2020-10-23,6702,reported,,,,,,,,,
São Paulo,2020-10-23,3991,estimate,,4563,2755,1233,2551,3376,4694,6029,9751
São Paulo,2020-10-24,5614,reported,,,,,,,,,
São Paulo,2020-10-24,3324,estimate,,3772,2235,1042,2166,2855,3876,4926,8038
São Paulo,2020-10-25,2725,reported,,,,,,,,,
São Paulo,2020-10-25,1748,estimate,,1958,1144,548,1115,1497,2009,2549,4170
São Paulo,2020-10-26,863,reported,,,,,,,,,
São Paulo,2020-10-26,833,estimate,,949,578,260,538,703,974,1239,2039
São Paulo,2020-10-27,5364,reported,,,,,,,,,
São Paulo,2020-10-27,4999,estimate,,5626,3264,1623,3257,4335,5713,7272,11847
São Paulo,2020-10-28,5375,reported,,,,,,,,,
São Paulo,2020-10-28,4623,estimate,,5260,3212,1460,2975,3924,5392,6814,11004
São Paulo,2020-10-29,5278,reported,,,,,,,,,
São Paulo,2020-10-29,4821,estimate,,5475,3254,1471,3169,4156,5634,7104,11454
São Paulo,2020-10-30,4928,reported,,,,,,,,,
São Paulo,2020-10-30,4176,estimate,,4734,2810,1300,2690,3539,4847,6171,10067
São Paulo,2020-10-31,2339,reported,,,,,,,,,
São Paulo,2020-10-31,3448,estimate,,3923,2333,1132,2266,2958,4018,5077,8214
São Paulo,2020-11-01,1020,reported,,,,,,,,,
São Paulo,2020-11-01,1815,estimate,,2043,1233,565,1166,1540,2100,2604,4314
São Paulo,2020-11-02,648,reported,,,,,,,,,
São Paulo,2020-11-02,840,estimate,,966,594,248,543,722,983,1250,2081
São Paulo,2020-11-03,749,reported,,,,,,,,,
São Paulo,2020-11-03,5195,estimate,,5905,3563,1545,3302,4422,6035,7691,12568
São Paulo,2020-11-04,4755,reported,,,,,,,,,
São Paulo,2020-11-04,4764,estimate,,5422,3229,1460,3157,4147,5508,7008,11451
São Paulo,2020-11-05,2637,reported,,,,,,,,,
São Paulo,2020-11-05,5042,estimate,,5724,3378,1563,3328,4338,5844,7348,12227
São Paulo,2020-11-06,0,reported,,,,,,,,,
São Paulo,2020-11-06,4260,estimate,,4867,2897,1321,2773,3707,5002,6331,10314
São Paulo,2020-11-07,0,reported,,,,,,,,,
São Paulo,2020-11-07,3678,estimate,,4147,2512,1149,2345,3110,4215,5402,8862
São Paulo,2020-11-08,0,reported,,,,,,,,,
São Paulo,2020-11-08,1917,estimate,,2178,1273,601,1252,1648,2231,2838,4576
São Paulo,2020-11-09,0,reported,,,,,,,,,
São Paulo,2020-11-09,924,estimate,,1054,640,290,598,783,1066,1358,2311
São Paulo,2020-11-10,21515,reported,,,,,,,,,
São Paulo,2020-11-10,5522,estimate,,6331,3773,1713,3695,4808,6436,8263,13598
São Paulo,2020-11-11,3421,reported,,,,,,,,,
São Paulo,2020-11-11,5278,estimate,,5971,3537,1625,3439,4533,6060,7760,12680
São Paulo,2020-11-12,5780,reported,,,,,,,,,
São Paulo,2020-11-12,5604,estimate,,6339,3760,1757,3659,4778,6439,8124,13639
São Paulo,2020-11-13,6130,reported,,,,,,,,,
São Paulo,2020-11-13,4820,estimate,,5479,3256,1528,3120,4131,5606,7128,11652
São Paulo,2020-11-14,4640,reported,,,,,,,,,
São Paulo,2020-11-14,3954,estimate,,4485,2636,1266,2629,3392,4547,5707,9632
São Paulo,2020-11-15,1218,reported,,,,,,,,,
São Paulo,2020-11-15,2122,estimate,,2391,1422,652,1368,1814,2464,3098,5036
São Paulo,2020-11-16,737,reported,,,,,,,,,
São Paulo,2020-11-16,994,estimate,,1138,689,305,640,849,1170,1460,2478
São Paulo,2020-11-17,8698,reported,,,,,,,,,
São Paulo,2020-11-17,6338,estimate,,7115,4159,1962,4098,5419,7319,9220,15001
São Paulo,2020-11-18,6421,reported,,,,,,,,,
São Paulo,2020-11-18,5806,estimate,,6713,4113,1821,3835,4990,6809,8659,14465
São Paulo,2020-11-19,6794,reported,,,,,,,,,
São Paulo,2020-11-19,6092,estimate,,6957,4239,1826,4000,5263,7043,8936,15153
São Paulo,2020-11-20,9058,reported,,,,,,,,,
São Paulo,2020-11-20,5388,estimate,,6053,3527,1705,3537,4630,6226,7764,13045
São Paulo,2020-11-21,5087,reported,,,,,,,,,
São Paulo,2020-11-21,4520,estimate,,5140,3048,1449,2969,3875,5254,6677,10961
São Paulo,2020-11-22,4153,reported,,,,,,,,,
São Paulo,2020-11-22,2386,estimate,,2675,1541,775,1558,2043,2763,3472,5561
São Paulo,2020-11-23,1037,reported,,,,,,,,,
São Paulo,2020-11-23,1154,estimate,,1303,774,374,753,983,1328,1668,2755
São Paulo,2020-11-24,5219,reported,,,,,,,,,
São Paulo,2020-11-24,6968,estimate,,7857,4564,2193,4519,5957,8069,10237,16597
São Paulo,2020-11-25,8900,reported,,,,,,,,,
São Paulo,2020-11-25,6705,estimate,,7631,4655,2092,4279,5636,7774,9992,16377
São Paulo,2020-11-26,4523,reported,,,,,,,,,
São Paulo,2020-11-26,6924,estimate,,7828,4537,2211,4547,5940,8033,10096,16519
São Paulo,2020-11-27,4320,reported,,,,,,,,,
São Paulo,2020-11-27,6056,estimate,,6925,4144,1952,3968,5203,7016,8913,15107
São Paulo,2020-11-28,4507,reported,,,,,,,,,
São Paulo,2020-11-28,5037,estimate,,5688,3356,1590,3249,4322,5808,7378,12240
São Paulo,2020-11-29,2379,reported,,,,,,,,,
São Paulo,2020-11-29,2662,estimate,,3031,1806,833,1716,2279,3104,3950,6517
São Paulo,2020-11-30,1180,reported,,,,,,,,,
São Paulo,2020-11-30,1275,estimate,,1461,880,409,840,1090,1480,1885,3085
São Paulo,2020-12-01,8937,reported,,,,,,,,,
São Paulo,2020-12-01,7978,estimate,,9151,5663,2398,5081,6746,9347,11882,19730
São Paulo,2020-12-02,9114,reported,,,,,,,,,
São Paulo,2020-12-02,7439,estimate,,8494,5057,2377,4861,6456,8615,11002,18028
São Paulo,2020-12-03,8208,reported,,,,,,,,,
São Paulo,2020-12-03,7698,estimate,,8801,5327,2463,4954,6546,9011,11394,19184
São Paulo,2020-12-04,8237,reported,,,,,,,,,
São Paulo,2020-12-04,6713,estimate,,7649,4648,2148,4377,5724,7723,9815,16119
São Paulo,2020-12-05,8938,reported,,,,,,,,,
São Paulo,2020-12-05,5602,estimate,,6382,3848,1735,3620,4823,6535,8200,13601
São Paulo,2020-12-06,2675,reported,,,,,,,,,
São Paulo,2020-12-06,2917,estimate,,3332,1969,907,1900,2507,3431,4358,7096
São Paulo,2020-12-07,1116,reported,,,,,,,,,
São Paulo,2020-12-07,1440,estimate,,1632,959,454,953,1238,1667,2095,3428
São Paulo,2020-12-08,7923,reported,,,,,,,,,
São Paulo,2020-12-08,9021,estimate,,10222,6074,2793,5945,7747,10287,13263,21748
São Paulo,2020-12-09,9784,reported,,,,,,,,,
São Paulo,2020-12-09,8346,estimate,,9419,5492,2649,5410,7193,9700,12271,19946
São Paulo,2020-12-10,9786,reported,,,,,,,,,
São Paulo,2020-12-10,8706,estimate,,9768,5820,2671,5612,7354,10062,12608,20800
São Paulo,2020-12-11,8791,reported,,,,,,,,,
São Paulo,2020-12-11,7576,estimate,,8671,5170,2316,5008,6593,8913,11237,18423
São Paulo,2020-12-12,8601,reported,,,,,,,,,
São Paulo,2020-12-12,6291,estimate,,7147,4319,1912,4037,5358,7316,9234,15486
São Paulo,2020-12-13,940,reported,,,,,,,,,
São Paulo,2020-12-13,3257,estimate,,3735,2277,1018,2155,2797,3826,4784,8027
São Paulo,2020-12-14,2313,reported,,,,,,,,,
São Paulo,2020-12-14,1556,estimate,,1779,1068,500,1009,1314,1809,2315,3818
São Paulo,2020-12-15,4412,reported,,,,,,,,,
São Paulo,2020-12-15,9674,estimate,,11021,6683,3024,6175,8222,11231,14290,23790
São Paulo,2020-12-16,0,reported,,,,,,,,,
São Paulo,2020-12-16,9064,estimate,,10303,6207,2787,5916,7760,10483,13214,22220
São Paulo,2020-12-17,20303,reported,,,,,,,,,
São Paulo,2020-12-17,9266,estimate,,10376,6183,2829,5936,7838,10624,13389,21931
São Paulo,2020-12-18,9922,reported,,,,,,,,,
São Paulo,2020-12-18,8032,estimate,,9062,5449,2343,5146,6775,9354,11812,19328
São Paulo,2020-12-19,12447,reported,,,,,,,,,
São Paulo,2020-12-19,6628,estimate,,7527,4531,2126,4346,5700,7680,9698,15864
São Paulo,2020-12-20,0,reported,,,,,,,,,
São Paulo,2020-12-20,3428,estimate,,3856,2244,1060,2226,2956,3974,5020,7910
São Paulo,2020-12-21,3943,reported,,,,,,,,,
São Paulo,2020-12-21,1632,estimate,,1839,1107,507,1044,1391,1894,2366,3854
São Paulo,2020-12-22,10714,reported,,,,,,,,,
São Paulo,2020-12-22,9753,estimate,,11163,6786,3059,6446,8370,11281,14363,24118
São Paulo,2020-12-23,10383,reported,,,,,,,,,
São Paulo,2020-12-23,8894,estimate,,10248,6217,2787,5926,7621,10378,13355,22009
São Paulo,2020-12-24,9351,reported,,,,,,,,,
São Paulo,2020-12-24,9098,estimate,,10331,6047,2908,6037,7914,10607,13316,21629
São Paulo,2020-12-25,3596,reported,,,,,,,,,
São Paulo,2020-12-25,7794,estimate,,8952,5417,2437,5058,6693,9029,11624,19304
São Paulo,2020-12-26,1253,reported,,,,,,,,,
São Paulo,2020-12-26,6330,estimate,,7315,4494,2034,4152,5424,7388,9381,15489
São Paulo,2020-12-27,2836,reported,,,,,,,,,
São Paulo,2020-12-27,3249,estimate,,3646,2092,1001,2116,2812,3787,4748,7571
São Paulo,2020-12-28,1576,reported,,,,,,,,,
São Paulo,2020-12-28,1547,estimate,,1772,1087,470,1012,1311,1795,2294,3788
São Paulo,2020-12-29,12477,reported,,,,,,,,,
São Paulo,2020-12-29,9156,estimate,,10473,6525,2768,5769,7847,10678,13542,22915
São Paulo,2020-12-30,11849,reported,,,,,,,,,
São Paulo,2020-12-30,8389,estimate,,9722,6066,2677,5441,7149,9801,12577,21387
São Paulo,2020-12-31,10219,reported,,,,,,,,,
São Paulo,2020-12-31,8576,estimate,,10017,6469,2559,5504,7297,10055,12944,21941
São Paulo,2021-01-01,3894,reported,,,,,,,,,
São Paulo,2021-01-01,7318,estimate,,8442,5301,2344,4718,6142,8508,10968,18411
São Paulo,2021-01-02,1762,reported,,,,,,,,,
São Paulo,2021-01-02,5804,estimate,,6769,4383,1763,3724,4881,6808,8808,15090
São Paulo,2021-01-03,3469,reported,,,,,,,,,
São Paulo,2021-01-03,2972,estimate,,3483,2214,926,1920,2537,3462,4484,7854
São Paulo,2021-01-04,1388,forecast,,1649,1095,416,868,1172,1630,2147,3874
São Paulo,2021-01-05,8524,forecast,,9860,6430,2537,5238,7147,9911,12854,22082
São Paulo,2021-01-06,7536,forecast,,9130,6491,2185,4690,6342,8893,11746,21902
São Paulo,2021-01-07,7612,forecast,,9319,6772,2059,4661,6405,9052,12067,22064
São Paulo,2021-01-08,6364,forecast,,7840,5787,1653,3834,5305,7629,10228,18777
São Paulo,2021-01-09,5194,forecast,,6445,4779,1363,3064,4268,6222,8552,15885
São Paulo,2021-01-10,2614,forecast,,3276,2504,656,1513,2146,3189,4355,8002
São Paulo,2021-01-11,1246,forecast,,1585,1465,292,715,1002,1516,2072,3992
São Paulo,2021-01-12,7507,forecast,,9598,8340,1789,4244,5949,9166,12435,24300
São Paulo,2021-01-13,6750,forecast,,8754,7420,1513,3732,5482,8300,11451,22833
São Paulo,2021-01-14,6906,forecast,,9142,9081,1478,3831,5536,8624,12088,23903
São Paulo,2021-01-15,5855,forecast,,7798,8434,1186,3200,4677,7218,10355,20049
São Paulo,2021-01-16,4778,forecast,,6558,11654,876,2496,3788,6048,8481,16654
São Paulo,2021-01-17,2410,forecast,,3288,4170,417,1250,1909,3027,4281,8710
Tocantins,2020-10-11,59,reported,,,,,,,,,
Tocantins,2020-10-11,79,estimate,,85,38,33,58,71,88,106,155
Tocantins,2020-10-12,74,reported,,,,,,,,,
Tocantins,2020-10-12,194,estimate,,209,94,86,142,173,218,260,383
Tocantins,2020-10-13,355,reported,,,,,,,,,
Tocantins,2020-10-13,252,estimate,,270,122,107,184,222,281,334,497
Tocantins,2020-10-14,360,reported,,,,,,,,,
Tocantins,2020-10-14,240,estimate,,260,116,108,178,215,268,325,482
Tocantins,2020-10-15,351,reported,,,,,,,,,
Tocantins,2020-10-15,265,estimate,,288,129,119,197,237,297,359,529
Tocantins,2020-10-16,236,reported,,,,,,,,,
Tocantins,2020-10-16,198,estimate,,214,97,87,144,177,222,264,391
Tocantins,2020-10-17,23,reported,,,,,,,,,
Tocantins,2020-10-17,86,estimate,,93,42,36,63,77,97,115,171
Tocantins,2020-10-18,130,reported,,,,,,,,,
Tocantins,2020-10-18,92,estimate,,98,44,40,66,81,102,121,180
Tocantins,2020-10-19,341,reported,,,,,,,,,
Tocantins,2020-10-19,210,estimate,,227,101,93,155,189,234,282,416
Tocantins,2020-10-20,249,reported,,,,,,,,,
Tocantins,2020-10-20,255,estimate,,273,121,115,185,227,285,341,496
Tocantins,2020-10-21,252,reported,,,,,,,,,
Tocantins,2020-10-21,242,estimate,,258,112,103,177,216,269,319,464
Tocantins,2020-10-22,336,reported,,,,,,,,,
Tocantins,2020-10-22,249,estimate,,269,118,111,184,223,279,332,492
Tocantins,2020-10-23,216,reported,,,,,,,,,
Tocantins,2020-10-23,186,estimate,,198,87,81,135,165,207,248,359
Tocantins,2020-10-24,66,reported,,,,,,,,,
Tocantins,2020-10-24,81,estimate,,86,38,35,58,72,89,107,154
Tocantins,2020-10-25,45,reported,,,,,,,,,
Tocantins,2020-10-25,85,estimate,,91,41,37,62,76,94,113,168
Tocantins,2020-10-26,271,reported,,,,,,,,,
Tocantins,2020-10-26,194,estimate,,209,93,84,141,172,219,259,384
Tocantins,2020-10-27,337,reported,,,,,,,,,
Tocantins,2020-10-27,239,estimate,,255,112,105,176,214,265,314,466
Tocantins,2020-10-28,269,reported,,,,,,,,,
Tocantins,2020-10-28,219,estimate,,237,107,97,163,197,245,293,439
Tocantins,2020-10-29,319,reported,,,,,,,,,
Tocantins,2020-10-29,233,estimate,,250,109,104,174,209,260,311,452
Tocantins,2020-10-30,144,reported,,,,,,,,,
Tocantins,2020-10-30,172,estimate,,185,83,74,126,153,192,228,342
Tocantins,2020-10-31,56,reported,,,,,,,,,
Tocantins,2020-10-31,74,estimate,,80,37,32,54,66,83,101,148
Tocantins,2020-11-01,23,reported,,,,,,,,,
Tocantins,2020-11-01,80,estimate,,86,38,33,59,72,90,107,157
Tocantins,2020-11-02,32,reported,,,,,,,,,
Tocantins,2020-11-02,183,estimate,,197,87,82,135,164,205,245,360
Tocantins,2020-11-03,311,reported,,,,,,,,,
Tocantins,2020-11-03,227,estimate,,243,108,99,165,202,255,302,450
Tocantins,2020-11-04,184,reported,,,,,,,,,
Tocantins,2020-11-04,214,estimate,,229,100,94,157,191,241,286,414
Tocantins,2020-11-05,415,reported,,,,,,,,,
Tocantins,2020-11-05,231,estimate,,247,108,105,170,206,255,305,444
Tocantins,2020-11-06,149,reported,,,,,,,,,
Tocantins,2020-11-06,169,estimate,,184,83,75,123,152,190,229,340
Tocantins,2020-11-07,66,reported,,,,,,,,,
Tocantins,2020-11-07,75,estimate,,81,36,32,55,67,84,101,147
Tocantins,2020-11-08,55,reported,,,,,,,,,
Tocantins,2020-11-08,80,estimate,,87,39,34,59,71,90,108,160
Tocantins,2020-11-09,235,reported,,,,,,,,,
Tocantins,2020-11-09,190,estimate,,202,88,85,138,168,210,249,369
Tocantins,2020-11-10,211,reported,,,,,,,,,
Tocantins,2020-11-10,238,estimate,,255,115,104,172,211,264,315,468
Tocantins,2020-11-11,222,reported,,,,,,,,,
Tocantins,2020-11-11,226,estimate,,242,106,102,167,203,252,299,441
Tocantins,2020-11-12,260,reported,,,,,,,,,
Tocantins,2020-11-12,242,estimate,,260,113,106,179,216,270,324,469
Tocantins,2020-11-13,184,reported,,,,,,,,,
Tocantins,2020-11-13,183,estimate,,200,92,83,135,164,206,248,370
Tocantins,2020-11-14,105,reported,,,,,,,,,
Tocantins,2020-11-14,83,estimate,,90,40,37,61,75,94,112,166
Tocantins,2020-11-15,92,reported,,,,,,,,,
Tocantins,2020-11-15,92,estimate,,98,44,40,66,82,102,121,180
Tocantins,2020-11-16,195,reported,,,,,,,,,
Tocantins,2020-11-16,215,estimate,,231,102,96,158,192,238,285,420
Tocantins,2020-11-17,254,reported,,,,,,,,,
Tocantins,2020-11-17,269,estimate,,288,126,121,199,238,300,359,523
Tocantins,2020-11-18,260,reported,,,,,,,,,
Tocantins,2020-11-18,258,estimate,,279,121,114,193,230,289,347,507
Tocantins,2020-11-19,280,reported,,,,,,,,,
Tocantins,2020-11-19,283,estimate,,303,132,126,209,253,314,375,550
Tocantins,2020-11-20,262,reported,,,,,,,,,
Tocantins,2020-11-20,217,estimate,,231,101,95,159,193,242,283,420
Tocantins,2020-11-21,94,reported,,,,,,,,,
Tocantins,2020-11-21,98,estimate,,105,46,44,71,87,109,130,188
Tocantins,2020-11-22,98,reported,,,,,,,,,
Tocantins,2020-11-22,105,estimate,,114,52,46,78,95,117,141,212
Tocantins,2020-11-23,282,reported,,,,,,,,,
Tocantins,2020-11-23,256,estimate,,272,118,114,188,227,283,338,491
Tocantins,2020-11-24,324,reported,,,,,,,,,
Tocantins,2020-11-24,320,estimate,,342,149,139,234,286,356,428,619
Tocantins,2020-11-25,232,reported,,,,,,,,,
Tocantins,2020-11-25,308,estimate,,331,143,140,230,278,342,408,593
Tocantins,2020-11-26,267,reported,,,,,,,,,
Tocantins,2020-11-26,342,estimate,,364,160,150,247,307,381,451,657
Tocantins,2020-11-27,549,reported,,,,,,,,,
Tocantins,2020-11-27,254,estimate,,274,120,114,187,228,286,342,496
Tocantins,2020-11-28,203,reported,,,,,,,,,
Tocantins,2020-11-28,115,estimate,,123,54,49,85,103,128,153,227
Tocantins,2020-11-29,163,reported,,,,,,,,,
Tocantins,2020-11-29,123,estimate,,132,58,53,90,109,137,164,242
Tocantins,2020-11-30,340,reported,,,,,,,,,
Tocantins,2020-11-30,290,estimate,,310,137,125,211,258,324,387,559
Tocantins,2020-12-01,323,reported,,,,,,,,,
Tocantins,2020-12-01,367,estimate,,394,174,166,269,329,409,488,718
Tocantins,2020-12-02,356,reported,,,,,,,,,
Tocantins,2020-12-02,352,estimate,,373,159,158,258,316,389,462,669
Tocantins,2020-12-03,344,reported,,,,,,,,,
Tocantins,2020-12-03,386,estimate,,414,182,171,285,344,427,515,746
Tocantins,2020-12-04,305,reported,,,,,,,,,
Tocantins,2020-12-04,284,estimate,,302,129,126,210,254,318,373,537
Tocantins,2020-12-05,111,reported,,,,,,,,,
Tocantins,2020-12-05,128,estimate,,137,61,55,93,115,143,170,246
Tocantins,2020-12-06,133,reported,,,,,,,,,
Tocantins,2020-12-06,136,estimate,,146,65,60,100,121,152,181,264
Tocantins,2020-12-07,404,reported,,,,,,,,,
Tocantins,2020-12-07,316,estimate,,339,150,141,230,281,352,420,628
Tocantins,2020-12-08,333,reported,,,,,,,,,
Tocantins,2020-12-08,392,estimate,,419,185,170,287,350,438,523,751
Tocantins,2020-12-09,356,reported,,,,,,,,,
Tocantins,2020-12-09,368,estimate,,393,173,160,270,330,409,485,704
Tocantins,2020-12-10,326,reported,,,,,,,,,
Tocantins,2020-12-10,399,estimate,,426,187,177,292,355,445,524,779
Tocantins,2020-12-11,309,reported,,,,,,,,,
Tocantins,2020-12-11,298,estimate,,318,141,131,217,265,333,393,576
Tocantins,2020-12-12,113,reported,,,,,,,,,
Tocantins,2020-12-12,131,estimate,,138,60,57,94,117,145,172,251
Tocantins,2020-12-13,164,reported,,,,,,,,,
Tocantins,2020-12-13,136,estimate,,146,65,57,100,122,152,181,271
Tocantins,2020-12-14,182,reported,,,,,,,,,
Tocantins,2020-12-14,321,estimate,,340,150,140,233,287,356,422,607
Tocantins,2020-12-15,449,reported,,,,,,,,,
Tocantins,2020-12-15,379,estimate,,409,180,167,281,342,422,506,750
Tocantins,2020-12-16,405,reported,,,,,,,,,
Tocantins,2020-12-16,364,estimate,,387,164,161,267,325,405,483,688
Tocantins,2020-12-17,386,reported,,,,,,,,,
Tocantins,2020-12-17,384,estimate,,411,176,175,285,346,431,511,725
Tocantins,2020-12-18,324,reported,,,,,,,,,
Tocantins,2020-12-18,282,estimate,,302,135,126,206,250,314,376,555
Tocantins,2020-12-19,183,reported,,,,,,,,,
Tocantins,2020-12-19,122,estimate,,131,58,55,89,110,136,162,236
Tocantins,2020-12-20,217,reported,,,,,,,,,
Tocantins,2020-12-20,129,estimate,,137,60,57,94,114,144,172,246
Tocantins,2020-12-21,375,reported,,,,,,,,,
Tocantins,2020-12-21,293,estimate,,313,137,127,217,260,326,390,559
Tocantins,2020-12-22,306,reported,,,,,,,,,
Tocantins,2020-12-22,358,estimate,,384,166,162,267,321,400,477,696
Tocantins,2020-12-23,363,reported,,,,,,,,,
Tocantins,2020-12-23,335,estimate,,357,157,146,246,299,372,446,636
Tocantins,2020-12-24,240,reported,,,,,,,,,
Tocantins,2020-12-24,347,estimate,,373,163,155,260,312,387,461,680
Tocantins,2020-12-25,161,reported,,,,,,,,,
Tocantins,2020-12-25,256,estimate,,271,118,111,188,228,284,332,495
Tocantins,2020-12-26,149,reported,,,,,,,,,
Tocantins,2020-12-26,109,estimate,,117,52,46,79,98,122,147,214
Tocantins,2020-12-27,121,reported,,,,,,,,,
Tocantins,2020-12-27,113,estimate,,122,55,50,82,101,126,151,225
Tocantins,2020-12-28,384,reported,,,,,,,,,
Tocantins,2020-12-28,256,estimate,,276,122,114,186,229,286,344,501
Tocantins,2020-12-29,253,reported,,,,,,,,,
Tocantins,2020-12-29,309,estimate,,332,151,132,222,276,345,417,606
Tocantins,2020-12-30,311,reported,,,,,,,,,
Tocantins,2020-12-30,285,estimate,,311,145,125,206,254,322,389,579
Tocantins,2020-12-31,178,reported,,,,,,,,,
Tocantins,2020-12-31,300,estimate,,325,151,129,216,267,336,402,608
Tocantins,2021-01-01,56,reported,,,,,,,,,
Tocantins,2021-01-01,216,estimate,,236,112,93,157,192,244,293,447
Tocantins,2021-01-02,111,reported,,,,,,,,,
Tocantins,2021-01-02,93,estimate,,101,47,38,68,83,104,125,192
Tocantins,2021-01-03,157,reported,,,,,,,,,
Tocantins,2021-01-03,97,estimate,,105,51,41,70,86,109,130,201
Tocantins,2021-01-04,216,forecast,,239,118,92,157,191,244,297,461
Tocantins,2021-01-05,266,forecast,,290,142,109,190,234,299,363,552
Tocantins,2021-01-06,242,forecast,,269,145,97,167,211,273,336,536
Tocantins,2021-01-07,253,forecast,,281,153,99,173,222,284,351,563
Tocantins,2021-01-08,179,forecast,,204,116,71,124,156,204,256,419
Tocantins,2021-01-09,77,forecast,,90,57,29,54,67,89,111,191
Tocantins,2021-01-10,80,forecast,,93,59,29,53,69,93,115,198
Tocantins,2021-01-11,181,forecast,,216,152,66,121,156,211,273,475
Tocantins,2021-01-12,219,forecast,,262,199,74,142,185,253,327,586
Tocantins,2021-01-13,202,forecast,,248,214,65,128,171,238,305,572
Tocantins,2021-01-14,208,forecast,,268,340,66,132,175,244,321,606
Tocantins,2021-01-15,152,forecast,,196,208,46,94,128,181,241,463
Tocantins,2021-01-16,65,forecast,,87,129,19,39,54,78,103,210
Tocantins,2021-01-17,68,forecast,,95,197,19,41,57,82,112,227
