region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rondônia,2021-01-08,582,forecast,,653,370,216,398,508,658,812,1341
Rondônia,2021-01-09,664,forecast,,757,454,252,453,582,761,952,1566
Rondônia,2021-01-10,497,forecast,,572,355,180,338,429,575,716,1204
Rondônia,2021-01-11,574,forecast,,660,403,212,389,504,660,825,1381
Rondônia,2021-01-12,716,forecast,,848,565,267,488,626,838,1064,1804
Rondônia,2021-01-13,744,forecast,,877,634,261,506,644,865,1085,1833
Roraima,2020-10-07,244,reported,,,,,,,,,
Roraima,2020-10-07,241,estimate,,272,154,83,162,209,280,348,566
Roraima,2020-10-08,252,reported,,,,,,,,,
Roraima,2020-10-08,206,estimate,,232,134,69,136,178,238,299,487
Roraima,2020-10-09,309,reported,,,,,,,,,
Roraima,2020-10-09,206,estimate,,231,129,70,139,179,236,301,474
Roraima,2020-10-10,197,reported,,,,,,,,,
Roraima,2020-10-10,143,estimate,,160,92,47,93,122,164,205,340
Roraima,2020-10-11,22,reported,,,,,,,,,
Roraima,2020-10-11,66,estimate,,74,44,21,44,56,76,95,158
Roraima,2020-10-12,42,reported,,,,,,,,,
Roraima,2020-10-12,130,estimate,,147,87,41,86,112,151,190,307
Roraima,2020-10-13,147,reported,,,,,,,,,
Roraima,2020-10-13,202,estimate,,228,133,66,134,174,235,294,475
Roraima,2020-10-14,505,reported,,,,,,,,,
Roraima,2020-10-14,302,estimate,,340,195,105,203,262,348,435,688
Roraima,2020-10-15,373,reported,,,,,,,,,
Roraima,2020-10-15,251,estimate,,280,158,82,165,216,292,364,573
Roraima,2020-10-16,293,reported,,,,,,,,,
Roraima,2020-10-16,236,estimate,,264,150,79,156,203,272,337,551
Roraima,2020-10-17,162,reported,,,,,,,,,
Roraima,2020-10-17,164,estimate,,186,109,54,110,142,189,239,384
Roraima,2020-10-18,45,reported,,,,,,,,,
Roraima,2020-10-18,72,estimate,,82,48,23,48,62,84,106,170
Roraima,2020-10-19,233,reported,,,,,,,,,
Roraima,2020-10-19,144,estimate,,162,92,48,96,125,164,210,331
Roraima,2020-10-20,217,reported,,,,,,,,,
Roraima,2020-10-20,223,estimate,,246,137,72,146,191,254,319,500
Roraima,2020-10-21,229,reported,,,,,,,,,
Roraima,2020-10-21,327,estimate,,366,209,105,216,280,378,470,753
Roraima,2020-10-22,364,reported,,,,,,,,,
Roraima,2020-10-22,264,estimate,,296,166,85,178,228,304,384,611
Roraima,2020-10-23,344,reported,,,,,,,,,
Roraima,2020-10-23,244,estimate,,273,153,81,164,211,281,350,562
Roraima,2020-10-24,249,reported,,,,,,,,,
Roraima,2020-10-24,166,estimate,,190,108,57,112,143,194,246,396
Roraima,2020-10-25,89,reported,,,,,,,,,
Roraima,2020-10-25,75,estimate,,84,48,24,50,65,86,108,177
Roraima,2020-10-26,231,reported,,,,,,,,,
Roraima,2020-10-26,145,estimate,,162,94,48,97,125,165,208,336
Roraima,2020-10-27,287,reported,,,,,,,,,
Roraima,2020-10-27,224,estimate,,251,140,76,152,194,258,325,505
Roraima,2020-10-28,264,reported,,,,,,,,,
Roraima,2020-10-28,320,estimate,,361,205,112,217,275,369,460,747
Roraima,2020-10-29,269,reported,,,,,,,,,
Roraima,2020-10-29,266,estimate,,300,169,94,179,230,307,382,617
Roraima,2020-10-30,282,reported,,,,,,,,,
Roraima,2020-10-30,245,estimate,,276,155,84,165,212,281,352,578
Roraima,2020-10-31,123,reported,,,,,,,,,
Roraima,2020-10-31,167,estimate,,186,104,57,111,143,190,235,384
Roraima,2020-11-01,81,reported,,,,,,,,,
Roraima,2020-11-01,76,estimate,,84,49,24,49,65,87,109,175
Roraima,2020-11-02,136,reported,,,,,,,,,
Roraima,2020-11-02,142,estimate,,160,90,48,96,123,163,205,333
Roraima,2020-11-03,165,reported,,,,,,,,,
Roraima,2020-11-03,220,estimate,,245,139,71,145,189,252,312,506
Roraima,2020-11-04,515,reported,,,,,,,,,
Roraima,2020-11-04,324,estimate,,362,203,111,217,280,370,462,750
Roraima,2020-11-05,380,reported,,,,,,,,,
Roraima,2020-11-05,260,estimate,,290,164,83,174,224,298,372,595
Roraima,2020-11-06,381,reported,,,,,,,,,
Roraima,2020-11-06,238,estimate,,267,154,77,156,206,274,344,547
Roraima,2020-11-07,124,reported,,,,,,,,,
Roraima,2020-11-07,164,estimate,,184,105,53,108,141,189,235,379
Roraima,2020-11-08,6,reported,,,,,,,,,
Roraima,2020-11-08,72,estimate,,82,48,23,48,62,84,105,171
Roraima,2020-11-09,78,reported,,,,,,,,,
Roraima,2020-11-09,140,estimate,,156,88,46,92,120,160,200,325
Roraima,2020-11-10,313,reported,,,,,,,,,
Roraima,2020-11-10,213,estimate,,238,133,73,141,184,246,307,488
Roraima,2020-11-11,360,reported,,,,,,,,,
Roraima,2020-11-11,316,estimate,,354,198,109,210,271,363,456,725
Roraima,2020-11-12,210,reported,,,,,,,,,
Roraima,2020-11-12,261,estimate,,289,164,84,170,222,298,373,600
Roraima,2020-11-13,260,reported,,,,,,,,,
Roraima,2020-11-13,236,estimate,,262,145,77,156,205,271,337,543
Roraima,2020-11-14,119,reported,,,,,,,,,
Roraima,2020-11-14,164,estimate,,183,105,53,108,140,188,236,377
Roraima,2020-11-15,44,reported,,,,,,,,,
Roraima,2020-11-15,70,estimate,,79,46,23,46,60,80,102,170
Roraima,2020-11-16,211,reported,,,,,,,,,
Roraima,2020-11-16,139,estimate,,156,88,45,93,120,160,203,321
Roraima,2020-11-17,211,reported,,,,,,,,,
Roraima,2020-11-17,215,estimate,,241,135,71,142,187,248,313,490
Roraima,2020-11-18,244,reported,,,,,,,,,
Roraima,2020-11-18,315,estimate,,352,200,101,211,271,366,447,726
Roraima,2020-11-19,308,reported,,,,,,,,,
Roraima,2020-11-19,260,estimate,,290,162,86,171,227,300,378,590
Roraima,2020-11-20,191,reported,,,,,,,,,
Roraima,2020-11-20,238,estimate,,266,153,80,156,204,274,344,555
Roraima,2020-11-21,94,reported,,,,,,,,,
Roraima,2020-11-21,162,estimate,,182,103,55,109,141,188,235,371
Roraima,2020-11-22,177,reported,,,,,,,,,
Roraima,2020-11-22,72,estimate,,81,46,23,48,62,84,106,169
Roraima,2020-11-23,124,reported,,,,,,,,,
Roraima,2020-11-23,138,estimate,,157,89,46,90,119,161,204,327
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,212,estimate,,239,137,75,144,185,246,304,493
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,321,estimate,,358,199,110,213,277,368,458,731
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,259,estimate,,288,163,87,172,221,296,368,595
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,240,estimate,,269,151,76,160,207,276,348,553
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,161,estimate,,182,104,56,110,139,185,233,382
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,71,estimate,,81,47,23,48,62,83,103,170
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,139,estimate,,154,86,44,92,120,160,200,317
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,208,estimate,,234,133,71,137,179,241,304,482
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,312,estimate,,348,194,104,210,273,358,452,709
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,246,estimate,,276,157,82,163,213,285,358,564
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,226,estimate,,255,149,75,150,193,265,328,536
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,151,estimate,,170,99,51,102,130,172,217,356
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,67,estimate,,76,44,21,43,57,77,98,160
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,129,estimate,,144,83,43,84,111,150,186,306
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,190,estimate,,215,121,62,127,164,223,280,448
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,278,estimate,,311,180,93,182,239,317,397,644
Roraima,2020-12-10,379,reported,,,,,,,,,
Roraima,2020-12-10,222,estimate,,251,144,72,151,193,260,321,519
Roraima,2020-12-11,247,reported,,,,,,,,,
Roraima,2020-12-11,206,estimate,,230,127,71,139,179,238,297,473
Roraima,2020-12-12,186,reported,,,,,,,,,
Roraima,2020-12-12,135,estimate,,152,86,45,90,117,156,197,318
Roraima,2020-12-13,47,reported,,,,,,,,,
Roraima,2020-12-13,58,estimate,,66,38,19,39,51,68,85,140
Roraima,2020-12-14,61,reported,,,,,,,,,
Roraima,2020-12-14,114,estimate,,127,71,38,75,98,130,162,263
Roraima,2020-12-15,59,reported,,,,,,,,,
Roraima,2020-12-15,170,estimate,,189,107,56,114,147,195,242,392
Roraima,2020-12-16,403,reported,,,,,,,,,
Roraima,2020-12-16,240,estimate,,267,151,77,158,207,275,346,549
Roraima,2020-12-17,207,reported,,,,,,,,,
Roraima,2020-12-17,191,estimate,,214,120,62,127,164,221,276,437
Roraima,2020-12-18,175,reported,,,,,,,,,
Roraima,2020-12-18,170,estimate,,191,108,55,113,146,199,247,393
Roraima,2020-12-19,70,reported,,,,,,,,,
Roraima,2020-12-19,111,estimate,,126,73,36,74,97,128,162,266
Roraima,2020-12-20,102,reported,,,,,,,,,
Roraima,2020-12-20,47,estimate,,54,32,15,31,41,54,69,113
Roraima,2020-12-21,155,reported,,,,,,,,,
Roraima,2020-12-21,91,estimate,,102,59,30,60,79,105,132,213
Roraima,2020-12-22,223,reported,,,,,,,,,
Roraima,2020-12-22,135,estimate,,151,86,46,90,116,156,194,312
Roraima,2020-12-23,198,reported,,,,,,,,,
Roraima,2020-12-23,195,estimate,,217,123,64,129,168,226,280,441
Roraima,2020-12-24,88,reported,,,,,,,,,
Roraima,2020-12-24,152,estimate,,171,99,49,100,132,177,222,362
Roraima,2020-12-25,42,reported,,,,,,,,,
Roraima,2020-12-25,137,estimate,,155,90,43,91,118,158,200,324
Roraima,2020-12-26,27,reported,,,,,,,,,
Roraima,2020-12-26,88,estimate,,100,61,28,57,75,102,128,210
Roraima,2020-12-27,31,reported,,,,,,,,,
Roraima,2020-12-27,38,estimate,,43,26,12,25,32,44,56,91
Roraima,2020-12-28,68,reported,,,,,,,,,
Roraima,2020-12-28,71,estimate,,82,49,22,47,61,83,104,176
Roraima,2020-12-29,146,reported,,,,,,,,,
Roraima,2020-12-29,104,estimate,,121,73,34,70,90,122,157,257
Roraima,2020-12-30,180,reported,,,,,,,,,
Roraima,2020-12-30,149,estimate,,171,104,48,97,127,172,219,371
Roraima,2020-12-31,119,forecast,,136,86,35,76,101,137,174,298
Roraima,2021-01-01,103,forecast,,122,81,31,65,87,121,155,277
Roraima,2021-01-02,66,forecast,,80,54,20,42,56,79,103,180
Roraima,2021-01-03,30,forecast,,35,24,8,18,25,35,46,80
Roraima,2021-01-04,54,forecast,,66,47,15,34,46,64,85,155
Roraima,2021-01-05,80,forecast,,98,72,22,49,67,96,125,232
Roraima,2021-01-06,115,forecast,,141,108,31,70,96,137,180,344
Roraima,2021-01-07,89,forecast,,112,97,23,54,74,107,143,270
Roraima,2021-01-08,79,forecast,,102,120,19,46,64,95,130,251
Roraima,2021-01-09,52,forecast,,69,70,13,30,43,63,86,174
Roraima,2021-01-10,22,forecast,,30,39,5,12,18,27,37,77
Roraima,2021-01-11,41,forecast,,57,89,10,24,33,51,71,140
Roraima,2021-01-12,62,forecast,,86,215,14,34,49,75,104,215
Roraima,2021-01-13,88,forecast,,130,351,21,48,70,110,152,328
Santa Catarina,2020-10-07,1210,reported,,,,,,,,,
Santa Catarina,2020-10-07,1056,estimate,,1111,397,574,827,965,1154,1337,1858
Santa Catarina,2020-10-08,1451,reported,,,,,,,,,
Santa Catarina,2020-10-08,1035,estimate,,1091,399,531,810,950,1139,1323,1818
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,1102,estimate,,1159,428,569,847,999,1213,1409,1937
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1181,estimate,,1246,456,615,914,1083,1299,1514,2080
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,593,estimate,,622,231,305,450,535,652,756,1045
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,761,estimate,,804,293,398,595,695,836,969,1340
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1350,estimate,,1416,512,699,1050,1235,1470,1707,2348
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1376,estimate,,1446,539,702,1057,1250,1514,1756,2412
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1325,estimate,,1388,493,710,1040,1213,1448,1667,2284
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1386,estimate,,1449,525,708,1074,1261,1515,1755,2402
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1468,estimate,,1542,551,781,1152,1350,1596,1845,2552
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,724,estimate,,763,279,377,568,656,790,918,1300
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,935,estimate,,984,353,493,730,853,1026,1194,1617
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1660,estimate,,1731,614,866,1297,1515,1817,2082,2853
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1674,estimate,,1742,614,879,1300,1519,1818,2096,2865
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1613,estimate,,1694,619,840,1243,1471,1769,2048,2816
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1681,estimate,,1763,627,887,1308,1533,1843,2129,2938
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1792,estimate,,1853,644,932,1380,1638,1938,2219,3036
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,886,estimate,,916,319,461,685,804,966,1104,1490
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1147,estimate,,1197,428,590,894,1049,1251,1431,1986
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,1978,estimate,,2097,760,1039,1558,1811,2178,2531,3515
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,2056,estimate,,2152,766,1087,1608,1878,2239,2580,3543
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,1959,estimate,,2055,735,1034,1521,1784,2140,2471,3400
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2062,estimate,,2156,783,1066,1593,1875,2254,2599,3568
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2174,estimate,,2290,824,1147,1694,1986,2390,2766,3786
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1086,estimate,,1137,404,571,847,989,1188,1367,1873
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1400,estimate,,1469,534,737,1088,1280,1535,1772,2450
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2484,estimate,,2590,921,1290,1925,2271,2694,3099,4261
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2554,estimate,,2685,978,1363,1978,2333,2789,3244,4524
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2459,estimate,,2571,914,1330,1909,2243,2683,3096,4235
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2582,estimate,,2715,979,1345,1998,2347,2828,3291,4540
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2737,estimate,,2875,1027,1437,2168,2495,2983,3436,4751
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1370,estimate,,1437,514,713,1061,1249,1512,1740,2389
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1803,estimate,,1894,692,945,1406,1648,1958,2257,3177
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3193,estimate,,3362,1223,1704,2486,2905,3502,4068,5557
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3279,estimate,,3449,1265,1728,2531,2961,3598,4173,5768
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3207,estimate,,3368,1223,1643,2501,2924,3541,4072,5625
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3370,estimate,,3540,1273,1766,2621,3081,3686,4299,5796
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3672,estimate,,3817,1367,1899,2844,3352,4011,4593,6237
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1822,estimate,,1923,688,973,1436,1669,2016,2314,3182
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2386,estimate,,2496,898,1221,1849,2176,2598,3006,4156
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4235,estimate,,4429,1597,2184,3289,3852,4605,5339,7326
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4388,estimate,,4593,1638,2334,3424,4021,4759,5519,7550
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4174,estimate,,4378,1593,2210,3238,3809,4561,5258,7349
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4475,estimate,,4686,1636,2403,3514,4103,4907,5626,7584
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4672,estimate,,4918,1773,2419,3656,4272,5138,5976,8129
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2358,estimate,,2464,866,1223,1851,2175,2574,2971,4077
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,3056,estimate,,3190,1143,1586,2376,2768,3344,3844,5294
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5299,estimate,,5557,1990,2776,4155,4826,5800,6712,9193
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5393,estimate,,5638,2026,2783,4181,4902,5898,6820,9320
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5136,estimate,,5367,1892,2720,4049,4708,5619,6441,8698
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5294,estimate,,5564,1961,2860,4163,4868,5826,6675,9021
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5496,estimate,,5739,2020,2881,4308,5038,5965,6914,9504
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2690,estimate,,2841,1042,1400,2102,2462,2954,3467,4667
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3452,estimate,,3621,1313,1812,2685,3113,3772,4400,6009
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,5933,estimate,,6213,2226,3094,4604,5417,6537,7496,10416
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,5934,estimate,,6196,2214,3123,4616,5403,6499,7482,10234
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5550,estimate,,5788,2042,2971,4312,5042,6018,6943,9511
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,5638,estimate,,5883,2141,2904,4379,5100,6150,7051,9729
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,5828,estimate,,6044,2075,3068,4560,5320,6357,7271,9823
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2776,estimate,,2914,1066,1424,2149,2532,3054,3507,4910
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3416,estimate,,3609,1288,1822,2710,3163,3749,4310,5993
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,5831,estimate,,6140,2239,3054,4576,5313,6363,7390,10161
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
Santa Catarina,2020-12-09,5688,estimate,,5969,2146,3047,4412,5204,6205,7214,9815
Santa Catarina,2020-12-10,5121,reported,,,,,,,,,
Santa Catarina,2020-12-10,5172,estimate,,5475,1962,2745,4078,4758,5683,6588,9127
Santa Catarina,2020-12-11,4292,reported,,,,,,,,,
Santa Catarina,2020-12-11,5216,estimate,,5459,1941,2753,4072,4772,5703,6552,9067
Santa Catarina,2020-12-12,5051,reported,,,,,,,,,
Santa Catarina,2020-12-12,5305,estimate,,5531,1979,2702,4124,4831,5795,6613,9231
Santa Catarina,2020-12-13,1306,reported,,,,,,,,,
Santa Catarina,2020-12-13,2516,estimate,,2631,939,1314,1976,2286,2746,3157,4382
Santa Catarina,2020-12-14,4649,reported,,,,,,,,,
Santa Catarina,2020-12-14,3074,estimate,,3221,1154,1609,2386,2805,3370,3896,5317
Santa Catarina,2020-12-15,3497,reported,,,,,,,,,
Santa Catarina,2020-12-15,5142,estimate,,5358,1959,2627,3928,4653,5628,6479,8980
Santa Catarina,2020-12-16,7077,reported,,,,,,,,,
Santa Catarina,2020-12-16,4911,estimate,,5175,1898,2537,3796,4482,5404,6272,8606
Santa Catarina,2020-12-17,5538,reported,,,,,,,,,
Santa Catarina,2020-12-17,4426,estimate,,4647,1667,2268,3450,4026,4844,5633,7710
Santa Catarina,2020-12-18,5160,reported,,,,,,,,,
Santa Catarina,2020-12-18,4399,estimate,,4589,1621,2338,3418,4026,4804,5526,7526
Santa Catarina,2020-12-19,4013,reported,,,,,,,,,
Santa Catarina,2020-12-19,4366,estimate,,4546,1639,2264,3366,3983,4760,5501,7469
Santa Catarina,2020-12-20,3909,reported,,,,,,,,,
Santa Catarina,2020-12-20,2062,estimate,,2176,783,1088,1624,1887,2259,2618,3646
Santa Catarina,2020-12-21,2488,reported,,,,,,,,,
Santa Catarina,2020-12-21,2470,estimate,,2604,931,1340,1928,2251,2706,3135,4314
Santa Catarina,2020-12-22,4671,reported,,,,,,,,,
Santa Catarina,2020-12-22,4080,estimate,,4261,1497,2100,3164,3719,4469,5202,6967
Santa Catarina,2020-12-23,3796,reported,,,,,,,,,
Santa Catarina,2020-12-23,3915,estimate,,4140,1495,2090,3091,3605,4301,4972,6884
Santa Catarina,2020-12-24,3001,reported,,,,,,,,,
Santa Catarina,2020-12-24,3510,estimate,,3684,1323,1864,2755,3225,3818,4427,6046
Santa Catarina,2020-12-25,1481,reported,,,,,,,,,
Santa Catarina,2020-12-25,3446,estimate,,3605,1310,1795,2673,3144,3760,4327,6050
Santa Catarina,2020-12-26,1561,reported,,,,,,,,,
Santa Catarina,2020-12-26,3356,estimate,,3523,1305,1732,2592,3050,3678,4254,5838
Santa Catarina,2020-12-27,1705,reported,,,,,,,,,
Santa Catarina,2020-12-27,1585,estimate,,1664,617,823,1218,1444,1740,2005,2793
Santa Catarina,2020-12-28,2182,reported,,,,,,,,,
Santa Catarina,2020-12-28,1896,estimate,,1980,717,984,1455,1711,2074,2393,3276
Santa Catarina,2020-12-29,3806,reported,,,,,,,,,
Santa Catarina,2020-12-29,3112,estimate,,3299,1254,1615,2381,2809,3439,4017,5557
Santa Catarina,2020-12-30,3134,reported,,,,,,,,,
Santa Catarina,2020-12-30,2933,estimate,,3109,1205,1496,2256,2632,3243,3776,5356
Santa Catarina,2020-12-31,2570,forecast,,2755,1092,1296,1982,2334,2850,3359,4721
Santa Catarina,2021-01-01,2544,forecast,,2708,1103,1272,1900,2288,2813,3308,4782
Santa Catarina,2021-01-02,2533,forecast,,2704,1143,1220,1891,2270,2808,3298,4803
Santa Catarina,2021-01-03,1155,forecast,,1249,544,539,873,1050,1285,1525,2235
Santa Catarina,2021-01-04,1378,forecast,,1504,679,641,1031,1226,1548,1843,2786
Santa Catarina,2021-01-05,2244,forecast,,2475,1176,1037,1661,2005,2517,3042,4555
Santa Catarina,2021-01-06,2188,forecast,,2430,1212,958,1583,1931,2487,2992,4629
Santa Catarina,2021-01-07,1892,forecast,,2150,1147,851,1352,1673,2157,2647,4375
