region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,6370,estimate,,6585,2070,3681,5099,5859,6869,7740,10458
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2827,estimate,,2941,938,1617,2268,2594,3061,3480,4696
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3571,estimate,,3701,1190,2005,2853,3293,3861,4355,5938
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,6694,estimate,,7051,2386,3758,5376,6159,7317,8420,11423
Santa Catarina,2020-12-09,6274,forecast,,6646,2333,3536,4951,5753,6869,7991,10953
Santa Catarina,2020-12-10,6109,forecast,,6422,2365,3210,4718,5572,6670,7732,10732
Santa Catarina,2020-12-11,6431,forecast,,6849,2626,3311,4989,5866,7074,8316,11728
Santa Catarina,2020-12-12,6460,forecast,,6848,2679,3314,4936,5847,7047,8277,11865
Santa Catarina,2020-12-13,2826,forecast,,3048,1257,1401,2122,2542,3138,3756,5367
Santa Catarina,2020-12-14,3571,forecast,,3827,1620,1657,2646,3185,3983,4744,6796
Santa Catarina,2020-12-15,6760,forecast,,7350,3266,3058,5050,6089,7559,9168,13481
Santa Catarina,2020-12-16,6294,forecast,,6946,3372,2649,4539,5653,7048,8664,13200
Santa Catarina,2020-12-17,6100,forecast,,6693,3365,2401,4247,5334,6955,8543,12713
Santa Catarina,2020-12-18,6439,forecast,,7100,3849,2433,4385,5604,7304,8959,14177
Santa Catarina,2020-12-19,6422,forecast,,7211,4175,2384,4319,5606,7400,9081,14644
Santa Catarina,2020-12-20,2869,forecast,,3228,1913,977,1912,2470,3284,4123,6598
Santa Catarina,2020-12-21,3590,forecast,,4051,2440,1176,2326,3060,4149,5255,8369
Santa Catarina,2020-12-22,6805,forecast,,7875,5129,2164,4328,5826,7961,10161,16896
Sergipe,2020-09-15,157,reported,,,,,,,,,
Sergipe,2020-09-15,93,estimate,,106,62,29,60,80,108,136,219
Sergipe,2020-09-16,139,reported,,,,,,,,,
Sergipe,2020-09-16,115,estimate,,132,78,36,76,99,133,170,284
Sergipe,2020-09-17,218,reported,,,,,,,,,
Sergipe,2020-09-17,166,estimate,,188,111,54,109,141,191,243,397
Sergipe,2020-09-18,104,reported,,,,,,,,,
Sergipe,2020-09-18,124,estimate,,142,88,38,79,105,143,184,311
Sergipe,2020-09-19,108,reported,,,,,,,,,
Sergipe,2020-09-19,128,estimate,,145,87,40,83,109,149,186,301
Sergipe,2020-09-20,101,reported,,,,,,,,,
Sergipe,2020-09-20,163,estimate,,186,109,53,108,141,190,242,395
Sergipe,2020-09-21,200,reported,,,,,,,,,
Sergipe,2020-09-21,117,estimate,,133,79,38,78,100,134,171,282
Sergipe,2020-09-22,120,reported,,,,,,,,,
Sergipe,2020-09-22,113,estimate,,128,76,34,73,97,131,167,278
Sergipe,2020-09-23,160,reported,,,,,,,,,
Sergipe,2020-09-23,137,estimate,,154,92,43,90,119,157,198,324
Sergipe,2020-09-24,250,reported,,,,,,,,,
Sergipe,2020-09-24,187,estimate,,212,125,61,124,160,216,272,452
Sergipe,2020-09-25,124,reported,,,,,,,,,
Sergipe,2020-09-25,138,estimate,,156,92,42,90,117,159,202,331
Sergipe,2020-09-26,190,reported,,,,,,,,,
Sergipe,2020-09-26,142,estimate,,160,94,44,93,122,164,206,336
Sergipe,2020-09-27,166,reported,,,,,,,,,
Sergipe,2020-09-27,184,estimate,,206,117,60,123,159,210,263,426
Sergipe,2020-09-28,89,reported,,,,,,,,,
Sergipe,2020-09-28,133,estimate,,150,88,41,86,114,153,195,320
Sergipe,2020-09-29,108,reported,,,,,,,,,
Sergipe,2020-09-29,128,estimate,,146,88,40,84,111,149,189,312
Sergipe,2020-09-30,160,reported,,,,,,,,,
Sergipe,2020-09-30,157,estimate,,178,101,53,107,136,181,230,370
Sergipe,2020-10-01,195,reported,,,,,,,,,
Sergipe,2020-10-01,219,estimate,,247,143,73,143,187,255,318,514
Sergipe,2020-10-02,144,reported,,,,,,,,,
Sergipe,2020-10-02,161,estimate,,183,105,54,109,139,190,237,375
Sergipe,2020-10-03,223,reported,,,,,,,,,
Sergipe,2020-10-03,178,estimate,,198,114,57,115,151,205,255,410
Sergipe,2020-10-04,193,reported,,,,,,,,,
Sergipe,2020-10-04,223,estimate,,250,144,73,148,192,259,324,510
Sergipe,2020-10-05,185,reported,,,,,,,,,
Sergipe,2020-10-05,165,estimate,,187,112,53,108,140,191,241,397
Sergipe,2020-10-06,145,reported,,,,,,,,,
Sergipe,2020-10-06,162,estimate,,183,106,53,107,139,188,235,381
Sergipe,2020-10-07,167,reported,,,,,,,,,
Sergipe,2020-10-07,200,estimate,,223,126,65,132,171,231,289,451
Sergipe,2020-10-08,265,reported,,,,,,,,,
Sergipe,2020-10-08,279,estimate,,313,182,89,184,237,320,405,661
Sergipe,2020-10-09,288,reported,,,,,,,,,
Sergipe,2020-10-09,204,estimate,,232,137,69,137,177,234,297,485
Sergipe,2020-10-10,256,reported,,,,,,,,,
Sergipe,2020-10-10,216,estimate,,244,144,71,146,187,250,311,509
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,271,estimate,,306,174,90,181,236,315,398,624
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,202,estimate,,230,136,65,133,175,233,297,485
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,191,estimate,,216,127,60,127,165,220,278,450
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,230,estimate,,258,147,73,152,199,265,332,535
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,305,estimate,,345,200,96,198,262,355,449,719
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,219,estimate,,249,145,70,146,188,253,323,522
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,223,estimate,,250,147,69,144,191,255,321,534
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,277,estimate,,309,177,88,177,238,322,399,644
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,190,estimate,,211,122,60,123,162,219,274,435
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,177,estimate,,199,113,57,118,153,206,256,418
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,204,estimate,,229,133,65,134,175,235,291,486
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,258,estimate,,292,168,85,171,223,299,375,609
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,178,estimate,,201,117,55,118,154,207,259,420
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,176,estimate,,199,116,59,117,151,204,258,417
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,206,estimate,,236,140,66,136,176,245,308,501
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,141,estimate,,158,90,44,94,122,163,204,337
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,128,estimate,,144,84,41,84,110,149,186,300
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,149,estimate,,168,99,47,97,128,173,217,359
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,184,estimate,,208,119,62,122,159,213,267,436
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,129,estimate,,145,83,41,85,111,149,188,300
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,124,estimate,,142,83,41,82,107,145,184,296
Sergipe,2020-11-01,36,reported,,,,,,,,,
Sergipe,2020-11-01,153,estimate,,173,101,49,100,131,178,221,364
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,104,estimate,,118,69,33,68,89,121,154,250
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,97,estimate,,108,62,31,62,83,111,140,226
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,110,estimate,,125,74,35,72,93,127,163,268
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,142,estimate,,162,95,49,95,123,164,206,337
Sergipe,2020-11-06,243,reported,,,,,,,,,
Sergipe,2020-11-06,101,estimate,,115,68,32,67,86,117,147,243
Sergipe,2020-11-07,173,reported,,,,,,,,,
Sergipe,2020-11-07,101,estimate,,115,67,33,67,87,117,150,241
Sergipe,2020-11-08,151,reported,,,,,,,,,
Sergipe,2020-11-08,124,estimate,,142,85,41,81,107,144,184,303
Sergipe,2020-11-09,100,reported,,,,,,,,,
Sergipe,2020-11-09,92,estimate,,104,60,30,60,78,106,133,221
Sergipe,2020-11-10,97,reported,,,,,,,,,
Sergipe,2020-11-10,85,estimate,,98,58,27,56,73,99,126,209
Sergipe,2020-11-11,69,reported,,,,,,,,,
Sergipe,2020-11-11,103,estimate,,117,71,33,68,89,119,151,249
Sergipe,2020-11-12,161,reported,,,,,,,,,
Sergipe,2020-11-12,145,estimate,,164,96,46,94,126,168,210,342
Sergipe,2020-11-13,89,reported,,,,,,,,,
Sergipe,2020-11-13,104,estimate,,119,70,35,69,90,123,152,256
Sergipe,2020-11-14,87,reported,,,,,,,,,
Sergipe,2020-11-14,113,estimate,,129,77,34,74,97,131,168,275
Sergipe,2020-11-15,65,reported,,,,,,,,,
Sergipe,2020-11-15,147,estimate,,166,97,46,97,126,170,217,350
Sergipe,2020-11-16,101,reported,,,,,,,,,
Sergipe,2020-11-16,108,estimate,,122,71,35,71,93,125,156,261
Sergipe,2020-11-17,127,reported,,,,,,,,,
Sergipe,2020-11-17,109,estimate,,123,74,35,70,92,125,157,260
Sergipe,2020-11-18,88,reported,,,,,,,,,
Sergipe,2020-11-18,143,estimate,,162,96,48,93,122,166,208,346
Sergipe,2020-11-19,251,reported,,,,,,,,,
Sergipe,2020-11-19,203,estimate,,231,137,66,133,174,237,301,493
Sergipe,2020-11-20,235,reported,,,,,,,,,
Sergipe,2020-11-20,154,estimate,,174,102,48,99,130,180,227,366
Sergipe,2020-11-21,242,reported,,,,,,,,,
Sergipe,2020-11-21,174,estimate,,199,118,57,116,150,202,256,424
Sergipe,2020-11-22,159,reported,,,,,,,,,
Sergipe,2020-11-22,241,estimate,,268,154,75,155,207,275,349,559
Sergipe,2020-11-23,229,reported,,,,,,,,,
Sergipe,2020-11-23,184,estimate,,210,124,60,123,159,212,268,439
Sergipe,2020-11-24,323,reported,,,,,,,,,
Sergipe,2020-11-24,191,estimate,,218,129,63,124,165,221,283,456
Sergipe,2020-11-25,300,reported,,,,,,,,,
Sergipe,2020-11-25,256,estimate,,288,168,81,166,217,296,378,599
Sergipe,2020-11-26,561,reported,,,,,,,,,
Sergipe,2020-11-26,363,estimate,,412,237,120,240,311,420,531,873
Sergipe,2020-11-27,338,reported,,,,,,,,,
Sergipe,2020-11-27,290,estimate,,327,192,93,193,252,335,420,675
Sergipe,2020-11-28,508,reported,,,,,,,,,
Sergipe,2020-11-28,321,estimate,,363,211,103,214,278,370,462,760
Sergipe,2020-11-29,491,reported,,,,,,,,,
Sergipe,2020-11-29,434,estimate,,490,290,144,282,370,504,626,1029
Sergipe,2020-11-30,150,reported,,,,,,,,,
Sergipe,2020-11-30,340,estimate,,390,235,106,221,293,398,505,845
Sergipe,2020-12-01,238,reported,,,,,,,,,
Sergipe,2020-12-01,351,estimate,,396,231,114,230,301,406,511,842
Sergipe,2020-12-02,534,reported,,,,,,,,,
Sergipe,2020-12-02,457,estimate,,525,312,148,301,395,536,674,1111
Sergipe,2020-12-03,798,reported,,,,,,,,,
Sergipe,2020-12-03,671,estimate,,761,443,218,448,579,780,987,1608
Sergipe,2020-12-04,75,reported,,,,,,,,,
Sergipe,2020-12-04,518,estimate,,594,358,166,338,443,607,773,1264
Sergipe,2020-12-05,61,reported,,,,,,,,,
Sergipe,2020-12-05,576,estimate,,661,398,190,385,502,664,845,1411
Sergipe,2020-12-06,2597,reported,,,,,,,,,
Sergipe,2020-12-06,830,estimate,,922,538,250,535,710,956,1185,1913
Sergipe,2020-12-07,723,reported,,,,,,,,,
Sergipe,2020-12-07,609,estimate,,713,452,190,396,513,718,923,1554
Sergipe,2020-12-08,319,reported,,,,,,,,,
Sergipe,2020-12-08,613,estimate,,739,491,190,394,519,727,953,1703
Sergipe,2020-12-09,806,forecast,,984,705,235,507,684,952,1278,2284
Sergipe,2020-12-10,1179,forecast,,1452,1100,338,717,979,1403,1846,3487
Sergipe,2020-12-11,925,forecast,,1191,977,252,556,761,1111,1506,3024
Sergipe,2020-12-12,1008,forecast,,1359,1289,272,598,838,1222,1706,3439
Sergipe,2020-12-13,1386,forecast,,1955,1993,337,777,1111,1700,2383,5465
Sergipe,2020-12-14,1044,forecast,,1652,2261,241,572,840,1307,1940,4906
Sergipe,2020-12-15,1082,forecast,,1843,2928,224,572,842,1361,2029,5545
Sergipe,2020-12-16,1434,forecast,,2564,4623,267,720,1076,1815,2697,8086
Sergipe,2020-12-17,2012,forecast,,4190,9044,360,985,1543,2624,4100,13849
Sergipe,2020-12-18,1527,forecast,,3581,8529,246,737,1163,2051,3227,12271
Sergipe,2020-12-19,1658,forecast,,4998,17406,240,795,1265,2296,3921,15398
Sergipe,2020-12-20,2292,forecast,,7266,25539,318,1024,1722,3156,5478,22089
Sergipe,2020-12-21,1741,forecast,,7233,34309,213,731,1240,2474,4400,21104
Sergipe,2020-12-22,1776,forecast,,9914,62366,190,712,1257,2609,4792,23910
São Paulo,2020-09-15,7922,reported,,,,,,,,,
São Paulo,2020-09-15,7253,estimate,,7913,3866,2811,5170,6418,8171,9957,15244
São Paulo,2020-09-16,8157,reported,,,,,,,,,
São Paulo,2020-09-16,6852,estimate,,7416,3679,2509,4770,5980,7731,9394,14322
São Paulo,2020-09-17,7393,reported,,,,,,,,,
São Paulo,2020-09-17,6356,estimate,,6950,3516,2424,4386,5534,7247,8886,13548
São Paulo,2020-09-18,7711,reported,,,,,,,,,
São Paulo,2020-09-18,6954,estimate,,7555,3793,2779,4795,6110,7792,9443,14821
São Paulo,2020-09-19,7141,reported,,,,,,,,,
São Paulo,2020-09-19,6100,estimate,,6703,3372,2370,4268,5379,6931,8498,13103
São Paulo,2020-09-20,3627,reported,,,,,,,,,
São Paulo,2020-09-20,2324,estimate,,2582,1323,915,1644,2055,2665,3238,5129
São Paulo,2020-09-21,2032,reported,,,,,,,,,
São Paulo,2020-09-21,1088,estimate,,1193,617,417,756,955,1229,1490,2344
São Paulo,2020-09-22,8090,reported,,,,,,,,,
São Paulo,2020-09-22,7672,estimate,,8461,4301,2993,5370,6731,8609,10757,16819
São Paulo,2020-09-23,6551,reported,,,,,,,,,
São Paulo,2020-09-23,6820,estimate,,7473,3686,2665,4846,6049,7707,9374,14526
São Paulo,2020-09-24,6267,reported,,,,,,,,,
São Paulo,2020-09-24,6258,estimate,,6762,3315,2443,4410,5488,7009,8609,12829
São Paulo,2020-09-25,6681,reported,,,,,,,,,
São Paulo,2020-09-25,6474,estimate,,7035,3505,2415,4478,5673,7305,8902,13792
São Paulo,2020-09-26,5967,reported,,,,,,,,,
São Paulo,2020-09-26,5530,estimate,,6124,3129,2167,3924,4853,6252,7741,12101
São Paulo,2020-09-27,1349,reported,,,,,,,,,
São Paulo,2020-09-27,2130,estimate,,2340,1164,820,1495,1882,2418,2975,4549
São Paulo,2020-09-28,905,reported,,,,,,,,,
São Paulo,2020-09-28,982,estimate,,1067,527,382,689,858,1112,1348,2034
São Paulo,2020-09-29,6377,reported,,,,,,,,,
São Paulo,2020-09-29,6986,estimate,,7574,3781,2670,4850,6116,7871,9608,14443
São Paulo,2020-09-30,6109,reported,,,,,,,,,
São Paulo,2020-09-30,6174,estimate,,6705,3266,2455,4377,5456,6985,8443,12691
São Paulo,2020-10-01,6097,reported,,,,,,,,,
São Paulo,2020-10-01,5473,estimate,,5932,2938,2086,3826,4826,6188,7501,11411
São Paulo,2020-10-02,5608,reported,,,,,,,,,
São Paulo,2020-10-02,5739,estimate,,6316,3154,2161,4042,5067,6576,8009,12380
São Paulo,2020-10-03,6096,reported,,,,,,,,,
São Paulo,2020-10-03,4876,estimate,,5374,2717,1935,3438,4317,5485,6828,10313
São Paulo,2020-10-04,473,reported,,,,,,,,,
São Paulo,2020-10-04,1884,estimate,,2042,1011,712,1307,1646,2121,2576,3921
São Paulo,2020-10-05,677,reported,,,,,,,,,
São Paulo,2020-10-05,858,estimate,,938,467,336,601,754,977,1181,1808
São Paulo,2020-10-06,6260,reported,,,,,,,,,
São Paulo,2020-10-06,6159,estimate,,6758,3351,2404,4304,5394,6987,8532,13184
São Paulo,2020-10-07,5916,reported,,,,,,,,,
São Paulo,2020-10-07,5412,estimate,,5836,2820,2152,3828,4790,6040,7357,11016
São Paulo,2020-10-08,5649,reported,,,,,,,,,
São Paulo,2020-10-08,4888,estimate,,5327,2623,1951,3388,4297,5572,6755,10268
São Paulo,2020-10-09,5786,reported,,,,,,,,,
São Paulo,2020-10-09,5120,estimate,,5601,2753,2022,3632,4509,5806,7081,10808
São Paulo,2020-10-10,6626,reported,,,,,,,,,
São Paulo,2020-10-10,4382,estimate,,4818,2407,1708,3076,3851,4976,6160,9351
São Paulo,2020-10-11,2844,reported,,,,,,,,,
São Paulo,2020-10-11,1710,estimate,,1856,927,663,1186,1491,1936,2344,3601
São Paulo,2020-10-12,684,reported,,,,,,,,,
São Paulo,2020-10-12,771,estimate,,846,427,302,545,677,868,1065,1634
São Paulo,2020-10-13,685,reported,,,,,,,,,
São Paulo,2020-10-13,5580,estimate,,6072,3023,2101,3907,4864,6311,7748,11835
São Paulo,2020-10-14,6031,reported,,,,,,,,,
São Paulo,2020-10-14,4811,estimate,,5300,2663,1902,3370,4230,5437,6754,10200
São Paulo,2020-10-15,6553,reported,,,,,,,,,
São Paulo,2020-10-15,4521,estimate,,4909,2371,1776,3174,4005,5117,6206,9323
São Paulo,2020-10-16,5627,reported,,,,,,,,,
São Paulo,2020-10-16,4688,estimate,,5154,2546,1940,3288,4158,5334,6482,9841
São Paulo,2020-10-17,5394,reported,,,,,,,,,
São Paulo,2020-10-17,3992,estimate,,4386,2216,1598,2772,3491,4553,5549,8564
São Paulo,2020-10-18,968,reported,,,,,,,,,
São Paulo,2020-10-18,1572,estimate,,1731,871,624,1114,1391,1782,2152,3392
São Paulo,2020-10-19,437,reported,,,,,,,,,
São Paulo,2020-10-19,728,estimate,,793,392,284,513,641,828,1000,1518
São Paulo,2020-10-20,4923,reported,,,,,,,,,
São Paulo,2020-10-20,5152,estimate,,5688,2876,2000,3632,4534,5895,7159,11155
São Paulo,2020-10-21,4299,reported,,,,,,,,,
São Paulo,2020-10-21,4594,estimate,,5041,2509,1757,3272,4035,5191,6364,9792
São Paulo,2020-10-22,3678,reported,,,,,,,,,
São Paulo,2020-10-22,4231,estimate,,4608,2244,1646,3018,3751,4759,5833,8741
São Paulo,2020-10-23,6702,reported,,,,,,,,,
São Paulo,2020-10-23,4506,estimate,,4963,2499,1762,3194,3963,5115,6280,9524
São Paulo,2020-10-24,5614,reported,,,,,,,,,
São Paulo,2020-10-24,3886,estimate,,4212,2073,1529,2718,3402,4390,5309,8013
São Paulo,2020-10-25,2725,reported,,,,,,,,,
São Paulo,2020-10-25,1524,estimate,,1664,839,570,1062,1337,1724,2105,3257
São Paulo,2020-10-26,863,reported,,,,,,,,,
São Paulo,2020-10-26,693,estimate,,767,389,283,488,614,788,963,1506
São Paulo,2020-10-27,5364,reported,,,,,,,,,
São Paulo,2020-10-27,5048,estimate,,5589,2856,1908,3545,4406,5766,7152,10995
São Paulo,2020-10-28,5375,reported,,,,,,,,,
São Paulo,2020-10-28,4563,estimate,,4993,2498,1778,3214,4013,5143,6325,9692
São Paulo,2020-10-29,5278,reported,,,,,,,,,
São Paulo,2020-10-29,4244,estimate,,4661,2338,1654,2956,3718,4778,5901,9069
São Paulo,2020-10-30,4928,reported,,,,,,,,,
São Paulo,2020-10-30,4535,estimate,,4993,2511,1824,3238,4012,5108,6229,9725
São Paulo,2020-10-31,2339,reported,,,,,,,,,
São Paulo,2020-10-31,3944,estimate,,4326,2171,1568,2793,3462,4450,5465,8218
São Paulo,2020-11-01,1020,reported,,,,,,,,,
São Paulo,2020-11-01,1536,estimate,,1698,857,624,1080,1355,1756,2147,3264
São Paulo,2020-11-02,648,reported,,,,,,,,,
São Paulo,2020-11-02,728,estimate,,795,393,286,503,643,828,1015,1532
São Paulo,2020-11-03,749,reported,,,,,,,,,
São Paulo,2020-11-03,5198,estimate,,5728,2852,2077,3684,4564,5904,7225,11045
São Paulo,2020-11-04,4755,reported,,,,,,,,,
São Paulo,2020-11-04,4754,estimate,,5271,2605,1955,3434,4218,5415,6621,10214
São Paulo,2020-11-05,2637,reported,,,,,,,,,
São Paulo,2020-11-05,4464,estimate,,4872,2379,1802,3109,3910,5018,6160,9304
São Paulo,2020-11-06,0,reported,,,,,,,,,
São Paulo,2020-11-06,4810,estimate,,5256,2566,1936,3404,4228,5446,6708,9907
São Paulo,2020-11-07,0,reported,,,,,,,,,
São Paulo,2020-11-07,4317,estimate,,4677,2330,1612,2972,3802,4897,5954,8956
São Paulo,2020-11-08,0,reported,,,,,,,,,
São Paulo,2020-11-08,1662,estimate,,1828,925,630,1152,1458,1889,2304,3559
São Paulo,2020-11-09,0,reported,,,,,,,,,
São Paulo,2020-11-09,795,estimate,,868,432,307,560,698,901,1087,1655
São Paulo,2020-11-10,21515,reported,,,,,,,,,
São Paulo,2020-11-10,5894,estimate,,6481,3204,2369,4174,5189,6681,8197,12564
São Paulo,2020-11-11,3421,reported,,,,,,,,,
São Paulo,2020-11-11,5218,estimate,,5756,2818,2097,3748,4628,5956,7380,10911
São Paulo,2020-11-12,5780,reported,,,,,,,,,
São Paulo,2020-11-12,5086,estimate,,5503,2709,1909,3577,4514,5716,6906,10671
São Paulo,2020-11-13,6130,reported,,,,,,,,,
São Paulo,2020-11-13,5372,estimate,,5912,3000,2096,3704,4687,6127,7476,11363
São Paulo,2020-11-14,4640,reported,,,,,,,,,
São Paulo,2020-11-14,4789,estimate,,5253,2629,1864,3420,4211,5408,6616,10218
São Paulo,2020-11-15,1218,reported,,,,,,,,,
São Paulo,2020-11-15,1893,estimate,,2072,1039,734,1325,1668,2145,2608,3949
São Paulo,2020-11-16,737,reported,,,,,,,,,
São Paulo,2020-11-16,892,estimate,,979,491,345,627,784,1016,1237,1907
São Paulo,2020-11-17,8698,reported,,,,,,,,,
São Paulo,2020-11-17,6596,estimate,,7247,3626,2577,4694,5834,7394,9149,14023
São Paulo,2020-11-18,6421,reported,,,,,,,,,
São Paulo,2020-11-18,5972,estimate,,6472,3162,2318,4157,5215,6700,8171,12282
São Paulo,2020-11-19,6794,reported,,,,,,,,,
São Paulo,2020-11-19,5614,estimate,,6102,2974,2209,3928,4926,6384,7651,11637
São Paulo,2020-11-20,9058,reported,,,,,,,,,
São Paulo,2020-11-20,5982,estimate,,6563,3249,2322,4186,5277,6809,8291,12771
São Paulo,2020-11-21,5087,reported,,,,,,,,,
São Paulo,2020-11-21,5364,estimate,,5928,3033,2077,3764,4751,6107,7438,11623
São Paulo,2020-11-22,4153,reported,,,,,,,,,
São Paulo,2020-11-22,2133,estimate,,2315,1150,843,1499,1864,2392,2903,4409
São Paulo,2020-11-23,1037,reported,,,,,,,,,
São Paulo,2020-11-23,1006,estimate,,1099,548,401,706,878,1141,1373,2100
São Paulo,2020-11-24,5219,reported,,,,,,,,,
São Paulo,2020-11-24,7491,estimate,,8065,3942,2880,5275,6593,8393,10216,15250
São Paulo,2020-11-25,8900,reported,,,,,,,,,
São Paulo,2020-11-25,6724,estimate,,7326,3669,2532,4695,5938,7540,9269,14307
São Paulo,2020-11-26,4523,reported,,,,,,,,,
São Paulo,2020-11-26,6167,estimate,,6773,3353,2497,4396,5426,6989,8516,13186
São Paulo,2020-11-27,4320,reported,,,,,,,,,
São Paulo,2020-11-27,6782,estimate,,7409,3658,2688,4806,6004,7602,9305,14411
São Paulo,2020-11-28,4507,reported,,,,,,,,,
São Paulo,2020-11-28,5927,estimate,,6439,3269,2224,4077,5164,6725,8088,12331
São Paulo,2020-11-29,2379,reported,,,,,,,,,
São Paulo,2020-11-29,2358,estimate,,2574,1271,909,1668,2090,2654,3254,4923
São Paulo,2020-11-30,1180,reported,,,,,,,,,
São Paulo,2020-11-30,1096,estimate,,1208,612,442,774,964,1229,1504,2357
São Paulo,2020-12-01,8937,reported,,,,,,,,,
São Paulo,2020-12-01,8010,estimate,,8772,4269,3069,5753,7121,9139,11040,16883
São Paulo,2020-12-02,9114,reported,,,,,,,,,
São Paulo,2020-12-02,7218,estimate,,8038,4162,2811,5103,6384,8256,10103,15967
