region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Santa Catarina,2020-10-26,1146,estimate,,1190,379,651,920,1054,1241,1418,1891
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,2106,estimate,,2172,676,1201,1699,1943,2269,2556,3376
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,1986,estimate,,2057,642,1152,1591,1830,2137,2428,3227
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,1990,estimate,,2060,653,1140,1606,1843,2142,2427,3240
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2111,estimate,,2202,696,1212,1712,1954,2303,2611,3437
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2266,estimate,,2358,750,1304,1818,2085,2462,2803,3740
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1024,estimate,,1054,330,574,818,940,1109,1247,1649
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1403,estimate,,1467,476,798,1127,1288,1529,1746,2352
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2596,estimate,,2697,846,1512,2094,2392,2815,3191,4233
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2504,estimate,,2593,821,1410,2013,2318,2707,3072,4073
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2507,estimate,,2585,815,1387,2008,2296,2713,3081,4040
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2672,estimate,,2778,874,1524,2163,2480,2892,3291,4349
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2870,estimate,,2966,935,1638,2315,2639,3084,3507,4682
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1292,estimate,,1341,425,738,1032,1192,1407,1595,2106
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1808,estimate,,1878,593,1042,1458,1674,1957,2216,2959
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3362,estimate,,3469,1088,1928,2670,3086,3634,4128,5517
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3236,estimate,,3340,1059,1815,2585,2974,3497,3978,5236
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3248,estimate,,3386,1105,1824,2624,2992,3508,4022,5375
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3456,estimate,,3609,1178,1965,2768,3183,3742,4277,5722
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3748,estimate,,3874,1247,2117,2984,3438,4049,4614,6145
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1704,estimate,,1768,556,970,1369,1565,1852,2121,2764
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2386,estimate,,2480,793,1362,1908,2199,2593,2940,3954
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4358,estimate,,4527,1409,2512,3528,4049,4711,5337,7078
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4256,estimate,,4394,1372,2432,3434,3940,4577,5185,6896
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4235,estimate,,4411,1429,2377,3417,3918,4599,5242,6970
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4576,estimate,,4753,1511,2567,3694,4237,4967,5659,7486
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4859,estimate,,5018,1586,2735,3885,4475,5261,5977,7811
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2162,estimate,,2250,727,1226,1709,1981,2360,2689,3558
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,3028,estimate,,3143,1006,1702,2429,2802,3277,3719,4922
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5552,estimate,,5750,1806,3195,4420,5116,6011,6839,9021
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5227,estimate,,5395,1705,2952,4184,4814,5667,6417,8410
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5208,estimate,,5412,1788,2878,4134,4785,5609,6451,8746
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5474,estimate,,5684,1847,3086,4389,5038,5949,6728,9081
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5697,estimate,,5895,1838,3270,4574,5257,6157,7010,9190
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2507,estimate,,2596,820,1434,2018,2311,2724,3078,4039
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3461,estimate,,3572,1132,1954,2756,3185,3728,4251,5662
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,6186,estimate,,6389,2043,3401,4914,5726,6711,7592,9980
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,5670,estimate,,5887,1892,3246,4540,5234,6108,6925,9378
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5512,estimate,,5732,1827,3133,4456,5078,5963,6828,9056
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,5768,estimate,,5989,1905,3258,4652,5317,6260,7059,9451
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,5854,estimate,,6069,1921,3308,4692,5394,6348,7236,9579
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2573,estimate,,2667,858,1446,2070,2366,2770,3160,4213
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3430,estimate,,3573,1123,1977,2785,3171,3719,4235,5624
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,6030,estimate,,6268,2006,3376,4838,5550,6583,7450,9973
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
Santa Catarina,2020-12-09,5522,estimate,,5736,1856,3089,4432,5049,5961,6794,9109
Santa Catarina,2020-12-10,5121,reported,,,,,,,,,
Santa Catarina,2020-12-10,5334,estimate,,5552,1809,3003,4253,4913,5777,6598,8860
Santa Catarina,2020-12-11,4292,reported,,,,,,,,,
Santa Catarina,2020-12-11,5394,estimate,,5629,1868,2975,4315,4972,5865,6693,9078
Santa Catarina,2020-12-12,5051,reported,,,,,,,,,
Santa Catarina,2020-12-12,5467,estimate,,5723,1890,3113,4386,5040,5912,6802,9232
Santa Catarina,2020-12-13,1306,reported,,,,,,,,,
Santa Catarina,2020-12-13,2363,estimate,,2465,849,1298,1865,2173,2565,2920,3953
Santa Catarina,2020-12-14,4649,reported,,,,,,,,,
Santa Catarina,2020-12-14,3104,estimate,,3265,1120,1748,2478,2856,3376,3886,5305
Santa Catarina,2020-12-15,5484,forecast,,5785,2102,2887,4303,5016,5996,6929,9634
Santa Catarina,2020-12-16,4952,forecast,,5247,2006,2540,3815,4477,5426,6299,8936
Santa Catarina,2020-12-17,4764,forecast,,5068,2021,2429,3650,4308,5250,6086,8824
Santa Catarina,2020-12-18,4776,forecast,,5159,2116,2471,3694,4318,5262,6209,9161
Santa Catarina,2020-12-19,4795,forecast,,5214,2246,2415,3615,4328,5329,6303,9549
Santa Catarina,2020-12-20,2089,forecast,,2284,1069,974,1552,1881,2323,2777,4320
Santa Catarina,2020-12-21,2736,forecast,,3015,1465,1284,2034,2443,3049,3666,5601
Santa Catarina,2020-12-22,4776,forecast,,5352,2950,2139,3486,4258,5377,6512,10251
Santa Catarina,2020-12-23,4326,forecast,,4907,2741,1810,3056,3806,4918,6082,9798
Santa Catarina,2020-12-24,4046,forecast,,4663,2742,1681,2828,3544,4622,5717,9576
Santa Catarina,2020-12-25,4150,forecast,,4831,3406,1637,2877,3620,4796,5932,10197
Santa Catarina,2020-12-26,4210,forecast,,4989,3964,1575,2824,3631,4834,6110,10896
Santa Catarina,2020-12-27,1787,forecast,,2165,1749,648,1189,1547,2083,2656,4744
Santa Catarina,2020-12-28,2409,forecast,,2958,2963,811,1562,2073,2841,3586,6628
Sergipe,2020-09-21,200,reported,,,,,,,,,
Sergipe,2020-09-21,111,estimate,,124,71,36,73,96,127,160,255
Sergipe,2020-09-22,120,reported,,,,,,,,,
Sergipe,2020-09-22,108,estimate,,120,71,33,70,93,124,154,254
Sergipe,2020-09-23,160,reported,,,,,,,,,
Sergipe,2020-09-23,136,estimate,,155,93,43,90,116,158,201,331
Sergipe,2020-09-24,250,reported,,,,,,,,,
Sergipe,2020-09-24,181,estimate,,202,116,56,119,156,208,261,424
Sergipe,2020-09-25,124,reported,,,,,,,,,
Sergipe,2020-09-25,137,estimate,,155,90,45,92,118,157,199,328
Sergipe,2020-09-26,190,reported,,,,,,,,,
Sergipe,2020-09-26,148,estimate,,167,101,47,97,127,169,211,349
Sergipe,2020-09-27,166,reported,,,,,,,,,
Sergipe,2020-09-27,192,estimate,,218,129,62,124,165,223,282,459
Sergipe,2020-09-28,89,reported,,,,,,,,,
Sergipe,2020-09-28,137,estimate,,155,90,45,90,118,157,200,326
Sergipe,2020-09-29,108,reported,,,,,,,,,
Sergipe,2020-09-29,124,estimate,,141,83,39,80,107,143,181,300
Sergipe,2020-09-30,160,reported,,,,,,,,,
Sergipe,2020-09-30,160,estimate,,183,105,54,108,139,187,232,379
Sergipe,2020-10-01,195,reported,,,,,,,,,
Sergipe,2020-10-01,208,estimate,,235,135,68,138,179,241,303,487
Sergipe,2020-10-02,144,reported,,,,,,,,,
Sergipe,2020-10-02,162,estimate,,184,109,50,106,138,188,239,389
Sergipe,2020-10-03,223,reported,,,,,,,,,
Sergipe,2020-10-03,180,estimate,,205,121,60,118,154,211,265,429
Sergipe,2020-10-04,193,reported,,,,,,,,,
Sergipe,2020-10-04,236,estimate,,267,157,81,154,202,274,342,565
Sergipe,2020-10-05,185,reported,,,,,,,,,
Sergipe,2020-10-05,167,estimate,,190,111,56,110,143,195,243,401
Sergipe,2020-10-06,145,reported,,,,,,,,,
Sergipe,2020-10-06,156,estimate,,177,104,50,103,134,181,231,368
Sergipe,2020-10-07,167,reported,,,,,,,,,
Sergipe,2020-10-07,203,estimate,,227,132,63,133,174,231,293,476
Sergipe,2020-10-08,265,reported,,,,,,,,,
Sergipe,2020-10-08,267,estimate,,299,174,86,174,225,308,386,623
Sergipe,2020-10-09,288,reported,,,,,,,,,
Sergipe,2020-10-09,205,estimate,,228,135,65,134,175,234,289,473
Sergipe,2020-10-10,256,reported,,,,,,,,,
Sergipe,2020-10-10,226,estimate,,253,148,72,147,195,260,322,535
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,294,estimate,,328,187,100,196,253,336,418,690
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,203,estimate,,230,133,67,134,174,235,301,480
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,185,estimate,,209,120,60,123,158,215,269,431
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,233,estimate,,263,152,77,155,201,267,333,555
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,296,estimate,,331,190,94,192,253,343,429,689
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,219,estimate,,249,147,70,142,189,256,324,528
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,233,estimate,,264,151,78,152,200,270,341,553
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,290,estimate,,328,190,95,192,253,339,421,689
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,199,estimate,,220,124,64,130,172,228,282,454
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,173,estimate,,193,109,59,113,147,200,251,398
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,208,estimate,,233,134,67,137,179,242,299,487
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,252,estimate,,282,163,83,166,215,296,365,583
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,181,estimate,,202,115,57,119,155,210,263,419
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,185,estimate,,207,120,57,121,161,211,267,431
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,218,estimate,,249,143,73,146,189,253,318,526
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,144,estimate,,162,92,48,95,125,166,208,342
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,125,estimate,,141,81,41,83,107,145,182,301
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,149,estimate,,168,96,51,97,126,172,217,351
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,183,estimate,,204,118,56,117,155,214,268,435
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,128,estimate,,144,83,42,85,110,148,186,303
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,129,estimate,,145,84,42,83,110,150,184,309
Sergipe,2020-11-01,36,reported,,,,,,,,,
Sergipe,2020-11-01,158,estimate,,178,104,50,104,136,183,230,377
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,105,estimate,,119,69,35,70,91,121,153,250
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,90,estimate,,102,59,30,61,78,105,133,211
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,109,estimate,,125,73,36,71,93,128,163,266
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,132,estimate,,152,89,44,89,114,155,195,319
Sergipe,2020-11-06,243,reported,,,,,,,,,
Sergipe,2020-11-06,99,estimate,,113,68,32,65,85,114,145,247
Sergipe,2020-11-07,173,reported,,,,,,,,,
Sergipe,2020-11-07,106,estimate,,119,70,33,68,90,122,152,252
Sergipe,2020-11-08,151,reported,,,,,,,,,
Sergipe,2020-11-08,131,estimate,,150,90,42,86,113,153,191,320
Sergipe,2020-11-09,100,reported,,,,,,,,,
Sergipe,2020-11-09,90,estimate,,103,60,30,59,77,104,133,220
Sergipe,2020-11-10,97,reported,,,,,,,,,
Sergipe,2020-11-10,81,estimate,,92,54,25,54,69,94,120,197
Sergipe,2020-11-11,69,reported,,,,,,,,,
Sergipe,2020-11-11,103,estimate,,119,75,32,67,89,120,150,256
Sergipe,2020-11-12,161,reported,,,,,,,,,
Sergipe,2020-11-12,135,estimate,,152,88,45,90,117,156,194,317
Sergipe,2020-11-13,89,reported,,,,,,,,,
Sergipe,2020-11-13,102,estimate,,116,67,33,67,89,119,153,243
Sergipe,2020-11-14,87,reported,,,,,,,,,
Sergipe,2020-11-14,116,estimate,,130,74,39,76,99,133,167,272
Sergipe,2020-11-15,65,reported,,,,,,,,,
Sergipe,2020-11-15,152,estimate,,173,100,50,101,131,177,225,365
Sergipe,2020-11-16,101,reported,,,,,,,,,
Sergipe,2020-11-16,111,estimate,,124,72,35,73,95,128,159,260
Sergipe,2020-11-17,127,reported,,,,,,,,,
Sergipe,2020-11-17,107,estimate,,121,71,36,70,92,124,158,259
Sergipe,2020-11-18,88,reported,,,,,,,,,
Sergipe,2020-11-18,146,estimate,,163,94,47,94,126,167,212,336
Sergipe,2020-11-19,251,reported,,,,,,,,,
Sergipe,2020-11-19,201,estimate,,225,131,67,129,173,230,290,466
Sergipe,2020-11-20,235,reported,,,,,,,,,
Sergipe,2020-11-20,161,estimate,,180,104,52,107,138,183,231,378
Sergipe,2020-11-21,242,reported,,,,,,,,,
Sergipe,2020-11-21,187,estimate,,208,120,58,121,160,215,269,428
Sergipe,2020-11-22,159,reported,,,,,,,,,
Sergipe,2020-11-22,260,estimate,,289,162,87,171,224,300,372,591
Sergipe,2020-11-23,229,reported,,,,,,,,,
Sergipe,2020-11-23,197,estimate,,221,125,62,130,170,229,286,455
Sergipe,2020-11-24,323,reported,,,,,,,,,
Sergipe,2020-11-24,192,estimate,,215,123,65,126,166,222,278,445
Sergipe,2020-11-25,300,reported,,,,,,,,,
Sergipe,2020-11-25,263,estimate,,297,177,80,170,223,303,383,628
Sergipe,2020-11-26,561,reported,,,,,,,,,
Sergipe,2020-11-26,364,estimate,,411,237,121,241,313,420,530,863
Sergipe,2020-11-27,338,reported,,,,,,,,,
Sergipe,2020-11-27,292,estimate,,332,197,94,192,253,339,430,695
Sergipe,2020-11-28,508,reported,,,,,,,,,
Sergipe,2020-11-28,345,estimate,,389,230,113,227,294,398,496,815
Sergipe,2020-11-29,491,reported,,,,,,,,,
Sergipe,2020-11-29,470,estimate,,531,307,151,310,407,546,680,1103
Sergipe,2020-11-30,150,reported,,,,,,,,,
Sergipe,2020-11-30,348,estimate,,394,234,112,229,300,401,506,828
Sergipe,2020-12-01,238,reported,,,,,,,,,
Sergipe,2020-12-01,336,estimate,,382,220,110,225,294,393,494,782
Sergipe,2020-12-02,534,reported,,,,,,,,,
Sergipe,2020-12-02,460,estimate,,519,304,153,300,396,534,667,1086
Sergipe,2020-12-03,798,reported,,,,,,,,,
Sergipe,2020-12-03,616,estimate,,699,413,203,405,530,708,892,1488
Sergipe,2020-12-04,75,reported,,,,,,,,,
Sergipe,2020-12-04,492,estimate,,553,327,162,323,422,564,707,1148
Sergipe,2020-12-05,61,reported,,,,,,,,,
Sergipe,2020-12-05,536,estimate,,616,366,178,357,463,623,794,1317
Sergipe,2020-12-06,2597,reported,,,,,,,,,
Sergipe,2020-12-06,713,estimate,,812,472,240,472,614,827,1044,1687
Sergipe,2020-12-07,723,reported,,,,,,,,,
Sergipe,2020-12-07,524,estimate,,590,338,179,351,451,604,753,1238
Sergipe,2020-12-08,319,reported,,,,,,,,,
Sergipe,2020-12-08,483,estimate,,548,325,155,322,417,555,694,1162
Sergipe,2020-12-09,853,reported,,,,,,,,,
Sergipe,2020-12-09,638,estimate,,721,425,210,422,552,733,933,1510
Sergipe,2020-12-10,644,reported,,,,,,,,,
Sergipe,2020-12-10,830,estimate,,934,540,268,550,715,953,1203,1968
Sergipe,2020-12-11,572,reported,,,,,,,,,
Sergipe,2020-12-11,633,estimate,,721,429,205,420,548,740,929,1509
Sergipe,2020-12-12,910,reported,,,,,,,,,
Sergipe,2020-12-12,681,estimate,,785,475,236,446,584,791,1006,1697
Sergipe,2020-12-13,679,reported,,,,,,,,,
Sergipe,2020-12-13,886,estimate,,1023,637,287,574,757,1033,1313,2225
Sergipe,2020-12-14,602,reported,,,,,,,,,
Sergipe,2020-12-14,630,estimate,,736,476,190,404,537,735,946,1651
Sergipe,2020-12-15,573,forecast,,704,523,180,355,484,680,896,1621
Sergipe,2020-12-16,710,forecast,,874,642,211,445,609,847,1100,2121
Sergipe,2020-12-17,891,forecast,,1149,933,265,557,759,1079,1449,2784
Sergipe,2020-12-18,686,forecast,,897,819,184,408,562,826,1128,2236
Sergipe,2020-12-19,730,forecast,,1026,1064,189,425,592,883,1271,2764
Sergipe,2020-12-20,945,forecast,,1392,1730,223,516,755,1169,1660,3936
Sergipe,2020-12-21,638,forecast,,1010,1335,150,345,506,805,1191,2962
Sergipe,2020-12-22,586,forecast,,995,1489,118,300,457,754,1151,3042
Sergipe,2020-12-23,721,forecast,,1409,3210,144,363,553,926,1426,4377
Sergipe,2020-12-24,928,forecast,,1921,5002,169,444,702,1247,1968,6342
Sergipe,2020-12-25,679,forecast,,1600,6262,111,336,524,921,1473,5210
Sergipe,2020-12-26,729,forecast,,2179,19706,117,344,554,991,1683,6360
Sergipe,2020-12-27,934,forecast,,3190,32383,126,397,678,1304,2186,8949
Sergipe,2020-12-28,656,forecast,,2581,27255,86,276,469,899,1629,7405
São Paulo,2020-09-21,2032,reported,,,,,,,,,
São Paulo,2020-09-21,899,estimate,,989,506,339,626,785,1026,1256,1940
São Paulo,2020-09-22,8090,reported,,,,,,,,,
São Paulo,2020-09-22,6260,estimate,,6896,3603,2289,4307,5496,7161,8785,13639
São Paulo,2020-09-23,6551,reported,,,,,,,,,
São Paulo,2020-09-23,5719,estimate,,6331,3275,2174,3992,5030,6516,8086,12414
São Paulo,2020-09-24,6267,reported,,,,,,,,,
São Paulo,2020-09-24,5480,estimate,,6051,3235,2069,3779,4728,6249,7604,12091
São Paulo,2020-09-25,6681,reported,,,,,,,,,
São Paulo,2020-09-25,5641,estimate,,6351,3335,2176,3966,4976,6514,8071,12502
São Paulo,2020-09-26,5967,reported,,,,,,,,,
São Paulo,2020-09-26,4906,estimate,,5448,2857,1810,3366,4269,5593,6951,11027
São Paulo,2020-09-27,1349,reported,,,,,,,,,
São Paulo,2020-09-27,1762,estimate,,1956,1052,633,1217,1550,2008,2482,3887
São Paulo,2020-09-28,905,reported,,,,,,,,,
São Paulo,2020-09-28,959,estimate,,1068,568,366,652,844,1092,1363,2136
São Paulo,2020-09-29,6377,reported,,,,,,,,,
São Paulo,2020-09-29,6476,estimate,,7147,3653,2402,4475,5707,7465,9104,14138
São Paulo,2020-09-30,6109,reported,,,,,,,,,
São Paulo,2020-09-30,5636,estimate,,6278,3354,2035,3853,4941,6449,8146,12456
São Paulo,2020-10-01,6097,reported,,,,,,,,,
São Paulo,2020-10-01,5294,estimate,,5826,3104,1948,3639,4590,6049,7360,11609
São Paulo,2020-10-02,5608,reported,,,,,,,,,
São Paulo,2020-10-02,5432,estimate,,6024,3092,2069,3789,4782,6242,7679,12021
São Paulo,2020-10-03,6096,reported,,,,,,,,,
São Paulo,2020-10-03,4678,estimate,,5160,2694,1698,3244,4073,5324,6582,10319
São Paulo,2020-10-04,473,reported,,,,,,,,,
São Paulo,2020-10-04,1615,estimate,,1800,958,596,1129,1422,1831,2273,3652
São Paulo,2020-10-05,677,reported,,,,,,,,,
São Paulo,2020-10-05,908,estimate,,998,515,345,628,804,1031,1274,1948
São Paulo,2020-10-06,6260,reported,,,,,,,,,
São Paulo,2020-10-06,6128,estimate,,6752,3597,2260,4167,5323,7007,8519,13511
São Paulo,2020-10-07,5916,reported,,,,,,,,,
São Paulo,2020-10-07,5379,estimate,,5928,3053,2076,3708,4754,6106,7467,11651
São Paulo,2020-10-08,5649,reported,,,,,,,,,
São Paulo,2020-10-08,4850,estimate,,5402,2897,1817,3328,4245,5519,6861,10708
São Paulo,2020-10-09,5786,reported,,,,,,,,,
São Paulo,2020-10-09,5033,estimate,,5548,2862,1871,3493,4393,5737,7055,10994
São Paulo,2020-10-10,6626,reported,,,,,,,,,
São Paulo,2020-10-10,4436,estimate,,4868,2484,1644,3067,3845,5034,6198,9554
São Paulo,2020-10-11,2844,reported,,,,,,,,,
São Paulo,2020-10-11,1495,estimate,,1653,857,546,1040,1311,1705,2106,3298
São Paulo,2020-10-12,684,reported,,,,,,,,,
São Paulo,2020-10-12,854,estimate,,939,486,324,596,748,969,1193,1816
São Paulo,2020-10-13,685,reported,,,,,,,,,
São Paulo,2020-10-13,5674,estimate,,6274,3243,2195,3931,4971,6489,7935,12401
São Paulo,2020-10-14,6031,reported,,,,,,,,,
São Paulo,2020-10-14,4910,estimate,,5399,2750,1881,3426,4282,5590,6858,10668
São Paulo,2020-10-15,6553,reported,,,,,,,,,
São Paulo,2020-10-15,4549,estimate,,4984,2534,1658,3131,4003,5178,6356,9754
São Paulo,2020-10-16,5627,reported,,,,,,,,,
São Paulo,2020-10-16,4742,estimate,,5240,2693,1854,3308,4151,5409,6596,10374
São Paulo,2020-10-17,5394,reported,,,,,,,,,
São Paulo,2020-10-17,4116,estimate,,4483,2248,1593,2902,3585,4639,5614,8719
São Paulo,2020-10-18,968,reported,,,,,,,,,
São Paulo,2020-10-18,1403,estimate,,1552,790,538,998,1234,1586,1968,3062
São Paulo,2020-10-19,437,reported,,,,,,,,,
São Paulo,2020-10-19,795,estimate,,880,459,291,548,696,912,1126,1732
São Paulo,2020-10-20,4923,reported,,,,,,,,,
