region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Santa Catarina,2020-10-12,700,estimate,,736,268,357,547,642,767,888,1228
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1239,estimate,,1295,466,650,959,1130,1350,1571,2148
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1307,estimate,,1380,525,671,998,1189,1434,1670,2350
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1277,estimate,,1335,481,661,1000,1170,1396,1616,2177
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1272,estimate,,1356,506,676,996,1164,1400,1642,2279
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1456,estimate,,1517,552,762,1110,1315,1597,1848,2507
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,720,estimate,,753,282,365,554,653,787,906,1267
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,956,estimate,,1003,361,494,743,872,1053,1219,1669
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1655,estimate,,1733,630,871,1288,1504,1804,2083,2907
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1674,estimate,,1753,618,899,1308,1527,1819,2121,2891
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1642,estimate,,1723,626,840,1275,1497,1812,2093,2868
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1604,estimate,,1676,585,873,1258,1459,1741,2010,2739
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1801,estimate,,1891,674,964,1405,1641,1973,2304,3093
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,880,estimate,,929,331,473,690,809,966,1119,1544
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1178,estimate,,1242,445,623,931,1078,1292,1490,2077
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,2015,estimate,,2105,756,1046,1566,1844,2192,2519,3510
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,2050,estimate,,2160,782,1094,1594,1869,2244,2610,3625
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,1990,estimate,,2093,769,1037,1532,1814,2194,2542,3504
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,1973,estimate,,2063,743,1013,1530,1795,2163,2496,3402
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2223,estimate,,2315,838,1152,1718,2036,2421,2796,3797
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1101,estimate,,1140,406,574,853,1000,1197,1368,1886
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1453,estimate,,1527,558,757,1120,1325,1595,1851,2550
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2488,estimate,,2616,947,1326,1944,2282,2728,3150,4333
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2570,estimate,,2698,963,1345,2008,2355,2832,3267,4471
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2489,estimate,,2613,944,1331,1949,2261,2711,3129,4371
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2468,estimate,,2588,931,1275,1935,2262,2688,3122,4268
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2784,estimate,,2921,1048,1436,2177,2527,3067,3516,4798
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1379,estimate,,1455,530,735,1064,1256,1512,1748,2456
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1862,estimate,,1954,700,985,1447,1698,2046,2361,3239
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3176,estimate,,3325,1183,1680,2464,2908,3480,3981,5483
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3252,estimate,,3429,1258,1688,2504,2967,3576,4162,5752
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3232,estimate,,3387,1221,1734,2524,2928,3524,4046,5636
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3242,estimate,,3394,1215,1660,2572,2960,3535,4066,5599
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3596,estimate,,3789,1364,1898,2825,3293,3937,4575,6255
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1815,estimate,,1900,680,934,1408,1654,1984,2304,3153
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2440,estimate,,2570,931,1287,1903,2235,2660,3101,4305
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4260,estimate,,4459,1599,2226,3300,3881,4680,5381,7344
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4304,estimate,,4535,1624,2293,3397,3938,4714,5438,7556
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4305,estimate,,4495,1591,2271,3378,3923,4701,5379,7342
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4170,estimate,,4375,1539,2230,3283,3840,4550,5271,7250
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4741,estimate,,4938,1722,2458,3701,4341,5187,5927,8026
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2304,estimate,,2433,915,1212,1780,2114,2517,2945,4082
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,3108,estimate,,3257,1172,1633,2432,2833,3387,3918,5378
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5328,estimate,,5557,1969,2804,4124,4834,5781,6740,9154
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5438,estimate,,5665,2039,2852,4217,4914,5930,6822,9297
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5218,estimate,,5452,1962,2691,4052,4748,5670,6564,9053
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5062,estimate,,5303,1898,2599,3948,4621,5543,6386,8766
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5607,estimate,,5875,2087,2917,4418,5146,6132,7004,9788
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2740,estimate,,2855,1026,1449,2115,2481,2987,3429,4732
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3596,estimate,,3775,1329,1938,2828,3287,3925,4542,6197
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,6036,estimate,,6278,2181,3184,4743,5499,6571,7521,10246
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,5984,estimate,,6277,2244,3107,4657,5434,6572,7617,10351
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5676,estimate,,5923,2092,2981,4392,5185,6206,7141,9689
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,5351,estimate,,5617,1995,2880,4187,4898,5814,6779,9240
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,5871,estimate,,6156,2189,3076,4592,5372,6427,7418,10164
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2803,estimate,,2921,1047,1469,2181,2546,3036,3511,4828
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3598,estimate,,3779,1348,1872,2801,3293,3940,4600,6254
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,5828,estimate,,6117,2208,3025,4538,5317,6374,7430,10197
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
Santa Catarina,2020-12-09,5814,estimate,,6077,2143,3080,4551,5307,6372,7306,10051
Santa Catarina,2020-12-10,5121,reported,,,,,,,,,
Santa Catarina,2020-12-10,5380,estimate,,5642,2051,2891,4160,4893,5876,6769,9333
Santa Catarina,2020-12-11,4292,reported,,,,,,,,,
Santa Catarina,2020-12-11,4975,estimate,,5294,1963,2600,3921,4561,5457,6388,8966
Santa Catarina,2020-12-12,5051,reported,,,,,,,,,
Santa Catarina,2020-12-12,5326,estimate,,5619,2034,2866,4186,4860,5836,6694,9315
Santa Catarina,2020-12-13,1306,reported,,,,,,,,,
Santa Catarina,2020-12-13,2503,estimate,,2646,943,1359,1984,2303,2736,3153,4408
Santa Catarina,2020-12-14,4649,reported,,,,,,,,,
Santa Catarina,2020-12-14,3162,estimate,,3331,1198,1678,2486,2898,3464,4009,5506
Santa Catarina,2020-12-15,3497,reported,,,,,,,,,
Santa Catarina,2020-12-15,5132,estimate,,5402,1926,2707,4026,4704,5636,6534,8917
Santa Catarina,2020-12-16,7077,reported,,,,,,,,,
Santa Catarina,2020-12-16,4986,estimate,,5223,1869,2631,3878,4566,5430,6280,8656
Santa Catarina,2020-12-17,5538,reported,,,,,,,,,
Santa Catarina,2020-12-17,4516,estimate,,4763,1719,2437,3536,4135,4952,5730,7873
Santa Catarina,2020-12-18,5160,reported,,,,,,,,,
Santa Catarina,2020-12-18,4228,estimate,,4445,1563,2267,3321,3877,4643,5350,7302
Santa Catarina,2020-12-19,4013,reported,,,,,,,,,
Santa Catarina,2020-12-19,4435,estimate,,4634,1633,2308,3472,4030,4871,5588,7601
Santa Catarina,2020-12-20,3909,reported,,,,,,,,,
Santa Catarina,2020-12-20,2042,estimate,,2135,750,1093,1589,1864,2235,2559,3514
Santa Catarina,2020-12-21,2488,reported,,,,,,,,,
Santa Catarina,2020-12-21,2575,estimate,,2689,950,1348,2007,2358,2818,3233,4433
Santa Catarina,2020-12-22,4671,reported,,,,,,,,,
Santa Catarina,2020-12-22,4076,estimate,,4279,1524,2119,3199,3719,4479,5188,7079
Santa Catarina,2020-12-23,3796,reported,,,,,,,,,
Santa Catarina,2020-12-23,3893,estimate,,4051,1431,2012,3029,3562,4225,4884,6626
Santa Catarina,2020-12-24,3001,reported,,,,,,,,,
Santa Catarina,2020-12-24,3514,estimate,,3676,1334,1830,2716,3198,3854,4418,6079
Santa Catarina,2020-12-25,1481,reported,,,,,,,,,
Santa Catarina,2020-12-25,3202,estimate,,3356,1231,1643,2505,2935,3483,4018,5606
Santa Catarina,2020-12-26,1561,reported,,,,,,,,,
Santa Catarina,2020-12-26,3354,estimate,,3495,1246,1786,2614,3047,3642,4189,5796
Santa Catarina,2020-12-27,1705,reported,,,,,,,,,
Santa Catarina,2020-12-27,1519,estimate,,1595,573,803,1187,1393,1659,1919,2660
Santa Catarina,2020-12-28,2182,reported,,,,,,,,,
Santa Catarina,2020-12-28,1910,estimate,,1976,699,987,1466,1726,2077,2388,3229
Santa Catarina,2020-12-29,3806,reported,,,,,,,,,
Santa Catarina,2020-12-29,2955,estimate,,3125,1149,1560,2327,2705,3249,3758,5252
Santa Catarina,2020-12-30,3134,reported,,,,,,,,,
Santa Catarina,2020-12-30,2794,estimate,,2934,1073,1460,2151,2536,3062,3543,4914
Santa Catarina,2020-12-31,3514,reported,,,,,,,,,
Santa Catarina,2020-12-31,2504,estimate,,2615,948,1315,1920,2266,2755,3154,4332
Santa Catarina,2021-01-01,1864,reported,,,,,,,,,
Santa Catarina,2021-01-01,2281,estimate,,2408,893,1181,1782,2091,2511,2903,4032
Santa Catarina,2021-01-02,2077,reported,,,,,,,,,
Santa Catarina,2021-01-02,2356,estimate,,2488,945,1205,1807,2144,2584,3026,4197
Santa Catarina,2021-01-03,821,reported,,,,,,,,,
Santa Catarina,2021-01-03,1055,estimate,,1122,431,542,818,964,1163,1356,1928
Santa Catarina,2021-01-04,1565,reported,,,,,,,,,
Santa Catarina,2021-01-04,1318,estimate,,1392,523,682,1021,1199,1445,1688,2344
Santa Catarina,2021-01-05,2056,forecast,,2195,867,1034,1574,1860,2281,2677,3818
Santa Catarina,2021-01-06,1926,forecast,,2067,841,973,1476,1754,2129,2489,3653
Santa Catarina,2021-01-07,1698,forecast,,1842,765,857,1304,1547,1890,2232,3271
Santa Catarina,2021-01-08,1590,forecast,,1713,735,773,1205,1434,1767,2095,3043
Santa Catarina,2021-01-09,1612,forecast,,1757,819,750,1191,1446,1798,2154,3235
Santa Catarina,2021-01-10,718,forecast,,794,382,335,533,643,806,968,1521
Santa Catarina,2021-01-11,886,forecast,,995,527,401,652,794,997,1201,1924
Santa Catarina,2021-01-12,1396,forecast,,1574,873,609,1022,1241,1567,1904,3056
Santa Catarina,2021-01-13,1297,forecast,,1497,896,548,926,1136,1468,1834,3056
Santa Catarina,2021-01-14,1174,forecast,,1349,841,498,834,1032,1316,1637,2810
Santa Catarina,2021-01-15,1065,forecast,,1241,855,426,742,929,1216,1496,2619
Santa Catarina,2021-01-16,1071,forecast,,1296,980,435,739,937,1221,1556,2833
Santa Catarina,2021-01-17,485,forecast,,594,500,181,324,420,557,708,1349
Santa Catarina,2021-01-18,600,forecast,,747,683,219,395,505,694,896,1709
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,189,estimate,,214,131,54,119,158,218,279,466
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,188,estimate,,213,130,54,120,160,218,279,462
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,243,estimate,,280,174,71,155,205,286,362,621
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,294,estimate,,340,207,94,192,250,347,440,734
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,224,estimate,,256,159,66,142,188,260,334,558
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,233,estimate,,264,157,70,152,200,269,342,563
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,297,estimate,,343,211,91,189,257,344,448,739
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,208,estimate,,238,146,62,132,175,245,307,515
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,188,estimate,,213,132,56,118,160,217,276,463
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,214,estimate,,245,146,65,143,185,248,319,525
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,241,estimate,,276,166,77,155,205,285,362,588
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,177,estimate,,205,127,55,113,150,211,270,448
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,174,estimate,,197,117,56,111,149,201,254,421
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,218,estimate,,246,152,61,138,183,255,321,536
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,148,estimate,,170,104,46,96,126,174,223,363
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,131,estimate,,148,89,39,84,111,153,193,311
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,156,estimate,,175,104,48,99,133,180,228,370
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,171,estimate,,197,124,51,109,146,198,255,438
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,122,estimate,,140,84,37,80,104,142,182,299
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,120,estimate,,138,84,37,77,102,141,180,300
Sergipe,2020-11-01,36,reported,,,,,,,,,
Sergipe,2020-11-01,152,estimate,,176,110,44,99,131,178,226,385
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,106,estimate,,122,75,33,68,91,124,158,270
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,96,estimate,,108,65,28,62,81,111,140,232
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,112,estimate,,130,81,35,73,95,132,168,280
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,132,estimate,,150,91,41,84,112,153,196,317
Sergipe,2020-11-06,243,reported,,,,,,,,,
Sergipe,2020-11-06,99,estimate,,113,70,28,62,83,116,148,242
Sergipe,2020-11-07,173,reported,,,,,,,,,
Sergipe,2020-11-07,98,estimate,,112,69,29,62,82,114,145,248
Sergipe,2020-11-08,151,reported,,,,,,,,,
Sergipe,2020-11-08,127,estimate,,149,95,38,82,108,149,193,330
Sergipe,2020-11-09,100,reported,,,,,,,,,
Sergipe,2020-11-09,95,estimate,,107,65,28,61,81,110,140,227
Sergipe,2020-11-10,97,reported,,,,,,,,,
Sergipe,2020-11-10,89,estimate,,101,61,27,57,76,103,131,219
Sergipe,2020-11-11,69,reported,,,,,,,,,
Sergipe,2020-11-11,108,estimate,,125,77,33,69,92,127,162,266
Sergipe,2020-11-12,161,reported,,,,,,,,,
Sergipe,2020-11-12,130,estimate,,149,91,40,85,112,153,194,317
Sergipe,2020-11-13,89,reported,,,,,,,,,
Sergipe,2020-11-13,102,estimate,,116,71,29,64,86,119,154,251
Sergipe,2020-11-14,87,reported,,,,,,,,,
Sergipe,2020-11-14,109,estimate,,124,76,33,70,94,127,161,267
Sergipe,2020-11-15,65,reported,,,,,,,,,
Sergipe,2020-11-15,151,estimate,,172,106,45,97,129,175,224,373
Sergipe,2020-11-16,101,reported,,,,,,,,,
Sergipe,2020-11-16,116,estimate,,132,82,34,74,98,135,173,287
Sergipe,2020-11-17,127,reported,,,,,,,,,
Sergipe,2020-11-17,116,estimate,,133,82,35,75,99,136,174,294
Sergipe,2020-11-18,88,reported,,,,,,,,,
Sergipe,2020-11-18,148,estimate,,169,105,44,92,126,174,222,374
Sergipe,2020-11-19,251,reported,,,,,,,,,
Sergipe,2020-11-19,190,estimate,,217,132,58,122,163,220,282,469
Sergipe,2020-11-20,235,reported,,,,,,,,,
Sergipe,2020-11-20,154,estimate,,177,112,43,99,131,178,230,393
Sergipe,2020-11-21,242,reported,,,,,,,,,
Sergipe,2020-11-21,180,estimate,,204,120,56,115,152,211,271,429
Sergipe,2020-11-22,159,reported,,,,,,,,,
Sergipe,2020-11-22,257,estimate,,293,180,77,164,220,297,380,619
Sergipe,2020-11-23,229,reported,,,,,,,,,
Sergipe,2020-11-23,200,estimate,,227,135,60,128,173,231,297,482
Sergipe,2020-11-24,323,reported,,,,,,,,,
Sergipe,2020-11-24,200,estimate,,231,142,62,129,171,234,301,505
Sergipe,2020-11-25,300,reported,,,,,,,,,
Sergipe,2020-11-25,270,estimate,,308,187,81,173,231,313,401,666
Sergipe,2020-11-26,561,reported,,,,,,,,,
Sergipe,2020-11-26,351,estimate,,395,238,110,221,299,407,511,844
Sergipe,2020-11-27,338,reported,,,,,,,,,
Sergipe,2020-11-27,281,estimate,,321,201,82,178,238,329,416,712
Sergipe,2020-11-28,508,reported,,,,,,,,,
Sergipe,2020-11-28,315,estimate,,361,215,98,205,272,369,469,781
Sergipe,2020-11-29,491,reported,,,,,,,,,
Sergipe,2020-11-29,454,estimate,,516,314,135,291,385,526,673,1107
Sergipe,2020-11-30,150,reported,,,,,,,,,
Sergipe,2020-11-30,355,estimate,,401,245,105,226,301,411,516,861
Sergipe,2020-12-01,238,reported,,,,,,,,,
Sergipe,2020-12-01,350,estimate,,401,248,109,224,302,405,518,867
Sergipe,2020-12-02,534,reported,,,,,,,,,
Sergipe,2020-12-02,461,estimate,,522,315,135,299,390,535,680,1137
Sergipe,2020-12-03,798,reported,,,,,,,,,
Sergipe,2020-12-03,565,estimate,,647,397,170,370,479,660,841,1392
Sergipe,2020-12-04,75,reported,,,,,,,,,
Sergipe,2020-12-04,466,estimate,,525,321,141,294,395,540,674,1131
Sergipe,2020-12-05,61,reported,,,,,,,,,
Sergipe,2020-12-05,489,estimate,,558,345,148,312,416,568,722,1209
Sergipe,2020-12-06,2597,reported,,,,,,,,,
Sergipe,2020-12-06,693,estimate,,778,455,209,436,589,806,1024,1639
Sergipe,2020-12-07,723,reported,,,,,,,,,
Sergipe,2020-12-07,515,estimate,,585,357,156,333,440,598,753,1250
Sergipe,2020-12-08,319,reported,,,,,,,,,
Sergipe,2020-12-08,491,estimate,,560,336,151,316,417,573,726,1196
Sergipe,2020-12-09,853,reported,,,,,,,,,
Sergipe,2020-12-09,622,estimate,,703,423,189,400,531,721,916,1504
Sergipe,2020-12-10,644,reported,,,,,,,,,
Sergipe,2020-12-10,737,estimate,,843,514,234,469,629,853,1086,1817
Sergipe,2020-12-11,572,reported,,,,,,,,,
Sergipe,2020-12-11,583,estimate,,663,407,177,369,500,680,857,1410
Sergipe,2020-12-12,910,reported,,,,,,,,,
Sergipe,2020-12-12,622,estimate,,704,421,186,398,532,718,915,1483
Sergipe,2020-12-13,679,reported,,,,,,,,,
Sergipe,2020-12-13,820,estimate,,926,553,256,526,695,952,1203,1977
Sergipe,2020-12-14,602,reported,,,,,,,,,
Sergipe,2020-12-14,600,estimate,,691,433,180,387,511,696,884,1536
Sergipe,2020-12-15,618,reported,,,,,,,,,
Sergipe,2020-12-15,561,estimate,,635,379,170,367,484,647,819,1357
Sergipe,2020-12-16,777,reported,,,,,,,,,
Sergipe,2020-12-16,692,estimate,,787,482,210,443,589,809,1022,1669
Sergipe,2020-12-17,558,reported,,,,,,,,,
Sergipe,2020-12-17,829,estimate,,936,564,252,536,708,950,1208,2019
Sergipe,2020-12-18,104,reported,,,,,,,,,
Sergipe,2020-12-18,620,estimate,,716,450,183,396,533,724,920,1589
Sergipe,2020-12-19,1232,reported,,,,,,,,,
Sergipe,2020-12-19,658,estimate,,759,472,209,428,566,766,966,1655
Sergipe,2020-12-20,913,reported,,,,,,,,,
Sergipe,2020-12-20,861,estimate,,995,610,266,559,735,1010,1303,2156
Sergipe,2020-12-21,471,reported,,,,,,,,,
Sergipe,2020-12-21,621,estimate,,720,447,197,408,530,726,922,1577
Sergipe,2020-12-22,592,reported,,,,,,,,,
Sergipe,2020-12-22,583,estimate,,667,396,183,382,506,678,862,1414
Sergipe,2020-12-23,655,reported,,,,,,,,,
Sergipe,2020-12-23,716,estimate,,822,500,224,459,608,842,1077,1764
Sergipe,2020-12-24,1223,reported,,,,,,,,,
Sergipe,2020-12-24,854,estimate,,977,607,250,551,737,989,1249,2149
Sergipe,2020-12-25,825,reported,,,,,,,,,
Sergipe,2020-12-25,645,estimate,,747,459,201,427,556,756,956,1602
Sergipe,2020-12-26,445,reported,,,,,,,,,
Sergipe,2020-12-26,667,estimate,,773,474,213,430,571,784,1004,1669
Sergipe,2020-12-27,777,reported,,,,,,,,,
Sergipe,2020-12-27,898,estimate,,1024,602,281,580,772,1060,1347,2145
Sergipe,2020-12-28,1058,reported,,,,,,,,,
Sergipe,2020-12-28,652,estimate,,744,453,200,414,554,762,962,1602
Sergipe,2020-12-29,803,reported,,,,,,,,,
Sergipe,2020-12-29,609,estimate,,692,423,186,386,522,709,895,1491
Sergipe,2020-12-30,931,reported,,,,,,,,,
Sergipe,2020-12-30,738,estimate,,851,542,228,478,628,848,1094,1864
Sergipe,2020-12-31,770,reported,,,,,,,,,
Sergipe,2020-12-31,858,estimate,,996,624,266,560,732,990,1288,2163
Sergipe,2021-01-01,1039,reported,,,,,,,,,
Sergipe,2021-01-01,667,estimate,,763,472,204,418,568,769,997,1678
Sergipe,2021-01-02,372,reported,,,,,,,,,
Sergipe,2021-01-02,689,estimate,,806,521,207,439,584,807,1050,1806
Sergipe,2021-01-03,769,reported,,,,,,,,,
Sergipe,2021-01-03,903,estimate,,1064,709,261,574,762,1048,1367,2415
Sergipe,2021-01-04,951,reported,,,,,,,,,
Sergipe,2021-01-04,653,estimate,,770,508,187,421,556,767,990,1765
Sergipe,2021-01-05,608,forecast,,751,550,176,387,513,725,957,1795
Sergipe,2021-01-06,748,forecast,,934,719,202,454,625,897,1192,2234
Sergipe,2021-01-07,902,forecast,,1145,949,248,545,749,1082,1440,2900
Sergipe,2021-01-08,691,forecast,,908,831,172,398,560,826,1135,2315
Sergipe,2021-01-09,698,forecast,,1005,1058,164,407,580,856,1222,2778
Sergipe,2021-01-10,940,forecast,,1377,1698,219,520,752,1164,1622,3991
