region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Sergipe,2020-12-06,2597,reported,,,,,,,,,
Sergipe,2020-12-06,721,estimate,,822,492,235,463,614,848,1065,1759
Sergipe,2020-12-07,723,reported,,,,,,,,,
Sergipe,2020-12-07,482,estimate,,550,333,148,313,414,557,719,1181
Sergipe,2020-12-08,319,reported,,,,,,,,,
Sergipe,2020-12-08,481,estimate,,549,331,149,311,410,556,707,1193
Sergipe,2020-12-09,853,reported,,,,,,,,,
Sergipe,2020-12-09,616,estimate,,699,415,196,392,528,716,903,1470
Sergipe,2020-12-10,644,reported,,,,,,,,,
Sergipe,2020-12-10,742,estimate,,842,514,231,477,632,854,1074,1841
Sergipe,2020-12-11,572,reported,,,,,,,,,
Sergipe,2020-12-11,564,estimate,,652,411,179,370,480,655,833,1425
Sergipe,2020-12-12,910,reported,,,,,,,,,
Sergipe,2020-12-12,708,estimate,,802,474,221,458,603,821,1043,1694
Sergipe,2020-12-13,679,reported,,,,,,,,,
Sergipe,2020-12-13,818,estimate,,938,567,260,534,707,957,1213,2031
Sergipe,2020-12-14,602,reported,,,,,,,,,
Sergipe,2020-12-14,544,estimate,,608,353,168,353,468,627,786,1282
Sergipe,2020-12-15,618,reported,,,,,,,,,
Sergipe,2020-12-15,517,estimate,,594,364,156,335,442,609,769,1279
Sergipe,2020-12-16,777,reported,,,,,,,,,
Sergipe,2020-12-16,648,estimate,,744,458,201,417,553,751,964,1618
Sergipe,2020-12-17,558,reported,,,,,,,,,
Sergipe,2020-12-17,761,estimate,,873,550,217,481,643,882,1139,1910
Sergipe,2020-12-18,104,reported,,,,,,,,,
Sergipe,2020-12-18,548,estimate,,653,447,156,350,465,647,840,1481
Sergipe,2020-12-19,1232,reported,,,,,,,,,
Sergipe,2020-12-19,682,estimate,,804,520,207,437,578,802,1049,1806
Sergipe,2020-12-20,766,forecast,,938,700,216,475,644,903,1202,2242
Sergipe,2020-12-21,493,forecast,,609,451,141,306,415,593,790,1467
Sergipe,2020-12-22,461,forecast,,595,515,122,283,389,558,749,1503
Sergipe,2020-12-23,567,forecast,,754,683,145,329,462,689,949,1994
Sergipe,2020-12-24,650,forecast,,920,1015,156,383,535,795,1106,2478
Sergipe,2020-12-25,470,forecast,,722,941,114,268,380,587,863,2028
Sergipe,2020-12-26,583,forecast,,917,2084,141,318,462,720,1043,2480
Sergipe,2020-12-27,660,forecast,,1263,6485,131,350,525,834,1258,3513
Sergipe,2020-12-28,411,forecast,,856,3447,80,214,318,540,856,2460
Sergipe,2020-12-29,382,forecast,,1283,27467,75,193,299,500,797,2369
Sergipe,2020-12-30,462,forecast,,1498,20851,80,222,350,632,1017,3396
Sergipe,2020-12-31,542,forecast,,3081,98903,87,246,403,744,1259,4457
Sergipe,2021-01-01,399,forecast,,1691,15897,61,172,288,546,955,3766
Sergipe,2021-01-02,480,forecast,,7026,282649,68,204,341,655,1187,5040
São Paulo,2020-09-26,5967,reported,,,,,,,,,
São Paulo,2020-09-26,4013,estimate,,4475,2375,1494,2740,3507,4619,5755,9003
São Paulo,2020-09-27,1349,reported,,,,,,,,,
São Paulo,2020-09-27,1437,estimate,,1585,852,524,966,1239,1635,2028,3139
São Paulo,2020-09-28,905,reported,,,,,,,,,
São Paulo,2020-09-28,752,estimate,,831,447,270,510,652,855,1055,1674
São Paulo,2020-09-29,6377,reported,,,,,,,,,
São Paulo,2020-09-29,5485,estimate,,6022,3209,1981,3687,4755,6182,7718,11911
São Paulo,2020-09-30,6109,reported,,,,,,,,,
São Paulo,2020-09-30,5104,estimate,,5641,2971,1833,3553,4462,5771,7153,11302
São Paulo,2020-10-01,6097,reported,,,,,,,,,
São Paulo,2020-10-01,5210,estimate,,5826,3169,1998,3598,4572,5957,7358,11740
São Paulo,2020-10-02,5608,reported,,,,,,,,,
São Paulo,2020-10-02,4933,estimate,,5537,3012,1824,3367,4333,5622,7165,10965
São Paulo,2020-10-03,6096,reported,,,,,,,,,
São Paulo,2020-10-03,4625,estimate,,5170,2768,1733,3152,4031,5314,6580,10467
São Paulo,2020-10-04,473,reported,,,,,,,,,
São Paulo,2020-10-04,1560,estimate,,1739,931,581,1072,1365,1789,2197,3472
São Paulo,2020-10-05,677,reported,,,,,,,,,
São Paulo,2020-10-05,793,estimate,,877,469,288,538,685,905,1124,1757
São Paulo,2020-10-06,6260,reported,,,,,,,,,
São Paulo,2020-10-06,5461,estimate,,5991,3046,2045,3761,4747,6225,7601,11791
São Paulo,2020-10-07,5916,reported,,,,,,,,,
São Paulo,2020-10-07,4877,estimate,,5486,2955,1790,3341,4266,5685,6978,10969
São Paulo,2020-10-08,5649,reported,,,,,,,,,
São Paulo,2020-10-08,5212,estimate,,5754,3065,1870,3568,4552,5932,7302,11501
São Paulo,2020-10-09,5786,reported,,,,,,,,,
São Paulo,2020-10-09,4852,estimate,,5412,2880,1791,3341,4271,5469,6898,10953
São Paulo,2020-10-10,6626,reported,,,,,,,,,
São Paulo,2020-10-10,4567,estimate,,5026,2674,1724,3110,3998,5175,6332,10165
São Paulo,2020-10-11,2844,reported,,,,,,,,,
São Paulo,2020-10-11,1523,estimate,,1691,917,576,1043,1337,1729,2132,3417
São Paulo,2020-10-12,684,reported,,,,,,,,,
São Paulo,2020-10-12,758,estimate,,841,447,281,522,660,866,1057,1707
São Paulo,2020-10-13,685,reported,,,,,,,,,
São Paulo,2020-10-13,5370,estimate,,5894,3082,1985,3659,4659,6137,7568,11648
São Paulo,2020-10-14,6031,reported,,,,,,,,,
São Paulo,2020-10-14,4838,estimate,,5300,2744,1757,3332,4254,5485,6741,10587
São Paulo,2020-10-15,6553,reported,,,,,,,,,
São Paulo,2020-10-15,4999,estimate,,5489,2820,1820,3432,4370,5672,6966,10962
São Paulo,2020-10-16,5627,reported,,,,,,,,,
São Paulo,2020-10-16,4726,estimate,,5214,2756,1695,3244,4125,5437,6643,10348
São Paulo,2020-10-17,5394,reported,,,,,,,,,
São Paulo,2020-10-17,4408,estimate,,4858,2585,1570,3017,3826,4977,6146,9743
São Paulo,2020-10-18,968,reported,,,,,,,,,
São Paulo,2020-10-18,1478,estimate,,1630,858,559,1023,1290,1681,2068,3205
São Paulo,2020-10-19,437,reported,,,,,,,,,
São Paulo,2020-10-19,732,estimate,,811,430,261,503,637,833,1045,1620
São Paulo,2020-10-20,4923,reported,,,,,,,,,
São Paulo,2020-10-20,5056,estimate,,5635,3018,1871,3460,4391,5821,7186,11307
São Paulo,2020-10-21,4299,reported,,,,,,,,,
São Paulo,2020-10-21,4722,estimate,,5179,2655,1725,3303,4142,5391,6561,10105
São Paulo,2020-10-22,3678,reported,,,,,,,,,
São Paulo,2020-10-22,4731,estimate,,5249,2768,1729,3266,4135,5425,6683,10503
São Paulo,2020-10-23,6702,reported,,,,,,,,,
São Paulo,2020-10-23,4584,estimate,,5055,2653,1666,3109,4013,5232,6467,10088
São Paulo,2020-10-24,5614,reported,,,,,,,,,
São Paulo,2020-10-24,4262,estimate,,4670,2494,1518,2866,3716,4803,5952,9201
São Paulo,2020-10-25,2725,reported,,,,,,,,,
São Paulo,2020-10-25,1430,estimate,,1592,853,531,983,1253,1633,2024,3193
São Paulo,2020-10-26,863,reported,,,,,,,,,
São Paulo,2020-10-26,719,estimate,,792,417,261,485,626,819,1005,1590
São Paulo,2020-10-27,5364,reported,,,,,,,,,
São Paulo,2020-10-27,5103,estimate,,5642,2980,1843,3504,4468,5821,7240,11112
São Paulo,2020-10-28,5375,reported,,,,,,,,,
São Paulo,2020-10-28,4706,estimate,,5152,2706,1638,3190,4088,5298,6516,10437
São Paulo,2020-10-29,5278,reported,,,,,,,,,
São Paulo,2020-10-29,4831,estimate,,5369,2865,1719,3357,4252,5549,6843,10739
São Paulo,2020-10-30,4928,reported,,,,,,,,,
São Paulo,2020-10-30,4630,estimate,,5074,2602,1657,3233,4070,5219,6417,9822
São Paulo,2020-10-31,2339,reported,,,,,,,,,
São Paulo,2020-10-31,4288,estimate,,4787,2554,1627,3009,3762,4876,6054,9661
São Paulo,2020-11-01,1020,reported,,,,,,,,,
São Paulo,2020-11-01,1444,estimate,,1609,847,533,1001,1256,1665,2050,3200
São Paulo,2020-11-02,648,reported,,,,,,,,,
São Paulo,2020-11-02,746,estimate,,819,432,277,503,640,850,1043,1652
São Paulo,2020-11-03,749,reported,,,,,,,,,
São Paulo,2020-11-03,5156,estimate,,5721,2991,1987,3586,4521,5910,7285,11285
São Paulo,2020-11-04,4755,reported,,,,,,,,,
São Paulo,2020-11-04,4784,estimate,,5362,2862,1838,3284,4185,5486,6806,10813
São Paulo,2020-11-05,2637,reported,,,,,,,,,
São Paulo,2020-11-05,5134,estimate,,5616,2972,1857,3496,4467,5799,7103,11199
São Paulo,2020-11-06,0,reported,,,,,,,,,
São Paulo,2020-11-06,4866,estimate,,5362,2873,1817,3321,4217,5509,6794,10915
São Paulo,2020-11-07,0,reported,,,,,,,,,
São Paulo,2020-11-07,4592,estimate,,5071,2658,1634,3135,3995,5225,6527,10193
São Paulo,2020-11-08,0,reported,,,,,,,,,
São Paulo,2020-11-08,1565,estimate,,1737,911,577,1076,1369,1780,2224,3431
São Paulo,2020-11-09,0,reported,,,,,,,,,
São Paulo,2020-11-09,795,estimate,,878,468,299,542,693,900,1109,1753
São Paulo,2020-11-10,21515,reported,,,,,,,,,
São Paulo,2020-11-10,5591,estimate,,6223,3275,2042,3940,4871,6425,7915,12441
São Paulo,2020-11-11,3421,reported,,,,,,,,,
São Paulo,2020-11-11,5223,estimate,,5777,3032,1938,3562,4534,5962,7453,11477
São Paulo,2020-11-12,5780,reported,,,,,,,,,
São Paulo,2020-11-12,5565,estimate,,6109,3185,2079,3771,4835,6277,7756,11968
São Paulo,2020-11-13,6130,reported,,,,,,,,,
São Paulo,2020-11-13,5376,estimate,,5901,3038,1955,3716,4683,6088,7446,11886
São Paulo,2020-11-14,4640,reported,,,,,,,,,
São Paulo,2020-11-14,5094,estimate,,5633,3016,1797,3401,4416,5895,7259,11204
São Paulo,2020-11-15,1218,reported,,,,,,,,,
São Paulo,2020-11-15,1698,estimate,,1895,1025,620,1158,1479,1956,2422,3815
São Paulo,2020-11-16,737,reported,,,,,,,,,
São Paulo,2020-11-16,900,estimate,,987,519,335,608,781,1028,1264,1960
São Paulo,2020-11-17,8698,reported,,,,,,,,,
São Paulo,2020-11-17,6296,estimate,,6921,3569,2290,4384,5478,7221,8902,13378
São Paulo,2020-11-18,6421,reported,,,,,,,,,
São Paulo,2020-11-18,5715,estimate,,6363,3338,2129,3935,4998,6598,8116,12694
São Paulo,2020-11-19,6794,reported,,,,,,,,,
São Paulo,2020-11-19,6093,estimate,,6666,3501,2178,4088,5299,6999,8505,13129
São Paulo,2020-11-20,9058,reported,,,,,,,,,
São Paulo,2020-11-20,5950,estimate,,6535,3371,2160,4104,5263,6799,8262,12764
São Paulo,2020-11-21,5087,reported,,,,,,,,,
São Paulo,2020-11-21,5564,estimate,,6211,3261,2116,3795,4905,6410,8015,12240
São Paulo,2020-11-22,4153,reported,,,,,,,,,
São Paulo,2020-11-22,1909,estimate,,2100,1107,718,1290,1641,2180,2690,4136
São Paulo,2020-11-23,1037,reported,,,,,,,,,
São Paulo,2020-11-23,994,estimate,,1099,582,348,690,878,1132,1397,2190
São Paulo,2020-11-24,5219,reported,,,,,,,,,
São Paulo,2020-11-24,6977,estimate,,7691,4036,2553,4798,6065,7899,9770,15698
São Paulo,2020-11-25,8900,reported,,,,,,,,,
São Paulo,2020-11-25,6495,estimate,,7191,3857,2309,4440,5679,7429,9179,14278
São Paulo,2020-11-26,4523,reported,,,,,,,,,
São Paulo,2020-11-26,6686,estimate,,7438,3833,2474,4659,5852,7654,9635,14753
São Paulo,2020-11-27,4320,reported,,,,,,,,,
São Paulo,2020-11-27,6622,estimate,,7253,3793,2355,4533,5785,7528,9239,14357
São Paulo,2020-11-28,4507,reported,,,,,,,,,
São Paulo,2020-11-28,6132,estimate,,6785,3560,2243,4159,5360,7064,8751,13454
São Paulo,2020-11-29,2379,reported,,,,,,,,,
São Paulo,2020-11-29,2104,estimate,,2332,1204,800,1457,1857,2409,2984,4555
São Paulo,2020-11-30,1180,reported,,,,,,,,,
São Paulo,2020-11-30,1088,estimate,,1204,645,397,748,941,1239,1521,2417
São Paulo,2020-12-01,8937,reported,,,,,,,,,
São Paulo,2020-12-01,7774,estimate,,8623,4599,2847,5317,6759,9000,11016,17194
São Paulo,2020-12-02,9114,reported,,,,,,,,,
São Paulo,2020-12-02,7318,estimate,,7994,4150,2738,5010,6349,8288,10138,15586
São Paulo,2020-12-03,8208,reported,,,,,,,,,
São Paulo,2020-12-03,7646,estimate,,8354,4303,2713,5217,6630,8766,10655,16367
São Paulo,2020-12-04,8237,reported,,,,,,,,,
São Paulo,2020-12-04,7284,estimate,,8169,4373,2670,4998,6459,8397,10527,16151
São Paulo,2020-12-05,8938,reported,,,,,,,,,
São Paulo,2020-12-05,7084,estimate,,7702,3982,2650,4822,6144,8040,9786,15072
São Paulo,2020-12-06,2675,reported,,,,,,,,,
São Paulo,2020-12-06,2348,estimate,,2638,1414,883,1632,2069,2717,3344,5341
São Paulo,2020-12-07,1116,reported,,,,,,,,,
São Paulo,2020-12-07,1228,estimate,,1355,713,447,839,1075,1394,1727,2707
São Paulo,2020-12-08,7923,reported,,,,,,,,,
São Paulo,2020-12-08,8910,estimate,,9816,5121,3239,6097,7807,10126,12505,19506
São Paulo,2020-12-09,9784,reported,,,,,,,,,
São Paulo,2020-12-09,8206,estimate,,9094,4823,2997,5664,7210,9356,11590,18158
São Paulo,2020-12-10,9786,reported,,,,,,,,,
São Paulo,2020-12-10,8726,estimate,,9632,5001,3166,6021,7629,9927,12313,18873
São Paulo,2020-12-11,8791,reported,,,,,,,,,
São Paulo,2020-12-11,8383,estimate,,9275,4916,3111,5773,7330,9523,11707,18469
São Paulo,2020-12-12,8601,reported,,,,,,,,,
São Paulo,2020-12-12,7884,estimate,,8789,4695,2876,5417,6867,8989,11180,17839
São Paulo,2020-12-13,940,reported,,,,,,,,,
São Paulo,2020-12-13,2772,estimate,,3058,1631,966,1890,2414,3185,3909,6157
São Paulo,2020-12-14,2313,reported,,,,,,,,,
São Paulo,2020-12-14,1418,estimate,,1587,877,510,951,1225,1625,2022,3244
São Paulo,2020-12-15,4412,reported,,,,,,,,,
São Paulo,2020-12-15,10106,estimate,,11206,6061,3718,6913,8818,11518,14187,22546
São Paulo,2020-12-16,0,reported,,,,,,,,,
São Paulo,2020-12-16,9324,estimate,,10421,5725,3364,6292,8084,10658,13408,21351
São Paulo,2020-12-17,20303,reported,,,,,,,,,
São Paulo,2020-12-17,9909,estimate,,11075,6029,3627,6814,8514,11321,14079,22519
São Paulo,2020-12-18,9922,reported,,,,,,,,,
São Paulo,2020-12-18,9808,estimate,,10995,6063,3558,6550,8423,11299,14137,22500
São Paulo,2020-12-19,12447,reported,,,,,,,,,
São Paulo,2020-12-19,9102,estimate,,10195,5599,3407,6180,7842,10443,13086,20708
São Paulo,2020-12-20,3180,forecast,,3588,2069,1097,2117,2740,3643,4538,7676
São Paulo,2020-12-21,1637,forecast,,1865,1102,558,1077,1404,1883,2379,3928
São Paulo,2020-12-22,11647,forecast,,13477,8470,3979,7656,10040,13570,17063,28761
São Paulo,2020-12-23,11146,forecast,,12893,8245,3764,7388,9551,12779,16259,27625
São Paulo,2020-12-24,11654,forecast,,13658,8990,4072,7540,9850,13633,17266,30566
São Paulo,2020-12-25,11204,forecast,,13360,9205,3683,7353,9581,13157,16833,30035
São Paulo,2020-12-26,10726,forecast,,12668,9279,3400,6858,8987,12546,16130,27822
São Paulo,2020-12-27,3689,forecast,,4532,3716,1160,2322,3081,4341,5557,10827
São Paulo,2020-12-28,1948,forecast,,2387,1956,625,1253,1649,2304,2978,5475
São Paulo,2020-12-29,13296,forecast,,16984,15302,4134,8475,11298,15803,21031,41396
São Paulo,2020-12-30,12687,forecast,,16487,15056,3832,8122,10759,14922,19889,39994
São Paulo,2020-12-31,13405,forecast,,17710,16815,3960,8380,11413,15808,21278,45223
São Paulo,2021-01-01,12946,forecast,,17925,27673,3718,8105,10881,15445,20956,43583
São Paulo,2021-01-02,12462,forecast,,17350,25544,3754,7720,10605,14961,19991,45518
Tocantins,2020-09-26,194,reported,,,,,,,,,
Tocantins,2020-09-26,104,estimate,,118,70,33,68,89,120,153,253
Tocantins,2020-09-27,155,reported,,,,,,,,,
Tocantins,2020-09-27,104,estimate,,117,69,34,68,89,121,152,245
Tocantins,2020-09-28,0,reported,,,,,,,,,
Tocantins,2020-09-28,225,estimate,,259,157,74,148,196,260,336,551
Tocantins,2020-09-29,1138,reported,,,,,,,,,
Tocantins,2020-09-29,412,estimate,,466,276,130,266,349,476,610,983
Tocantins,2020-09-30,603,reported,,,,,,,,,
Tocantins,2020-09-30,345,estimate,,386,222,109,223,298,399,497,810
Tocantins,2020-10-01,402,reported,,,,,,,,,
Tocantins,2020-10-01,368,estimate,,415,243,120,243,316,424,534,873
Tocantins,2020-10-02,390,reported,,,,,,,,,
Tocantins,2020-10-02,288,estimate,,328,196,94,189,246,336,422,701
Tocantins,2020-10-03,21,reported,,,,,,,,,
Tocantins,2020-10-03,103,estimate,,114,66,30,67,88,118,146,239
Tocantins,2020-10-04,59,reported,,,,,,,,,
Tocantins,2020-10-04,98,estimate,,112,65,32,65,84,114,144,238
Tocantins,2020-10-05,109,reported,,,,,,,,,
Tocantins,2020-10-05,208,estimate,,237,141,66,137,179,241,305,499
Tocantins,2020-10-06,382,reported,,,,,,,,,
Tocantins,2020-10-06,368,estimate,,414,242,119,244,316,421,533,859
Tocantins,2020-10-07,378,reported,,,,,,,,,
Tocantins,2020-10-07,305,estimate,,343,199,96,199,261,351,444,725
Tocantins,2020-10-08,357,reported,,,,,,,,,
Tocantins,2020-10-08,323,estimate,,361,204,109,213,280,372,468,740
Tocantins,2020-10-09,344,reported,,,,,,,,,
Tocantins,2020-10-09,256,estimate,,291,171,81,167,218,298,380,614
Tocantins,2020-10-10,88,reported,,,,,,,,,
Tocantins,2020-10-10,90,estimate,,100,59,28,59,77,103,130,209
Tocantins,2020-10-11,59,reported,,,,,,,,,
Tocantins,2020-10-11,87,estimate,,97,57,28,57,75,100,124,204
Tocantins,2020-10-12,74,reported,,,,,,,,,
Tocantins,2020-10-12,183,estimate,,206,121,57,118,156,212,269,434
Tocantins,2020-10-13,355,reported,,,,,,,,,
Tocantins,2020-10-13,320,estimate,,362,209,105,213,277,372,465,748
Tocantins,2020-10-14,360,reported,,,,,,,,,
Tocantins,2020-10-14,269,estimate,,302,172,88,178,233,307,386,635
Tocantins,2020-10-15,351,reported,,,,,,,,,
Tocantins,2020-10-15,287,estimate,,324,191,90,187,245,330,420,688
Tocantins,2020-10-16,236,reported,,,,,,,,,
Tocantins,2020-10-16,225,estimate,,251,143,76,147,193,259,323,514
Tocantins,2020-10-17,23,reported,,,,,,,,,
Tocantins,2020-10-17,79,estimate,,90,54,25,51,68,92,115,189
Tocantins,2020-10-18,130,reported,,,,,,,,,
Tocantins,2020-10-18,76,estimate,,85,50,24,50,66,88,110,179
Tocantins,2020-10-19,341,reported,,,,,,,,,
Tocantins,2020-10-19,162,estimate,,184,109,51,107,139,188,237,395
Tocantins,2020-10-20,249,reported,,,,,,,,,
Tocantins,2020-10-20,284,estimate,,321,185,90,186,243,328,417,674
Tocantins,2020-10-21,252,reported,,,,,,,,,
Tocantins,2020-10-21,240,estimate,,271,156,77,159,207,279,350,567
Tocantins,2020-10-22,336,reported,,,,,,,,,
Tocantins,2020-10-22,250,estimate,,282,165,82,168,216,291,358,594
Tocantins,2020-10-23,216,reported,,,,,,,,,
Tocantins,2020-10-23,202,estimate,,226,132,63,133,173,234,290,465
Tocantins,2020-10-24,66,reported,,,,,,,,,
Tocantins,2020-10-24,70,estimate,,79,46,22,46,60,82,102,167
Tocantins,2020-10-25,45,reported,,,,,,,,,
Tocantins,2020-10-25,68,estimate,,76,45,21,44,58,78,99,163
Tocantins,2020-10-26,271,reported,,,,,,,,,
Tocantins,2020-10-26,149,estimate,,168,97,49,99,128,172,218,352
Tocantins,2020-10-27,337,reported,,,,,,,,,
Tocantins,2020-10-27,265,estimate,,296,170,88,175,226,303,378,620
Tocantins,2020-10-28,269,reported,,,,,,,,,
Tocantins,2020-10-28,215,estimate,,245,144,71,140,183,251,317,525
Tocantins,2020-10-29,319,reported,,,,,,,,,
Tocantins,2020-10-29,230,estimate,,260,155,73,152,196,263,335,549
Tocantins,2020-10-30,144,reported,,,,,,,,,
Tocantins,2020-10-30,186,estimate,,212,126,61,123,161,216,275,447
Tocantins,2020-10-31,56,reported,,,,,,,,,
Tocantins,2020-10-31,66,estimate,,76,44,22,44,57,77,99,159
Tocantins,2020-11-01,23,reported,,,,,,,,,
Tocantins,2020-11-01,66,estimate,,74,44,20,43,56,76,97,155
Tocantins,2020-11-02,32,reported,,,,,,,,,
Tocantins,2020-11-02,142,estimate,,162,95,47,94,122,166,209,345
Tocantins,2020-11-03,311,reported,,,,,,,,,
Tocantins,2020-11-03,255,estimate,,288,165,85,169,219,294,374,598
Tocantins,2020-11-04,184,reported,,,,,,,,,
Tocantins,2020-11-04,215,estimate,,245,146,68,139,184,252,317,522
Tocantins,2020-11-05,415,reported,,,,,,,,,
Tocantins,2020-11-05,230,estimate,,260,151,74,152,200,265,337,545
Tocantins,2020-11-06,149,reported,,,,,,,,,
Tocantins,2020-11-06,190,estimate,,215,128,59,123,162,220,277,447
Tocantins,2020-11-07,66,reported,,,,,,,,,
Tocantins,2020-11-07,68,estimate,,76,46,21,44,58,79,99,161
Tocantins,2020-11-08,55,reported,,,,,,,,,
Tocantins,2020-11-08,68,estimate,,78,46,21,44,58,80,101,165
Tocantins,2020-11-09,235,reported,,,,,,,,,
Tocantins,2020-11-09,147,estimate,,167,96,48,96,126,169,218,350
Tocantins,2020-11-10,211,reported,,,,,,,,,
Tocantins,2020-11-10,271,estimate,,305,177,87,181,232,313,391,635
Tocantins,2020-11-11,222,reported,,,,,,,,,
Tocantins,2020-11-11,234,estimate,,265,154,77,155,202,270,340,550
Tocantins,2020-11-12,260,reported,,,,,,,,,
Tocantins,2020-11-12,255,estimate,,285,160,83,169,219,291,369,584
Tocantins,2020-11-13,184,reported,,,,,,,,,
Tocantins,2020-11-13,204,estimate,,235,141,67,137,175,238,302,502
Tocantins,2020-11-14,105,reported,,,,,,,,,
Tocantins,2020-11-14,76,estimate,,86,49,25,50,65,89,110,179
Tocantins,2020-11-15,92,reported,,,,,,,,,
Tocantins,2020-11-15,75,estimate,,85,51,24,49,64,88,109,182
Tocantins,2020-11-16,195,reported,,,,,,,,,
Tocantins,2020-11-16,171,estimate,,192,109,54,114,148,199,247,392
Tocantins,2020-11-17,254,reported,,,,,,,,,
Tocantins,2020-11-17,315,estimate,,354,204,101,208,271,365,455,747
Tocantins,2020-11-18,260,reported,,,,,,,,,
Tocantins,2020-11-18,265,estimate,,298,171,88,175,229,303,385,618
Tocantins,2020-11-19,280,reported,,,,,,,,,
Tocantins,2020-11-19,286,estimate,,326,191,94,186,247,333,421,701
Tocantins,2020-11-20,262,reported,,,,,,,,,
Tocantins,2020-11-20,238,estimate,,269,155,77,157,203,275,349,567
Tocantins,2020-11-21,94,reported,,,,,,,,,
Tocantins,2020-11-21,87,estimate,,99,58,29,58,76,102,128,205
Tocantins,2020-11-22,98,reported,,,,,,,,,
Tocantins,2020-11-22,87,estimate,,98,57,27,57,75,101,126,208
Tocantins,2020-11-23,282,reported,,,,,,,,,
Tocantins,2020-11-23,196,estimate,,222,129,66,130,169,227,286,460
Tocantins,2020-11-24,324,reported,,,,,,,,,
Tocantins,2020-11-24,360,estimate,,406,230,122,242,310,416,521,841
Tocantins,2020-11-25,232,reported,,,,,,,,,
Tocantins,2020-11-25,308,estimate,,346,201,100,206,265,356,443,713
Tocantins,2020-11-26,267,reported,,,,,,,,,
Tocantins,2020-11-26,339,estimate,,381,220,112,225,291,389,493,798
Tocantins,2020-11-27,549,reported,,,,,,,,,
Tocantins,2020-11-27,278,estimate,,314,184,89,182,238,322,410,659
Tocantins,2020-11-28,203,reported,,,,,,,,,
Tocantins,2020-11-28,100,estimate,,113,67,31,66,86,116,146,243
Tocantins,2020-11-29,163,reported,,,,,,,,,
Tocantins,2020-11-29,100,estimate,,113,67,32,65,85,115,146,240
Tocantins,2020-11-30,340,reported,,,,,,,,,
Tocantins,2020-11-30,225,estimate,,253,146,70,149,195,261,323,533
Tocantins,2020-12-01,323,reported,,,,,,,,,
Tocantins,2020-12-01,404,estimate,,460,265,139,269,348,470,594,958
Tocantins,2020-12-02,356,reported,,,,,,,,,
Tocantins,2020-12-02,343,estimate,,389,228,110,227,295,394,500,823
Tocantins,2020-12-03,344,reported,,,,,,,,,
Tocantins,2020-12-03,374,estimate,,420,249,120,245,323,428,540,884
Tocantins,2020-12-04,305,reported,,,,,,,,,
Tocantins,2020-12-04,304,estimate,,343,197,100,202,265,352,441,716
Tocantins,2020-12-05,111,reported,,,,,,,,,
