region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Sergipe,2020-12-16,662,estimate,,766,479,217,430,563,766,984,1659
Sergipe,2020-12-17,558,reported,,,,,,,,,
Sergipe,2020-12-17,810,estimate,,957,624,265,527,688,948,1227,2133
Sergipe,2020-12-18,599,forecast,,727,519,180,378,509,706,921,1727
Sergipe,2020-12-19,637,forecast,,772,555,192,410,538,745,970,1812
Sergipe,2020-12-20,768,forecast,,977,807,218,471,636,918,1238,2376
Sergipe,2020-12-21,502,forecast,,645,566,129,297,415,596,786,1687
Sergipe,2020-12-22,466,forecast,,631,613,120,274,384,564,781,1643
Sergipe,2020-12-23,561,forecast,,816,919,142,327,455,688,984,2237
Sergipe,2020-12-24,691,forecast,,1084,1580,160,385,557,855,1247,3229
Sergipe,2020-12-25,524,forecast,,862,1471,109,277,413,658,941,2511
Sergipe,2020-12-26,538,forecast,,1024,3040,110,276,421,696,1040,3077
Sergipe,2020-12-27,658,forecast,,1377,4614,123,325,505,837,1311,4232
Sergipe,2020-12-28,421,forecast,,992,4588,73,199,316,547,856,3065
Sergipe,2020-12-29,380,forecast,,1128,7526,64,180,283,513,852,3159
Sergipe,2020-12-30,459,forecast,,1574,11608,72,210,343,618,1058,4310
Sergipe,2020-12-31,568,forecast,,2298,18596,85,255,416,786,1388,6208
São Paulo,2020-09-24,6267,reported,,,,,,,,,
São Paulo,2020-09-24,4763,estimate,,5324,2861,1771,3286,4146,5442,6754,10847
São Paulo,2020-09-25,6681,reported,,,,,,,,,
São Paulo,2020-09-25,4805,estimate,,5266,2810,1685,3208,4115,5436,6756,10636
São Paulo,2020-09-26,5967,reported,,,,,,,,,
São Paulo,2020-09-26,4266,estimate,,4722,2525,1552,2916,3741,4857,6010,9404
São Paulo,2020-09-27,1349,reported,,,,,,,,,
São Paulo,2020-09-27,1528,estimate,,1697,916,542,1044,1334,1735,2161,3436
São Paulo,2020-09-28,905,reported,,,,,,,,,
São Paulo,2020-09-28,792,estimate,,877,471,283,543,689,907,1115,1753
São Paulo,2020-09-29,6377,reported,,,,,,,,,
São Paulo,2020-09-29,5476,estimate,,6149,3328,1964,3798,4827,6330,7863,12391
São Paulo,2020-09-30,6109,reported,,,,,,,,,
São Paulo,2020-09-30,5082,estimate,,5679,3032,1920,3515,4447,5801,7230,11387
São Paulo,2020-10-01,6097,reported,,,,,,,,,
São Paulo,2020-10-01,5272,estimate,,5911,3193,1908,3623,4611,6110,7560,11996
São Paulo,2020-10-02,5608,reported,,,,,,,,,
São Paulo,2020-10-02,5290,estimate,,5792,3055,1855,3577,4588,6057,7476,11240
São Paulo,2020-10-03,6096,reported,,,,,,,,,
São Paulo,2020-10-03,4550,estimate,,5014,2623,1675,3121,3947,5165,6382,9962
São Paulo,2020-10-04,473,reported,,,,,,,,,
São Paulo,2020-10-04,1572,estimate,,1735,918,571,1071,1367,1786,2221,3431
São Paulo,2020-10-05,677,reported,,,,,,,,,
São Paulo,2020-10-05,784,estimate,,864,456,290,535,683,893,1098,1717
São Paulo,2020-10-06,6260,reported,,,,,,,,,
São Paulo,2020-10-06,5475,estimate,,6033,3143,2010,3751,4802,6239,7653,11894
São Paulo,2020-10-07,5916,reported,,,,,,,,,
São Paulo,2020-10-07,4984,estimate,,5565,2976,1832,3453,4381,5721,7071,10988
São Paulo,2020-10-08,5649,reported,,,,,,,,,
São Paulo,2020-10-08,5303,estimate,,5829,3048,1911,3646,4609,6085,7377,11454
São Paulo,2020-10-09,5786,reported,,,,,,,,,
São Paulo,2020-10-09,5049,estimate,,5593,2960,1814,3442,4388,5790,7110,10994
São Paulo,2020-10-10,6626,reported,,,,,,,,,
São Paulo,2020-10-10,4396,estimate,,4801,2441,1591,3074,3856,5007,6070,9450
São Paulo,2020-10-11,2844,reported,,,,,,,,,
São Paulo,2020-10-11,1500,estimate,,1677,909,556,1038,1311,1713,2135,3386
São Paulo,2020-10-12,684,reported,,,,,,,,,
São Paulo,2020-10-12,761,estimate,,840,441,283,521,662,868,1076,1662
São Paulo,2020-10-13,685,reported,,,,,,,,,
São Paulo,2020-10-13,5235,estimate,,5754,3069,1869,3505,4526,5977,7339,11421
São Paulo,2020-10-14,6031,reported,,,,,,,,,
São Paulo,2020-10-14,4800,estimate,,5324,2867,1766,3294,4198,5469,6723,10818
São Paulo,2020-10-15,6553,reported,,,,,,,,,
São Paulo,2020-10-15,5132,estimate,,5600,2896,1863,3477,4464,5796,7139,11082
São Paulo,2020-10-16,5627,reported,,,,,,,,,
São Paulo,2020-10-16,4868,estimate,,5376,2851,1764,3328,4245,5544,6838,10744
São Paulo,2020-10-17,5394,reported,,,,,,,,,
São Paulo,2020-10-17,4180,estimate,,4612,2424,1487,2872,3665,4805,5882,9071
São Paulo,2020-10-18,968,reported,,,,,,,,,
São Paulo,2020-10-18,1440,estimate,,1612,851,546,1002,1260,1667,2072,3143
São Paulo,2020-10-19,437,reported,,,,,,,,,
São Paulo,2020-10-19,733,estimate,,812,418,280,511,642,841,1038,1608
São Paulo,2020-10-20,4923,reported,,,,,,,,,
São Paulo,2020-10-20,5100,estimate,,5586,2904,1823,3433,4471,5805,7094,11184
São Paulo,2020-10-21,4299,reported,,,,,,,,,
São Paulo,2020-10-21,4706,estimate,,5150,2664,1726,3221,4095,5368,6537,10268
São Paulo,2020-10-22,3678,reported,,,,,,,,,
São Paulo,2020-10-22,4956,estimate,,5459,2879,1785,3408,4348,5675,6946,10766
São Paulo,2020-10-23,6702,reported,,,,,,,,,
São Paulo,2020-10-23,4842,estimate,,5325,2802,1770,3275,4183,5530,6815,10593
São Paulo,2020-10-24,5614,reported,,,,,,,,,
São Paulo,2020-10-24,4093,estimate,,4519,2387,1482,2824,3586,4643,5748,8914
São Paulo,2020-10-25,2725,reported,,,,,,,,,
São Paulo,2020-10-25,1392,estimate,,1553,843,498,947,1224,1598,1970,3103
São Paulo,2020-10-26,863,reported,,,,,,,,,
São Paulo,2020-10-26,714,estimate,,789,422,260,491,624,813,1001,1570
São Paulo,2020-10-27,5364,reported,,,,,,,,,
São Paulo,2020-10-27,4968,estimate,,5540,2931,1797,3442,4351,5700,7035,11157
São Paulo,2020-10-28,5375,reported,,,,,,,,,
São Paulo,2020-10-28,4684,estimate,,5122,2749,1626,3180,4056,5299,6508,10117
São Paulo,2020-10-29,5278,reported,,,,,,,,,
São Paulo,2020-10-29,4936,estimate,,5466,2861,1822,3404,4321,5644,6970,10917
São Paulo,2020-10-30,4928,reported,,,,,,,,,
São Paulo,2020-10-30,4677,estimate,,5171,2739,1711,3220,4049,5306,6646,10253
São Paulo,2020-10-31,2339,reported,,,,,,,,,
São Paulo,2020-10-31,4154,estimate,,4557,2381,1548,2788,3596,4795,5831,8920
São Paulo,2020-11-01,1020,reported,,,,,,,,,
São Paulo,2020-11-01,1444,estimate,,1602,858,512,990,1257,1643,2034,3190
São Paulo,2020-11-02,648,reported,,,,,,,,,
São Paulo,2020-11-02,754,estimate,,819,426,277,510,657,848,1039,1611
São Paulo,2020-11-03,749,reported,,,,,,,,,
São Paulo,2020-11-03,5274,estimate,,5824,3089,1890,3663,4597,6025,7390,11538
São Paulo,2020-11-04,4755,reported,,,,,,,,,
São Paulo,2020-11-04,4788,estimate,,5256,2729,1759,3268,4147,5452,6690,10504
São Paulo,2020-11-05,2637,reported,,,,,,,,,
São Paulo,2020-11-05,5028,estimate,,5570,2934,1857,3431,4400,5752,7072,11208
São Paulo,2020-11-06,0,reported,,,,,,,,,
São Paulo,2020-11-06,4922,estimate,,5436,2920,1735,3357,4269,5610,6864,10801
São Paulo,2020-11-07,0,reported,,,,,,,,,
São Paulo,2020-11-07,4354,estimate,,4833,2568,1568,2983,3805,4946,6164,9589
São Paulo,2020-11-08,0,reported,,,,,,,,,
São Paulo,2020-11-08,1545,estimate,,1707,898,572,1054,1353,1769,2189,3373
São Paulo,2020-11-09,0,reported,,,,,,,,,
São Paulo,2020-11-09,778,estimate,,876,470,290,539,679,897,1131,1764
São Paulo,2020-11-10,21515,reported,,,,,,,,,
São Paulo,2020-11-10,5660,estimate,,6231,3215,2054,3936,4938,6447,7926,12228
São Paulo,2020-11-11,3421,reported,,,,,,,,,
São Paulo,2020-11-11,5207,estimate,,5751,2970,1898,3604,4548,5933,7391,11404
São Paulo,2020-11-12,5780,reported,,,,,,,,,
São Paulo,2020-11-12,5552,estimate,,6145,3264,2038,3743,4837,6363,7887,12123
São Paulo,2020-11-13,6130,reported,,,,,,,,,
São Paulo,2020-11-13,5461,estimate,,6063,3148,2061,3815,4802,6270,7712,12106
São Paulo,2020-11-14,4640,reported,,,,,,,,,
São Paulo,2020-11-14,4788,estimate,,5335,2903,1704,3249,4164,5493,6832,10814
São Paulo,2020-11-15,1218,reported,,,,,,,,,
São Paulo,2020-11-15,1722,estimate,,1916,1021,623,1192,1521,1979,2455,3806
São Paulo,2020-11-16,737,reported,,,,,,,,,
São Paulo,2020-11-16,863,estimate,,962,513,307,592,755,987,1232,1950
São Paulo,2020-11-17,8698,reported,,,,,,,,,
São Paulo,2020-11-17,6209,estimate,,6832,3622,2298,4220,5395,7076,8728,13528
São Paulo,2020-11-18,6421,reported,,,,,,,,,
São Paulo,2020-11-18,5760,estimate,,6450,3455,2040,4018,5064,6622,8267,12856
São Paulo,2020-11-19,6794,reported,,,,,,,,,
São Paulo,2020-11-19,6288,estimate,,6859,3508,2244,4264,5445,7147,8793,13431
São Paulo,2020-11-20,9058,reported,,,,,,,,,
São Paulo,2020-11-20,6202,estimate,,6793,3489,2262,4250,5366,7062,8622,13585
São Paulo,2020-11-21,5087,reported,,,,,,,,,
São Paulo,2020-11-21,5388,estimate,,5981,3153,1978,3741,4700,6148,7582,11976
São Paulo,2020-11-22,4153,reported,,,,,,,,,
São Paulo,2020-11-22,1902,estimate,,2102,1110,677,1300,1648,2168,2672,4206
São Paulo,2020-11-23,1037,reported,,,,,,,,,
São Paulo,2020-11-23,976,estimate,,1082,563,366,675,847,1126,1385,2140
São Paulo,2020-11-24,5219,reported,,,,,,,,,
São Paulo,2020-11-24,6965,estimate,,7693,3998,2567,4835,6071,7966,9855,15120
São Paulo,2020-11-25,8900,reported,,,,,,,,,
São Paulo,2020-11-25,6444,estimate,,7059,3736,2283,4380,5624,7301,8915,14120
São Paulo,2020-11-26,4523,reported,,,,,,,,,
São Paulo,2020-11-26,6922,estimate,,7647,3967,2598,4810,6076,7912,9724,14817
São Paulo,2020-11-27,4320,reported,,,,,,,,,
São Paulo,2020-11-27,6712,estimate,,7417,4027,2380,4511,5854,7667,9436,14797
São Paulo,2020-11-28,4507,reported,,,,,,,,,
São Paulo,2020-11-28,6052,estimate,,6615,3446,2166,4064,5313,6881,8429,13155
São Paulo,2020-11-29,2379,reported,,,,,,,,,
São Paulo,2020-11-29,2108,estimate,,2337,1236,749,1440,1859,2417,2978,4716
São Paulo,2020-11-30,1180,reported,,,,,,,,,
São Paulo,2020-11-30,1087,estimate,,1195,627,392,744,942,1229,1526,2359
São Paulo,2020-12-01,8937,reported,,,,,,,,,
São Paulo,2020-12-01,7618,estimate,,8524,4490,2941,5245,6655,8784,10900,17012
São Paulo,2020-12-02,9114,reported,,,,,,,,,
São Paulo,2020-12-02,7286,estimate,,8066,4284,2688,5076,6367,8240,10311,16093
São Paulo,2020-12-03,8208,reported,,,,,,,,,
São Paulo,2020-12-03,7734,estimate,,8536,4535,2844,5240,6703,8842,10964,16805
São Paulo,2020-12-04,8237,reported,,,,,,,,,
São Paulo,2020-12-04,7488,estimate,,8387,4458,2760,5186,6586,8629,10548,16827
São Paulo,2020-12-05,8938,reported,,,,,,,,,
São Paulo,2020-12-05,6764,estimate,,7430,3934,2439,4582,5866,7661,9477,14784
São Paulo,2020-12-06,2675,reported,,,,,,,,,
São Paulo,2020-12-06,2348,estimate,,2615,1400,870,1597,2040,2712,3336,5302
São Paulo,2020-12-07,1116,reported,,,,,,,,,
São Paulo,2020-12-07,1224,estimate,,1351,698,450,847,1072,1393,1722,2692
São Paulo,2020-12-08,7923,reported,,,,,,,,,
São Paulo,2020-12-08,8595,estimate,,9447,5000,3050,5731,7533,9821,12032,18914
São Paulo,2020-12-09,9784,reported,,,,,,,,,
São Paulo,2020-12-09,8100,estimate,,8909,4632,3021,5639,7095,9200,11241,17584
São Paulo,2020-12-10,9786,reported,,,,,,,,,
São Paulo,2020-12-10,8705,estimate,,9629,5037,3154,6006,7667,9891,12251,19341
São Paulo,2020-12-11,8791,reported,,,,,,,,,
São Paulo,2020-12-11,8437,estimate,,9247,4910,2931,5711,7341,9566,11894,18564
São Paulo,2020-12-12,8601,reported,,,,,,,,,
São Paulo,2020-12-12,7512,estimate,,8433,4518,2825,5186,6522,8604,10809,17059
São Paulo,2020-12-13,940,reported,,,,,,,,,
São Paulo,2020-12-13,2661,estimate,,2948,1587,969,1797,2309,3037,3743,5909
São Paulo,2020-12-14,2313,reported,,,,,,,,,
São Paulo,2020-12-14,1388,estimate,,1541,825,510,946,1219,1585,1959,3096
São Paulo,2020-12-15,4412,reported,,,,,,,,,
São Paulo,2020-12-15,9727,estimate,,10959,6076,3387,6610,8489,11123,14030,22691
São Paulo,2020-12-16,0,reported,,,,,,,,,
São Paulo,2020-12-16,9002,estimate,,10176,5678,3218,6180,7832,10439,12996,20777
São Paulo,2020-12-17,20303,reported,,,,,,,,,
São Paulo,2020-12-17,9656,estimate,,10883,5996,3567,6565,8449,11173,13872,22485
São Paulo,2020-12-18,9766,forecast,,10986,6255,3297,6547,8433,11232,13994,22705
São Paulo,2020-12-19,8754,forecast,,9840,5702,3005,5761,7509,10109,12582,20505
São Paulo,2020-12-20,3072,forecast,,3464,2006,1046,2033,2655,3513,4396,7371
São Paulo,2020-12-21,1554,forecast,,1801,1105,539,1022,1331,1823,2285,3956
São Paulo,2020-12-22,11138,forecast,,13213,8731,3795,7234,9540,13077,16727,29732
São Paulo,2020-12-23,10141,forecast,,12049,8371,3469,6750,8750,11894,15237,26576
São Paulo,2020-12-24,11122,forecast,,12929,8443,3846,7257,9500,12810,16531,28021
São Paulo,2020-12-25,10960,forecast,,13310,11855,3461,7168,9346,12869,16601,30360
São Paulo,2020-12-26,9748,forecast,,11751,8795,3141,6218,8140,11378,14701,27354
São Paulo,2020-12-27,3440,forecast,,4265,3956,1054,2178,2912,4024,5284,9937
São Paulo,2020-12-28,1774,forecast,,2273,2286,555,1107,1474,2104,2767,5492
São Paulo,2020-12-29,12560,forecast,,16375,16061,3609,7778,10452,14851,19818,39722
São Paulo,2020-12-30,11790,forecast,,15561,22285,3353,7201,9812,13793,18712,37631
São Paulo,2020-12-31,12688,forecast,,16617,19046,3678,7848,10643,15140,20383,39049
Tocantins,2020-09-24,640,reported,,,,,,,,,
Tocantins,2020-09-24,426,estimate,,480,271,141,287,371,496,613,989
Tocantins,2020-09-25,522,reported,,,,,,,,,
Tocantins,2020-09-25,349,estimate,,392,226,114,230,302,407,507,816
Tocantins,2020-09-26,194,reported,,,,,,,,,
Tocantins,2020-09-26,112,estimate,,129,77,38,74,96,130,166,281
Tocantins,2020-09-27,155,reported,,,,,,,,,
Tocantins,2020-09-27,118,estimate,,132,78,35,77,101,136,170,282
Tocantins,2020-09-28,0,reported,,,,,,,,,
Tocantins,2020-09-28,258,estimate,,292,174,81,167,222,298,375,616
Tocantins,2020-09-29,1138,reported,,,,,,,,,
Tocantins,2020-09-29,439,estimate,,497,291,144,285,377,511,640,1055
Tocantins,2020-09-30,603,reported,,,,,,,,,
Tocantins,2020-09-30,374,estimate,,418,246,115,239,318,432,543,868
Tocantins,2020-10-01,402,reported,,,,,,,,,
Tocantins,2020-10-01,398,estimate,,450,259,134,265,342,461,580,939
Tocantins,2020-10-02,390,reported,,,,,,,,,
Tocantins,2020-10-02,326,estimate,,365,209,105,214,280,377,470,766
Tocantins,2020-10-03,21,reported,,,,,,,,,
Tocantins,2020-10-03,103,estimate,,116,68,34,67,88,119,151,246
Tocantins,2020-10-04,59,reported,,,,,,,,,
Tocantins,2020-10-04,104,estimate,,115,66,33,67,89,118,148,243
Tocantins,2020-10-05,109,reported,,,,,,,,,
Tocantins,2020-10-05,220,estimate,,249,143,75,148,191,254,321,518
Tocantins,2020-10-06,382,reported,,,,,,,,,
Tocantins,2020-10-06,379,estimate,,427,248,128,251,327,438,544,889
Tocantins,2020-10-07,378,reported,,,,,,,,,
Tocantins,2020-10-07,307,estimate,,350,206,100,204,266,356,451,736
Tocantins,2020-10-08,357,reported,,,,,,,,,
Tocantins,2020-10-08,344,estimate,,388,224,113,227,298,397,499,811
Tocantins,2020-10-09,344,reported,,,,,,,,,
Tocantins,2020-10-09,274,estimate,,305,174,91,179,235,316,398,619
Tocantins,2020-10-10,88,reported,,,,,,,,,
Tocantins,2020-10-10,87,estimate,,100,60,28,58,75,102,129,216
Tocantins,2020-10-11,59,reported,,,,,,,,,
Tocantins,2020-10-11,87,estimate,,98,57,27,58,75,101,126,206
Tocantins,2020-10-12,74,reported,,,,,,,,,
Tocantins,2020-10-12,190,estimate,,212,123,60,125,162,218,273,441
Tocantins,2020-10-13,355,reported,,,,,,,,,
Tocantins,2020-10-13,322,estimate,,363,207,109,214,276,372,467,753
Tocantins,2020-10-14,360,reported,,,,,,,,,
Tocantins,2020-10-14,262,estimate,,298,171,90,174,226,307,383,625
Tocantins,2020-10-15,351,reported,,,,,,,,,
Tocantins,2020-10-15,293,estimate,,329,191,93,189,252,339,426,687
Tocantins,2020-10-16,236,reported,,,,,,,,,
Tocantins,2020-10-16,233,estimate,,261,149,79,154,201,265,332,540
Tocantins,2020-10-17,23,reported,,,,,,,,,
Tocantins,2020-10-17,76,estimate,,85,49,23,49,65,88,110,179
Tocantins,2020-10-18,130,reported,,,,,,,,,
Tocantins,2020-10-18,74,estimate,,84,48,23,49,65,86,110,175
Tocantins,2020-10-19,341,reported,,,,,,,,,
Tocantins,2020-10-19,162,estimate,,183,105,52,107,139,188,234,379
Tocantins,2020-10-20,249,reported,,,,,,,,,
Tocantins,2020-10-20,286,estimate,,323,187,93,189,246,332,420,676
Tocantins,2020-10-21,252,reported,,,,,,,,,
Tocantins,2020-10-21,234,estimate,,264,153,77,155,202,271,342,557
Tocantins,2020-10-22,336,reported,,,,,,,,,
Tocantins,2020-10-22,259,estimate,,287,161,81,171,222,298,370,591
Tocantins,2020-10-23,216,reported,,,,,,,,,
Tocantins,2020-10-23,198,estimate,,227,136,62,130,170,231,292,499
Tocantins,2020-10-24,66,reported,,,,,,,,,
Tocantins,2020-10-24,68,estimate,,76,45,21,43,57,78,98,161
Tocantins,2020-10-25,45,reported,,,,,,,,,
Tocantins,2020-10-25,65,estimate,,74,44,21,42,56,76,96,156
Tocantins,2020-10-26,271,reported,,,,,,,,,
Tocantins,2020-10-26,146,estimate,,164,94,48,96,124,168,211,336
Tocantins,2020-10-27,337,reported,,,,,,,,,
Tocantins,2020-10-27,256,estimate,,289,167,85,170,221,295,369,615
Tocantins,2020-10-28,269,reported,,,,,,,,,
Tocantins,2020-10-28,215,estimate,,242,142,71,141,182,247,312,511
Tocantins,2020-10-29,319,reported,,,,,,,,,
Tocantins,2020-10-29,235,estimate,,266,153,73,157,204,273,346,558
Tocantins,2020-10-30,144,reported,,,,,,,,,
Tocantins,2020-10-30,192,estimate,,215,124,62,126,165,222,279,442
Tocantins,2020-10-31,56,reported,,,,,,,,,
Tocantins,2020-10-31,63,estimate,,70,41,19,41,53,72,91,148
Tocantins,2020-11-01,23,reported,,,,,,,,,
Tocantins,2020-11-01,63,estimate,,71,42,20,41,54,73,92,150
Tocantins,2020-11-02,32,reported,,,,,,,,,
Tocantins,2020-11-02,140,estimate,,160,94,46,92,122,162,207,340
Tocantins,2020-11-03,311,reported,,,,,,,,,
Tocantins,2020-11-03,246,estimate,,279,163,84,163,213,287,354,585
Tocantins,2020-11-04,184,reported,,,,,,,,,
Tocantins,2020-11-04,215,estimate,,242,142,68,141,184,245,309,512
Tocantins,2020-11-05,415,reported,,,,,,,,,
Tocantins,2020-11-05,238,estimate,,269,157,77,156,206,276,347,569
Tocantins,2020-11-06,149,reported,,,,,,,,,
Tocantins,2020-11-06,194,estimate,,218,125,64,127,166,225,280,461
Tocantins,2020-11-07,66,reported,,,,,,,,,
Tocantins,2020-11-07,65,estimate,,73,42,21,42,55,75,95,150
Tocantins,2020-11-08,55,reported,,,,,,,,,
Tocantins,2020-11-08,67,estimate,,76,45,20,43,58,78,98,161
Tocantins,2020-11-09,235,reported,,,,,,,,,
Tocantins,2020-11-09,147,estimate,,166,98,45,98,128,172,214,344
Tocantins,2020-11-10,211,reported,,,,,,,,,
Tocantins,2020-11-10,263,estimate,,296,172,86,173,226,299,379,618
Tocantins,2020-11-11,222,reported,,,,,,,,,
Tocantins,2020-11-11,227,estimate,,258,151,75,148,194,265,338,538
Tocantins,2020-11-12,260,reported,,,,,,,,,
Tocantins,2020-11-12,261,estimate,,293,168,86,170,225,299,383,605
Tocantins,2020-11-13,184,reported,,,,,,,,,
Tocantins,2020-11-13,215,estimate,,240,138,69,140,184,247,311,499
Tocantins,2020-11-14,105,reported,,,,,,,,,
Tocantins,2020-11-14,74,estimate,,83,48,23,47,62,85,108,173
Tocantins,2020-11-15,92,reported,,,,,,,,,
Tocantins,2020-11-15,76,estimate,,86,50,24,50,66,88,110,180
Tocantins,2020-11-16,195,reported,,,,,,,,,
Tocantins,2020-11-16,171,estimate,,192,108,57,115,150,197,246,397
Tocantins,2020-11-17,254,reported,,,,,,,,,
Tocantins,2020-11-17,306,estimate,,346,203,98,199,262,354,441,728
Tocantins,2020-11-18,260,reported,,,,,,,,,
Tocantins,2020-11-18,267,estimate,,299,173,87,173,231,308,385,628
Tocantins,2020-11-19,280,reported,,,,,,,,,
Tocantins,2020-11-19,307,estimate,,346,199,99,200,264,358,446,740
Tocantins,2020-11-20,262,reported,,,,,,,,,
Tocantins,2020-11-20,251,estimate,,282,159,82,164,217,293,369,577
Tocantins,2020-11-21,94,reported,,,,,,,,,
Tocantins,2020-11-21,84,estimate,,95,55,26,56,74,97,124,199
Tocantins,2020-11-22,98,reported,,,,,,,,,
Tocantins,2020-11-22,87,estimate,,99,58,27,57,75,101,127,207
Tocantins,2020-11-23,282,reported,,,,,,,,,
Tocantins,2020-11-23,199,estimate,,224,129,64,128,170,231,290,472
Tocantins,2020-11-24,324,reported,,,,,,,,,
Tocantins,2020-11-24,359,estimate,,407,240,118,234,310,417,525,853
Tocantins,2020-11-25,232,reported,,,,,,,,,
Tocantins,2020-11-25,314,estimate,,356,210,104,212,270,362,458,751
Tocantins,2020-11-26,267,reported,,,,,,,,,
Tocantins,2020-11-26,363,estimate,,406,235,119,236,310,416,522,846
Tocantins,2020-11-27,549,reported,,,,,,,,,
Tocantins,2020-11-27,294,estimate,,331,189,100,196,255,338,420,691
Tocantins,2020-11-28,203,reported,,,,,,,,,
Tocantins,2020-11-28,99,estimate,,110,62,32,65,85,115,142,229
Tocantins,2020-11-29,163,reported,,,,,,,,,
Tocantins,2020-11-29,101,estimate,,115,68,33,67,87,116,149,247
Tocantins,2020-11-30,340,reported,,,,,,,,,
Tocantins,2020-11-30,227,estimate,,259,151,74,152,196,263,332,546
Tocantins,2020-12-01,323,reported,,,,,,,,,
Tocantins,2020-12-01,410,estimate,,463,267,131,271,350,475,609,962
Tocantins,2020-12-02,356,reported,,,,,,,,,
Tocantins,2020-12-02,354,estimate,,396,225,116,233,304,408,518,816
Tocantins,2020-12-03,344,reported,,,,,,,,,
Tocantins,2020-12-03,396,estimate,,444,255,129,260,343,457,575,936
Tocantins,2020-12-04,305,reported,,,,,,,,,
Tocantins,2020-12-04,322,estimate,,365,213,105,210,277,371,469,766
Tocantins,2020-12-05,111,reported,,,,,,,,,
Tocantins,2020-12-05,105,estimate,,119,71,33,68,89,120,152,255
Tocantins,2020-12-06,133,reported,,,,,,,,,
Tocantins,2020-12-06,108,estimate,,123,71,35,72,94,126,158,256
Tocantins,2020-12-07,404,reported,,,,,,,,,
Tocantins,2020-12-07,244,estimate,,272,153,81,162,210,282,350,550
Tocantins,2020-12-08,333,reported,,,,,,,,,
Tocantins,2020-12-08,432,estimate,,488,285,143,286,375,500,621,1020
Tocantins,2020-12-09,356,reported,,,,,,,,,
Tocantins,2020-12-09,365,estimate,,412,238,115,241,318,418,532,871
Tocantins,2020-12-10,326,reported,,,,,,,,,
Tocantins,2020-12-10,406,estimate,,460,269,134,271,348,467,588,967
Tocantins,2020-12-11,309,reported,,,,,,,,,
Tocantins,2020-12-11,326,estimate,,372,224,103,216,281,376,478,790
Tocantins,2020-12-12,113,reported,,,,,,,,,
Tocantins,2020-12-12,109,estimate,,122,72,34,71,93,127,159,261
Tocantins,2020-12-13,164,reported,,,,,,,,,
Tocantins,2020-12-13,110,estimate,,126,74,35,72,94,128,162,269
Tocantins,2020-12-14,182,reported,,,,,,,,,
Tocantins,2020-12-14,243,estimate,,277,166,81,160,206,281,358,588
Tocantins,2020-12-15,449,reported,,,,,,,,,
Tocantins,2020-12-15,421,estimate,,495,314,129,278,365,491,636,1086
