region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Roraima,2020-11-08,67,estimate,,76,47,19,43,57,77,98,169
Roraima,2020-11-09,78,reported,,,,,,,,,
Roraima,2020-11-09,134,estimate,,152,92,38,84,115,156,200,327
Roraima,2020-11-10,313,reported,,,,,,,,,
Roraima,2020-11-10,207,estimate,,233,140,62,133,174,239,299,503
Roraima,2020-11-11,360,reported,,,,,,,,,
Roraima,2020-11-11,303,estimate,,345,209,90,191,259,354,450,741
Roraima,2020-11-12,210,reported,,,,,,,,,
Roraima,2020-11-12,262,estimate,,299,180,83,170,223,304,388,629
Roraima,2020-11-13,260,reported,,,,,,,,,
Roraima,2020-11-13,261,estimate,,293,176,78,166,220,300,379,627
Roraima,2020-11-14,119,reported,,,,,,,,,
Roraima,2020-11-14,162,estimate,,185,111,49,107,139,187,238,399
Roraima,2020-11-15,44,reported,,,,,,,,,
Roraima,2020-11-15,67,estimate,,75,46,19,42,56,76,98,160
Roraima,2020-11-16,211,reported,,,,,,,,,
Roraima,2020-11-16,132,estimate,,152,93,41,85,113,154,196,331
Roraima,2020-11-17,211,reported,,,,,,,,,
Roraima,2020-11-17,207,estimate,,234,140,64,133,174,240,302,504
Roraima,2020-11-18,244,reported,,,,,,,,,
Roraima,2020-11-18,305,estimate,,345,209,87,194,259,356,447,745
Roraima,2020-11-19,308,reported,,,,,,,,,
Roraima,2020-11-19,260,estimate,,295,177,78,167,222,302,382,627
Roraima,2020-11-20,191,reported,,,,,,,,,
Roraima,2020-11-20,260,estimate,,296,178,80,170,222,300,384,629
Roraima,2020-11-21,94,reported,,,,,,,,,
Roraima,2020-11-21,164,estimate,,185,110,48,104,139,191,243,398
Roraima,2020-11-22,177,reported,,,,,,,,,
Roraima,2020-11-22,65,estimate,,75,47,20,42,55,75,97,164
Roraima,2020-11-23,124,reported,,,,,,,,,
Roraima,2020-11-23,135,estimate,,153,92,40,88,115,157,198,330
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,202,estimate,,232,140,61,133,175,234,299,495
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,300,estimate,,338,200,90,189,255,352,444,721
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,258,estimate,,293,173,81,168,223,301,376,625
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,258,estimate,,293,174,78,165,222,300,382,635
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,163,estimate,,186,115,47,104,139,189,243,400
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,65,estimate,,72,43,18,41,55,75,94,155
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,130,estimate,,148,90,40,84,111,150,190,320
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,197,estimate,,228,141,59,128,169,232,297,493
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,293,estimate,,333,198,87,190,248,341,436,709
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,251,estimate,,285,173,75,161,215,288,370,622
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,247,estimate,,279,167,75,158,209,287,364,598
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,154,estimate,,177,107,48,100,133,181,229,383
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,61,estimate,,70,42,18,40,53,72,90,149
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,125,estimate,,141,84,37,80,107,145,185,300
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,186,estimate,,213,129,56,119,158,218,277,457
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,277,estimate,,314,195,84,175,233,323,405,685
Roraima,2020-12-10,379,reported,,,,,,,,,
Roraima,2020-12-10,235,estimate,,271,164,73,150,201,278,355,580
Roraima,2020-12-11,247,reported,,,,,,,,,
Roraima,2020-12-11,233,estimate,,265,160,70,149,197,272,349,576
Roraima,2020-12-12,186,reported,,,,,,,,,
Roraima,2020-12-12,146,estimate,,168,103,44,93,125,172,220,358
Roraima,2020-12-13,47,reported,,,,,,,,,
Roraima,2020-12-13,57,estimate,,65,40,16,37,49,66,86,139
Roraima,2020-12-14,61,reported,,,,,,,,,
Roraima,2020-12-14,117,estimate,,135,84,35,75,99,137,174,295
Roraima,2020-12-15,59,reported,,,,,,,,,
Roraima,2020-12-15,178,estimate,,202,121,53,113,151,207,265,436
Roraima,2020-12-16,403,reported,,,,,,,,,
Roraima,2020-12-16,258,estimate,,293,179,77,165,219,300,381,635
Roraima,2020-12-17,207,reported,,,,,,,,,
Roraima,2020-12-17,216,estimate,,250,158,61,137,183,251,326,545
Roraima,2020-12-18,175,reported,,,,,,,,,
Roraima,2020-12-18,213,estimate,,244,154,64,137,181,247,311,521
Roraima,2020-12-19,70,reported,,,,,,,,,
Roraima,2020-12-19,131,estimate,,152,93,41,87,113,155,197,330
Roraima,2020-12-20,102,reported,,,,,,,,,
Roraima,2020-12-20,54,estimate,,62,39,16,35,45,62,79,136
Roraima,2020-12-21,155,reported,,,,,,,,,
Roraima,2020-12-21,103,estimate,,122,78,30,67,89,122,159,270
Roraima,2020-12-22,223,reported,,,,,,,,,
Roraima,2020-12-22,157,estimate,,182,115,48,99,132,183,234,404
Roraima,2020-12-23,198,reported,,,,,,,,,
Roraima,2020-12-23,228,estimate,,267,168,69,149,196,268,344,591
Roraima,2020-12-24,88,reported,,,,,,,,,
Roraima,2020-12-24,203,estimate,,235,149,59,131,173,236,305,513
Roraima,2020-12-25,195,forecast,,225,143,56,122,167,227,293,501
Roraima,2020-12-26,121,forecast,,141,94,33,76,101,140,183,319
Roraima,2020-12-27,48,forecast,,56,37,13,30,40,56,73,125
Roraima,2020-12-28,97,forecast,,114,76,27,61,81,115,149,251
Roraima,2020-12-29,144,forecast,,171,117,41,88,120,170,221,390
Roraima,2020-12-30,212,forecast,,253,175,56,131,177,254,328,581
Roraima,2020-12-31,179,forecast,,218,157,50,110,150,215,280,511
Roraima,2021-01-01,167,forecast,,208,149,45,104,140,204,273,490
Roraima,2021-01-02,108,forecast,,132,97,27,64,89,130,173,319
Roraima,2021-01-03,43,forecast,,53,43,10,25,35,52,70,127
Roraima,2021-01-04,86,forecast,,109,93,20,49,71,103,140,269
Roraima,2021-01-05,129,forecast,,165,164,32,75,105,156,209,409
Roraima,2021-01-06,188,forecast,,236,212,42,110,155,228,304,585
Roraima,2021-01-07,163,forecast,,209,186,35,92,131,197,268,523
Santa Catarina,2020-10-01,1146,reported,,,,,,,,,
Santa Catarina,2020-10-01,940,estimate,,976,333,511,735,858,1023,1165,1580
Santa Catarina,2020-10-02,1098,reported,,,,,,,,,
Santa Catarina,2020-10-02,1047,estimate,,1090,369,575,830,957,1135,1296,1768
Santa Catarina,2020-10-03,911,reported,,,,,,,,,
Santa Catarina,2020-10-03,1101,estimate,,1154,393,609,867,1009,1200,1384,1869
Santa Catarina,2020-10-04,585,reported,,,,,,,,,
Santa Catarina,2020-10-04,540,estimate,,563,192,290,425,493,590,677,906
Santa Catarina,2020-10-05,826,reported,,,,,,,,,
Santa Catarina,2020-10-05,695,estimate,,723,243,382,547,638,752,863,1179
Santa Catarina,2020-10-06,1398,reported,,,,,,,,,
Santa Catarina,2020-10-06,1182,estimate,,1233,416,638,934,1084,1295,1474,2000
Santa Catarina,2020-10-07,1210,reported,,,,,,,,,
Santa Catarina,2020-10-07,1190,estimate,,1247,413,665,952,1100,1298,1493,2003
Santa Catarina,2020-10-08,1451,reported,,,,,,,,,
Santa Catarina,2020-10-08,1167,estimate,,1206,407,618,911,1061,1263,1450,1938
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,1254,estimate,,1306,435,694,1000,1152,1358,1559,2096
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1312,estimate,,1356,449,706,1034,1196,1424,1636,2142
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,624,estimate,,651,221,341,496,576,677,778,1048
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,797,estimate,,827,271,440,637,738,859,983,1311
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1372,estimate,,1424,468,751,1090,1262,1488,1693,2269
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1365,estimate,,1426,475,756,1091,1256,1480,1705,2293
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1342,estimate,,1393,460,745,1070,1232,1450,1662,2223
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1478,estimate,,1529,509,797,1162,1360,1609,1818,2453
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1506,estimate,,1569,525,835,1189,1382,1644,1876,2529
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,733,estimate,,763,253,403,588,673,799,909,1218
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,934,estimate,,970,322,519,735,857,1011,1157,1546
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1611,estimate,,1689,560,894,1292,1488,1757,2008,2736
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1644,estimate,,1700,559,898,1295,1502,1778,2034,2693
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1620,estimate,,1678,559,884,1273,1482,1759,2010,2689
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1740,estimate,,1822,604,965,1386,1603,1906,2180,2931
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1843,estimate,,1897,618,1012,1450,1686,1994,2266,2992
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,891,estimate,,928,302,507,705,823,969,1107,1468
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1157,estimate,,1191,388,625,910,1054,1257,1435,1881
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,1949,estimate,,2045,687,1081,1565,1801,2114,2433,3302
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,1998,estimate,,2069,679,1101,1572,1825,2168,2494,3303
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,1970,estimate,,2046,671,1091,1572,1815,2135,2437,3253
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2136,estimate,,2213,735,1164,1687,1954,2313,2634,3595
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2232,estimate,,2322,770,1231,1774,2053,2419,2767,3748
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1092,estimate,,1130,378,582,860,1002,1189,1353,1804
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1408,estimate,,1463,492,775,1108,1290,1540,1759,2343
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2444,estimate,,2531,815,1365,1940,2253,2649,3000,3998
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2452,estimate,,2578,876,1386,1953,2265,2686,3077,4184
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2462,estimate,,2561,851,1344,1971,2257,2677,3072,4135
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2714,estimate,,2825,942,1486,2155,2496,2937,3364,4536
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2797,estimate,,2934,974,1586,2229,2583,3042,3494,4731
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1394,estimate,,1448,476,766,1104,1278,1519,1727,2315
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1780,estimate,,1862,623,990,1422,1638,1933,2227,2979
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3130,estimate,,3264,1111,1706,2477,2848,3407,3898,5316
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3227,estimate,,3372,1126,1774,2571,2986,3545,4038,5378
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3177,estimate,,3327,1107,1748,2543,2923,3491,3984,5371
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3524,estimate,,3675,1247,1915,2799,3233,3825,4384,5938
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3675,estimate,,3834,1278,2044,2926,3387,3992,4579,6190
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1792,estimate,,1872,625,992,1424,1657,1960,2240,2977
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2356,estimate,,2473,819,1333,1889,2173,2578,2962,3999
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4116,estimate,,4309,1405,2334,3321,3801,4460,5108,6857
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4185,estimate,,4376,1466,2336,3343,3847,4550,5206,7129
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4200,estimate,,4375,1439,2342,3360,3869,4580,5242,6994
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4615,estimate,,4784,1580,2523,3633,4252,4982,5711,7702
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4794,estimate,,4989,1635,2656,3812,4438,5215,5959,7919
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2332,estimate,,2422,810,1295,1827,2127,2533,2892,3894
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,2994,estimate,,3113,1071,1629,2362,2735,3255,3712,5029
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5184,estimate,,5415,1792,2856,4103,4757,5668,6490,8640
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5184,estimate,,5394,1807,2890,4117,4768,5627,6398,8694
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5040,estimate,,5261,1752,2776,4026,4652,5462,6249,8544
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5446,estimate,,5685,1887,3006,4352,4998,5941,6799,9115
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5631,estimate,,5874,1978,3147,4482,5176,6106,7069,9483
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2705,estimate,,2782,936,1438,2105,2470,2925,3347,4432
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3424,estimate,,3551,1169,1895,2716,3131,3725,4223,5716
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,5779,estimate,,6033,2029,3196,4598,5308,6323,7210,9669
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,5730,estimate,,5943,1941,3149,4584,5261,6231,7054,9488
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5478,estimate,,5722,1871,3070,4402,5056,5974,6820,9141
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,5764,estimate,,6020,2005,3169,4624,5302,6242,7214,9606
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,5839,estimate,,6090,2045,3214,4630,5349,6367,7277,9789
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2744,estimate,,2858,953,1536,2161,2522,2966,3420,4574
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3438,estimate,,3574,1208,1899,2721,3137,3724,4246,5757
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,5807,estimate,,6000,1967,3195,4574,5306,6279,7165,9625
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
Santa Catarina,2020-12-09,5636,estimate,,5828,1928,3059,4425,5146,6122,6958,9294
Santa Catarina,2020-12-10,5121,reported,,,,,,,,,
Santa Catarina,2020-12-10,5320,estimate,,5521,1814,3015,4164,4889,5761,6587,8802
Santa Catarina,2020-12-11,4292,reported,,,,,,,,,
Santa Catarina,2020-12-11,5508,estimate,,5741,1940,2963,4345,5070,5969,6898,9203
Santa Catarina,2020-12-12,5051,reported,,,,,,,,,
Santa Catarina,2020-12-12,5559,estimate,,5765,1876,3068,4421,5113,6069,6885,9018
Santa Catarina,2020-12-13,1306,reported,,,,,,,,,
Santa Catarina,2020-12-13,2560,estimate,,2650,875,1394,2021,2359,2772,3172,4168
Santa Catarina,2020-12-14,4649,reported,,,,,,,,,
Santa Catarina,2020-12-14,3169,estimate,,3293,1089,1731,2530,2919,3444,3931,5303
Santa Catarina,2020-12-15,3497,reported,,,,,,,,,
Santa Catarina,2020-12-15,5248,estimate,,5476,1807,2938,4202,4842,5711,6476,8791
Santa Catarina,2020-12-16,7077,reported,,,,,,,,,
Santa Catarina,2020-12-16,5010,estimate,,5261,1748,2799,3997,4632,5445,6268,8450
Santa Catarina,2020-12-17,5538,reported,,,,,,,,,
Santa Catarina,2020-12-17,4770,estimate,,4952,1626,2657,3787,4400,5170,5859,7912
Santa Catarina,2020-12-18,5160,reported,,,,,,,,,
Santa Catarina,2020-12-18,4894,estimate,,5121,1691,2686,3953,4511,5319,6047,8260
Santa Catarina,2020-12-19,4013,reported,,,,,,,,,
Santa Catarina,2020-12-19,4880,estimate,,5081,1705,2671,3844,4439,5321,6076,8239
Santa Catarina,2020-12-20,3909,reported,,,,,,,,,
Santa Catarina,2020-12-20,2266,estimate,,2344,774,1230,1781,2072,2451,2818,3725
Santa Catarina,2020-12-21,2488,reported,,,,,,,,,
Santa Catarina,2020-12-21,2752,estimate,,2873,981,1515,2168,2526,2988,3430,4677
Santa Catarina,2020-12-22,4671,reported,,,,,,,,,
Santa Catarina,2020-12-22,4500,estimate,,4700,1624,2473,3531,4115,4886,5616,7653
Santa Catarina,2020-12-23,3796,reported,,,,,,,,,
Santa Catarina,2020-12-23,4298,estimate,,4500,1590,2322,3370,3930,4676,5370,7378
Santa Catarina,2020-12-24,3001,reported,,,,,,,,,
Santa Catarina,2020-12-24,3989,estimate,,4208,1533,2149,3088,3652,4350,5029,7052
Santa Catarina,2020-12-25,4118,forecast,,4354,1586,2197,3225,3760,4522,5258,7273
Santa Catarina,2020-12-26,4073,forecast,,4325,1679,2148,3157,3682,4467,5185,7517
Santa Catarina,2020-12-27,1864,forecast,,1985,770,965,1428,1689,2041,2408,3429
Santa Catarina,2020-12-28,2274,forecast,,2432,993,1137,1738,2052,2512,2940,4258
Santa Catarina,2020-12-29,3676,forecast,,3977,1706,1805,2748,3304,4114,4847,7165
Santa Catarina,2020-12-30,3506,forecast,,3837,1700,1696,2644,3144,3901,4702,6993
Santa Catarina,2020-12-31,3266,forecast,,3587,1683,1536,2419,2905,3625,4393,6753
Santa Catarina,2021-01-01,3390,forecast,,3787,1954,1528,2461,3021,3808,4608,7324
Santa Catarina,2021-01-02,3266,forecast,,3703,1980,1463,2366,2907,3716,4550,7328
Santa Catarina,2021-01-03,1507,forecast,,1700,936,625,1078,1328,1692,2106,3418
Santa Catarina,2021-01-04,1807,forecast,,2122,1289,760,1286,1609,2069,2627,4452
Santa Catarina,2021-01-05,3002,forecast,,3530,2308,1126,2096,2606,3421,4318,7590
Santa Catarina,2021-01-06,2806,forecast,,3412,2531,1057,1925,2451,3272,4190,7496
Santa Catarina,2021-01-07,2622,forecast,,3195,2364,962,1776,2253,3054,3931,7156
Sergipe,2020-10-01,195,reported,,,,,,,,,
Sergipe,2020-10-01,192,estimate,,220,134,61,123,164,223,286,474
Sergipe,2020-10-02,144,reported,,,,,,,,,
Sergipe,2020-10-02,150,estimate,,171,107,47,97,127,174,222,369
Sergipe,2020-10-03,223,reported,,,,,,,,,
Sergipe,2020-10-03,187,estimate,,218,136,57,122,160,220,282,482
Sergipe,2020-10-04,193,reported,,,,,,,,,
Sergipe,2020-10-04,251,estimate,,287,181,76,160,213,291,376,630
Sergipe,2020-10-05,185,reported,,,,,,,,,
Sergipe,2020-10-05,172,estimate,,195,119,50,109,147,198,251,423
Sergipe,2020-10-06,145,reported,,,,,,,,,
Sergipe,2020-10-06,166,estimate,,191,120,50,105,142,194,245,418
Sergipe,2020-10-07,167,reported,,,,,,,,,
Sergipe,2020-10-07,216,estimate,,247,151,63,139,184,252,321,538
Sergipe,2020-10-08,265,reported,,,,,,,,,
Sergipe,2020-10-08,272,estimate,,309,187,81,177,231,315,399,656
Sergipe,2020-10-09,288,reported,,,,,,,,,
Sergipe,2020-10-09,201,estimate,,228,140,60,129,172,231,293,485
Sergipe,2020-10-10,256,reported,,,,,,,,,
Sergipe,2020-10-10,242,estimate,,275,166,75,156,207,284,354,596
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,300,estimate,,340,204,94,194,254,347,440,716
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,198,estimate,,224,135,60,128,168,229,291,481
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,191,estimate,,217,131,59,123,165,221,281,465
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,238,estimate,,268,159,69,155,203,275,346,570
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,286,estimate,,326,195,90,188,246,333,420,698
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,206,estimate,,234,143,62,135,176,238,301,497
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,238,estimate,,272,166,69,153,204,277,352,595
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,291,estimate,,330,201,85,184,248,339,430,712
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,185,estimate,,211,128,57,121,159,216,272,446
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,171,estimate,,192,113,50,110,146,199,253,398
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,201,estimate,,230,140,62,130,174,231,297,493
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,241,estimate,,274,165,75,154,205,285,356,587
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,162,estimate,,187,112,54,106,139,191,241,396
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,189,estimate,,216,129,60,125,163,221,281,460
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,220,estimate,,251,151,71,142,187,256,325,544
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,135,estimate,,155,95,42,87,116,156,200,335
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,123,estimate,,141,85,38,81,107,143,182,299
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,146,estimate,,165,98,47,95,125,169,211,352
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,172,estimate,,196,119,50,113,147,199,250,424
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,117,estimate,,135,82,36,77,101,137,173,285
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,135,estimate,,153,93,40,87,116,156,198,331
Sergipe,2020-11-01,36,reported,,,,,,,,,
Sergipe,2020-11-01,158,estimate,,182,111,50,104,134,184,237,401
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,100,estimate,,114,69,30,64,85,118,148,247
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,93,estimate,,106,64,28,60,80,108,137,228
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,109,estimate,,123,74,32,69,92,128,162,260
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,131,estimate,,151,92,39,85,112,152,195,329
