region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Roraima,2020-12-20,47,estimate,,55,37,13,29,39,56,72,124
Roraima,2020-12-21,155,reported,,,,,,,,,
Roraima,2020-12-21,99,estimate,,113,71,27,63,84,116,147,243
Roraima,2020-12-22,223,reported,,,,,,,,,
Roraima,2020-12-22,145,estimate,,167,106,43,92,122,170,217,364
Roraima,2020-12-23,198,reported,,,,,,,,,
Roraima,2020-12-23,205,estimate,,240,150,61,132,174,243,315,518
Roraima,2020-12-24,88,reported,,,,,,,,,
Roraima,2020-12-24,166,estimate,,196,130,47,103,141,197,258,446
Roraima,2020-12-25,42,reported,,,,,,,,,
Roraima,2020-12-25,159,estimate,,185,123,45,98,134,187,242,420
Roraima,2020-12-26,101,forecast,,123,85,28,63,85,121,160,290
Roraima,2020-12-27,40,forecast,,47,33,10,24,33,47,62,111
Roraima,2020-12-28,81,forecast,,97,69,21,48,67,97,126,230
Roraima,2020-12-29,119,forecast,,144,105,31,73,99,142,186,337
Roraima,2020-12-30,172,forecast,,209,149,45,103,141,207,275,495
Roraima,2020-12-31,138,forecast,,168,129,33,81,111,164,220,408
Roraima,2021-01-01,130,forecast,,163,125,33,78,107,160,213,402
Roraima,2021-01-02,83,forecast,,106,86,19,49,68,101,140,262
Roraima,2021-01-03,33,forecast,,42,35,7,18,27,41,56,107
Roraima,2021-01-04,65,forecast,,86,79,14,37,53,79,111,222
Roraima,2021-01-05,98,forecast,,130,154,20,54,78,121,168,332
Roraima,2021-01-06,142,forecast,,188,176,29,78,114,178,247,484
Roraima,2021-01-07,110,forecast,,154,167,23,59,87,138,197,405
Roraima,2021-01-08,108,forecast,,152,190,20,58,86,136,193,403
Santa Catarina,2020-10-02,1098,reported,,,,,,,,,
Santa Catarina,2020-10-02,968,estimate,,1012,358,519,759,883,1058,1210,1686
Santa Catarina,2020-10-03,911,reported,,,,,,,,,
Santa Catarina,2020-10-03,1080,estimate,,1126,399,570,841,985,1183,1353,1852
Santa Catarina,2020-10-04,585,reported,,,,,,,,,
Santa Catarina,2020-10-04,529,estimate,,557,201,279,418,483,578,669,931
Santa Catarina,2020-10-05,826,reported,,,,,,,,,
Santa Catarina,2020-10-05,692,estimate,,725,256,367,540,629,758,873,1193
Santa Catarina,2020-10-06,1398,reported,,,,,,,,,
Santa Catarina,2020-10-06,1196,estimate,,1253,447,623,930,1093,1316,1516,2045
Santa Catarina,2020-10-07,1210,reported,,,,,,,,,
Santa Catarina,2020-10-07,1198,estimate,,1252,440,643,931,1093,1306,1501,2057
Santa Catarina,2020-10-08,1451,reported,,,,,,,,,
Santa Catarina,2020-10-08,1141,estimate,,1203,422,618,909,1050,1247,1451,1967
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,1214,estimate,,1266,450,630,951,1108,1324,1523,2085
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1305,estimate,,1362,477,703,1023,1191,1423,1622,2241
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,628,estimate,,652,230,329,489,575,683,787,1068
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,816,estimate,,849,297,435,632,744,884,1028,1392
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1382,estimate,,1442,513,723,1075,1262,1506,1740,2381
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1385,estimate,,1439,501,739,1076,1266,1515,1731,2320
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1326,estimate,,1389,479,721,1049,1220,1459,1659,2261
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1396,estimate,,1452,502,749,1094,1278,1520,1743,2361
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1513,estimate,,1574,538,799,1192,1387,1654,1894,2520
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,742,estimate,,772,272,393,579,674,809,921,1268
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,948,estimate,,989,345,508,739,868,1034,1188,1620
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1628,estimate,,1705,588,878,1284,1491,1773,2052,2776
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1649,estimate,,1720,593,885,1293,1518,1799,2054,2814
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1594,estimate,,1670,576,866,1266,1466,1732,1992,2720
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1697,estimate,,1766,618,906,1323,1549,1850,2113,2866
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1810,estimate,,1885,644,982,1423,1657,1964,2263,3052
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,892,estimate,,929,322,483,696,820,971,1112,1522
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1160,estimate,,1210,415,622,924,1062,1261,1450,1959
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,1967,estimate,,2062,717,1054,1548,1809,2152,2479,3373
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,2015,estimate,,2098,731,1065,1583,1844,2184,2511,3433
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,1948,estimate,,2029,699,1036,1527,1785,2126,2437,3300
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2063,estimate,,2140,729,1098,1611,1875,2253,2604,3439
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2226,estimate,,2318,798,1176,1739,2036,2436,2785,3769
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1088,estimate,,1146,402,598,854,999,1195,1376,1871
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1402,estimate,,1465,517,746,1098,1279,1530,1760,2388
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2462,estimate,,2570,889,1330,1947,2247,2684,3067,4158
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2493,estimate,,2607,897,1326,1983,2296,2715,3108,4242
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2404,estimate,,2516,897,1270,1888,2195,2626,3024,4191
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2554,estimate,,2694,953,1366,2005,2346,2808,3241,4443
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2820,estimate,,2948,1020,1512,2221,2576,3072,3532,4820
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1382,estimate,,1455,511,760,1086,1262,1512,1756,2396
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1824,estimate,,1904,679,954,1420,1661,1988,2292,3149
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3187,estimate,,3328,1175,1673,2497,2919,3483,3994,5530
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3207,estimate,,3357,1150,1730,2547,2965,3498,4009,5416
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3172,estimate,,3315,1168,1643,2488,2892,3463,4012,5447
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3346,estimate,,3515,1255,1820,2622,3055,3647,4200,5766
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3708,estimate,,3874,1335,1975,2930,3406,4041,4615,6273
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1836,estimate,,1901,657,968,1429,1671,1990,2281,3064
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2368,estimate,,2493,883,1280,1856,2169,2601,3002,4144
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4178,estimate,,4377,1558,2212,3272,3809,4566,5271,7209
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4223,estimate,,4433,1545,2325,3340,3874,4604,5296,7248
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4172,estimate,,4370,1544,2223,3268,3800,4574,5291,7152
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4382,estimate,,4598,1614,2398,3464,3998,4798,5474,7619
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4802,estimate,,4998,1723,2581,3764,4381,5209,5993,8186
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2369,estimate,,2466,852,1238,1861,2165,2572,2972,3994
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,3032,estimate,,3188,1125,1629,2371,2764,3326,3868,5251
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5292,estimate,,5497,1886,2828,4145,4818,5749,6627,8944
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5301,estimate,,5539,1907,2821,4189,4884,5763,6621,9026
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5105,estimate,,5299,1817,2692,4010,4655,5530,6394,8504
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5267,estimate,,5520,1960,2789,4152,4826,5743,6568,9134
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5766,estimate,,5988,2043,3066,4533,5294,6237,7160,9756
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2739,estimate,,2871,1000,1484,2134,2497,3007,3451,4682
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3449,estimate,,3608,1249,1890,2714,3157,3758,4318,5878
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,5904,estimate,,6186,2190,3172,4649,5421,6416,7408,10151
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,5867,estimate,,6135,2118,3166,4636,5373,6375,7362,9978
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5560,estimate,,5780,1969,2979,4390,5082,6038,6918,9389
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,5675,estimate,,5913,2054,3076,4458,5192,6222,7068,9620
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,6064,estimate,,6264,2158,3138,4749,5502,6582,7526,10278
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2798,estimate,,2927,1006,1529,2212,2550,3042,3522,4743
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3518,estimate,,3671,1278,1885,2766,3213,3826,4382,5975
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,5814,estimate,,6121,2159,3139,4602,5341,6360,7382,9992
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
Santa Catarina,2020-12-09,5748,estimate,,5977,2069,3035,4490,5271,6258,7204,9699
Santa Catarina,2020-12-10,5121,reported,,,,,,,,,
Santa Catarina,2020-12-10,5304,estimate,,5505,1874,2891,4176,4846,5726,6571,8853
Santa Catarina,2020-12-11,4292,reported,,,,,,,,,
Santa Catarina,2020-12-11,5360,estimate,,5571,1906,2914,4217,4908,5795,6643,9015
Santa Catarina,2020-12-12,5051,reported,,,,,,,,,
Santa Catarina,2020-12-12,5476,estimate,,5720,1948,2976,4298,5031,5944,6807,9304
Santa Catarina,2020-12-13,1306,reported,,,,,,,,,
Santa Catarina,2020-12-13,2580,estimate,,2667,915,1387,2011,2353,2790,3206,4339
Santa Catarina,2020-12-14,4649,reported,,,,,,,,,
Santa Catarina,2020-12-14,3129,estimate,,3278,1136,1701,2464,2872,3422,3961,5350
Santa Catarina,2020-12-15,3497,reported,,,,,,,,,
Santa Catarina,2020-12-15,5149,estimate,,5386,1883,2790,4031,4715,5590,6467,8750
Santa Catarina,2020-12-16,7077,reported,,,,,,,,,
Santa Catarina,2020-12-16,4954,estimate,,5160,1789,2665,3867,4514,5403,6181,8449
Santa Catarina,2020-12-17,5538,reported,,,,,,,,,
Santa Catarina,2020-12-17,4472,estimate,,4692,1655,2382,3489,4057,4889,5651,7699
Santa Catarina,2020-12-18,5160,reported,,,,,,,,,
Santa Catarina,2020-12-18,4486,estimate,,4673,1630,2371,3544,4134,4880,5594,7536
Santa Catarina,2020-12-19,4013,reported,,,,,,,,,
Santa Catarina,2020-12-19,4578,estimate,,4783,1694,2426,3582,4181,4978,5738,7881
Santa Catarina,2020-12-20,3909,reported,,,,,,,,,
Santa Catarina,2020-12-20,2103,estimate,,2190,762,1088,1648,1914,2284,2618,3594
Santa Catarina,2020-12-21,2488,reported,,,,,,,,,
Santa Catarina,2020-12-21,2473,estimate,,2606,929,1338,1958,2274,2705,3118,4267
Santa Catarina,2020-12-22,4671,reported,,,,,,,,,
Santa Catarina,2020-12-22,4057,estimate,,4275,1538,2160,3169,3713,4445,5125,7118
Santa Catarina,2020-12-23,3796,reported,,,,,,,,,
Santa Catarina,2020-12-23,3864,estimate,,4054,1450,2058,3013,3517,4207,4879,6768
Santa Catarina,2020-12-24,3001,reported,,,,,,,,,
Santa Catarina,2020-12-24,3516,estimate,,3681,1354,1833,2730,3180,3819,4391,6238
Santa Catarina,2020-12-25,1481,reported,,,,,,,,,
Santa Catarina,2020-12-25,3448,estimate,,3618,1352,1758,2676,3153,3761,4364,6144
Santa Catarina,2020-12-26,3426,forecast,,3662,1427,1739,2650,3129,3787,4467,6353
Santa Catarina,2020-12-27,1575,forecast,,1683,675,794,1208,1427,1734,2043,2919
Santa Catarina,2020-12-28,1862,forecast,,1998,838,928,1393,1673,2065,2436,3499
Santa Catarina,2020-12-29,3035,forecast,,3252,1395,1446,2254,2718,3356,3992,5727
Santa Catarina,2020-12-30,2775,forecast,,3036,1373,1335,2079,2497,3080,3740,5584
Santa Catarina,2020-12-31,2488,forecast,,2747,1310,1169,1836,2206,2829,3369,5149
Santa Catarina,2021-01-01,2444,forecast,,2737,1411,1080,1756,2162,2786,3393,5349
Santa Catarina,2021-01-02,2411,forecast,,2725,1507,1057,1734,2138,2752,3354,5467
Santa Catarina,2021-01-03,1110,forecast,,1255,714,470,776,969,1262,1568,2490
Santa Catarina,2021-01-04,1315,forecast,,1523,906,522,911,1142,1509,1884,3252
Santa Catarina,2021-01-05,2132,forecast,,2487,1619,820,1449,1858,2434,3077,5297
Santa Catarina,2021-01-06,1972,forecast,,2328,1616,743,1340,1696,2266,2875,5107
Santa Catarina,2021-01-07,1752,forecast,,2136,1666,641,1181,1504,2057,2678,4679
Santa Catarina,2021-01-08,1712,forecast,,2094,1667,577,1099,1446,2001,2626,4770
Sergipe,2020-10-02,144,reported,,,,,,,,,
Sergipe,2020-10-02,150,estimate,,172,102,45,98,128,177,228,367
Sergipe,2020-10-03,223,reported,,,,,,,,,
Sergipe,2020-10-03,192,estimate,,220,135,58,123,163,225,285,476
Sergipe,2020-10-04,193,reported,,,,,,,,,
Sergipe,2020-10-04,251,estimate,,289,181,73,163,216,293,376,631
Sergipe,2020-10-05,185,reported,,,,,,,,,
Sergipe,2020-10-05,176,estimate,,204,126,55,116,150,206,263,434
Sergipe,2020-10-06,145,reported,,,,,,,,,
Sergipe,2020-10-06,177,estimate,,202,128,52,111,149,205,263,444
Sergipe,2020-10-07,167,reported,,,,,,,,,
Sergipe,2020-10-07,222,estimate,,254,155,70,142,187,260,328,549
Sergipe,2020-10-08,265,reported,,,,,,,,,
Sergipe,2020-10-08,284,estimate,,323,199,85,178,241,328,422,693
Sergipe,2020-10-09,288,reported,,,,,,,,,
Sergipe,2020-10-09,210,estimate,,240,144,64,139,182,243,315,514
Sergipe,2020-10-10,256,reported,,,,,,,,,
Sergipe,2020-10-10,246,estimate,,280,168,74,160,210,285,366,597
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,311,estimate,,353,218,92,199,265,358,458,763
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,198,estimate,,225,136,61,126,169,230,293,484
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,192,estimate,,217,132,57,123,163,220,282,465
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,235,estimate,,271,167,74,151,200,276,355,583
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,288,estimate,,329,203,90,183,244,336,428,695
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,208,estimate,,237,146,58,134,177,241,305,524
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,241,estimate,,274,163,74,157,209,279,353,588
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,291,estimate,,331,204,87,187,249,337,429,716
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,185,estimate,,210,126,59,117,159,215,271,455
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,168,estimate,,189,112,51,108,144,196,245,398
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,199,estimate,,226,135,62,130,169,230,291,495
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,242,estimate,,275,161,78,159,208,280,357,592
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,166,estimate,,191,115,52,108,144,194,245,412
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,186,estimate,,214,132,57,116,159,221,280,464
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,221,estimate,,252,155,68,141,187,259,326,541
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,137,estimate,,156,94,41,89,118,161,202,334
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,125,estimate,,141,85,37,80,106,145,184,300
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,147,estimate,,168,101,46,95,127,170,216,363
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,171,estimate,,195,117,55,112,145,197,250,417
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,119,estimate,,135,79,39,77,101,139,174,286
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,136,estimate,,156,94,41,88,117,158,201,336
Sergipe,2020-11-01,36,reported,,,,,,,,,
Sergipe,2020-11-01,157,estimate,,179,111,47,101,134,183,233,382
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,99,estimate,,113,69,29,63,84,115,147,246
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,90,estimate,,104,64,26,58,77,106,135,228
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,111,estimate,,126,77,33,71,95,129,162,279
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,133,estimate,,152,92,40,86,113,155,200,328
Sergipe,2020-11-06,243,reported,,,,,,,,,
Sergipe,2020-11-06,94,estimate,,107,64,29,61,81,108,141,228
Sergipe,2020-11-07,173,reported,,,,,,,,,
Sergipe,2020-11-07,108,estimate,,123,75,32,69,93,127,160,263
Sergipe,2020-11-08,151,reported,,,,,,,,,
Sergipe,2020-11-08,134,estimate,,155,96,40,85,114,159,204,337
Sergipe,2020-11-09,100,reported,,,,,,,,,
Sergipe,2020-11-09,87,estimate,,100,61,25,56,74,102,129,216
Sergipe,2020-11-10,97,reported,,,,,,,,,
Sergipe,2020-11-10,84,estimate,,96,59,25,54,71,98,124,211
Sergipe,2020-11-11,69,reported,,,,,,,,,
Sergipe,2020-11-11,106,estimate,,120,75,32,66,89,124,156,257
Sergipe,2020-11-12,161,reported,,,,,,,,,
Sergipe,2020-11-12,134,estimate,,152,92,40,87,114,155,199,323
Sergipe,2020-11-13,89,reported,,,,,,,,,
Sergipe,2020-11-13,103,estimate,,118,70,31,67,88,120,153,252
Sergipe,2020-11-14,87,reported,,,,,,,,,
Sergipe,2020-11-14,122,estimate,,140,89,35,77,103,142,184,303
Sergipe,2020-11-15,65,reported,,,,,,,,,
Sergipe,2020-11-15,156,estimate,,179,110,49,100,132,182,232,393
Sergipe,2020-11-16,101,reported,,,,,,,,,
Sergipe,2020-11-16,108,estimate,,124,78,31,68,91,126,160,271
Sergipe,2020-11-17,127,reported,,,,,,,,,
Sergipe,2020-11-17,113,estimate,,126,75,32,71,96,130,163,270
Sergipe,2020-11-18,88,reported,,,,,,,,,
Sergipe,2020-11-18,145,estimate,,166,102,42,92,123,168,214,364
Sergipe,2020-11-19,251,reported,,,,,,,,,
Sergipe,2020-11-19,194,estimate,,222,132,62,127,166,227,288,470
Sergipe,2020-11-20,235,reported,,,,,,,,,
Sergipe,2020-11-20,154,estimate,,174,106,45,98,130,180,227,375
Sergipe,2020-11-21,242,reported,,,,,,,,,
Sergipe,2020-11-21,196,estimate,,224,136,60,128,169,228,290,477
Sergipe,2020-11-22,159,reported,,,,,,,,,
Sergipe,2020-11-22,268,estimate,,303,187,80,171,227,307,391,648
Sergipe,2020-11-23,229,reported,,,,,,,,,
Sergipe,2020-11-23,185,estimate,,211,127,58,121,160,217,274,445
Sergipe,2020-11-24,323,reported,,,,,,,,,
Sergipe,2020-11-24,193,estimate,,219,132,61,126,165,224,283,472
Sergipe,2020-11-25,300,reported,,,,,,,,,
Sergipe,2020-11-25,261,estimate,,296,179,80,166,224,302,384,633
Sergipe,2020-11-26,561,reported,,,,,,,,,
Sergipe,2020-11-26,355,estimate,,400,239,107,221,300,414,524,862
Sergipe,2020-11-27,338,reported,,,,,,,,,
Sergipe,2020-11-27,275,estimate,,318,195,88,179,235,322,408,698
Sergipe,2020-11-28,508,reported,,,,,,,,,
Sergipe,2020-11-28,348,estimate,,397,243,106,220,297,401,512,855
Sergipe,2020-11-29,491,reported,,,,,,,,,
Sergipe,2020-11-29,459,estimate,,529,328,144,298,395,533,690,1148
Sergipe,2020-11-30,150,reported,,,,,,,,,
Sergipe,2020-11-30,331,estimate,,379,226,102,217,283,387,498,799
Sergipe,2020-12-01,238,reported,,,,,,,,,
Sergipe,2020-12-01,339,estimate,,387,236,105,220,292,391,500,840
Sergipe,2020-12-02,534,reported,,,,,,,,,
Sergipe,2020-12-02,446,estimate,,509,312,145,289,379,514,666,1085
Sergipe,2020-12-03,798,reported,,,,,,,,,
Sergipe,2020-12-03,575,estimate,,655,390,184,372,494,671,844,1420
Sergipe,2020-12-04,75,reported,,,,,,,,,
Sergipe,2020-12-04,451,estimate,,520,321,142,292,390,523,668,1125
Sergipe,2020-12-05,61,reported,,,,,,,,,
Sergipe,2020-12-05,544,estimate,,614,370,165,353,461,634,791,1301
Sergipe,2020-12-06,2597,reported,,,,,,,,,
Sergipe,2020-12-06,691,estimate,,791,467,221,455,592,802,1028,1712
Sergipe,2020-12-07,723,reported,,,,,,,,,
Sergipe,2020-12-07,477,estimate,,544,328,145,312,409,549,692,1187
Sergipe,2020-12-08,319,reported,,,,,,,,,
Sergipe,2020-12-08,473,estimate,,539,325,146,309,404,551,690,1157
Sergipe,2020-12-09,853,reported,,,,,,,,,
Sergipe,2020-12-09,601,estimate,,683,415,180,381,519,702,878,1463
Sergipe,2020-12-10,644,reported,,,,,,,,,
Sergipe,2020-12-10,764,estimate,,874,541,226,485,652,887,1134,1929
Sergipe,2020-12-11,572,reported,,,,,,,,,
Sergipe,2020-12-11,564,estimate,,647,394,167,361,474,661,849,1416
Sergipe,2020-12-12,910,reported,,,,,,,,,
Sergipe,2020-12-12,676,estimate,,768,461,212,442,577,788,989,1650
Sergipe,2020-12-13,679,reported,,,,,,,,,
Sergipe,2020-12-13,840,estimate,,963,586,270,551,719,985,1248,2083
Sergipe,2020-12-14,602,reported,,,,,,,,,
Sergipe,2020-12-14,554,estimate,,640,410,172,354,467,643,816,1411
Sergipe,2020-12-15,618,reported,,,,,,,,,
Sergipe,2020-12-15,534,estimate,,606,366,170,343,454,615,788,1300
Sergipe,2020-12-16,777,reported,,,,,,,,,
Sergipe,2020-12-16,674,estimate,,775,479,207,443,573,782,1008,1633
